fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-08-31,0.021007194244604316,0.20693069306930692,1,Tarapacá
2020-09-01,0.022290076335877863,0.19786614936954414,1,Tarapacá
2020-09-02,0.021984551396316103,0.191793893129771,1,Tarapacá
2020-09-03,0.02120669056152927,0.17426545086119555,1,Tarapacá
2020-09-04,0.02418658220558595,0.1636546184738956,1,Tarapacá
2020-09-05,0.02440441603718768,0.15673289183222958,1,Tarapacá
2020-09-06,0.02141863699582754,0.15960591133004925,1,Tarapacá
2020-09-07,0.021464985242822646,0.15846456692913385,1,Tarapacá
2020-09-08,0.02013752455795678,0.1565906838453915,1,Tarapacá
2020-09-09,0.02065817919769397,0.16752312435765673,1,Tarapacá
2020-09-10,0.02068324424819893,0.17476732161323683,1,Tarapacá
2020-09-11,0.02364066193853428,0.16795366795366795,1,Tarapacá
2020-09-12,0.025197251208959024,0.17534246575342466,1,Tarapacá
2020-09-13,0.026687598116169546,0.18096135721017909,1,Tarapacá
2020-09-14,0.0256,0.1762295081967213,1,Tarapacá
2020-09-15,0.0261596548004315,0.17172675521821631,1,Tarapacá
2020-09-16,0.02798152675903287,0.16066212268743915,1,Tarapacá
2020-09-17,0.02698903570424515,0.15154536390827517,1,Tarapacá
2020-09-18,0.021637426900584796,0.15507411630558723,1,Tarapacá
2020-09-19,0.01981662230109435,0.1495433789954338,1,Tarapacá
2020-09-20,0.016655989750160152,0.14709110867178923,1,Tarapacá
2020-09-21,0.01701258931609391,0.15017064846416384,1,Tarapacá
2020-09-22,0.016317843206810925,0.14848883048620237,1,Tarapacá
2020-09-23,0.01268946069792034,0.13938053097345132,1,Tarapacá
2020-09-24,0.013619339462036091,0.1497326203208556,1,Tarapacá
2020-09-25,0.015595162316995544,0.14741035856573706,1,Tarapacá
2020-09-26,0.01703841387856258,0.1404878048780488,1,Tarapacá
2020-09-27,0.015126832673958576,0.13846153846153847,1,Tarapacá
2020-09-28,0.016726943942133816,0.14022140221402213,1,Tarapacá
2020-09-29,0.016467065868263474,0.13927125506072874,1,Tarapacá
2020-09-30,0.016659454781479878,0.14604810996563575,1,Tarapacá
2020-10-01,0.01820633850303439,0.13751169317118803,1,Tarapacá
2020-10-02,0.017328519855595668,0.1398264223722276,1,Tarapacá
2020-10-03,0.015688949522510234,0.14313919052319843,1,Tarapacá
2020-10-04,0.019654088050314465,0.1308316430020284,1,Tarapacá
2020-10-05,0.01907216494845361,0.11764705882352941,1,Tarapacá
2020-10-06,0.017934921854983348,0.10896817743490839,1,Tarapacá
2020-10-07,0.019085886489201405,0.09713701431492842,1,Tarapacá
2020-10-08,0.016570605187319884,0.10018214936247723,1,Tarapacá
2020-10-09,0.01514423076923077,0.0966576332429991,1,Tarapacá
2020-10-10,0.016500849308420287,0.0948905109489051,1,Tarapacá
2020-10-11,0.014808831448572967,0.09439252336448598,1,Tarapacá
2020-10-12,0.013525179856115108,0.10674157303370786,1,Tarapacá
2020-10-13,0.01377049180327869,0.11145510835913312,1,Tarapacá
2020-10-14,0.013167259786476869,0.1103202846975089,1,Tarapacá
2020-10-15,0.016522988505747127,0.09933774834437085,1,Tarapacá
2020-10-16,0.018175338560228082,0.10060189165950129,1,Tarapacá
2020-10-17,0.017763423496164714,0.10362257792754845,1,Tarapacá
2020-10-18,0.017965992941931345,0.1015358361774744,1,Tarapacá
2020-10-19,0.01771155468091088,0.10192616372391654,1,Tarapacá
2020-10-20,0.017949415284199074,0.10379550735863671,1,Tarapacá
2020-10-21,0.01790216843166919,0.1,1,Tarapacá
2020-10-22,0.016080402010050253,0.10583333333333333,1,Tarapacá
2020-10-23,0.01673440114750179,0.10444078947368421,1,Tarapacá
2020-10-24,0.016984163415193942,0.09807073954983923,1,Tarapacá
2020-10-25,0.020147018785733734,0.10090237899917966,1,Tarapacá
2020-10-26,0.02003484320557491,0.0829805249788315,1,Tarapacá
2020-10-27,0.022003474232773594,0.07445008460236886,1,Tarapacá
2020-10-28,0.02164111812443643,0.0870712401055409,1,Tarapacá
2020-10-29,0.025219941348973606,0.09090909090909091,1,Tarapacá
2020-10-30,0.02357795461243737,0.09319899244332494,1,Tarapacá
2020-10-31,0.023864959254947613,0.09736842105263158,1,Tarapacá
2020-11-01,0.02066625539790253,0.09623797025371829,1,Tarapacá
2020-11-02,0.02259177910260433,0.10350877192982456,1,Tarapacá
2020-11-03,0.0224081266806095,0.10902591599642537,1,Tarapacá
2020-11-04,0.02313475997686524,0.09360936093609361,1,Tarapacá
2020-11-05,0.021076616348618626,0.0908256880733945,1,Tarapacá
2020-11-06,0.024509803921568627,0.08880666049953746,1,Tarapacá
2020-11-07,0.025718608169440244,0.08780487804878048,1,Tarapacá
2020-11-08,0.027249683143219267,0.08975521305530372,1,Tarapacá
2020-11-09,0.027540162737325267,0.09207920792079208,1,Tarapacá
2020-11-10,0.03192875760208514,0.0919080919080919,1,Tarapacá
2020-11-11,0.03309066843150232,0.10139165009940358,1,Tarapacá
2020-11-12,0.032613585245164195,0.10049751243781095,1,Tarapacá
2020-11-13,0.029894358282760172,0.10183299389002037,1,Tarapacá
2020-11-14,0.028491477995421014,0.09895833333333333,1,Tarapacá
2020-11-15,0.023026315789473683,0.09887869520897044,1,Tarapacá
2020-11-16,0.021033379058070414,0.10263653483992467,1,Tarapacá
2020-11-17,0.014511873350923483,0.09230769230769231,1,Tarapacá
2020-11-18,0.012489592006661115,0.09169054441260745,1,Tarapacá
2020-11-19,0.011647606946209234,0.0925589836660617,1,Tarapacá
2020-11-20,0.012310397889646076,0.08882521489971347,1,Tarapacá
2020-11-21,0.012005510726234993,0.09247506799637353,1,Tarapacá
2020-11-22,0.011780395643476329,0.09428284854563691,1,Tarapacá
2020-11-23,0.012367888464133123,0.09188660801564028,1,Tarapacá
2020-11-24,0.01364522417153996,0.1008729388942774,1,Tarapacá
2020-11-25,0.015427769985974754,0.10420475319926874,1,Tarapacá
2020-11-26,0.01850072080730418,0.11064718162839249,1,Tarapacá
2020-11-27,0.016582914572864323,0.11244979919678715,1,Tarapacá
