fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-25,0.1316931982633864,0.26079346557759625,2,Antofagasta
2020-07-26,0.11949685534591195,0.25919589392643283,2,Antofagasta
2020-07-27,0.11840628507295174,0.2478559176672384,2,Antofagasta
2020-07-28,0.10636132315521629,0.23425314937012598,2,Antofagasta
2020-07-29,0.0914572864321608,0.2348190248279988,2,Antofagasta
2020-07-30,0.08442164179104478,0.23609845031905197,2,Antofagasta
2020-07-31,0.086377309840997,0.23441948750395444,2,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,2,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,2,Antofagasta
2020-08-03,0.06050955414012739,0.2296195652173913,2,Antofagasta
2020-08-04,0.060307544449783757,0.2340909090909091,2,Antofagasta
2020-08-05,0.05940119760479042,0.22905208670333224,2,Antofagasta
2020-08-06,0.060279624111849645,0.23269048371798925,2,Antofagasta
2020-08-07,0.05647691618108472,0.23246303869141238,2,Antofagasta
2020-08-08,0.04538890035073241,0.2447751741608613,2,Antofagasta
2020-08-09,0.041781704399042885,0.2434837889383344,2,Antofagasta
2020-08-10,0.04025658040256581,0.23658376963350786,2,Antofagasta
2020-08-11,0.039462457337883956,0.23704974271012008,2,Antofagasta
2020-08-12,0.03839801816680429,0.24453069865913904,2,Antofagasta
2020-08-13,0.0353334727158687,0.2302158273381295,2,Antofagasta
2020-08-14,0.03552435651988939,0.22420564084255623,2,Antofagasta
2020-08-15,0.03814147018030513,0.21933085501858737,2,Antofagasta
2020-08-16,0.035256410256410256,0.21404805914972275,2,Antofagasta
2020-08-17,0.03514897579143389,0.2121996303142329,2,Antofagasta
2020-08-18,0.03486750348675035,0.20202020202020202,2,Antofagasta
2020-08-19,0.038048552754435104,0.1924917188075083,2,Antofagasta
2020-08-20,0.03885480572597137,0.18617614269788182,2,Antofagasta
2020-08-21,0.03936507936507937,0.17533252720677148,2,Antofagasta
2020-08-22,0.042034468263976464,0.1735569422776911,2,Antofagasta
2020-08-23,0.0425531914893617,0.16858389527965092,2,Antofagasta
2020-08-24,0.04364640883977901,0.1681451612903226,2,Antofagasta
2020-08-25,0.041472265422498704,0.16541916167664672,2,Antofagasta
2020-08-26,0.03995219395595014,0.15445544554455445,2,Antofagasta
2020-08-27,0.03933153274814315,0.16857142857142857,2,Antofagasta
2020-08-28,0.03725684141114408,0.17679341434731477,2,Antofagasta
2020-08-29,0.030557677616501147,0.16153846153846155,2,Antofagasta
2020-08-30,0.026736370425690815,0.16705882352941176,2,Antofagasta
2020-08-31,0.024155327931508944,0.16519060454370427,2,Antofagasta
2020-09-01,0.024870952604411075,0.15971951694585118,2,Antofagasta
2020-09-02,0.024775472282440383,0.15863689776733256,2,Antofagasta
2020-09-03,0.02670017276582378,0.14695481335952848,2,Antofagasta
2020-09-04,0.028134556574923548,0.13949716139497162,2,Antofagasta
2020-09-05,0.029259642382148662,0.14059325477448192,2,Antofagasta
2020-09-06,0.02703804347826087,0.13978494623655913,2,Antofagasta
2020-09-07,0.02681772551269181,0.13924558587479935,2,Antofagasta
2020-09-08,0.02827254735651682,0.1388185654008439,2,Antofagasta
2020-09-09,0.026248941574936496,0.13138108428967155,2,Antofagasta
2020-09-10,0.02322262584327971,0.12360890302066772,2,Antofagasta
2020-09-11,0.020728142439542917,0.11676300578034682,2,Antofagasta
2020-09-12,0.019001490312965722,0.11339805825242719,2,Antofagasta
2020-09-13,0.02131979695431472,0.11357340720221606,2,Antofagasta
2020-09-14,0.022514619883040935,0.10962241169305725,2,Antofagasta
2020-09-15,0.017908635604795872,0.11115569823434993,2,Antofagasta
2020-09-16,0.01732449532991865,0.11588541666666667,2,Antofagasta
2020-09-17,0.015360983102918587,0.11725955204216074,2,Antofagasta
2020-09-18,0.013817166782972784,0.12138728323699421,2,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,2,Antofagasta
2020-09-20,0.013537758930027727,0.12356478950246036,2,Antofagasta
2020-09-21,0.011879576891781936,0.12,2,Antofagasta
2020-09-22,0.012941919191919192,0.11918604651162791,2,Antofagasta
2020-09-23,0.014583660028226439,0.1183913239945775,2,Antofagasta
2020-09-24,0.018404907975460124,0.11385701676963812,2,Antofagasta
2020-09-25,0.023067133312122175,0.11038961038961038,2,Antofagasta
2020-09-26,0.02182190978324546,0.10900113938473224,2,Antofagasta
2020-09-27,0.019942630788143696,0.09936257967754031,2,Antofagasta
2020-09-28,0.021626641899960195,0.09841759938247781,2,Antofagasta
2020-09-29,0.020418712845696563,0.09144427001569859,2,Antofagasta
2020-09-30,0.021424883840991223,0.0864736215787386,2,Antofagasta
2020-10-01,0.02110091743119266,0.08952228020875151,2,Antofagasta
2020-10-02,0.018106776727466384,0.08596345514950166,2,Antofagasta
2020-10-03,0.01785494397241719,0.08453525641025642,2,Antofagasta
2020-10-04,0.016689529035208046,0.08284023668639054,2,Antofagasta
2020-10-05,0.015210878082507491,0.0787055533359968,2,Antofagasta
2020-10-06,0.015386408672339433,0.08504746835443038,2,Antofagasta
2020-10-07,0.013838395684296938,0.08467432950191571,2,Antofagasta
2020-10-08,0.012226066897347175,0.08256172839506173,2,Antofagasta
2020-10-09,0.012975490739713874,0.07922218221101908,2,Antofagasta
2020-10-10,0.013212406225506661,0.08058353594998263,2,Antofagasta
2020-10-11,0.014558583740973678,0.07918395573997233,2,Antofagasta
2020-10-12,0.01518869026755462,0.07927677329624479,2,Antofagasta
2020-10-13,0.015201667279637121,0.07692307692307693,2,Antofagasta
2020-10-14,0.014849074975657255,0.07566539923954373,2,Antofagasta
2020-10-15,0.015355314843471015,0.07581607581607581,2,Antofagasta
2020-10-16,0.01468090269352099,0.0766939687267312,2,Antofagasta
2020-10-17,0.0144014401440144,0.07258064516129033,2,Antofagasta
2020-10-18,0.014598540145985401,0.07596416049863654,2,Antofagasta
2020-10-19,0.013883326658657056,0.0748273215656178,2,Antofagasta
2020-10-20,0.013883482548332684,0.07413010590015129,2,Antofagasta
