fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-11,0.14925373134328357,0.3379866299646087,2,Antofagasta
2020-07-12,0.14942528735632185,0.32414723453459243,2,Antofagasta
2020-07-13,0.16666666666666666,0.3204057279236277,2,Antofagasta
2020-07-14,0.2,0.3136022704236773,2,Antofagasta
2020-07-15,0.12121212121212122,0.31364190012180265,2,Antofagasta
2020-07-16,0.12137203166226913,0.3012806598654222,2,Antofagasta
2020-07-17,0.1157495256166983,0.29453991733739393,2,Antofagasta
2020-07-18,0.10477657935285054,0.293266951161688,2,Antofagasta
2020-07-19,0.09712722298221614,0.30147651006711407,2,Antofagasta
2020-07-20,0.11169102296450939,0.29665851670741644,2,Antofagasta
2020-07-21,0.1199616122840691,0.2938867077958497,2,Antofagasta
2020-07-22,0.1495992876224399,0.2848360655737705,2,Antofagasta
2020-07-23,0.1575875486381323,0.27299615498373264,2,Antofagasta
2020-07-24,0.14482126489459213,0.2643092598142044,2,Antofagasta
2020-07-25,0.13159797541576285,0.2608695652173913,2,Antofagasta
2020-07-26,0.11942857142857143,0.2592698231602966,2,Antofagasta
2020-07-27,0.11833987661245092,0.24792679439519588,2,Antofagasta
2020-07-28,0.10630722278738555,0.23432343234323433,2,Antofagasta
2020-07-29,0.0914572864321608,0.2348190248279988,2,Antofagasta
2020-07-30,0.08442164179104478,0.23609845031905197,2,Antofagasta
2020-07-31,0.086377309840997,0.23441948750395444,2,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,2,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,2,Antofagasta
2020-08-03,0.06050955414012739,0.2296195652173913,2,Antofagasta
2020-08-04,0.060307544449783757,0.2340909090909091,2,Antofagasta
2020-08-05,0.05940119760479042,0.22905208670333224,2,Antofagasta
2020-08-06,0.060279624111849645,0.232764073371284,2,Antofagasta
2020-08-07,0.05647691618108472,0.23253618628067968,2,Antofagasta
2020-08-08,0.04519191085431284,0.2448527082673424,2,Antofagasta
2020-08-09,0.04160530191458026,0.24356120826709063,2,Antofagasta
2020-08-10,0.04004424778761062,0.23666121112929622,2,Antofagasta
2020-08-11,0.039257520802218906,0.23704974271012008,2,Antofagasta
2020-08-12,0.038199463142680155,0.24453069865913904,2,Antofagasta
2020-08-13,0.03513174404015056,0.23013304566702625,2,Antofagasta
2020-08-14,0.03531914893617021,0.22412562455389007,2,Antofagasta
2020-08-15,0.03814147018030513,0.2192493496841323,2,Antofagasta
2020-08-16,0.035256410256410256,0.2139689578713969,2,Antofagasta
2020-08-17,0.03514897579143389,0.21212121212121213,2,Antofagasta
2020-08-18,0.03486750348675035,0.20202020202020202,2,Antofagasta
2020-08-19,0.038057436376371705,0.1924917188075083,2,Antofagasta
2020-08-20,0.038863636363636364,0.18617614269788182,2,Antofagasta
2020-08-21,0.039381748888418375,0.17533252720677148,2,Antofagasta
2020-08-22,0.04205214465937763,0.1735569422776911,2,Antofagasta
2020-08-23,0.042570121344738414,0.16858389527965092,2,Antofagasta
2020-08-24,0.04366249078850405,0.1681451612903226,2,Antofagasta
2020-08-25,0.04148660328435609,0.16541916167664672,2,Antofagasta
2020-08-26,0.039959016393442626,0.15445544554455445,2,Antofagasta
2020-08-27,0.03934481594056062,0.16857142857142857,2,Antofagasta
2020-08-28,0.03726298433635614,0.17679341434731477,2,Antofagasta
2020-08-29,0.030562347188264057,0.16153846153846155,2,Antofagasta
2020-08-30,0.026740364505527338,0.16705882352941176,2,Antofagasta
2020-08-31,0.024159021406727828,0.16519060454370427,2,Antofagasta
2020-09-01,0.024874843554443055,0.15971951694585118,2,Antofagasta
2020-09-02,0.02477930927675391,0.15863689776733256,2,Antofagasta
2020-09-03,0.02670017276582378,0.14695481335952848,2,Antofagasta
2020-09-04,0.028134556574923548,0.13949716139497162,2,Antofagasta
2020-09-05,0.029259642382148662,0.14059325477448192,2,Antofagasta
2020-09-06,0.02703804347826087,0.13978494623655913,2,Antofagasta
2020-09-07,0.02681772551269181,0.13924558587479935,2,Antofagasta
2020-09-08,0.02827254735651682,0.1388185654008439,2,Antofagasta
2020-09-09,0.026248941574936496,0.13138108428967155,2,Antofagasta
2020-09-10,0.02322262584327971,0.12360890302066772,2,Antofagasta
2020-09-11,0.020728142439542917,0.11676300578034682,2,Antofagasta
2020-09-12,0.019001490312965722,0.11339805825242719,2,Antofagasta
2020-09-13,0.02131979695431472,0.11357340720221606,2,Antofagasta
2020-09-14,0.022514619883040935,0.10962241169305725,2,Antofagasta
2020-09-15,0.017908635604795872,0.11115569823434993,2,Antofagasta
2020-09-16,0.01732449532991865,0.11588541666666667,2,Antofagasta
2020-09-17,0.015360983102918587,0.11725955204216074,2,Antofagasta
2020-09-18,0.013817166782972784,0.12138728323699421,2,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,2,Antofagasta
2020-09-20,0.013537758930027727,0.12356478950246036,2,Antofagasta
2020-09-21,0.011879576891781936,0.12,2,Antofagasta
2020-09-22,0.012941919191919192,0.11918604651162791,2,Antofagasta
2020-09-23,0.014583660028226439,0.1183913239945775,2,Antofagasta
2020-09-24,0.018404907975460124,0.11385701676963812,2,Antofagasta
2020-09-25,0.023067133312122175,0.11038961038961038,2,Antofagasta
2020-09-26,0.02182190978324546,0.10900113938473224,2,Antofagasta
2020-09-27,0.019942630788143696,0.09936257967754031,2,Antofagasta
2020-09-28,0.021626641899960195,0.09841759938247781,2,Antofagasta
2020-09-29,0.020418712845696563,0.09144427001569859,2,Antofagasta
2020-09-30,0.021424883840991223,0.0864736215787386,2,Antofagasta
2020-10-01,0.02110091743119266,0.08952228020875151,2,Antofagasta
2020-10-02,0.018106776727466384,0.08596345514950166,2,Antofagasta
2020-10-03,0.01785494397241719,0.08453525641025642,2,Antofagasta
2020-10-04,0.016689529035208046,0.08284023668639054,2,Antofagasta
2020-10-05,0.015210878082507491,0.0787055533359968,2,Antofagasta
2020-10-06,0.015386408672339433,0.08504746835443038,2,Antofagasta
