fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-08,0.027255440523980563,0.08967391304347826,1,Tarapacá
2020-11-09,0.027540162737325267,0.09198813056379822,1,Tarapacá
2020-11-10,0.031914893617021274,0.0919080919080919,1,Tarapacá
2020-11-11,0.03307607497243661,0.10149253731343283,1,Tarapacá
2020-11-12,0.03259892086330935,0.10059760956175298,1,Tarapacá
2020-11-13,0.029880925634688835,0.1019367991845056,1,Tarapacá
2020-11-14,0.028476989575387746,0.09906152241918666,1,Tarapacá
2020-11-15,0.023015500234852042,0.09897959183673469,1,Tarapacá
2020-11-16,0.02102376599634369,0.10273327049952875,1,Tarapacá
2020-11-17,0.014511873350923483,0.09230769230769231,1,Tarapacá
2020-11-18,0.012489592006661115,0.09169054441260745,1,Tarapacá
2020-11-19,0.011647606946209234,0.0925589836660617,1,Tarapacá
2020-11-20,0.012310397889646076,0.08882521489971347,1,Tarapacá
2020-11-21,0.012005510726234993,0.09247506799637353,1,Tarapacá
2020-11-22,0.011780395643476329,0.09428284854563691,1,Tarapacá
2020-11-23,0.012367888464133123,0.09188660801564028,1,Tarapacá
2020-11-24,0.01364226938068428,0.1008729388942774,1,Tarapacá
2020-11-25,0.015416958654519973,0.1050228310502283,1,Tarapacá
2020-11-26,0.018487394957983194,0.11157455683003129,1,Tarapacá
2020-11-27,0.016570424303288978,0.11334002006018054,1,Tarapacá
2020-11-28,0.014872364039955606,0.1038353601496726,1,Tarapacá
2020-11-29,0.015581043064271802,0.10785159620362382,1,Tarapacá
2020-11-30,0.014585635359116023,0.1024904214559387,1,Tarapacá
2020-12-01,0.01401541695865452,0.10526315789473684,1,Tarapacá
2020-12-02,0.014153132250580047,0.09850107066381156,1,Tarapacá
2020-12-03,0.011382901428917413,0.08942202835332606,1,Tarapacá
2020-12-04,0.015480649188514358,0.08527918781725888,1,Tarapacá
2020-12-05,0.02081727062451812,0.11156601842374617,1,Tarapacá
2020-12-06,0.019622454048683558,0.10911136107986502,1,Tarapacá
2020-12-07,0.020330064577852188,0.11843575418994413,1,Tarapacá
2020-12-08,0.022701475595913734,0.11823204419889503,1,Tarapacá
2020-12-09,0.02391200382592061,0.1392978482446206,1,Tarapacá
2020-12-10,0.024336283185840708,0.14645858343337334,1,Tarapacá
2020-12-11,0.023011176857330704,0.15187557182067704,1,Tarapacá
2020-12-12,0.02286902286902287,0.14391143911439114,1,Tarapacá
2020-12-13,0.026048565121412803,0.1501597444089457,1,Tarapacá
2020-12-14,0.029141448105805875,0.16237482117310442,1,Tarapacá
2020-12-15,0.028702892199824716,0.17530390275111965,1,Tarapacá
2020-12-16,0.02658092175777063,0.18286445012787725,1,Tarapacá
2020-12-17,0.026865671641791045,0.18735498839907191,1,Tarapacá
2020-12-18,0.02777175092210892,0.2055888223552894,1,Tarapacá
2020-12-19,0.02720471548401723,0.21433224755700325,1,Tarapacá
2020-12-20,0.030225528946756567,0.2303595206391478,1,Tarapacá
2020-12-21,0.027387120651369355,0.24307479224376732,1,Tarapacá
2020-12-22,0.029792429792429794,0.2520029133284778,1,Tarapacá
2020-12-23,0.03291199618411639,0.25174337517433754,1,Tarapacá
2020-12-24,0.034085974815458095,0.25797691785471827,1,Tarapacá
2020-12-25,0.03828422529565043,0.2707756232686981,1,Tarapacá
2020-12-26,0.04397432850011885,0.27850725639253626,1,Tarapacá
2020-07-01,0.3888888888888889,0.4003864319450408,2,Antofagasta
2020-07-02,0.4,0.4055360281195079,2,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,2,Antofagasta
2020-07-04,0.22058823529411764,0.37922403003754696,2,Antofagasta
2020-07-05,0.25,0.3779816513761468,2,Antofagasta
2020-07-06,0.2727272727272727,0.3720642768850433,2,Antofagasta
2020-07-07,0.22413793103448276,0.3719438877755511,2,Antofagasta
2020-07-08,0.14035087719298245,0.3519108280254777,2,Antofagasta
2020-07-09,0.14925373134328357,0.3463815161351919,2,Antofagasta
2020-07-10,0.14705882352941177,0.3436881677878908,2,Antofagasta
2020-07-11,0.14925373134328357,0.3379866299646087,2,Antofagasta
2020-07-12,0.14942528735632185,0.32414723453459243,2,Antofagasta
2020-07-13,0.16666666666666666,0.3204057279236277,2,Antofagasta
2020-07-14,0.2,0.3136022704236773,2,Antofagasta
2020-07-15,0.12121212121212122,0.31364190012180265,2,Antofagasta
2020-07-16,0.12137203166226913,0.3012806598654222,2,Antofagasta
2020-07-17,0.1157495256166983,0.29460400348128807,2,Antofagasta
2020-07-18,0.10477657935285054,0.29333649513872423,2,Antofagasta
2020-07-19,0.09712722298221614,0.30155746509129966,2,Antofagasta
2020-07-20,0.11169102296450939,0.2967391304347826,2,Antofagasta
2020-07-21,0.1199616122840691,0.29396914446002803,2,Antofagasta
2020-07-22,0.1495992876224399,0.2849194729136164,2,Antofagasta
2020-07-23,0.1575875486381323,0.27307692307692305,2,Antofagasta
2020-07-24,0.14482126489459213,0.2643092598142044,2,Antofagasta
2020-07-25,0.13159797541576285,0.2609457092819615,2,Antofagasta
2020-07-26,0.11942857142857143,0.2593437945791726,2,Antofagasta
2020-07-27,0.11833987661245092,0.24799771167048054,2,Antofagasta
2020-07-28,0.10630722278738555,0.2343937575030012,2,Antofagasta
2020-07-29,0.0914572864321608,0.2348892878515859,2,Antofagasta
2020-07-30,0.08442164179104478,0.23617021276595745,2,Antofagasta
2020-07-31,0.086377309840997,0.23449367088607595,2,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,2,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,2,Antofagasta
2020-08-03,0.06050955414012739,0.2296195652173913,2,Antofagasta
2020-08-04,0.060307544449783757,0.2340909090909091,2,Antofagasta
2020-08-05,0.05940119760479042,0.22905208670333224,2,Antofagasta
2020-08-06,0.060265811182401464,0.232764073371284,2,Antofagasta
2020-08-07,0.056464261707371725,0.23253618628067968,2,Antofagasta
2020-08-08,0.045182587167319994,0.2448527082673424,2,Antofagasta
