fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-31,0.0238441407385868,0.09719789842381786,1,Tarapacá
2020-11-01,0.020647149460708784,0.09615384615384616,1,Tarapacá
2020-11-02,0.0225705329153605,0.10341805433829973,1,Tarapacá
2020-11-03,0.022388059701492536,0.10892857142857143,1,Tarapacá
2020-11-04,0.02312807169702226,0.09344115004492363,1,Tarapacá
2020-11-05,0.021076616348618626,0.09074243813015583,1,Tarapacá
2020-11-06,0.024509803921568627,0.08872458410351201,1,Tarapacá
2020-11-07,0.025718608169440244,0.08771929824561403,1,Tarapacá
2020-11-08,0.027255440523980563,0.08967391304347826,1,Tarapacá
2020-11-09,0.027545909849749584,0.09198813056379822,1,Tarapacá
2020-11-10,0.031921824104234525,0.0919080919080919,1,Tarapacá
2020-11-11,0.033083370092633436,0.10149253731343283,1,Tarapacá
2020-11-12,0.03260625140544187,0.10059760956175298,1,Tarapacá
2020-11-13,0.029887640449438202,0.1019367991845056,1,Tarapacá
2020-11-14,0.028484231943031537,0.09906152241918666,1,Tarapacá
2020-11-15,0.023015500234852042,0.09897959183673469,1,Tarapacá
2020-11-16,0.02102376599634369,0.10273327049952875,1,Tarapacá
2020-11-17,0.014511873350923483,0.09230769230769231,1,Tarapacá
2020-11-18,0.012489592006661115,0.09169054441260745,1,Tarapacá
2020-11-19,0.011647606946209234,0.0925589836660617,1,Tarapacá
2020-11-20,0.012310397889646076,0.08882521489971347,1,Tarapacá
2020-11-21,0.012005510726234993,0.09247506799637353,1,Tarapacá
2020-11-22,0.011783014673188083,0.09428284854563691,1,Tarapacá
2020-11-23,0.012370670265407108,0.09188660801564028,1,Tarapacá
2020-11-24,0.01364522417153996,0.1008729388942774,1,Tarapacá
2020-11-25,0.01542056074766355,0.1050228310502283,1,Tarapacá
2020-11-26,0.018491834774255523,0.11157455683003129,1,Tarapacá
2020-11-27,0.016574585635359115,0.11334002006018054,1,Tarapacá
2020-11-28,0.014875666074600355,0.1038353601496726,1,Tarapacá
2020-11-29,0.015581043064271802,0.10785159620362382,1,Tarapacá
2020-11-30,0.014585635359116023,0.1024904214559387,1,Tarapacá
2020-12-01,0.01401541695865452,0.10526315789473684,1,Tarapacá
2020-12-02,0.014153132250580047,0.09850107066381156,1,Tarapacá
2020-12-03,0.011382901428917413,0.08932461873638345,1,Tarapacá
2020-12-04,0.015480649188514358,0.08519269776876268,1,Tarapacá
2020-12-05,0.02081727062451812,0.1114519427402863,1,Tarapacá
2020-12-06,0.019627329192546585,0.10898876404494381,1,Tarapacá
2020-12-07,0.02033492822966507,0.11830357142857142,1,Tarapacá
2020-12-08,0.022696323195642305,0.11810154525386314,1,Tarapacá
2020-12-09,0.02390628735357399,0.13914027149321267,1,Tarapacá
2020-12-10,0.02431237721021611,0.14645858343337334,1,Tarapacá
2020-12-11,0.02298598949211909,0.15187557182067704,1,Tarapacá
2020-12-12,0.02284263959390863,0.14391143911439114,1,Tarapacá
2020-12-13,0.02601410934744268,0.1501597444089457,1,Tarapacá
2020-12-14,0.02909579230080573,0.16237482117310442,1,Tarapacá
2020-12-15,0.028684037661484564,0.17519181585677748,1,Tarapacá
2020-12-16,0.02656953074780373,0.1826309067688378,1,Tarapacá
2020-12-17,0.026865671641791045,0.18713789107763615,1,Tarapacá
2020-12-18,0.027777777777777776,0.2053156146179402,1,Tarapacá
2020-12-19,0.02720471548401723,0.21405335068314899,1,Tarapacá
2020-12-20,0.030232558139534883,0.2300531914893617,1,Tarapacá
2020-12-21,0.027380365071534286,0.24273858921161826,1,Tarapacá
2020-12-22,0.029763356916321055,0.25163636363636366,1,Tarapacá
2020-12-23,0.03287279656979514,0.2512212142358688,1,Tarapacá
2020-12-24,0.03422135585878276,0.2572980312287848,1,Tarapacá
2020-12-25,0.03839232153569286,0.2702702702702703,1,Tarapacá
2020-12-26,0.04412811387900356,0.2782006920415225,1,Tarapacá
2020-12-27,0.039715616572689384,0.288231148696265,1,Tarapacá
2020-12-28,0.04135859519408503,0.2981770833333333,1,Tarapacá
2020-12-29,0.041168353265869366,0.30311231393775373,1,Tarapacá
2020-12-30,0.04743169398907104,0.31285988483685223,1,Tarapacá
2020-12-31,0.0535268768428215,0.3166774821544452,1,Tarapacá
2021-01-01,0.0524741081703107,0.3223684210526316,1,Tarapacá
2021-01-02,0.053180396246089674,0.32787958115183247,1,Tarapacá
2020-07-01,0.3888888888888889,0.4003864319450408,2,Antofagasta
2020-07-02,0.4,0.4055360281195079,2,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,2,Antofagasta
2020-07-04,0.22058823529411764,0.37922403003754696,2,Antofagasta
2020-07-05,0.25,0.3779816513761468,2,Antofagasta
2020-07-06,0.2727272727272727,0.3720642768850433,2,Antofagasta
2020-07-07,0.22413793103448276,0.3719438877755511,2,Antofagasta
2020-07-08,0.14035087719298245,0.3519108280254777,2,Antofagasta
2020-07-09,0.14925373134328357,0.3463815161351919,2,Antofagasta
2020-07-10,0.14705882352941177,0.3436881677878908,2,Antofagasta
2020-07-11,0.14925373134328357,0.3379866299646087,2,Antofagasta
2020-07-12,0.14942528735632185,0.32414723453459243,2,Antofagasta
2020-07-13,0.16666666666666666,0.3204057279236277,2,Antofagasta
2020-07-14,0.2,0.3136022704236773,2,Antofagasta
2020-07-15,0.12121212121212122,0.31364190012180265,2,Antofagasta
2020-07-16,0.12137203166226913,0.3012806598654222,2,Antofagasta
2020-07-17,0.1157495256166983,0.29460400348128807,2,Antofagasta
2020-07-18,0.10477657935285054,0.29333649513872423,2,Antofagasta
2020-07-19,0.09712722298221614,0.30155746509129966,2,Antofagasta
2020-07-20,0.11169102296450939,0.2967391304347826,2,Antofagasta
2020-07-21,0.1199616122840691,0.29396914446002803,2,Antofagasta
2020-07-22,0.1495992876224399,0.2849194729136164,2,Antofagasta
2020-07-23,0.1575875486381323,0.27307692307692305,2,Antofagasta
2020-07-24,0.14482126489459213,0.2643092598142044,2,Antofagasta
2020-07-25,0.13159797541576285,0.2609457092819615,2,Antofagasta
