fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-23,0.012367888464133123,0.09188660801564028,1,Tarapacá
2020-11-24,0.01364226938068428,0.1008729388942774,1,Tarapacá
2020-11-25,0.015427769985974754,0.1050228310502283,1,Tarapacá
2020-11-26,0.01850072080730418,0.11157455683003129,1,Tarapacá
2020-11-27,0.016582914572864323,0.11334002006018054,1,Tarapacá
2020-11-28,0.014885580982004,0.1038353601496726,1,Tarapacá
2020-11-29,0.015594541910331383,0.1079447322970639,1,Tarapacá
2020-11-30,0.014598540145985401,0.10258868648130393,1,Tarapacá
2020-12-01,0.01403180542563143,0.10548523206751055,1,Tarapacá
2020-12-02,0.014162990480612956,0.09881847475832438,1,Tarapacá
2020-12-03,0.011391177896267571,0.08971553610503283,1,Tarapacá
2020-12-04,0.015488383712215838,0.0856269113149847,1,Tarapacá
2020-12-05,0.02082262210796915,0.11213991769547325,1,Tarapacá
2020-12-06,0.019627329192546585,0.1096045197740113,1,Tarapacá
2020-12-07,0.020320344250537893,0.11896745230078563,1,Tarapacá
2020-12-08,0.02269117313365101,0.1184939091915836,1,Tarapacá
2020-12-09,0.02391200382592061,0.13945578231292516,1,Tarapacá
2020-12-10,0.024396254312469196,0.14645858343337334,1,Tarapacá
2020-12-11,0.023127753303964757,0.151131221719457,1,Tarapacá
2020-12-12,0.023559598787030556,0.14001806684733514,1,Tarapacá
2020-07-01,0.3888888888888889,0.4003864319450408,2,Antofagasta
2020-07-02,0.4,0.4055360281195079,2,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,2,Antofagasta
2020-07-04,0.22058823529411764,0.3791449426485923,2,Antofagasta
2020-07-05,0.25,0.3779046066041582,2,Antofagasta
2020-07-06,0.2727272727272727,0.37198764160659115,2,Antofagasta
2020-07-07,0.22413793103448276,0.37186936485674216,2,Antofagasta
2020-07-08,0.14035087719298245,0.3518407960199005,2,Antofagasta
2020-07-09,0.14925373134328357,0.34631538755250096,2,Antofagasta
2020-07-10,0.14705882352941177,0.34362017804154305,2,Antofagasta
2020-07-11,0.14925373134328357,0.3379866299646087,2,Antofagasta
2020-07-12,0.14942528735632185,0.32414723453459243,2,Antofagasta
2020-07-13,0.16666666666666666,0.3204057279236277,2,Antofagasta
2020-07-14,0.2,0.3136022704236773,2,Antofagasta
2020-07-15,0.12121212121212122,0.31364190012180265,2,Antofagasta
2020-07-16,0.12137203166226913,0.3012806598654222,2,Antofagasta
2020-07-17,0.1157495256166983,0.29460400348128807,2,Antofagasta
2020-07-18,0.10477657935285054,0.29333649513872423,2,Antofagasta
2020-07-19,0.09712722298221614,0.30155746509129966,2,Antofagasta
2020-07-20,0.11169102296450939,0.2967391304347826,2,Antofagasta
2020-07-21,0.1199616122840691,0.29396914446002803,2,Antofagasta
2020-07-22,0.1495992876224399,0.2849194729136164,2,Antofagasta
2020-07-23,0.1575875486381323,0.27307692307692305,2,Antofagasta
2020-07-24,0.14482126489459213,0.2643092598142044,2,Antofagasta
2020-07-25,0.13159797541576285,0.2609457092819615,2,Antofagasta
2020-07-26,0.11942857142857143,0.2593437945791726,2,Antofagasta
2020-07-27,0.11833987661245092,0.24799771167048054,2,Antofagasta
2020-07-28,0.10630722278738555,0.2343937575030012,2,Antofagasta
2020-07-29,0.0914572864321608,0.2348892878515859,2,Antofagasta
2020-07-30,0.08442164179104478,0.23617021276595745,2,Antofagasta
2020-07-31,0.086377309840997,0.23449367088607595,2,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,2,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,2,Antofagasta
2020-08-03,0.06050955414012739,0.2296195652173913,2,Antofagasta
2020-08-04,0.060307544449783757,0.2340909090909091,2,Antofagasta
2020-08-05,0.05940119760479042,0.22905208670333224,2,Antofagasta
2020-08-06,0.060265811182401464,0.232764073371284,2,Antofagasta
2020-08-07,0.056464261707371725,0.23253618628067968,2,Antofagasta
2020-08-08,0.045182587167319994,0.2448527082673424,2,Antofagasta
2020-08-09,0.041597644027240935,0.24356120826709063,2,Antofagasta
2020-08-10,0.04003539040035391,0.23666121112929622,2,Antofagasta
2020-08-11,0.03924914675767918,0.23704974271012008,2,Antofagasta
2020-08-12,0.03819157720891825,0.24453069865913904,2,Antofagasta
2020-08-13,0.03513174404015056,0.23013304566702625,2,Antofagasta
2020-08-14,0.03531914893617021,0.22412562455389007,2,Antofagasta
2020-08-15,0.03814147018030513,0.2192493496841323,2,Antofagasta
2020-08-16,0.035256410256410256,0.2139689578713969,2,Antofagasta
2020-08-17,0.03514897579143389,0.21212121212121213,2,Antofagasta
2020-08-18,0.03486750348675035,0.20202020202020202,2,Antofagasta
2020-08-19,0.038057436376371705,0.1924917188075083,2,Antofagasta
2020-08-20,0.038863636363636364,0.18617614269788182,2,Antofagasta
2020-08-21,0.039381748888418375,0.17533252720677148,2,Antofagasta
2020-08-22,0.04205214465937763,0.1735569422776911,2,Antofagasta
2020-08-23,0.042570121344738414,0.16858389527965092,2,Antofagasta
2020-08-24,0.04366249078850405,0.1681451612903226,2,Antofagasta
2020-08-25,0.04148660328435609,0.16541916167664672,2,Antofagasta
2020-08-26,0.039959016393442626,0.15445544554455445,2,Antofagasta
2020-08-27,0.03934481594056062,0.16857142857142857,2,Antofagasta
2020-08-28,0.03726298433635614,0.17679341434731477,2,Antofagasta
2020-08-29,0.030562347188264057,0.16153846153846155,2,Antofagasta
2020-08-30,0.026740364505527338,0.16705882352941176,2,Antofagasta
2020-08-31,0.024159021406727828,0.16519060454370427,2,Antofagasta
2020-09-01,0.024874843554443055,0.15971951694585118,2,Antofagasta
2020-09-02,0.02477930927675391,0.15863689776733256,2,Antofagasta
2020-09-03,0.02670856245090338,0.14695481335952848,2,Antofagasta
2020-09-04,0.028143163046803303,0.13949716139497162,2,Antofagasta
2020-09-05,0.02926829268292683,0.14059325477448192,2,Antofagasta
2020-09-06,0.027045392769774395,0.13978494623655913,2,Antofagasta
2020-09-07,0.026825419595466936,0.13924558587479935,2,Antofagasta
