"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-21;"15";"152";0.101188246708096;0.0251779778246596;0.219680491080919
2020-06-28;"15";"152";0.118473729467427;0.0326852096152081;0.24647754585929
2020-07-05;"15";"152";0.137246090606182;0.0500370402683269;0.256896736854326
2020-07-12;"15";"152";0.255113112537578;0.136316495507151;0.393397983656028
2020-07-19;"15";"152";0.137121984281862;0.0553838943344914;0.249613368032256
2020-07-26;"15";"152";0.178690951614948;0.0462669905826864;0.378138287795881
2020-08-02;"15";"152";0.0545239664853305;0.0081440185539196;0.166298496875607
2020-08-09;"15";"152";0.131338866496336;0.0170022072777553;0.348975862089756
2020-08-16;"15";"152";0.030820989287112;5.52453995673265e-11;0.279662961213862
2020-03-08;"01";"011";0.0946543969921287;0.044832281694882;0.160666905804032
2020-03-15;"01";"011";0.0946543969921287;0.044832281694882;0.160666905804032
2020-03-22;"01";"011";0.077450997436566;0.0194540592051923;0.16864470858719
2020-03-29;"01";"011";0.071414780724628;0.0174235600720537;0.158821018983573
2020-04-05;"01";"011";0.0647624877850457;0.0156178120316464;0.142104280601078
2020-04-12;"01";"011";0.081924918468159;0.0248313747811322;0.166209512703835
2020-04-19;"01";"011";0.0827679057328556;0.0325038290420284;0.153291937562875
2020-04-26;"01";"011";0.168482239730237;0.106359417815761;0.24113311955032
2020-05-03;"01";"011";0.18247014720665;0.131904335052361;0.239128589946474
2020-05-10;"01";"011";0.104553967736819;0.0701199774198499;0.146510716330859
2020-05-17;"01";"011";0.143106593421447;0.118020917164429;0.169975503662507
2020-05-24;"01";"011";0.163717253486725;0.139261259877153;0.189746135095096
2020-05-31;"01";"011";0.228955944396353;0.200122458902874;0.259324272837589
2020-06-07;"01";"011";0.230795820954321;0.200189711017338;0.262668146074253
2020-06-14;"01";"011";0.302423375803105;0.268585455015039;0.337623976494181
2020-06-21;"01";"011";0.301473939166728;0.265858938122275;0.339033970680006
2020-06-28;"01";"011";0.315934718492784;0.277296489326748;0.356042879476592
2020-07-05;"01";"011";0.303074388916309;0.26274528134862;0.34473825985225
2020-07-12;"01";"011";0.343899365277254;0.298457038982317;0.390251327764286
2020-07-19;"01";"011";0.269971912034919;0.229031993874893;0.313288579982699
2020-07-26;"01";"011";0.279976947574418;0.227198695851663;0.329359468926424
2020-08-02;"01";"011";0.291346952502762;0.226354543527064;0.352928110723875
2020-08-09;"01";"011";0.222934591162523;0.139351255835054;0.298420442673272
2020-08-16;"01";"011";0.385603568752379;0.200240521652603;0.625016531681577
2020-03-08;"01";"014";0.096002477645762;0.0453917218166116;0.163227110035726
2020-03-15;"01";"014";0.096002477645762;0.0453917218166116;0.163227110035726
2020-03-22;"01";"014";0.0942887135664534;0.0234360513507752;0.208268924940595
2020-03-29;"01";"014";0.0886898675046535;0.0221081692294549;0.194100491807034
2020-04-05;"01";"014";0.0759288356980471;0.018305942713592;0.168635558712311
2020-04-12;"01";"014";0.0692955655702954;0.0168477335627902;0.155551258978208
2020-04-19;"01";"014";0.0810702533405379;0.0195234567613449;0.181515485594244
2020-04-26;"01";"014";0.0945900143812988;0.0230250522979126;0.207342544008768
2020-05-03;"01";"014";0.0685666260090058;0.0165754265317988;0.152993365948677
2020-05-10;"01";"014";0.142005067905353;0.0586795478519644;0.254024517627253
2020-05-17;"01";"014";0.0729907761837789;0.0220905393404174;0.149467583503734
2020-05-24;"01";"014";0.10584890075006;0.0522045053930724;0.17529892052448
2020-05-31;"01";"014";0.119085797839925;0.0658097229825042;0.184767852413333
2020-06-07;"01";"014";0.144320927184151;0.0936592230248317;0.203155532836367
2020-06-14;"01";"014";0.278128854197142;0.212653710469896;0.349082798285124
2020-06-21;"01";"014";0.210953830973649;0.144480662406892;0.285681609590544
2020-06-28;"01";"014";0.215643546178692;0.146016098927931;0.294973508191195
2020-07-05;"01";"014";0.365507805125877;0.29694712426067;0.437808746506446
2020-07-12;"01";"014";0.307187052602083;0.236755322191064;0.382502101409449
2020-07-19;"01";"014";0.262818573923724;0.190076445536693;0.341798271039659
2020-07-26;"01";"014";0.301915387288009;0.202903479956908;0.403024364439367
2020-08-02;"01";"014";0.527976999343153;0.400717350322675;0.644143933727252
2020-08-09;"01";"014";0.421790850377827;0.284755202602132;0.549641739889838
2020-08-16;"01";"014";0.373628464554642;0.118869463724932;0.741641127249257
2020-03-08;"02";"021";0.0887714545895033;0.0413636994594415;0.151728107813756
2020-03-15;"02";"021";0.0887714545895033;0.0413636994594415;0.151728107813756
2020-03-22;"02";"021";0.0564029738606912;0.013927566905377;0.124578123308538
2020-03-29;"02";"021";0.0497419386638308;0.012066492299651;0.110673061892056
2020-04-05;"02";"021";0.0729030289308388;0.0285724690530931;0.134807615583076
2020-04-12;"02";"021";0.0859948268960492;0.0410198074523449;0.145220480943819
2020-04-19;"02";"021";0.109128638396845;0.0660631044231921;0.161840059085428
2020-04-26;"02";"021";0.197771852024993;0.149064467835093;0.251603450873018
2020-05-03;"02";"021";0.271833923013023;0.225811848952914;0.320631891709496
2020-05-10;"02";"021";0.106921257075704;0.0787019543898918;0.138865781780112
2020-05-17;"02";"021";0.113013619794717;0.0841995585162669;0.145886485191925
2020-05-24;"02";"021";0.101656462777245;0.0715045830149817;0.135877572365832
2020-05-31;"02";"021";0.114583641693857;0.0859995751166475;0.146789621687107
2020-06-07;"02";"021";0.0883156543237386;0.0650941619461738;0.114679519777833
2020-06-14;"02";"021";0.142502402640443;0.116656526591462;0.170696821146365
2020-06-21;"02";"021";0.136756122015585;0.113146619501271;0.162267102659914
2020-06-28;"02";"021";0.117151635197745;0.0964487180247376;0.139362253711099
2020-07-05;"02";"021";0.163778391647503;0.140920110151511;0.188148913439398
2020-07-12;"02";"021";0.256975236367752;0.227091094583343;0.288026090606374
2020-07-19;"02";"021";0.277898427641865;0.243297383213399;0.313517436657984
2020-07-26;"02";"021";0.269453271497013;0.224055819188144;0.311418389149869
2020-08-02;"02";"021";0.232149971315653;0.186590001413622;0.274785646987625
2020-08-09;"02";"021";0.256730394398104;0.173886441176308;0.320589316327219
2020-08-16;"02";"021";0.234602048373106;0.124030253226262;0.395007572440117
2020-03-08;"02";"022";0.092976830325985;0.0441645237078348;0.157197560492937
2020-03-15;"02";"022";0.092976830325985;0.0441645237078348;0.157197560492937
2020-03-22;"02";"022";0.080855451683642;0.0201965621132394;0.178371219432472
2020-03-29;"02";"022";0.0854312201690515;0.0212683471581787;0.18689514225337
2020-04-05;"02";"022";0.070128031931197;0.0168682410873757;0.156958872476416
2020-04-12;"02";"022";0.0834937648863361;0.0255159139997031;0.171833150320302
2020-04-19;"02";"022";0.065762030106822;0.0158787995845621;0.146546420908037
2020-04-26;"02";"022";0.124209936166297;0.0606303423309903;0.206151968435335
2020-05-03;"02";"022";0.0755104008596956;0.0280885087217686;0.143090715168961
2020-05-10;"02";"022";0.0608714837958275;0.0265052865695532;0.107209357682237
2020-05-17;"02";"022";0.0192058207666128;0.00653860885609023;0.0379321410963869
2020-05-24;"02";"022";0.0233496865272472;0.00908077473588376;0.0431369317560438
2020-05-31;"02";"022";0.0230396250804358;0.0107282818527131;0.0388652879695307
2020-06-07;"02";"022";0.0363012066009109;0.0237842440083605;0.0515274865329634
2020-06-14;"02";"022";0.0706835176644309;0.0555090872804599;0.0875935221324719
2020-06-21;"02";"022";0.193005963000445;0.167946797992963;0.219103111368988
2020-06-28;"02";"022";0.28061397302913;0.24875391174292;0.313084450224606
2020-07-05;"02";"022";0.310076574430573;0.276340663977594;0.344726354365829
2020-07-12;"02";"022";0.315115970163479;0.275223132246047;0.355964004117793
2020-07-19;"02";"022";0.353613454649545;0.30910092541225;0.399190839257286
2020-07-26;"02";"022";0.338492476162494;0.272311730291119;0.402055793880988
2020-08-02;"02";"022";0.460061399423354;0.361753526880261;0.548666450421836
2020-08-09;"02";"022";0.503090827678394;0.355158849014796;0.610373016987197
2020-08-16;"02";"022";0.488902880196956;0.269119233154224;0.738643388756078
2020-03-08;"02";"023";0.096466293599012;0.0454756204159568;0.162701971631608
2020-03-15;"02";"023";0.096466293599012;0.0454756204159568;0.162701971631608
2020-03-22;"02";"023";0.0905356320904147;0.0224200100755735;0.199173849768136
2020-03-29;"02";"023";0.096614463472395;0.0247474300570249;0.211364544497832
2020-04-05;"02";"023";0.0843451262465252;0.0207868442239541;0.186744918757828
2020-04-12;"02";"023";0.0990204701513398;0.0306458403256337;0.200212553120858
2020-04-19;"02";"023";0.0755461900190815;0.0186173908572324;0.167245203304314
2020-04-26;"02";"023";0.103482158630116;0.0373487060594935;0.197203957845848
2020-05-03;"02";"023";0.084475384576752;0.0361998638075083;0.150391378801917
2020-05-10;"02";"023";0.0393093201900378;0.00953763844198459;0.0886078872423928
2020-05-17;"02";"023";0.045559541963768;0.0109988497684218;0.10234809354856
2020-05-24;"02";"023";0.0544705058922991;0.0123725958204751;0.124278261254693
2020-05-31;"02";"023";0.0803717086981783;0.0237950351442484;0.166177725966305
2020-06-07;"02";"023";0.0650927479927639;0.0150624495675298;0.147629486615438
2020-06-14;"02";"023";0.0776343724972355;0.0237631948435328;0.158544235989485
2020-06-21;"02";"023";0.106448103083087;0.055387962294552;0.170261653289644
2020-06-28;"02";"023";0.0803365639559563;0.0385273143628685;0.135512750761537
2020-07-05;"02";"023";0.182933144564979;0.112032968433245;0.266877695259386
2020-07-12;"02";"023";0.234389058830784;0.133245922023882;0.352810457209726
2020-07-19;"02";"023";0.266768445922217;0.168000359807488;0.378210813454693
2020-07-26;"02";"023";0.318756048724226;0.165184880278166;0.496629604521253
2020-08-02;"02";"023";0.337274607186522;0.185494886643154;0.508657629903565
2020-08-09;"02";"023";0.492808638651902;0.207701462378141;0.789170824406047
2020-08-16;"02";"023";0.433692871612676;0.115828722773918;0.826253553271925
2020-03-08;"03";"031";0.0954579576956943;0.0447396418431825;0.16165674677676
2020-03-15;"03";"031";0.0954579576956943;0.0447396418431825;0.16165674677676
2020-03-22;"03";"031";0.0956024328735371;0.02386957850768;0.208299468778293
2020-03-29;"03";"031";0.0860330587705509;0.0216695347228983;0.188009078829017
2020-04-05;"03";"031";0.0910296584555864;0.0224248335800951;0.199186253419082
2020-04-12;"03";"031";0.0784559584507262;0.0187437795778183;0.175000817899712
2020-04-19;"03";"031";0.105822293942776;0.0263955943774671;0.227143305726317
2020-04-26;"03";"031";0.100725760860713;0.0277702230012323;0.207030099700685
2020-05-03;"03";"031";0.173036183508559;0.0890748012780651;0.277258355685708
2020-05-10;"03";"031";0.249726494931388;0.149623515146589;0.362626106110597
2020-05-17;"03";"031";0.224081148452462;0.121505767427084;0.347334217525056
2020-05-24;"03";"031";0.283841957560086;0.180296930452807;0.400539574334499
2020-05-31;"03";"031";0.238569223983486;0.161204121814498;0.325935888659988
2020-06-07;"03";"031";0.22593883453477;0.165451031477183;0.292512063303486
2020-06-14;"03";"031";0.111228996129034;0.069068541889818;0.161771914015183
2020-06-21;"03";"031";0.167603957294369;0.118185057978977;0.223199558735385
2020-06-28;"03";"031";0.213299383785378;0.160189170936827;0.27100483575965
2020-07-05;"03";"031";0.288784610992808;0.232126428358654;0.348693924121134
2020-07-12;"03";"031";0.300831972470223;0.245982810083247;0.357506410805852
2020-07-19;"03";"031";0.296189840529646;0.251055071787333;0.342826646065106
2020-07-26;"03";"031";0.234714091653378;0.187583453116272;0.277774960394078
2020-08-02;"03";"031";0.187121513921005;0.149160044901886;0.223654201506636
2020-08-09;"03";"031";0.241958178112364;0.160181976405568;0.304388057546674
2020-08-16;"03";"031";0.182723438497739;0.088011700415473;0.323615111796075
2020-03-08;"03";"032";0.0981991515859614;0.0464780443709678;0.1669073024183
2020-03-15;"03";"032";0.0981991515859614;0.0464780443709678;0.1669073024183
2020-03-22;"03";"032";0.0964928300515632;0.0249024169064636;0.208835173977745
2020-03-29;"03";"032";0.120868303766413;0.0382850538135133;0.242166260963373
2020-04-05;"03";"032";0.0966432584410528;0.0239794462181337;0.210807868851904
2020-04-12;"03";"032";0.100330792440775;0.0248857856661793;0.218946857966446
2020-04-19;"03";"032";0.0969450112656889;0.0233084983494165;0.212076732261323
2020-04-26;"03";"032";0.0991590935784492;0.0244276233405915;0.218471417305203
2020-05-03;"03";"032";0.100965217938374;0.0255491240380936;0.21829192506028
2020-05-10;"03";"032";0.105391841479354;0.0267273001061085;0.22769504274216
2020-05-17;"03";"032";0.116005023010656;0.0363288755921843;0.233630076087992
2020-05-24;"03";"032";0.135784993637381;0.0493122181862473;0.257878672133667
2020-05-31;"03";"032";0.111990709248118;0.0354054709633804;0.222892609347027
2020-06-07;"03";"032";0.0914222942638664;0.0235297390804848;0.196008955735438
2020-06-14;"03";"032";0.114255924037843;0.0424689614028977;0.215138862521118
2020-06-21;"03";"032";0.115684338529016;0.0420320631516258;0.217498772077672
2020-06-28;"03";"032";0.143156892374632;0.0530454268392303;0.265610676495965
2020-07-05;"03";"032";0.178763602735567;0.0852741544360439;0.29718213362417
2020-07-12;"03";"032";0.117734584800906;0.0433639093398893;0.222769904952165
2020-07-19;"03";"032";0.137346643366432;0.0519239034990105;0.255727469625685
2020-07-26;"03";"032";0.118135705649926;0.039112273200191;0.236371839554247
2020-08-02;"03";"032";0.0969830331689712;0.0213239047973887;0.227491628860639
2020-08-09;"03";"032";0.107801287704598;0.0241483916151717;0.265362633761518
2020-08-16;"03";"032";0.134634471059015;0.0270534701626161;0.3347670291331
2020-03-08;"03";"033";0.0965010405774878;0.0451532582978103;0.162845464538099
2020-03-15;"03";"033";0.0965010405774878;0.0451532582978103;0.162845464538099
2020-03-22;"03";"033";0.0965940106058225;0.024211934885758;0.210843973694291
2020-03-29;"03";"033";0.0964792898622112;0.0240198582902815;0.212492665199651
2020-04-05;"03";"033";0.0943086998441551;0.0229673458234903;0.204941370063101
2020-04-12;"03";"033";0.0981279995308175;0.0243979712904655;0.213977684453928
2020-04-19;"03";"033";0.0836490257542701;0.0204220332934842;0.183273180963615
2020-04-26;"03";"033";0.128594318976832;0.04030388854128;0.257544952689058
2020-05-03;"03";"033";0.175554633811214;0.0808585344387315;0.298516388215397
2020-05-10;"03";"033";0.203847773932626;0.100126655149229;0.33299876639018
2020-05-17;"03";"033";0.112999602598619;0.0326917414366428;0.232492445889781
2020-05-24;"03";"033";0.157365305606809;0.0619494506529601;0.285800037525268
2020-05-31;"03";"033";0.115625630115779;0.0467310900335741;0.211661844579739
2020-06-07;"03";"033";0.206350335122919;0.122014998789926;0.304781081838757
2020-06-14;"03";"033";0.0950970009168519;0.0438042287660904;0.161731997716902
2020-06-21;"03";"033";0.196255149902356;0.127773851111582;0.275295714395405
2020-06-28;"03";"033";0.219295711352679;0.140593735557128;0.309578210903012
2020-07-05;"03";"033";0.395291630456653;0.309984648589323;0.484088708297192
2020-07-12;"03";"033";0.538555853856603;0.449450875931497;0.625648511341864
2020-07-19;"03";"033";0.414885715797327;0.30644030279767;0.528719461452742
2020-07-26;"03";"033";0.284344749829972;0.180324200756872;0.399428528559873
2020-08-02;"03";"033";0.145255009204714;0.0714675523196828;0.241166153087745
2020-08-09;"03";"033";0.174068000015581;0.0759260346876139;0.295504224866429
2020-08-16;"03";"033";0.215012279215575;0.0617426387340449;0.468345944471435
2020-03-08;"04";"041";0.0887671099914508;0.0416717180238706;0.151627831494797
2020-03-15;"04";"041";0.0887671099914508;0.0416717180238706;0.151627831494797
2020-03-22;"04";"041";0.0643061494583641;0.0158591616538611;0.144044816028035
2020-03-29;"04";"041";0.0732991134800502;0.0177435884650437;0.162308681966883
2020-04-05;"04";"041";0.0826009230044444;0.0194320819372103;0.184708767536716
2020-04-12;"04";"041";0.0820338997274424;0.0199005884297635;0.180721317511232
2020-04-19;"04";"041";0.124994511227879;0.045513129351631;0.235997582777795
2020-04-26;"04";"041";0.0840135004761599;0.0254278641140634;0.171732048756915
2020-05-03;"04";"041";0.125214187781274;0.0585845599860779;0.212026965091236
2020-05-10;"04";"041";0.0576297452653521;0.0272861649427949;0.0981922210712674
2020-05-17;"04";"041";0.0509821795019038;0.0229031426841222;0.0896387200875512
2020-05-24;"04";"041";0.0833582888391215;0.0464558206959158;0.129277332135969
2020-05-31;"04";"041";0.0807302059343692;0.0514851268216389;0.115403568826253
2020-06-07;"04";"041";0.112599017217027;0.0787645022083769;0.151666598192563
2020-06-14;"04";"041";0.213628017754966;0.170224621267782;0.260719588523378
2020-06-21;"04";"041";0.254782793685435;0.21279070583383;0.298797655011313
2020-06-28;"04";"041";0.284844302477234;0.243142153626283;0.328136450594184
2020-07-05;"04";"041";0.191140628386128;0.156523126875286;0.227892194433647
2020-07-12;"04";"041";0.20336117245784;0.17223410984345;0.236628636910523
2020-07-19;"04";"041";0.155857816533726;0.130042739757044;0.183658213293766
2020-07-26;"04";"041";0.231411187461326;0.195522470927311;0.266464239821258
2020-08-02;"04";"041";0.235617358965648;0.179267909085431;0.287384580971922
2020-08-09;"04";"041";0.223481275403428;0.15860170891314;0.274111403014835
2020-08-16;"04";"041";0.214793757726937;0.107218426657833;0.372648484391707
2020-03-08;"04";"042";0.0949375358614905;0.0449913705567816;0.162248477631436
2020-03-15;"04";"042";0.0949375358614905;0.0449913705567816;0.162248477631436
2020-03-22;"04";"042";0.089381050371661;0.022212788233651;0.195573110461718
2020-03-29;"04";"042";0.0867782934818858;0.0221139600127151;0.187496285354835
2020-04-05;"04";"042";0.0804553314948813;0.0198993476296486;0.17650157205754
2020-04-12;"04";"042";0.140200584648067;0.0568096809948703;0.252240931430353
2020-04-19;"04";"042";0.115243337939307;0.0355593080163044;0.230635571925191
2020-04-26;"04";"042";0.100372630937783;0.0263407871039499;0.216012850893144
2020-05-03;"04";"042";0.117144603743896;0.0370260554611887;0.234055384021222
2020-05-10;"04";"042";0.0862410937387944;0.0212046088974405;0.189345823498184
2020-05-17;"04";"042";0.09393672457509;0.0238453514276142;0.203072210073323
2020-05-24;"04";"042";0.0703213222397515;0.0170221687270191;0.155860393552855
2020-05-31;"04";"042";0.159082960898445;0.0824373998166345;0.253391213860911
2020-06-07;"04";"042";0.115245019238461;0.05044611944496;0.201268470697745
2020-06-14;"04";"042";0.189254094316281;0.100453538922605;0.296769290537639
2020-06-21;"04";"042";0.233632556099642;0.14289684124366;0.339476548195479
2020-06-28;"04";"042";0.251470313588569;0.174735275719053;0.336381668824263
2020-07-05;"04";"042";0.211137540048;0.138394212311062;0.29436117161847
2020-07-12;"04";"042";0.28231238786679;0.20706948677288;0.364158180698372
2020-07-19;"04";"042";0.0569843157980279;0.018613958805309;0.114621764730165
2020-07-26;"04";"042";0.108012198387678;0.0575725182636505;0.172949676982115
2020-08-02;"04";"042";0.0973863782604574;0.0522269831092495;0.15625780784144
2020-08-09;"04";"042";0.0515412335357956;0.0127246609095972;0.119160899805346
2020-08-16;"04";"042";0.0797874931558323;0.00882439310360891;0.255741464555152
2020-03-08;"04";"043";0.0943356161572059;0.0447146794498787;0.160609160536238
2020-03-15;"04";"043";0.0943356161572059;0.0447146794498787;0.160609160536238
2020-03-22;"04";"043";0.0877118147377239;0.022191725922812;0.193770107702622
2020-03-29;"04";"043";0.11205479011108;0.0345364202076599;0.226583816578718
2020-04-05;"04";"043";0.0890785540070989;0.0218686950844077;0.196401172208786
2020-04-12;"04";"043";0.0980348944118986;0.0248532199719942;0.214506508829653
2020-04-19;"04";"043";0.087985514110112;0.0225953745402182;0.188583116546892
2020-04-26;"04";"043";0.105399430625248;0.0268848116248521;0.224027836892174
2020-05-03;"04";"043";0.100394599425891;0.0360114400563906;0.190534630786466
2020-05-10;"04";"043";0.114825580825645;0.0557330933199423;0.191487812140074
2020-05-17;"04";"043";0.0733106469754037;0.0274572769024735;0.143231598516805
2020-05-24;"04";"043";0.0293210423758927;0.00722716959822599;0.0656790270364584
2020-05-31;"04";"043";0.0897925692598201;0.0531194688655324;0.134595276785178
2020-06-07;"04";"043";0.0595519743105854;0.0319979385745462;0.095106567860756
2020-06-14;"04";"043";0.156652072332744;0.112632237346728;0.206708290242489
2020-06-21;"04";"043";0.191344131616424;0.135821030621281;0.253249086391995
2020-06-28;"04";"043";0.24425031336329;0.178922940300666;0.315292530489231
2020-07-05;"04";"043";0.233651200640876;0.164376015088308;0.31059845744617
2020-07-12;"04";"043";0.240663018131774;0.1689482127602;0.321038535219094
2020-07-19;"04";"043";0.173431446933072;0.111324845137418;0.245095233364623
2020-07-26;"04";"043";0.196796600002229;0.130651131280718;0.272192276621669
2020-08-02;"04";"043";0.153404967944915;0.0948554396430516;0.223571653894553
2020-08-09;"04";"043";0.107101682185016;0.0565690731803502;0.169803618055915
2020-08-16;"04";"043";0.202048702212508;0.0786264813624026;0.39944468902776
2020-03-08;"05";"051";0.0867149202937422;0.0408594100785305;0.147871125379705
2020-03-15;"05";"051";0.0867149202937422;0.0408594100785305;0.147871125379705
2020-03-22;"05";"051";0.0725425062685392;0.0256261544633843;0.139532942194842
2020-03-29;"05";"051";0.0667624252059319;0.0242340559171555;0.128869940098682
2020-04-05;"05";"051";0.153597705152343;0.0820952262883539;0.242951964052753
2020-04-12;"05";"051";0.0483798941340209;0.0116208910512096;0.108628714681143
2020-04-19;"05";"051";0.133983599127485;0.069423554367967;0.215340736000586
2020-04-26;"05";"051";0.164963343228334;0.0996316742474794;0.243420550167089
2020-05-03;"05";"051";0.114204801628065;0.0756473451891292;0.159851056939131
2020-05-10;"05";"051";0.121373374422879;0.0886018371986525;0.157852545433127
2020-05-17;"05";"051";0.0842551282314835;0.0599661703911093;0.112000345481754
2020-05-24;"05";"051";0.0568623566843219;0.0389864548444616;0.0778853101629899
2020-05-31;"05";"051";0.0899212828066455;0.0679252588862676;0.114419748604576
2020-06-07;"05";"051";0.116813099736664;0.0948107800482689;0.140587245065188
2020-06-14;"05";"051";0.170429232963918;0.1442691693792;0.198346285859742
2020-06-21;"05";"051";0.165991019938004;0.140066459187515;0.193416108428618
2020-06-28;"05";"051";0.194803424729066;0.164858671222219;0.226540505520495
2020-07-05;"05";"051";0.214221282376254;0.18054590957325;0.249491742740313
2020-07-12;"05";"051";0.278213297840912;0.240361274953447;0.317892586011615
2020-07-19;"05";"051";0.300076346229178;0.260512579740227;0.341165275269109
2020-07-26;"05";"051";0.216941402633094;0.173364614267937;0.261039875816578
2020-08-02;"05";"051";0.203285939807925;0.153036032632622;0.256012550881074
2020-08-09;"05";"051";0.268163058323126;0.202806690427647;0.321774932190265
2020-08-16;"05";"051";0.288697725535166;0.167772504496577;0.449328353643231
2020-03-08;"05";"052";0.0962324444253145;0.045468183027471;0.163132795813802
2020-03-15;"05";"052";0.0962324444253145;0.045468183027471;0.163132795813802
2020-03-22;"05";"052";0.0960584777738302;0.0236642256821091;0.209521279713362
2020-03-29;"05";"052";0.0929966447503858;0.023811645870676;0.204773837644638
2020-04-05;"05";"052";0.145961316595256;0.0526924105138777;0.272424710390511
2020-04-12;"05";"052";0.0970572520912009;0.023413596584344;0.214776184783122
2020-04-19;"05";"052";0.103376804878028;0.0270503312862476;0.22377269182752
2020-04-26;"05";"052";0.0965344851838763;0.0236543597445034;0.212170878655169
2020-05-03;"05";"052";0.0968340502962759;0.0239827313468457;0.214189703479514
2020-05-10;"05";"052";0.0966183348814946;0.0236273332209744;0.211613778039613
2020-05-17;"05";"052";0.0960562602703293;0.0242082530424784;0.210727856191293
2020-05-24;"05";"052";0.0951392888205296;0.024203293227521;0.20929953427137
2020-05-31;"05";"052";0.095138223898594;0.0234802474876919;0.206111568232892
2020-06-07;"05";"052";0.0964495371120126;0.024869198522689;0.209320488464148
2020-06-14;"05";"052";0.0967589924193945;0.0231731652212945;0.210362832675614
2020-06-21;"05";"052";0.0967875325971115;0.0246485533473696;0.21064416297376
2020-06-28;"05";"052";0.0957947928469199;0.024027006974737;0.204869830744261
2020-07-05;"05";"052";0.0979096864417064;0.0244866630600519;0.218055122348955
2020-07-12;"05";"052";0.0950857486154051;0.0227650311948942;0.21813212190981
2020-07-19;"05";"052";0.102453354026328;0.0243280066730161;0.229116590186971
2020-07-26;"05";"052";0.101251179291344;0.00456282674085708;0.383645863156731
2020-08-02;"05";"052";0.140660510494346;0.00911775490298773;0.41986892960656
2020-08-09;"05";"052";0.111252179001114;3.85865930123853e-21;0.620676662063756
2020-08-16;"05";"052";0.204689920138724;7.03514892686586e-14;0.74755573831869
2020-03-08;"05";"053";0.0964135596555388;0.0452201750850009;0.163490009547097
2020-03-15;"05";"053";0.0964135596555388;0.0452201750850009;0.163490009547097
2020-03-22;"05";"053";0.0920847146366961;0.0228189135033853;0.202222120898444
2020-03-29;"05";"053";0.0857143795625984;0.0214259100563908;0.188774697952427
2020-04-05;"05";"053";0.0899077167009823;0.0218288267495565;0.197935870560678
2020-04-12;"05";"053";0.0851020149330031;0.0206302445962466;0.187271373227544
