"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-05-09;"01";"011";0.10828009390978;0.0774928853164654;0.142070553837014
2020-05-16;"01";"011";0.136454221157217;0.111315518440185;0.163400935495654
2020-05-23;"01";"011";0.165147877358706;0.140968250596231;0.191231176493332
2020-05-30;"01";"011";0.225688357588959;0.197444093328633;0.255445821229443
2020-06-06;"01";"011";0.228382721596395;0.198739916358143;0.25978661051988
2020-06-13;"01";"011";0.302381911084514;0.268098090917264;0.337688152662652
2020-06-20;"01";"011";0.30234965852371;0.265998108814446;0.340009078391973
2020-06-27;"01";"011";0.317467793916015;0.278821617122831;0.357590016510805
2020-07-04;"01";"011";0.307521297686382;0.266616691251712;0.349615810109955
2020-07-11;"01";"011";0.337390538836267;0.282199043946539;0.390080176665144
2020-07-18;"01";"011";0.249942310643971;0.197602310931234;0.299912520514754
2020-07-25;"01";"011";0.299983668373027;0.210608931641666;0.365456423763439
2020-08-01;"01";"011";0.393313998565897;0.229980477874859;0.563569138229253
2020-03-08;"01";"014";0.0960978995225677;0.0455481948587398;0.163150113456874
2020-03-15;"01";"014";0.0960978995225677;0.0455481948587398;0.163150113456874
2020-03-22;"01";"014";0.0935537426712406;0.023396693990088;0.202548534361644
2020-03-29;"01";"014";0.0884402533788936;0.0217798162048817;0.194425326753635
2020-04-04;"01";"014";0.0764021821777964;0.0185665000507157;0.168818670100679
2020-04-11;"01";"014";0.0687694451895819;0.0168518072243424;0.151958164015132
2020-04-18;"01";"014";0.0855479448830778;0.0234617648231931;0.178176770745899
2020-04-25;"01";"014";0.0950380809132833;0.0232827462457208;0.209198835096086
2020-05-02;"01";"014";0.0698099755751292;0.0168106636797197;0.157253087482385
2020-05-09;"01";"014";0.149283692213184;0.0609990474567631;0.267816517917985
2020-05-16;"01";"014";0.0730045767882604;0.0217576459730084;0.151649208381081
2020-05-23;"01";"014";0.110448100246183;0.0545134113082294;0.181542587674555
2020-05-30;"01";"014";0.117805476357361;0.0638015528744958;0.183688569362664
2020-06-06;"01";"014";0.14229242612834;0.0913121461581544;0.201105997937266
2020-06-13;"01";"014";0.27837480889701;0.212479015095569;0.348703070482422
2020-06-20;"01";"014";0.20949834978626;0.143753398528955;0.283534994550741
2020-06-27;"01";"014";0.217088565823977;0.146659753085529;0.297409331538035
2020-07-04;"01";"014";0.36797437262065;0.298355462655221;0.440436198038729
2020-07-11;"01";"014";0.311380271570488;0.231760970247276;0.395464472882203
2020-07-18;"01";"014";0.258620056591896;0.171275759770698;0.352812003543887
2020-07-25;"01";"014";0.260227496459264;0.117345405568981;0.418183042376006
2020-08-01;"01";"014";0.664534412969838;0.43426857877291;0.828930456199291
2020-03-08;"02";"021";0.0888482179222582;0.0415718737133908;0.152010822050248
2020-03-15;"02";"021";0.0888482179222582;0.0415718737133908;0.152010822050248
2020-03-22;"02";"021";0.053123338524531;0.0128087789273248;0.118250289895769
2020-03-29;"02";"021";0.0493561968785816;0.0120268686161202;0.111525525936255
2020-04-04;"02";"021";0.0717657552608286;0.0280006031789198;0.13449035696986
2020-04-11;"02";"021";0.084619922512484;0.0405383256238946;0.142407709057765
2020-04-18;"02";"021";0.114277963441523;0.0704791483037614;0.167411996316388
2020-04-25;"02";"021";0.18979801045048;0.142271239342244;0.242193759181235
2020-05-02;"02";"021";0.201845896071093;0.159940331135643;0.247170648800152
2020-05-09;"02";"021";0.0343626639896415;0.0180190382690974;0.0552791880148834
2020-05-16;"02";"021";0.0499819179040376;0.0310917802914649;0.0730242721064137
2020-05-23;"02";"021";0.0537815934445786;0.0328604903771139;0.0787805240658444
2020-05-30;"02";"021";0.112790244772944;0.0840650693737815;0.145328377768101
2020-06-06;"02";"021";0.0866746600962393;0.0636626868454734;0.112420456339284
2020-06-13;"02";"021";0.142152658872236;0.116377089382068;0.170123459842111
2020-06-20;"02";"021";0.136798594548809;0.11310449877266;0.162416112045178
2020-06-27;"02";"021";0.117358502069693;0.0967247630886287;0.139599952391514
2020-07-04;"02";"021";0.164021649796341;0.140932235573921;0.188221220979921
2020-07-11;"02";"021";0.251186348698318;0.217916012679157;0.283847390414256
2020-07-18;"02";"021";0.25151457124272;0.203477333750953;0.295858520423961
2020-07-25;"02";"021";0.280419163400822;0.225616718463598;0.325256300904148
2020-08-01;"02";"021";0.285024615392103;0.190006009239566;0.372968324463936
2020-03-08;"02";"022";0.0936215731644331;0.0441966050437616;0.159448564981092
2020-03-15;"02";"022";0.0936215731644331;0.0441966050437616;0.159448564981092
2020-03-22;"02";"022";0.0811527188659068;0.0200424152107856;0.178596612206172
2020-03-29;"02";"022";0.0863546758700269;0.0218527672405847;0.189105143303428
2020-04-04;"02";"022";0.070830563768074;0.0169318105205048;0.159262711235432
2020-04-11;"02";"022";0.0839363175587138;0.0259904794686619;0.170369578320421
2020-04-18;"02";"022";0.0659774000277006;0.0153070653033274;0.14698943380821
2020-04-25;"02";"022";0.12337964697969;0.0607076671812136;0.205199437544946
2020-05-02;"02";"022";0.0725920459051789;0.0291067443651014;0.132890473977052
2020-05-09;"02";"022";0.0546566277565677;0.0219336265457199;0.100057401943521
2020-05-16;"02";"022";0.0239070056188619;0.00852218590708872;0.0463971591546074
2020-05-23;"02";"022";0.017319975669346;0.00490444540587295;0.0359016180454005
2020-05-30;"02";"022";0.0131117560409042;0.00346275507233605;0.0279777077338603
2020-06-06;"02";"022";0.0394500356192216;0.0271150577091647;0.0540490349090589
2020-06-13;"02";"022";0.0706372158866058;0.0557129370434247;0.0874764608061079
2020-06-20;"02";"022";0.193568805970374;0.168656688279118;0.219660689427716
2020-06-27;"02";"022";0.28161854379424;0.249826979470237;0.314283938232768
2020-07-04;"02";"022";0.310975227721415;0.276935203288589;0.345833141524399
2020-07-11;"02";"022";0.302137537119093;0.252602509379472;0.348729602717792
2020-07-18;"02";"022";0.331937934571988;0.274766979743972;0.385935257689903
2020-07-25;"02";"022";0.343430425644193;0.25088749737713;0.41814480421065
2020-08-01;"02";"022";0.519759863939022;0.319181108914594;0.696227692977721
2020-03-08;"02";"023";0.0963801243015299;0.0457290856888422;0.162890649265256
2020-03-15;"02";"023";0.0963801243015299;0.0457290856888422;0.162890649265256
2020-03-22;"02";"023";0.0903715224294871;0.0228011545936006;0.196764179563926
2020-03-29;"02";"023";0.097663053246163;0.0240545828510263;0.21241853939613
2020-04-04;"02";"023";0.0851332256139964;0.0205022904791479;0.189649518206211
2020-04-11;"02";"023";0.0981159809172826;0.0306313299984598;0.198283266127612
2020-04-18;"02";"023";0.0801860264580553;0.0197158700748045;0.177732366490195
2020-04-25;"02";"023";0.100854157618895;0.036631565800681;0.194437799261888
2020-05-02;"02";"023";0.0897072581767478;0.0386158981055085;0.159876695451014
2020-05-09;"02";"023";0.0436160848643056;0.0111895497788093;0.0961973511607631
2020-05-16;"02";"023";0.0459892012581557;0.0110937861096977;0.103342234192494
2020-05-23;"02";"023";0.0542995765227124;0.0122289602608305;0.124323594013863
2020-05-30;"02";"023";0.0808134664328292;0.0239207974168885;0.168205616055227
2020-06-06;"02";"023";0.0608541569440308;0.0138861856561516;0.138507077477134
2020-06-13;"02";"023";0.0777312379170549;0.023393470779703;0.159709147501068
2020-06-20;"02";"023";0.104696670903274;0.0544435775941608;0.168048625069419
2020-06-27;"02";"023";0.0814689204677197;0.0389652739905254;0.137771533529058
2020-07-04;"02";"023";0.184104014190022;0.111221727647853;0.269580697119143
2020-07-11;"02";"023";0.248375173763902;0.128851802249116;0.391805638541131
2020-07-18;"02";"023";0.303538255448799;0.180540043526235;0.441849043702823
2020-07-25;"02";"023";0.237850481664246;0.0747590058910147;0.51124823709939
2020-08-01;"02";"023";0.362566241386697;0.143471365198285;0.625258219819658
2020-03-08;"03";"031";0.0951883283864141;0.0448751514000543;0.161142673364953
2020-03-15;"03";"031";0.0951883283864141;0.0448751514000543;0.161142673364953
2020-03-22;"03";"031";0.095831155283737;0.023742877091071;0.208563542433206
2020-03-29;"03";"031";0.0869458130477586;0.021883786318528;0.189774014213494
2020-04-04;"03";"031";0.0952940549415152;0.0235925130764474;0.206228899989819
2020-04-11;"03";"031";0.0796594389143358;0.0187784804171375;0.178374838275078
2020-04-18;"03";"031";0.105556819403254;0.0266399861709366;0.226467405312652
2020-04-25;"03";"031";0.102261590401013;0.0239576056978379;0.216423874505576
2020-05-02;"03";"031";0.178389310796339;0.0968068216282826;0.278080005307334
2020-05-09;"03";"031";0.239558412059108;0.138832205506707;0.355086793853018
2020-05-16;"03";"031";0.229371684577547;0.122582939092218;0.355451453574025
2020-05-23;"03";"031";0.282859149872708;0.179539030952408;0.399013040120237
2020-05-30;"03";"031";0.233735712255553;0.156029568682215;0.32218520059048
2020-06-06;"03";"031";0.227447165109467;0.166102341122169;0.295532265712057
2020-06-13;"03";"031";0.111175494345112;0.068692271554472;0.16272204153629
2020-06-20;"03";"031";0.167443948525557;0.118318572056219;0.222306171773013
2020-06-27;"03";"031";0.212448082089576;0.159562024509917;0.27146174793869
2020-07-04;"03";"031";0.290603626224714;0.233918802906441;0.350789481053242
2020-07-11;"03";"031";0.302943837090466;0.246142406254406;0.362691665616296
2020-07-18;"03";"031";0.278748267778848;0.22248011509617;0.334252807950566
2020-07-25;"03";"031";0.251745138596661;0.194608354844689;0.296653890137884
2020-08-01;"03";"031";0.272167255957168;0.186604388920879;0.35431380038487
2020-03-08;"03";"032";0.097671162867992;0.0460933320075605;0.165756350325929
2020-03-15;"03";"032";0.097671162867992;0.0460933320075605;0.165756350325929
2020-03-22;"03";"032";0.0964143386491984;0.023993057358394;0.211270543974727
2020-03-29;"03";"032";0.11574577027923;0.0334727348452348;0.236916828314448
2020-04-04;"03";"032";0.0958663018297446;0.0238817689557424;0.209890491993016
2020-04-11;"03";"032";0.0995489409196239;0.0247854571049934;0.216491594998433
2020-04-18;"03";"032";0.0967528273119884;0.0238004687929136;0.213118748539999
2020-04-25;"03";"032";0.0985262275634846;0.0245639524691243;0.213105851074163
2020-05-02;"03";"032";0.0968401387540109;0.0239145988454213;0.211839850522637
2020-05-09;"03";"032";0.111049714043976;0.0288746495677743;0.237903506949561
2020-05-16;"03";"032";0.11544420338751;0.0367341057600661;0.230741495785335
2020-05-23;"03";"032";0.136736168820956;0.0498691068198971;0.256689744924221
2020-05-30;"03";"032";0.112361091011407;0.0357219394038463;0.22439762641037
2020-06-06;"03";"032";0.0913193438633613;0.0238205736050268;0.197206141409161
2020-06-13;"03";"032";0.115020897674106;0.0421314849255642;0.217127984572773
2020-06-20;"03";"032";0.115701335086147;0.0419115586847867;0.218671632861704
2020-06-27;"03";"032";0.146131921634968;0.0548185999248478;0.272686414914023
2020-07-04;"03";"032";0.187838166917954;0.090604378460541;0.310179814440406
2020-07-11;"03";"032";0.121338243801612;0.0343421863543502;0.253337570727891
2020-07-18;"03";"032";0.162988426472809;0.0503094300627432;0.332050738776915
2020-07-25;"03";"032";0.132127273713153;0.0222918027313058;0.322101670565496
2020-08-01;"03";"032";0.143390958733841;0.009737977786638;0.449978363182057
2020-03-08;"03";"033";0.0964371514144853;0.0450568777411136;0.163722612120625
2020-03-15;"03";"033";0.0964371514144853;0.0450568777411136;0.163722612120625
2020-03-22;"03";"033";0.0967094477310109;0.0240141846017674;0.211891693428033
2020-03-29;"03";"033";0.097057671901449;0.0239750236916554;0.211642524187505
2020-04-04;"03";"033";0.0948821233371159;0.0235348021835357;0.20764685861927
2020-04-11;"03";"033";0.0929357448935933;0.022945230103066;0.203790330163054
2020-04-18;"03";"033";0.0836622679499996;0.0206307446459748;0.183008123602223
2020-04-25;"03";"033";0.0880918371485553;0.020715797676094;0.199887383854064
2020-05-02;"03";"033";0.167145591252049;0.0733560772429285;0.291500272723592
2020-05-09;"03";"033";0.191669617973747;0.0907743180801947;0.319500196348337
2020-05-16;"03";"033";0.108823871158302;0.0299443569487117;0.228166483488854
2020-05-23;"03";"033";0.155375134239314;0.0611393130259147;0.282276097716577
2020-05-30;"03";"033";0.116542063135195;0.047086829728864;0.211776307432871
2020-06-06;"03";"033";0.205844012727531;0.121770474211856;0.304883480958919
2020-06-13;"03";"033";0.0944353467584873;0.0437968331080327;0.160368747287771
2020-06-20;"03";"033";0.198617446551742;0.129213092556834;0.277598630304382
2020-06-27;"03";"033";0.208274981131095;0.134120432832641;0.292868884846668
2020-07-04;"03";"033";0.399090106225514;0.312882148592262;0.487772460377963
2020-07-11;"03";"033";0.577730188713245;0.467259710491654;0.677831834413177
2020-07-18;"03";"033";0.44760220740836;0.305119116127479;0.589173432075128
2020-07-25;"03";"033";0.401159377689188;0.219592946383064;0.570979993635853
2020-08-01;"03";"033";0.205354300429362;0.0812452081589825;0.369068916349253
2020-03-08;"04";"041";0.0900633592830039;0.0425425178528653;0.153734289695366
2020-03-15;"04";"041";0.0900633592830039;0.0425425178528653;0.153734289695366
2020-03-22;"04";"041";0.0778285042981998;0.0191302759480837;0.17102258115924
2020-03-29;"04";"041";0.0817610324551161;0.0206005078870492;0.177382089668217
2020-04-04;"04";"041";0.0908815411217325;0.0221080847860843;0.199980626381829
2020-04-11;"04";"041";0.0854526082037098;0.0207227047953388;0.18822460029364
2020-04-18;"04";"041";0.128964984221847;0.0461395830202836;0.242289866473671
2020-04-25;"04";"041";0.0918188377035393;0.0274056053691554;0.190102971891643
2020-05-02;"04";"041";0.0830550955910128;0.0306638652871928;0.157850428969953
2020-05-09;"04";"041";0.0591953520431547;0.0268258626388006;0.10268559846436
2020-05-16;"04";"041";0.03468471855701;0.0123885156686782;0.0680661993282985
2020-05-23;"04";"041";0.0527557252986455;0.0231643580380495;0.0944834551521242
2020-05-30;"04";"041";0.0841867857598421;0.0543694934223739;0.119599277680067
2020-06-06;"04";"041";0.110150816334301;0.0767794804397903;0.148833667194167
2020-06-13;"04";"041";0.215008836484412;0.170435053020326;0.263163665753131
2020-06-20;"04";"041";0.254679899797542;0.212575262571503;0.299438214490048
2020-06-27;"04";"041";0.28115288016592;0.240341357095648;0.324369129790962
2020-07-04;"04";"041";0.190599158219096;0.156176059646701;0.226785752391517
2020-07-11;"04";"041";0.193257184000416;0.160162269082249;0.22713067602727
2020-07-18;"04";"041";0.1413289768793;0.112260354120521;0.171626087132786
2020-07-25;"04";"041";0.234051330228875;0.189197727767755;0.272570751303552
2020-08-01;"04";"041";0.291128059673646;0.171082695476055;0.427637053030735
2020-03-08;"04";"042";0.0948319503430052;0.044716868195958;0.161188191334032
2020-03-15;"04";"042";0.0948319503430052;0.044716868195958;0.161188191334032
2020-03-22;"04";"042";0.0898258405705655;0.0221359640812509;0.197925740568696
2020-03-29;"04";"042";0.087259441128847;0.0218685681699839;0.18780518429882
2020-04-04;"04";"042";0.0802547901006337;0.0196418681611537;0.175231922287074
2020-04-11;"04";"042";0.142555994156705;0.0576281413895404;0.257698750964148
2020-04-18;"04";"042";0.115859193964778;0.0354328798302291;0.234949235813987
2020-04-25;"04";"042";0.106375186343383;0.0278994086720043;0.225906714864165
2020-05-02;"04";"042";0.0883487784158257;0.021595133104042;0.192908094178347
2020-05-09;"04";"042";0.0873765884818968;0.0220094858982052;0.18876237978305
2020-05-16;"04";"042";0.0894238789325631;0.0220292415416541;0.197312016929576
2020-05-23;"04";"042";0.0708526394224871;0.0171103100677174;0.15841707257616
2020-05-30;"04";"042";0.147794584436951;0.0757387409234291;0.238485345803247
2020-06-06;"04";"042";0.111875302586443;0.0484333129959523;0.196941402606951
2020-06-13;"04";"042";0.185694426589163;0.098230454988321;0.292080618970014
2020-06-20;"04";"042";0.234402924146145;0.143069669443594;0.340584229026783
2020-06-27;"04";"042";0.252886172553088;0.176038587871645;0.33869016096189
2020-07-04;"04";"042";0.214561345232325;0.14089566157921;0.298948681673409
2020-07-11;"04";"042";0.305987072077159;0.222116925513742;0.396339255519199
2020-07-18;"04";"042";0.0499382869831123;0.0140597568355981;0.108683658277167
2020-07-25;"04";"042";0.148142404494014;0.0744504848940123;0.241282777640239
2020-08-01;"04";"042";0.14747200303331;0.0555067415345211;0.284298618649695
2020-03-08;"04";"043";0.0947904807424509;0.0447282132066854;0.161974580513954
2020-03-15;"04";"043";0.0947904807424509;0.0447282132066854;0.161974580513954
2020-03-22;"04";"043";0.0988093725347103;0.0255667951121735;0.212732920215019
2020-03-29;"04";"043";0.110998745228809;0.034572066483892;0.222842937791862
2020-04-04;"04";"043";0.0905924601810103;0.0225029350381193;0.200850139674544
2020-04-11;"04";"043";0.0983582795240914;0.0252225275163101;0.211837332190123
2020-04-18;"04";"043";0.0893251612412826;0.0233405857859502;0.192037408404707
2020-04-25;"04";"043";0.103232602465347;0.0262297104186754;0.223996767544725
2020-05-02;"04";"043";0.07617985502695;0.0231866557051111;0.156331395442585
2020-05-09;"04";"043";0.107329433006795;0.0491258534255463;0.184002813334465
2020-05-16;"04";"043";0.0497591514394899;0.0150251207991519;0.104530574193601
2020-05-23;"04";"043";0.0294117179782834;0.00720444786114019;0.0657533226536919
2020-05-30;"04";"043";0.0741372239203443;0.0403407719086819;0.117001824761628
2020-06-06;"04";"043";0.0549214748387156;0.0292348830890347;0.0881538000546669
2020-06-13;"04";"043";0.154378028031299;0.111179757331584;0.20385490152691
2020-06-20;"04";"043";0.190395324082479;0.134342334824039;0.252804695385344
2020-06-27;"04";"043";0.244606814460533;0.180180771988653;0.315321789292326
2020-07-04;"04";"043";0.234546317957039;0.16458116490681;0.312408737507957
2020-07-11;"04";"043";0.255324353483341;0.176290253712917;0.341178813221899
2020-07-18;"04";"043";0.165876429137106;0.100591538311752;0.243043438863016
2020-07-25;"04";"043";0.218198538994755;0.13031813331108;0.316540550041015
2020-08-01;"04";"043";0.156335187024755;0.0659093978682853;0.2898190044919
2020-03-08;"05";"051";0.0855994075459311;0.0408302456924696;0.145550200599475
2020-03-15;"05";"051";0.0855994075459311;0.0408302456924696;0.145550200599475
2020-03-22;"05";"051";0.059430233977261;0.0181302996921296;0.122026750558766
2020-03-29;"05";"051";0.0646613498391774;0.0226472875725072;0.126402258578271
2020-04-04;"05";"051";0.13682142020182;0.0691474992061728;0.222162027222296
2020-04-11;"05";"051";0.0483740398147772;0.0115051982805535;0.109158836531188
2020-04-18;"05";"051";0.133597739989309;0.068489318282033;0.215618025871029
2020-04-25;"05";"051";0.168706804836984;0.10154891229434;0.248132137234605
2020-05-02;"05";"051";0.119574098619696;0.0789298680030694;0.167259223286494
2020-05-09;"05";"051";0.121130687142107;0.0886660672430413;0.15739301973336
2020-05-16;"05";"051";0.0822924884727106;0.0579679870643785;0.10990942460857
2020-05-23;"05";"051";0.0560757640087935;0.0380119370902178;0.0768395387430751
2020-05-30;"05";"051";0.0895405665214753;0.0687294198168569;0.112538281621171
2020-06-06;"05";"051";0.129891910872087;0.107579240884501;0.154059065752957
2020-06-13;"05";"051";0.171677320518251;0.145410938948072;0.199418236938259
2020-06-20;"05";"051";0.167391313859843;0.14132383036917;0.194721230306981
2020-06-27;"05";"051";0.195281259119803;0.165233919867791;0.227275043888702
2020-07-04;"05";"051";0.212510950545304;0.178918605854776;0.248334409208255
2020-07-11;"05";"051";0.274465398147008;0.232228808328758;0.317170158619417
2020-07-18;"05";"051";0.280828643068508;0.231105931588618;0.329387939333637
2020-07-25;"05";"051";0.218027248056229;0.15623644955884;0.269955778849434
2020-08-01;"05";"051";0.259806676356399;0.158660245358142;0.367966367547287
2020-03-08;"05";"052";0.0966103318957481;0.0458810982596817;0.163646464449173
2020-03-15;"05";"052";0.0966103318957481;0.0458810982596817;0.163646464449173
2020-03-22;"05";"052";0.0979624208630581;0.0251748283827218;0.213192922571701
2020-03-29;"05";"052";0.0936808208815667;0.0238896217953418;0.204469271496967
2020-04-04;"05";"052";0.144772550462714;0.0530417687710737;0.272647016810116
2020-04-11;"05";"052";0.0959889746239961;0.0238883289533105;0.209366167218579
2020-04-18;"05";"052";0.103198779938081;0.0268267008998579;0.224104223520329
2020-04-25;"05";"052";0.0963120746610082;0.0238536530783993;0.212282813736729
2020-05-02;"05";"052";0.0978254445006618;0.0246521580594853;0.21234865104661
2020-05-09;"05";"052";0.096352335184921;0.0235242728868936;0.212322370175855
2020-05-16;"05";"052";0.0970013490225084;0.0241418527250642;0.213086254924846
2020-05-23;"05";"052";0.0960056360938413;0.0237996771038494;0.209300220165567
2020-05-30;"05";"052";0.0960572258202344;0.023904293086534;0.208877501328337
2020-06-06;"05";"052";0.0969189789822322;0.0238315819836939;0.212329083085214
2020-06-13;"05";"052";0.0964343185077842;0.0240296390587028;0.211446780681908
2020-06-20;"05";"052";0.096565918714553;0.0239315234863677;0.211701430614735
2020-06-27;"05";"052";0.0967815248842717;0.0227723753218995;0.219358051541366
2020-07-04;"05";"052";0.0958171456700262;0.0227840109897574;0.217175881133817
2020-07-11;"05";"052";0.101544256975478;0.00432861404816627;0.365394154128613
2020-07-18;"05";"052";0.0870766268405236;0.00523968187687528;0.309280624812191
2020-07-25;"05";"052";0.121588809109579;1.20805118102214e-31;0.703740116969918
2020-08-01;"05";"052";0.0943210718041337;1.03182774391652e-22;0.537680137421328
2020-03-08;"05";"053";0.0957290023134385;0.0452687595476307;0.162532279959519
2020-03-15;"05";"053";0.0957290023134385;0.0452687595476307;0.162532279959519
2020-03-22;"05";"053";0.0908661677306234;0.0230889588387027;0.197832497159101
2020-03-29;"05";"053";0.0858884013537911;0.0215975668839559;0.187365539593823
2020-04-04;"05";"053";0.0894339177238981;0.0222913444140082;0.195574345940518
2020-04-11;"05";"053";0.0850832273936141;0.0208216492177699;0.186586668233033
2020-04-18;"05";"053";0.117808100340106;0.0359947345556324;0.236472449662846
2020-04-25;"05";"053";0.130919123465891;0.0421110616259092;0.25863760939753
2020-05-02;"05";"053";0.112254151660524;0.0411665213728772;0.210941112083484
2020-05-09;"05";"053";0.170970618746015;0.0922196866242483;0.268538794242115
2020-05-16;"05";"053";0.0777699891653051;0.037664844141488;0.130697857290019
2020-05-23;"05";"053";0.0627893794272438;0.0318016518471029;0.103549022968301
2020-05-30;"05";"053";0.040381676482529;0.0156661349308209;0.0756574486375134
2020-06-06;"05";"053";0.0881922865021152;0.0540152050764842;0.129632094531107
2020-06-13;"05";"053";0.181079936339943;0.128795007188724;0.238870360161406
2020-06-20;"05";"053";0.1522484672431;0.10111041435891;0.211092462943634
2020-06-27;"05";"053";0.138893466533574;0.088799411239712;0.197838177873174
2020-07-04;"05";"053";0.297729238091982;0.223529018514425;0.37644182851069
2020-07-11;"05";"053";0.331574516795038;0.242602941272878;0.424532657193562
2020-07-18;"05";"053";0.315966253974884;0.22532469780968;0.411255818680272
2020-07-25;"05";"053";0.384199244797032;0.249768278457452;0.516353927094092
2020-08-01;"05";"053";0.241029038177167;0.0941753737651938;0.444027480140082
2020-03-08;"05";"054";0.0958151772771087;0.0453458616971805;0.163123849429465
2020-03-15;"05";"054";0.0958151772771087;0.0453458616971805;0.163123849429465
2020-03-22;"05";"054";0.0872877746822125;0.0213548159372198;0.191927597974321
2020-03-29;"05";"054";0.0866794721492091;0.0216687386465116;0.191473059940129
2020-04-04;"05";"054";0.086915819524284;0.0211408425607188;0.192866959194612
2020-04-11;"05";"054";0.0939292662738411;0.0231766954573443;0.207534299613866
2020-04-18;"05";"054";0.092396227572095;0.0226005125496764;0.204230434203804
2020-04-25;"05";"054";0.0847858529902941;0.020916224649788;0.188820534990137
2020-05-02;"05";"054";0.084757918021009;0.0206995841602226;0.187060595348294
2020-05-09;"05";"054";0.100186127196446;0.0303149051570955;0.204243388696568
2020-05-16;"05";"054";0.0785093737331042;0.0273633572550026;0.15328692364773
2020-05-23;"05";"054";0.0581606477806571;0.0153430793560891;0.125843252104318
2020-05-30;"05";"054";0.0386051309653686;0.00945359240033953;0.085678933201393
