fecha,COVID UCI Nacional
2020-12-23,32.49063670411985
2020-12-24,32.63305322128851
2020-12-25,31.53488372093023
2020-12-26,32.543003254300324
2020-12-27,33.317822242903674
2020-12-28,33.934350439204806
2020-12-29,34.53871117292536
2020-12-30,34.71837488457987
2020-12-31,35.43015726179463
2021-01-01,36.62361623616236
2021-01-02,36.46841862609497
2021-01-03,35.89154411764706
2021-01-04,36.1672794117647
2021-01-05,36.72627235213205
2021-01-06,39.25323121110579
2021-01-07,40.91124822021832
2021-01-08,41.452991452991455
2021-01-09,43.15490288962577
2021-01-10,44.85538169748696
2021-01-11,44.650499286733236
2021-01-12,44.58509142053446
2021-01-13,46.27358490566038
2021-01-14,47.03668861712136
2021-01-15,47.431744562702455
2021-01-16,47.540983606557376
2021-01-17,47.08258527827648
2021-01-18,47.81639928698752
2021-01-19,48.108589230084554
2021-01-20,50.21834061135371
2021-01-21,51.82450043440487
2021-01-22,52.0460358056266
2021-01-23,53.48542458808618
2021-01-24,52.668890742285235
2021-01-25,53.40050377833753
2021-01-26,53.84937238493724
2021-01-27,54.76288659793814
2021-01-28,54.23248278655326
2021-01-29,56.16438356164384
2021-01-30,56.51302605210421
2021-01-31,58.40032154340836
2021-02-01,58.450421517462864
2021-02-02,58.133971291866025
2021-02-03,57.142857142857146
2021-02-04,57.283763277693474
2021-02-05,56.092040739343645
2021-02-06,56.14493836384012
2021-02-07,56.30597014925373
2021-02-08,56.00595016734846
2021-02-09,56.39792899408284
2021-02-10,56.125461254612546
2021-02-11,56.04956268221574
2021-02-12,56.08427170359608
2021-02-13,55.51523947750363
2021-02-14,56.518572469045885
2021-02-15,56.73707210487982
2021-02-16,57.17920756088695
2021-02-17,57.29317851959362
2021-02-18,56.683526011560694
2021-02-19,56.19357168652943
2021-02-20,56.72072072072072
2021-02-21,56.65946724262059
2021-02-22,56.957928802588995
2021-02-23,59.18440996030314
2021-02-24,58.38709677419355
2021-02-25,58.392857142857146
2021-02-26,59.40523109996417
2021-02-27,59.31355023239185
2021-02-28,58.96613190730838
2021-03-01,59.69351389878831
2021-03-02,59.91456034175863
2021-03-03,60.374029640084686
2021-03-04,60.4920913884007
2021-03-05,61.342188046137714
2021-03-06,61.02992345163535
2021-03-07,61.275862068965516
2021-03-08,62.512873326467556
2021-03-09,62.21244925575102
2021-03-10,61.57119476268412
2021-03-11,61.85233160621762
2021-03-12,61.92926045016077
2021-03-13,62.4005093919134
2021-03-14,63.665086887835706
2021-03-15,64.620711362921
2021-03-16,65.65530184548014
2021-03-17,65.10989010989012
2021-03-18,64.58583433373349
2021-03-19,65.61938958707361
2021-03-20,66.26004165426956
2021-03-21,65.59741024131843
2021-03-22,66.55910824288648
2021-03-23,67.23887110852488
2021-03-24,67.41314958369222
2021-03-25,68.6753837407618
2021-03-26,70.03692132916785
2021-03-27,70.61797752808988
2021-03-28,70.94160379994412
2021-03-29,71.80482395342389
2021-03-30,72.6350425006855
2021-03-31,72.55273120605733
2021-04-01,72.27224576271186
2021-04-02,72.77446145860368
2021-04-03,73.26859187324304
2021-04-04,73.53391126976032
2021-04-05,73.34011701857034
2021-04-06,74.50682852807284
2021-04-07,75.44209215442092
2021-04-08,74.73606678124233
2021-04-09,74.94516207652937
2021-04-10,76.13388309483386
2021-04-11,76.02409638554217
2021-04-12,77.03222703222703
2021-04-13,76.95808383233533
2021-04-14,76.56835205992509
2021-04-15,75.8147113594041
2021-04-16,75.59400230680508
2021-04-17,75.92380078035346
2021-04-18,76.46924308255203
2021-04-19,76.64616085668717
2021-04-20,76.81093394077449
2021-04-21,76.94570135746606
2021-04-22,75.68961650594304
2021-04-23,75.50656869294144
2021-04-24,75.17825311942958
2021-04-25,74.52767281618138
2021-04-26,74.81646273637375
2021-04-27,75.48758865248227
2021-04-28,74.72332890659584
2021-04-29,75.04972375690608
2021-04-30,73.71088585279858
2021-05-01,73.49636483807006
2021-05-02,73.06760625412905
2021-05-03,72.8335170893054
2021-05-04,72.81746031746032
2021-05-05,71.82198722185504
2021-05-06,70.17389390270746
2021-05-07,69.8943661971831
2021-05-08,69.24095322153575
2021-05-09,69.51623591782638
2021-05-10,69.3566217112536
2021-05-11,68.5524861878453
2021-05-12,67.39178690344062
2021-05-13,66.04527296937417
2021-05-14,66.19217081850533
2021-05-15,65.8563782337199
2021-05-16,65.9375
2021-05-17,66.22797233995092
2021-05-18,66.48069627315331
2021-05-19,66.65171563130747
2021-05-20,65.76293972664128
2021-05-21,67.07782013904463
2021-05-22,66.78643611048732
2021-05-23,67.14736367733214
2021-05-24,68.47801578354002
2021-05-25,68.22998872604285
2021-05-26,68.19309722535529
2021-05-27,67.79127305443095
2021-05-28,68.79766711529834
2021-05-29,69.32735426008969
2021-05-30,70.36453645364537
2021-05-31,70.84554678692221
2021-06-01,71.75280898876404
2021-06-02,71.10812023328847
2021-06-03,72.02953680912955
2021-06-04,71.91413237924866
2021-06-05,71.83098591549296
2021-06-06,72.30151650312222
2021-06-07,72.38074008024967
2021-06-08,72.71714922048997
2021-06-09,72.8990662516674
2021-06-10,72.36871260802127
2021-06-11,73.33923826395039
2021-06-12,72.6730046429361
2021-06-13,72.79964617425918
2021-06-14,72.70718232044199
2021-06-15,72.37569060773481
2021-06-16,72.95027624309392
2021-06-17,73.13399778516057
2021-06-18,72.76350752878653
2021-06-19,72.56813649457123
2021-06-20,71.60274883617824
2021-06-21,71.70396631952138
2021-06-22,71.67886449323575
2021-06-23,71.48549922514944
2021-06-24,70.00221877080098
2021-06-25,68.87755102040816
2021-06-26,68.6278863232682
2021-06-27,68.09788654060067
2021-06-28,67.86826880284825
2021-06-29,67.28367528991971
2021-06-30,66.89008042895442
2021-07-01,65.94219135110912
2021-07-02,65.41929666366096
2021-07-03,65.38984587488667
2021-07-04,64.30523917995444
2021-07-05,63.35686631746755
2021-07-06,62.268888381648026
2021-07-07,61.42528735632184
2021-07-08,60.72836928786825
2021-07-09,58.84409228618038
2021-07-10,57.4953007518797
2021-07-11,56.186660381805325
2021-07-12,55.37989617744219
2021-07-13,55.33934504034172
2021-07-14,53.70237239396118
2021-07-15,52.5126232267372
2021-07-16,51.62621359223301
2021-07-17,50.98425196850393
2021-07-18,49.81549815498155
2021-07-19,49.003199606202315
2021-07-20,48.53412170485341
2021-07-21,46.77459526774595
2021-07-22,46.4735516372796
2021-07-23,46.38014837554362
2021-07-24,45.51512045105074
2021-07-25,44.246185673648824
2021-07-26,43.23834196891192
2021-07-27,42.760768033212244
2021-07-28,41.27693116132423
2021-07-29,40.22287078800743
2021-07-30,39.084791386271874
2021-07-31,38.05237315875614
2021-08-01,37.627025542433394
2021-08-02,37.94345898004435
2021-08-03,37.43032329988852
2021-08-04,36.74525589419206
2021-08-05,36.27594270681087
2021-08-06,35.80210772833723
2021-08-07,34.686672550750224
2021-08-08,33.333333333333336
2021-08-09,32.750444576170715
2021-08-10,32.05128205128205
2021-08-11,32.064728798321845
2021-08-12,31.830477908025248
2021-08-13,30.915684496826835
2021-08-14,30.99273607748184
2021-08-15,30.52405761569108
2021-08-16,29.622815087396503
2021-08-17,30.006142506142506
2021-08-18,29.660493827160494
2021-08-19,29.193899782135077
2021-08-20,28.212378259503613
2021-08-21,27.36176935229068
2021-08-22,27.013153673403913
2021-08-23,26.72885172081055
2021-08-24,26.34807878592186
2021-08-25,25.79390797148412
2021-08-26,24.773316062176164
2021-08-27,24.412056972507454
2021-08-28,24.15749082415749
2021-08-29,23.68951612903226
2021-08-30,23.120805369127517
2021-08-31,22.953558302706316
2021-09-01,22.06178643384822
2021-09-02,21.716826265389876
2021-09-03,21.1611130195809
2021-09-04,20.78690807799443
2021-09-05,20.18188177684505
2021-09-06,20.19669827889006
2021-09-07,20.281690140845072
2021-09-08,19.78798586572438
2021-09-09,19.679715302491104
2021-09-10,19.28545388261028
2021-09-11,18.770581778265644
2021-09-12,18.434913468773512
2021-09-13,18.202416918429
2021-09-14,18.19213313161876
2021-09-15,18.06451612903226
2021-09-16,17.604562737642585
2021-09-17,17.692307692307693
2021-09-18,17.248062015503876
2021-09-19,16.983326870880187
2021-09-20,16.815187911662147
2021-09-21,16.801853997682503
2021-09-22,17.146282973621105
2021-09-23,16.795445302968687
2021-09-24,16.797358646306233
2021-09-25,16.301199834505585
2021-09-26,16.31205673758865
2021-09-27,15.859766277128548
2021-09-28,16.228619107217355
2021-09-29,16.266329540665822
2021-09-30,16.07826456826882
2021-10-01,15.44054747647562
2021-10-02,15.839860748476937
2021-10-03,16.4225477141589
2021-10-04,16.733244562805147
2021-10-05,16.718129686810762
2021-10-06,16.81654676258993
2021-10-07,17.06654594839294
2021-10-08,17.246111619396157
2021-10-09,16.943674976915975
2021-10-10,16.178521617852162
2021-10-11,16.643421664342167
2021-10-12,16.860735910572892
2021-10-13,17.194780987884435
2021-10-14,17.832003754106054
2021-10-15,17.937853107344633
2021-10-16,17.958412098298677
2021-10-17,18.052930056710775
2021-10-18,17.9706021811285
2021-10-19,18.238095238095237
2021-10-20,18.96141019533111
2021-10-21,19.866603144354453
2021-10-22,20.71599045346062
2021-10-23,21.095627102354637
2021-10-24,20.763723150357997
2021-10-25,21.165790731008123
2021-10-26,21.421755725190838
2021-10-27,21.74738841405508
2021-10-28,20.989433237271854
2021-10-29,21.760154738878143
2021-10-30,22.08796520057999
2021-10-31,22.3996129656507
2021-11-01,22.474625422909618
2021-11-02,23.14009661835749
2021-11-03,23.89937106918239
2021-11-04,23.814133591481124
2021-11-05,24.248302618816684
2021-11-06,25.097087378640776
2021-11-07,25.679611650485437
2021-11-08,26.21502209131075
2021-11-09,26.656848306332844
2021-11-10,28.564307078763708
2021-11-11,28.222996515679444
2021-11-12,28.883374689826304
2021-11-13,29.170779861796643
2021-11-14,29.133858267716537
2021-11-15,29.033840117704756
2021-11-16,29.42043222003929
2021-11-17,29.500978473581213
2021-11-18,30.46875
2021-11-19,30.85519922254616
2021-11-20,31.3468992248062
2021-11-21,31.86226964112512
2021-11-22,31.729834791059282
2021-11-23,31.79387457462324
2021-11-24,31.670702179176754
2021-11-25,32.27206946454414
2021-11-26,32.33734939759036
2021-11-27,32.497589199614275
2021-11-28,32.609744331886155
2021-11-29,32.56704980842912
2021-11-30,33.36529242569511
2021-12-01,33.07692307692308
2021-12-02,34.00770712909441
2021-12-03,33.26923076923077
2021-12-04,33.47847121432027
2021-12-05,33.47826086956522
2021-12-06,33.28509406657019
2021-12-07,33.75241779497099
2021-12-08,33.091787439613526
2021-12-09,33.28495403967102
2021-12-10,33.026634382566584
2021-12-11,33.349514563106794
2021-12-12,32.508491023774866
2021-12-13,32.18279047156052
2021-12-14,32.782904322486644
2021-12-15,32.665036674816626
2021-12-16,32.212475633528264
2021-12-17,30.99756690997567
2021-12-18,30.799220272904485
2021-12-19,30.641213901125795
2021-12-20,30.317848410757946
2021-12-21,29.789318961293482
2021-12-22,28.887795275590552
2021-12-23,28.833746898263026
2021-12-24,27.639442231075698
2021-12-25,27.708437343984023
2021-12-26,27.669172932330827
2021-12-27,27.19518314099348
2021-12-28,27.55511022044088
2021-12-29,27.884615384615383
2021-12-30,26.940639269406393
2021-12-31,26.53787493645145
2022-01-01,26.095820591233434
2022-01-02,26.75257731958763
2022-01-03,26.394628099173552
2022-01-04,26.728586171310628
2022-01-05,25.206611570247933
2022-01-06,24.48875255623722
2022-01-07,24.53893442622951
2022-01-08,23.34014300306435
2022-01-09,23.433520122261843
2022-01-10,23.3739837398374
2022-01-11,23.127199597787833
2022-01-12,21.65450121654501
2022-01-13,21.47001934235977
2022-01-14,20.528846153846153
2022-01-15,20.162835249042146
2022-01-16,19.693339722089124
2022-01-17,19.857142857142858
2022-01-18,20.133907221425154
2022-01-19,19.411485524442334
2022-01-20,20.181731229077
2022-01-21,19.59847036328872
2022-01-22,19.637750238322212
2022-01-23,18.950850661625708
2022-01-24,19.189061763319188
2022-01-25,19.395941481831052
2022-01-26,19.726285983954696
2022-01-27,19.962246342614442
2022-01-28,20.08506616257089
2022-01-29,20.065944418276025
2022-01-30,20.574387947269305
2022-01-31,20.509193776520508
2022-02-01,22.33741753063148
2022-02-02,24.024447578749413
2022-02-03,24.62406015037594
2022-02-04,25.647058823529413
2022-02-05,26.952022577610535
2022-02-06,28.416075650118202
2022-02-07,29.89593188268685
2022-02-08,30.842005676442763
2022-02-09,31.860902255639097
2022-02-10,33.898305084745765
2022-02-11,36.183278223901745
2022-02-12,35.892776010904136
2022-02-13,35.720640569395016
2022-02-14,37.64342453662842
2022-02-15,38.427947598253276
2022-02-16,39.00255754475703
2022-02-17,40.61042814752014
2022-02-18,40.68791946308725
2022-02-19,41.55518394648829
2022-02-20,42.0
2022-02-21,41.64939908827186
2022-02-22,42.16618437370814
2022-02-23,42.78096800656276
2022-02-24,43.63784665579119
2022-02-25,44.03706688154714
2022-02-26,44.25770308123249
2022-02-27,42.63535031847134
2022-02-28,43.039489429597126
2022-03-01,44.15636218587954
2022-03-02,43.66812227074236
2022-03-03,43.624161073825505
2022-03-04,43.234714003944774
2022-03-05,41.88709040663245
2022-03-06,41.53481012658228
2022-03-07,41.640253565768624
2022-03-08,41.89723320158103
2022-03-09,40.77134986225895
2022-03-10,39.91314646664035
2022-03-11,39.55696202531646
2022-03-12,38.62370723945903
2022-03-13,37.335460710011965
2022-03-14,37.475029964043145
2022-03-15,37.19536556132641
2022-03-16,35.92622293504411
2022-03-17,35.296490520371115
2022-03-18,34.59349593495935
2022-03-19,32.50204415372036
2022-03-20,31.866776315789473
2022-03-21,31.88346327451785
2022-03-22,31.516393442622952
2022-03-23,30.52933935166188
2022-03-24,30.209617755856968
2022-03-25,29.190751445086704
2022-03-26,29.014900662251655
2022-03-27,27.789299046038987
2022-03-28,27.189705271897054
2022-03-29,26.68609492089925
2022-03-30,26.311372219890895
2022-03-31,24.93649449618967
2022-04-01,24.466268146883007
2022-04-02,23.585313174946005
2022-04-03,23.002633889376646
2022-04-04,22.76923076923077
2022-04-05,22.89740202553941
2022-04-06,22.05037560760053
2022-04-07,21.393479231799912
2022-04-08,20.863309352517987
2022-04-09,19.936993699369935
2022-04-10,19.148936170212767
2022-04-11,18.772563176895307
2022-04-12,18.741511996378453
2022-04-13,17.47349008759797
2022-04-14,16.8141592920354
2022-04-15,16.28451099672438
2022-04-16,15.853658536585366
2022-04-17,14.820009350163629
2022-04-18,14.60093896713615
2022-04-19,14.20534458509142
2022-04-20,14.29240862230553
2022-04-21,13.88888888888889
2022-04-22,13.75059269796112
2022-04-23,13.560929350403034
2022-04-24,12.470365101944049
2022-04-25,12.470365101944049
2022-04-26,12.594696969696969
2022-04-27,12.131303520456708
2022-04-28,11.40267175572519
2022-04-29,11.084452975047984
2022-04-30,10.63011063011063
2022-05-01,10.198163363943934
2022-05-02,10.086872586872587
2022-05-03,9.91815117958594
2022-05-04,9.503135552339604
2022-05-05,9.539951573849878
2022-05-06,8.767657087189479
2022-05-07,8.57843137254902
2022-05-08,8.71718672610203
2022-05-09,8.538993089832182
2022-05-10,8.234714003944774
2022-05-11,8.547430830039525
2022-05-12,8.727810650887575
2022-05-13,8.448616600790514
2022-05-14,8.073303615651312
2022-05-15,7.859614434008898
2022-05-16,7.738095238095238
2022-05-17,7.958477508650519
2022-05-18,7.433102081268583
2022-05-19,7.280832095096582
2022-05-20,6.994047619047619
2022-05-21,7.103825136612022
2022-05-22,7.07876370887338
2022-05-23,6.779661016949152
2022-05-24,6.809145129224652
2022-05-25,6.626806178375685
2022-05-26,6.433915211970075
2022-05-27,6.20347394540943
2022-05-28,6.20347394540943
2022-05-29,6.448412698412699
2022-05-30,6.524962926347009
2022-05-31,6.899950714637753
2022-06-01,7.001972386587771
2022-06-02,7.132243684992571
2022-06-03,7.7227722772277225
2022-06-04,7.480314960629921
2022-06-05,7.589945786101528
2022-06-06,8.037475345167653
2022-06-07,8.062930186823992
2022-06-08,8.279940857565304
2022-06-09,8.206388206388207
2022-06-10,7.434761201378631
2022-06-11,7.389162561576355
2022-06-12,7.4913750616067025
2022-06-13,7.684729064039409
2022-06-14,7.817109144542773
2022-06-15,8.021653543307087
2022-06-16,8.140108534780463
2022-06-17,7.9115479115479115
2022-06-18,8.26771653543307
2022-06-19,8.70213823968175
2022-06-20,9.08193484698914
2022-06-21,9.310344827586206
2022-06-22,9.5002474022761
2022-06-23,9.61064563824544
2022-06-24,9.303482587064677
2022-06-25,8.797216699801194
2022-06-26,8.801591248135257
2022-06-27,8.535980148883375
2022-06-28,9.036742800397219
2022-06-29,9.099950273495773
2022-06-30,8.870168483647175
2022-07-01,8.910891089108912
2022-07-02,8.968609865470851
2022-07-03,8.82793017456359
2022-07-04,8.704352176088044
2022-07-05,8.656716417910447
2022-07-06,9.276807980049876
2022-07-07,9.616342800199302
2022-07-08,9.521435692921237
2022-07-09,9.514271407110666
2022-07-10,9.163346613545817
2022-07-11,9.276807980049876
2022-07-12,9.485771342985522
2022-07-13,9.955201592832255
2022-07-14,9.438648782911079
2022-07-15,9.162951956414066
2022-07-16,8.915304606240714
2022-07-17,9.226190476190476
2022-07-18,9.523809523809524
2022-07-19,9.727047146401985
2022-07-20,9.06838453914767
2022-07-21,8.630952380952381
2022-07-22,9.393638170974155
2022-07-23,9.271194843827466
2022-07-24,8.764940239043824
2022-07-25,8.901044256588762
2022-07-26,9.018435475834579
2022-07-27,9.063745019920319
2022-07-28,8.87780548628429
2022-07-29,8.661025385764061
2022-07-30,8.204873197414221
2022-07-31,8.345827086456772
2022-08-01,8.345827086456772
2022-08-02,8.424725822532404
2022-08-03,8.387744851833249
2022-08-04,8.312342569269521
2022-08-05,8.585858585858587
2022-08-06,8.746208291203235
2022-08-07,8.358817533129459
2022-08-08,8.819057273188038
2022-08-09,8.578680203045685
