fecha,COVID UCI Nacional
2020-12-23,32.49063670411985
2020-12-24,32.63305322128851
2020-12-25,31.53488372093023
2020-12-26,32.543003254300324
2020-12-27,33.317822242903674
2020-12-28,33.934350439204806
2020-12-29,34.53871117292536
2020-12-30,34.71837488457987
2020-12-31,35.43015726179463
2021-01-01,36.62361623616236
2021-01-02,36.46841862609497
2021-01-03,35.89154411764706
2021-01-04,36.1672794117647
2021-01-05,36.72627235213205
2021-01-06,39.25323121110579
2021-01-07,40.91124822021832
2021-01-08,41.452991452991455
2021-01-09,43.15490288962577
2021-01-10,44.85538169748696
2021-01-11,44.650499286733236
2021-01-12,44.58509142053446
2021-01-13,46.27358490566038
2021-01-14,47.03668861712136
2021-01-15,47.431744562702455
2021-01-16,47.540983606557376
2021-01-17,47.08258527827648
2021-01-18,47.81639928698752
2021-01-19,48.108589230084554
2021-01-20,50.21834061135371
2021-01-21,51.82450043440487
2021-01-22,52.0460358056266
2021-01-23,53.48542458808618
2021-01-24,52.668890742285235
2021-01-25,53.40050377833753
2021-01-26,53.84937238493724
2021-01-27,54.76288659793814
2021-01-28,54.23248278655326
2021-01-29,56.16438356164384
2021-01-30,56.51302605210421
2021-01-31,58.40032154340836
2021-02-01,58.450421517462864
2021-02-02,58.133971291866025
2021-02-03,57.142857142857146
2021-02-04,57.283763277693474
2021-02-05,56.092040739343645
2021-02-06,56.14493836384012
2021-02-07,56.30597014925373
2021-02-08,56.00595016734846
2021-02-09,56.39792899408284
2021-02-10,56.125461254612546
2021-02-11,56.04956268221574
2021-02-12,56.08427170359608
2021-02-13,55.51523947750363
2021-02-14,56.518572469045885
2021-02-15,56.73707210487982
2021-02-16,57.17920756088695
2021-02-17,57.29317851959362
2021-02-18,56.683526011560694
2021-02-19,56.19357168652943
2021-02-20,56.72072072072072
2021-02-21,56.65946724262059
2021-02-22,56.957928802588995
2021-02-23,59.18440996030314
2021-02-24,58.38709677419355
2021-02-25,58.392857142857146
2021-02-26,59.40523109996417
2021-02-27,59.31355023239185
2021-02-28,58.96613190730838
2021-03-01,59.69351389878831
2021-03-02,59.91456034175863
2021-03-03,60.374029640084686
2021-03-04,60.4920913884007
2021-03-05,61.342188046137714
2021-03-06,61.02992345163535
2021-03-07,61.275862068965516
2021-03-08,62.512873326467556
2021-03-09,62.21244925575102
2021-03-10,61.57119476268412
2021-03-11,61.85233160621762
2021-03-12,61.92926045016077
2021-03-13,62.4005093919134
2021-03-14,63.665086887835706
2021-03-15,64.620711362921
2021-03-16,65.65530184548014
2021-03-17,65.10989010989012
2021-03-18,64.58583433373349
2021-03-19,65.61938958707361
2021-03-20,66.26004165426956
2021-03-21,65.59741024131843
2021-03-22,66.55910824288648
2021-03-23,67.23887110852488
2021-03-24,67.41314958369222
2021-03-25,68.6753837407618
2021-03-26,70.03692132916785
2021-03-27,70.61797752808988
2021-03-28,70.94160379994412
2021-03-29,71.80482395342389
2021-03-30,72.6350425006855
2021-03-31,72.55273120605733
2021-04-01,72.27224576271186
2021-04-02,72.77446145860368
2021-04-03,73.26859187324304
2021-04-04,73.53391126976032
2021-04-05,73.34011701857034
2021-04-06,74.50682852807284
2021-04-07,75.44209215442092
2021-04-08,74.73606678124233
2021-04-09,74.94516207652937
2021-04-10,76.13388309483386
2021-04-11,76.02409638554217
2021-04-12,77.03222703222703
2021-04-13,76.95808383233533
2021-04-14,76.56835205992509
2021-04-15,75.8147113594041
2021-04-16,75.59400230680508
2021-04-17,75.92380078035346
2021-04-18,76.46924308255203
2021-04-19,76.64616085668717
2021-04-20,76.81093394077449
2021-04-21,76.94570135746606
2021-04-22,75.68961650594304
2021-04-23,75.50656869294144
2021-04-24,75.17825311942958
2021-04-25,74.52767281618138
2021-04-26,74.81646273637375
2021-04-27,75.48758865248227
2021-04-28,74.72332890659584
2021-04-29,75.04972375690608
2021-04-30,73.71088585279858
2021-05-01,73.49636483807006
2021-05-02,73.06760625412905
2021-05-03,72.8335170893054
2021-05-04,72.81746031746032
2021-05-05,71.82198722185504
2021-05-06,70.17389390270746
2021-05-07,69.8943661971831
2021-05-08,69.24095322153575
2021-05-09,69.51623591782638
2021-05-10,69.3566217112536
2021-05-11,68.5524861878453
2021-05-12,67.39178690344062
2021-05-13,66.04527296937417
2021-05-14,66.19217081850533
2021-05-15,65.8563782337199
2021-05-16,65.9375
2021-05-17,66.22797233995092
2021-05-18,66.48069627315331
2021-05-19,66.65171563130747
2021-05-20,65.76293972664128
2021-05-21,67.07782013904463
2021-05-22,66.78643611048732
2021-05-23,67.14736367733214
2021-05-24,68.47801578354002
2021-05-25,68.22998872604285
2021-05-26,68.19309722535529
2021-05-27,67.79127305443095
2021-05-28,68.79766711529834
2021-05-29,69.32735426008969
2021-05-30,70.36453645364537
2021-05-31,70.84554678692221
2021-06-01,71.75280898876404
2021-06-02,71.10812023328847
2021-06-03,72.02953680912955
2021-06-04,71.91413237924866
2021-06-05,71.83098591549296
2021-06-06,72.30151650312222
2021-06-07,72.38074008024967
2021-06-08,72.71714922048997
