codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-16,NA
NA,0,2020-07-17,NA
NA,0,2020-07-18,NA
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,NA
NA,0,2020-08-10,NA
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
NA,0,2020-09-03,NA
NA,0,2020-09-04,NA
NA,0,2020-09-05,NA
NA,0,2020-09-06,NA
NA,0,2020-09-07,NA
NA,0,2020-09-08,NA
NA,0,2020-09-09,NA
NA,0,2020-09-10,NA
NA,0,2020-09-11,NA
NA,0,2020-09-12,NA
NA,0,2020-09-13,NA
NA,0,2020-09-14,NA
NA,0,2020-09-15,NA
NA,0,2020-09-16,NA
NA,0,2020-09-17,NA
NA,0,2020-09-18,NA
NA,0,2020-09-19,NA
NA,0,2020-09-20,NA
NA,0,2020-09-21,NA
NA,0,2020-09-22,NA
NA,0,2020-09-23,NA
NA,0,2020-09-24,NA
NA,0,2020-09-25,NA
NA,0,2020-09-26,NA
NA,0,2020-09-27,NA
NA,0,2020-09-28,NA
NA,0,2020-09-29,NA
NA,0,2020-09-30,NA
NA,0,2020-10-01,NA
NA,0,2020-10-02,NA
NA,0,2020-10-03,NA
NA,0,2020-10-04,NA
NA,0,2020-10-05,NA
NA,0,2020-10-06,NA
NA,0,2020-10-07,NA
NA,0,2020-10-08,NA
NA,0,2020-10-09,NA
NA,0,2020-10-10,NA
NA,0,2020-10-11,NA
NA,0,2020-10-12,NA
NA,0,2020-10-13,NA
NA,0,2020-10-14,NA
NA,0,2020-10-15,NA
NA,0,2020-10-16,NA
NA,0,2020-10-17,NA
NA,0,2020-10-18,NA
NA,0,2020-10-19,NA
NA,0,2020-10-20,NA
NA,0,2020-10-21,NA
NA,0,2020-10-22,NA
NA,0,2020-10-23,NA
NA,0,2020-10-24,NA
NA,0,2020-10-25,NA
NA,0,2020-10-26,NA
NA,0,2020-10-27,NA
NA,0,2020-10-28,NA
NA,0,2020-10-29,NA
NA,0,2020-10-30,NA
NA,0,2020-10-31,NA
NA,0,2020-11-01,NA
NA,0,2020-11-02,NA
NA,0,2020-11-03,NA
NA,0,2020-11-04,NA
NA,0,2020-11-05,NA
NA,0,2020-11-06,NA
NA,0,2020-11-07,NA
NA,0,2020-11-08,NA
NA,0,2020-11-09,NA
NA,0,2020-11-10,NA
NA,0,2020-11-11,NA
NA,0,2020-11-12,NA
NA,0,2020-11-13,NA
NA,0,2020-11-14,NA
NA,0,2020-11-15,NA
NA,0,2020-11-16,NA
NA,0,2020-11-17,NA
NA,0,2020-11-18,NA
NA,0,2020-11-19,NA
NA,0,2020-11-20,NA
NA,0,2020-11-21,NA
NA,0,2020-11-22,NA
NA,0,2020-11-23,NA
NA,0,2020-11-24,NA
NA,0,2020-11-25,NA
NA,0,2020-11-26,NA
NA,0,2020-11-27,NA
NA,0,2020-11-28,NA
NA,0,2020-11-29,NA
NA,0,2020-11-30,NA
NA,0,2020-12-01,NA
NA,0,2020-12-02,NA
NA,0,2020-12-03,NA
NA,0,2020-12-04,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.04177489177489178
2,Región de Antofagasta,2020-03-21,0.049567099567099565
2,Región de Antofagasta,2020-03-22,0.06997526283240568
2,Región de Antofagasta,2020-03-23,0.07243831701959781
2,Región de Antofagasta,2020-03-24,0.07535376891464154
2,Región de Antofagasta,2020-03-25,0.06902676258763521
2,Región de Antofagasta,2020-03-26,0.07359350731831436
2,Región de Antofagasta,2020-03-27,0.0714750583913548
2,Región de Antofagasta,2020-03-28,0.07413581227162087
2,Región de Antofagasta,2020-03-29,0.06260577652851007
2,Región de Antofagasta,2020-03-30,0.0650688307157022
2,Región de Antofagasta,2020-03-31,0.07302294403804976
2,Región de Antofagasta,2020-04-01,0.07419198776028497
2,Región de Antofagasta,2020-04-02,0.06459357519005621
2,Región de Antofagasta,2020-04-03,0.05250159686311026
2,Región de Antofagasta,2020-04-04,0.051572444714445914
2,Región de Antofagasta,2020-04-05,0.0426943171922506
2,Región de Antofagasta,2020-04-06,0.04669678024643779
2,Región de Antofagasta,2020-04-07,0.04716508350977211
2,Región de Antofagasta,2020-04-08,0.051813751487601534
2,Región de Antofagasta,2020-04-09,0.06377182625355808
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09770571219513992
2,Región de Antofagasta,2020-04-14,0.11285790993957985
2,Región de Antofagasta,2020-04-15,0.10445454859504204
2,Región de Antofagasta,2020-04-16,0.10546957911317816
2,Región de Antofagasta,2020-04-17,0.10610001663681956
2,Región de Antofagasta,2020-04-18,0.11805103308030808
2,Región de Antofagasta,2020-04-19,0.1347012793857268
2,Región de Antofagasta,2020-04-20,0.1438846626091214
2,Región de Antofagasta,2020-04-21,0.1397698115302553
2,Región de Antofagasta,2020-04-22,0.1470220274851304
2,Región de Antofagasta,2020-04-23,0.15604120144564324
2,Región de Antofagasta,2020-04-24,0.15807046584369636
2,Región de Antofagasta,2020-04-25,0.1629642352397336
2,Región de Antofagasta,2020-04-26,0.14749735575050774
2,Región de Antofagasta,2020-04-27,0.13951346001882123
2,Región de Antofagasta,2020-04-28,0.1411108476122478
2,Región de Antofagasta,2020-04-29,0.15170198947293986
2,Región de Antofagasta,2020-04-30,0.1559490363889444
2,Región de Antofagasta,2020-05-01,0.15621777857216454
2,Región de Antofagasta,2020-05-02,0.15738563143493264
2,Región de Antofagasta,2020-05-03,0.1781586333731381
2,Región de Antofagasta,2020-05-04,0.18799421317467896
2,Región de Antofagasta,2020-05-05,0.2045685222689935
2,Región de Antofagasta,2020-05-06,0.20096331254285077
2,Región de Antofagasta,2020-05-07,0.1997476733758207
2,Región de Antofagasta,2020-05-08,0.19662963784043866
2,Región de Antofagasta,2020-05-09,0.20568917733476078
2,Región de Antofagasta,2020-05-10,0.2015175086672938
2,Región de Antofagasta,2020-05-11,0.21355420345420037
2,Región de Antofagasta,2020-05-12,0.21286236408392795
2,Región de Antofagasta,2020-05-13,0.21894345480113728
2,Región de Antofagasta,2020-05-14,0.22038000707567837
2,Región de Antofagasta,2020-05-15,0.22326649838046495
2,Región de Antofagasta,2020-05-16,0.21537361193958834
2,Región de Antofagasta,2020-05-17,0.21715124607016364
2,Región de Antofagasta,2020-05-18,0.2008477069308372
2,Región de Antofagasta,2020-05-19,0.1955791006324826
2,Región de Antofagasta,2020-05-20,0.21220488506675284
2,Región de Antofagasta,2020-05-21,0.22931451961824786
2,Región de Antofagasta,2020-05-22,0.2356478676276797
2,Región de Antofagasta,2020-05-23,0.23623874924991833
2,Región de Antofagasta,2020-05-24,0.23085561886678796
2,Región de Antofagasta,2020-05-25,0.23767443942370237
2,Región de Antofagasta,2020-05-26,0.2427991645940289
2,Región de Antofagasta,2020-05-27,0.22481627165979304
2,Región de Antofagasta,2020-05-28,0.20332507617721632
2,Región de Antofagasta,2020-05-29,0.20054960293059282
2,Región de Antofagasta,2020-05-30,0.22949802432620922
2,Región de Antofagasta,2020-05-31,0.24542039423088
2,Región de Antofagasta,2020-06-01,0.26127307718734716
2,Región de Antofagasta,2020-06-02,0.2727475423004214
2,Región de Antofagasta,2020-06-03,0.2925975470172542
2,Región de Antofagasta,2020-06-04,0.3102603579483359
2,Región de Antofagasta,2020-06-05,0.32868574486287827
2,Región de Antofagasta,2020-06-06,0.3389653219867427
2,Región de Antofagasta,2020-06-07,0.36262970544554735
2,Región de Antofagasta,2020-06-08,0.36283299707911665
2,Región de Antofagasta,2020-06-09,0.3616679252330195
2,Región de Antofagasta,2020-06-10,0.3766285946680895
2,Región de Antofagasta,2020-06-11,0.3823949637157086
2,Región de Antofagasta,2020-06-12,0.3933396311438109
2,Región de Antofagasta,2020-06-13,0.3901899028057274
2,Región de Antofagasta,2020-06-14,0.3938828172502217
2,Región de Antofagasta,2020-06-15,0.4133158988924042
2,Región de Antofagasta,2020-06-16,0.42287250839602913
2,Región de Antofagasta,2020-06-17,0.41669803320999554
2,Región de Antofagasta,2020-06-18,0.4213382279460369
2,Región de Antofagasta,2020-06-19,0.4196490285540682
2,Región de Antofagasta,2020-06-20,0.41155130532186085
2,Región de Antofagasta,2020-06-21,0.4019481711904248
2,Región de Antofagasta,2020-06-22,0.3813526835245206
2,Región de Antofagasta,2020-06-23,0.3803317741228731
2,Región de Antofagasta,2020-06-24,0.3731016940608479
2,Región de Antofagasta,2020-06-25,0.37161588209702373
2,Región de Antofagasta,2020-06-26,0.36925520676458684
2,Región de Antofagasta,2020-06-27,0.36269610228469557
2,Región de Antofagasta,2020-06-28,0.343323788794735
2,Región de Antofagasta,2020-06-29,0.35183017409172745
2,Región de Antofagasta,2020-06-30,0.33928663616147714
2,Región de Antofagasta,2020-07-01,0.3378258593250278
2,Región de Antofagasta,2020-07-02,0.3344951097097771
2,Región de Antofagasta,2020-07-03,0.32495588146125565
2,Región de Antofagasta,2020-07-04,0.3090893654202031
2,Región de Antofagasta,2020-07-05,0.3078761337963167
2,Región de Antofagasta,2020-07-06,0.2991711803401712
2,Región de Antofagasta,2020-07-07,0.29552989563238247
2,Región de Antofagasta,2020-07-08,0.2863143000090198
2,Región de Antofagasta,2020-07-09,0.28315733351872
2,Región de Antofagasta,2020-07-10,0.2751490858250675
2,Región de Antofagasta,2020-07-11,0.27554758686140085
2,Región de Antofagasta,2020-07-12,0.2655884441926233
2,Región de Antofagasta,2020-07-13,0.2570256279403897
2,Región de Antofagasta,2020-07-14,0.25113157735114566
2,Región de Antofagasta,2020-07-15,0.24811884260063777
2,Región de Antofagasta,2020-07-16,0.2367065049383001
2,Región de Antofagasta,2020-07-17,0.23289353122163456
2,Región de Antofagasta,2020-07-18,0.22372809501205584
2,Región de Antofagasta,2020-07-19,0.23043942562798989
2,Región de Antofagasta,2020-07-20,0.22846654482171072
2,Región de Antofagasta,2020-07-21,0.21909615936081273
2,Región de Antofagasta,2020-07-22,0.21162232088936583
2,Región de Antofagasta,2020-07-23,0.20288122491547528
2,Región de Antofagasta,2020-07-24,0.19215830900776187
2,Región de Antofagasta,2020-07-25,0.18513095482780684
2,Región de Antofagasta,2020-07-26,0.16662581586289776
2,Región de Antofagasta,2020-07-27,0.15803627021041505
2,Región de Antofagasta,2020-07-28,0.15693319416098517
2,Región de Antofagasta,2020-07-29,0.1519258086053991
2,Región de Antofagasta,2020-07-30,0.1476545011435992
2,Región de Antofagasta,2020-07-31,0.14653953583140894
2,Región de Antofagasta,2020-08-01,0.14042172824564061
2,Región de Antofagasta,2020-08-02,0.12965645445931098
2,Región de Antofagasta,2020-08-03,0.1254873015910631
2,Región de Antofagasta,2020-08-04,0.11904938699335112
2,Región de Antofagasta,2020-08-05,0.1191945272207255
2,Región de Antofagasta,2020-08-06,0.11479882270931716
2,Región de Antofagasta,2020-08-07,0.1147536909245055
2,Región de Antofagasta,2020-08-08,0.11169000319559924
2,Región de Antofagasta,2020-08-09,0.11005444732157108
2,Región de Antofagasta,2020-08-10,0.11079728291734785
2,Región de Antofagasta,2020-08-11,0.10828701142846492
2,Región de Antofagasta,2020-08-12,0.1036358299786314
2,Región de Antofagasta,2020-08-13,0.10525525777636299
2,Región de Antofagasta,2020-08-14,0.095946648064576
2,Región de Antofagasta,2020-08-15,0.09690571038447786
2,Región de Antofagasta,2020-08-16,0.10387845899809334
2,Región de Antofagasta,2020-08-17,0.0997930440707893
2,Región de Antofagasta,2020-08-18,0.09896545820849584
2,Región de Antofagasta,2020-08-19,0.09626090677466265
2,Región de Antofagasta,2020-08-20,0.09264333467350769
2,Región de Antofagasta,2020-08-21,0.09228796864649988
2,Región de Antofagasta,2020-08-22,0.09041452089832594
2,Región de Antofagasta,2020-08-23,0.08509979271572721
2,Región de Antofagasta,2020-08-24,0.07926883470779039
2,Región de Antofagasta,2020-08-25,0.08278635601644632
2,Región de Antofagasta,2020-08-26,0.08080464305282378
2,Región de Antofagasta,2020-08-27,0.07519297822435263
2,Región de Antofagasta,2020-08-28,0.07218756084214076
2,Región de Antofagasta,2020-08-29,0.07243290775199544
2,Región de Antofagasta,2020-08-30,0.07066031932509094
2,Región de Antofagasta,2020-08-31,0.07141566406000228
2,Región de Antofagasta,2020-09-01,0.06245713674481294
2,Región de Antofagasta,2020-09-02,0.06472760555574138
2,Región de Antofagasta,2020-09-03,0.06424340846982979
2,Región de Antofagasta,2020-09-04,0.06311991953763428
2,Región de Antofagasta,2020-09-05,0.06201056978490452
2,Región de Antofagasta,2020-09-06,0.06200282438031611
2,Región de Antofagasta,2020-09-07,0.05833041151191043
2,Región de Antofagasta,2020-09-08,0.05681308077008989
2,Región de Antofagasta,2020-09-09,0.048350959833151345
2,Región de Antofagasta,2020-09-10,0.048225364661470926
2,Región de Antofagasta,2020-09-11,0.04778780071870358
2,Región de Antofagasta,2020-09-12,0.04728212436559974
2,Región de Antofagasta,2020-09-13,0.04598536811392354
2,Región de Antofagasta,2020-09-14,0.04695622914874426
2,Región de Antofagasta,2020-09-15,0.04309464536472281
2,Región de Antofagasta,2020-09-16,0.043488053674422794
2,Región de Antofagasta,2020-09-17,0.04070459084983591
2,Región de Antofagasta,2020-09-18,0.039494098683966236
2,Región de Antofagasta,2020-09-19,0.04020627763695269
2,Región de Antofagasta,2020-09-20,0.04171299415192684
2,Región de Antofagasta,2020-09-21,0.04003511954244549
2,Región de Antofagasta,2020-09-22,0.04412500093481846
2,Región de Antofagasta,2020-09-23,0.04360725564827031
2,Región de Antofagasta,2020-09-24,0.045996889394273315
2,Región de Antofagasta,2020-09-25,0.04777595943314957
2,Región de Antofagasta,2020-09-26,0.04529136373687505
2,Región de Antofagasta,2020-09-27,0.04294807777630889
2,Región de Antofagasta,2020-09-28,0.041319451603274944
2,Región de Antofagasta,2020-09-29,0.03966361878697279
2,Región de Antofagasta,2020-09-30,0.0402737154245417
2,Región de Antofagasta,2020-10-01,0.03715431281352393
2,Región de Antofagasta,2020-10-02,0.03529970691305595
2,Región de Antofagasta,2020-10-03,0.03483061274856711
2,Región de Antofagasta,2020-10-04,0.033914065181301835
2,Región de Antofagasta,2020-10-05,0.03446267749825955
2,Región de Antofagasta,2020-10-06,0.03311387792987541
2,Región de Antofagasta,2020-10-07,0.0326633971363556
2,Región de Antofagasta,2020-10-08,0.03295809167905568
2,Región de Antofagasta,2020-10-09,0.03397415030979674
2,Región de Antofagasta,2020-10-10,0.03355405548530001
2,Región de Antofagasta,2020-10-11,0.036074966072791904
2,Región de Antofagasta,2020-10-12,0.03516282400609635
2,Región de Antofagasta,2020-10-13,0.03469091219697524
2,Región de Antofagasta,2020-10-14,0.035781168900859195
2,Región de Antofagasta,2020-10-15,0.035020589283617495
2,Región de Antofagasta,2020-10-16,0.034467918726748335
2,Región de Antofagasta,2020-10-17,0.034104158905233155
2,Región de Antofagasta,2020-10-18,0.03373617560435838
2,Región de Antofagasta,2020-10-19,0.03217444563247685
2,Región de Antofagasta,2020-10-20,0.031093458537705683
2,Región de Antofagasta,2020-10-21,0.02942097382397583
2,Región de Antofagasta,2020-10-22,0.030008482910783042
2,Región de Antofagasta,2020-10-23,0.029438100765523594
2,Región de Antofagasta,2020-10-24,0.02992538202203562
2,Región de Antofagasta,2020-10-25,0.027418624523373104
2,Región de Antofagasta,2020-10-26,0.028786816665689607
2,Región de Antofagasta,2020-10-27,0.028615025165646204
2,Región de Antofagasta,2020-10-28,0.02641629312249208
2,Región de Antofagasta,2020-10-29,0.025144409519736486
2,Región de Antofagasta,2020-10-30,0.025351012379992554
2,Región de Antofagasta,2020-10-31,0.02509908073387836
2,Región de Antofagasta,2020-11-01,0.023910399907771367
2,Región de Antofagasta,2020-11-02,0.021605837292660548
2,Región de Antofagasta,2020-11-03,0.02022461105684501
2,Región de Antofagasta,2020-11-04,0.02180111389090329
2,Región de Antofagasta,2020-11-05,0.020925422525841817
2,Región de Antofagasta,2020-11-06,0.02003971065033718
2,Región de Antofagasta,2020-11-07,0.019858875167803436
2,Región de Antofagasta,2020-11-08,0.019378498571042416
2,Región de Antofagasta,2020-11-09,0.020118681610729633
2,Región de Antofagasta,2020-11-10,0.022361399992493022
2,Región de Antofagasta,2020-11-11,0.020085062524465343
2,Región de Antofagasta,2020-11-12,0.020651618246513577
2,Región de Antofagasta,2020-11-13,0.02038596537877679
2,Región de Antofagasta,2020-11-14,0.020121877868661372
2,Región de Antofagasta,2020-11-15,0.019352717256981074
2,Región de Antofagasta,2020-11-16,0.018283306611376872
2,Región de Antofagasta,2020-11-17,0.01564527636813621
2,Región de Antofagasta,2020-11-18,0.015150010589920116
2,Región de Antofagasta,2020-11-19,0.0142876370375841
2,Región de Antofagasta,2020-11-20,0.014527248397103818
2,Región de Antofagasta,2020-11-21,0.014685980758614459
2,Región de Antofagasta,2020-11-22,0.014950466938593596
2,Región de Antofagasta,2020-11-23,0.01500395894929016
2,Región de Antofagasta,2020-11-24,0.015475608333983022
2,Región de Antofagasta,2020-11-25,0.015504246472571398
2,Región de Antofagasta,2020-11-26,0.01598248409664841
2,Región de Antofagasta,2020-11-27,0.01638624016118974
2,Región de Antofagasta,2020-11-28,0.016535781247568996
2,Región de Antofagasta,2020-11-29,0.016408462310020258
2,Región de Antofagasta,2020-11-30,0.0154574141765586
2,Región de Antofagasta,2020-12-01,0.014985764791865737
2,Región de Antofagasta,2020-12-02,0.015708277050792387
2,Región de Antofagasta,2020-12-03,0.016077983569628064
2,Región de Antofagasta,2020-12-04,0.015629597715148515
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04032258064516129
15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746099
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880552
15,Región de Arica y Parinacota,2020-03-26,0.0110754137720662
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795008
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.04885466027230445
15,Región de Arica y Parinacota,2020-04-01,0.07353953422188428
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1605536979350287
15,Región de Arica y Parinacota,2020-04-08,0.15811863299996376
15,Región de Arica y Parinacota,2020-04-09,0.15194579349379092
15,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
15,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
15,Región de Arica y Parinacota,2020-04-12,0.11264766939385414
15,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
15,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
15,Región de Arica y Parinacota,2020-04-15,0.06245713787248562
15,Región de Arica y Parinacota,2020-04-16,0.057640966389647476
15,Región de Arica y Parinacota,2020-04-17,0.07428553849157706
15,Región de Arica y Parinacota,2020-04-18,0.08484420211146518
15,Región de Arica y Parinacota,2020-04-19,0.10024376853143976
15,Región de Arica y Parinacota,2020-04-20,0.10357710186477309
15,Región de Arica y Parinacota,2020-04-21,0.1317144895912019
15,Región de Arica y Parinacota,2020-04-22,0.17053335046888635
15,Región de Arica y Parinacota,2020-04-23,0.16597730045829087
15,Región de Arica y Parinacota,2020-04-24,0.14789681037065366
15,Región de Arica y Parinacota,2020-04-25,0.1325056853904876
15,Región de Arica y Parinacota,2020-04-26,0.12133352421832642
15,Región de Arica y Parinacota,2020-04-27,0.11465524314980145
15,Región de Arica y Parinacota,2020-04-28,0.09642884589114611
15,Región de Arica y Parinacota,2020-04-29,0.09287885446600463
15,Región de Arica y Parinacota,2020-04-30,0.09568858877679602
15,Región de Arica y Parinacota,2020-05-01,0.1004811660331414
15,Región de Arica y Parinacota,2020-05-02,0.09916467430569077
15,Región de Arica y Parinacota,2020-05-03,0.10815084942089814
15,Región de Arica y Parinacota,2020-05-04,0.10811917377946641
15,Región de Arica y Parinacota,2020-05-05,0.10394679863934933
15,Región de Arica y Parinacota,2020-05-06,0.06351919902807625
15,Región de Arica y Parinacota,2020-05-07,0.06508722693897306
15,Región de Arica y Parinacota,2020-05-08,0.0665058298068513
15,Región de Arica y Parinacota,2020-05-09,0.07096310093078909
15,Región de Arica y Parinacota,2020-05-10,0.05897485542220697
15,Región de Arica y Parinacota,2020-05-11,0.0651179187081274
15,Región de Arica y Parinacota,2020-05-12,0.06090758592636604
15,Región de Arica y Parinacota,2020-05-13,0.05997221177670618
15,Región de Arica y Parinacota,2020-05-14,0.06407105817367205
15,Región de Arica y Parinacota,2020-05-15,0.06653252585253103
15,Región de Arica y Parinacota,2020-05-16,0.08593287858621709
15,Región de Arica y Parinacota,2020-05-17,0.100107110151753
15,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
15,Región de Arica y Parinacota,2020-05-19,0.12212383350776208
15,Región de Arica y Parinacota,2020-05-20,0.13906142249684608
15,Región de Arica y Parinacota,2020-05-21,0.14743809047172834
15,Región de Arica y Parinacota,2020-05-22,0.13994100500854117
15,Región de Arica y Parinacota,2020-05-23,0.1381613032288394
15,Región de Arica y Parinacota,2020-05-24,0.14769132123343368
