codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13892490994498463
2,Región de Antofagasta,2020-04-28,0.14072481909783496
2,Región de Antofagasta,2020-04-29,0.1505385347939036
2,Región de Antofagasta,2020-04-30,0.15478558170990814
2,Región de Antofagasta,2020-05-01,0.15513572176593055
2,Región de Antofagasta,2020-05-02,0.1567343511674399
2,Región de Antofagasta,2020-05-03,0.17738730932039803
2,Región de Antofagasta,2020-05-04,0.18742632492664055
2,Región de Antofagasta,2020-05-05,0.20432458811203244
2,Región de Antofagasta,2020-05-06,0.20099207157196872
2,Región de Antofagasta,2020-05-07,0.19967574640754762
2,Región de Antofagasta,2020-05-08,0.1970070425623732
2,Región de Antofagasta,2020-05-09,0.20582910317600034
2,Región de Antofagasta,2020-05-10,0.20267122091227865
2,Región de Antofagasta,2020-05-11,0.21470791569918524
2,Región de Antofagasta,2020-05-12,0.21387219520088477
2,Región de Antofagasta,2020-05-13,0.21990271796008146
2,Región de Antofagasta,2020-05-14,0.22135231381308285
2,Región de Antofagasta,2020-05-15,0.2237448508535072
2,Región de Antofagasta,2020-05-16,0.2158519644126306
2,Región de Antofagasta,2020-05-17,0.2168245319910376
2,Región de Antofagasta,2020-05-18,0.20038820501082816
2,Región de Antofagasta,2020-05-19,0.19514254814062257
2,Región de Antofagasta,2020-05-20,0.21196025655915543
2,Región de Antofagasta,2020-05-21,0.22902512465096406
2,Región de Antofagasta,2020-05-22,0.2357064012703406
2,Región de Antofagasta,2020-05-23,0.23629728289257923
2,Región de Antofagasta,2020-05-24,0.23148043307572944
2,Región de Antofagasta,2020-05-25,0.2384320414735268
2,Región de Antofagasta,2020-05-26,0.24353485233173336
2,Región de Antofagasta,2020-05-27,0.22532204190959307
2,Región de Antofagasta,2020-05-28,0.20396325530563353
2,Región de Antofagasta,2020-05-29,0.20088447602321993
2,Región de Antofagasta,2020-05-30,0.2297185719391664
2,Región de Antofagasta,2020-05-31,0.24659280881340326
2,Región de Antofagasta,2020-06-01,0.2624454917698704
2,Región de Antofagasta,2020-06-02,0.2740628028949437
2,Región de Antofagasta,2020-06-03,0.294163199270536
2,Región de Antofagasta,2020-06-04,0.3117444260328625
2,Región de Antofagasta,2020-06-05,0.33035326361994194
2,Región de Antofagasta,2020-06-06,0.3409666615214754
2,Región de Antofagasta,2020-06-07,0.363301768762243
2,Región de Antofagasta,2020-06-08,0.3634445285688684
2,Región de Antofagasta,2020-06-09,0.36220748465859465
2,Región de Antofagasta,2020-06-10,0.37657972927698424
2,Región de Antofagasta,2020-06-11,0.3820946821603582
2,Región de Antofagasta,2020-06-12,0.3929978921107404
2,Región de Antofagasta,2020-06-13,0.38949702074848497
2,Región de Antofagasta,2020-06-14,0.3927294954662768
2,Región de Antofagasta,2020-06-15,0.41215971814823493
2,Región de Antofagasta,2020-06-16,0.4218774871323633
2,Región de Antofagasta,2020-06-17,0.4159644098384211
2,Región de Antofagasta,2020-06-18,0.4208542568335312
2,Región de Antofagasta,2020-06-19,0.41902306424674557
2,Región de Antofagasta,2020-06-20,0.4106782415103
2,Región de Antofagasta,2020-06-21,0.4013730066524111
2,Región de Antofagasta,2020-06-22,0.38079141433168834
2,Región de Antofagasta,2020-06-23,0.379681317513714
2,Región de Antofagasta,2020-06-24,0.3724924910773811
2,Región de Antofagasta,2020-06-25,0.3710780181160206
2,Región de Antofagasta,2020-06-26,0.36892717517014656
2,Región de Antofagasta,2020-06-27,0.3624800615752281
2,Región de Antofagasta,2020-06-28,0.3427076656081373
2,Región de Antofagasta,2020-06-29,0.35117204832559556
2,Región de Antofagasta,2020-06-30,0.33863373697076155
2,Región de Antofagasta,2020-07-01,0.337245921734252
2,Región de Antofagasta,2020-07-02,0.3340448315752794
2,Región de Antofagasta,2020-07-03,0.3242209668942719
2,Región de Antofagasta,2020-07-04,0.30844050322648425
2,Región de Antofagasta,2020-07-05,0.3073643523847537
2,Región de Antofagasta,2020-07-06,0.2987931144971491
2,Región de Antofagasta,2020-07-07,0.2948996832718307
2,Región de Antofagasta,2020-07-08,0.28584581112152707
2,Región de Antofagasta,2020-07-09,0.2824607560561783
2,Región de Antofagasta,2020-07-10,0.2744305616929714
2,Región de Antofagasta,2020-07-11,0.275009766701478
2,Región de Antofagasta,2020-07-12,0.2652339902536328
2,Región de Antofagasta,2020-07-13,0.25670740177962886
2,Región de Antofagasta,2020-07-14,0.2508664485422888
2,Región de Antofagasta,2020-07-15,0.24774559060759788
2,Región de Antofagasta,2020-07-16,0.2364436911354989
2,Región de Antofagasta,2020-07-17,0.23262200816798656
2,Región de Antofagasta,2020-07-18,0.22337658674678473
2,Región de Antofagasta,2020-07-19,0.22932066324621048
2,Región de Antofagasta,2020-07-20,0.22724223412233605
2,Región de Antofagasta,2020-07-21,0.21813255827861225
2,Región de Antofagasta,2020-07-22,0.21057425715193986
2,Región de Antofagasta,2020-07-23,0.2018080233857061
2,Región de Antofagasta,2020-07-24,0.19115303607306214
2,Región de Antofagasta,2020-07-25,0.18414509395445605
2,Región de Antofagasta,2020-07-26,0.16660118222968268
2,Región de Antofagasta,2020-07-27,0.15801486550247357
2,Región de Antofagasta,2020-07-28,0.15678512323075228
2,Región de Antofagasta,2020-07-29,0.15179231583111258
2,Región de Antofagasta,2020-07-30,0.1474480188237721
2,Región de Antofagasta,2020-07-31,0.14623385331425212
2,Región de Antofagasta,2020-08-01,0.14021128965983376
2,Región de Antofagasta,2020-08-02,0.12929238978929014
2,Región de Antofagasta,2020-08-03,0.125117649864458
2,Región de Antofagasta,2020-08-04,0.11870521816869951
2,Región de Antofagasta,2020-08-05,0.1188412297521742
2,Región de Antofagasta,2020-08-06,0.11476260818677911
2,Región de Antofagasta,2020-08-07,0.1149590626411735
2,Región de Antofagasta,2020-08-08,0.11183721333477868
2,Región de Antofagasta,2020-08-09,0.11013916576464046
2,Región de Antofagasta,2020-08-10,0.11097237535397537
2,Región de Antofagasta,2020-08-11,0.10850179211121008
2,Región de Antofagasta,2020-08-12,0.10416299321812128
2,Región de Antofagasta,2020-08-13,0.10554175677179715
2,Región de Antofagasta,2020-08-14,0.09612256619318628
2,Región de Antofagasta,2020-08-15,0.09715790337575074
2,Región de Antofagasta,2020-08-16,0.10413913060024468
2,Región de Antofagasta,2020-08-17,0.09987349279167315
2,Región de Antofagasta,2020-08-18,0.09899872567701751
2,Región de Antofagasta,2020-08-19,0.09598765127329367
2,Región de Antofagasta,2020-08-20,0.09236694071512619
2,Región de Antofagasta,2020-08-21,0.09199132415105762
2,Región de Antofagasta,2020-08-22,0.09004904019777603
2,Región de Antofagasta,2020-08-23,0.08481582263579135
2,Región de Antofagasta,2020-08-24,0.07905508603875178
2,Región de Antofagasta,2020-08-25,0.08255256251552166
2,Región de Antofagasta,2020-08-26,0.08052144716826792
2,Región de Antofagasta,2020-08-27,0.07489166988835227
2,Región de Antofagasta,2020-08-28,0.07191388754162678
2,Región de Antofagasta,2020-08-29,0.07209228310093767
2,Región de Antofagasta,2020-08-30,0.07026033806780585
2,Región de Antofagasta,2020-08-31,0.07103096927660951
2,Región de Antofagasta,2020-09-01,0.062068634072568935
2,Región de Antofagasta,2020-09-02,0.06437977086297772
2,Región de Antofagasta,2020-09-03,0.06386954382399798
2,Región de Antofagasta,2020-09-04,0.06271597276341848
2,Región de Antofagasta,2020-09-05,0.0616656692495004
2,Región de Antofagasta,2020-09-06,0.06183239327589635
2,Región de Antofagasta,2020-09-07,0.058253061233437375
2,Región de Antofagasta,2020-09-08,0.056760355515202573
2,Región de Antofagasta,2020-09-09,0.04836594679163264
2,Región de Antofagasta,2020-09-10,0.04829447312707515
2,Región de Antofagasta,2020-09-11,0.04780743687044587
2,Región de Antofagasta,2020-09-12,0.047250949956634515
2,Región de Antofagasta,2020-09-13,0.045806799360848104
2,Región de Antofagasta,2020-09-14,0.04667439834823966
2,Región de Antofagasta,2020-09-15,0.042824033999082065
2,Región de Antofagasta,2020-09-16,0.043169643489893335
2,Región de Antofagasta,2020-09-17,0.04038860178126346
2,Región de Antofagasta,2020-09-18,0.03922047196520473
2,Región de Antofagasta,2020-09-19,0.03992796330119597
2,Región de Antofagasta,2020-09-20,0.04140654560169608
2,Región de Antofagasta,2020-09-21,0.03968469542789496
2,Región de Antofagasta,2020-09-22,0.04377884175078029
2,Región de Antofagasta,2020-09-23,0.04327127130225281
2,Región de Antofagasta,2020-09-24,0.04559993937039659
2,Región de Antofagasta,2020-09-25,0.04727974780075432
2,Región de Antofagasta,2020-09-26,0.044812713788213866
2,Región de Antofagasta,2020-09-27,0.04242605168932155
2,Región de Antofagasta,2020-09-28,0.040871517811225944
2,Región de Antofagasta,2020-09-29,0.03922959939511397
2,Región de Antofagasta,2020-09-30,0.039814089777201855
2,Región de Antofagasta,2020-10-01,0.03674340676026553
2,Región de Antofagasta,2020-10-02,0.035011649225559556
2,Región de Antofagasta,2020-10-03,0.03465266650335862
2,Región de Antofagasta,2020-10-04,0.033825370842838626
2,Región de Antofagasta,2020-10-05,0.0343622752077476
2,Región de Antofagasta,2020-10-06,0.032950821737470604
2,Región de Antofagasta,2020-10-07,0.032536576111471274
2,Región de Antofagasta,2020-10-08,0.03278744170911403
2,Región de Antofagasta,2020-10-09,0.03374947010832157
2,Región de Antofagasta,2020-10-10,0.03326567148803613
2,Región de Antofagasta,2020-10-11,0.03577639436699836
2,Región de Antofagasta,2020-10-12,0.03488393497008256
2,Región de Antofagasta,2020-10-13,0.03444716579791309
2,Región de Antofagasta,2020-10-14,0.03549664466881132
2,Región de Antofagasta,2020-10-15,0.03479136205387489
2,Región de Antofagasta,2020-10-16,0.03433934574215338
2,Región de Antofagasta,2020-10-17,0.033981117081151896
2,Región de Antofagasta,2020-10-18,0.03358674980017002
2,Región de Antofagasta,2020-10-19,0.032004628832828515
2,Región de Antofagasta,2020-10-20,0.0309410542777635
2,Región de Antofagasta,2020-10-21,0.029311759637228162
2,Región de Antofagasta,2020-10-22,0.029833285118576865
2,Región de Antofagasta,2020-10-23,0.02918307600626373
2,Región de Antofagasta,2020-10-24,0.02965986557793307
2,Región de Antofagasta,2020-10-25,0.02718300996643396
2,Región de Antofagasta,2020-10-26,0.028624782614765563
2,Región de Antofagasta,2020-10-27,0.028443764059043124
2,Región de Antofagasta,2020-10-28,0.026270148861980428
2,Región de Antofagasta,2020-10-29,0.025057447194519702
2,Región de Antofagasta,2020-10-30,0.025289727310795207
2,Región de Antofagasta,2020-10-31,0.02504825215731758
2,Región de Antofagasta,2020-11-01,0.023855387756783118
2,Región de Antofagasta,2020-11-02,0.021485269966385428
2,Región de Antofagasta,2020-11-03,0.02010585136206389
2,Región de Antofagasta,2020-11-04,0.021632540828054166
2,Región de Antofagasta,2020-11-05,0.02075106366132708
2,Región de Antofagasta,2020-11-06,0.01983737885804022
2,Región de Antofagasta,2020-11-07,0.019643377597338023
2,Región de Antofagasta,2020-11-08,0.01916116003850519
2,Región de Antofagasta,2020-11-09,0.019870600133321474
2,Región de Antofagasta,2020-11-10,0.02212371219186116
2,Región de Antofagasta,2020-11-11,0.01988839852892114
2,Región de Antofagasta,2020-11-12,0.02046877456422735
2,Región de Antofagasta,2020-11-13,0.020240846317723254
2,Región de Antofagasta,2020-11-14,0.019995380768552246
2,Región de Antofagasta,2020-11-15,0.01923891449484459
2,Región de Antofagasta,2020-11-16,0.018205487210126995
2,Región de Antofagasta,2020-11-17,0.015562133091706567
2,Región de Antofagasta,2020-11-18,0.015020412718488632
2,Región de Antofagasta,2020-11-19,0.014147363560121539
2,Región de Antofagasta,2020-11-20,0.014355671494504979
2,Región de Antofagasta,2020-11-21,0.01449564352931256
2,Región de Antofagasta,2020-11-22,0.014933946263533662
2,Región de Antofagasta,2020-11-23,0.014988216724179843
2,Región de Antofagasta,2020-11-24,0.015460916559148434
2,Región de Antofagasta,2020-11-25,0.015640474194428787
2,Región de Antofagasta,2020-11-26,0.016123966003042497
2,Región de Antofagasta,2020-11-27,0.016553088965529976
2,Región de Antofagasta,2020-11-28,0.016702224091521944
2,Región de Antofagasta,2020-11-29,0.016387574422130378
2,Región de Antofagasta,2020-11-30,0.015437367048943672
2,Región de Antofagasta,2020-12-01,0.014964667213975082
2,Región de Antofagasta,2020-12-02,0.015563866872541143
2,Región de Antofagasta,2020-12-03,0.01590614278075803
2,Región de Antofagasta,2020-12-04,0.015942320654988983
2,Región de Antofagasta,2020-12-05,0.016087596572748455
2,Región de Antofagasta,2020-12-06,0.017252060047335288
2,Región de Antofagasta,2020-12-07,0.01851889414856538
2,Región de Antofagasta,2020-12-08,0.019527774685679646
2,Región de Antofagasta,2020-12-09,0.02027021293401213
2,Región de Antofagasta,2020-12-10,0.021483450869141572
2,Región de Antofagasta,2020-12-11,0.02296193077543618
2,Región de Antofagasta,2020-12-12,0.023945612430326987
2,Región de Antofagasta,2020-12-13,0.0265247676153252
2,Región de Antofagasta,2020-12-14,0.028952892904623172
2,Región de Antofagasta,2020-12-15,0.029440086668542993
2,Región de Antofagasta,2020-12-16,0.029697808341312228
2,Región de Antofagasta,2020-12-17,0.030505258635994927
2,Región de Antofagasta,2020-12-18,0.031315501004659844
2,Región de Antofagasta,2020-12-19,0.031095475236136788
2,Región de Antofagasta,2020-12-20,0.0327945778827613
2,Región de Antofagasta,2020-12-21,0.032451297838297435
2,Región de Antofagasta,2020-12-22,0.036723462536566324
2,Región de Antofagasta,2020-12-23,0.0374418433733862
2,Región de Antofagasta,2020-12-24,0.03689357551138781
2,Región de Antofagasta,2020-12-25,0.04475900121889413
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04032258064516129
15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746099
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880552
15,Región de Arica y Parinacota,2020-03-26,0.0110754137720662
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795008
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.046675483516856506
15,Región de Arica y Parinacota,2020-04-01,0.07136035746643633
15,Región de Arica y Parinacota,2020-04-02,0.09082660550411294
15,Región de Arica y Parinacota,2020-04-03,0.09405556832211685
15,Región de Arica y Parinacota,2020-04-04,0.11061129455526245
15,Región de Arica y Parinacota,2020-04-05,0.13327490545416745
15,Región de Arica y Parinacota,2020-04-06,0.1425850033295554
15,Región de Arica y Parinacota,2020-04-07,0.15935384573849878
15,Región de Arica y Parinacota,2020-04-08,0.15691878080343383
15,Región de Arica y Parinacota,2020-04-09,0.15100758441604697
15,Región de Arica y Parinacota,2020-04-10,0.15439104306266352
15,Región de Arica y Parinacota,2020-04-11,0.14197337758377354
15,Región de Arica y Parinacota,2020-04-12,0.1124212970112848
15,Región de Arica y Parinacota,2020-04-13,0.10162226553428721
15,Región de Arica y Parinacota,2020-04-14,0.07666077991993071
15,Región de Arica y Parinacota,2020-04-15,0.062230765489916295
15,Región de Arica y Parinacota,2020-04-16,0.05725230903466659
15,Región de Arica y Parinacota,2020-04-17,0.07375302027221994
15,Región de Arica y Parinacota,2020-04-18,0.08431168389210805
15,Región de Arica y Parinacota,2020-04-19,0.09947941463720898
15,Región de Arica y Parinacota,2020-04-20,0.10281274797054231
15,Región de Arica y Parinacota,2020-04-21,0.13074598740365087
15,Región de Arica y Parinacota,2020-04-22,0.16956484828133528
15,Región de Arica y Parinacota,2020-04-23,0.16517108324315138
15,Región de Arica y Parinacota,2020-04-24,0.14746082640245975
15,Región de Arica y Parinacota,2020-04-25,0.13206970142229366
15,Región de Arica y Parinacota,2020-04-26,0.1210122799062708
15,Región de Arica y Parinacota,2020-04-27,0.11433399883774582
15,Región de Arica y Parinacota,2020-04-28,0.09631174987241076
15,Región de Arica y Parinacota,2020-04-29,0.09276175844726928
15,Región de Arica y Parinacota,2020-04-30,0.09557149275806066
15,Región de Arica y Parinacota,2020-05-01,0.10019200480169042
15,Región de Arica y Parinacota,2020-05-02,0.0962781104768372
15,Región de Arica y Parinacota,2020-05-03,0.10512536522573128
15,Región de Arica y Parinacota,2020-05-04,0.10509368958429954
15,Región de Arica y Parinacota,2020-05-05,0.10079261431548234
15,Región de Arica y Parinacota,2020-05-06,0.06188254479316792
15,Región de Arica y Parinacota,2020-05-07,0.06333967599326117
15,Región de Arica y Parinacota,2020-05-08,0.06476337686621461
15,Región de Arica y Parinacota,2020-05-09,0.07181805058755499
15,Región de Arica y Parinacota,2020-05-10,0.06002666736760034
15,Región de Arica y Parinacota,2020-05-11,0.06616973065352078
15,Región de Arica y Parinacota,2020-05-12,0.06203675670922607
15,Región de Arica y Parinacota,2020-05-13,0.05954998936784432
15,Región de Arica y Parinacota,2020-05-14,0.06362995672810544
15,Región de Arica y Parinacota,2020-05-15,0.0661261164823297
15,Región de Arica y Parinacota,2020-05-16,0.08520384694217399
15,Región de Arica y Parinacota,2020-05-17,0.09920539692925744
15,Región de Arica y Parinacota,2020-05-18,0.106354923406515
15,Región de Arica y Parinacota,2020-05-19,0.12089764264427592
15,Región de Arica y Parinacota,2020-05-20,0.13832946493071263
15,Región de Arica y Parinacota,2020-05-21,0.1468359086531032
15,Región de Arica y Parinacota,2020-05-22,0.13941215263384157
15,Región de Arica y Parinacota,2020-05-23,0.13773277290568134
15,Región de Arica y Parinacota,2020-05-24,0.14749462658514928
15,Región de Arica y Parinacota,2020-05-25,0.14848775110768556
15,Región de Arica y Parinacota,2020-05-26,0.14503771277392627
15,Región de Arica y Parinacota,2020-05-27,0.13763810777063465
15,Región de Arica y Parinacota,2020-05-28,0.14711858265289526
15,Región de Arica y Parinacota,2020-05-29,0.15636013165761456
15,Región de Arica y Parinacota,2020-05-30,0.16258783587189593
15,Región de Arica y Parinacota,2020-05-31,0.1633142281237119
15,Región de Arica y Parinacota,2020-06-01,0.1730670235907931
15,Región de Arica y Parinacota,2020-06-02,0.18538535042524895
15,Región de Arica y Parinacota,2020-06-03,0.19577354069315492
15,Región de Arica y Parinacota,2020-06-04,0.19071119138634357
15,Región de Arica y Parinacota,2020-06-05,0.1781791126866002
15,Región de Arica y Parinacota,2020-06-06,0.17397922025622817
15,Región de Arica y Parinacota,2020-06-07,0.18174864381512543
15,Región de Arica y Parinacota,2020-06-08,0.1664788089964184
15,Región de Arica y Parinacota,2020-06-09,0.16820691959549675
15,Región de Arica y Parinacota,2020-06-10,0.18367638421750376
15,Región de Arica y Parinacota,2020-06-11,0.18271194781002936
15,Región de Arica y Parinacota,2020-06-12,0.19009693570349184
15,Región de Arica y Parinacota,2020-06-13,0.1837368238126345
15,Región de Arica y Parinacota,2020-06-14,0.19714086964149238
15,Región de Arica y Parinacota,2020-06-15,0.2149854252268844
15,Región de Arica y Parinacota,2020-06-16,0.21120319167457535
15,Región de Arica y Parinacota,2020-06-17,0.18978549217468407
15,Región de Arica y Parinacota,2020-06-18,0.1887438255080174
15,Región de Arica y Parinacota,2020-06-19,0.21503230700231005
15,Región de Arica y Parinacota,2020-06-20,0.22521461295926387
15,Región de Arica y Parinacota,2020-06-21,0.20332236549424015
15,Región de Arica y Parinacota,2020-06-22,0.19814871234654038
15,Región de Arica y Parinacota,2020-06-23,0.19997242055322734
15,Región de Arica y Parinacota,2020-06-24,0.22666769639668477
15,Región de Arica y Parinacota,2020-06-25,0.2237449064673159
15,Región de Arica y Parinacota,2020-06-26,0.2173608143689381
15,Región de Arica y Parinacota,2020-06-27,0.22530300341348936
15,Región de Arica y Parinacota,2020-06-28,0.2498313053002818
15,Región de Arica y Parinacota,2020-06-29,0.27336049961482994
15,Región de Arica y Parinacota,2020-06-30,0.28434951060384095
15,Región de Arica y Parinacota,2020-07-01,0.2738189937555357
15,Región de Arica y Parinacota,2020-07-02,0.2795484806880301
15,Región de Arica y Parinacota,2020-07-03,0.2965181154146742
15,Región de Arica y Parinacota,2020-07-04,0.2840340201888725
15,Región de Arica y Parinacota,2020-07-05,0.27207118627481913
15,Región de Arica y Parinacota,2020-07-06,0.2751095798370347
15,Región de Arica y Parinacota,2020-07-07,0.2690815242912943
15,Región de Arica y Parinacota,2020-07-08,0.2669099896296227
15,Región de Arica y Parinacota,2020-07-09,0.2723919397179868
15,Región de Arica y Parinacota,2020-07-10,0.2732174131090315
15,Región de Arica y Parinacota,2020-07-11,0.30216753518785955
15,Región de Arica y Parinacota,2020-07-12,0.3203431667209606
15,Región de Arica y Parinacota,2020-07-13,0.32093308340283133
15,Región de Arica y Parinacota,2020-07-14,0.33393397067710373
15,Región de Arica y Parinacota,2020-07-15,0.3372816378153386
15,Región de Arica y Parinacota,2020-07-16,0.3468844742403325
15,Región de Arica y Parinacota,2020-07-17,0.3375444769033359
15,Región de Arica y Parinacota,2020-07-18,0.3153196946760724
15,Región de Arica y Parinacota,2020-07-19,0.28551327824930023
15,Región de Arica y Parinacota,2020-07-20,0.2761363728940499
15,Región de Arica y Parinacota,2020-07-21,0.2745435777955545
15,Región de Arica y Parinacota,2020-07-22,0.2834203097853309
15,Región de Arica y Parinacota,2020-07-23,0.2758050761397285
15,Región de Arica y Parinacota,2020-07-24,0.2752906122827341
15,Región de Arica y Parinacota,2020-07-25,0.2832547371470753
15,Región de Arica y Parinacota,2020-07-26,0.3040602977263271
15,Región de Arica y Parinacota,2020-07-27,0.2924720636767217
15,Región de Arica y Parinacota,2020-07-28,0.28077062567577876
15,Región de Arica y Parinacota,2020-07-29,0.2621330924491335
15,Región de Arica y Parinacota,2020-07-30,0.24849349242020202
15,Región de Arica y Parinacota,2020-07-31,0.22700485900917095
15,Región de Arica y Parinacota,2020-08-01,0.2083749316102852
15,Región de Arica y Parinacota,2020-08-02,0.1754871065822295
15,Región de Arica y Parinacota,2020-08-03,0.16895308454109353
15,Región de Arica y Parinacota,2020-08-04,0.15656910370296798
15,Región de Arica y Parinacota,2020-08-05,0.15879434872406945
15,Región de Arica y Parinacota,2020-08-06,0.15565154545573118
15,Región de Arica y Parinacota,2020-08-07,0.15046588463798857
15,Región de Arica y Parinacota,2020-08-08,0.14999860665783535
15,Región de Arica y Parinacota,2020-08-09,0.15283866901884138
15,Región de Arica y Parinacota,2020-08-10,0.1473251641188334
15,Región de Arica y Parinacota,2020-08-11,0.1510236781959971
15,Región de Arica y Parinacota,2020-08-12,0.13823013364096792
15,Región de Arica y Parinacota,2020-08-13,0.13828380853496
15,Región de Arica y Parinacota,2020-08-14,0.1385272503933087
15,Región de Arica y Parinacota,2020-08-15,0.13423143623103734
15,Región de Arica y Parinacota,2020-08-16,0.13794211869909573
15,Región de Arica y Parinacota,2020-08-17,0.14181673108434642
15,Región de Arica y Parinacota,2020-08-18,0.13480360011572431
15,Región de Arica y Parinacota,2020-08-19,0.13990205605781111
15,Región de Arica y Parinacota,2020-08-20,0.13124713293389298
15,Región de Arica y Parinacota,2020-08-21,0.1291696178128996
15,Región de Arica y Parinacota,2020-08-22,0.12288791058548984
15,Región de Arica y Parinacota,2020-08-23,0.13160012860003342
15,Región de Arica y Parinacota,2020-08-24,0.12262027662678454
15,Región de Arica y Parinacota,2020-08-25,0.1175771427817889
15,Región de Arica y Parinacota,2020-08-26,0.10937374077355953
15,Región de Arica y Parinacota,2020-08-27,0.11131690327052333
15,Región de Arica y Parinacota,2020-08-28,0.11414997753216903
15,Región de Arica y Parinacota,2020-08-29,0.11604692652311134
15,Región de Arica y Parinacota,2020-08-30,0.1033096637858486
15,Región de Arica y Parinacota,2020-08-31,0.10312096067532396
15,Región de Arica y Parinacota,2020-09-01,0.10519366116769083
15,Región de Arica y Parinacota,2020-09-02,0.10404072755846251
15,Región de Arica y Parinacota,2020-09-03,0.10341146854931524
15,Región de Arica y Parinacota,2020-09-04,0.09308726764529153
15,Región de Arica y Parinacota,2020-09-05,0.08607726224818936
15,Región de Arica y Parinacota,2020-09-06,0.08875125492218204
15,Región de Arica y Parinacota,2020-09-07,0.08548548361775606
15,Región de Arica y Parinacota,2020-09-08,0.0818206019193777
15,Región de Arica y Parinacota,2020-09-09,0.07952945750952765
15,Región de Arica y Parinacota,2020-09-10,0.07731393110045286
15,Región de Arica y Parinacota,2020-09-11,0.08211270505047817
15,Región de Arica y Parinacota,2020-09-12,0.08654306708953587
15,Región de Arica y Parinacota,2020-09-13,0.09512611006282275
15,Región de Arica y Parinacota,2020-09-14,0.09367757834324013
15,Región de Arica y Parinacota,2020-09-15,0.09427178951103389
