codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14312432531445862
2,Región de Antofagasta,2020-04-28,0.14495176616628971
2,Región de Antofagasta,2020-04-29,0.15676461085584673
2,Región de Antofagasta,2020-04-30,0.16050528238218922
2,Región de Antofagasta,2020-05-01,0.16098516425741993
2,Región de Antofagasta,2020-05-02,0.16183495656449867
2,Región de Antofagasta,2020-05-03,0.18148790248863103
2,Región de Antofagasta,2020-05-04,0.18964902857428542
2,Región de Antofagasta,2020-05-05,0.2061258850511419
2,Región de Antofagasta,2020-05-06,0.20180554785409238
2,Región de Antofagasta,2020-05-07,0.20112196508504052
2,Región de Antofagasta,2020-05-08,0.1972168534687906
2,Región de Antofagasta,2020-05-09,0.20668934122083402
2,Región de Antofagasta,2020-05-10,0.2030851048568616
2,Región de Antofagasta,2020-05-11,0.2147196198102497
2,Región de Antofagasta,2020-05-12,0.21301370667576514
2,Región de Antofagasta,2020-05-13,0.21860970925222953
2,Región de Antofagasta,2020-05-14,0.2196023885503092
2,Región de Antofagasta,2020-05-15,0.22316311964634195
2,Región de Antofagasta,2020-05-16,0.21546599221237242
2,Región de Antofagasta,2020-05-17,0.21709127532620515
2,Región de Antofagasta,2020-05-18,0.20084069464108273
2,Región de Antofagasta,2020-05-19,0.19692448795989909
2,Región de Antofagasta,2020-05-20,0.21336434426139883
2,Región de Antofagasta,2020-05-21,0.23010248320556306
2,Región de Antofagasta,2020-05-22,0.23625421113127118
2,Región de Antofagasta,2020-05-23,0.23654370658205698
2,Región de Antofagasta,2020-05-24,0.2323841337605123
2,Región de Antofagasta,2020-05-25,0.23893354646575798
2,Región de Antofagasta,2020-05-26,0.24487312659888652
2,Región de Antofagasta,2020-05-27,0.22701598374174364
2,Región de Antofagasta,2020-05-28,0.20581553387489934
2,Región de Antofagasta,2020-05-29,0.20342548535703006
2,Región de Antofagasta,2020-05-30,0.2324655211345097
2,Región de Antofagasta,2020-05-31,0.24712748394274928
2,Región de Antofagasta,2020-06-01,0.26398828092774995
2,Región de Antofagasta,2020-06-02,0.27426483141048597
2,Región de Antofagasta,2020-06-03,0.2947950316922763
2,Región de Antofagasta,2020-06-04,0.3120543132550643
2,Región de Antofagasta,2020-06-05,0.32866563087681644
2,Región de Antofagasta,2020-06-06,0.3388180462733548
2,Región de Antofagasta,2020-06-07,0.36251927926700495
2,Región de Antofagasta,2020-06-08,0.36193542564853703
2,Región de Antofagasta,2020-06-09,0.36057645580349823
2,Región de Antofagasta,2020-06-10,0.37591938905977845
2,Región de Antofagasta,2020-06-11,0.3816388861609445
2,Región de Antofagasta,2020-06-12,0.3942302944056583
2,Región de Antofagasta,2020-06-13,0.39173205373007774
2,Región de Antofagasta,2020-06-14,0.3970984167482901
2,Región de Antofagasta,2020-06-15,0.41649881510313636
2,Región de Antofagasta,2020-06-16,0.42725503670804865
2,Región de Antofagasta,2020-06-17,0.4212260270543497
2,Región de Antofagasta,2020-06-18,0.4264385926005366
2,Región de Antofagasta,2020-06-19,0.4250566238838464
2,Región de Antofagasta,2020-06-20,0.41833339819510346
2,Región de Antofagasta,2020-06-21,0.406882229838813
2,Región de Antofagasta,2020-06-22,0.38650268902778695
2,Región de Antofagasta,2020-06-23,0.384543020967092
2,Región de Antofagasta,2020-06-24,0.3761740343422115
2,Región de Antofagasta,2020-06-25,0.3747138685617134
2,Región de Antofagasta,2020-06-26,0.3731999045585223
2,Región de Antofagasta,2020-06-27,0.3672557282663884
2,Región de Antofagasta,2020-06-28,0.35253316783225985
2,Región de Antofagasta,2020-06-29,0.36401466097262086
2,Región de Antofagasta,2020-06-30,0.35111874380404523
2,Región de Antofagasta,2020-07-01,0.3497473692227873
2,Región de Antofagasta,2020-07-02,0.34784569838979074
2,Región de Antofagasta,2020-07-03,0.33737480221892086
2,Región de Antofagasta,2020-07-04,0.32027117121928306
2,Región de Antofagasta,2020-07-05,0.3143132304117252
2,Región de Antofagasta,2020-07-06,0.30245440096201043
2,Región de Antofagasta,2020-07-07,0.2999351675356259
2,Región de Antofagasta,2020-07-08,0.2909407211167912
2,Región de Antofagasta,2020-07-09,0.2870846799856858
2,Región de Antofagasta,2020-07-10,0.2794946171734337
2,Región de Antofagasta,2020-07-11,0.28010166072009385
2,Región de Antofagasta,2020-07-12,0.2706040629600633
2,Región de Antofagasta,2020-07-13,0.2626435024240048
2,Región de Antofagasta,2020-07-14,0.2562803290585749
2,Región de Antofagasta,2020-07-15,0.2540875348735932
2,Región de Antofagasta,2020-07-16,0.24243163956233674
2,Región de Antofagasta,2020-07-17,0.23903543338283037
2,Región de Antofagasta,2020-07-18,0.22823817969874804
2,Región de Antofagasta,2020-07-19,0.2369060804518337
2,Región de Antofagasta,2020-07-20,0.2353138075810052
2,Región de Antofagasta,2020-07-21,0.22535654166217053
2,Región de Antofagasta,2020-07-22,0.21684334826873763
2,Región de Antofagasta,2020-07-23,0.20766376220912713
2,Región de Antofagasta,2020-07-24,0.19556265576839807
2,Región de Antofagasta,2020-07-25,0.18867246539527116
2,Región de Antofagasta,2020-07-26,0.16813134992628226
2,Región de Antofagasta,2020-07-27,0.1585505925609598
2,Región de Antofagasta,2020-07-28,0.15814203382825553
2,Región de Antofagasta,2020-07-29,0.15257749704226334
2,Región de Antofagasta,2020-07-30,0.1480493975556765
2,Región de Antofagasta,2020-07-31,0.14835837455721732
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.047783251231527095
15,Región de Arica y Parinacota,2020-03-23,0.021857325305601166
15,Región de Arica y Parinacota,2020-03-24,0.00991353139459414
15,Región de Arica y Parinacota,2020-03-25,0.012014371730728595
15,Región de Arica y Parinacota,2020-03-26,0.011209142477223478
15,Región de Arica y Parinacota,2020-03-27,0.015177396445477446
15,Región de Arica y Parinacota,2020-03-28,0.01983578153864515
15,Región de Arica y Parinacota,2020-03-29,0.028493790196653806
15,Región de Arica y Parinacota,2020-03-30,0.03590864972418939
15,Región de Arica y Parinacota,2020-03-31,0.04809457438580174
15,Región de Arica y Parinacota,2020-04-01,0.07456516262109587
15,Región de Arica y Parinacota,2020-04-02,0.09425380730974055
15,Región de Arica y Parinacota,2020-04-03,0.09761156066749391
15,Región de Arica y Parinacota,2020-04-04,0.11676269938385
15,Región de Arica y Parinacota,2020-04-05,0.1413272820879676
15,Región de Arica y Parinacota,2020-04-06,0.15080293945094891
15,Región de Arica y Parinacota,2020-04-07,0.16610240995623055
15,Región de Arica y Parinacota,2020-04-08,0.16216152325672314
15,Región de Arica y Parinacota,2020-04-09,0.1562091423043422
15,Región de Arica y Parinacota,2020-04-10,0.15940945076780857
15,Región de Arica y Parinacota,2020-04-11,0.1445284983868562
15,Región de Arica y Parinacota,2020-04-12,0.11422135891977368
15,Región de Arica y Parinacota,2020-04-13,0.10361391081232556
15,Región de Arica y Parinacota,2020-04-14,0.07775484923897827
15,Región de Arica y Parinacota,2020-04-15,0.06318466954009531
15,Región de Arica y Parinacota,2020-04-16,0.05757242464213613
15,Región de Arica y Parinacota,2020-04-17,0.07603161609903927
15,Región de Arica y Parinacota,2020-04-18,0.08640806397548714
15,Región de Arica y Parinacota,2020-04-19,0.10358189779472912
15,Región de Arica y Parinacota,2020-04-20,0.10720158891442025
15,Región de Arica y Parinacota,2020-04-21,0.1341611699977127
15,Región de Arica y Parinacota,2020-04-22,0.17401474930488098
15,Región de Arica y Parinacota,2020-04-23,0.17010318467903063
15,Región de Arica y Parinacota,2020-04-24,0.15043444761898922
15,Región de Arica y Parinacota,2020-04-25,0.13504332263882315
15,Región de Arica y Parinacota,2020-04-26,0.12260709814902723
15,Región de Arica y Parinacota,2020-04-27,0.11528531643700161
15,Región de Arica y Parinacota,2020-04-28,0.09520739096954203
15,Región de Arica y Parinacota,2020-04-29,0.0839034880993741
15,Región de Arica y Parinacota,2020-04-30,0.08343385070313121
15,Región de Arica y Parinacota,2020-05-01,0.08858362662891152
15,Región de Arica y Parinacota,2020-05-02,0.08731523494956095
15,Región de Arica y Parinacota,2020-05-03,0.09579120598313566
15,Región de Arica y Parinacota,2020-05-04,0.09446082904300264
15,Región de Arica y Parinacota,2020-05-05,0.09326342911142547
15,Región de Arica y Parinacota,2020-05-06,0.05963677920570581
15,Región de Arica y Parinacota,2020-05-07,0.06512421811507732
15,Región de Arica y Parinacota,2020-05-08,0.0661856223135206
15,Región de Arica y Parinacota,2020-05-09,0.06720312333102162
15,Región de Arica y Parinacota,2020-05-10,0.0531444844476983
15,Región de Arica y Parinacota,2020-05-11,0.059962666265880114
15,Región de Arica y Parinacota,2020-05-12,0.055804662107875956
15,Región de Arica y Parinacota,2020-05-13,0.05471737729966092
15,Región de Arica y Parinacota,2020-05-14,0.05864734844398238
15,Región de Arica y Parinacota,2020-05-15,0.06110881612284136
15,Región de Arica y Parinacota,2020-05-16,0.08491833993236518
15,Región de Arica y Parinacota,2020-05-17,0.10164493903882697
15,Región de Arica y Parinacota,2020-05-18,0.10824667064055858
15,Región de Arica y Parinacota,2020-05-19,0.12133520811933997
15,Región de Arica y Parinacota,2020-05-20,0.13735252413665597
15,Región de Arica y Parinacota,2020-05-21,0.14575360113142635
15,Región de Arica y Parinacota,2020-05-22,0.13778924579864996
15,Región de Arica y Parinacota,2020-05-23,0.13301364756510778
15,Región de Arica y Parinacota,2020-05-24,0.1417855773896692
15,Región de Arica y Parinacota,2020-05-25,0.1421166188971813
15,Región de Arica y Parinacota,2020-05-26,0.1377403636113451
15,Región de Arica y Parinacota,2020-05-27,0.13117074275600996
15,Región de Arica y Parinacota,2020-05-28,0.14033176534536906
15,Región de Arica y Parinacota,2020-05-29,0.14917462721702934
15,Región de Arica y Parinacota,2020-05-30,0.1562396027399488
15,Región de Arica y Parinacota,2020-05-31,0.15761559173203685
15,Región de Arica y Parinacota,2020-06-01,0.16931515527838564
15,Región de Arica y Parinacota,2020-06-02,0.18178293783396993
15,Región de Arica y Parinacota,2020-06-03,0.19196855054059106
15,Región de Arica y Parinacota,2020-06-04,0.18703987488020807
15,Región de Arica y Parinacota,2020-06-05,0.17531480749476333
15,Región de Arica y Parinacota,2020-06-06,0.17067853087356208
15,Región de Arica y Parinacota,2020-06-07,0.17843086728213162
15,Región de Arica y Parinacota,2020-06-08,0.16266382122947237
15,Región de Arica y Parinacota,2020-06-09,0.1658756825465091
15,Región de Arica y Parinacota,2020-06-10,0.1811393742300791
15,Región de Arica y Parinacota,2020-06-11,0.18046072471422026
15,Región de Arica y Parinacota,2020-06-12,0.18750573449895608
15,Región de Arica y Parinacota,2020-06-13,0.18204884341829394
15,Región de Arica y Parinacota,2020-06-14,0.1950964936710556
15,Región de Arica y Parinacota,2020-06-15,0.21332721232202642
15,Región de Arica y Parinacota,2020-06-16,0.20969230701348093
15,Región de Arica y Parinacota,2020-06-17,0.18867090554743338
15,Región de Arica y Parinacota,2020-06-18,0.18755052666851912
15,Región de Arica y Parinacota,2020-06-19,0.21499941494552055
15,Región de Arica y Parinacota,2020-06-20,0.22609990865470994
15,Región de Arica y Parinacota,2020-06-21,0.2047489769776913
15,Región de Arica y Parinacota,2020-06-22,0.19891270798352756
15,Región de Arica y Parinacota,2020-06-23,0.20024251129352888
15,Región de Arica y Parinacota,2020-06-24,0.22836274121359518
15,Región de Arica y Parinacota,2020-06-25,0.22545732372745178
15,Región de Arica y Parinacota,2020-06-26,0.21840703468827094
15,Región de Arica y Parinacota,2020-06-27,0.22596533005144434
15,Región de Arica y Parinacota,2020-06-28,0.2500494978800665
15,Región de Arica y Parinacota,2020-06-29,0.27352602135658993
15,Región de Arica y Parinacota,2020-06-30,0.28525809157357845
15,Región de Arica y Parinacota,2020-07-01,0.2731603224977047
15,Región de Arica y Parinacota,2020-07-02,0.278719469233322
15,Región de Arica y Parinacota,2020-07-03,0.2963308052657107
15,Región de Arica y Parinacota,2020-07-04,0.28441384335899683
15,Región de Arica y Parinacota,2020-07-05,0.27295409680125066
15,Región de Arica y Parinacota,2020-07-06,0.27732648497645573
15,Región de Arica y Parinacota,2020-07-07,0.2710163855279727
15,Región de Arica y Parinacota,2020-07-08,0.26973821417276717
15,Región de Arica y Parinacota,2020-07-09,0.2747898789259244
15,Región de Arica y Parinacota,2020-07-10,0.27557908971513523
15,Región de Arica y Parinacota,2020-07-11,0.3050691466074574
15,Región de Arica y Parinacota,2020-07-12,0.32231406437654514
15,Región de Arica y Parinacota,2020-07-13,0.3242186809303572
15,Región de Arica y Parinacota,2020-07-14,0.3383582377431814
15,Región de Arica y Parinacota,2020-07-15,0.34222201557098997
15,Región de Arica y Parinacota,2020-07-16,0.3515906244217798
15,Región de Arica y Parinacota,2020-07-17,0.3416730685169627
15,Región de Arica y Parinacota,2020-07-18,0.3172424266950165
15,Región de Arica y Parinacota,2020-07-19,0.28692183880215766
15,Región de Arica y Parinacota,2020-07-20,0.27655650534026205
15,Región de Arica y Parinacota,2020-07-21,0.27396369274744947
15,Región de Arica y Parinacota,2020-07-22,0.28204749200837964
15,Región de Arica y Parinacota,2020-07-23,0.27482873148829856
15,Región de Arica y Parinacota,2020-07-24,0.2744943171411454
15,Región de Arica y Parinacota,2020-07-25,0.28376698869603323
15,Región de Arica y Parinacota,2020-07-26,0.30516153194423007
15,Región de Arica y Parinacota,2020-07-27,0.2930291248911554
15,Región de Arica y Parinacota,2020-07-28,0.2817181185306441
15,Región de Arica y Parinacota,2020-07-29,0.26436390117385783
15,Región de Arica y Parinacota,2020-07-30,0.25823747399479907
15,Región de Arica y Parinacota,2020-07-31,0.22055932127239858
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.14160125588697017
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,NA
3,Región de Atacama,2020-04-20,NA
3,Región de Atacama,2020-04-21,NA
3,Región de Atacama,2020-04-22,NA
3,Región de Atacama,2020-04-23,NA
3,Región de Atacama,2020-04-24,NA
3,Región de Atacama,2020-04-25,NA
3,Región de Atacama,2020-04-26,0.4496515679442509
3,Región de Atacama,2020-04-27,0.39012775842044134
3,Región de Atacama,2020-04-28,0.31155632984901277
3,Región de Atacama,2020-04-29,0.3170995670995671
3,Región de Atacama,2020-04-30,0.3170995670995671
3,Región de Atacama,2020-05-01,0.29805194805194807
3,Región de Atacama,2020-05-02,0.1606893106893107
3,Región de Atacama,2020-05-03,0.10259407259407259
3,Región de Atacama,2020-05-04,0.06687978687978688
3,Región de Atacama,2020-05-05,0.054542124542124544
3,Región de Atacama,2020-05-06,0.04677120693514136
3,Región de Atacama,2020-05-07,0.06180880092010377
3,Región de Atacama,2020-05-08,0.07092734195353842
3,Región de Atacama,2020-05-09,0.07351908982830516
3,Región de Atacama,2020-05-10,0.06269202215913222
3,Región de Atacama,2020-05-11,0.06269202215913222
3,Región de Atacama,2020-05-12,0.04645825592536599
3,Región de Atacama,2020-05-13,0.04367722548040112
3,Región de Atacama,2020-05-14,0.03368164830216141
3,Región de Atacama,2020-05-15,0.03524401514589631
3,Región de Atacama,2020-05-16,0.030613982974780758
3,Región de Atacama,2020-05-17,0.03295033232272689
3,Región de Atacama,2020-05-18,0.03929953867193325
3,Región de Atacama,2020-05-19,0.04695259989642304
3,Región de Atacama,2020-05-20,0.04499266958283419
3,Región de Atacama,2020-05-21,0.04175897104012597
3,Región de Atacama,2020-05-22,0.035716282086889616
3,Región de Atacama,2020-05-23,0.0394933339447908
3,Región de Atacama,2020-05-24,0.04847560372531099
3,Región de Atacama,2020-05-25,0.048893314669337724
3,Región de Atacama,2020-05-26,0.048184697889292374
3,Región de Atacama,2020-05-27,0.046834034302399685
3,Región de Atacama,2020-05-28,0.05318898134450767
3,Región de Atacama,2020-05-29,0.06086603335653505
3,Región de Atacama,2020-05-30,0.056738350362588987
3,Región de Atacama,2020-05-31,0.05481822747472416
3,Región de Atacama,2020-06-01,0.06217091151039473
3,Región de Atacama,2020-06-02,0.07045489346188938
3,Región de Atacama,2020-06-03,0.08534610971032
3,Región de Atacama,2020-06-04,0.09617018617634944
3,Región de Atacama,2020-06-05,0.09793942228264237
3,Región de Atacama,2020-06-06,0.10421860802866405
3,Región de Atacama,2020-06-07,0.11629716207802102
3,Región de Atacama,2020-06-08,0.11911714290609082
3,Región de Atacama,2020-06-09,0.1181217159830036
3,Región de Atacama,2020-06-10,0.11159428512441623
3,Región de Atacama,2020-06-11,0.11702696777228874
3,Región de Atacama,2020-06-12,0.12008531787289237
3,Región de Atacama,2020-06-13,0.1272636890626885
3,Región de Atacama,2020-06-14,0.11797761002802877
3,Región de Atacama,2020-06-15,0.11913583303085508
3,Región de Atacama,2020-06-16,0.12321785187302152
3,Región de Atacama,2020-06-17,0.12313269818243693
3,Región de Atacama,2020-06-18,0.11957435176694765
3,Región de Atacama,2020-06-19,0.1292172089098048
3,Región de Atacama,2020-06-20,0.13943977619758946
3,Región de Atacama,2020-06-21,0.15116132597088963
3,Región de Atacama,2020-06-22,0.15374871796687525
3,Región de Atacama,2020-06-23,0.1531289952927719
3,Región de Atacama,2020-06-24,0.15450642020738206
3,Región de Atacama,2020-06-25,0.157318211590602
3,Región de Atacama,2020-06-26,0.1449953072222431
3,Región de Atacama,2020-06-27,0.13439262865081453
3,Región de Atacama,2020-06-28,0.23892622291043616
3,Región de Atacama,2020-06-29,0.2753838828975079
3,Región de Atacama,2020-06-30,0.27452726188994436
3,Región de Atacama,2020-07-01,0.28167475241166284
3,Región de Atacama,2020-07-02,0.27835751712059986
3,Región de Atacama,2020-07-03,0.28252824757591527
3,Región de Atacama,2020-07-04,0.29316991554222843
3,Región de Atacama,2020-07-05,0.1837321645382124
3,Región de Atacama,2020-07-06,0.15433165433413076
3,Región de Atacama,2020-07-07,0.16122179326010136
3,Región de Atacama,2020-07-08,0.14707552992046605
3,Región de Atacama,2020-07-09,0.15912347700844293
3,Región de Atacama,2020-07-10,0.15612451664803453
3,Región de Atacama,2020-07-11,0.14297762451758764
3,Región de Atacama,2020-07-12,0.13076964882701705
3,Región de Atacama,2020-07-13,0.1208844447453844
3,Región de Atacama,2020-07-14,0.10694533386916608
3,Región de Atacama,2020-07-15,0.10908395772536458
3,Región de Atacama,2020-07-16,0.11269418230300052
3,Región de Atacama,2020-07-17,0.10585081108194688
3,Región de Atacama,2020-07-18,0.10789732204768651
3,Región de Atacama,2020-07-19,0.1304189431414836
3,Región de Atacama,2020-07-20,0.1328806499248534
3,Región de Atacama,2020-07-21,0.1452936933708762
3,Región de Atacama,2020-07-22,0.16576783907866677
3,Región de Atacama,2020-07-23,0.14595812414791837
3,Región de Atacama,2020-07-24,0.14455380363002443
3,Región de Atacama,2020-07-25,0.14301686698293462
3,Región de Atacama,2020-07-26,0.15728788241148506
3,Región de Atacama,2020-07-27,0.15987152710203817
3,Región de Atacama,2020-07-28,0.15412619529255878
3,Región de Atacama,2020-07-29,0.1513551766169675
3,Región de Atacama,2020-07-30,0.1560321563190537
3,Región de Atacama,2020-07-31,0.1746192940197648
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-19,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-20,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-21,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-22,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-23,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-24,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-25,0.07976190476190476
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-26,0.0619047619047619
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-27,0.13333333333333333
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-28,0.11904761904761904
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-29,0.11904761904761904
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-30,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-31,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-01,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-02,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-03,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-04,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-05,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-06,0.01746031746031746
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-07,0.01746031746031746
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-08,0.009523809523809523
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-09,0.009523809523809523
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-10,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-11,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-12,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-13,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-14,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-15,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-16,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-17,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-18,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-19,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-20,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-21,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-22,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-23,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-24,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-25,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-26,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-27,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-28,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-29,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-30,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-01,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-02,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-03,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-04,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-05,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-10,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.005731922398589065
