codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-28,0.16225165562913907
2,Región de Antofagasta,2020-04-29,0.18253968253968253
2,Región de Antofagasta,2020-04-30,0.19743589743589743
2,Región de Antofagasta,2020-05-01,0.15625
2,Región de Antofagasta,2020-05-02,0.1708542713567839
2,Región de Antofagasta,2020-05-03,0.2542372881355932
2,Región de Antofagasta,2020-05-04,0.18238993710691823
2,Región de Antofagasta,2020-05-05,0.28289473684210525
2,Región de Antofagasta,2020-05-06,0.16104868913857678
2,Región de Antofagasta,2020-05-07,0.18853974121996303
2,Región de Antofagasta,2020-05-08,0.14285714285714285
2,Región de Antofagasta,2020-05-09,0.23311546840958605
2,Región de Antofagasta,2020-05-10,0.2318840579710145
2,Región de Antofagasta,2020-05-11,0.266304347826087
2,Región de Antofagasta,2020-05-12,0.2779783393501805
2,Región de Antofagasta,2020-05-13,0.20140105078809106
2,Región de Antofagasta,2020-05-14,0.20059880239520958
2,Región de Antofagasta,2020-05-15,0.1536926147704591
2,Región de Antofagasta,2020-05-16,0.1797752808988764
2,Región de Antofagasta,2020-05-17,0.24299065420560748
2,Región de Antofagasta,2020-05-18,0.15060240963855423
2,Región de Antofagasta,2020-05-19,0.24305555555555555
2,Región de Antofagasta,2020-05-20,0.3172043010752688
2,Región de Antofagasta,2020-05-21,0.3160919540229885
2,Región de Antofagasta,2020-05-22,0.20042194092827004
2,Región de Antofagasta,2020-05-23,0.18439716312056736
2,Región de Antofagasta,2020-05-24,0.21052631578947367
2,Región de Antofagasta,2020-05-25,0.19811320754716982
2,Región de Antofagasta,2020-05-26,0.2826855123674912
2,Región de Antofagasta,2020-05-27,0.19047619047619047
2,Región de Antofagasta,2020-05-28,0.1625
2,Región de Antofagasta,2020-05-29,0.18115942028985507
2,Región de Antofagasta,2020-05-30,0.3822314049586777
2,Región de Antofagasta,2020-05-31,0.3263598326359833
2,Región de Antofagasta,2020-06-01,0.31329113924050633
2,Región de Antofagasta,2020-06-02,0.358148893360161
2,Región de Antofagasta,2020-06-03,0.3311036789297659
2,Región de Antofagasta,2020-06-04,0.2918287937743191
2,Región de Antofagasta,2020-06-05,0.3118081180811808
2,Región de Antofagasta,2020-06-06,0.4550561797752809
2,Región de Antofagasta,2020-06-07,0.4811320754716981
2,Región de Antofagasta,2020-06-08,0.3148148148148148
2,Región de Antofagasta,2020-06-09,0.3486370157819225
2,Región de Antofagasta,2020-06-10,0.4295415959252971
2,Región de Antofagasta,2020-06-11,0.3279445727482679
2,Región de Antofagasta,2020-06-12,0.3858520900321543
2,Región de Antofagasta,2020-06-13,0.4334038054968288
2,Región de Antofagasta,2020-06-14,0.5074074074074074
2,Región de Antofagasta,2020-06-15,0.44881889763779526
2,Región de Antofagasta,2020-06-16,0.4160475482912333
2,Región de Antofagasta,2020-06-17,0.3885630498533724
2,Región de Antofagasta,2020-06-18,0.3686708860759494
2,Región de Antofagasta,2020-06-19,0.3722943722943723
2,Región de Antofagasta,2020-06-20,0.3695150115473441
2,Región de Antofagasta,2020-06-21,0.43815201192250375
2,Región de Antofagasta,2020-06-22,0.3032694475760992
2,Región de Antofagasta,2020-06-23,0.4091441969519343
2,Región de Antofagasta,2020-06-24,0.3379746835443038
2,Región de Antofagasta,2020-06-25,0.35353535353535354
2,Región de Antofagasta,2020-06-26,0.3578708946772367
2,Región de Antofagasta,2020-06-27,0.3300561797752809
2,Región de Antofagasta,2020-06-28,0.2989247311827957
2,Región de Antofagasta,2020-06-29,0.3586206896551724
2,Región de Antofagasta,2020-06-30,0.32365591397849464
2,Región de Antofagasta,2020-07-01,0.3297644539614561
2,Región de Antofagasta,2020-07-02,0.3333333333333333
2,Región de Antofagasta,2020-07-03,0.289426523297491
2,Región de Antofagasta,2020-07-04,0.2183507549361208
2,Región de Antofagasta,2020-07-05,0.29158878504672897
2,Región de Antofagasta,2020-07-06,0.3023255813953488
2,Región de Antofagasta,2020-07-07,0.2967667436489607
2,Región de Antofagasta,2020-07-08,0.26711668273866923
2,Región de Antofagasta,2020-07-09,0.30893300248138955
2,Región de Antofagasta,2020-07-10,0.2332695984703633
2,Región de Antofagasta,2020-07-11,0.22410865874363328
2,Región de Antofagasta,2020-07-12,0.22405271828665568
2,Región de Antofagasta,2020-07-13,0.24361702127659574
2,Región de Antofagasta,2020-07-14,0.25210084033613445
2,Región de Antofagasta,2020-07-15,0.24458204334365324
2,Región de Antofagasta,2020-07-16,0.23163841807909605
2,Región de Antofagasta,2020-07-17,0.206401766004415
2,Región de Antofagasta,2020-07-18,0.15706806282722513
2,Región de Antofagasta,2020-07-19,0.26409495548961426
2,Región de Antofagasta,2020-07-20,0.23108552631578946
2,Región de Antofagasta,2020-07-21,0.1893939393939394
2,Región de Antofagasta,2020-07-22,0.1929480901077375
2,Región de Antofagasta,2020-07-23,0.16875
2,Región de Antofagasta,2020-07-24,0.13228035538005922
2,Región de Antofagasta,2020-07-25,0.10897435897435898
2,Región de Antofagasta,2020-07-26,0.14285714285714285
2,Región de Antofagasta,2020-07-27,0.16977428851815504
2,Región de Antofagasta,2020-07-28,0.17995444191343962
2,Región de Antofagasta,2020-07-29,0.15711462450592886
2,Región de Antofagasta,2020-07-30,0.13671875
2,Región de Antofagasta,2020-07-31,0.12291350531107739
2,Región de Antofagasta,2020-08-01,0.067360685854255975
2,Región de Antofagasta,2020-08-02,0.06630581867388363
2,Región de Antofagasta,2020-08-03,0.13941605839416057
2,Región de Antofagasta,2020-08-04,0.13588850174216027
2,Región de Antofagasta,2020-08-05,0.1571072319201995
2,Región de Antofagasta,2020-08-06,0.1088929219600726
2,Región de Antofagasta,2020-08-07,0.12469033856317094
2,Región de Antofagasta,2020-08-08,0.0451050743208611
2,Región de Antofagasta,2020-08-09,0.054498269896193774
2,Región de Antofagasta,2020-08-10,0.14646464646464646
2,Región de Antofagasta,2020-08-11,0.11916666666666667
2,Región de Antofagasta,2020-08-12,0.1294885745375408
2,Región de Antofagasta,2020-08-13,0.11979823455233292
2,Región de Antofagasta,2020-08-14,0.05957683741648107
2,Región de Antofagasta,2020-08-15,0.05319969159599075
2,Región de Antofagasta,2020-08-16,0.10267857142857142
2,Región de Antofagasta,2020-08-17,0.11526794742163801
2,Región de Antofagasta,2020-08-18,0.11073825503355705
2,Región de Antofagasta,2020-08-19,0.1057866184448463
2,Región de Antofagasta,2020-08-20,0.09289617486338798
2,Región de Antofagasta,2020-08-21,0.056494192185850056
2,Región de Antofagasta,2020-08-22,0.038680318543799774
2,Región de Antofagasta,2020-08-23,0.06656580937972768
2,Región de Antofagasta,2020-08-24,0.07675111773472429
2,Región de Antofagasta,2020-08-25,0.13735691987513007
2,Región de Antofagasta,2020-08-26,0.09300265721877768
2,Región de Antofagasta,2020-08-27,0.05355776587605203
2,Región de Antofagasta,2020-08-28,0.03562653562653563
2,Región de Antofagasta,2020-08-29,0.04058823529411765
2,Región de Antofagasta,2020-08-30,0.05510907003444317
2,Región de Antofagasta,2020-08-31,0.08231046931407943
2,Región de Antofagasta,2020-09-01,0.07530120481927711
2,Región de Antofagasta,2020-09-02,0.10878243512974052
2,Región de Antofagasta,2020-09-03,0.0511727078891258
2,Región de Antofagasta,2020-09-04,0.027952480782669462
2,Región de Antofagasta,2020-09-05,0.03268384663733501
2,Región de Antofagasta,2020-09-06,0.05495689655172414
2,Región de Antofagasta,2020-09-07,0.05592841163310962
2,Región de Antofagasta,2020-09-08,0.06255355612682091
2,Región de Antofagasta,2020-09-09,0.0499603489294211
2,Región de Antofagasta,2020-09-10,0.05023761031907671
2,Región de Antofagasta,2020-09-11,0.02409090909090909
2,Región de Antofagasta,2020-09-12,0.028611304954640614
2,Región de Antofagasta,2020-09-13,0.047619047619047616
2,Región de Antofagasta,2020-09-14,0.06124093473005641
2,Región de Antofagasta,2020-09-15,0.03700361010830325
2,Región de Antofagasta,2020-09-16,0.05236051502145923
2,Región de Antofagasta,2020-09-17,0.031004164738546967
2,Región de Antofagasta,2020-09-18,0.01676727028839705
2,Región de Antofagasta,2020-09-19,0.03356890459363958
2,Región de Antofagasta,2020-09-20,0.05714285714285714
2,Región de Antofagasta,2020-09-21,0.049528301886792456
2,Región de Antofagasta,2020-09-22,0.06566104702750665
2,Región de Antofagasta,2020-09-23,0.04969418960244648
2,Región de Antofagasta,2020-09-24,0.04778672032193159
2,Región de Antofagasta,2020-09-25,0.028186274509803922
2,Región de Antofagasta,2020-09-26,0.016578483245149912
2,Región de Antofagasta,2020-09-27,0.04011461318051576
2,Región de Antofagasta,2020-09-28,0.03922751961375981
2,Región de Antofagasta,2020-09-29,0.05567765567765568
2,Región de Antofagasta,2020-09-30,0.05394524959742351
2,Región de Antofagasta,2020-10-01,0.02620967741935484
2,Región de Antofagasta,2020-10-02,0.016544117647058824
2,Región de Antofagasta,2020-10-03,0.014129443938012761
2,Región de Antofagasta,2020-10-04,0.03297997644287397
2,Región de Antofagasta,2020-10-05,0.04274004683840749
2,Región de Antofagasta,2020-10-06,0.043685464654487687
2,Región de Antofagasta,2020-10-07,0.05029781601588352
2,Región de Antofagasta,2020-10-08,0.027358490566037737
2,Región de Antofagasta,2020-10-09,0.022329096530401923
2,Región de Antofagasta,2020-10-10,0.011150758251561105
2,Región de Antofagasta,2020-10-11,0.05027932960893855
2,Región de Antofagasta,2020-10-12,0.036544850498338874
2,Región de Antofagasta,2020-10-13,0.04148783977110158
2,Región de Antofagasta,2020-10-14,0.0589622641509434
2,Región de Antofagasta,2020-10-15,0.022443890274314215
2,Región de Antofagasta,2020-10-16,0.019756838905775075
2,Región de Antofagasta,2020-10-17,0.00827250608272506
2,Región de Antofagasta,2020-10-18,0.047619047619047616
2,Región de Antofagasta,2020-10-19,0.02562814070351759
2,Región de Antofagasta,2020-10-20,0.034107402031930335
2,Región de Antofagasta,2020-10-21,0.046012269938650305
2,Región de Antofagasta,2020-10-22,0.02672864613596746
2,Región de Antofagasta,2020-10-23,0.014853323431117713
2,Región de Antofagasta,2020-10-24,0.011532916866890917
2,Región de Antofagasta,2020-10-25,0.030257186081694403
2,Región de Antofagasta,2020-10-26,0.03567567567567568
2,Región de Antofagasta,2020-10-27,0.032904148783977114
2,Región de Antofagasta,2020-10-28,0.03076923076923077
2,Región de Antofagasta,2020-10-29,0.01777137367915466
2,Región de Antofagasta,2020-10-30,0.01643535427319211
2,Región de Antofagasta,2020-10-31,0.009746588693957114
2,Región de Antofagasta,2020-11-01,0.022146507666098807
2,Región de Antofagasta,2020-11-02,0.01916376306620209
2,Región de Antofagasta,2020-11-03,0.023958927552766685
2,Región de Antofagasta,2020-11-04,0.041390728476821195
2,Región de Antofagasta,2020-11-05,0.01154480483782298
2,Región de Antofagasta,2020-11-06,0.010014306151645207
2,Región de Antofagasta,2020-11-07,0.008463817181548879
2,Región de Antofagasta,2020-11-08,0.018633540372670808
2,Región de Antofagasta,2020-11-09,0.023857868020304568
2,Región de Antofagasta,2020-11-10,0.03889255108767304
2,Región de Antofagasta,2020-11-11,0.02617801047120419
2,Región de Antofagasta,2020-11-12,0.01566207878500237
2,Región de Antofagasta,2020-11-13,0.00853658536585366
2,Región de Antofagasta,2020-11-14,0.0068212824010914054
2,Región de Antofagasta,2020-11-15,0.013452914798206279
2,Región de Antofagasta,2020-11-16,0.01694915254237288
2,Región de Antofagasta,2020-11-17,0.020341207349081365
2,Región de Antofagasta,2020-11-18,0.022058823529411766
2,Región de Antofagasta,2020-11-19,0.009643916913946587
2,Región de Antofagasta,2020-11-20,0.010287183883411917
2,Región de Antofagasta,2020-11-21,0.007722007722007722
2,Región de Antofagasta,2020-11-22,0.01649746192893401
2,Región de Antofagasta,2020-11-23,0.01728795245813074
2,Región de Antofagasta,2020-11-24,0.023443815683104285
2,Región de Antofagasta,2020-11-25,0.023549201009251473
2,Región de Antofagasta,2020-11-26,0.012980769230769231
2,Región de Antofagasta,2020-11-27,0.01288659793814433
2,Región de Antofagasta,2020-11-28,0.008771929824561403
2,Región de Antofagasta,2020-11-29,0.014304291287386216
2,Región de Antofagasta,2020-11-30,0.010644257703081233
2,Región de Antofagasta,2020-12-01,0.020598006644518274
2,Región de Antofagasta,2020-12-02,0.027280477408354646
2,Región de Antofagasta,2020-12-03,0.015274463007159905
2,Región de Antofagasta,2020-12-04,0.013103706476974916
2,Región de Antofagasta,2020-12-05,0.0097885669537979645
2,Región de Antofagasta,2020-12-06,0.022375215146299483
2,Región de Antofagasta,2020-12-07,0.019943019943019943
2,Región de Antofagasta,2020-12-08,0.02753303964757709
2,Región de Antofagasta,2020-12-09,0.03316180674671241
2,Región de Antofagasta,2020-12-10,0.023752969121140142
2,Región de Antofagasta,2020-12-11,0.023296703296703296
2,Región de Antofagasta,2020-12-12,0.016504443504020312
2,Región de Antofagasta,2020-12-13,0.04038772213247173
2,Región de Antofagasta,2020-12-14,0.03595206391478029
2,Región de Antofagasta,2020-12-15,0.03118279569892473
2,Región de Antofagasta,2020-12-16,0.03470213996529786
2,Región de Antofagasta,2020-12-17,0.02871362940275651
2,Región de Antofagasta,2020-12-18,0.02865329512893983
2,Región de Antofagasta,2020-12-19,0.015063731170336037
2,Región de Antofagasta,2020-12-20,0.05194805194805195
2,Región de Antofagasta,2020-12-21,0.034019319613607726
2,Región de Antofagasta,2020-12-22,0.06031567080045096
2,Región de Antofagasta,2020-12-23,0.03911266783420899
2,Región de Antofagasta,2020-12-24,0.02677313292625646
2,Región de Antofagasta,2020-12-25,0.0889423076923077
2,Región de Antofagasta,2020-12-26,0.029155787641427327
2,Región de Antofagasta,2020-12-27,0.041666666666666664
2,Región de Antofagasta,2020-12-28,0.051604782882315924
2,Región de Antofagasta,2020-12-29,0.0832938949361098
2,Región de Antofagasta,2020-12-30,0.07704160246533127
2,Región de Antofagasta,2020-12-31,0.049721559268098646
2,Región de Antofagasta,2021-01-01,0.19195046439628483
2,Región de Antofagasta,2021-01-02,0.04666393778141629
2,Región de Antofagasta,2021-01-03,0.05008210180623974
2,Región de Antofagasta,2021-01-04,0.07899971582836032
2,Región de Antofagasta,2021-01-05,0.11860129776496034
2,Región de Antofagasta,2021-01-06,0.10466543891958256
2,Región de Antofagasta,2021-01-07,0.0717524673246199
2,Región de Antofagasta,2021-01-08,0.07641037848131398
2,Región de Antofagasta,2021-01-09,0.07314049586776859
2,Región de Antofagasta,2021-01-10,0.17503059975520197
2,Región de Antofagasta,2021-01-11,0.09119318181818181
2,Región de Antofagasta,2021-01-12,0.1254503766786767
2,Región de Antofagasta,2021-01-13,0.10075136612021858
2,Región de Antofagasta,2021-01-14,0.08177633360411589
2,Región de Antofagasta,2021-01-15,0.0812941816204459
2,Región de Antofagasta,2021-01-16,0.0783039306716187
2,Región de Antofagasta,2021-01-17,0.10526315789473684
2,Región de Antofagasta,2021-01-18,0.12908194701170672
2,Región de Antofagasta,2021-01-19,0.13714285714285715
2,Región de Antofagasta,2021-01-20,0.14819881440948474
2,Región de Antofagasta,2021-01-21,0.10431542999068612
2,Región de Antofagasta,2021-01-22,0.07000774993541721
2,Región de Antofagasta,2021-01-23,0.0858085808580858
2,Región de Antofagasta,2021-01-24,0.32644628099173556
2,Región de Antofagasta,2021-01-25,0.13345521023765997
2,Región de Antofagasta,2021-01-26,0.13456321215409658
15,Región de Arica y Parinacota,2020-03-02,NA
15,Región de Arica y Parinacota,2020-03-03,NA
15,Región de Arica y Parinacota,2020-03-04,NA
15,Región de Arica y Parinacota,2020-03-05,NA
15,Región de Arica y Parinacota,2020-03-06,0
15,Región de Arica y Parinacota,2020-03-07,0
15,Región de Arica y Parinacota,2020-03-08,0
15,Región de Arica y Parinacota,2020-03-09,NA
15,Región de Arica y Parinacota,2020-03-10,0
15,Región de Arica y Parinacota,2020-03-11,0
15,Región de Arica y Parinacota,2020-03-12,0
15,Región de Arica y Parinacota,2020-03-13,0
15,Región de Arica y Parinacota,2020-03-14,0
15,Región de Arica y Parinacota,2020-03-15,0
15,Región de Arica y Parinacota,2020-03-16,0.14285714285714285
15,Región de Arica y Parinacota,2020-03-17,0.1
15,Región de Arica y Parinacota,2020-03-18,0
15,Región de Arica y Parinacota,2020-03-19,0.03125
15,Región de Arica y Parinacota,2020-03-20,0
15,Región de Arica y Parinacota,2020-03-21,0
15,Región de Arica y Parinacota,2020-03-22,0
15,Región de Arica y Parinacota,2020-03-23,0.017857142857142856
15,Región de Arica y Parinacota,2020-03-24,0.01639344262295082
15,Región de Arica y Parinacota,2020-03-25,0.014705882352941176
15,Región de Arica y Parinacota,2020-03-26,0.03773584905660377
15,Región de Arica y Parinacota,2020-03-27,0.0273972602739726
15,Región de Arica y Parinacota,2020-03-28,0.031914893617021274
15,Región de Arica y Parinacota,2020-03-29,0.10869565217391304
15,Región de Arica y Parinacota,2020-03-30,0.03571428571428571
15,Región de Arica y Parinacota,2020-03-31,0.0847457627118644
15,Región de Arica y Parinacota,2020-04-01,0.18181818181818182
15,Región de Arica y Parinacota,2020-04-02,0.16304347826086957
15,Región de Arica y Parinacota,2020-04-03,0.05
15,Región de Arica y Parinacota,2020-04-04,0.1509433962264151
15,Región de Arica y Parinacota,2020-04-05,0.22727272727272727
15,Región de Arica y Parinacota,2020-04-06,0.13559322033898305
15,Región de Arica y Parinacota,2020-04-07,0.2111111111111111
15,Región de Arica y Parinacota,2020-04-08,0.17045454545454544
15,Región de Arica y Parinacota,2020-04-09,0.12345679012345678
15,Región de Arica y Parinacota,2020-04-10,0.07291666666666667
15,Región de Arica y Parinacota,2020-04-11,0.06
15,Región de Arica y Parinacota,2020-04-12,0.020833333333333332
15,Región de Arica y Parinacota,2020-04-13,0.06
15,Región de Arica y Parinacota,2020-04-14,0
15,Región de Arica y Parinacota,2020-04-15,0
15,Región de Arica y Parinacota,2020-04-16,0.08450704225352113
15,Región de Arica y Parinacota,2020-04-17,0.19444444444444445
15,Región de Arica y Parinacota,2020-04-18,0.15789473684210525
15,Región de Arica y Parinacota,2020-04-19,0.13846153846153847
15,Región de Arica y Parinacota,2020-04-20,0.08552631578947369
15,Región de Arica y Parinacota,2020-04-21,0.21782178217821782
15,Región de Arica y Parinacota,2020-04-22,0.3372093023255814
15,Región de Arica y Parinacota,2020-04-23,0.05
15,Región de Arica y Parinacota,2020-04-24,0
15,Región de Arica y Parinacota,2020-04-25,0
15,Región de Arica y Parinacota,2020-04-26,0
15,Región de Arica y Parinacota,2020-04-27,0.036585365853658534
15,Región de Arica y Parinacota,2020-04-28,0.07142857142857142
15,Región de Arica y Parinacota,2020-04-29,0.28378378378378377
15,Región de Arica y Parinacota,2020-04-30,0.05405405405405406
15,Región de Arica y Parinacota,2020-05-01,0.0975609756097561
15,Región de Arica y Parinacota,2020-05-02,0
15,Región de Arica y Parinacota,2020-05-03,0.034482758620689655
15,Región de Arica y Parinacota,2020-05-04,0.01834862385321101
15,Región de Arica y Parinacota,2020-05-05,0.08860759493670886
15,Región de Arica y Parinacota,2020-05-06,0.04395604395604396
15,Región de Arica y Parinacota,2020-05-07,0.08620689655172414
15,Región de Arica y Parinacota,2020-05-08,0.11702127659574468
15,Región de Arica y Parinacota,2020-05-09,0.04938271604938271
15,Región de Arica y Parinacota,2020-05-10,0.02857142857142857
15,Región de Arica y Parinacota,2020-05-11,0.08661417322834646
15,Región de Arica y Parinacota,2020-05-12,0.04672897196261682
15,Región de Arica y Parinacota,2020-05-13,0.03418803418803419
15,Región de Arica y Parinacota,2020-05-14,0.11278195488721804
15,Región de Arica y Parinacota,2020-05-15,0.1259259259259259
15,Región de Arica y Parinacota,2020-05-16,0.20238095238095238
15,Región de Arica y Parinacota,2020-05-17,0.1282051282051282
15,Región de Arica y Parinacota,2020-05-18,0.13372093023255813
15,Región de Arica y Parinacota,2020-05-19,0.13740458015267176
15,Región de Arica y Parinacota,2020-05-20,0.14772727272727273
15,Región de Arica y Parinacota,2020-05-21,0.17582417582417584
15,Región de Arica y Parinacota,2020-05-22,0.07262569832402235
15,Región de Arica y Parinacota,2020-05-23,0.17117117117117117
15,Región de Arica y Parinacota,2020-05-24,0.19658119658119658
15,Región de Arica y Parinacota,2020-05-25,0.1348314606741573
15,Región de Arica y Parinacota,2020-05-26,0.10497237569060773
15,Región de Arica y Parinacota,2020-05-27,0.08241758241758242
15,Región de Arica y Parinacota,2020-05-28,0.23484848484848486
15,Región de Arica y Parinacota,2020-05-29,0.14201183431952663
15,Región de Arica y Parinacota,2020-05-30,0.21333333333333335
15,Región de Arica y Parinacota,2020-05-31,0.2012987012987013
15,Región de Arica y Parinacota,2020-06-01,0.20610687022900764
15,Región de Arica y Parinacota,2020-06-02,0.20080321285140562
15,Región de Arica y Parinacota,2020-06-03,0.16853932584269662
15,Región de Arica y Parinacota,2020-06-04,0.2074688796680498
15,Región de Arica y Parinacota,2020-06-05,0.05
15,Región de Arica y Parinacota,2020-06-06,0.1875
15,Región de Arica y Parinacota,2020-06-07,0.25862068965517243
15,Región de Arica y Parinacota,2020-06-08,0.09811320754716982
15,Región de Arica y Parinacota,2020-06-09,0.21774193548387097
15,Región de Arica y Parinacota,2020-06-10,0.2742616033755274
15,Región de Arica y Parinacota,2020-06-11,0.20089285714285715
15,Región de Arica y Parinacota,2020-06-12,0.10135135135135136
15,Región de Arica y Parinacota,2020-06-13,0.13380281690140844
15,Región de Arica y Parinacota,2020-06-14,0.3482142857142857
15,Región de Arica y Parinacota,2020-06-15,0.22178988326848248
15,Región de Arica y Parinacota,2020-06-16,0.18565400843881857
15,Región de Arica y Parinacota,2020-06-17,0.12556053811659193
15,Región de Arica y Parinacota,2020-06-18,0.19072164948453607
15,Región de Arica y Parinacota,2020-06-19,0.2815533980582524
15,Región de Arica y Parinacota,2020-06-20,0.21212121212121213
15,Región de Arica y Parinacota,2020-06-21,0.1962025316455696
15,Región de Arica y Parinacota,2020-06-22,0.189873417721519
15,Región de Arica y Parinacota,2020-06-23,0.2
15,Región de Arica y Parinacota,2020-06-24,0.315
15,Región de Arica y Parinacota,2020-06-25,0.16901408450704225
15,Región de Arica y Parinacota,2020-06-26,0.245
15,Región de Arica y Parinacota,2020-06-27,0.2558139534883721
15,Región de Arica y Parinacota,2020-06-28,0.36486486486486486
15,Región de Arica y Parinacota,2020-06-29,0.3560606060606061
15,Región de Arica y Parinacota,2020-06-30,0.27756653992395436
15,Región de Arica y Parinacota,2020-07-01,0.24285714285714285
15,Región de Arica y Parinacota,2020-07-02,0.2131782945736434
15,Región de Arica y Parinacota,2020-07-03,0.35648148148148145
15,Región de Arica y Parinacota,2020-07-04,0.17886178861788618
15,Región de Arica y Parinacota,2020-07-05,0.2815533980582524
15,Región de Arica y Parinacota,2020-07-06,0.3737024221453287
15,Región de Arica y Parinacota,2020-07-07,0.23717948717948717
15,Región de Arica y Parinacota,2020-07-08,0.22535211267605634
15,Región de Arica y Parinacota,2020-07-09,0.2492753623188406
15,Región de Arica y Parinacota,2020-07-10,0.3655913978494624
15,Región de Arica y Parinacota,2020-07-11,0.3819444444444444
15,Región de Arica y Parinacota,2020-07-12,0.4085603112840467
15,Región de Arica y Parinacota,2020-07-13,0.3803680981595092
15,Región de Arica y Parinacota,2020-07-14,0.3215434083601286
15,Región de Arica y Parinacota,2020-07-15,0.25
15,Región de Arica y Parinacota,2020-07-16,0.3147208121827411
15,Región de Arica y Parinacota,2020-07-17,0.30021141649048627
15,Región de Arica y Parinacota,2020-07-18,0.22807017543859648
15,Región de Arica y Parinacota,2020-07-19,0.20304568527918782
15,Región de Arica y Parinacota,2020-07-20,0.3094688221709007
15,Región de Arica y Parinacota,2020-07-21,0.31392931392931395
15,Región de Arica y Parinacota,2020-07-22,0.3115079365079365
15,Región de Arica y Parinacota,2020-07-23,0.26180257510729615
15,Región de Arica y Parinacota,2020-07-24,0.2966101694915254
15,Región de Arica y Parinacota,2020-07-25,0.28113879003558717
15,Región de Arica y Parinacota,2020-07-26,0.3471502590673575
15,Región de Arica y Parinacota,2020-07-27,0.2297872340425532
15,Región de Arica y Parinacota,2020-07-28,0.23095823095823095
15,Región de Arica y Parinacota,2020-07-29,0.18091451292246521
15,Región de Arica y Parinacota,2020-07-30,0.17057569296375266
15,Región de Arica y Parinacota,2020-07-31,0.146875
15,Región de Arica y Parinacota,2020-08-01,0.15347721822541965
15,Región de Arica y Parinacota,2020-08-02,0.11740890688259109
15,Región de Arica y Parinacota,2020-08-03,0.18292682926829268
15,Región de Arica y Parinacota,2020-08-04,0.14513788098693758
15,Región de Arica y Parinacota,2020-08-05,0.1951219512195122
15,Región de Arica y Parinacota,2020-08-06,0.14681107099879662
15,Región de Arica y Parinacota,2020-08-07,0.10975609756097561
15,Región de Arica y Parinacota,2020-08-08,0.15157894736842106
15,Región de Arica y Parinacota,2020-08-09,0.13580246913580246
15,Región de Arica y Parinacota,2020-08-10,0.14521452145214522
15,Región de Arica y Parinacota,2020-08-11,0.17301038062283736
