codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13875943881221348
2,Región de Antofagasta,2020-04-28,0.1405593479650638
2,Región de Antofagasta,2020-04-29,0.15037306366113246
2,Región de Antofagasta,2020-04-30,0.15471889528430055
2,Región de Antofagasta,2020-05-01,0.15506903534032296
2,Región de Antofagasta,2020-05-02,0.1566676647418323
2,Región de Antofagasta,2020-05-03,0.17732062289479045
2,Región de Antofagasta,2020-05-04,0.18742632492664055
2,Región de Antofagasta,2020-05-05,0.20432458811203244
2,Región de Antofagasta,2020-05-06,0.20099207157196872
2,Región de Antofagasta,2020-05-07,0.19967574640754762
2,Región de Antofagasta,2020-05-08,0.1970070425623732
2,Región de Antofagasta,2020-05-09,0.20575702115069752
2,Región de Antofagasta,2020-05-10,0.20259913888697584
2,Región de Antofagasta,2020-05-11,0.21463583367388245
2,Región de Antofagasta,2020-05-12,0.21380011317558195
2,Región de Antofagasta,2020-05-13,0.21983063593477867
2,Región de Antofagasta,2020-05-14,0.2211931254081088
2,Región de Antofagasta,2020-05-15,0.22358566244853315
2,Región de Antofagasta,2020-05-16,0.21576485803295936
2,Región de Antofagasta,2020-05-17,0.21673742561136636
2,Región de Antofagasta,2020-05-18,0.20030109863115692
2,Región de Antofagasta,2020-05-19,0.19505544176095133
2,Región de Antofagasta,2020-05-20,0.21181159437351438
2,Región de Antofagasta,2020-05-21,0.22896356884499422
2,Región de Antofagasta,2020-05-22,0.23564484546437078
2,Región de Antofagasta,2020-05-23,0.23623572708660942
2,Región de Antofagasta,2020-05-24,0.2312233553523834
2,Región de Antofagasta,2020-05-25,0.23808397193944375
2,Región de Antofagasta,2020-05-26,0.2431867827976503
2,Región de Antofagasta,2020-05-27,0.22503552818147982
2,Región de Antofagasta,2020-05-28,0.20367674157752028
2,Región de Antofagasta,2020-05-29,0.20059796229510668
2,Región de Antofagasta,2020-05-30,0.22961520839420332
2,Región de Antofagasta,2020-05-31,0.24668496718581642
2,Región de Antofagasta,2020-06-01,0.2627847404284468
2,Región de Antofagasta,2020-06-02,0.2742986461869569
2,Región de Antofagasta,2020-06-03,0.2943990425625492
2,Región de Antofagasta,2020-06-04,0.3119802693248756
2,Región de Antofagasta,2020-06-05,0.3307718768769874
2,Región de Antofagasta,2020-06-06,0.34101796881322016
2,Región de Antofagasta,2020-06-07,0.36335307605398776
2,Región de Antofagasta,2020-06-08,0.36341491897297357
2,Región de Antofagasta,2020-06-09,0.36228128042926305
2,Región de Antofagasta,2020-06-10,0.3766535250476527
2,Región de Antofagasta,2020-06-11,0.3821684779310266
2,Región de Antofagasta,2020-06-12,0.39271070068523095
2,Región de Antofagasta,2020-06-13,0.38939398510512613
2,Región de Antofagasta,2020-06-14,0.3926264598229179
2,Región de Antofagasta,2020-06-15,0.41199597919243724
2,Región de Antofagasta,2020-06-16,0.421838099090369
2,Región de Antofagasta,2020-06-17,0.415842788373909
2,Región de Antofagasta,2020-06-18,0.42087703226165607
2,Región de Antofagasta,2020-06-19,0.41922405690601594
2,Región de Antofagasta,2020-06-20,0.4107541649906808
2,Región de Antofagasta,2020-06-21,0.40144893013279187
2,Región de Antofagasta,2020-06-22,0.3808034764566912
2,Región de Antofagasta,2020-06-23,0.37956902872491344
2,Región de Antofagasta,2020-06-24,0.3724007000925028
2,Región de Antofagasta,2020-06-25,0.3707774938363257
2,Región de Antofagasta,2020-06-26,0.3686266508904517
2,Región de Antofagasta,2020-06-27,0.3623046064744228
2,Región de Antofagasta,2020-06-28,0.34234774600181966
2,Región de Antofagasta,2020-06-29,0.350861511799308
2,Región de Antofagasta,2020-06-30,0.3383782017390166
2,Región de Antofagasta,2020-07-01,0.33700125037490586
2,Región de Antofagasta,2020-07-02,0.333864496618113
2,Región de Antofagasta,2020-07-03,0.32400333090970546
2,Región de Antofagasta,2020-07-04,0.30822286724191783
2,Región de Antofagasta,2020-07-05,0.3073311809056996
2,Región de Antofagasta,2020-07-06,0.29875994301809505
2,Región de Antofagasta,2020-07-07,0.2948796594035921
2,Región de Antofagasta,2020-07-08,0.2858766589994853
2,Región de Antofagasta,2020-07-09,0.28249160393413647
2,Región de Antofagasta,2020-07-10,0.27449871059832964
2,Región de Antofagasta,2020-07-11,0.2750779156068362
2,Región de Antofagasta,2020-07-12,0.26530213915899103
2,Región de Antofagasta,2020-07-13,0.25677555068498703
2,Región de Antofagasta,2020-07-14,0.25090504810493475
2,Región de Antofagasta,2020-07-15,0.2478205855251523
2,Región de Antofagasta,2020-07-16,0.23683025479592518
2,Región de Antofagasta,2020-07-17,0.23294281724150012
2,Región de Antofagasta,2020-07-18,0.2236576140718109
2,Región de Antofagasta,2020-07-19,0.22948729253888278
2,Región de Antofagasta,2020-07-20,0.22738180514707232
2,Región de Antofagasta,2020-07-21,0.21817458415926333
2,Región de Antofagasta,2020-07-22,0.21052559414512811
2,Región de Antofagasta,2020-07-23,0.20144779163602247
2,Región de Antofagasta,2020-07-24,0.19085855891029124
2,Región de Antofagasta,2020-07-25,0.18389039854017256
2,Región de Antofagasta,2020-07-26,0.16646088484775304
2,Región de Antofagasta,2020-07-27,0.1578777993176027
2,Región de Antofagasta,2020-07-28,0.15661784740130086
2,Región de Antofagasta,2020-07-29,0.15163471172509588
2,Región de Antofagasta,2020-07-30,0.14727090549184246
2,Región de Antofagasta,2020-07-31,0.14602964455221765
2,Región de Antofagasta,2020-08-01,0.1400012132685285
2,Región de Antofagasta,2020-08-02,0.1290758478170432
2,Región de Antofagasta,2020-08-03,0.12491023682362647
2,Región de Antofagasta,2020-08-04,0.11856985725487201
2,Región de Antofagasta,2020-08-05,0.11869353078518269
2,Región de Antofagasta,2020-08-06,0.1146200818604314
2,Región de Antofagasta,2020-08-07,0.11482866360312365
2,Región de Antofagasta,2020-08-08,0.1117093399364069
2,Región de Antofagasta,2020-08-09,0.11001097037118951
2,Región de Antofagasta,2020-08-10,0.11081633625762993
2,Región de Antofagasta,2020-08-11,0.10846856702734586
2,Región de Antofagasta,2020-08-12,0.104303940678953
2,Región de Antofagasta,2020-08-13,0.10569704081789799
2,Región de Antofagasta,2020-08-14,0.09628329183943003
2,Región de Antofagasta,2020-08-15,0.09731034999614291
2,Región de Antofagasta,2020-08-16,0.1042983647966577
2,Región de Antofagasta,2020-08-17,0.10004149235868827
2,Región de Antofagasta,2020-08-18,0.09904713235053407
2,Región de Antofagasta,2020-08-19,0.09589081204959085
2,Región de Antofagasta,2020-08-20,0.09225771229577368
2,Región de Antofagasta,2020-08-21,0.09188300013048141
2,Región de Antofagasta,2020-08-22,0.0899459421088836
2,Región de Antofagasta,2020-08-23,0.08469818458149081
2,Región de Antofagasta,2020-08-24,0.07906212944068919
2,Región de Antofagasta,2020-08-25,0.08255296249061485
2,Región de Antofagasta,2020-08-26,0.08054988035816825
2,Región de Antofagasta,2020-08-27,0.07491422454202389
2,Región de Antofagasta,2020-08-28,0.07193868449992215
2,Región de Antofagasta,2020-08-29,0.07219086002182677
2,Región de Antofagasta,2020-08-30,0.0703645535131302
2,Región de Antofagasta,2020-08-31,0.07102745215704584
2,Región de Antofagasta,2020-09-01,0.06208564235988258
2,Región de Antofagasta,2020-09-02,0.0645094499839812
2,Región de Antofagasta,2020-09-03,0.06399652219745124
2,Región de Antofagasta,2020-09-04,0.06288986790864769
2,Región de Antofagasta,2020-09-05,0.061772179515896426
2,Región de Antofagasta,2020-09-06,0.061947804983265214
2,Región de Antofagasta,2020-09-07,0.05837327702055709
2,Región de Antofagasta,2020-09-08,0.05686426595908364
2,Región de Antofagasta,2020-09-09,0.048339920192690435
2,Región de Antofagasta,2020-09-10,0.04828941500756158
2,Región de Antofagasta,2020-09-11,0.04775214084205439
2,Región de Antofagasta,2020-09-12,0.047192718246593504
2,Región de Antofagasta,2020-09-13,0.0457485676508071
2,Región de Antofagasta,2020-09-14,0.04661362500395211
2,Región de Antofagasta,2020-09-15,0.04276970630981333
2,Región de Antofagasta,2020-09-16,0.04312604402352211
2,Región de Antofagasta,2020-09-17,0.04034293458367113
2,Región de Antofagasta,2020-09-18,0.039271916806842305
2,Región de Antofagasta,2020-09-19,0.039973673093220974
2,Región de Antofagasta,2020-09-20,0.041437080426347264
2,Región de Antofagasta,2020-09-21,0.03970382151319974
2,Región de Antofagasta,2020-09-22,0.04379088189595641
2,Región de Antofagasta,2020-09-23,0.04328442695202209
2,Región de Antofagasta,2020-09-24,0.04560825304123817
2,Región de Antofagasta,2020-09-25,0.04718565844425726
2,Región de Antofagasta,2020-09-26,0.044723901094781054
2,Región de Antofagasta,2020-09-27,0.04235241396326256
2,Región de Antofagasta,2020-09-28,0.040816946203428094
2,Región de Antofagasta,2020-09-29,0.039186177199653734
2,Región de Antofagasta,2020-09-30,0.03976376648658947
2,Región de Antofagasta,2020-10-01,0.03669622323304136
2,Región de Antofagasta,2020-10-02,0.034977761086761094
2,Región de Antofagasta,2020-10-03,0.03461938580652637
2,Región de Antofagasta,2020-10-04,0.03378652110098622
2,Región de Antofagasta,2020-10-05,0.034326696965837414
2,Región de Antofagasta,2020-10-06,0.03291579952025666
2,Región de Antofagasta,2020-10-07,0.03251387747105226
2,Región de Antofagasta,2020-10-08,0.03276083012707777
2,Región de Antofagasta,2020-10-09,0.03371437720386521
2,Región de Antofagasta,2020-10-10,0.033231277239322767
2,Región de Antofagasta,2020-10-11,0.03574756916330516
2,Región de Antofagasta,2020-10-12,0.03485286727428509
2,Región de Antofagasta,2020-10-13,0.034417021940480574
2,Región de Antofagasta,2020-10-14,0.035459958034434254
2,Región de Antofagasta,2020-10-15,0.03476071272081358
2,Región de Antofagasta,2020-10-16,0.0343135287227429
2,Región de Antofagasta,2020-10-17,0.033956807599438865
2,Región de Antofagasta,2020-10-18,0.03356244031845699
2,Región de Antofagasta,2020-10-19,0.031984334986334254
2,Región de Antofagasta,2020-10-20,0.030914289743356676
2,Región de Antofagasta,2020-10-21,0.029276169001062197
2,Región de Antofagasta,2020-10-22,0.029797124781266945
2,Región de Antofagasta,2020-10-23,0.029146648177224836
2,Región de Antofagasta,2020-10-24,0.02961998826627999
2,Región de Antofagasta,2020-10-25,0.027143132654780886
2,Región de Antofagasta,2020-10-26,0.028581198606132303
2,Región de Antofagasta,2020-10-27,0.028400741468083343
2,Región de Antofagasta,2020-10-28,0.026235176663352948
2,Región de Antofagasta,2020-10-29,0.02502220878343421
2,Región de Antofagasta,2020-10-30,0.025253099254232976
2,Región de Antofagasta,2020-10-31,0.025012825229065408
2,Región de Antofagasta,2020-11-01,0.023814561874931212
2,Región de Antofagasta,2020-11-02,0.021445185711901824
2,Región de Antofagasta,2020-11-03,0.020074068115598188
2,Región de Antofagasta,2020-11-04,0.021593057739591914
2,Región de Antofagasta,2020-11-05,0.02071218107490671
2,Región de Antofagasta,2020-11-06,0.019799114764241663
2,Región de Antofagasta,2020-11-07,0.019604253546836464
2,Región de Antofagasta,2020-11-08,0.019123229983537306
2,Región de Antofagasta,2020-11-09,0.019832137953174327
2,Región de Antofagasta,2020-11-10,0.02207598878197123
2,Región de Antofagasta,2020-11-11,0.01985323150957342
2,Región de Antofagasta,2020-11-12,0.020433321750685112
2,Región de Antofagasta,2020-11-13,0.02020924476858976
2,Región de Antofagasta,2020-11-14,0.019964767515347773
2,Región de Antofagasta,2020-11-15,0.019212506199706172
2,Región de Antofagasta,2020-11-16,0.018180561053142887
2,Región de Antofagasta,2020-11-17,0.015546404694295668
2,Región de Antofagasta,2020-11-18,0.014997556198042538
2,Región de Antofagasta,2020-11-19,0.014124085247736732
2,Región de Antofagasta,2020-11-20,0.014387792095951151
2,Región de Antofagasta,2020-11-21,0.014528260422054035
2,Región de Antofagasta,2020-11-22,0.014966563156275137
2,Región de Antofagasta,2020-11-23,0.015023359325637682
2,Región de Antofagasta,2020-11-24,0.015498047245946696
2,Región de Antofagasta,2020-11-25,0.015687194942087975
2,Región de Antofagasta,2020-11-26,0.016171460996189553
2,Región de Antofagasta,2020-11-27,0.016543640686498585
2,Región de Antofagasta,2020-11-28,0.016692004009616773
2,Región de Antofagasta,2020-11-29,0.016371998003861892
2,Región de Antofagasta,2020-11-30,0.015421404439795533
2,Región de Antofagasta,2020-12-01,0.014944731095572254
2,Región de Antofagasta,2020-12-02,0.015543930754138317
2,Región de Antofagasta,2020-12-03,0.01588160738444453
2,Región de Antofagasta,2020-12-04,0.015914611844305253
2,Región de Antofagasta,2020-12-05,0.016058934753482655
2,Región de Antofagasta,2020-12-06,0.017217636711341546
2,Región de Antofagasta,2020-12-07,0.018482188715405416
2,Región de Antofagasta,2020-12-08,0.019486204779662446
2,Región de Antofagasta,2020-12-09,0.020225895369217126
2,Región de Antofagasta,2020-12-10,0.021443199657964634
2,Región de Antofagasta,2020-12-11,0.02291836273915808
2,Región de Antofagasta,2020-12-12,0.023901840009527064
2,Región de Antofagasta,2020-12-13,0.026492113047616537
2,Región de Antofagasta,2020-12-14,0.028924259085809388
2,Región de Antofagasta,2020-12-15,0.02941788680076182
2,Región de Antofagasta,2020-12-16,0.02966965911298031
2,Región de Antofagasta,2020-12-17,0.03046957078384769
2,Región de Antofagasta,2020-12-18,0.03126587112923888
2,Región de Antofagasta,2020-12-19,0.031044016134412374
2,Región de Antofagasta,2020-12-20,0.03274311878103689
2,Región de Antofagasta,2020-12-21,0.032399838736573025
2,Región de Antofagasta,2020-12-22,0.0367811116477874
2,Región de Antofagasta,2020-12-23,0.03737188084406588
2,Región de Antofagasta,2020-12-24,0.0370396907703368
2,Región de Antofagasta,2020-12-25,0.04560447018120394
2,Región de Antofagasta,2020-12-26,0.04763805218746318
2,Región de Antofagasta,2020-12-27,0.04606067075569326
2,Región de Antofagasta,2020-12-28,0.04854792264345654
2,Región de Antofagasta,2020-12-29,0.0518483074132055
2,Región de Antofagasta,2020-12-30,0.05760848990732
2,Región de Antofagasta,2020-12-31,0.06079791785774222
2,Región de Antofagasta,2021-01-01,0.07516748403453731
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04032258064516129
15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746099
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880552
15,Región de Arica y Parinacota,2020-03-26,0.0110754137720662
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
15,Región de Arica y Parinacota,2020-03-28,0.019548578613636756
15,Región de Arica y Parinacota,2020-03-29,0.029257316477714426
15,Región de Arica y Parinacota,2020-03-30,0.03676665824258939
15,Región de Arica y Parinacota,2020-03-31,0.046531275398148476
15,Región de Arica y Parinacota,2020-04-01,0.07121614934772831
15,Región de Arica y Parinacota,2020-04-02,0.09042644216050558
15,Región de Arica y Parinacota,2020-04-03,0.09365540497850951
15,Región de Arica y Parinacota,2020-04-04,0.11026015562581334
15,Región de Arica y Parinacota,2020-04-05,0.13301895022926816
15,Región de Arica y Parinacota,2020-04-06,0.14232904810465605
15,Región de Arica y Parinacota,2020-04-07,0.15909789051359943
15,Región de Arica y Parinacota,2020-04-08,0.1566628255785345
15,Región de Arica y Parinacota,2020-04-09,0.15100758441604697
15,Región de Arica y Parinacota,2020-04-10,0.15439104306266352
15,Región de Arica y Parinacota,2020-04-11,0.14197337758377354
15,Región de Arica y Parinacota,2020-04-12,0.1124212970112848
15,Región de Arica y Parinacota,2020-04-13,0.10162226553428721
15,Región de Arica y Parinacota,2020-04-14,0.07666077991993071
15,Región de Arica y Parinacota,2020-04-15,0.062230765489916295
15,Región de Arica y Parinacota,2020-04-16,0.05725230903466659
15,Región de Arica y Parinacota,2020-04-17,0.07375302027221994
15,Región de Arica y Parinacota,2020-04-18,0.08431168389210805
15,Región de Arica y Parinacota,2020-04-19,0.09947941463720898
15,Región de Arica y Parinacota,2020-04-20,0.10281274797054231
15,Región de Arica y Parinacota,2020-04-21,0.13074598740365087
15,Región de Arica y Parinacota,2020-04-22,0.16956484828133528
15,Región de Arica y Parinacota,2020-04-23,0.16517108324315138
15,Región de Arica y Parinacota,2020-04-24,0.14746082640245975
15,Región de Arica y Parinacota,2020-04-25,0.13206970142229366
15,Región de Arica y Parinacota,2020-04-26,0.12089896117846237
15,Región de Arica y Parinacota,2020-04-27,0.1142206801099374
15,Región de Arica y Parinacota,2020-04-28,0.09619843114460234
15,Región de Arica y Parinacota,2020-04-29,0.09264843971946086
15,Región de Arica y Parinacota,2020-04-30,0.09545817403025225
15,Región de Arica y Parinacota,2020-05-01,0.10007868607388201
15,Región de Arica y Parinacota,2020-05-02,0.09616479174902878
15,Región de Arica y Parinacota,2020-05-03,0.10512536522573128
15,Región de Arica y Parinacota,2020-05-04,0.10509368958429954
15,Región de Arica y Parinacota,2020-05-05,0.10079261431548235
15,Región de Arica y Parinacota,2020-05-06,0.06188254479316792
15,Región de Arica y Parinacota,2020-05-07,0.06333967599326118
15,Región de Arica y Parinacota,2020-05-08,0.06476337686621461
15,Región de Arica y Parinacota,2020-05-09,0.07181805058755499
15,Región de Arica y Parinacota,2020-05-10,0.06002666736760035
15,Región de Arica y Parinacota,2020-05-11,0.06616973065352078
15,Región de Arica y Parinacota,2020-05-12,0.06203675670922608
15,Región de Arica y Parinacota,2020-05-13,0.05948402993289681
15,Región de Arica y Parinacota,2020-05-14,0.0634362180956113
15,Región de Arica y Parinacota,2020-05-15,0.06593237784983556
15,Región de Arica y Parinacota,2020-05-16,0.08501010830967984
15,Región de Arica y Parinacota,2020-05-17,0.09901165829676328
15,Región de Arica y Parinacota,2020-05-18,0.10616118477402085
15,Región de Arica y Parinacota,2020-05-19,0.12070390401178178
15,Región de Arica y Parinacota,2020-05-20,0.138201685733166
15,Región de Arica y Parinacota,2020-05-21,0.1468359086531032
15,Región de Arica y Parinacota,2020-05-22,0.13941215263384157
15,Región de Arica y Parinacota,2020-05-23,0.13773277290568134
15,Región de Arica y Parinacota,2020-05-24,0.14749462658514928
15,Región de Arica y Parinacota,2020-05-25,0.14848775110768556
15,Región de Arica y Parinacota,2020-05-26,0.14503771277392627
15,Región de Arica y Parinacota,2020-05-27,0.13763810777063465
15,Región de Arica y Parinacota,2020-05-28,0.14685037944137808
15,Región de Arica y Parinacota,2020-05-29,0.15609192844609737
15,Región de Arica y Parinacota,2020-05-30,0.16231963266037877
15,Región de Arica y Parinacota,2020-05-31,0.16304602491219475
15,Región de Arica y Parinacota,2020-06-01,0.1726863845525544
15,Región de Arica y Parinacota,2020-06-02,0.18500471138701027
15,Región de Arica y Parinacota,2020-06-03,0.1953929016549162
15,Región de Arica y Parinacota,2020-06-04,0.19107489538263986
15,Región de Arica y Parinacota,2020-06-05,0.17854281668289648
15,Región de Arica y Parinacota,2020-06-06,0.17434292425252446
15,Región de Arica y Parinacota,2020-06-07,0.1821123478114217
15,Región de Arica y Parinacota,2020-06-08,0.1669549488194362
15,Región de Arica y Parinacota,2020-06-09,0.16913417262710934
15,Región de Arica y Parinacota,2020-06-10,0.18426734453994226
15,Región de Arica y Parinacota,2020-06-11,0.1826974858272264
15,Región de Arica y Parinacota,2020-06-12,0.19008247372068884
15,Región de Arica y Parinacota,2020-06-13,0.18372236182983154
15,Región de Arica y Parinacota,2020-06-14,0.19712640765868938
15,Región de Arica y Parinacota,2020-06-15,0.21497096324408144
15,Región de Arica y Parinacota,2020-06-16,0.21062427868502193
15,Región de Arica y Parinacota,2020-06-17,0.1894598498934745
15,Región de Arica y Parinacota,2020-06-18,0.18840482445563894
15,Región de Arica y Parinacota,2020-06-19,0.2142950978862183
15,Región de Arica y Parinacota,2020-06-20,0.22447740384317214
15,Región de Arica y Parinacota,2020-06-21,0.2025851563781484
15,Región de Arica y Parinacota,2020-06-22,0.19741150323044865
15,Región de Arica y Parinacota,2020-06-23,0.19934854923529127
15,Región de Arica y Parinacota,2020-06-24,0.2258997757865178
15,Región de Arica y Parinacota,2020-06-25,0.2230024510535158
15,Región de Arica y Parinacota,2020-06-26,0.21666700118705196
15,Región de Arica y Parinacota,2020-06-27,0.22401624109443138
15,Región de Arica y Parinacota,2020-06-28,0.24889609299720342
15,Región de Arica y Parinacota,2020-06-29,0.2724252873117516
15,Región de Arica y Parinacota,2020-06-30,0.28341429830076253
15,Región de Arica y Parinacota,2020-07-01,0.27349948193433327
15,Región de Arica y Parinacota,2020-07-02,0.2793461449238534
15,Región de Arica y Parinacota,2020-07-03,0.29666534548229684
15,Región de Arica y Parinacota,2020-07-04,0.2845647593601565
15,Región de Arica y Parinacota,2020-07-05,0.27225037543012354
15,Región de Arica y Parinacota,2020-07-06,0.2751059443516404
15,Región de Arica y Parinacota,2020-07-07,0.26907788880589995
15,Región de Arica y Parinacota,2020-07-08,0.2664025175821416
15,Región de Arica y Parinacota,2020-07-09,0.2718844676705057
15,Región de Arica y Parinacota,2020-07-10,0.2727099410615504
15,Región de Arica y Parinacota,2020-07-11,0.30186950317388883
15,Región de Arica y Parinacota,2020-07-12,0.3200451347069899
15,Región de Arica y Parinacota,2020-07-13,0.3208178760295594
15,Región de Arica y Parinacota,2020-07-14,0.3336676812541924
15,Región de Arica y Parinacota,2020-07-15,0.33745556004207117
15,Región de Arica y Parinacota,2020-07-16,0.347058396467065
15,Región de Arica y Parinacota,2020-07-17,0.33780926214958734
15,Región de Arica y Parinacota,2020-07-18,0.31558447992232386
15,Región de Arica y Parinacota,2020-07-19,0.2857780634955516
15,Región de Arica y Parinacota,2020-07-20,0.27640115814030136
15,Región de Arica y Parinacota,2020-07-21,0.2749594450914455
15,Región de Arica y Parinacota,2020-07-22,0.2835111728048498
15,Región de Arica y Parinacota,2020-07-23,0.27581410796492783
15,Región de Arica y Parinacota,2020-07-24,0.2752087810884145
15,Región de Arica y Parinacota,2020-07-25,0.2831729059527557
15,Región de Arica y Parinacota,2020-07-26,0.30397846653200755
15,Región de Arica y Parinacota,2020-07-27,0.2923902324824021
15,Región de Arica y Parinacota,2020-07-28,0.28068879448145917
15,Región de Arica y Parinacota,2020-07-29,0.26199998163096966
15,Región de Arica y Parinacota,2020-07-30,0.24844221279635775
15,Región de Arica y Parinacota,2020-07-31,0.2269535793853267
15,Región de Arica y Parinacota,2020-08-01,0.2083758545257682
15,Región de Arica y Parinacota,2020-08-02,0.17548802949771256
15,Región de Arica y Parinacota,2020-08-03,0.1689137429455823
15,Región de Arica y Parinacota,2020-08-04,0.1565297621074568
15,Región de Arica y Parinacota,2020-08-05,0.1588556192224176
15,Región de Arica y Parinacota,2020-08-06,0.15571281595407932
15,Región de Arica y Parinacota,2020-08-07,0.15052715513633674
15,Región de Arica y Parinacota,2020-08-08,0.1500076746168562
15,Región de Arica y Parinacota,2020-08-09,0.15284773697786225
15,Región de Arica y Parinacota,2020-08-10,0.14737449658884852
15,Región de Arica y Parinacota,2020-08-11,0.15107301066601223
15,Región de Arica y Parinacota,2020-08-12,0.13823013364096792
15,Región de Arica y Parinacota,2020-08-13,0.13850522646129598
15,Región de Arica y Parinacota,2020-08-14,0.1387255973659753
15,Región de Arica y Parinacota,2020-08-15,0.13442978320370397
15,Región de Arica y Parinacota,2020-08-16,0.13814046567176236
15,Región de Arica y Parinacota,2020-08-17,0.14195693222407796
15,Región de Arica y Parinacota,2020-08-18,0.13494380125545588
15,Región de Arica y Parinacota,2020-08-19,0.14004225719754265
15,Región de Arica y Parinacota,2020-08-20,0.13116591614728856
15,Región de Arica y Parinacota,2020-08-21,0.12906056189233472
15,Región de Arica y Parinacota,2020-08-22,0.12275568076800246
15,Región de Arica y Parinacota,2020-08-23,0.13146789878254606
15,Región de Arica y Parinacota,2020-08-24,0.12254619264223224
15,Región de Arica y Parinacota,2020-08-25,0.1175219369039057
15,Región de Arica y Parinacota,2020-08-26,0.10931853489567635
15,Región de Arica y Parinacota,2020-08-27,0.1112216820089482
15,Región de Arica y Parinacota,2020-08-28,0.1141056663582237
15,Región de Arica y Parinacota,2020-08-29,0.11597489442255474
15,Región de Arica y Parinacota,2020-08-30,0.10311514270929985
15,Región de Arica y Parinacota,2020-08-31,0.1029264395987752
15,Región de Arica y Parinacota,2020-09-01,0.10496216259676198
15,Región de Arica y Parinacota,2020-09-02,0.10379433878319828
15,Región de Arica y Parinacota,2020-09-03,0.10320509515774294
15,Región de Arica y Parinacota,2020-09-04,0.09288783694132507
15,Región de Arica y Parinacota,2020-09-05,0.08592872636775666
15,Región de Arica y Parinacota,2020-09-06,0.0887252080177415
15,Región de Arica y Parinacota,2020-09-07,0.08542154676982319
15,Región de Arica y Parinacota,2020-09-08,0.08177476445915581
