codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13908962238046174
2,Región de Antofagasta,2020-04-28,0.14057421621799676
2,Región de Antofagasta,2020-04-29,0.1505601734656173
2,Región de Antofagasta,2020-04-30,0.15473433987914387
2,Región de Antofagasta,2020-05-01,0.1545544602349785
2,Región de Antofagasta,2020-05-02,0.15634316566690004
2,Región de Antofagasta,2020-05-03,0.1770838200401511
2,Región de Antofagasta,2020-05-04,0.18706809676971084
2,Región de Antofagasta,2020-05-05,0.20414829727096398
2,Región de Antofagasta,2020-05-06,0.20064353917934835
2,Región de Antofagasta,2020-05-07,0.1994000945174052
2,Región de Antofagasta,2020-05-08,0.19719212649265017
2,Región de Antofagasta,2020-05-09,0.20608658321447904
2,Región de Antofagasta,2020-05-10,0.20292870095075735
2,Región de Antofagasta,2020-05-11,0.21491647391063862
2,Región de Antofagasta,2020-05-12,0.2142141314117922
2,Región de Antofagasta,2020-05-13,0.2204453309911365
2,Región de Antofagasta,2020-05-14,0.22163519627131878
2,Región de Antofagasta,2020-05-15,0.22361008913829986
2,Región de Antofagasta,2020-05-16,0.21564480658922153
2,Región de Antofagasta,2020-05-17,0.21731714609381553
2,Región de Antofagasta,2020-05-18,0.20085329666333007
2,Región de Antofagasta,2020-05-19,0.1959853109025029
2,Región de Antofagasta,2020-05-20,0.21235711478869576
2,Región de Antofagasta,2020-05-21,0.22913718802817482
2,Región de Antofagasta,2020-05-22,0.23580186124890276
2,Región de Antofagasta,2020-05-23,0.23680738589954983
2,Región de Antofagasta,2020-05-24,0.23184214260262828
2,Región de Antofagasta,2020-05-25,0.2386536809646732
2,Región de Antofagasta,2020-05-26,0.24360639375710724
2,Región de Antofagasta,2020-05-27,0.22574663667686842
2,Región de Antofagasta,2020-05-28,0.20417648712765213
2,Región de Antofagasta,2020-05-29,0.2014922821825292
2,Región de Antofagasta,2020-05-30,0.22986736949775133
2,Región de Antofagasta,2020-05-31,0.24599278943056208
2,Región de Antofagasta,2020-06-01,0.262272824052192
2,Región de Antofagasta,2020-06-02,0.2740322052240156
2,Región de Antofagasta,2020-06-03,0.2941058931532493
2,Región de Antofagasta,2020-06-04,0.31244300828598126
2,Región de Antofagasta,2020-06-05,0.3309182034654617
2,Región de Antofagasta,2020-06-06,0.34139181115716055
2,Región de Antofagasta,2020-06-07,0.363924356893239
2,Región de Antofagasta,2020-06-08,0.3641511142628535
2,Región de Antofagasta,2020-06-09,0.36247266201432343
2,Región de Antofagasta,2020-06-10,0.3766580538822674
2,Región de Antofagasta,2020-06-11,0.38195358195224904
2,Región de Antofagasta,2020-06-12,0.39262005507660763
2,Región de Antofagasta,2020-06-13,0.3893437375520097
2,Región de Antofagasta,2020-06-14,0.3928417235600657
2,Región de Antofagasta,2020-06-15,0.41204632847895634
2,Región de Antofagasta,2020-06-16,0.42178199981722797
2,Región de Antofagasta,2020-06-17,0.4158924246678631
2,Región de Antofagasta,2020-06-18,0.421433511945775
2,Región de Antofagasta,2020-06-19,0.4194847890872758
2,Región de Antofagasta,2020-06-20,0.410726105909988
2,Región de Antofagasta,2020-06-21,0.4011815334272971
2,Región de Antofagasta,2020-06-22,0.3805502039724382
2,Región de Antofagasta,2020-06-23,0.37935635245784544
2,Región de Antofagasta,2020-06-24,0.3721880238254348
2,Región de Antofagasta,2020-06-25,0.3700853645799184
2,Región de Antofagasta,2020-06-26,0.36795996108168255
2,Región de Antofagasta,2020-06-27,0.36201931127031933
2,Región de Antofagasta,2020-06-28,0.3419121948929344
2,Región de Antofagasta,2020-06-29,0.35032065949334945
2,Región de Antofagasta,2020-06-30,0.3381840041038065
2,Región de Antofagasta,2020-07-01,0.33690990022613293
2,Región de Antofagasta,2020-07-02,0.33390660904550185
2,Región de Antofagasta,2020-07-03,0.3242283380801689
2,Región de Antofagasta,2020-07-04,0.3082784329311556
2,Región de Antofagasta,2020-07-05,0.3072768073042761
2,Región de Antofagasta,2020-07-06,0.2986283675822747
2,Región de Antofagasta,2020-07-07,0.2944900426004883
2,Región de Antofagasta,2020-07-08,0.2853745742684301
2,Región de Antofagasta,2020-07-09,0.282115885306484
2,Región de Antofagasta,2020-07-10,0.2741099450895252
2,Región de Antofagasta,2020-07-11,0.27491432471598076
2,Región de Antofagasta,2020-07-12,0.2652664900953281
2,Región de Antofagasta,2020-07-13,0.25675956806540173
2,Región de Antofagasta,2020-07-14,0.25082043706234247
2,Región de Antofagasta,2020-07-15,0.24767287956695888
2,Región de Antofagasta,2020-07-16,0.23652101178721355
2,Región de Antofagasta,2020-07-17,0.23252720586465897
2,Región de Antofagasta,2020-07-18,0.22297412268492722
2,Región de Antofagasta,2020-07-19,0.22888426820008692
2,Región de Antofagasta,2020-07-20,0.2270817414034829
2,Región de Antofagasta,2020-07-21,0.21793346271982936
2,Región de Antofagasta,2020-07-22,0.2102761481587606
2,Región de Antofagasta,2020-07-23,0.20131722622551868
2,Región de Antofagasta,2020-07-24,0.19075607331972416
2,Región de Antofagasta,2020-07-25,0.1838069512217404
2,Región de Antofagasta,2020-07-26,0.16637497843262475
2,Región de Antofagasta,2020-07-27,0.15773046214785524
2,Región de Antofagasta,2020-07-28,0.15647010345892515
2,Región de Antofagasta,2020-07-29,0.15152356224843624
2,Región de Antofagasta,2020-07-30,0.1469799201885682
2,Región de Antofagasta,2020-07-31,0.1457086649808631
2,Región de Antofagasta,2020-08-01,0.1397638545351341
2,Región de Antofagasta,2020-08-02,0.12884721669355678
2,Región de Antofagasta,2020-08-03,0.12453021071013085
2,Región de Antofagasta,2020-08-04,0.11821481182330339
2,Región de Antofagasta,2020-08-05,0.11828863110334524
2,Región de Antofagasta,2020-08-06,0.11429858864007585
2,Región de Antofagasta,2020-08-07,0.1145742506962728
2,Región de Antofagasta,2020-08-08,0.11141807981879825
2,Región de Antofagasta,2020-08-09,0.10973227859281447
2,Región de Antofagasta,2020-08-10,0.11051165658636704
2,Región de Antofagasta,2020-08-11,0.10811188244746246
2,Región de Antofagasta,2020-08-12,0.10396046374820628
2,Región de Antofagasta,2020-08-13,0.1053171345771246
2,Región de Antofagasta,2020-08-14,0.0959550392904599
2,Región de Antofagasta,2020-08-15,0.09709994837187691
2,Región de Antofagasta,2020-08-16,0.10406147939082533
2,Región de Antofagasta,2020-08-17,0.0998053294493962
2,Región de Antofagasta,2020-08-18,0.09865122503442221
2,Región de Antofagasta,2020-08-19,0.0955063605312439
2,Región de Antofagasta,2020-08-20,0.09190712343063191
2,Región de Antofagasta,2020-08-21,0.09146386521644764
2,Región de Antofagasta,2020-08-22,0.08940319229863188
2,Región de Antofagasta,2020-08-23,0.08418869435506046
2,Región de Antofagasta,2020-08-24,0.07861193578428992
2,Región de Antofagasta,2020-08-25,0.08232815200050614
2,Región de Antofagasta,2020-08-26,0.08034732986539278
2,Región de Antofagasta,2020-08-27,0.07468952941797415
2,Región de Antofagasta,2020-08-28,0.07171002654859018
2,Región de Antofagasta,2020-08-29,0.07197100074959133
2,Región de Antofagasta,2020-08-30,0.07013581326300462
2,Región de Antofagasta,2020-08-31,0.07090140324820311
2,Región de Antofagasta,2020-09-01,0.06207013612985224
2,Región de Antofagasta,2020-09-02,0.06446244025851355
2,Región de Antofagasta,2020-09-03,0.06400393757708532
2,Región de Antofagasta,2020-09-04,0.06289862605596483
2,Región de Antofagasta,2020-09-05,0.06176752081578051
2,Región de Antofagasta,2020-09-06,0.06194346596501366
2,Región de Antofagasta,2020-09-07,0.05827880544695393
2,Región de Antofagasta,2020-09-08,0.05646512002000713
2,Región de Antofagasta,2020-09-09,0.04798536862742796
2,Región de Antofagasta,2020-09-10,0.04796163410054721
2,Región de Antofagasta,2020-09-11,0.04740432039151296
2,Región de Antofagasta,2020-09-12,0.046851086312978844
2,Región de Antofagasta,2020-09-13,0.045389066212525135
2,Región de Antofagasta,2020-09-14,0.04614420599740466
2,Región de Antofagasta,2020-09-15,0.0424564943800291
2,Región de Antofagasta,2020-09-16,0.042821078335944326
2,Región de Antofagasta,2020-09-17,0.040038355507757396
2,Región de Antofagasta,2020-09-18,0.038994107464853954
2,Región de Antofagasta,2020-09-19,0.03968756356745542
2,Región de Antofagasta,2020-09-20,0.04143491278884731
2,Región de Antofagasta,2020-09-21,0.03968814648629781
2,Región de Antofagasta,2020-09-22,0.04379990410453508
2,Región de Antofagasta,2020-09-23,0.043308668328700416
2,Región de Antofagasta,2020-09-24,0.0457331193073428
2,Región de Antofagasta,2020-09-25,0.04729395349715524
2,Región de Antofagasta,2020-09-26,0.04485295047499957
2,Región de Antofagasta,2020-09-27,0.042412987336513865
2,Región de Antofagasta,2020-09-28,0.041021223437178796
2,Región de Antofagasta,2020-09-29,0.03949484079327914
2,Región de Antofagasta,2020-09-30,0.040186173585849194
2,Región de Antofagasta,2020-10-01,0.03708785173270699
2,Región de Antofagasta,2020-10-02,0.03549281981935151
2,Región de Antofagasta,2020-10-03,0.035135813974074816
2,Región de Antofagasta,2020-10-04,0.03410835826197872
2,Región de Antofagasta,2020-10-05,0.03460411495436401
2,Región de Antofagasta,2020-10-06,0.03298923673376963
2,Región de Antofagasta,2020-10-07,0.0324700395794223
2,Región de Antofagasta,2020-10-08,0.032641245583046166
2,Región de Antofagasta,2020-10-09,0.033476400375290316
2,Región de Antofagasta,2020-10-10,0.0329880209600474
2,Región de Antofagasta,2020-10-11,0.03548957912398867
2,Región de Antofagasta,2020-10-12,0.034619286843206726
2,Región de Antofagasta,2020-10-13,0.03428670499565021
2,Región de Antofagasta,2020-10-14,0.03556350000334875
2,Región de Antofagasta,2020-10-15,0.0348455748780827
2,Región de Antofagasta,2020-10-16,0.03441237346938999
2,Región de Antofagasta,2020-10-17,0.03406231934856486
2,Región de Antofagasta,2020-10-18,0.03367613749556574
2,Región de Antofagasta,2020-10-19,0.032102316729414895
2,Región de Antofagasta,2020-10-20,0.03105514732062508
2,Región de Antofagasta,2020-10-21,0.029172062051463863
2,Región de Antofagasta,2020-10-22,0.0297165839793619
2,Región de Antofagasta,2020-10-23,0.029068769532517143
2,Región de Antofagasta,2020-10-24,0.02953562820605846
2,Región de Antofagasta,2020-10-25,0.0270575981610506
2,Región de Antofagasta,2020-10-26,0.028500317394505346
2,Región de Antofagasta,2020-10-27,0.028310080401819565
2,Región de Antofagasta,2020-10-28,0.02612656124023379
2,Región de Antofagasta,2020-10-29,0.024917920345507005
2,Región de Antofagasta,2020-10-30,0.02514981712896267
2,Región de Antofagasta,2020-10-31,0.02489816347721329
2,Región de Antofagasta,2020-11-01,0.023713178814596836
2,Región de Antofagasta,2020-11-02,0.021341771720062706
2,Región de Antofagasta,2020-11-03,0.020061601967586197
2,Región de Antofagasta,2020-11-04,0.02160409548814633
2,Región de Antofagasta,2020-11-05,0.020709338828998492
2,Región de Antofagasta,2020-11-06,0.01978959106850691
2,Región de Antofagasta,2020-11-07,0.019603972415069698
2,Región de Antofagasta,2020-11-08,0.0191104125749194
2,Región de Antofagasta,2020-11-09,0.019778361106550537
2,Región de Antofagasta,2020-11-10,0.021929664757291897
2,Región de Antofagasta,2020-11-11,0.019741635395349493
2,Región de Antofagasta,2020-11-12,0.0203348696420974
2,Región de Antofagasta,2020-11-13,0.020118398771124642
2,Región de Antofagasta,2020-11-14,0.019882170406767898
2,Región de Antofagasta,2020-11-15,0.01914244536797744
2,Región de Antofagasta,2020-11-16,0.018153692375414456
2,Región de Antofagasta,2020-11-17,0.015487308887298299
2,Región de Antofagasta,2020-11-18,0.014897560471462928
2,Región de Antofagasta,2020-11-19,0.01403181132484206
2,Región de Antofagasta,2020-11-20,0.014291193986525182
2,Región de Antofagasta,2020-11-21,0.014420586705051034
2,Región de Antofagasta,2020-11-22,0.01485587185371198
2,Región de Antofagasta,2020-11-23,0.014909851441199313
2,Región de Antofagasta,2020-11-24,0.015368061714606024
2,Región de Antofagasta,2020-11-25,0.015571836918381227
2,Región de Antofagasta,2020-11-26,0.01605390210689944
2,Región de Antofagasta,2020-11-27,0.01641472876925601
2,Región de Antofagasta,2020-11-28,0.01656976752894593
2,Región de Antofagasta,2020-11-29,0.016252779108751204
2,Región de Antofagasta,2020-11-30,0.015301526285244784
2,Región de Antofagasta,2020-12-01,0.014886161664270247
2,Región de Antofagasta,2020-12-02,0.015414987193095775
2,Región de Antofagasta,2020-12-03,0.01575049249754518
2,Región de Antofagasta,2020-12-04,0.01578590659668966
2,Región de Antofagasta,2020-12-05,0.01592952236564877
2,Región de Antofagasta,2020-12-06,0.01708822432350766
2,Región de Antofagasta,2020-12-07,0.018417553322753254
2,Región de Antofagasta,2020-12-08,0.019409951097654088
2,Región de Antofagasta,2020-12-09,0.020174495407809415
2,Región de Antofagasta,2020-12-10,0.021382791091646595
2,Región de Antofagasta,2020-12-11,0.022851867105759465
2,Región de Antofagasta,2020-12-12,0.02381762282307641
2,Región de Antofagasta,2020-12-13,0.026379796796602472
2,Región de Antofagasta,2020-12-14,0.02868250085206335
2,Región de Antofagasta,2020-12-15,0.029188886909844915
2,Región de Antofagasta,2020-12-16,0.029483203913475586
2,Región de Antofagasta,2020-12-17,0.030198513572141126
2,Región de Antofagasta,2020-12-18,0.030982263583246843
2,Región de Antofagasta,2020-12-19,0.03077830466467636
2,Región de Antofagasta,2020-12-20,0.03248371313080166
2,Región de Antofagasta,2020-12-21,0.032202905098095605
2,Región de Antofagasta,2020-12-22,0.03640628506961678
2,Región de Antofagasta,2020-12-23,0.03703754649858511
2,Región de Antofagasta,2020-12-24,0.036756052164770216
2,Región de Antofagasta,2020-12-25,0.045358773449721036
2,Región de Antofagasta,2020-12-26,0.04739258308252357
2,Región de Antofagasta,2020-12-27,0.045886029597396225
2,Región de Antofagasta,2020-12-28,0.04839634606407553
2,Región de Antofagasta,2020-12-29,0.05166323629819165
2,Región de Antofagasta,2020-12-30,0.05710587432034647
2,Región de Antofagasta,2020-12-31,0.06041347997360223
2,Región de Antofagasta,2021-01-01,0.0750983139579252
2,Región de Antofagasta,2021-01-02,0.07762626728801757
2,Región de Antofagasta,2021-01-03,0.07887752704084688
2,Región de Antofagasta,2021-01-04,0.08283050822088442
2,Región de Antofagasta,2021-01-05,0.08793214214233518
2,Región de Antofagasta,2021-01-06,0.09184183230907364
2,Región de Antofagasta,2021-01-07,0.09481149627439982
2,Región de Antofagasta,2021-01-08,0.07715154591795338
2,Región de Antofagasta,2021-01-09,0.0783441069432876
2,Región de Antofagasta,2021-01-10,0.08974026258066124
2,Región de Antofagasta,2021-01-11,0.09022081146849749
2,Región de Antofagasta,2021-01-12,0.085033432630444
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.042703533026113676
15,Región de Arica y Parinacota,2020-03-23,0.021445029624753132
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
15,Región de Arica y Parinacota,2020-03-26,0.012384616698519807
15,Región de Arica y Parinacota,2020-03-27,0.016298511023373034
15,Región de Arica y Parinacota,2020-03-28,0.02085778154009036
15,Región de Arica y Parinacota,2020-03-29,0.03056651940416803
15,Región de Arica y Parinacota,2020-03-30,0.038075861169043
15,Región de Arica y Parinacota,2020-03-31,0.04784047832460208
15,Región de Arica y Parinacota,2020-04-01,0.0717136639624936
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
15,Región de Arica y Parinacota,2020-04-06,0.14151735979296776
15,Región de Arica y Parinacota,2020-04-07,0.15990841455804652
15,Región de Arica y Parinacota,2020-04-08,0.1582850379346699
15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
15,Región de Arica y Parinacota,2020-04-10,0.1560132554187989
15,Región de Arica y Parinacota,2020-04-11,0.14359558993990892
15,Región de Arica y Parinacota,2020-04-12,0.11410424794856693
15,Región de Arica y Parinacota,2020-04-13,0.10330521647156934
15,Región de Arica y Parinacota,2020-04-14,0.07666862803722811
15,Región de Arica y Parinacota,2020-04-15,0.06223861360721368
15,Región de Arica y Parinacota,2020-04-16,0.05667436391150859
15,Región de Arica y Parinacota,2020-04-17,0.07392582589981268
15,Región de Arica y Parinacota,2020-04-18,0.08448448951970079
15,Región de Arica y Parinacota,2020-04-19,0.1012885188237301
15,Región de Arica y Parinacota,2020-04-20,0.10493513536508349
15,Región de Arica y Parinacota,2020-04-21,0.13219152895811073
15,Región de Arica y Parinacota,2020-04-22,0.17101038983579514
15,Región de Arica y Parinacota,2020-04-23,0.16720241803806665
15,Región de Arica y Parinacota,2020-04-24,0.148843792536584
15,Región de Arica y Parinacota,2020-04-25,0.13350702719981863
15,Región de Arica y Parinacota,2020-04-26,0.12075256854372064
15,Región de Arica y Parinacota,2020-04-27,0.11376100426717563
15,Región de Arica y Parinacota,2020-04-28,0.09335789252743022
15,Región de Arica y Parinacota,2020-04-29,0.08515893726965143
15,Región de Arica y Parinacota,2020-04-30,0.0846164821817418
15,Región de Arica y Parinacota,2020-05-01,0.08913461213541182
15,Región de Arica y Parinacota,2020-05-02,0.08516635816715785
15,Región de Arica y Parinacota,2020-05-03,0.09599773990017893
15,Región de Arica y Parinacota,2020-05-04,0.0959660642587472
15,Región de Arica y Parinacota,2020-05-05,0.0945282163923279
15,Región de Arica y Parinacota,2020-05-06,0.060267110702650784
15,Región de Arica y Parinacota,2020-05-07,0.06507643130144507
15,Región de Arica y Parinacota,2020-05-08,0.06785647429944344
15,Región de Arica y Parinacota,2020-05-09,0.07491114802078382
15,Región de Arica y Parinacota,2020-05-10,0.061135637816702185
15,Región de Arica y Parinacota,2020-05-11,0.0683142859402322
15,Región de Arica y Parinacota,2020-05-12,0.06571341551559676
15,Región de Arica y Parinacota,2020-05-13,0.0631606887392675
15,Región de Arica y Parinacota,2020-05-14,0.0669870485318788
15,Región de Arica y Parinacota,2020-05-15,0.06812686616105813
15,Región de Arica y Parinacota,2020-05-16,0.0886109187736248
15,Región de Arica y Parinacota,2020-05-17,0.10284430443558189
15,Región de Arica y Parinacota,2020-05-18,0.10885013265442296
15,Región de Arica y Parinacota,2020-05-19,0.12210812004846772
15,Región de Arica y Parinacota,2020-05-20,0.13948530807782966
15,Región de Arica y Parinacota,2020-05-21,0.14824535936787006
15,Región de Arica y Parinacota,2020-05-22,0.1408216033486084
15,Región de Arica y Parinacota,2020-05-23,0.1377359014677258
15,Región de Arica y Parinacota,2020-05-24,0.14750391123573556
15,Región de Arica y Parinacota,2020-05-25,0.14860514917907877
15,Región de Arica y Parinacota,2020-05-26,0.1458456771096563
15,Región de Arica y Parinacota,2020-05-27,0.13864139490537405
15,Región de Arica y Parinacota,2020-05-28,0.14868849066675555
15,Región de Arica y Parinacota,2020-05-29,0.15793003967147484
15,Región de Arica y Parinacota,2020-05-30,0.16415774388575624
15,Región de Arica y Parinacota,2020-05-31,0.16464614437415673
15,Región de Arica y Parinacota,2020-06-01,0.1741749297650111
15,Región de Arica y Parinacota,2020-06-02,0.18568702028164435
15,Región de Arica y Parinacota,2020-06-03,0.19600048144256316
15,Región de Arica y Parinacota,2020-06-04,0.19072207783779974
15,Región de Arica y Parinacota,2020-06-05,0.17818999913805636
15,Región de Arica y Parinacota,2020-06-06,0.1744243843423861
15,Región de Arica y Parinacota,2020-06-07,0.1827987685788393
15,Región de Arica y Parinacota,2020-06-08,0.16785872777672955
15,Región de Arica y Parinacota,2020-06-09,0.17015362163788847
15,Región de Arica y Parinacota,2020-06-10,0.18512077563100254
15,Región de Arica y Parinacota,2020-06-11,0.18367649016013574
15,Región de Arica y Parinacota,2020-06-12,0.1910614780535982
15,Región de Arica y Parinacota,2020-06-13,0.18326105231073522
15,Región de Arica y Parinacota,2020-06-14,0.19606013746203713
15,Región de Arica y Parinacota,2020-06-15,0.2142310068002216
15,Región de Arica y Parinacota,2020-06-16,0.20977194088012172
15,Región de Arica y Parinacota,2020-06-17,0.18869125933778716
15,Región de Arica y Parinacota,2020-06-18,0.1876362338999516
15,Región de Arica y Parinacota,2020-06-19,0.21333030287195376
15,Región de Arica y Parinacota,2020-06-20,0.22429080271310592
15,Región de Arica y Parinacota,2020-06-21,0.2023985552480822
15,Región de Arica y Parinacota,2020-06-22,0.19679280440721955
15,Región de Arica y Parinacota,2020-06-23,0.19884223177310262
15,Región de Arica y Parinacota,2020-06-24,0.22596881491505674
15,Región de Arica y Parinacota,2020-06-25,0.22295542479855537
15,Región de Arica y Parinacota,2020-06-26,0.2179093901872185
15,Región de Arica y Parinacota,2020-06-27,0.22548647242770345
15,Región de Arica y Parinacota,2020-06-28,0.25036632433047545
15,Región de Arica y Parinacota,2020-06-29,0.27389551864502365
15,Región de Arica y Parinacota,2020-06-30,0.28528030244360053
15,Región de Arica y Parinacota,2020-07-01,0.27487240015694964
15,Región de Arica y Parinacota,2020-07-02,0.28095271170403074
15,Región de Arica y Parinacota,2020-07-03,0.2971787014659243
15,Región de Arica y Parinacota,2020-07-04,0.285078115343784
15,Región de Arica y Parinacota,2020-07-05,0.27276373141375104
15,Región de Arica y Parinacota,2020-07-06,0.27598621483909247
15,Región de Arica y Parinacota,2020-07-07,0.2699127863518708
15,Región de Arica y Parinacota,2020-07-08,0.26712302773614505
15,Región de Arica y Parinacota,2020-07-09,0.2724873946504476
15,Región de Arica y Parinacota,2020-07-10,0.2733128680414923
15,Región de Arica y Parinacota,2020-07-11,0.3024724301538307
15,Región de Arica y Parinacota,2020-07-12,0.3206480616869318
15,Región de Arica y Parinacota,2020-07-13,0.3214948056132605
15,Región de Arica y Parinacota,2020-07-14,0.33369497103923235
15,Región de Arica y Parinacota,2020-07-15,0.33759723721907864
15,Región de Arica y Parinacota,2020-07-16,0.3467389442489329
15,Región de Arica y Parinacota,2020-07-17,0.33739894691193634
15,Región de Arica y Parinacota,2020-07-18,0.3153647011302643
15,Región de Arica y Parinacota,2020-07-19,0.2857040433544958
15,Región de Arica y Parinacota,2020-07-20,0.2755547658038261
15,Región de Arica y Parinacota,2020-07-21,0.27441229268554657
15,Región de Arica y Parinacota,2020-07-22,0.28307116198059873
15,Región de Arica y Parinacota,2020-07-23,0.2757537488239776
15,Región de Arica y Parinacota,2020-07-24,0.2752392849669832
15,Región de Arica y Parinacota,2020-07-25,0.2830128733857329
15,Región de Arica y Parinacota,2020-07-26,0.30367267531398107
15,Región de Arica y Parinacota,2020-07-27,0.2924858894177131
15,Región de Arica y Parinacota,2020-07-28,0.2807023797175367
15,Región de Arica y Parinacota,2020-07-29,0.26195770490924364
15,Región de Arica y Parinacota,2020-07-30,0.24878731773263135
15,Región de Arica y Parinacota,2020-07-31,0.2274294151381568
15,Región de Arica y Parinacota,2020-08-01,0.20890414318981684
15,Región de Arica y Parinacota,2020-08-02,0.17605006577615392
15,Región de Arica y Parinacota,2020-08-03,0.16932562597174863
15,Región de Arica y Parinacota,2020-08-04,0.15699331587461832
15,Región de Arica y Parinacota,2020-08-05,0.15921856089571979
15,Región de Arica y Parinacota,2020-08-06,0.15574452403245148
15,Región de Arica y Parinacota,2020-08-07,0.15040898777970463
15,Región de Arica y Parinacota,2020-08-08,0.14988210368119684
15,Región de Arica y Parinacota,2020-08-09,0.1526399193422383
15,Región de Arica y Parinacota,2020-08-10,0.14721254999679775
15,Región de Arica y Parinacota,2020-08-11,0.15110366226403357
15,Región de Arica y Parinacota,2020-08-12,0.1383101177090044
15,Región de Arica y Parinacota,2020-08-13,0.13861054017810154
15,Región de Arica y Parinacota,2020-08-14,0.13880411354240663
15,Región de Arica y Parinacota,2020-08-15,0.13446325004794404
15,Región de Arica y Parinacota,2020-08-16,0.13822243160157419
15,Región de Arica y Parinacota,2020-08-17,0.14201531509160387
15,Región de Arica y Parinacota,2020-08-18,0.13483998689114787
15,Región de Arica y Parinacota,2020-08-19,0.13990547343707663
15,Región de Arica y Parinacota,2020-08-20,0.13102913238682254
15,Región de Arica y Parinacota,2020-08-21,0.12895283324450874
15,Región de Arica y Parinacota,2020-08-22,0.12267112601709898
15,Región de Arica y Parinacota,2020-08-23,0.1313833440316426
15,Región de Arica y Parinacota,2020-08-24,0.12247052890559217
15,Región de Arica y Parinacota,2020-08-25,0.117604631947254
15,Región de Arica y Parinacota,2020-08-26,0.10957412564066178
15,Región de Arica y Parinacota,2020-08-27,0.111615803434616
15,Región de Arica y Parinacota,2020-08-28,0.11457106436794372
15,Región de Arica y Parinacota,2020-08-29,0.11636663087040677
15,Región de Arica y Parinacota,2020-08-30,0.1033859406745267
