codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1391133056471103
2,Región de Antofagasta,2020-04-28,0.14046944093385938
2,Región de Antofagasta,2020-04-29,0.14933487629005993
2,Región de Antofagasta,2020-04-30,0.15363329895582953
2,Región de Antofagasta,2020-05-01,0.1536979987487902
2,Región de Antofagasta,2020-05-02,0.1552438409662742
2,Región de Antofagasta,2020-05-03,0.17577813390435026
2,Región de Antofagasta,2020-05-04,0.18591708458712516
2,Región de Antofagasta,2020-05-05,0.20285494766081963
2,Región de Antofagasta,2020-05-06,0.19968255532108217
2,Región de Antofagasta,2020-05-07,0.19836198167578528
2,Región de Antofagasta,2020-05-08,0.1963039776231004
2,Región de Antofagasta,2020-05-09,0.20544129755936677
2,Región de Antofagasta,2020-05-10,0.20200966030258624
2,Región de Antofagasta,2020-05-11,0.21418365583139215
2,Región de Antofagasta,2020-05-12,0.2143771930239016
2,Región de Antofagasta,2020-05-13,0.22045874219725561
2,Región de Antofagasta,2020-05-14,0.22214561620885287
2,Región de Antofagasta,2020-05-15,0.22403498919081924
2,Región de Antofagasta,2020-05-16,0.21631913336258413
2,Región de Antofagasta,2020-05-17,0.2178226924201
2,Región de Antofagasta,2020-05-18,0.20138545714863293
2,Región de Antofagasta,2020-05-19,0.19602545943252012
2,Región de Antofagasta,2020-05-20,0.21261492254224218
2,Región de Antofagasta,2020-05-21,0.2291994874026691
2,Región de Antofagasta,2020-05-22,0.23561811847338765
2,Región de Antofagasta,2020-05-23,0.2362811335343775
2,Región de Antofagasta,2020-05-24,0.2319647871127679
2,Región de Antofagasta,2020-05-25,0.2384942797875808
2,Región de Antofagasta,2020-05-26,0.24381160279521522
2,Región de Antofagasta,2020-05-27,0.22562220042894968
2,Región de Antofagasta,2020-05-28,0.2036804927113799
2,Región de Antofagasta,2020-05-29,0.20098898132421633
2,Región de Antofagasta,2020-05-30,0.2295260629814029
2,Región de Antofagasta,2020-05-31,0.24647468453528762
2,Región de Antofagasta,2020-06-01,0.26280595033709375
2,Región de Antofagasta,2020-06-02,0.2740117529457713
2,Región de Antofagasta,2020-06-03,0.29360255843467253
2,Región de Antofagasta,2020-06-04,0.3119971492807197
2,Región de Antofagasta,2020-06-05,0.33059656229007056
2,Región de Antofagasta,2020-06-06,0.3410362020635057
2,Región de Antofagasta,2020-06-07,0.36259720351326596
2,Región de Antofagasta,2020-06-08,0.3632032732395
2,Región de Antofagasta,2020-06-09,0.3617632133698119
2,Región de Antofagasta,2020-06-10,0.3763561084585329
2,Región de Antofagasta,2020-06-11,0.3817094650673298
2,Región de Antofagasta,2020-06-12,0.39235186202116445
2,Región de Antofagasta,2020-06-13,0.3889099789388176
2,Región de Antofagasta,2020-06-14,0.39281194045202034
2,Región de Antofagasta,2020-06-15,0.4117784241566074
2,Región de Antofagasta,2020-06-16,0.4213560609553015
2,Región de Antofagasta,2020-06-17,0.41528258508506655
2,Región de Antofagasta,2020-06-18,0.42073879960997507
2,Región de Antofagasta,2020-06-19,0.4188303348448413
2,Región de Antofagasta,2020-06-20,0.40983398628349144
2,Región de Antofagasta,2020-06-21,0.3996617538560661
2,Región de Antofagasta,2020-06-22,0.3786744782756147
2,Región de Antofagasta,2020-06-23,0.3777710856718172
2,Región de Antofagasta,2020-06-24,0.370440981900503
2,Región de Antofagasta,2020-06-25,0.3683369996152698
2,Región de Antofagasta,2020-06-26,0.36612116323037897
2,Región de Antofagasta,2020-06-27,0.36022077450972884
2,Región de Antofagasta,2020-06-28,0.34024555823959884
2,Región de Antofagasta,2020-06-29,0.3479094992368732
2,Región de Antofagasta,2020-06-30,0.33567097151349184
2,Región de Antofagasta,2020-07-01,0.3345317183027821
2,Región de Antofagasta,2020-07-02,0.3317202979609685
2,Región de Antofagasta,2020-07-03,0.32216039594359114
2,Región de Antofagasta,2020-07-04,0.3062857929123442
2,Región de Antofagasta,2020-07-05,0.3056020098440883
2,Región de Antofagasta,2020-07-06,0.2979688664966592
2,Región de Antofagasta,2020-07-07,0.2940742123611257
2,Región de Antofagasta,2020-07-08,0.28509225353413115
2,Región de Antofagasta,2020-07-09,0.2813567154699408
2,Región de Antofagasta,2020-07-10,0.27328430111810953
2,Región de Antofagasta,2020-07-11,0.2743119062529083
2,Región de Antofagasta,2020-07-12,0.26440239727797876
2,Región de Antofagasta,2020-07-13,0.2561220839476199
2,Región de Antofagasta,2020-07-14,0.24956426943132792
2,Región de Antofagasta,2020-07-15,0.24664211857064472
2,Región de Antofagasta,2020-07-16,0.23596581415057158
2,Región de Antofagasta,2020-07-17,0.23202172403147947
2,Región de Antofagasta,2020-07-18,0.22241954654570364
2,Región de Antofagasta,2020-07-19,0.22828974472359412
2,Región de Antofagasta,2020-07-20,0.22634052447389788
2,Región de Antofagasta,2020-07-21,0.2175790157123891
2,Región de Antofagasta,2020-07-22,0.2102059271784865
2,Región de Antofagasta,2020-07-23,0.20107213364633525
2,Región de Antofagasta,2020-07-24,0.19073615483325268
2,Región de Antofagasta,2020-07-25,0.1840286082687634
2,Región de Antofagasta,2020-07-26,0.16682054161014728
2,Región de Antofagasta,2020-07-27,0.1580482048058435
2,Región de Antofagasta,2020-07-28,0.1564792611256626
2,Región de Antofagasta,2020-07-29,0.15119875779257894
2,Región de Antofagasta,2020-07-30,0.14681652575158152
2,Región de Antofagasta,2020-07-31,0.14527724483025997
2,Región de Antofagasta,2020-08-01,0.13914007772729808
2,Región de Antofagasta,2020-08-02,0.12818498671047274
2,Región de Antofagasta,2020-08-03,0.12389941176493491
2,Región de Antofagasta,2020-08-04,0.11803458238634276
2,Región de Antofagasta,2020-08-05,0.11804054514366205
2,Región de Antofagasta,2020-08-06,0.11397926600092176
2,Región de Antofagasta,2020-08-07,0.11411500505524046
2,Región de Antofagasta,2020-08-08,0.11102157010378623
2,Región de Antofagasta,2020-08-09,0.10932711854496063
2,Región de Antofagasta,2020-08-10,0.11029337807278622
2,Región de Antofagasta,2020-08-11,0.10774356119767936
2,Región de Antofagasta,2020-08-12,0.10379511980482206
2,Región de Antofagasta,2020-08-13,0.10535220127311329
2,Región de Antofagasta,2020-08-14,0.09620892680963597
2,Región de Antofagasta,2020-08-15,0.09729119832135534
2,Región de Antofagasta,2020-08-16,0.10410337269030011
2,Región de Antofagasta,2020-08-17,0.0996645689572414
2,Región de Antofagasta,2020-08-18,0.09836165177823691
2,Región de Antofagasta,2020-08-19,0.0949613692248599
2,Región de Antofagasta,2020-08-20,0.09111310184202415
2,Región de Antofagasta,2020-08-21,0.09067386510300833
2,Región de Antofagasta,2020-08-22,0.08858906252584582
2,Región de Antofagasta,2020-08-23,0.0835133041526149
2,Región de Antofagasta,2020-08-24,0.07803653213186129
2,Región de Antofagasta,2020-08-25,0.08183709289869573
2,Región de Antofagasta,2020-08-26,0.07998340319289335
2,Región de Antofagasta,2020-08-27,0.0743652539782414
2,Región de Antofagasta,2020-08-28,0.07133915264907081
2,Región de Antofagasta,2020-08-29,0.07163644820063106
2,Región de Antofagasta,2020-08-30,0.06996027452226644
2,Región de Antofagasta,2020-08-31,0.07075286984467222
2,Región de Antofagasta,2020-09-01,0.06192607487798088
2,Región de Antofagasta,2020-09-02,0.06416969533085687
2,Región de Antofagasta,2020-09-03,0.06383932940065012
2,Región de Antofagasta,2020-09-04,0.06279889945931041
2,Región de Antofagasta,2020-09-05,0.06164974964581682
2,Región de Antofagasta,2020-09-06,0.06181001814103738
2,Región de Antofagasta,2020-09-07,0.058159904905368216
2,Región de Antofagasta,2020-09-08,0.056366552834000744
2,Región de Antofagasta,2020-09-09,0.04811214301867152
2,Región de Antofagasta,2020-09-10,0.04799531152703024
2,Región de Antofagasta,2020-09-11,0.04738110734771103
2,Región de Antofagasta,2020-09-12,0.04679435066339337
2,Región de Antofagasta,2020-09-13,0.04559028691184593
2,Región de Antofagasta,2020-09-14,0.04625868713842575
2,Región de Antofagasta,2020-09-15,0.04270447979246636
2,Región de Antofagasta,2020-09-16,0.042952790783409585
2,Región de Antofagasta,2020-09-17,0.040214367559687304
2,Región de Antofagasta,2020-09-18,0.03915505103120564
2,Región de Antofagasta,2020-09-19,0.039849612146081986
2,Región de Antofagasta,2020-09-20,0.0411914275122876
2,Región de Antofagasta,2020-09-21,0.03955373510223725
2,Región de Antofagasta,2020-09-22,0.043484659263878726
2,Región de Antofagasta,2020-09-23,0.04308821902509267
2,Región de Antofagasta,2020-09-24,0.04545838577315474
2,Región de Antofagasta,2020-09-25,0.04709181256199611
2,Región de Antofagasta,2020-09-26,0.04469910734391237
2,Región de Antofagasta,2020-09-27,0.04227212465377179
2,Región de Antofagasta,2020-09-28,0.04075554600302452
2,Región de Antofagasta,2020-09-29,0.039475388255794455
2,Región de Antofagasta,2020-09-30,0.04007499251352144
2,Región de Antofagasta,2020-10-01,0.037020710937626114
2,Región de Antofagasta,2020-10-02,0.03543194344254943
2,Región de Antofagasta,2020-10-03,0.03507586910403272
2,Región de Antofagasta,2020-10-04,0.03409739388341504
2,Región de Antofagasta,2020-10-05,0.03467037118260014
2,Región de Antofagasta,2020-10-06,0.03285425404908533
2,Región de Antofagasta,2020-10-07,0.03237577397834891
2,Región de Antofagasta,2020-10-08,0.03254194214052904
2,Región de Antofagasta,2020-10-09,0.03335190255932345
2,Región de Antofagasta,2020-10-10,0.03305608586412717
2,Región de Antofagasta,2020-10-11,0.03547761092548795
2,Región de Antofagasta,2020-10-12,0.03451050939245089
2,Región de Antofagasta,2020-10-13,0.0341938740743357
2,Región de Antofagasta,2020-10-14,0.03537840628994453
2,Región de Antofagasta,2020-10-15,0.03467252588766624
2,Región de Antofagasta,2020-10-16,0.034254819766078026
2,Región de Antofagasta,2020-10-17,0.033720776547221935
2,Región de Antofagasta,2020-10-18,0.03339054736817168
2,Región de Antofagasta,2020-10-19,0.03184171550046169
2,Región de Antofagasta,2020-10-20,0.030804834962227363
2,Región de Antofagasta,2020-10-21,0.029006951765386733
2,Región de Antofagasta,2020-10-22,0.029597221863036517
2,Región de Antofagasta,2020-10-23,0.02891152244446737
2,Región de Antofagasta,2020-10-24,0.029375493217612358
2,Región de Antofagasta,2020-10-25,0.02687569811884996
2,Región de Antofagasta,2020-10-26,0.028340337893881292
2,Región de Antofagasta,2020-10-27,0.028196435632238333
2,Región de Antofagasta,2020-10-28,0.02603185320169727
2,Región de Antofagasta,2020-10-29,0.02478279931105551
2,Región de Antofagasta,2020-10-30,0.024959195247316858
2,Región de Antofagasta,2020-10-31,0.02470928411714888
2,Región de Antofagasta,2020-11-01,0.023580961302079075
2,Región de Antofagasta,2020-11-02,0.021198831470483955
2,Región de Antofagasta,2020-11-03,0.019911730502648318
2,Región de Antofagasta,2020-11-04,0.021416679473119912
2,Región de Antofagasta,2020-11-05,0.020520588810587752
2,Región de Antofagasta,2020-11-06,0.019651979955497008
2,Región de Antofagasta,2020-11-07,0.01946095807140682
2,Región de Antofagasta,2020-11-08,0.018948289235756616
2,Región de Antofagasta,2020-11-09,0.019607485304012483
2,Región de Antofagasta,2020-11-10,0.021659747152390614
2,Región de Antofagasta,2020-11-11,0.019496252175515084
2,Región de Antofagasta,2020-11-12,0.020082882515866568
2,Región de Antofagasta,2020-11-13,0.019872675082657734
2,Región de Antofagasta,2020-11-14,0.019644769177291695
2,Región de Antofagasta,2020-11-15,0.01889610014446117
2,Región de Antofagasta,2020-11-16,0.018072039307751045
2,Región de Antofagasta,2020-11-17,0.015506902231982577
2,Región de Antofagasta,2020-11-18,0.01495155389595539
2,Región de Antofagasta,2020-11-19,0.014089225865122998
2,Región de Antofagasta,2020-11-20,0.014271392456470786
2,Región de Antofagasta,2020-11-21,0.014388389886587171
2,Región de Antofagasta,2020-11-22,0.014834899494242177
2,Región de Antofagasta,2020-11-23,0.014695876970584467
2,Región de Antofagasta,2020-11-24,0.015366206786311815
2,Región de Antofagasta,2020-11-25,0.015951002107949242
2,Región de Antofagasta,2020-11-26,0.016640972310213362
2,Región de Antofagasta,2020-11-27,0.01699911723881386
2,Región de Antofagasta,2020-11-28,0.017329679366453906
2,Región de Antofagasta,2020-11-29,0.01702137778352315
2,Región de Antofagasta,2020-11-30,0.016131948980828186
2,Región de Antofagasta,2020-12-01,0.01552784006583703
2,Región de Antofagasta,2020-12-02,0.015652408070385357
2,Región de Antofagasta,2020-12-03,0.015775802837259625
2,Región de Antofagasta,2020-12-04,0.015921302770235558
2,Región de Antofagasta,2020-12-05,0.015902663325894868
2,Región de Antofagasta,2020-12-06,0.017075396344254517
2,Región de Antofagasta,2020-12-07,0.01835647576411011
2,Región de Antofagasta,2020-12-08,0.0195690277814911
2,Región de Antofagasta,2020-12-09,0.020359491328266546
2,Región de Antofagasta,2020-12-10,0.02159553741665613
2,Región de Antofagasta,2020-12-11,0.022988129015895264
2,Región de Antofagasta,2020-12-12,0.02387944622119637
2,Región de Antofagasta,2020-12-13,0.026607620824370973
2,Región de Antofagasta,2020-12-14,0.029024873238179538
2,Región de Antofagasta,2020-12-15,0.029415407947759285
2,Región de Antofagasta,2020-12-16,0.029669967039710365
2,Región de Antofagasta,2020-12-17,0.030190869372491203
2,Región de Antofagasta,2020-12-18,0.030756687948697504
2,Región de Antofagasta,2020-12-19,0.030413513384771537
2,Región de Antofagasta,2020-12-20,0.03242154551328559
2,Región de Antofagasta,2020-12-21,0.031066338235037176
2,Región de Antofagasta,2020-12-22,0.030822053671707577
2,Región de Antofagasta,2020-12-23,0.02998156862069621
2,Región de Antofagasta,2020-12-24,0.02937845913949574
2,Región de Antofagasta,2020-12-25,0.03950987916875533
2,Región de Antofagasta,2020-12-26,0.041625884519682216
2,Región de Antofagasta,2020-12-27,0.039490279145455866
2,Región de Antofagasta,2020-12-28,0.043219822256885296
2,Región de Antofagasta,2020-12-29,0.05076146876701318
2,Región de Antofagasta,2020-12-30,0.05777820000373384
2,Región de Antofagasta,2020-12-31,0.06149758827725555
2,Región de Antofagasta,2021-01-01,0.07674571172905652
2,Región de Antofagasta,2021-01-02,0.07877982091710115
2,Región de Antofagasta,2021-01-03,0.08011265887739492
2,Región de Antofagasta,2021-01-04,0.08376010605979733
2,Región de Antofagasta,2021-01-05,0.0889781287644809
2,Región de Antofagasta,2021-01-06,0.09328448443224249
2,Región de Antofagasta,2021-01-07,0.09612432385725835
2,Región de Antofagasta,2021-01-08,0.07768020703908393
2,Región de Antofagasta,2021-01-09,0.08122733626331698
2,Región de Antofagasta,2021-01-10,0.09949496954276024
2,Región de Antofagasta,2021-01-11,0.10139210273466517
2,Región de Antofagasta,2021-01-12,0.10269664371481775
2,Región de Antofagasta,2021-01-13,0.10177350646262161
2,Región de Antofagasta,2021-01-14,0.10429580623914866
2,Región de Antofagasta,2021-01-15,0.10500705778176109
2,Región de Antofagasta,2021-01-16,0.10586367817431108
2,Región de Antofagasta,2021-01-17,0.09546382687469225
2,Región de Antofagasta,2021-01-18,0.10099236846965834
2,Región de Antofagasta,2021-01-19,0.1024062147010266
2,Región de Antofagasta,2021-01-20,0.1094634284075432
2,Región de Antofagasta,2021-01-21,0.11175001306299712
2,Región de Antofagasta,2021-01-22,0.11014689016676256
2,Región de Antofagasta,2021-01-23,0.11062509630332423
2,Región de Antofagasta,2021-01-24,0.14029730231122622
2,Región de Antofagasta,2021-01-25,0.1375878426049566
2,Región de Antofagasta,2021-01-26,0.13413688951007546
2,Región de Antofagasta,2021-01-27,0.12865591208972285
2,Región de Antofagasta,2021-01-28,0.12222771185720176
2,Región de Antofagasta,2021-01-29,0.11722550434997682
2,Región de Antofagasta,2021-01-30,0.11169574536454392
2,Región de Antofagasta,2021-01-31,0.08041892888850104
2,Región de Antofagasta,2021-02-01,0.07696860562242505
2,Región de Antofagasta,2021-02-02,0.07462129418285245
2,Región de Antofagasta,2021-02-03,0.0730317123810065
2,Región de Antofagasta,2021-02-04,0.07163264056835175
2,Región de Antofagasta,2021-02-05,0.07160365298526822
2,Región de Antofagasta,2021-02-06,0.06990694716429986
2,Región de Antofagasta,2021-02-07,0.06690043833974035
2,Región de Antofagasta,2021-02-08,0.06271613284353501
2,Región de Antofagasta,2021-02-09,0.0589379913845569
2,Región de Antofagasta,2021-02-10,0.05534723690094528
2,Región de Antofagasta,2021-02-11,0.054530550649476414
2,Región de Antofagasta,2021-02-12,0.05351329539735703
2,Región de Antofagasta,2021-02-13,0.05270972614113201
2,Región de Antofagasta,2021-02-14,0.04805738877850191
2,Región de Antofagasta,2021-02-15,0.04703806282067757
2,Región de Antofagasta,2021-02-16,0.043050254796885394
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03785946196660482
15,Región de Arica y Parinacota,2020-03-23,0.019957564365459098
15,Región de Arica y Parinacota,2020-03-24,0.009312471753153372
15,Región de Arica y Parinacota,2020-03-25,0.011413312089287826
15,Región de Arica y Parinacota,2020-03-26,0.012339861954516935
15,Región de Arica y Parinacota,2020-03-27,0.016253756279370164
15,Región de Arica y Parinacota,2020-03-28,0.02081302679608749
15,Región de Arica y Parinacota,2020-03-29,0.03052176466016516
15,Región de Arica y Parinacota,2020-03-30,0.03807586116904299
15,Región de Arica y Parinacota,2020-03-31,0.04784047832460207
15,Región de Arica y Parinacota,2020-04-01,0.07171366396249358
15,Región de Arica y Parinacota,2020-04-02,0.08987070907371661
15,Región de Arica y Parinacota,2020-04-03,0.09309967189172051
15,Región de Arica y Parinacota,2020-04-04,0.10970442253902435
15,Región de Arica y Parinacota,2020-04-05,0.13246321714247916
15,Región de Arica y Parinacota,2020-04-06,0.14177331501786708
15,Región de Arica y Parinacota,2020-04-07,0.15982550764633088
15,Región de Arica y Parinacota,2020-04-08,0.15792852822126155
15,Región de Arica y Parinacota,2020-04-09,0.1520173318338747
15,Región de Arica y Parinacota,2020-04-10,0.15529114135768424
15,Región de Arica y Parinacota,2020-04-11,0.14287347587879426
15,Región de Arica y Parinacota,2020-04-12,0.11338213388745229
15,Región de Arica y Parinacota,2020-04-13,0.10249823678103462
15,Región de Arica y Parinacota,2020-04-14,0.07614903043182827
15,Región de Arica y Parinacota,2020-04-15,0.061992618803506525
15,Región de Arica y Parinacota,2020-04-16,0.05626069640491745
15,Región de Arica y Parinacota,2020-04-17,0.07362180751602856
15,Región de Arica y Parinacota,2020-04-18,0.08743184280834097
15,Región de Arica y Parinacota,2020-04-19,0.10610067397717216
15,Región de Arica y Parinacota,2020-04-20,0.10975229964394051
15,Región de Arica y Parinacota,2020-04-21,0.13706017328844783
15,Región de Arica y Parinacota,2020-04-22,0.1747585859868605
15,Región de Arica y Parinacota,2020-04-23,0.17222150558092766
15,Región de Arica y Parinacota,2020-04-24,0.1539675373269594
15,Región de Arica y Parinacota,2020-04-25,0.135325040674369
15,Región de Arica y Parinacota,2020-04-26,0.12070578015346914
15,Región de Arica y Parinacota,2020-04-27,0.11379407238092923
15,Región de Arica y Parinacota,2020-04-28,0.09288075655955118
15,Región de Arica y Parinacota,2020-04-29,0.08526170894050357
15,Región de Arica y Parinacota,2020-04-30,0.08361603516368224
15,Región de Arica y Parinacota,2020-05-01,0.08786158880682625
15,Región de Arica y Parinacota,2020-05-02,0.08394769448197302
15,Región de Arica y Parinacota,2020-05-03,0.09450435094026884
15,Región de Arica y Parinacota,2020-05-04,0.09433476011667412
15,Región de Arica y Parinacota,2020-05-05,0.09678890633212232
15,Región de Arica y Parinacota,2020-05-06,0.06455288148740182
15,Región de Arica y Parinacota,2020-05-07,0.07014806504868708
15,Región de Arica y Parinacota,2020-05-08,0.07423584473887641
15,Región de Arica y Parinacota,2020-05-09,0.0812905184602168
15,Región de Arica y Parinacota,2020-05-10,0.06767635484605318
15,Región de Arica y Parinacota,2020-05-11,0.07499291815174616
15,Región de Arica y Parinacota,2020-05-12,0.06894844691740151
15,Región de Arica y Parinacota,2020-05-13,0.06615341586150089
15,Región de Arica y Parinacota,2020-05-14,0.06859252709921632
15,Región de Arica y Parinacota,2020-05-15,0.06872480223149144
15,Región de Arica y Parinacota,2020-05-16,0.09024155708157963
15,Región de Arica y Parinacota,2020-05-17,0.10435648575347033
15,Región de Arica y Parinacota,2020-05-18,0.11097560056065123
15,Región de Arica y Parinacota,2020-05-19,0.12399106968299058
15,Región de Arica y Parinacota,2020-05-20,0.14000679063607335
15,Región de Arica y Parinacota,2020-05-21,0.14936822751851864
15,Región de Arica y Parinacota,2020-05-22,0.14169626984656097
15,Región de Arica y Parinacota,2020-05-23,0.13757786572815686
15,Región de Arica y Parinacota,2020-05-24,0.14757771117104027
15,Región de Arica y Parinacota,2020-05-25,0.14773917337273887
15,Región de Arica y Parinacota,2020-05-26,0.14509836462505987
15,Región de Arica y Parinacota,2020-05-27,0.13862859644043626
15,Región de Arica y Parinacota,2020-05-28,0.14869209371075656
15,Región de Arica y Parinacota,2020-05-29,0.15866203829608574
15,Región de Arica y Parinacota,2020-05-30,0.16522405143704627
15,Región de Arica y Parinacota,2020-05-31,0.16663411091162186
15,Región de Arica y Parinacota,2020-06-01,0.17755526855433199
15,Región de Arica y Parinacota,2020-06-02,0.189593601708203
15,Región de Arica y Parinacota,2020-06-03,0.19995831960762017
15,Región de Arica y Parinacota,2020-06-04,0.19475944624954283
15,Región de Arica y Parinacota,2020-06-05,0.1822513907102611
15,Región de Arica y Parinacota,2020-06-06,0.17857743308893506
15,Región de Arica y Parinacota,2020-06-07,0.18603015833921316
15,Región de Arica y Parinacota,2020-06-08,0.17040119829866232
15,Región de Arica y Parinacota,2020-06-09,0.17299500151605812
15,Región de Arica y Parinacota,2020-06-10,0.18740110103451718
15,Región de Arica y Parinacota,2020-06-11,0.18662508692516977
15,Región de Arica y Parinacota,2020-06-12,0.19322732912446158
15,Región de Arica y Parinacota,2020-06-13,0.1850009372805753
15,Región de Arica y Parinacota,2020-06-14,0.1978000224318772
15,Región de Arica y Parinacota,2020-06-15,0.21455248087360337
15,Región de Arica y Parinacota,2020-06-16,0.20945392871946508
15,Región de Arica y Parinacota,2020-06-17,0.18858091284644923
15,Región de Arica y Parinacota,2020-06-18,0.18737169213974106
15,Región de Arica y Parinacota,2020-06-19,0.2132120145852632
15,Región de Arica y Parinacota,2020-06-20,0.2247851571443213
15,Región de Arica y Parinacota,2020-06-21,0.20306919227736184
15,Región de Arica y Parinacota,2020-06-22,0.19876829431032622
15,Región de Arica y Parinacota,2020-06-23,0.20137250669701373
15,Región de Arica y Parinacota,2020-06-24,0.22822147730836057
15,Región de Arica y Parinacota,2020-06-25,0.22425639153235102
15,Región de Arica y Parinacota,2020-06-26,0.2201023700275653
15,Región de Arica y Parinacota,2020-06-27,0.22595938983807348
15,Región de Arica y Parinacota,2020-06-28,0.2506629591427812
15,Región de Arica y Parinacota,2020-06-29,0.27424852197394756
15,Región de Arica y Parinacota,2020-06-30,0.2847156738177766
15,Región de Arica y Parinacota,2020-07-01,0.2740244165883424
15,Región de Arica y Parinacota,2020-07-02,0.2802121540844912
15,Región de Arica y Parinacota,2020-07-03,0.295070187506881
15,Región de Arica y Parinacota,2020-07-04,0.2838709591283578
15,Región de Arica y Parinacota,2020-07-05,0.27136037073974767
15,Región de Arica y Parinacota,2020-07-06,0.2739524163299136
15,Región de Arica y Parinacota,2020-07-07,0.2678129387781191
15,Región de Arica y Parinacota,2020-07-08,0.2654356859372304
15,Región de Arica y Parinacota,2020-07-09,0.27072375047384983
15,Región de Arica y Parinacota,2020-07-10,0.27202516709784713
15,Región de Arica y Parinacota,2020-07-11,0.3006255989240854
15,Región de Arica y Parinacota,2020-07-12,0.31876944367062743
15,Región de Arica y Parinacota,2020-07-13,0.3193737005248843
15,Región de Arica y Parinacota,2020-07-14,0.3312712865635191
15,Región de Arica y Parinacota,2020-07-15,0.33457855532579334
15,Región de Arica y Parinacota,2020-07-16,0.34403082659549955
15,Región de Arica y Parinacota,2020-07-17,0.33460034962725205
15,Región de Arica y Parinacota,2020-07-18,0.31323574931528336
15,Región de Arica y Parinacota,2020-07-19,0.28395032498426537
15,Región de Arica y Parinacota,2020-07-20,0.27458284061678107
15,Región de Arica y Parinacota,2020-07-21,0.273985367879415
15,Región de Arica y Parinacota,2020-07-22,0.2831808383246631
15,Región de Arica y Parinacota,2020-07-23,0.2753818554085176
15,Región de Arica y Parinacota,2020-07-24,0.2746552077445175
15,Región de Arica y Parinacota,2020-07-25,0.282094017534951
15,Región de Arica y Parinacota,2020-07-26,0.3030873208136088
15,Región de Arica y Parinacota,2020-07-27,0.29112016497852844
15,Región de Arica y Parinacota,2020-07-28,0.2792793290590984
15,Región de Arica y Parinacota,2020-07-29,0.2602751305025968
