codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14253080820448844
2,Región de Antofagasta,2020-04-28,0.14444412808956697
2,Región de Antofagasta,2020-04-29,0.1558138904027255
2,Región de Antofagasta,2020-04-30,0.159450722925112
2,Región de Antofagasta,2020-05-01,0.15984295188876954
2,Región de Antofagasta,2020-05-02,0.16094992244884174
2,Región de Antofagasta,2020-05-03,0.1806028683729741
2,Región de Antofagasta,2020-05-04,0.18926474868103754
2,Región de Antofagasta,2020-05-05,0.20551967170287785
2,Región de Antofagasta,2020-05-06,0.20155399955243017
2,Región de Antofagasta,2020-05-07,0.2008704167833783
2,Región de Antofagasta,2020-05-08,0.1965159011506672
2,Región de Antofagasta,2020-05-09,0.20585446176824052
2,Región de Antofagasta,2020-05-10,0.20250188214447445
2,Región de Antofagasta,2020-05-11,0.2143206332428139
2,Región de Antofagasta,2020-05-12,0.21275077453009805
2,Región de Antofagasta,2020-05-13,0.2184351944363591
2,Región de Antofagasta,2020-05-14,0.21889326174149343
2,Región de Antofagasta,2020-05-15,0.22299104976556056
2,Región de Antofagasta,2020-05-16,0.2152683299021933
2,Región de Antofagasta,2020-05-17,0.21731530253740122
2,Región de Antofagasta,2020-05-18,0.20081318189793188
2,Región de Antofagasta,2020-05-19,0.19689697521674823
2,Región de Antofagasta,2020-05-20,0.21327443486270872
2,Región de Antofagasta,2020-05-21,0.23026221681759593
2,Región de Antofagasta,2020-05-22,0.23647592181178873
2,Región de Antofagasta,2020-05-23,0.2370529068279621
2,Región de Antofagasta,2020-05-24,0.23200893119575117
2,Región de Antofagasta,2020-05-25,0.23890853314179275
2,Región de Antofagasta,2020-05-26,0.24506986864373545
2,Región de Antofagasta,2020-05-27,0.22727512244213188
2,Región de Antofagasta,2020-05-28,0.20635964155750988
2,Región de Antofagasta,2020-05-29,0.20400544145050079
2,Región de Antofagasta,2020-05-30,0.2327408177975055
2,Región de Antofagasta,2020-05-31,0.2476138371548298
2,Región de Antofagasta,2020-06-01,0.26427665737176953
2,Región de Antofagasta,2020-06-02,0.2743314524856914
2,Región de Antofagasta,2020-06-03,0.29420139937363665
2,Región de Antofagasta,2020-06-04,0.311379552594677
2,Región de Antofagasta,2020-06-05,0.3278175487642807
2,Región de Antofagasta,2020-06-06,0.3380860772282979
2,Región de Antofagasta,2020-06-07,0.36178731022194804
2,Región de Antofagasta,2020-06-08,0.3610576102410545
2,Región de Antofagasta,2020-06-09,0.35969864039601573
2,Región de Antofagasta,2020-06-10,0.37570182704614097
2,Región de Antofagasta,2020-06-11,0.3813929952274904
2,Región de Antofagasta,2020-06-12,0.3940598994450078
2,Región de Antofagasta,2020-06-13,0.3915616587694272
2,Región de Antofagasta,2020-06-14,0.3969280217876396
2,Región de Antofagasta,2020-06-15,0.416389357841572
2,Región de Antofagasta,2020-06-16,0.4265915463236439
2,Región de Antofagasta,2020-06-17,0.41971410037006207
2,Región de Antofagasta,2020-06-18,0.42518204010938865
2,Región de Antofagasta,2020-06-19,0.42380007139269843
2,Región de Antofagasta,2020-06-20,0.41512031568987157
2,Región de Antofagasta,2020-06-21,0.4036691473335811
2,Región de Antofagasta,2020-06-22,0.383289606522555
2,Región de Antofagasta,2020-06-23,0.38153412594145164
2,Región de Antofagasta,2020-06-24,0.3740723021237538
2,Región de Antofagasta,2020-06-25,0.37233546593414524
2,Región de Antofagasta,2020-06-26,0.3697242094537799
2,Región de Antofagasta,2020-06-27,0.36455155922199234
2,Región de Antofagasta,2020-06-28,0.34971112985811365
2,Región de Antofagasta,2020-06-29,0.36119262299847466
2,Región de Antofagasta,2020-06-30,0.3486465514731479
2,Región de Antofagasta,2020-07-01,0.3469596206569548
2,Región de Antofagasta,2020-07-02,0.34378094225362943
2,Región de Antofagasta,2020-07-03,0.33459163416339743
2,Región de Antofagasta,2020-07-04,0.3175547228518731
2,Región de Antofagasta,2020-07-05,0.31179362824389756
2,Región de Antofagasta,2020-07-06,0.2999347987941828
2,Región de Antofagasta,2020-07-07,0.29710023008536063
2,Región de Antofagasta,2020-07-08,0.28802835918485425
2,Región de Antofagasta,2020-07-09,0.2849503218862846
2,Región de Antofagasta,2020-07-10,0.27644052065221497
2,Región de Antofagasta,2020-07-11,0.2766524553834817
2,Región de Antofagasta,2020-07-12,0.26707588035361896
2,Región de Antofagasta,2020-07-13,0.25896272913701945
2,Región de Antofagasta,2020-07-14,0.252470523880949
2,Región de Antofagasta,2020-07-15,0.2502674871322062
2,Región de Antofagasta,2020-07-16,0.2391433523338669
2,Región de Antofagasta,2020-07-17,0.23641056797046087
2,Región de Antofagasta,2020-07-18,0.22708478692949619
2,Región de Antofagasta,2020-07-19,0.23535640433999191
2,Región de Antofagasta,2020-07-20,0.2334110367256522
2,Región de Antofagasta,2020-07-21,0.2237784963308396
2,Región de Antofagasta,2020-07-22,0.21563743104691718
2,Región de Antofagasta,2020-07-23,0.20655584168971766
2,Región de Antofagasta,2020-07-24,0.19450803807214662
2,Región de Antofagasta,2020-07-25,0.18763882791607667
2,Región de Antofagasta,2020-07-26,0.16746572963557066
2,Región de Antofagasta,2020-07-27,0.15831755420148008
2,Región de Antofagasta,2020-07-28,0.1579637282258372
2,Región de Antofagasta,2020-07-29,0.15317459454845467
2,Región de Antofagasta,2020-07-30,0.1483716722272566
2,Región de Antofagasta,2020-07-31,0.14728367627164746
2,Región de Antofagasta,2020-08-01,0.14112681520099876
2,Región de Antofagasta,2020-08-02,0.1303755288188231
2,Región de Antofagasta,2020-08-03,0.12644756478520458
2,Región de Antofagasta,2020-08-04,0.11882521144448256
2,Región de Antofagasta,2020-08-05,0.11728054942314309
2,Región de Antofagasta,2020-08-06,0.11572747031655267
2,Región de Antofagasta,2020-08-07,0.11678978933472019
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.047783251231527095
15,Región de Arica y Parinacota,2020-03-23,0.021857325305601166
15,Región de Arica y Parinacota,2020-03-24,0.00991353139459414
15,Región de Arica y Parinacota,2020-03-25,0.012014371730728595
15,Región de Arica y Parinacota,2020-03-26,0.011209142477223478
15,Región de Arica y Parinacota,2020-03-27,0.015177396445477446
15,Región de Arica y Parinacota,2020-03-28,0.01983578153864515
15,Región de Arica y Parinacota,2020-03-29,0.02840721011007372
15,Región de Arica y Parinacota,2020-03-30,0.035822069637609304
15,Región de Arica y Parinacota,2020-03-31,0.04800799429922165
15,Región de Arica y Parinacota,2020-04-01,0.07447858253451578
15,Región de Arica y Parinacota,2020-04-02,0.09416722722316047
15,Región de Arica y Parinacota,2020-04-03,0.09752498058091383
15,Región de Arica y Parinacota,2020-04-04,0.11667611929726993
15,Región de Arica y Parinacota,2020-04-05,0.1413272820879676
15,Región de Arica y Parinacota,2020-04-06,0.15080293945094891
15,Región de Arica y Parinacota,2020-04-07,0.16610240995623055
15,Región de Arica y Parinacota,2020-04-08,0.16216152325672314
15,Región de Arica y Parinacota,2020-04-09,0.1562091423043422
15,Región de Arica y Parinacota,2020-04-10,0.15940945076780857
15,Región de Arica y Parinacota,2020-04-11,0.1445284983868562
15,Región de Arica y Parinacota,2020-04-12,0.11422135891977368
15,Región de Arica y Parinacota,2020-04-13,0.1033433480417628
15,Región de Arica y Parinacota,2020-04-14,0.07748428646841551
15,Región de Arica y Parinacota,2020-04-15,0.06277437951712925
15,Región de Arica y Parinacota,2020-04-16,0.05733959690843359
15,Región de Arica y Parinacota,2020-04-17,0.07538470969038848
15,Región de Arica y Parinacota,2020-04-18,0.08576115756683635
15,Región de Arica y Parinacota,2020-04-19,0.10293499138607834
15,Región de Arica y Parinacota,2020-04-20,0.10682524527633222
15,Región de Arica y Parinacota,2020-04-21,0.13378482635962466
15,Región de Arica y Parinacota,2020-04-22,0.17377813291919628
15,Región de Arica y Parinacota,2020-04-23,0.1696891060040824
15,Región de Arica y Parinacota,2020-04-24,0.15053682970894897
15,Región de Arica y Parinacota,2020-04-25,0.1351457047287829
15,Región de Arica y Parinacota,2020-04-26,0.12257521600697838
15,Región de Arica y Parinacota,2020-04-27,0.11525343429495276
15,Región de Arica y Parinacota,2020-04-28,0.09517550882749316
15,Región de Arica y Parinacota,2020-04-29,0.0844005105958189
15,Región de Arica y Parinacota,2020-04-30,0.08385938505469337
15,Región de Arica y Parinacota,2020-05-01,0.08890677889051397
15,Región de Arica y Parinacota,2020-05-02,0.08763838721116338
15,Región de Arica y Parinacota,2020-05-03,0.0962486224767467
15,Región de Arica y Parinacota,2020-05-04,0.09491824553661365
15,Región de Arica y Parinacota,2020-05-05,0.0937208456050365
15,Región de Arica y Parinacota,2020-05-06,0.059565291060823165
15,Región de Arica y Parinacota,2020-05-07,0.0648792431637661
15,Región de Arica y Parinacota,2020-05-08,0.06594064736220936
15,Región de Arica y Parinacota,2020-05-09,0.06700571985585328
15,Región de Arica y Parinacota,2020-05-10,0.052947080972529974
15,Región de Arica y Parinacota,2020-05-11,0.05950393874889994
15,Región de Arica y Parinacota,2020-05-12,0.05534593459089578
15,Región de Arica y Parinacota,2020-05-13,0.054258649782680746
15,Región de Arica y Parinacota,2020-05-14,0.05829534703038717
15,Región de Arica y Parinacota,2020-05-15,0.060756814709246154
15,Región de Arica y Parinacota,2020-05-16,0.08451876704262706
15,Región de Arica y Parinacota,2020-05-17,0.10124536614908886
15,Región de Arica y Parinacota,2020-05-18,0.10810842179263232
15,Región de Arica y Parinacota,2020-05-19,0.1211969592714137
15,Región de Arica y Parinacota,2020-05-20,0.1370943149278055
15,Región de Arica y Parinacota,2020-05-21,0.14563364077050212
15,Región de Arica y Parinacota,2020-05-22,0.1374964395298526
15,Región de Arica y Parinacota,2020-05-23,0.13272084129631045
15,Región de Arica y Parinacota,2020-05-24,0.14101744487422074
15,Región de Arica y Parinacota,2020-05-25,0.14134848638173284
15,Región de Arica y Parinacota,2020-05-26,0.13697223109589662
15,Región de Arica y Parinacota,2020-05-27,0.13044965366674208
15,Región de Arica y Parinacota,2020-05-28,0.13961067625610118
15,Región de Arica y Parinacota,2020-05-29,0.1486263840356346
15,Región de Arica y Parinacota,2020-05-30,0.15569135955855407
15,Región de Arica y Parinacota,2020-05-31,0.15754267479729323
15,Región de Arica y Parinacota,2020-06-01,0.1693564275357427
15,Región de Arica y Parinacota,2020-06-02,0.1823043033665919
15,Región de Arica y Parinacota,2020-06-03,0.19270206029650522
15,Región de Arica y Parinacota,2020-06-04,0.18777338463612223
15,Región de Arica y Parinacota,2020-06-05,0.1760483172506775
15,Región de Arica y Parinacota,2020-06-06,0.17141204062947626
15,Región de Arica y Parinacota,2020-06-07,0.1791643770380458
15,Región de Arica y Parinacota,2020-06-08,0.16328314179328582
15,Región de Arica y Parinacota,2020-06-09,0.16601490983505765
15,Región de Arica y Parinacota,2020-06-10,0.1811393742300791
15,Región de Arica y Parinacota,2020-06-11,0.18046072471422026
15,Región de Arica y Parinacota,2020-06-12,0.18750573449895608
15,Región de Arica y Parinacota,2020-06-13,0.18204884341829394
15,Región de Arica y Parinacota,2020-06-14,0.1950964936710556
15,Región de Arica y Parinacota,2020-06-15,0.21377498186996574
15,Región de Arica y Parinacota,2020-06-16,0.21002836793907334
15,Región de Arica y Parinacota,2020-06-17,0.18892233932072947
15,Región de Arica y Parinacota,2020-06-18,0.1876532011745149
15,Región de Arica y Parinacota,2020-06-19,0.21510208945151635
15,Región de Arica y Parinacota,2020-06-20,0.2259677035365131
15,Región de Arica y Parinacota,2020-06-21,0.20461677185949445
15,Región de Arica y Parinacota,2020-06-22,0.1988365398556807
15,Región de Arica y Parinacota,2020-06-23,0.20027805178802896
15,Región de Arica y Parinacota,2020-06-24,0.2284829088603916
15,Región de Arica y Parinacota,2020-06-25,0.22548149254413477
15,Región de Arica y Parinacota,2020-06-26,0.2184312035049539
15,Región de Arica y Parinacota,2020-06-27,0.2262243784923199
15,Región de Arica y Parinacota,2020-06-28,0.25030854632094207
15,Región de Arica y Parinacota,2020-06-29,0.27328126325917623
15,Región de Arica y Parinacota,2020-06-30,0.28526037325808823
15,Región de Arica y Parinacota,2020-07-01,0.2731626041822145
15,Región de Arica y Parinacota,2020-07-02,0.27896650901524556
15,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
15,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
15,Región de Arica y Parinacota,2020-07-05,0.27298104854796007
15,Región de Arica y Parinacota,2020-07-06,0.2774765530434646
15,Región de Arica y Parinacota,2020-07-07,0.270919413813058
15,Región de Arica y Parinacota,2020-07-08,0.2695203651661379
15,Región de Arica y Parinacota,2020-07-09,0.2745720299192952
15,Región de Arica y Parinacota,2020-07-10,0.275361240708506
15,Región de Arica y Parinacota,2020-07-11,0.3050713856360422
15,Región de Arica y Parinacota,2020-07-12,0.3225456864969494
15,Región de Arica y Parinacota,2020-07-13,0.3239842479355109
15,Región de Arica y Parinacota,2020-07-14,0.33796718396048503
15,Región de Arica y Parinacota,2020-07-15,0.3418392082153053
15,Región de Arica y Parinacota,2020-07-16,0.3512078170660951
15,Región de Arica y Parinacota,2020-07-17,0.3412902611612781
15,Región de Arica y Parinacota,2020-07-18,0.3171815475577165
15,Región de Arica y Parinacota,2020-07-19,0.28670006362556094
15,Región de Arica y Parinacota,2020-07-20,0.2763574650476682
15,Región de Arica y Parinacota,2020-07-21,0.2740140858355183
15,Región de Arica y Parinacota,2020-07-22,0.28221051596115126
15,Región de Arica y Parinacota,2020-07-23,0.27499175544107024
15,Región de Arica y Parinacota,2020-07-24,0.2745662215998125
15,Región de Arica y Parinacota,2020-07-25,0.28351696493631573
15,Región de Arica y Parinacota,2020-07-26,0.30484302113198986
15,Región de Arica y Parinacota,2020-07-27,0.29312405276710607
15,Región de Arica y Parinacota,2020-07-28,0.2817202338137822
15,Región de Arica y Parinacota,2020-07-29,0.2642276196106746
15,Región de Arica y Parinacota,2020-07-30,0.2584099079106099
15,Región de Arica y Parinacota,2020-07-31,0.23726390422584373
15,Región de Arica y Parinacota,2020-08-01,0.21778371184665044
15,Región de Arica y Parinacota,2020-08-02,0.18518526790800033
15,Región de Arica y Parinacota,2020-08-03,0.17811945133086987
15,Región de Arica y Parinacota,2020-08-04,0.16620237476180572
15,Región de Arica y Parinacota,2020-08-05,0.16842030617537743
15,Región de Arica y Parinacota,2020-08-06,0.15743835927887778
15,Región de Arica y Parinacota,2020-08-07,0.14077560455787066
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,NA
3,Región de Atacama,2020-04-20,NA
3,Región de Atacama,2020-04-21,NA
3,Región de Atacama,2020-04-22,NA
3,Región de Atacama,2020-04-23,NA
3,Región de Atacama,2020-04-24,NA
3,Región de Atacama,2020-04-25,NA
3,Región de Atacama,2020-04-26,0.4496515679442509
3,Región de Atacama,2020-04-27,0.39012775842044134
3,Región de Atacama,2020-04-28,0.3101957856313257
3,Región de Atacama,2020-04-29,0.31573902288188005
3,Región de Atacama,2020-04-30,0.31573902288188005
3,Región de Atacama,2020-05-01,0.29669140383426096
3,Región de Atacama,2020-05-02,0.1593287664716236
3,Región de Atacama,2020-05-03,0.10123352837638552
3,Región de Atacama,2020-05-04,0.0655192426620998
3,Región de Atacama,2020-05-05,0.054542124542124544
3,Región de Atacama,2020-05-06,0.04677120693514136
3,Región de Atacama,2020-05-07,0.06180880092010377
3,Región de Atacama,2020-05-08,0.07092734195353842
3,Región de Atacama,2020-05-09,0.07351908982830516
3,Región de Atacama,2020-05-10,0.06269202215913222
3,Región de Atacama,2020-05-11,0.06343606977817984
3,Región de Atacama,2020-05-12,0.04720230354441361
3,Región de Atacama,2020-05-13,0.04442127309944874
3,Región de Atacama,2020-05-14,0.034367067818805275
3,Región de Atacama,2020-05-15,0.03592943466254018
3,Región de Atacama,2020-05-16,0.03129940249142463
3,Región de Atacama,2020-05-17,0.033635751839370766
3,Región de Atacama,2020-05-18,0.03924091056952949
3,Región de Atacama,2020-05-19,0.04689397179401929
3,Región de Atacama,2020-05-20,0.04493404148043044
3,Región de Atacama,2020-05-21,0.04175897104012597
3,Región de Atacama,2020-05-22,0.035716282086889616
3,Región de Atacama,2020-05-23,0.03940291803159008
3,Región de Atacama,2020-05-24,0.04838518781211027
3,Región de Atacama,2020-05-25,0.048802898756137005
3,Región de Atacama,2020-05-26,0.048094281976091655
3,Región de Atacama,2020-05-27,0.04674361838919896
3,Región de Atacama,2020-05-28,0.05309856543130694
3,Región de Atacama,2020-05-29,0.060775617443334325
3,Región de Atacama,2020-05-30,0.056738350362588987
3,Región de Atacama,2020-05-31,0.05481822747472416
3,Región de Atacama,2020-06-01,0.06217091151039473
3,Región de Atacama,2020-06-02,0.07037798221746544
3,Región de Atacama,2020-06-03,0.08526919846589606
3,Región de Atacama,2020-06-04,0.0960932749319255
3,Región de Atacama,2020-06-05,0.09786251103821844
3,Región de Atacama,2020-06-06,0.10414169678424011
3,Región de Atacama,2020-06-07,0.11622025083359708
3,Región de Atacama,2020-06-08,0.11904023166166688
3,Región de Atacama,2020-06-09,0.1181217159830036
3,Región de Atacama,2020-06-10,0.11159428512441623
3,Región de Atacama,2020-06-11,0.11702696777228874
3,Región de Atacama,2020-06-12,0.12008531787289237
3,Región de Atacama,2020-06-13,0.1272636890626885
3,Región de Atacama,2020-06-14,0.11797761002802877
3,Región de Atacama,2020-06-15,0.11908718301698465
3,Región de Atacama,2020-06-16,0.12289170158165082
3,Región de Atacama,2020-06-17,0.12248951498093659
3,Región de Atacama,2020-06-18,0.11893116856544732
3,Región de Atacama,2020-06-19,0.12857402570830445
3,Región de Atacama,2020-06-20,0.1386684316837173
3,Región de Atacama,2020-06-21,0.15038998145701746
3,Región de Atacama,2020-06-22,0.1530260234668735
3,Región de Atacama,2020-06-23,0.15268380107027044
3,Región de Atacama,2020-06-24,0.15441034720203115
3,Región de Atacama,2020-06-25,0.15722213858525108
3,Región de Atacama,2020-06-26,0.14489923421689216
3,Región de Atacama,2020-06-27,0.13445638630365597
3,Región de Atacama,2020-06-28,0.2389899805632776
3,Región de Atacama,2020-06-29,0.27544764055034937
3,Región de Atacama,2020-06-30,0.2745910195427858
3,Región de Atacama,2020-07-01,0.2817064217574834
3,Región de Atacama,2020-07-02,0.2783375208976471
3,Región de Atacama,2020-07-03,0.2825082513529625
3,Región de Atacama,2020-07-04,0.29311824997345515
3,Región de Atacama,2020-07-05,0.18368049896943908
3,Región de Atacama,2020-07-06,0.15427998876535742
3,Región de Atacama,2020-07-07,0.1612508379415298
3,Región de Atacama,2020-07-08,0.14698032142886083
3,Región de Atacama,2020-07-09,0.15907993408561102
3,Región de Atacama,2020-07-10,0.15608097372520263
3,Región de Atacama,2020-07-11,0.14300722497202928
3,Región de Atacama,2020-07-12,0.13079924928145872
3,Región de Atacama,2020-07-13,0.12091404519982606
3,Región de Atacama,2020-07-14,0.10689422407340596
3,Región de Atacama,2020-07-15,0.10915710110263813
3,Región de Atacama,2020-07-16,0.11276732568027405
3,Región de Atacama,2020-07-17,0.10592395445922043
3,Región de Atacama,2020-07-18,0.10789732204768651
3,Región de Atacama,2020-07-19,0.1304189431414836
3,Región de Atacama,2020-07-20,0.1328806499248534
3,Región de Atacama,2020-07-21,0.14524838164408208
3,Región de Atacama,2020-07-22,0.16572252735187265
3,Región de Atacama,2020-07-23,0.14588866236027243
3,Región de Atacama,2020-07-24,0.14447752736980163
3,Región de Atacama,2020-07-25,0.14294059072271184
3,Región de Atacama,2020-07-26,0.15721160615126226
3,Región de Atacama,2020-07-27,0.15979525084181537
3,Región de Atacama,2020-07-28,0.15447338361829963
3,Región de Atacama,2020-07-29,0.14585166666324934
3,Región de Atacama,2020-07-30,0.14837421436307496
3,Región de Atacama,2020-07-31,0.16134584971072657
3,Región de Atacama,2020-08-01,0.16261688601676488
3,Región de Atacama,2020-08-02,0.1485733443655429
3,Región de Atacama,2020-08-03,0.15478136216385718
3,Región de Atacama,2020-08-04,0.17219098242171738
3,Región de Atacama,2020-08-05,0.174496774911377
3,Región de Atacama,2020-08-06,0.19323211008616686
3,Región de Atacama,2020-08-07,0.18716611522349152
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-19,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-20,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-21,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-22,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-23,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-24,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-25,0.07976190476190476
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-26,0.0619047619047619
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-27,0.13333333333333333
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-28,0.11904761904761904
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-29,0.11904761904761904
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-30,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-31,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-01,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-02,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-03,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-04,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-05,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-06,0.01746031746031746
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-07,0.01746031746031746
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-08,0.009523809523809523
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-09,0.009523809523809523
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-10,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-11,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-12,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-13,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-14,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-15,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-16,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-17,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-18,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-19,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-20,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-21,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-22,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-23,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-24,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-25,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-26,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-27,0
