codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025183150183150184
2,Región de Antofagasta,2020-03-20,0.043616329906652485
2,Región de Antofagasta,2020-03-21,0.051702583275924724
2,Región de Antofagasta,2020-03-22,0.07297917902060558
2,Región de Antofagasta,2020-03-23,0.0754422332077977
2,Región de Antofagasta,2020-03-24,0.07848174688560924
2,Región de Antofagasta,2020-03-25,0.07252936593322828
2,Región de Antofagasta,2020-03-26,0.0773098961374873
2,Región de Antofagasta,2020-03-27,0.074404666724544
2,Región de Antofagasta,2020-03-28,0.07703269906955748
2,Región de Antofagasta,2020-03-29,0.06468467475344807
2,Región de Antofagasta,2020-03-30,0.06720500927057488
2,Región de Antofagasta,2020-03-31,0.073796314212346
2,Región de Antofagasta,2020-04-01,0.07404960701883029
2,Región de Antofagasta,2020-04-02,0.06405425879187147
2,Región de Antofagasta,2020-04-03,0.051666025906744184
2,Región de Antofagasta,2020-04-04,0.050475549716268
2,Región de Antofagasta,2020-04-05,0.041546978287696566
2,Región de Antofagasta,2020-04-06,0.04560518090344996
2,Región de Antofagasta,2020-04-07,0.04740293371243873
2,Región de Antofagasta,2020-04-08,0.05205160169026816
2,Región de Antofagasta,2020-04-09,0.0640096764562247
2,Región de Antofagasta,2020-04-10,0.08035047851131247
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.09782315418336464
2,Región de Antofagasta,2020-04-14,0.11342160978182024
2,Región de Antofagasta,2020-04-15,0.1042679483172344
2,Región de Antofagasta,2020-04-16,0.10448439853368463
2,Región de Antofagasta,2020-04-17,0.10511483605732604
2,Región de Antofagasta,2020-04-18,0.11706585250081455
2,Región de Antofagasta,2020-04-19,0.13415986959483164
2,Región de Antofagasta,2020-04-20,0.1434679753690125
2,Región de Antofagasta,2020-04-21,0.13881616348828496
2,Región de Antofagasta,2020-04-22,0.14696297059822572
2,Región de Antofagasta,2020-04-23,0.1569807536450544
2,Región de Antofagasta,2020-04-24,0.1595371661717317
2,Región de Antofagasta,2020-04-25,0.16443093556776892
2,Región de Antofagasta,2020-04-26,0.14864659576108274
2,Región de Antofagasta,2020-04-27,0.14066432478041713
2,Región de Antofagasta,2020-04-28,0.14234409245198704
2,Región de Antofagasta,2020-04-29,0.1525878855499579
2,Región de Antofagasta,2020-04-30,0.15700309219385084
2,Región de Antofagasta,2020-05-01,0.15683291051453124
2,Región de Antofagasta,2020-05-02,0.15806195394481903
2,Región de Antofagasta,2020-05-03,0.17883495588302448
2,Región de Antofagasta,2020-05-04,0.18872446369053064
2,Región de Antofagasta,2020-05-05,0.2053506540041655
2,Región de Antofagasta,2020-05-06,0.20238391564868718
2,Región de Antofagasta,2020-05-07,0.20085071273834934
2,Región de Antofagasta,2020-05-08,0.19754329034525295
2,Región de Antofagasta,2020-05-09,0.20683312886560445
2,Región de Antofagasta,2020-05-10,0.20184446673408518
2,Región de Antofagasta,2020-05-11,0.21336547268820102
2,Región de Antofagasta,2020-05-12,0.21193076737459315
2,Región de Antofagasta,2020-05-13,0.21742527286909866
2,Región de Antofagasta,2020-05-14,0.21881120037442914
2,Región de Antofagasta,2020-05-15,0.2220868727040254
2,Región de Antofagasta,2020-05-16,0.21429080206766438
2,Región de Antofagasta,2020-05-17,0.216885429662292
2,Región de Antofagasta,2020-05-18,0.20039304734925248
2,Región de Antofagasta,2020-05-19,0.1955944012132203
2,Región de Antofagasta,2020-05-20,0.2121564106323726
2,Región de Antofagasta,2020-05-21,0.22856623987019015
2,Región de Antofagasta,2020-05-22,0.2344259252348811
2,Región de Antofagasta,2020-05-23,0.2350431444874635
2,Región de Antofagasta,2020-05-24,0.23005669258320338
2,Región de Antofagasta,2020-05-25,0.2363235509853885
2,Región de Antofagasta,2020-05-26,0.2420217147049841
2,Región de Antofagasta,2020-05-27,0.2244326277881661
2,Región de Antofagasta,2020-05-28,0.2038753331125605
2,Región de Antofagasta,2020-05-29,0.20181071416153182
2,Región de Antofagasta,2020-05-30,0.23016043204209632
2,Región de Antofagasta,2020-05-31,0.24588558968506216
2,Región de Antofagasta,2020-06-01,0.2627891957876974
2,Región de Antofagasta,2020-06-02,0.27395516373900725
2,Región de Antofagasta,2020-06-03,0.2931329261681798
2,Región de Antofagasta,2020-06-04,0.3103287605598486
2,Región de Antofagasta,2020-06-05,0.3284770311040213
2,Región de Antofagasta,2020-06-06,0.33890492646915515
2,Región de Antofagasta,2020-06-07,0.3623698437107945
2,Región de Antofagasta,2020-06-08,0.36226337011624593
2,Región de Antofagasta,2020-06-09,0.36112765561896043
2,Región de Antofagasta,2020-06-10,0.37709285480333765
2,Región de Antofagasta,2020-06-11,0.38297979582250274
2,Región de Antofagasta,2020-06-12,0.39394561391052557
2,Región de Antofagasta,2020-06-13,0.3909638369415418
2,Región de Antofagasta,2020-06-14,0.3954838948604501
2,Región de Antofagasta,2020-06-15,0.4149576851146002
2,Región de Antofagasta,2020-06-16,0.4245372826266466
2,Región de Antofagasta,2020-06-17,0.41793462602398995
2,Región de Antofagasta,2020-06-18,0.4229153361330984
2,Región de Antofagasta,2020-06-19,0.4213467912658541
2,Región de Antofagasta,2020-06-20,0.41363027182225576
2,Región de Antofagasta,2020-06-21,0.40305246465711136
2,Región de Antofagasta,2020-06-22,0.38262027250602887
2,Región de Antofagasta,2020-06-23,0.3813903258332192
2,Región de Antofagasta,2020-06-24,0.37390277226094165
2,Región de Antofagasta,2020-06-25,0.3722535160271839
2,Región de Antofagasta,2020-06-26,0.3696665811353351
2,Región de Antofagasta,2020-06-27,0.3627961231370576
2,Región de Antofagasta,2020-06-28,0.34351362664380924
2,Región de Antofagasta,2020-06-29,0.35300405545520974
2,Región de Antofagasta,2020-06-30,0.3404300257167252
2,Región de Antofagasta,2020-07-01,0.33914275622846546
2,Región de Antofagasta,2020-07-02,0.335923611427688
2,Región de Antofagasta,2020-07-03,0.3264409404500322
2,Región de Antofagasta,2020-07-04,0.3105406134876189
2,Región de Antofagasta,2020-07-05,0.3092738063433283
2,Región de Antofagasta,2020-07-06,0.2995503436157433
2,Región de Antofagasta,2020-07-07,0.2961194920628683
2,Región de Antofagasta,2020-07-08,0.28691413458260434
2,Región de Antofagasta,2020-07-09,0.2836796332348955
2,Región de Antofagasta,2020-07-10,0.2755485016065829
2,Región de Antofagasta,2020-07-11,0.2761871460398299
2,Región de Antofagasta,2020-07-12,0.26636880442618627
2,Región de Antofagasta,2020-07-13,0.25800613439171893
2,Región de Antofagasta,2020-07-14,0.2518515522581136
2,Región de Antofagasta,2020-07-15,0.2491995823238325
2,Región de Antofagasta,2020-07-16,0.23803762741462
2,Región de Antofagasta,2020-07-17,0.23456751811863463
2,Región de Antofagasta,2020-07-18,0.22506334820792476
2,Región de Antofagasta,2020-07-19,0.2324772546341143
2,Región de Antofagasta,2020-07-20,0.23037104126640798
2,Región de Antofagasta,2020-07-21,0.22097654537143635
2,Región de Antofagasta,2020-07-22,0.21307303152556617
2,Región de Antofagasta,2020-07-23,0.20410920027125662
2,Región de Antofagasta,2020-07-24,0.19302161814604624
2,Región de Antofagasta,2020-07-25,0.18617093845740998
2,Región de Antofagasta,2020-07-26,0.1671601605455505
2,Región de Antofagasta,2020-07-27,0.15840099222615148
2,Región de Antofagasta,2020-07-28,0.1573880565603618
2,Región de Antofagasta,2020-07-29,0.15253065891682388
2,Región de Antofagasta,2020-07-30,0.1479272185640278
2,Región de Antofagasta,2020-07-31,0.14679202764555516
2,Región de Antofagasta,2020-08-01,0.1404684329879727
2,Región de Antofagasta,2020-08-02,0.1295354577459472
2,Región de Antofagasta,2020-08-03,0.12546498502838227
2,Región de Antofagasta,2020-08-04,0.11926282922516264
2,Región de Antofagasta,2020-08-05,0.11939456562063529
2,Región de Antofagasta,2020-08-06,0.11537666966630375
2,Región de Antofagasta,2020-08-07,0.1154888426819631
2,Región de Antofagasta,2020-08-08,0.11241506311216956
2,Región de Antofagasta,2020-08-09,0.11080474542053446
2,Región de Antofagasta,2020-08-10,0.11182344599334264
2,Región de Antofagasta,2020-08-11,0.10943451315410377
2,Región de Antofagasta,2020-08-12,0.10470855611700496
2,Región de Antofagasta,2020-08-13,0.10549352327517157
2,Región de Antofagasta,2020-08-14,0.09605506981210596
2,Región de Antofagasta,2020-08-15,0.09704237345519508
2,Región de Antofagasta,2020-08-16,0.10399871498600469
2,Región de Antofagasta,2020-08-17,0.10015960834315973
2,Región de Antofagasta,2020-08-18,0.09916074989567114
2,Región de Antofagasta,2020-08-19,0.09645003247231147
2,Región de Antofagasta,2020-08-20,0.09358245878920325
2,Región de Antofagasta,2020-08-21,0.09329124198303917
2,Región de Antofagasta,2020-08-22,0.09132162892071813
2,Región de Antofagasta,2020-08-23,0.08601246641400585
2,Región de Antofagasta,2020-08-24,0.07970064845317125
2,Región de Antofagasta,2020-08-25,0.08322310173828276
2,Región de Antofagasta,2020-08-26,0.0814170150223561
2,Región de Antofagasta,2020-08-27,0.07581764722950438
2,Región de Antofagasta,2020-08-28,0.07276905296370943
2,Región de Antofagasta,2020-08-29,0.07302186371617082
2,Región de Antofagasta,2020-08-30,0.071221469113326
2,Región de Antofagasta,2020-08-31,0.07208930224873247
2,Región de Antofagasta,2020-09-01,0.06306257891027589
2,Región de Antofagasta,2020-09-02,0.06525764497856007
2,Región de Antofagasta,2020-09-03,0.06477666649261132
2,Región de Antofagasta,2020-09-04,0.06361343924813931
2,Región de Antofagasta,2020-09-05,0.0625796797239138
2,Región de Antofagasta,2020-09-06,0.06255205087532426
2,Región de Antofagasta,2020-09-07,0.058796919440132704
2,Región de Antofagasta,2020-09-08,0.057541366730291796
2,Región de Antofagasta,2020-09-09,0.048960810816777986
2,Región de Antofagasta,2020-09-10,0.0487971479605146
2,Región de Antofagasta,2020-09-11,0.048285467166634094
2,Región de Antofagasta,2020-09-12,0.0477494851556466
2,Región de Antofagasta,2020-09-13,0.04642727336868122
2,Región de Antofagasta,2020-09-14,0.047585772451627886
2,Región de Antofagasta,2020-09-15,0.04348138110811857
2,Región de Antofagasta,2020-09-16,0.04415118041760209
2,Región de Antofagasta,2020-09-17,0.04131300245048318
2,Región de Antofagasta,2020-09-18,0.04020462806624673
2,Región de Antofagasta,2020-09-19,0.040955959713232584
2,Región de Antofagasta,2020-09-20,0.0422023002452874
2,Región de Antofagasta,2020-09-21,0.04039533383548884
2,Región de Antofagasta,2020-09-22,0.04484476451468886
2,Región de Antofagasta,2020-09-23,0.04429417142546761
2,Región de Antofagasta,2020-09-24,0.04687896640605188
2,Región de Antofagasta,2020-09-25,0.04860918392380592
2,Región de Antofagasta,2020-09-26,0.04603832212306796
2,Región de Antofagasta,2020-09-27,0.04433369795354519
2,Región de Antofagasta,2020-09-28,0.04255576213702817
2,Región de Antofagasta,2020-09-29,0.04035260140117613
2,Región de Antofagasta,2020-09-30,0.04101450616308089
2,Región de Antofagasta,2020-10-01,0.03773793948620965
2,Región de Antofagasta,2020-10-02,0.03588569565582796
2,Región de Antofagasta,2020-10-03,0.03546134471348823
2,Región de Antofagasta,2020-10-04,0.03401403563629102
2,Región de Antofagasta,2020-10-05,0.03456528080811065
2,Región de Antofagasta,2020-10-06,0.033519961090884794
2,Región de Antofagasta,2020-10-07,0.03285497792590163
2,Región de Antofagasta,2020-10-08,0.03306613541668772
2,Región de Antofagasta,2020-10-09,0.034123978071301256
2,Región de Antofagasta,2020-10-10,0.03369453820573165
2,Región de Antofagasta,2020-10-11,0.036398660537879754
2,Región de Antofagasta,2020-10-12,0.03557379405734869
2,Región de Antofagasta,2020-10-13,0.033336403011737965
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.014982799822309397
15,Región de Arica y Parinacota,2020-03-28,0.019591094753184973
15,Región de Arica y Parinacota,2020-03-29,0.029395016321812427
15,Región de Arica y Parinacota,2020-03-30,0.036857975897448055
15,Región de Arica y Parinacota,2020-03-31,0.04904390055906042
15,Región de Arica y Parinacota,2020-04-01,0.07459282980817941
15,Región de Arica y Parinacota,2020-04-02,0.09432072096464199
15,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
15,Región de Arica y Parinacota,2020-04-04,0.11434145066279104
15,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
15,Región de Arica y Parinacota,2020-04-06,0.14707021833167774
15,Región de Arica y Parinacota,2020-04-07,0.16303996559070327
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
15,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
15,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
15,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
15,Región de Arica y Parinacota,2020-04-13,0.10346272999452535
15,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
15,Región de Arica y Parinacota,2020-04-15,0.06223525196929452
15,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
15,Región de Arica y Parinacota,2020-04-17,0.07455613777042348
15,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
15,Región de Arica y Parinacota,2020-04-19,0.10209375780804353
15,Región de Arica y Parinacota,2020-04-20,0.10598637525770796
15,Región de Arica y Parinacota,2020-04-21,0.13263036618741317
15,Región de Arica y Parinacota,2020-04-22,0.17229758442605997
15,Región de Arica y Parinacota,2020-04-23,0.16831714927679367
15,Región de Arica y Parinacota,2020-04-24,0.14906249089170048
15,Región de Arica y Parinacota,2020-04-25,0.13367136591153442
15,Región de Arica y Parinacota,2020-04-26,0.12128030869289098
15,Región de Arica y Parinacota,2020-04-27,0.11404274350803492
15,Región de Arica y Parinacota,2020-04-28,0.09414478432436146
15,Región de Arica y Parinacota,2020-04-29,0.08396399968173729
15,Región de Arica y Parinacota,2020-04-30,0.08342154459382765
15,Región de Arica y Parinacota,2020-05-01,0.08839048869320654
15,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
15,Región de Arica y Parinacota,2020-05-03,0.09787352402144059
15,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
15,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
15,Región de Arica y Parinacota,2020-05-06,0.061284707713279145
15,Región de Arica y Parinacota,2020-05-07,0.06631780203208774
15,Región de Arica y Parinacota,2020-05-08,0.06773067487353203
15,Región de Arica y Parinacota,2020-05-09,0.07044231508517224
15,Región de Arica y Parinacota,2020-05-10,0.054402565852145694
15,Región de Arica y Parinacota,2020-05-11,0.06088727355636559
15,Región de Arica y Parinacota,2020-05-12,0.05672926939836143
15,Región de Arica y Parinacota,2020-05-13,0.05572014338923542
15,Región de Arica y Parinacota,2020-05-14,0.060107898491276235
15,Región de Arica y Parinacota,2020-05-15,0.06239872935353567
15,Región de Arica y Parinacota,2020-05-16,0.08349661295141927
15,Región de Arica y Parinacota,2020-05-17,0.09994864831101766
15,Región de Arica y Parinacota,2020-05-18,0.10681170395456109
15,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
15,Región de Arica y Parinacota,2020-05-20,0.1370179759190748
15,Región de Arica y Parinacota,2020-05-21,0.14555730176177145
15,Región de Arica y Parinacota,2020-05-22,0.1373638021397004
15,Región de Arica y Parinacota,2020-05-23,0.13471829949419775
15,Región de Arica y Parinacota,2020-05-24,0.14302745066049177
15,Región de Arica y Parinacota,2020-05-25,0.14419882830245764
15,Región de Arica y Parinacota,2020-05-26,0.13921016617093837
15,Región de Arica y Parinacota,2020-05-27,0.132050174395562
15,Región de Arica y Parinacota,2020-05-28,0.1406537056957225
15,Región de Arica y Parinacota,2020-05-29,0.14926269530383568
15,Región de Arica y Parinacota,2020-05-30,0.15521507625621664
15,Región de Arica y Parinacota,2020-05-31,0.15729796069204224
15,Región de Arica y Parinacota,2020-06-01,0.16827137729603794
15,Región de Arica y Parinacota,2020-06-02,0.18091774731945715
15,Región de Arica y Parinacota,2020-06-03,0.1910461481455324
15,Región de Arica y Parinacota,2020-06-04,0.1865476679023713
15,Región de Arica y Parinacota,2020-06-05,0.1752856170697683
15,Región de Arica y Parinacota,2020-06-06,0.16980942659357784
15,Región de Arica y Parinacota,2020-06-07,0.17690055133176139
15,Región de Arica y Parinacota,2020-06-08,0.16042675275679552
15,Región de Arica y Parinacota,2020-06-09,0.164318616284058
15,Región de Arica y Parinacota,2020-06-10,0.1800238412916086
15,Región de Arica y Parinacota,2020-06-11,0.1793371363495845
15,Región de Arica y Parinacota,2020-06-12,0.18672212424304696
15,Región de Arica y Parinacota,2020-06-13,0.18196364531190617
15,Región de Arica y Parinacota,2020-06-14,0.1956725072350538
15,Región de Arica y Parinacota,2020-06-15,0.21411406567661223
15,Región de Arica y Parinacota,2020-06-16,0.20992450040680222
15,Región de Arica y Parinacota,2020-06-17,0.18823920895406893
15,Región de Arica y Parinacota,2020-06-18,0.18681257663738424
15,Región de Arica y Parinacota,2020-06-19,0.21320361171592464
15,Región de Arica y Parinacota,2020-06-20,0.22421072750638932
15,Región de Arica y Parinacota,2020-06-21,0.2026845244325672
15,Región de Arica y Parinacota,2020-06-22,0.19823326753495837
15,Región de Arica y Parinacota,2020-06-23,0.1997480756791395
15,Región de Arica y Parinacota,2020-06-24,0.2281277037231166
15,Región de Arica y Parinacota,2020-06-25,0.22529852743616657
15,Región de Arica y Parinacota,2020-06-26,0.21934988541654468
15,Región de Arica y Parinacota,2020-06-27,0.22714306040391066
15,Región de Arica y Parinacota,2020-06-28,0.25104791764210127
15,Región de Arica y Parinacota,2020-06-29,0.2742341799922728
15,Región de Arica y Parinacota,2020-06-30,0.28564542884194527
15,Región de Arica y Parinacota,2020-07-01,0.2742962488861807
15,Región de Arica y Parinacota,2020-07-02,0.27967130860906647
15,Región de Arica y Parinacota,2020-07-03,0.2966491224618803
15,Región de Arica y Parinacota,2020-07-04,0.2847321605551664
15,Región de Arica y Parinacota,2020-07-05,0.27302672689851326
15,Región de Arica y Parinacota,2020-07-06,0.27693061033483946
15,Región de Arica y Parinacota,2020-07-07,0.2700890647836165
15,Región de Arica y Parinacota,2020-07-08,0.26799066139489053
15,Región de Arica y Parinacota,2020-07-09,0.273485166889396
15,Región de Arica y Parinacota,2020-07-10,0.2743321459972447
15,Región de Arica y Parinacota,2020-07-11,0.30263282797216234
15,Región de Arica y Parinacota,2020-07-12,0.3204780148273922
15,Región de Arica y Parinacota,2020-07-13,0.3203689799853852
15,Región de Arica y Parinacota,2020-07-14,0.3343261821572153
15,Región de Arica y Parinacota,2020-07-15,0.3381623459933792
15,Región de Arica y Parinacota,2020-07-16,0.3474081763051993
15,Región de Arica y Parinacota,2020-07-17,0.3375004904622253
15,Región de Arica y Parinacota,2020-07-18,0.3146733022326319
15,Región de Arica y Parinacota,2020-07-19,0.2844900249905311
15,Región de Arica y Parinacota,2020-07-20,0.2752579012507253
15,Región de Arica y Parinacota,2020-07-21,0.2733178623318319
15,Región de Arica y Parinacota,2020-07-22,0.28173747484782996
15,Región de Arica y Parinacota,2020-07-23,0.2749142766085325
15,Región de Arica y Parinacota,2020-07-24,0.2744897764062216
15,Región de Arica y Parinacota,2020-07-25,0.2833483692861612
15,Región de Arica y Parinacota,2020-07-26,0.3046056018836
15,Región de Arica y Parinacota,2020-07-27,0.2927518039881982
15,Región de Arica y Parinacota,2020-07-28,0.28125478491557815
15,Región de Arica y Parinacota,2020-07-29,0.2628433205640409
15,Región de Arica y Parinacota,2020-07-30,0.2489246737766194
15,Región de Arica y Parinacota,2020-07-31,0.22709181989288924
15,Región de Arica y Parinacota,2020-08-01,0.20791251135999445
15,Región de Arica y Parinacota,2020-08-02,0.1751798885296504
15,Región de Arica y Parinacota,2020-08-03,0.1687216483918039
15,Región de Arica y Parinacota,2020-08-04,0.15646016421947226
15,Región de Arica y Parinacota,2020-08-05,0.15837480226351194
15,Región de Arica y Parinacota,2020-08-06,0.15512954140681032
15,Región de Arica y Parinacota,2020-08-07,0.15019813740708332
15,Región de Arica y Parinacota,2020-08-08,0.14998817854767066
15,Región de Arica y Parinacota,2020-08-09,0.15288017310040605
15,Región de Arica y Parinacota,2020-08-10,0.14745326928353022
15,Región de Arica y Parinacota,2020-08-11,0.1510719885582541
15,Región de Arica y Parinacota,2020-08-12,0.13849306082024965
15,Región de Arica y Parinacota,2020-08-13,0.13875202970770859
15,Región de Arica y Parinacota,2020-08-14,0.13915885985727036
15,Región de Arica y Parinacota,2020-08-15,0.1355517053249769
15,Región de Arica y Parinacota,2020-08-16,0.13941955890642713
15,Región de Arica y Parinacota,2020-08-17,0.14303917099629665
15,Región de Arica y Parinacota,2020-08-18,0.13600730051467563
15,Región de Arica y Parinacota,2020-08-19,0.14086145901092623
15,Región de Arica y Parinacota,2020-08-20,0.13212592985297744
15,Región de Arica y Parinacota,2020-08-21,0.13011004351972064
15,Región de Arica y Parinacota,2020-08-22,0.12285440391765011
15,Región de Arica y Parinacota,2020-08-23,0.13168307689006403
15,Región de Arica y Parinacota,2020-08-24,0.12277469204182956
15,Región de Arica y Parinacota,2020-08-25,0.11764213219771923
15,Región de Arica y Parinacota,2020-08-26,0.1095718440044413
15,Región de Arica y Parinacota,2020-08-27,0.11138125752132508
15,Región de Arica y Parinacota,2020-08-28,0.11402911460237829
15,Región de Arica y Parinacota,2020-08-29,0.1160598684767297
15,Región de Arica y Parinacota,2020-08-30,0.10322154823268478
15,Región de Arica y Parinacota,2020-08-31,0.10264127837108275
15,Región de Arica y Parinacota,2020-09-01,0.1048157766945217
15,Región de Arica y Parinacota,2020-09-02,0.10373790269842822
15,Región de Arica y Parinacota,2020-09-03,0.10329269353222836
15,Región de Arica y Parinacota,2020-09-04,0.09296355808664256
15,Región de Arica y Parinacota,2020-09-05,0.08616690913729293
15,Región de Arica y Parinacota,2020-09-06,0.0890128426283877
15,Región de Arica y Parinacota,2020-09-07,0.08589361977080037
