"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-18";15;151011;1.39735282325651;0.949860078662666;1.84484556785036;1.10488290275492;1.6898227437581
"2020-05-19";15;151011;1.44736028089952;0.993315199752951;1.90140536204608;1.15060199770372;1.74411856409531
"2020-05-20";15;151011;1.43173605746182;0.982967313458238;1.8805048014654;1.13841436344706;1.72505775147657
"2020-05-21";15;151011;1.42358610001419;0.993224487531451;1.85394771249693;1.14228276881149;1.70488943121689
"2020-05-22";15;151011;1.40183717586309;0.986274640639212;1.81739971108698;1.1302102419367;1.67346410978949
"2020-05-23";15;151011;1.36938710108064;0.976458060571487;1.76231614158979;1.11255410358637;1.6262200985749
"2020-05-24";15;151011;1.32249208777372;0.957444022744061;1.68754015280338;1.08388324691498;1.56110092863246
"2020-05-25";15;151011;1.26965328775442;0.920441099836935;1.61886547567191;1.04142149484789;1.49788508066096
"2020-05-26";15;151011;1.209769594329;0.879305002589227;1.54023418606877;0.993815837788194;1.4257233508698
"2020-05-27";15;151011;1.21723995394765;0.904715055837235;1.52976485205806;1.01301507938226;1.42146482851303
"2020-05-28";15;151011;1.21027495355308;0.913387346255535;1.50716256085062;1.01626194737231;1.40428795973385
"2020-05-29";15;151011;1.25414363416253;0.956832142520853;1.55145512580421;1.05985829495222;1.44842897337285
"2020-05-30";15;151011;1.29292934185864;0.989569696624538;1.59628898709275;1.09469017594943;1.49116850776786
"2020-05-31";15;151011;1.30771637466308;1.01032296393739;1.60510978538877;1.11335213439873;1.50208061492744
"2020-06-01";15;151011;1.39745786660029;1.08471861428707;1.71019711891351;1.19306170690231;1.60185402629828
"2020-06-02";15;151011;1.3994978031964;1.0801345160482;1.7188610903446;1.19074709603589;1.6082485103569
"2020-06-03";15;151011;1.35253994875109;1.04450267606294;1.66057722143924;1.15117678553263;1.55390311196955
"2020-06-04";15;151011;1.30166593680974;1.01551162811871;1.58782024550077;1.1146057104338;1.48872616318568
"2020-06-05";15;151011;1.22211323814071;0.961008240646954;1.48321823563448;1.0514379032212;1.39278857306023
"2020-06-06";15;151011;1.1665073914774;0.931544302058318;1.40147048089649;1.01293218659707;1.32008259635774
"2020-06-07";15;151011;1.12146203927365;0.903445351910129;1.33947872663718;0.978979844268632;1.26394423427868
"2020-06-08";15;151011;1.05606507444498;0.846913439435022;1.26521670945495;0.919401349024495;1.19272879986547
"2020-06-09";15;151011;1.03846132815421;0.838610753244758;1.23831190306366;0.907880458457911;1.16904219785051
"2020-06-10";15;151011;1.05867042873894;0.865572383956789;1.25176847352108;0.932493288424865;1.18484756905301
"2020-06-11";15;151011;1.04981294823392;0.862899903141402;1.23672599332644;0.92767370659542;1.17195218987242
"2020-06-12";15;151011;1.05430197893296;0.872656903371283;1.23594705449464;0.935599338192357;1.17300461967357
"2020-06-13";15;151011;1.08077827825613;0.896085875611731;1.26547068090052;0.960088684272686;1.20146787223957
"2020-06-14";15;151011;1.09656108949151;0.909197329154755;1.28392484982826;0.97412973393319;1.21899244504982
"2020-06-15";15;151011;1.09944157641948;0.915431922988115;1.28345122985084;0.97919478626367;1.21968836657528
"2020-06-16";15;151011;1.09174758594625;0.904881504858271;1.27861366703424;0.96964135920258;1.21385381268993
"2020-06-17";15;151011;1.05101639264704;0.864997477772977;1.23703530752111;0.929471370542373;1.17256141475172
"2020-06-18";15;151011;1.05667770133877;0.872410698863512;1.24094470381402;0.936279140531646;1.17707626214588
"2020-06-19";15;151011;1.07982990005761;0.894042911263385;1.26561688885183;0.958440064913291;1.20121973520193
"2020-06-20";15;151011;1.0415236799703;0.861603854298963;1.22144350564164;0.923963700781907;1.15908365915869
"2020-06-21";15;151011;1.0338966741834;0.857518137100977;1.21027521126582;0.918650120263463;1.14914322810333
"2020-06-22";15;151011;1.04523580691177;0.869271478698514;1.22120013512503;0.93025994569006;1.16021166813348
"2020-06-23";15;151011;1.06049590741077;0.878747277421469;1.24224453740008;0.941749967443066;1.17924184737848
"2020-06-24";15;151011;1.05683315877812;0.874701032031098;1.23896528552514;0.937837638692831;1.1758286788634
"2020-06-25";15;151011;1.07662841245896;0.895134825675806;1.25812199924212;0.958046161226509;1.19521066369142
"2020-06-26";15;151011;1.08294842144634;0.901412032868379;1.2644848100243;0.964336494911512;1.20156034798117
"2020-06-27";15;151011;1.12391555943286;0.939960360915941;1.30787075794978;1.00372059629353;1.24411052257219
"2020-06-28";15;151011;1.14571722689916;0.966161012757537;1.32527344104078;1.0283784392251;1.26305601457321
"2020-06-29";15;151011;1.12118509343692;0.940272444971995;1.30209774190185;1.00296001087829;1.23941017599556
"2020-06-30";15;151011;1.13537872658245;0.951147064221275;1.31961038894362;1.01499344923334;1.25576400393155
"2020-07-01";15;151011;1.19003222576338;1.00288927409769;1.37717517742907;1.06773946862659;1.31232498290017
"2020-07-02";15;151011;1.1683998990677;0.978671324785485;1.35812847334992;1.04441009802201;1.2923897001134
"2020-07-03";15;151011;1.16501962460456;0.978011205845122;1.35202804336399;1.04280638569887;1.28723286351024
"2020-07-04";15;151011;1.148988030512;0.970005481360607;1.32797057966339;1.03201427746392;1.26596178356008
"2020-07-05";15;151011;1.15020100008916;0.976795623521616;1.32360637665671;1.03687188709226;1.26353011308607
"2020-07-06";15;151011;1.21348267543719;1.03470989882337;1.39225545205101;1.09665061314218;1.33031473773221
"2020-07-07";15;151011;1.2044769664328;1.02253719822315;1.38641673464244;1.08556418928618;1.32338974357941
"2020-07-08";15;151011;1.22081072180285;1.03118148228079;1.4104399613249;1.09688019281658;1.34474125078911
"2020-07-09";15;151011;1.26488398277407;1.07112371095139;1.45864425459675;1.13824516381075;1.39152280173738
"2020-07-10";15;151011;1.31748485781262;1.11317866590575;1.5217910497195;1.18394038391322;1.45102933171202
"2020-07-11";15;151011;1.30090498375791;1.08911193731026;1.51269803020557;1.16245307155083;1.43935689596499
"2020-07-12";15;151011;1.26399836139881;1.059018936576;1.46897778622162;1.1299959394549;1.39800078334272
"2020-07-13";15;151011;1.23699095385973;1.04136643314647;1.432615474573;1.10911099525622;1.36487091246325
"2020-07-14";15;151011;1.21101494602555;1.03169558535338;1.39033430669773;1.09379292514515;1.32823696690596
"2020-07-15";15;151011;1.18726873253924;1.01833749798324;1.35619996709525;1.07684528913663;1.29769217594185
"2020-07-16";15;151011;1.15808115894041;0.999434034878302;1.31672828300252;1.0543872464815;1.26177507139933
"2020-07-17";15;151011;1.1380834503317;0.986189174631307;1.2899777260321;1.03881546503706;1.23735143562634
"2020-07-18";15;151011;1.13680369107922;0.995560707096919;1.27804667506152;1.04449513650656;1.22911224565188
"2020-07-19";15;151011;1.11485676666347;0.980106803098517;1.24960673022842;1.02679268544004;1.2029208478869
"2020-07-20";15;151011;1.12715479795615;0.992803897675026;1.26150569823727;1.03936080548871;1.21494879042359
"2020-07-21";15;151011;1.1219775277857;0.987688735269601;1.2562663203018;1.03422702602173;1.20972802954967
"2020-07-22";15;151011;1.11328254486426;0.980186391393374;1.24637869833514;1.02631379025275;1.20025129947576
"2020-07-23";15;151011;1.07686649877102;0.951873535518186;1.20185946202386;0.995188364944788;1.15854463259726
"2020-07-24";15;151011;1.00879899381048;0.891367419880204;1.12623056774075;0.932069168452221;1.08552881916873
"2020-07-25";15;151011;0.970506206238001;0.860853988721502;1.0801584237545;0.898860982685694;1.04215142979031
"2020-07-26";15;151011;0.956965928049629;0.850451483775975;1.06348037232328;0.887364699878038;1.02656715622122
"2020-07-27";15;151011;0.937444819726621;0.823095141545502;1.05179449790774;0.862735536499038;1.0121541029542
"2020-07-28";15;151011;0.921326008879865;0.806070973452708;1.03658104430702;0.846021247355514;0.996630770404216
"2020-07-29";15;151011;0.861206355667497;0.747336673181756;0.975076038153237;0.786805507668939;0.935607203666055
"2020-07-30";15;151011;0.86197025148699;0.738170067514356;0.985770435459623;0.781073151977457;0.942867350996523
"2020-07-31";15;151011;0.876618270251417;0.748738225087983;1.00449831541485;0.79304961439725;0.960186926105583
"2020-08-01";15;151011;0.89761396670657;0.77267630908022;1.02255162433292;0.815961768999689;0.979266164413452
"2020-08-02";15;151011;0.922792841456024;0.799244648881968;1.04634103403008;0.842051929087435;1.00353375382461
"2020-08-03";15;151011;0.90777094465565;0.785727814964271;1.02981407434703;0.828025799535799;0.987516089775501
"2020-08-04";15;151011;0.928623535879764;0.805911184516896;1.05133588724263;0.848439093122572;1.00880797863696
"2020-08-05";15;151011;0.983199949057743;0.8590853886607;1.10731450945479;0.902099651164768;1.06430024695072
"2020-08-06";15;151011;1.00969046877837;0.887497193934632;1.13188374362211;0.929850512993144;1.0895304245636
"2020-08-07";15;151011;1.00080263601333;0.881274584556001;1.12033068747066;0.922703730242932;1.07890154178373
"2020-08-08";15;151011;0.982215443747625;0.862100243563615;1.10233064393164;0.903736965218438;1.06069392227681
"2020-08-09";15;151011;0.958854420129206;0.836949012249641;1.08075982800877;0.879213140177054;1.03849570008136
"2020-08-10";15;151011;0.919426736086264;0.798763572041647;1.04008990013088;0.840598410070836;0.998255062101693
"2020-08-11";15;151011;0.90421394310143;0.785753845019344;1.02267404118352;0.826815036625902;0.981612849576957
"2020-08-12";15;151011;0.87717679837075;0.754079712753252;1.00027388398825;0.79675142143257;0.95760217530893
"2020-08-13";15;151011;0.842888158198204;0.718255271884861;0.967521044511548;0.761453772882741;0.924322543513667
"2020-08-14";15;151011;0.850913314402148;0.722291904646255;0.979534724158041;0.766859119964643;0.934967508839653
"2020-08-15";15;151011;0.852195990095757;0.72115401008488;0.983237970106635;0.766558379041685;0.93783360114983
"2020-08-16";15;151011;0.860071590756713;0.723233089468477;0.996910092044948;0.770651956794708;0.949491224718717
"2020-08-17";15;151011;0.891168259595289;0.752383049002922;1.02995347018766;0.800474156643752;0.981862362546827
"2020-08-18";15;151011;0.921138258624858;0.779217984230082;1.06305853301963;0.82840536893374;1.01387114831598
"2020-08-19";15;151011;0.933106202261719;0.797343832831471;1.06886857169197;0.844394017490962;1.02181838703248
"2020-08-20";15;151011;0.929026449017065;0.796237653909682;1.06181524412445;0.84225828867739;1.01579460935674
"2020-08-21";15;151011;0.922642857873385;0.792990141329307;1.05229557441746;0.837919827324295;1.00736588842248
"2020-08-22";15;151011;0.909556918138456;0.781889885673602;1.03722395060331;0.82612880243516;0.992985033841752
"2020-08-23";15;151011;0.902000826759568;0.776183547463183;1.02781810605595;0.819776171946368;0.984225481572769
"2020-08-24";15;151011;0.898757467060569;0.771063326593897;1.02645160752724;0.815306239228022;0.982208694893115
"2020-08-25";15;151011;0.875481046854101;0.740994863662319;1.00996723004588;0.787603533179325;0.963358560528877
"2020-08-26";15;151011;0.9011028738291;0.761002956722892;1.04120279093531;0.809553931497712;0.992651816160488
"2020-08-27";15;151011;0.952435324209547;0.806825843332161;1.09804480508693;0.857288543492357;1.04758210492674
"2020-08-28";15;151011;0.976720913613742;0.826227434965199;1.12721439226228;0.878397038644445;1.07504478858304
"2020-08-29";15;151011;0.982458366239774;0.836200676717911;1.12871605576164;0.886896788925997;1.07801994355355
"2020-08-30";15;151011;0.976398939656294;0.838049058567891;1.1147488207447;0.88599220458004;1.06680567473255
"2020-08-31";15;151011;0.959537147827555;0.819345162999665;1.09972913265545;0.867933452374207;1.0511408432809
"2020-09-01";15;151011;0.96386666552667;0.821464712166708;1.10626861888663;0.87082218618172;1.05691114487162
"2020-09-02";15;151011;0.934648015431287;0.792270535720682;1.07702549514189;0.84162287975439;1.02767315110818
"2020-09-03";15;151011;0.924093372853419;0.779809008742227;1.06837773696461;0.829823431731678;1.01836331397516
"2020-09-04";15;151011;0.921707345892642;0.773662884843571;1.06975180694171;0.824982777644148;1.01843191414114
"2020-09-05";15;151011;0.934700780308229;0.787125323449339;1.08227623716712;0.838275215755522;1.03112634486094
"2020-09-06";15;151011;0.9591611596708;0.812481784650017;1.10584053469158;0.863315420105249;1.05500689923635
"2020-09-07";15;151011;0.971791581333779;0.821548809526225;1.12203435314133;0.873624239543913;1.06995892312365
"2020-09-08";15;151011;0.947702106872542;0.800506662907014;1.09489755083807;0.851525244586598;1.04387896915849
"2020-09-09";15;151011;0.926942726346597;0.773946195668471;1.07993925702472;0.826987417425021;1.02689803526817
"2020-09-10";15;151011;0.901990412580959;0.749097180809198;1.05488364435272;0.802101191053058;1.00187963410886
"2020-09-11";15;151011;0.903376598956346;0.751819054509145;1.05493414340355;0.804349170724934;1.00240402718776
"2020-09-12";15;151011;0.937531103423803;0.777230387508253;1.09783181933935;0.832795957506526;1.04226624934108
"2020-09-13";15;151011;0.948670890792727;0.793653972930758;1.1036878086547;0.847379823914375;1.04996195767108
"2020-09-14";15;151011;0.956646561807601;0.802905509885547;1.11038761372965;0.856187573451088;1.05710555016411
"2020-09-15";15;151011;0.966215112336758;0.810944841456129;1.12148538321739;0.864758909138843;1.06767131553467
"2020-09-16";15;151011;0.993583006826176;0.831299779912431;1.15586623373992;0.887553337290062;1.09961267636229
"2020-09-17";15;151011;0.986286150468606;0.828667163214644;1.14390513772257;0.883296836037384;1.08927546489983
"2020-09-18";15;151011;0.957268899149631;0.804989615162141;1.10954818313712;0.857763352290932;1.05677444600833
"2020-09-19";15;151011;0.927349492352365;0.764330113891556;1.09036887081317;0.820849898077547;1.03384908662718
"2020-09-20";15;151011;0.927395044704456;0.762875398196315;1.0919146912126;0.819911938640068;1.03487815076884
"2020-09-21";15;151011;0.966794857896863;0.79063079174084;1.14295892405289;0.851713354191411;1.08187636160231
"2020-09-22";15;151011;1.01231059825991;0.833039274547365;1.19158192197245;0.895198384251426;1.12942281226839
"2020-09-23";15;151011;1.05229216962588;0.865951036919523;1.23863330233224;0.930569379347365;1.1740149599044
"2020-09-24";15;151011;1.10328577450743;0.921567037245076;1.28500451176979;0.984562380634385;1.22200916838048
"2020-09-25";15;151011;1.19953614130386;1.00352403021947;1.39554825238824;1.07147099389799;1.32760128870972
"2020-09-26";15;151011;1.21214396010094;1.01211158709486;1.41217633310702;1.08141681816989;1.34287110203199
"2020-09-27";15;151011;1.18851141713404;0.993384014822577;1.3836388194455;1.06096870371498;1.3160541305531
"2020-09-28";15;151011;1.20287667144097;1.00904387623968;1.39670946664227;1.07618195404765;1.3295713888343
"2020-09-29";15;151011;1.15819676709826;0.965458817035094;1.35093471716143;1.03222601923053;1.284167514966
"2020-09-30";15;151011;1.10099637742828;0.919916152241958;1.28207660261461;0.982656609004488;1.21933614585208
"2020-10-01";15;151011;1.06243530119974;0.900301051251607;1.22456955114787;0.956479368737895;1.16839123366158
"2020-10-02";15;151011;0.992898936830877;0.837404878801747;1.14839299486001;0.891302793597379;1.09449508006437
"2020-10-03";15;151011;0.985381670572909;0.839799462339196;1.13096387880662;0.890257314922517;1.0805060262233
"2020-10-04";15;151011;0.973312685265455;0.830905159939496;1.11572021059141;0.880260483351709;1.0663648871792
"2020-10-05";15;151011;0.921797834118407;0.779061693419775;1.06453397481704;0.828537499631318;1.0150581686055
"2020-10-06";15;151011;0.902043370309195;0.753430888247631;1.05065585237076;0.804946798522471;0.999139942095918
"2020-10-07";15;151011;0.898851069142839;0.749551498014114;1.04815064027156;0.801295678369221;0.996406459916456
"2020-10-08";15;151011;0.893905432658495;0.746030468699182;1.04178039661781;0.797273180720275;0.990537684596715
"2020-10-09";15;151011;0.889339930872706;0.735609389452337;1.04307047229308;0.788888643599394;0.989791218146018
"2020-10-10";15;151011;0.89732006142338;0.737767984592852;1.05687213825391;0.793070439433923;1.00156968341284
"2020-10-11";15;151011;0.914629965960921;0.753298265455477;1.07596166646637;0.809217155755269;1.02004277616657
"2020-10-12";15;151011;0.909396978405677;0.759661706072738;1.05913225073862;0.811545034911799;1.00724892189955
"2020-10-13";15;151011;0.935028620894873;0.779115803983531;1.09094143780622;0.833146933966517;1.03691030782323
"2020-10-14";15;151011;0.947327220622367;0.794390598690768;1.10026384255397;0.847387321932367;1.04726711931237
"2020-10-15";15;151011;0.94385986214542;0.792155845373339;1.0955638789175;0.844726105991252;1.04299361829959
"2020-10-16";15;151011;0.947770463101882;0.798880216530558;1.09666070967321;0.85046999914585;1.04507092705791
"2020-10-17";15;151011;0.948186490746575;0.795534674076418;1.10083830741673;0.848434539577946;1.0479384419152
"2020-10-18";15;151011;0.951322826431789;0.790878439201266;1.11176721366231;0.846491453444171;1.05615419941941
"2020-10-19";15;151011;0.95638074984243;0.79600261241917;1.11675888726569;0.851589581167976;1.06117191851688
"2020-10-20";15;151011;0.932356661874939;0.771594906644947;1.09311841710493;0.827318991921963;1.03739433182791
"2020-10-21";15;151011;0.939828104134232;0.773765550686478;1.10589065758199;0.831331299561341;1.04832490870712
"2020-10-22";15;151011;0.926297889568366;0.761563009182995;1.09103276995374;0.818666514965302;1.03392926417143
"2020-10-23";15;151011;0.906611319641247;0.739396760067101;1.07382587921539;0.797363812585887;1.01585882669661
"2020-10-24";15;151011;0.869967837162666;0.710557743901803;1.02937793042353;0.765806033854914;0.974129640470417
"2020-10-25";15;151011;0.844178028061185;0.685655557416924;1.00270049870545;0.740587700000808;0.947768356121562
"2020-10-26";15;151011;0.806989733348021;0.64060084368717;0.973378623008872;0.698266881240398;0.915712585455644
"2020-10-27";15;151011;0.807558642927693;0.632159669847427;0.982957616007959;0.692944084164796;0.92217320169059
"2020-10-28";15;151011;0.800691067595494;0.615564952129926;0.985817183061061;0.679728077545471;0.921654057645516
"2020-10-29";15;151011;0.849430564690137;0.653782636449822;1.04507849293045;0.721588221589619;0.977272907790655
"2020-10-30";15;151011;0.877249053451697;0.685205344002248;1.06929276290115;0.751756861050708;1.00274124585269
"2020-10-31";15;151011;0.895499450181454;0.706851639414444;1.08414726094846;0.772224948263736;1.01877395209917
"2020-11-01";15;151011;0.923454719063906;0.741624333428;1.10528510469981;0.804622566684856;1.04228687144296
"2020-11-02";15;151011;0.968500893146102;0.776494871655891;1.16050691463631;0.843033389349305;1.0939683969429
"2020-11-03";15;151011;0.991808897100596;0.791470777330239;1.19214701687095;0.860911803008074;1.12270599119312
"2020-11-04";15;151011;0.995370266259614;0.793911082253647;1.19682945026558;0.86374214944104;1.12699838307819
"2020-11-05";15;151011;0.966212001642316;0.758188307350959;1.17423569593367;0.830312738983813;1.10211126430082
"2020-11-06";15;151011;0.947409521397107;0.747518718712787;1.14730032408143;0.816813472305534;1.07800557048868
"2020-11-07";15;151011;0.935422997186452;0.739748469669528;1.13109752470338;0.807576365238429;1.06326962913447
"2020-11-08";15;151011;0.929396202213541;0.738458803377435;1.12033360104965;0.804635533429341;1.05415687099774
"2020-11-09";15;151011;0.887287811482131;0.699029662181524;1.07554596078274;0.764278707827959;1.0102969151363
"2020-11-10";15;151011;0.875086177664501;0.686491939555046;1.06368041577396;0.751851382768542;0.998320972560461
"2020-11-11";15;151011;0.837733207594533;0.654111767870846;1.02135464731822;0.717738488915443;0.957727926273622
"2020-11-12";15;151011;0.82418691849111;0.630252726140922;1.0181211108413;0.697460035512182;0.950913801470038
"2020-11-13";15;151011;0.826579997853876;0.628679353478422;1.02448064222933;0.69725412959524;0.955905866112512
"2020-11-14";15;151011;0.829335854428408;0.622856867042816;1.035814841814;0.694410825885153;0.964260882971662
"2020-11-15";15;151011;0.827005737125593;0.621078858126556;1.03293261612463;0.692434826374348;0.961576647876838
"2020-11-16";15;151011;0.831805694005821;0.610967056655333;1.05264433135631;0.687510539358313;0.97610084865333
"2020-11-17";15;151011;0.821102905213007;0.601386276819697;1.04081953360632;0.677536115936808;0.964669694489207
"2020-11-18";15;151011;0.841136312021906;0.62034743194302;1.06192519210079;0.696857525459864;0.985415098583949
"2020-11-19";15;151011;0.842665655645907;0.617907437807355;1.06742387348446;0.6957980267578;0.989533284534015
"2020-11-20";15;151011;0.817751223830056;0.590983337869583;1.04451910979053;0.669577419804361;0.96592502785575
"2020-11-21";15;151011;0.805145450910053;0.57385105354688;1.03643984827323;0.65401478740736;0.956276114412746
"2020-11-22";15;151011;0.816133862134205;0.585128699242382;1.04713902502603;0.665176737718608;0.967090986549802
"2020-11-23";15;151011;0.799570291583002;0.569014067352471;1.03012651581353;0.648903541938838;0.950237041227165
"2020-11-24";15;151011;0.793644771126171;0.560426382557575;1.02686315969477;0.641234625410558;0.946054916841783
"2020-11-25";15;151011;0.799931141619062;0.557461148459549;1.04240113477857;0.64147956703718;0.958382716200944
"2020-11-26";15;151011;0.812388487002426;0.553153668503914;1.07162330550094;0.642999579521868;0.981777394482983
