"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-11";15;151011;1.05282004674193;0.664615545448151;1.44102454803571;0.799153799263201;1.30648629422066
"2020-04-12";15;151011;0.987815257205477;0.629891054493571;1.34573945991738;0.75392991442129;1.22170059998966
"2020-04-13";15;151011;0.941246300182793;0.579912872871529;1.30257972749406;0.705160492257313;1.17733210810827
"2020-04-14";15;151011;0.897616616893407;0.548274210276037;1.24695902351078;0.669353050768129;1.12588018301868
"2020-04-15";15;151011;0.869819889049994;0.517948459961167;1.22169131813882;0.639905223384915;1.09973455471507
"2020-04-16";15;151011;0.885028563684039;0.524217364362803;1.24583976300528;0.64926771549139;1.12078941187669
"2020-04-17";15;151011;0.930792446308425;0.54090085992279;1.32068403269406;0.676057809445001;1.18552708317185
"2020-04-18";15;151011;1.00027593775382;0.607074612857791;1.39347726264984;0.743359283992454;1.25719259151518
"2020-04-19";15;151011;1.06669387479212;0.664822611955179;1.46856513762906;0.804114611985166;1.32927313759908
"2020-04-20";15;151011;1.15569900324276;0.742214504313255;1.56918350217227;0.885528183894895;1.42586982259063
"2020-04-21";15;151011;1.18710540991048;0.771129381885613;1.60308143793535;0.91529920946314;1.45891161035782
"2020-04-22";15;151011;1.18806137076902;0.775159523920917;1.60096321761712;0.918254292000406;1.45786844953763
"2020-04-23";15;151011;1.15255660507272;0.758527879245299;1.54658533090015;0.895064864538501;1.41004834560695
"2020-04-24";15;151011;1.08665028338391;0.720424421375029;1.45287614539279;0.847314942225534;1.32598562454229
"2020-04-25";15;151011;1.02472982567452;0.675592429196072;1.37386722215297;0.796570369228395;1.25288928212064
"2020-04-26";15;151011;0.970176252026528;0.628621338419617;1.31173116563344;0.746986894572651;1.19336560948041
"2020-04-27";15;151011;0.905008929628387;0.556552941560248;1.25346491769653;0.677344844556711;1.13267301470006
"2020-04-28";15;151011;0.898077532138589;0.547928523930741;1.24822654034644;0.669299251423754;1.12685581285342
"2020-04-29";15;151011;0.896298234523746;0.552855109197315;1.23974135985018;0.671877532038316;1.12071893700918
"2020-04-30";15;151011;0.910977773902501;0.561396458099602;1.2605590897054;0.682544835255186;1.13941071254982
"2020-05-01";15;151011;0.913836474947315;0.568134440251411;1.25953850964322;0.687925435134226;1.1397475147604
"2020-05-02";15;151011;0.9085226721658;0.561564917596536;1.25548042673506;0.681790650839722;1.13525469349188
"2020-05-03";15;151011;0.914171240097205;0.557284306132072;1.27105817406234;0.680960169270698;1.14738231092371
"2020-05-04";15;151011;0.905424231428942;0.543462850028328;1.26738561282956;0.668904621870329;1.14194384098756
"2020-05-05";15;151011;0.888177223469794;0.526474862166394;1.24987958477319;0.651825768436111;1.12452867850348
"2020-05-06";15;151011;0.886978850845464;0.527095380178057;1.24686232151287;0.65180312850845;1.12215457318248
"2020-05-07";15;151011;0.893712773123194;0.534923663512801;1.25250188273359;0.659238711600348;1.12818683464604
"2020-05-08";15;151011;0.936999652467187;0.555451957318504;1.31854734761587;0.687670263766123;1.18632904116825
"2020-05-09";15;151011;0.993798900401927;0.597814477123775;1.38978332368008;0.735037193991404;1.25256060681245
"2020-05-10";15;151011;1.04909487727059;0.634868967303066;1.46332078723811;0.778424740010156;1.31976501453102
"2020-05-11";15;151011;1.15543927906442;0.698456443157331;1.61242211497152;0.85686681867705;1.4540117394518
"2020-05-12";15;151011;1.20904333377195;0.754001349814073;1.66408531772982;0.911705871000998;1.5063807965429
"2020-05-13";15;151011;1.25517891745219;0.793921081949429;1.71643675295494;0.953764806641265;1.55659302826311
"2020-05-14";15;151011;1.31148645954488;0.842939612269334;1.78003330682042;1.00529512252984;1.61767779655992
"2020-05-15";15;151011;1.32900834902619;0.852153781795312;1.80586291625707;1.01738739084948;1.6406293072029
"2020-05-16";15;151011;1.39011531653193;0.908362533650374;1.87186809941349;1.07528166150395;1.70494897155991
"2020-05-17";15;151011;1.40678623777415;0.918405244538167;1.89516723101013;1.08761823500703;1.72595424054127
"2020-05-18";15;151011;1.40765181020566;0.909441259792905;1.90586236061842;1.08207966352131;1.73322395689002
"2020-05-19";15;151011;1.45635457543623;0.962255712938201;1.95045343793426;1.13345398003377;1.77925517083869
"2020-05-20";15;151011;1.43348209368328;0.962098168492235;1.90486601887432;1.12539570367721;1.74156848368935
"2020-05-21";15;151011;1.42086303903119;0.968816727429116;1.87290935063327;1.1254111436116;1.71631493445078
"2020-05-22";15;151011;1.39054127992859;0.965943766074093;1.81513879378309;1.11302067656697;1.66806188329021
"2020-05-23";15;151011;1.36648463321059;0.956758413715114;1.77621085270607;1.09870120878848;1.6342680576327
"2020-05-24";15;151011;1.3224246945022;0.933226158826767;1.71162323017763;1.06806829546365;1.57678109354075
"2020-05-25";15;151011;1.27819223392101;0.905307455986114;1.65107701185591;1.03452301442479;1.52186145341723
"2020-05-26";15;151011;1.21259133120062;0.875067370361546;1.55011529203969;0.992028082489929;1.43315457991131
"2020-05-27";15;151011;1.22080846609859;0.908127413412476;1.53348951878471;1.01647611625505;1.42514081594214
"2020-05-28";15;151011;1.21787938047016;0.907109488260107;1.52864927268021;1.01481540862216;1.42094335231816
"2020-05-29";15;151011;1.27395253692957;0.958423352125466;1.58948172173368;1.06778575801325;1.48011931584589
"2020-05-30";15;151011;1.30471886879889;0.995368245211547;1.61406949238622;1.10256269448547;1.5068750431123
"2020-05-31";15;151011;1.3097517594676;1.00567132324844;1.61383219568676;1.11102085439868;1.50848266453653
"2020-06-01";15;151011;1.39087571866358;1.07248396975789;1.70926746756926;1.18279186344495;1.59895957388221
"2020-06-02";15;151011;1.39169862834936;1.07643879006827;1.70695846663046;1.18562648824657;1.59777076845215
"2020-06-03";15;151011;1.33967987504313;1.03787810656635;1.64148164351991;1.14239135177654;1.53696839830971
"2020-06-04";15;151011;1.29031992841207;1.00238940362652;1.57825045319763;1.10211145345784;1.47852840336631
"2020-06-05";15;151011;1.19859117734208;0.938193160676827;1.45898919400733;1.02838934491487;1.36879300976928
"2020-06-06";15;151011;1.14149934982113;0.903682437226838;1.37931626241543;0.986079020061425;1.29691967958084
"2020-06-07";15;151011;1.1067671486958;0.888529723748837;1.32500457364277;0.964152336320149;1.24938196107145
"2020-06-08";15;151011;1.04350596600336;0.835492777883939;1.25151915412277;0.9075901436065;1.17942178840021
"2020-06-09";15;151011;1.02567807177662;0.823075597450512;1.22828054610272;0.893306419033708;1.15804972451952
"2020-06-10";15;151011;1.05730507350279;0.849855350425586;1.26475479658;0.92177452728408;1.19283561972151
"2020-06-11";15;151011;1.05244192315516;0.850589246396572;1.25429459991375;0.920563348165996;1.18432049814432
"2020-06-12";15;151011;1.06832181519908;0.874752986077915;1.26189064432024;0.941842124003153;1.194801506395
"2020-06-13";15;151011;1.09574999344025;0.895922416997508;1.29557756988299;0.965190808806842;1.22630917807365
"2020-06-14";15;151011;1.11659845306851;0.913445773451323;1.3197511326857;0.98386866905043;1.24932823708659
"2020-06-15";15;151011;1.11139643592991;0.91202026119406;1.31077261066577;0.981125056254323;1.24166781560551
"2020-06-16";15;151011;1.09531837597207;0.895345481534125;1.29529127041001;0.964662350382428;1.22597440156171
"2020-06-17";15;151011;1.04856358691412;0.866499877226157;1.23062729660207;0.929590673818432;1.1675365000098
"2020-06-18";15;151011;1.04864712592165;0.870411127367815;1.22688312447548;0.932178470532726;1.16511578131057
"2020-06-19";15;151011;1.07397289062475;0.888067561260171;1.25987821998932;0.952506673626149;1.19543910762334
"2020-06-20";15;151011;1.03821462685833;0.855798874090597;1.22063037962607;0.919028632761443;1.15740062095522
"2020-06-21";15;151011;1.02430167572395;0.842973465264965;1.20562988618294;0.905830162232613;1.14277318921529
"2020-06-22";15;151011;1.03653124502667;0.852910630216947;1.22015185983639;0.916565791170791;1.15649669888255
"2020-06-23";15;151011;1.06489488443111;0.879974412731396;1.24981535613082;0.944079146915499;1.18571062194671
"2020-06-24";15;151011;1.06023180217049;0.881507757413704;1.23895584692727;0.943453741253985;1.17700986308699
"2020-06-25";15;151011;1.08625532829574;0.899979961470774;1.2725306951207;0.964554155804669;1.20795650078681
"2020-06-26";15;151011;1.08580767279726;0.899745939664739;1.27186940592979;0.964243407687327;1.2073719379072
"2020-06-27";15;151011;1.12507403889094;0.944385926147388;1.3057621516345;1.00700471995343;1.24314335782845
"2020-06-28";15;151011;1.15219330526063;0.959576882191788;1.34480972832948;1.02634035240406;1.2780462581172
"2020-06-29";15;151011;1.12608936298996;0.933777224853582;1.31840150112634;1.00042898696031;1.25174973901961
"2020-06-30";15;151011;1.1306618452906;0.944262607385716;1.31706108319549;1.00885904109155;1.25246464948966
"2020-07-01";15;151011;1.19408943121404;1.01206390131052;1.37611496111755;1.0751296676951;1.31304919473297
"2020-07-02";15;151011;1.17289455133542;0.987245354639321;1.35854374803151;1.05156143748794;1.29422766518289
"2020-07-03";15;151011;1.16899166372956;0.980968840581505;1.35701448687761;1.04611473509901;1.29186859236011
"2020-07-04";15;151011;1.15263504943209;0.972469479281289;1.33280061958289;1.03488705488028;1.2703830439839
"2020-07-05";15;151011;1.15624322503331;0.976444253522759;1.33604219654386;1.03874321858273;1.27374323148389
"2020-07-06";15;151011;1.2217334905586;1.03225314589224;1.41121383522496;1.09791768564525;1.34554929547196
"2020-07-07";15;151011;1.20558864938925;1.01095324900632;1.40022404977218;1.07839435338626;1.33278294539224
"2020-07-08";15;151011;1.22224563758711;1.02954150843259;1.41494976674164;1.09630601904708;1.34818525612714
"2020-07-09";15;151011;1.26243126839694;1.07438859603769;1.45047394075619;1.13951837445707;1.38534416233681
"2020-07-10";15;151011;1.32378966480157;1.12523320793809;1.52234612166505;1.19399497330327;1.45358435629987
"2020-07-11";15;151011;1.30873248217373;1.09883233180114;1.51863263254631;1.17151302180212;1.44595194254534
"2020-07-12";15;151011;1.26801072962641;1.06240797653165;1.47361348272118;1.13359870137568;1.40242275787715
"2020-07-13";15;151011;1.235397730297;1.04097319153044;1.42982226906356;1.10829901876532;1.36249644182869
"2020-07-14";15;151011;1.21327679624418;1.03004619809569;1.39650739439266;1.09350373061057;1.33304986187779
"2020-07-15";15;151011;1.18912216619001;1.01615459848468;1.36208973389534;1.07606540551472;1.30217892686531
"2020-07-16";15;151011;1.15998574659938;0.995745949572681;1.32422554362608;1.05264405385312;1.26732743934563
"2020-07-17";15;151011;1.13321360896778;0.982805375329018;1.28362184260655;1.0349134936324;1.23151372430317
"2020-07-18";15;151011;1.13919093987301;0.995234253560062;1.28314762618596;1.04511447441737;1.23326740532865
"2020-07-19";15;151011;1.11512622395225;0.978993833276076;1.25125861462842;1.02616044331499;1.20409200458951
"2020-07-20";15;151011;1.12662418157244;0.995149108158812;1.25809925498608;1.04070404728432;1.21254431586057
"2020-07-21";15;151011;1.12428438601777;0.991591785340349;1.2569769866952;1.03757424001564;1.21099453201991
"2020-07-22";15;151011;1.11364207206461;0.982312582230471;1.24497156189874;1.02782458762208;1.19945955650713
"2020-07-23";15;151011;1.07612516946544;0.95272991498487;1.199520423946;0.995488675449077;1.1567616634818
"2020-07-24";15;151011;1.00800401853767;0.89193397106747;1.12407406600787;0.932162240989937;1.08384579608541
"2020-07-25";15;151011;0.962628381538432;0.854987427677875;1.07026933539899;0.892295176047851;1.03296158702901
"2020-07-26";15;151011;0.951142031591303;0.848336157128916;1.05394790605369;0.883957146318995;1.01832691686361
"2020-07-27";15;151011;0.936549474489357;0.830497995593043;1.04260095338567;0.867245796786098;1.00585315219262
"2020-07-28";15;151011;0.919961688537373;0.808388140271972;1.03153523680277;0.847055570169994;0.992867806904751
"2020-07-29";15;151011;0.858671458974756;0.746260533005097;0.971082384944414;0.785220978052019;0.932121939897492
"2020-07-30";15;151011;0.864289904565848;0.745207511535472;0.983372297596224;0.78646564237442;0.942114166757277
"2020-07-31";15;151011;0.882619932340694;0.759266745368064;1.00597311931332;0.802001276018476;0.963238588662911
"2020-08-01";15;151011;0.903193116895879;0.777694218204078;1.02869201558768;0.821177591366104;0.985208642425654
"2020-08-02";15;151011;0.930574263732182;0.806677176620447;1.05447135084392;0.849608159557087;1.01154036790728
"2020-08-03";15;151011;0.908321336934488;0.786350675939204;1.03029199792977;0.82862697218269;0.988015701686285
"2020-08-04";15;151011;0.92969811506124;0.805829915449607;1.05356631467287;0.848762345673762;1.01063388444872
"2020-08-05";15;151011;0.98925043516562;0.862639513900751;1.11586135643049;0.906523973047495;1.07197689728374
"2020-08-06";15;151011;1.00762896231269;0.883090777170667;1.13216714745471;0.926262583567103;1.08899534105827
"2020-08-07";15;151011;0.992751534578706;0.870694857332291;1.11480821182512;0.913006492307025;1.07249657685039
"2020-08-08";15;151011;0.975245971330494;0.854276740262284;1.0962152023987;0.896212482415065;1.05427946024592
"2020-08-09";15;151011;0.948343773764387;0.83009760131763;1.06658994621114;0.871088201936176;1.0255993455926
"2020-08-10";15;151011;0.91411001513536;0.798678070294186;1.02954195997653;0.838689659258012;0.989530371012707
"2020-08-11";15;151011;0.902612829565406;0.781546532533728;1.02367912659708;0.823514077830555;0.981711581300257
"2020-08-12";15;151011;0.87090297387902;0.746698106379777;0.995107841378262;0.789755219080292;0.952050728677747
"2020-08-13";15;151011;0.836785555549215;0.710467119927644;0.963103991170786;0.754251034452033;0.919320076646396
"2020-08-14";15;151011;0.850610467817631;0.715332040379308;0.985888895255955;0.762214583807796;0.939006351827467
"2020-08-15";15;151011;0.851598610276014;0.717277825219742;0.985919395332286;0.763822112213027;0.939375108339001
"2020-08-16";15;151011;0.859881409648673;0.721493374238482;0.998269445058864;0.769450614773726;0.950312204523619
"2020-08-17";15;151011;0.893966379340307;0.760383993489717;1.0275487651909;0.806661895480019;0.981270863200594
"2020-08-18";15;151011;0.928150668318445;0.795212556540795;1.0610887800961;0.841270832637083;1.01503050399981
"2020-08-19";15;151011;0.938359964035653;0.805874916515941;1.07084501155536;0.851785433147838;1.02493449492347
"2020-08-20";15;151011;0.939145504984524;0.812825095387647;1.0654659145814;0.856593112086692;1.02169789788236
"2020-08-21";15;151011;0.930385115123434;0.803459465111097;1.05731076513577;0.847440931653658;1.01332929859321
"2020-08-22";15;151011;0.922228296482368;0.793075205085737;1.051381387879;0.837832878398309;1.00662371456643
"2020-08-23";15;151011;0.917176761411101;0.782784637111607;1.05156888571059;0.829365643167789;1.00498787965441
"2020-08-24";15;151011;0.912126632419307;0.775065927032659;1.04918733780596;0.822574201835896;1.00167906300272
"2020-08-25";15;151011;0.884805172679233;0.750297226087636;1.01931311927083;0.79691647027668;0.972693875081786
"2020-08-26";15;151011;0.926901215404113;0.7796741958578;1.07412823495043;0.830709361338616;1.02309306946961
"2020-08-27";15;151011;0.976528516795431;0.831316915675162;1.1217401179157;0.881645652722205;1.07141138086866
"2020-08-28";15;151011;1.002333576435;0.859162780942603;1.14550437192739;0.90878372511286;1.09588342775713
"2020-08-29";15;151011;0.997775644988111;0.85671473264778;1.13883655732844;0.905603018642578;1.08994827133364
"2020-08-30";15;151011;0.984453323690827;0.846550207071673;1.12235644030998;0.894340819690054;1.0745658276916
"2020-08-31";15;151011;0.966513779193856;0.828050678210616;1.1049768801771;0.876040328944589;1.05698722944312
"2020-09-01";15;151011;0.952504356869876;0.817150588005741;1.08785812573401;0.86405907334242;1.04094964039733
"2020-09-02";15;151011;0.892421462080891;0.755841804690067;1.02900111947172;0.803184373318508;0.981658550843275
"2020-09-03";15;151011;0.893271837184802;0.746329985620998;1.04021368874861;0.797271266292987;0.989272408076616
"2020-09-04";15;151011;0.892544996265357;0.747869051803247;1.03722094072747;0.798011930291393;0.98707806223932
"2020-09-05";15;151011;0.909822393041558;0.759584833460781;1.06005995262234;0.81165733586031;1.00798745022281
"2020-09-06";15;151011;0.935309325916499;0.78643634039123;1.08418231144177;0.838029174515895;1.0325894773171
"2020-09-07";15;151011;0.947674273098907;0.800285774612704;1.09506277158511;0.851363804653158;1.04398474154466
"2020-09-08";15;151011;0.936163912335464;0.795725888814664;1.07660193585626;0.84438741832201;1.02794040634892
"2020-09-09";15;151011;0.932867023244073;0.786830606144538;1.07890344034361;0.837442040704567;1.02829200578358
"2020-09-10";15;151011;0.895660387243546;0.745797289891397;1.0455234845957;0.797745863339108;0.993574911147985
"2020-09-11";15;151011;0.88967125402398;0.737537485532025;1.04180502251594;0.79026910669623;0.989073401351731
"2020-09-12";15;151011;0.934174179232085;0.773414047528988;1.09493431093518;0.829135598816574;1.0392127596476
"2020-09-13";15;151011;0.947731798431527;0.789435508242869;1.10602808862018;0.844300926433595;1.05116267042946
"2020-09-14";15;151011;0.964925321863138;0.808357319727296;1.12149332399898;0.862620434610513;1.06723020911576
"2020-09-15";15;151011;0.97902918462335;0.8229918789796;1.1350664902671;0.877069912927104;1.0809884563196
"2020-09-16";15;151011;1.01708152488829;0.863123237288554;1.17103981248803;0.916472504687213;1.11769054508937
"2020-09-17";15;151011;1.00566024195957;0.851361545925896;1.15995893799325;0.904831362919983;1.10648912099916
"2020-09-18";15;151011;0.982362470712587;0.829249548967877;1.1354753924573;0.882310259503766;1.08241468192141
"2020-09-19";15;151011;0.944812486718255;0.786548872677228;1.10307610075928;0.841411027323176;1.04821394611333
"2020-09-20";15;151011;0.946383218862809;0.782908830170044;1.10985760755557;0.839583569942866;1.05318286778275
"2020-09-21";15;151011;0.966513254703022;0.796645300536646;1.1363812088694;0.855541247119962;1.07748526228608
"2020-09-22";15;151011;0.998041504419325;0.825526613206055;1.1705563956326;0.885338721087865;1.11074428775079
"2020-09-23";15;151011;1.02486380782482;0.855469003137739;1.19425861251189;0.914190291290571;1.13553732435906
"2020-09-24";15;151011;1.07702415290608;0.905953172146751;1.24809513366541;0.965250296845542;1.18879800896662
"2020-09-25";15;151011;1.16699703381627;0.99276686850474;1.34122719912781;1.05314413868117;1.28084992895138
"2020-09-26";15;151011;1.17912779641073;0.994135646694538;1.36411994612692;1.05823100607088;1.30002458675058
"2020-09-27";15;151011;1.16086820424643;0.976601769869179;1.34513463862368;1.04043217410781;1.28130423438505
"2020-09-28";15;151011;1.19263364566219;1.00575365261994;1.37951363870444;1.07049205012879;1.31477524119559
"2020-09-29";15;151011;1.15607787511441;0.97140966340447;1.34074608682436;1.03537842846909;1.27677732175974
"2020-09-30";15;151011;1.09991194160696;0.926428333098493;1.27339555011543;0.986527700166692;1.21329618304723
"2020-10-01";15;151011;1.06193163805485;0.899617463181103;1.2242458129286;0.955859418794535;1.16800385731517
"2020-10-02";15;151011;0.998757650671375;0.847776470451476;1.14973883089127;0.900100298096645;1.09741500324611
"2020-10-03";15;151011;0.991420705308918;0.850563061625379;1.13227834899246;0.899373672462213;1.08346773815562
"2020-10-04";15;151011;0.981144336260911;0.839134785029142;1.12315388749268;0.888350272251171;1.07393840027065
"2020-10-05";15;151011;0.92710463164715;0.785298261330791;1.06891100196351;0.834449823163838;1.01975944013046
"2020-10-06";15;151011;0.914078866402251;0.769928724381703;1.0582290084228;0.81988944518459;1.00826828761991
"2020-10-07";15;151011;0.906730522336413;0.753058776629054;1.06040226804377;0.806329218950835;1.00713182572199
"2020-10-08";15;151011;0.903475627643123;0.749999832584947;1.0569514227013;0.803195307202049;1.0037559480842
"2020-10-09";15;151011;0.899852624679308;0.749550685345498;1.05015456401312;0.801637040546946;0.998068208811669
"2020-10-10";15;151011;0.915405442135528;0.761181922777168;1.06962896149389;0.814628556233702;1.01618232803735
"2020-10-11";15;151011;0.937754388037573;0.781739492208631;1.09376928386651;0.835808703313249;1.0397000727619
"2020-10-12";15;151011;0.924897612215051;0.77274236201292;1.07705286241718;0.825474257426745;1.02432096700336
"2020-10-13";15;151011;0.949041886372593;0.793148516779653;1.10493525596553;0.847177304238675;1.05090646850651
"2020-10-14";15;151011;0.972896097102242;0.812290523928897;1.13350167027559;0.867960117537732;1.07783207666675
"2020-10-15";15;151011;0.972663275378884;0.814304265131525;1.13102228562624;0.86919391681989;1.07613263393788
"2020-10-16";15;151011;0.988068358378806;0.821640620874556;1.15449609588306;0.879339692972664;1.09679702378495
"2020-10-17";15;151011;0.992902592323296;0.820799504391225;1.16500568025537;0.880475487552903;1.10532969709369
"2020-10-18";15;151011;0.989493933390943;0.821928960018741;1.15705890676314;0.880023269560769;1.09896459722112
"2020-10-19";15;151011;1.03863537695472;0.869077429230433;1.20819332467901;0.927858701126693;1.14941205278275
"2020-10-20";15;151011;1.08651260676646;0.899964697566469;1.27306051596644;0.964658406375064;1.20836680715785
"2020-10-21";15;151011;1.12129442757745;0.909399880453859;1.33318897470104;0.982910430803568;1.25967842435133
"2020-03-08";1;11011;3.3354101045735;0;3.99;-1.63656716450775;8.30738737365475
"2020-03-09";1;11011;2.87739441181177;0;3.99;-1.38936478322403;7.14415360684757
"2020-03-10";1;11011;2.51608462547635;0;3.99;-1.05117638041542;6.08334563136813
"2020-03-11";1;11011;2.48770614066041;0;3.99;-1.10841762801078;6.0838299093316
"2020-03-12";1;11011;2.47145915602705;0;3.99;-1.28904290037672;6.23196121243081
"2020-03-13";1;11011;2.22621250192974;0;3.99;-0.534968315941436;4.98739331980091
"2020-03-14";1;11011;2.03951432266855;0;3.99;0.0598331863992745;4.01919545893782
"2020-03-15";1;11011;1.94923183203934;0;3.99;0.131203349758051;3.76726031432063
"2020-03-16";1;11011;1.90299142978358;0;3.99;0.31207366225759;3.49390919730957
"2020-03-17";1;11011;1.87798483212693;0;3.99;0.411798022806116;3.34417164144775
"2020-03-18";1;11011;1.83405595593076;0;3.88675323217195;0.492279350421679;3.17583256143984
"2020-03-19";1;11011;1.83600735581872;0;3.87163665133779;0.505474759727781;3.16653995190967
"2020-03-20";1;11011;1.85658899713724;0;3.99;0.382388822216251;3.33078917205824
"2020-03-21";1;11011;1.85431471732263;0;3.98001447117735;0.465220189503492;3.24340924514176
"2020-03-22";1;11011;1.78150136597688;0;3.63102751092134;0.572768032163528;2.99023469979024
"2020-03-23";1;11011;1.76055290818899;0.0646817680606526;3.45642404831733;0.652249873765293;2.86885594261269
"2020-03-24";1;11011;1.68874358524533;0.126043534610862;3.25144363587979;0.667492968551869;2.70999420193879
"2020-03-25";1;11011;1.61982519450773;0.189700962893636;3.04994942612182;0.685197136488032;2.55445325252742
"2020-03-26";1;11011;1.55341229417489;0.253806716058106;2.85301787229168;0.70406785911407;2.40275672923571
"2020-03-27";1;11011;1.49061680545726;0.296257141914216;2.6849764690003;0.710072483712862;2.27116112720166
"2020-03-28";1;11011;1.47928757430662;0.351198262599469;2.60737688601378;0.7420548446046;2.21652030400864
"2020-03-29";1;11011;1.48258966722198;0.402759243678381;2.56242009076557;0.776897190049488;2.18828214439446
"2020-03-30";1;11011;1.47428758813896;0.369691732390732;2.57888344388718;0.752518525128414;2.1960566511495
"2020-03-31";1;11011;1.46426237038864;0.463499746982188;2.4650249937951;0.81024122388107;2.11828351689622
"2020-04-01";1;11011;1.50597342026829;0.558405468597483;2.4535413719391;0.886674662238369;2.12527217829821
"2020-04-02";1;11011;1.51643219911597;0.58303204621332;2.44983235201862;0.906421292916352;2.12644310531559
"2020-04-03";1;11011;1.56841446551866;0.632168322342673;2.50466060869464;0.956567047472226;2.18026188356509
"2020-04-04";1;11011;1.564224311864;0.686184169533505;2.44226445419449;0.990360515915276;2.13808810781272
"2020-04-05";1;11011;1.55514150432561;0.708331776704362;2.40195123194685;1.00168950197955;2.10859350667166
"2020-04-06";1;11011;1.49409238430812;0.696693836168857;2.29149093244739;0.97293505236693;2.01524971624932
"2020-04-07";1;11011;1.47268599813012;0.707901091474456;2.23747090478579;0.972864449662499;1.97250754659775
"2020-04-08";1;11011;1.40250963958935;0.718947806190296;2.0860714729884;0.955727913283738;1.84929136589496
"2020-04-09";1;11011;1.38586100323935;0.74002550051551;2.03169650596318;0.963744052612883;1.80797795386581
"2020-04-10";1;11011;1.32005967977369;0.711388367662984;1.9287309918844;0.922247284402903;1.71787207514448
"2020-04-11";1;11011;1.27939470447384;0.693911587168931;1.86487782177874;0.896761761920284;1.66202764702739
"2020-04-12";1;11011;1.23756748049735;0.68567890156466;1.78945605943004;0.876887444577387;1.59824751641731
"2020-04-13";1;11011;1.25518335808005;0.695240341192229;1.81512637496787;0.889278894490464;1.62108782166964
"2020-04-14";1;11011;1.28345582712374;0.715088084778166;1.8518235694693;0.912068456521183;1.65484319772629
"2020-04-15";1;11011;1.3209790851626;0.741836484121322;1.90012168620388;0.942566974252793;1.69939119607241
