"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-28";15;151011;1.8915915682169;0.612492139401481;3.17069099703232;1.0555181730578;2.727664963376
"2020-03-29";15;151011;1.908425095327;0.638657097952315;3.17819309270168;1.07851995731517;2.73833023333883
"2020-03-30";15;151011;1.99995405940126;0.726202738116489;3.27370538068604;1.16747017620423;2.8324379425983
"2020-03-31";15;151011;1.98929786339816;0.781945246340581;3.19665048045574;1.20015031220195;2.77844541459437
"2020-04-01";15;151011;1.97487952390556;0.848050556643293;3.10170849116783;1.23831770209184;2.71144134571929
"2020-04-02";15;151011;1.93935682499499;0.894101417232825;2.98461223275715;1.2560872989051;2.62262635108488
"2020-04-03";15;151011;1.85957727623939;0.907275683148072;2.8118788693307;1.23705769262961;2.48209685984916
"2020-04-04";15;151011;1.82849794133752;0.951910801597739;2.7050850810773;1.25546971657619;2.40152616609885
"2020-04-05";15;151011;1.72224587802541;0.947283919129706;2.49720783692111;1.21563211708746;2.22885963896336
"2020-04-06";15;151011;1.60454066785124;0.915841696985539;2.29323963871695;1.15433378582108;2.05474754988141
"2020-04-07";15;151011;1.51065722037706;0.905677205749502;2.11563723500461;1.11518730961198;1.90612713114213
"2020-04-08";15;151011;1.40952753661025;0.880796871937249;1.93825820128325;1.06390901183729;1.75514606138321
"2020-04-09";15;151011;1.28539800994175;0.823596787935839;1.74719923194766;0.983546550970887;1.58724946891261
"2020-04-10";15;151011;1.18872615475442;0.772279144778735;1.6051731647301;0.916548842245321;1.46090346726351
"2020-04-11";15;151011;1.06870976934901;0.696658101855033;1.44076143684298;0.825562100670737;1.31185743802728
"2020-04-12";15;151011;0.993743826303623;0.638597025489012;1.34889062711823;0.761667674388428;1.22581997821882
"2020-04-13";15;151011;0.944422222054025;0.593092221303944;1.29575222280411;0.714855498995081;1.17398894511297
"2020-04-14";15;151011;0.900089208002979;0.541752537218912;1.25842587878705;0.665966779062128;1.13421163694383
"2020-04-15";15;151011;0.87267456511117;0.518502041983664;1.22684708823868;0.641261809042744;1.1040873211796
"2020-04-16";15;151011;0.877911786939978;0.521195247620604;1.23462832625935;0.644824393964812;1.11099917991514
"2020-04-17";15;151011;0.935325366811899;0.566771079994474;1.30387965362932;0.694491309016088;1.17615942460771
"2020-04-18";15;151011;0.988355674241992;0.609045381458189;1.36766596702579;0.740500867207801;1.23621048127618
"2020-04-19";15;151011;1.04088131798342;0.662300139226425;1.41946249674041;0.793491102559836;1.288271533407
"2020-04-20";15;151011;1.12544367066198;0.727047195744878;1.52384014557908;0.865118102846234;1.38576923847773
"2020-04-21";15;151011;1.15158771564022;0.753489811605752;1.54968561967468;0.891449603425211;1.41172582785522
"2020-04-22";15;151011;1.16728124222794;0.763795220813939;1.57076726364194;0.903625486622904;1.43093699783297
"2020-04-23";15;151011;1.14138327847606;0.744711488779447;1.53805506817267;0.882177055934596;1.40058950101752
"2020-04-24";15;151011;1.07562048244181;0.707010977095677;1.44422998778794;0.834734680991537;1.31650628389208
"2020-04-25";15;151011;1.03519386181458;0.683491534286722;1.38689618934245;0.805354779980247;1.26503294364892
"2020-04-26";15;151011;1.00004915841397;0.667136994668263;1.33296132215969;0.782476607387273;1.21762170944068
"2020-04-27";15;151011;0.932809813509138;0.5867072849322;1.27891234208608;0.706665280417642;1.15895434660063
"2020-04-28";15;151011;0.918868539824611;0.574738399293091;1.26299868035613;0.694005870981505;1.14373120866772
"2020-04-29";15;151011;0.911757197245579;0.556034538251347;1.26747985623981;0.679333506032828;1.14418088845833
"2020-04-30";15;151011;0.921896975260337;0.559518973443068;1.28427497707761;0.685124029199409;1.15866992132126
"2020-05-01";15;151011;0.930992384541544;0.557496845566317;1.30448792351677;0.686966746957635;1.17501802212545
"2020-05-02";15;151011;0.930475987969164;0.566317255676904;1.29463472026142;0.692528683533823;1.16842329240451
"2020-05-03";15;151011;0.934650621587345;0.576280282737591;1.2930209604371;0.700469820719165;1.16883142245553
"2020-05-04";15;151011;0.92952879988291;0.573937405739978;1.28512019402584;0.697157253433379;1.16190034633244
"2020-05-05";15;151011;0.924304393825643;0.573197594293511;1.27541119335778;0.694852986898757;1.15375580075253
"2020-05-06";15;151011;0.930458384952441;0.558767417044117;1.30214935286077;0.68758375227198;1.1733330176329
"2020-05-07";15;151011;0.943696984766661;0.555234955261593;1.33215901427173;0.689882330847323;1.197511638686
"2020-05-08";15;151011;0.970582086154579;0.569653111726548;1.37151106058261;0.708627743205223;1.23253642910393
"2020-05-09";15;151011;1.00866291632669;0.597280148146453;1.42004568450693;0.73987885476807;1.27744697788532
"2020-05-10";15;151011;1.05432201790556;0.641124291783832;1.46751974402729;0.784337115433709;1.32430692037741
"2020-05-11";15;151011;1.14858467208113;0.702937638660675;1.59423170550159;0.857421469553019;1.43974787460925
"2020-05-12";15;151011;1.1992182418419;0.746297292312866;1.65213919137094;0.903291284810935;1.49514519887287
"2020-05-13";15;151011;1.2335631184976;0.779417560062833;1.68770867693237;0.936816364114916;1.53030987288029
"2020-05-14";15;151011;1.27035484701279;0.821715523518878;1.7189941705067;0.977180379064312;1.56352931496127
"2020-05-15";15;151011;1.29478807374485;0.853365166181274;1.73621098130843;1.00630818861958;1.58326795887013
"2020-05-16";15;151011;1.34351504571484;0.898082190416906;1.78894790101277;1.05240798401739;1.63462210741229
"2020-05-17";15;151011;1.3518661558749;0.911138192990153;1.79259411875965;1.06382163638362;1.63991067536619
"2020-05-18";15;151011;1.37742088425827;0.930136138010542;1.82470563050599;1.08510151606941;1.66974025244712
"2020-05-19";15;151011;1.43739566283861;0.984092135263814;1.89069919041341;1.14113513107451;1.73365619460271
"2020-05-20";15;151011;1.42411458797666;0.979827065495965;1.86840211045735;1.13372541627639;1.71450375967692
"2020-05-21";15;151011;1.41998376623663;0.990144288529229;1.84982324394403;1.13902784844462;1.70093968402864
"2020-05-22";15;151011;1.39347055783739;0.985841759469547;1.80109935620524;1.12702282286174;1.65991829281305
"2020-05-23";15;151011;1.36392026745171;0.984851421868765;1.74298911303465;1.11613165714355;1.61170887775987
"2020-05-24";15;151011;1.31405999026229;0.955681170570348;1.67243880995424;1.07980745535196;1.54831252517263
"2020-05-25";15;151011;1.26736525639205;0.928149775701795;1.6065807370823;1.04565765779531;1.48907285498878
"2020-05-26";15;151011;1.20706699980637;0.877560463882563;1.53657353573018;0.991742476021839;1.4223915235909
"2020-05-27";15;151011;1.211858069571;0.908766811816702;1.5149493273253;1.013785687976;1.409930451166
"2020-05-28";15;151011;1.21314409986963;0.914023853508484;1.51226434623078;1.01767955204101;1.40860864769825
"2020-05-29";15;151011;1.25936461200044;0.958062523984742;1.56066670001614;1.06247807729523;1.45625114670565
"2020-05-30";15;151011;1.29580300938301;0.985234111196862;1.60637190756917;1.09286321182841;1.49874280693762
"2020-05-31";15;151011;1.30323455738259;0.999176228139232;1.60729288662594;1.10452493044372;1.50194418432146
"2020-06-01";15;151011;1.38876588113719;1.07314528296393;1.70438647931044;1.18249397432177;1.59503778795261
"2020-06-02";15;151011;1.38758337955081;1.06807558607863;1.70709117302298;1.17874474755212;1.59642201154949
"2020-06-03";15;151011;1.34745495395662;1.03917166326392;1.65573824464931;1.14593816444589;1.54897174346734
"2020-06-04";15;151011;1.30111796096262;1.01761467284927;1.58462124907598;1.11579079855611;1.48644512336914
"2020-06-05";15;151011;1.22122720871888;0.96283537361993;1.47961904381782;1.05232355690433;1.39013086053342
"2020-06-06";15;151011;1.164889724488;0.928214895334541;1.40156455364145;1.01020065983298;1.31957878914301
"2020-06-07";15;151011;1.12417752949779;0.904831239169769;1.3435238198258;0.980828716386515;1.26752634260906
"2020-06-08";15;151011;1.06022661887039;0.84860957251909;1.27184366522169;0.921954345059665;1.19849889268112
"2020-06-09";15;151011;1.04175192996412;0.837413638406284;1.24609022152196;0.908244912348873;1.17525894757937
"2020-06-10";15;151011;1.05843136505369;0.859783378341814;1.25707935176557;0.928636624293238;1.18822610581415
"2020-06-11";15;151011;1.04204445388197;0.849976798240033;1.23411210952392;0.916545994518329;1.16754291324562
"2020-06-12";15;151011;1.0520924801416;0.861607226766586;1.24257773351662;0.927627799046658;1.17655716123654
"2020-06-13";15;151011;1.07519776395784;0.882395118942151;1.26800040897352;0.949222584018555;1.20117294389712
"2020-06-14";15;151011;1.09248265323923;0.903170365903307;1.28179494057515;0.968780314264318;1.21618499221414
"2020-06-15";15;151011;1.09260244644835;0.897549013708828;1.28765587918788;0.965159261259238;1.22004563163747
"2020-06-16";15;151011;1.08352772057514;0.887930220677674;1.27912522047261;0.955732041546482;1.2113233996038
"2020-06-17";15;151011;1.05075066547878;0.862926339756853;1.23857499120071;0.928027694567198;1.17347363639036
"2020-06-18";15;151011;1.05752559917575;0.874739745535424;1.24031145281608;0.938090562518733;1.17696063583277
"2020-06-19";15;151011;1.07604724456135;0.889001419195493;1.26309306992722;0.953836143510231;1.19825834561248
"2020-06-20";15;151011;1.04397682776618;0.860444487098504;1.22750916843386;0.924060686993778;1.16389296853858
"2020-06-21";15;151011;1.03394116474133;0.857417256415646;1.21046507306702;0.91859738219484;1.14928494728783
"2020-06-22";15;151011;1.04476934073638;0.871582638359556;1.2179560431132;0.931601842284231;1.15793683918852
"2020-06-23";15;151011;1.06540807683866;0.890329243216725;1.24048691046059;0.951006274825791;1.17980987885152
"2020-06-24";15;151011;1.0569908945192;0.884009486856543;1.22997230218185;0.943957438618493;1.1700243504199
"2020-06-25";15;151011;1.08174960800179;0.905415938122532;1.25808327788104;0.966529491744357;1.19696972425922
"2020-06-26";15;151011;1.08966843414062;0.906071828054728;1.2732650402265;0.969712618188763;1.20962425009247
"2020-06-27";15;151011;1.12370204503461;0.935986640527335;1.31141744954188;1.00105494746629;1.24634914260292
"2020-06-28";15;151011;1.15463630037488;0.966366491893544;1.34290610885621;1.03161482865273;1.27765777209702
"2020-06-29";15;151011;1.13647582816072;0.947524490903082;1.32542716541836;1.01300369902042;1.25994795730102
"2020-06-30";15;151011;1.14750621789903;0.960490703622622;1.33452173217545;1.0252967695542;1.26971566624387
"2020-07-01";15;151011;1.20321212012328;1.01596598754217;1.39045825270439;1.0808426925622;1.32558154768437
"2020-07-02";15;151011;1.17819368721275;0.982935509368117;1.37345186505739;1.05059065540468;1.30579671902083
"2020-07-03";15;151011;1.16981761668757;0.971884936087871;1.36775029728727;1.04047700651122;1.29915822686392
"2020-07-04";15;151011;1.15359955404203;0.962515013061171;1.34468409502289;1.02873179123286;1.27846731685121
"2020-07-05";15;151011;1.14812038381858;0.966365224241947;1.32987554339522;1.02934480148848;1.26689596614868
"2020-07-06";15;151011;1.20943238063171;1.0226261899229;1.39623857134051;1.08736381258292;1.33150094868049
"2020-07-07";15;151011;1.19350055891195;1.00722345136456;1.37977766645934;1.0717635465136;1.3152375713103
"2020-07-08";15;151011;1.21799084335756;1.0340567892589;1.40192489745621;1.09777853303547;1.33820315367964
"2020-07-09";15;151011;1.25434685172309;1.06309732512199;1.4455963783242;1.12935192146036;1.37934178198583
"2020-07-10";15;151011;1.31385448970608;1.11049093574097;1.51721804367118;1.18093315892582;1.44677582048633
"2020-07-11";15;151011;1.2968484285973;1.09061949789108;1.50307735930351;1.16203185881204;1.43166499838255
"2020-07-12";15;151011;1.26557831529573;1.06331135869457;1.4678452718969;1.13334928236637;1.39780734822509
"2020-07-13";15;151011;1.23589267383516;1.04832094262138;1.42346440504894;1.11326757894831;1.358517768722
"2020-07-14";15;151011;1.21456691586628;1.03991420017989;1.38921963155267;1.10039020663546;1.32874362509711
"2020-07-15";15;151011;1.18788296252752;1.02281855987048;1.35294736518456;1.07998123569195;1.29578468936309
"2020-07-16";15;151011;1.16138202296687;1.00454168983658;1.31822235609715;1.05886613310853;1.2638979128252
"2020-07-17";15;151011;1.13996688310703;0.989409660067915;1.29052410614615;1.041569694801;1.23836407141306
"2020-07-18";15;151011;1.14157240823756;0.99850894602474;1.28463587045038;1.04807580665466;1.23506900982046
"2020-07-19";15;151011;1.11547602311823;0.977516628581102;1.25343541765535;1.02531785452023;1.20563419171623
"2020-07-20";15;151011;1.12995644499498;0.995186050763038;1.26472683922691;1.04188708209364;1.21802580789632
"2020-07-21";15;151011;1.12659110711654;0.994947272504973;1.2582349417281;1.0405623624918;1.21261985174127
"2020-07-22";15;151011;1.11830589229818;0.985943713319582;1.25066807127677;1.03181345784013;1.20479832675622
"2020-07-23";15;151011;1.07845778163108;0.95047515442488;1.20644040883728;0.994829576474643;1.16208598678752
"2020-07-24";15;151011;1.01002264141878;0.894610451930779;1.12543483090677;0.934607573998257;1.0854377088393
"2020-07-25";15;151011;0.973924648502773;0.864513373427178;1.08333592357837;0.902436147236395;1.04541314976915
"2020-07-26";15;151011;0.957144885104347;0.848832371584762;1.06545739862393;0.886372676378965;1.02791709382973
"2020-07-27";15;151011;0.937877399820672;0.826732565881752;1.04902223375959;0.865256457702668;1.01049834193868
"2020-07-28";15;151011;0.919611040308933;0.807828750904369;1.0313933297135;0.8465700011358;0.992652079482066
"2020-07-29";15;151011;0.854254632489133;0.745891850968959;0.962617414009307;0.783443140785746;0.92506612419252
"2020-07-30";15;151011;0.862163841146118;0.741865152482308;0.982462529809929;0.783546083778125;0.940781598514112
"2020-07-31";15;151011;0.876307637349624;0.756175956833124;0.996439317866123;0.797788974384287;0.95482630031496
"2020-08-01";15;151011;0.894200479675748;0.770629241642203;1.01777171770929;0.813440035817176;0.974960923534319
"2020-08-02";15;151011;0.924931239748695;0.804656020586489;1.0452064589109;0.846322686206983;1.00353979329041
"2020-08-03";15;151011;0.906195128952578;0.788469836179207;1.02392042172595;0.829264801210074;0.983125456695082
"2020-08-04";15;151011;0.926686373893433;0.804245525781809;1.04912722200506;0.846679665796421;1.00669308199045
"2020-08-05";15;151011;0.982953399579853;0.858337333650456;1.10756946550925;0.901526235630093;1.06438056352961
"2020-08-06";15;151011;1.00739043706695;0.879813709244586;1.13496716488931;0.924043280931492;1.09073759320241
"2020-08-07";15;151011;0.999791490176908;0.878779301562967;1.12080367879085;0.920725065196298;1.07885791515752
"2020-08-08";15;151011;0.981546537867642;0.863560235604273;1.09953284013101;0.904455037824993;1.05863803791029
"2020-08-09";15;151011;0.95586022899108;0.840880438145342;1.07084001983682;0.880732098697756;1.0309883592844
"2020-08-10";15;151011;0.918796831034848;0.807410293441366;1.03018336862833;0.846013497722183;0.991580164347514
"2020-08-11";15;151011;0.906040255398134;0.791964463302994;1.02011604749327;0.831498848753959;0.980581662042309
"2020-08-12";15;151011;0.879980508901681;0.760597251632085;0.999363766171276;0.801975830730257;0.957985187073105
"2020-08-13";15;151011;0.842259659900018;0.717891758586256;0.966627561213779;0.761000134542524;0.923519185257512
"2020-08-14";15;151011;0.848876792696423;0.71828997760309;0.979463607789757;0.763543311828006;0.93421027356484
"2020-08-15";15;151011;0.850495347295085;0.718156283197374;0.982834411392796;0.764012465545348;0.936978229044822
"2020-08-16";15;151011;0.858764107659365;0.727295666883671;0.990232548435059;0.772843828337407;0.944684386981324
"2020-08-17";15;151011;0.887686928224072;0.751574898515506;1.02379895793264;0.798735392532436;0.976638463915709
"2020-08-18";15;151011;0.918407587716755;0.779700835327034;1.05711434010647;0.827768353192031;1.00904682224148
"2020-08-19";15;151011;0.926676721493494;0.788805408591393;1.06454803439559;0.836591126147203;1.01676231683978
"2020-08-20";15;151011;0.926161639151206;0.78674096511157;1.06558231319084;0.83507099919719;1.01725227910522
"2020-08-21";15;151011;0.915650082985822;0.773360683257911;1.05793948271373;0.822692653041947;1.0086075129297
"2020-08-22";15;151011;0.90224466049796;0.767315443680252;1.03717387731567;0.814082313573;0.990407007422921
"2020-08-23";15;151011;0.8952302340925;0.761711464746751;1.02874900343825;0.807984321412899;0.982476146772101
"2020-08-24";15;151011;0.895228841577488;0.760959302203899;1.02949838095108;0.807489445688976;0.982968237466001
"2020-08-25";15;151011;0.872258520802616;0.739912519794234;1.004604521811;0.785773219707297;0.958743821897935
"2020-08-26";15;151011;0.903205406569831;0.76257852851882;1.04383228462084;0.811310173739039;0.995100639400623
"2020-08-27";15;151011;0.953603533751476;0.808890082582447;1.09831698492051;0.859039411342427;1.04816765616053
"2020-08-28";15;151011;0.984616423036359;0.836002282496083;1.13323056357664;0.887514159606162;1.08171868646656
"2020-08-29";15;151011;0.992677663932402;0.846872203575971;1.13848312428883;0.897408092399735;1.08794723546507
"2020-08-30";15;151011;0.986918741828322;0.848684657748087;1.12515282590856;0.896584471608445;1.0772530120482
"2020-08-31";15;151011;0.969253416116416;0.832631484967765;1.10587534726507;0.879973564483489;1.05853326774934
"2020-09-01";15;151011;0.969706647100131;0.831965889528982;1.10744740467128;0.879698933303761;1.0597143608965
"2020-09-02";15;151011;0.934746672348932;0.793314794284758;1.07617855041311;0.842338608813998;1.02715473588387
"2020-09-03";15;151011;0.925828041050489;0.778459081695944;1.07319700040503;0.829549029185425;1.02210705291555
"2020-09-04";15;151011;0.92049812282919;0.770080680011489;1.07091556564689;0.822228326186056;1.01876791947232
"2020-09-05";15;151011;0.930965240478492;0.781735362529703;1.08019511842728;0.833462382800786;1.0284680981562
"2020-09-06";15;151011;0.951607423872237;0.802429138428565;1.10078570931591;0.854133590092699;1.04908125765178
"2020-09-07";15;151011;0.967117426830476;0.815530043083279;1.11870481057767;0.868073255306312;1.06616159835464
"2020-09-08";15;151011;0.945750827779035;0.796823179358018;1.09467847620005;0.848444351538152;1.04305730401992
"2020-09-09";15;151011;0.928535393501412;0.778040712474539;1.07903007452828;0.830208640815263;1.02686214618756
"2020-09-10";15;151011;0.908622042560729;0.758884937939196;1.05835914718226;0.810787669961041;1.00645641516042
"2020-09-11";15;151011;0.908220278917199;0.755423550277632;1.06101700755677;0.80838575062027;1.00805480721413
"2020-09-12";15;151011;0.939275295246564;0.784606884142496;1.09394370635063;0.838211052771342;1.04033953772179
"2020-09-13";15;151011;0.950288117880541;0.797389215472047;1.10318702028904;0.850377825612465;1.05019841014862
"2020-09-14";15;151011;0.95791786515016;0.801860411647877;1.11397531865244;0.855949870166891;1.05988586013343
"2020-09-15";15;151011;0.967025653057892;0.807975606387483;1.1260756997283;0.86310679313441;1.07094451298137
"2020-09-16";15;151011;0.999789736781094;0.839808584876904;1.15977088868528;0.895258736431439;1.10432073713075
"2020-09-17";15;151011;0.984431875900951;0.825838362042419;1.14302538975948;0.880808394979122;1.08805535682278
"2020-09-18";15;151011;0.954950228221099;0.801821883019645;1.10807857342255;0.854892528113665;1.05500792832853
"2020-09-19";15;151011;0.930726872144245;0.78113088012427;1.08032286416422;0.83297387729807;1.02847986699042
"2020-09-20";15;151011;0.935562560797506;0.786851453422792;1.08427366817222;0.838381544695494;1.03274357689952
"2020-09-21";15;151011;0.967925341765339;0.810526383062283;1.12532430046839;0.865074794389984;1.07077588914069
"2020-09-22";15;151011;1.01147629664436;0.850696321659526;1.1722562716292;0.906417860631514;1.11653473265721
"2020-09-23";15;151011;1.047188375951;0.882060903761878;1.21231584814012;0.939293414437251;1.15508333746475
"2020-09-24";15;151011;1.10341373404246;0.926124117659733;1.28070335042518;0.987582177587326;1.21924529049759
"2020-09-25";15;151011;1.20659925858517;1.01830482666566;1.39489369050468;1.08356548038097;1.32963303678936
"2020-09-26";15;151011;1.21167037147356;1.0129191900026;1.41042155294452;1.0817783883272;1.34156235461992
"2020-09-27";15;151011;1.18442206677653;0.987206340655144;1.38163779289791;1.05551927919689;1.31332485435616
"2020-09-28";15;151011;1.20295675767075;1.00768394936413;1.39822956597738;1.07532492924309;1.33058858609841
"2020-09-29";15;151011;1.15608132216739;0.963994123050588;1.34816852128419;1.03053626959861;1.28162637473616
"2020-09-30";15;151011;1.09751930298367;0.917936746948139;1.27710185901919;0.980157809826973;1.21488079614036
"2020-10-01";15;151011;1.05720796017765;0.891693558215722;1.22272236213959;0.949051930798269;1.16536398955704
"2020-10-02";15;151011;0.981098731574938;0.829812158437395;1.13238530471248;0.882247335759057;1.07995012739082
"2020-10-03";15;151011;0.976512153460621;0.83074170979824;1.122282597123;0.881266847381131;1.07175745954011
"2020-10-04";15;151011;0.968140275239198;0.825769045524702;1.11051150495369;0.8751109263422;1.0611696241362
"2020-10-05";15;151011;0.925232639132061;0.769268264937606;1.08119701332652;0.823351772822455;1.02711350544167
"2020-10-06";15;151011;0.910473260603041;0.753367464951035;1.06757905625505;0.80784033928884;1.01310618191724
"2020-10-07";15;151011;0.908157224203796;0.753773965663397;1.0625404827442;0.807288993815221;1.00902545459237
"2020-10-08";15;151011;0.897839795759412;0.743141377660744;1.05253821385808;0.796763730740243;0.998915860778581
"2020-10-09";15;151011;0.895907722791748;0.732729857315705;1.05908558826779;0.789302251916552;1.00251319366694
"2020-10-10";15;151011;0.903310481266071;0.74178227181427;1.06483869071787;0.797774168325643;1.0088467942065
"2020-10-11";15;151011;0.91721695535733;0.759940228805961;1.0744936819087;0.814448494542557;1.0199854161721
"2020-10-12";15;151011;0.901814203949124;0.745644345363814;1.05798406253443;0.799772809922856;1.00385559797539
"2020-10-13";15;151011;0.925200385718677;0.768361996043976;1.08203877539338;0.8227158532865;1.02768491815085
"2020-10-14";15;151011;0.935379613413143;0.780779809844919;1.08997941698137;0.834355402209189;1.0364038246171
"2020-10-15";15;151011;0.938804909184322;0.792042537727772;1.08556728064087;0.842889899700337;1.03471991866831
"2020-10-16";15;151011;0.942092730957949;0.787209796825712;1.09697566509019;0.840886217511979;1.04329924440392
"2020-10-17";15;151011;0.943528919446936;0.777339832640914;1.10971800625296;0.834954607754577;1.05210323113929
"2020-10-18";15;151011;0.948449419119972;0.77951858960594;1.117380248634;0.838086371778775;1.05881246646117
"2020-10-19";15;151011;0.952552736454397;0.785653976785476;1.11945149612332;0.843511297388151;1.06159417552064
"2020-10-20";15;151011;0.92255513843551;0.761717959722604;1.08339231714842;0.817467684444406;1.02764259242661
"2020-10-21";15;151011;0.936321750103261;0.766910036728925;1.1057334634776;0.825640561055965;1.04700293915056
"2020-10-22";15;151011;0.922695548939844;0.761961290274884;1.0834298076048;0.817668976118979;1.02772212176071
"2020-10-23";15;151011;0.903863463331508;0.749628997266689;1.05809792939633;0.803072491335854;1.00465443532716
"2020-10-24";15;151011;0.870684513330958;0.711332038073232;1.03003698858868;0.76655860852053;0.974810418141386
"2020-10-25";15;151011;0.843307806436751;0.68009456752017;1.00652104535333;0.736659895873862;0.949955716999639
"2020-10-26";15;151011;0.812786076910775;0.646741052703554;0.978831101117997;0.704284594402987;0.921287559418563
"2020-10-27";15;151011;0.821237396384373;0.646937476340551;0.995537316428195;0.707336178914796;0.93513861385395
"2020-10-28";15;151011;0.811419726287652;0.628877022448381;0.993962430126923;0.692142380219332;0.930697072355972
"2020-10-29";15;151011;0.854538421743173;0.663960179353682;1.04511666413266;0.730004633525602;0.979072209960744
"2020-10-30";15;151011;0.881751691877975;0.687522572288255;1.0759808114677;0.754838910384423;1.00866447337153
"2020-10-31";15;151011;0.895109411930364;0.697430701454102;1.09278812240663;0.76595285409087;1.02426596976986
"2020-11-01";15;151011;0.924944803121095;0.733027024888511;1.11686258135368;0.799538508912274;1.05035109732991
"2020-11-02";15;151011;0.968969489133108;0.776891980171561;1.16104699809466;0.843454889247832;1.09448408901838
"2020-11-03";15;151011;0.980773564305862;0.794891695535988;1.16665543307574;0.859299335015058;1.10224779359667
"2020-11-04";15;151011;0.984538987854481;0.794401153608676;1.17467682210029;0.860292355693449;1.10878562001551
"2020-11-05";15;151011;0.961280771241059;0.767330317447156;1.15523122503496;0.834554518353865;1.08800702412825
"2020-11-06";15;151011;0.945470149224935;0.750904114828586;1.14003618362129;0.81834590325515;1.07259439519472
"2020-11-07";15;151011;0.938979885893807;0.746195360246361;1.13176441154125;0.813016345300791;1.06494342648682
"2020-11-08";15;151011;0.937653203132679;0.748954844972376;1.12635156129298;0.81435019622685;1.06095621003851
"2020-11-09";15;151011;0.882714035409902;0.690148997617375;1.07527907320243;0.756900492531568;1.00852757828824
"2020-11-10";15;151011;0.886990128281698;0.69109945824417;1.08288079831923;0.758997688434769;1.01498256812863
"2020-11-11";15;151011;0.845869402076022;0.649911887174532;1.04182691697751;0.71783595846053;0.973902845691513
"2020-11-12";15;151011;0.83395055595354;0.634000016196638;1.03390109571044;0.703303132406418;0.964597979500662
"2020-11-13";15;151011;0.832102531908675;0.627779340786362;1.03642572303099;0.698593679339985;0.965611384477365
"2020-11-14";15;151011;0.830597979623475;0.622337086305133;1.03885887294182;0.694514631764179;0.966681327482771
"2020-11-15";15;151011;0.821377956144293;0.615427337702716;1.02732857458587;0.686794932971914;0.955960979316673
"2020-11-16";15;151011;0.838558037085466;0.622160142849481;1.05495593132145;0.697154059455675;0.979962014715257
"2020-11-17";15;151011;0.818546292718839;0.599312498646412;1.03778008679127;0.675297399880538;0.961795185557139
"2020-11-18";15;151011;0.842732549072319;0.616814950409442;1.0686501477352;0.695111653051846;0.990353445092793
"2020-11-19";15;151011;0.842913682663313;0.622359032436291;1.06346833289034;0.698786047582309;0.987041317744317
"2020-11-20";15;151011;0.822332605640976;0.606743872708093;1.03792133857386;0.681443337804223;0.963221873477728
"2020-11-21";15;151011;0.807054741852178;0.593135312315278;1.02097417138908;0.66724883649644;0.946860647207916
"2020-11-22";15;151011;0.822796949553419;0.596882145514045;1.04871175359279;0.675157933272487;0.970435965834351
"2020-11-23";15;151011;0.804530788758082;0.571920513067304;1.03714106444886;0.652528185314812;0.956533392201352
"2020-11-24";15;151011;0.792035542433018;0.553261689842224;1.03080939502381;0.636009045044382;0.948062039821654
"2020-11-25";15;151011;0.801604215961281;0.551043191199954;1.05216524072261;0.637881202487178;0.965327229435385
"2020-11-26";15;151011;0.806640549661497;0.552525478494836;1.06075562082816;0.640591867760073;0.972689231562921
