"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-21";15;151011;0.921692818306122;0.785749658034317;1.05763597857793;0.832869263725791;1.01051637288645
"2020-08-22";15;151011;0.909420654742321;0.776328923324137;1.04251238616051;0.822455591487355;0.996385717997287
"2020-08-23";15;151011;0.905349031068376;0.769588957471307;1.04110910466544;0.816642500801315;0.994055561335437
"2020-08-24";15;151011;0.902396233572774;0.76069075147781;1.04410171566774;0.809812719394951;0.994979747750596
"2020-08-25";15;151011;0.875423499978526;0.731685825575655;1.0191611743814;0.78151644174271;0.969330558214341
"2020-08-26";15;151011;0.905390917647844;0.758510514736244;1.05227132055944;0.809420865714319;1.00136096958137
"2020-08-27";15;151011;0.959582106728567;0.807835164813103;1.11132904864403;0.860434028487268;1.05873018496987
"2020-08-28";15;151011;0.986874213663263;0.833745683921794;1.14000274340473;0.886830911309932;1.08691751601659
"2020-08-29";15;151011;0.99296697653265;0.848232002598743;1.13770195046656;0.898395290030356;1.08753866303494
"2020-08-30";15;151011;0.981472831036451;0.845790600620184;1.11715506145272;0.892803436275115;1.07014222579779
"2020-08-31";15;151011;0.964092381816513;0.829545035132226;1.0986397285008;0.876166681233357;1.05201808239967
"2020-09-01";15;151011;0.969387194081941;0.83157902105395;1.10719536710993;0.879336299557521;1.05943808860636
"2020-09-02";15;151011;0.935766838068817;0.793878728125092;1.07765494801254;0.843061788424813;1.02847188771282
"2020-09-03";15;151011;0.926790778003459;0.777974955835066;1.07560660017185;0.829569261068524;1.02401229493839
"2020-09-04";15;151011;0.919275175304813;0.767919617199619;1.07063073341001;0.820394482605304;1.01815586800432
"2020-09-05";15;151011;0.930429764017266;0.780810512850514;1.08004901518402;0.832672874413459;1.02818665362107
"2020-09-06";15;151011;0.959448601344591;0.808335260916711;1.11056194177247;0.8607123302844;1.05818487240478
"2020-09-07";15;151011;0.975985652603657;0.819589489295901;1.13238181591141;0.873807662576207;1.07816364263111
"2020-09-08";15;151011;0.947786481027534;0.793316172793118;1.10225678926195;0.846868785610461;1.04870417644461
"2020-09-09";15;151011;0.925237481906958;0.772872916785714;1.0776020470282;0.825693334814526;1.02478162899939
"2020-09-10";15;151011;0.899259902002533;0.744161150720638;1.05435865328443;0.79793353538076;1.0005862686243
"2020-09-11";15;151011;0.90021542517656;0.742598001230371;1.05783284912275;0.797238658773311;1.00319219157981
"2020-09-12";15;151011;0.934416037516172;0.769618195794947;1.0992138792374;0.826749403333026;1.04208267169932
"2020-09-13";15;151011;0.943655492418152;0.787074639424628;1.10023634541168;0.841344084524844;1.04596690031146
"2020-09-14";15;151011;0.94726843462576;0.792121551122603;1.10241531812892;0.845893159872061;1.04864370937946
"2020-09-15";15;151011;0.96066814014279;0.802987334998411;1.11834894528717;0.85764024674112;1.06369603354446
"2020-09-16";15;151011;0.99481701772048;0.833689224249629;1.15594481119133;0.88953826756562;1.10009576787534
"2020-09-17";15;151011;0.986317727497293;0.832280675614777;1.14035477937981;0.885662125074077;1.08697332992051
"2020-09-18";15;151011;0.955495017282855;0.802879382239868;1.10811065232584;0.855771055010664;1.05521897955505
"2020-09-19";15;151011;0.931003771033638;0.771878474173812;1.09012906789346;0.827040746870494;1.03496679519678
"2020-09-20";15;151011;0.932292487872798;0.775148089914385;1.08943688583121;0.829614933425048;1.03497004232055
"2020-09-21";15;151011;0.976421657669541;0.808516332335561;1.14432698300352;0.866721749482673;1.08612156585641
"2020-09-22";15;151011;1.01406459007882;0.841452213672898;1.18667696648475;0.901293561954051;1.1268356182036
"2020-09-23";15;151011;1.05408025152244;0.868631195051683;1.2395293079932;0.932940129597359;1.17522037344753
"2020-09-24";15;151011;1.10138448261444;0.919964012961253;1.28280495226762;0.982855693104763;1.21991327212411
"2020-09-25";15;151011;1.20516649279793;1.0164845350956;1.39384845050026;1.08187745404549;1.32845553155037
"2020-09-26";15;151011;1.20545537890403;1.00831182178384;1.40259893602423;1.07661167462776;1.33429908318031
"2020-09-27";15;151011;1.17563614159741;0.984573519588152;1.36669876360667;1.05074863248688;1.30052365070794
"2020-09-28";15;151011;1.19489696068689;1.00363730668458;1.38615661468921;1.0698871868168;1.31990673455699
"2020-09-29";15;151011;1.14864833839794;0.963102970737514;1.33419370605837;1.02737361818825;1.26992305860763
"2020-09-30";15;151011;1.09189940217839;0.91887343735891;1.26492536699786;0.978816886190939;1.20498191816583
"2020-10-01";15;151011;1.05925509264669;0.894060968054487;1.2244492172389;0.951310375281328;1.16719981001206
"2020-10-02";15;151011;0.984357249820317;0.830195579858182;1.13851891978245;0.883631912615093;1.08508258702554
"2020-10-03";15;151011;0.984303290588402;0.833541964787921;1.13506461638888;0.88580423540992;1.08280234576688
"2020-10-04";15;151011;0.97821037955476;0.833928361970605;1.12249239713891;0.883934274042851;1.07248648506667
"2020-10-05";15;151011;0.924444507145722;0.779084084570563;1.06980492972088;0.829473093460562;1.01941592083088
"2020-10-06";15;151011;0.910050062908527;0.76783544052571;1.05226468529134;0.817120967378427;1.00297915843863
"2020-10-07";15;151011;0.902683335989493;0.756015628370555;1.04935104360843;0.806844679424542;0.998521992554444
"2020-10-08";15;151011;0.893259383187868;0.743717259706479;1.04280150666926;0.795542875700107;0.990975890675629
"2020-10-09";15;151011;0.888722815891978;0.733204091069255;1.0442415407147;0.787106560495052;0.990339071288904
"2020-10-10";15;151011;0.897259853132999;0.742668788131599;1.0518509181344;0.796241628885104;0.998278077380895
"2020-10-11";15;151011;0.912148545557478;0.75731291802739;1.06698417308757;0.810968620051033;1.01332847106392
"2020-10-12";15;151011;0.900420918073821;0.742908580522734;1.05793325562491;0.797502460767231;1.00333937538041
"2020-10-13";15;151011;0.930315938116382;0.775484090722151;1.08514778551061;0.829135900672824;1.03149597555994
"2020-10-14";15;151011;0.9458412911229;0.786072639585523;1.10560994266028;0.841446645293071;1.05023593695273
"2020-10-15";15;151011;0.944968005485496;0.789760516886078;1.10017549408491;0.843548792660295;1.0463872183107
"2020-10-16";15;151011;0.950516158626688;0.795570197116587;1.10546212013679;0.849266888983323;1.05176542827005
"2020-10-17";15;151011;0.954039805740638;0.792598511070847;1.11548110041043;0.8485576407427;1.05952197073858
"2020-10-18";15;151011;0.960164427154869;0.796939511997689;1.12338934231205;0.853518371501834;1.0668104828079
"2020-10-19";15;151011;0.96082078469963;0.794733287290022;1.12690828210924;0.852308887218873;1.06933268218039
"2020-10-20";15;151011;0.927905361579658;0.760813983241185;1.09499673991813;0.818743795256269;1.03706692790305
"2020-10-21";15;151011;0.940128331548829;0.766364081047208;1.11389258205045;0.826611900642157;1.0536447624555
"2020-10-22";15;151011;0.927368070412039;0.758435964680118;1.09630017614396;0.816999719419359;1.03773642140472
"2020-10-23";15;151011;0.907382280694702;0.742863868422125;1.07190069296728;0.799889572245507;1.0148749891439
"2020-10-24";15;151011;0.870582231943537;0.711158079688201;1.03000638419887;0.766409841825304;0.97475462206177
"2020-10-25";15;151011;0.839019714328282;0.676986042559158;1.00105338609741;0.73314133091448;0.944898097742084
"2020-10-26";15;151011;0.819517426632005;0.652295274358855;0.986739578905155;0.710246104865918;0.928788748398092
"2020-10-27";15;151011;0.827040545488579;0.64820791543387;1.00587317554329;0.710185949803621;0.943895141173538
"2020-10-28";15;151011;0.809828193789797;0.616995903110206;1.00266048446939;0.683849419958468;0.935806967621126
"2020-10-29";15;151011;0.857792165723374;0.664201725543939;1.05138260590281;0.731293727006754;0.984290604439995
"2020-10-30";15;151011;0.885483494420083;0.687895220183159;1.08307176865701;0.756381820866026;1.01458516797414
"2020-10-31";15;151011;0.897824929680371;0.708464378034571;1.08718548132617;0.774089643647818;1.02156021571293
"2020-11-01";15;151011;0.92538255884294;0.732238856289719;1.11852626139616;0.799180422567766;1.05158469511811
"2020-11-02";15;151011;0.967419228149598;0.772187332662099;1.1626511236371;0.839851087456533;1.09498736884266
"2020-11-03";15;151011;0.982990046869237;0.790905726622734;1.17507436711574;0.85747427711991;1.10850581661856
"2020-11-04";15;151011;0.99168841677577;0.794219222182704;1.18915761136884;0.862663336470235;1.12071349708131
"2020-11-05";15;151011;0.961787291172822;0.770855565842326;1.15271901650332;0.837028351585015;1.08654623076063
"2020-11-06";15;151011;0.945936478198448;0.749239390043154;1.14263356635374;0.817425064377265;1.07444789201963
"2020-11-07";15;151011;0.9386377828927;0.74234237645707;1.13493318932833;0.810387447874134;1.06688811791127
"2020-11-08";15;151011;0.940431091224066;0.748300188095082;1.13256199435305;0.814891051922885;1.06597113052525
"2020-11-09";15;151011;0.888542063521415;0.699393916473342;1.07769021056949;0.764954490923028;1.0121296361198
"2020-11-10";15;151011;0.894098721969014;0.700025479382558;1.08817196455547;0.767291208762555;1.02090623517547
"2020-11-11";15;151011;0.856864686816443;0.667220540256513;1.04650883337637;0.732945598508335;0.980783775124552
"2020-11-12";15;151011;0.849334371443621;0.66184610684465;1.03682263604259;0.726809315358262;0.971859427528981
"2020-11-13";15;151011;0.847733756373712;0.645532551740114;1.04993496100731;0.715611877697406;0.979855635050018
"2020-11-14";15;151011;0.849416939886425;0.641758474696135;1.05707540507671;0.713730099836006;0.985103779936844
"2020-11-15";15;151011;0.858592845973887;0.648848121280993;1.06833757066678;0.721537913322462;0.995647778625312
"2020-11-16";15;151011;0.907763553424229;0.685944873485395;1.12958223336306;0.762824842788661;1.0527022640598
"2020-11-17";15;151011;0.96241393033641;0.722922533682247;1.20190532699057;0.805952836219296;1.11887502445352
"2020-11-18";15;151011;1.0373952030077;0.76494923458027;1.30984117143513;0.859453045887597;1.2153373601278
"2020-03-08";1;11011;3.52975206717426;0;3.99;-1.37546915882036;8.43497329316888
"2020-03-09";1;11011;3.21628604005936;0;3.99;-1.62801782171506;8.06058990183378
"2020-03-10";1;11011;2.82846100040277;0;3.99;-1.20511156434032;6.86203356514585
"2020-03-11";1;11011;2.56586751300311;0;3.99;-1.28884332874665;6.42057835475288
"2020-03-12";1;11011;2.41339485983828;0;3.99;-1.11286080215479;5.93965052183134
"2020-03-13";1;11011;2.18979858841338;0;3.99;-0.446326884080611;4.82592406090738
"2020-03-14";1;11011;2.10191873546704;0;3.99;-0.0954041634095191;4.29924163434359
"2020-03-15";1;11011;1.99919696481794;0;3.99;0.0934771852167209;3.90491674441915
"2020-03-16";1;11011;1.93886723158672;0;3.99;0.193985755503436;3.68374870767001
"2020-03-17";1;11011;1.88777791254634;0;3.99;0.217415003304727;3.55814082178795
