"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-06";15;151011;1.16011045348304;0.922121896266124;1.39809901069996;1.00456955473279;1.31565135223329
"2020-06-07";15;151011;1.12299110042413;0.903069619696361;1.34291258115189;0.979268922067972;1.26671327878028
"2020-06-08";15;151011;1.05638372812858;0.849889447352837;1.26287800890431;0.921450420180524;1.19131703607663
"2020-06-09";15;151011;1.04400597091878;0.846387668518799;1.24162427331877;0.914877208036999;1.17313473380057
"2020-06-10";15;151011;1.06642026811803;0.870061571227898;1.26277896500817;0.938115851432519;1.19472468480355
"2020-06-11";15;151011;1.05825003018766;0.863301851275849;1.25319820909946;0.930871333965346;1.18562872640996
"2020-06-12";15;151011;1.07107866916203;0.88111928619768;1.26103805212639;0.946952589343005;1.19520474898106
"2020-06-13";15;151011;1.09021836192185;0.900297379427635;1.28013934441606;0.966116895967535;1.21431982787616
"2020-06-14";15;151011;1.1038299091671;0.918026516644104;1.28963330169009;0.982410791422327;1.22524902691186
"2020-06-15";15;151011;1.10328847370933;0.913348530124418;1.29322841729424;0.979173848957378;1.22740309846128
"2020-06-16";15;151011;1.0857149757733;0.889786409838717;1.28164354170788;0.957701755924524;1.21372819562208
"2020-06-17";15;151011;1.04966425334098;0.858617704243885;1.24071080243807;0.924842169441323;1.17448633724063
"2020-06-18";15;151011;1.04793098241423;0.8589668130919;1.23689515173656;0.924472405413331;1.17138955941513
"2020-06-19";15;151011;1.06835702220743;0.884483925957532;1.25223011845733;0.948215359109443;1.18849868530542
"2020-06-20";15;151011;1.03584311668756;0.852171804557547;1.21951442881758;0.915840263112878;1.15584597026225
"2020-06-21";15;151011;1.02751156505911;0.853388744710969;1.20163438540726;0.913735358509177;1.14128777160905
"2020-06-22";15;151011;1.04207762379791;0.866231304340813;1.217923943255;0.927178601294965;1.15697664630085
"2020-06-23";15;151011;1.06527179594193;0.886078454998104;1.24446513688575;0.948189604978532;1.18235398690532
"2020-06-24";15;151011;1.0578486336876;0.881295622966418;1.23440164440878;0.942487260894585;1.17321000648061
"2020-06-25";15;151011;1.08346571799824;0.904011537044107;1.26291989895237;0.966211043940792;1.20072039205569
"2020-06-26";15;151011;1.08970135399144;0.90563814145346;1.27376456652943;0.969440333972251;1.20996237401064
"2020-06-27";15;151011;1.12904492340185;0.940446234947022;1.31764361185668;1.0058208140056;1.25226903279811
"2020-06-28";15;151011;1.1523492046086;0.96433612220373;1.34036228701346;1.02949430138569;1.27520410783151
"2020-06-29";15;151011;1.12656281873626;0.941058997469844;1.31206664000267;1.00533984957468;1.24778578789784
"2020-06-30";15;151011;1.13801327055525;0.949362524812981;1.32666401629753;1.01474351481081;1.2612830262997
"2020-07-01";15;151011;1.19344750118151;1.00055639043167;1.38633861193134;1.06740544711952;1.31948955524349
"2020-07-02";15;151011;1.16947223691653;0.977612182932049;1.361332290901;1.04408995562521;1.29485451820784
"2020-07-03";15;151011;1.16624052142749;0.968916770288317;1.36356427256667;1.03730246019121;1.29517858266377
"2020-07-04";15;151011;1.14713146709988;0.960392559436275;1.33387037476348;1.02510004141423;1.26916289278553
"2020-07-05";15;151011;1.14756514452231;0.96609484502784;1.32903544401677;1.02897883388807;1.26615145515654
"2020-07-06";15;151011;1.21598484658649;1.03225819771752;1.39971149545546;1.09592307670157;1.33604661647141
"2020-07-07";15;151011;1.20305183555668;1.01852748613571;1.38757618497765;1.08245319847332;1.32365047264003
"2020-07-08";15;151011;1.22446742609241;1.02759455900107;1.42134029318375;1.09581464813033;1.35312020405449
"2020-07-09";15;151011;1.26219195943808;1.0649605827453;1.45942333613086;1.13328841572737;1.39109550314878
"2020-07-10";15;151011;1.31823713290032;1.11416155549658;1.52231271030407;1.1848429090174;1.45163135678324
"2020-07-11";15;151011;1.30301186330922;1.09270334631651;1.51332038030194;1.16552837034467;1.44049535627377
"2020-07-12";15;151011;1.26796085418753;1.0647982344548;1.47112347392026;1.13514306929854;1.40077863907651
"2020-07-13";15;151011;1.24109339456282;1.04676878174767;1.43541800737798;1.11405971902961;1.36812707009604
"2020-07-14";15;151011;1.2149595856137;1.03902220401376;1.39089696721364;1.09994169862403;1.32997747260337
"2020-07-15";15;151011;1.19234596419502;1.02093417699155;1.3637577513985;1.08030237018447;1.30438955820558
"2020-07-16";15;151011;1.16564438487282;1.00621817334319;1.32507059640244;1.06143869609798;1.26985007364765
"2020-07-17";15;151011;1.14324800476518;0.993679247926427;1.29281676160394;1.04549147700962;1.24100453252074
"2020-07-18";15;151011;1.14507587997445;1.00668737074171;1.2834643892072;1.05462417081043;1.23552758913848
"2020-07-19";15;151011;1.12108218625844;0.98990789791812;1.25225647459876;1.03534514193127;1.20681923058561
"2020-07-20";15;151011;1.13024878144026;0.998920321677395;1.26157724120313;1.04442195793861;1.21607560494191
"2020-07-21";15;151011;1.12454845210965;0.999875029040217;1.24922187517909;1.04306337754886;1.20603352667045
"2020-07-22";15;151011;1.10899394110534;0.982067404370849;1.23592047783982;1.02604701816274;1.19194086404793
"2020-07-23";15;151011;1.07235557970046;0.949587696171167;1.19512346322976;0.992130621698141;1.15258053770279
"2020-07-24";15;151011;1.00412262132667;0.891242280577015;1.11700296207633;0.930361425340811;1.07788381731254
"2020-07-25";15;151011;0.962278010747319;0.853451283502653;1.07110473799199;0.89117258760607;1.03338343388857
"2020-07-26";15;151011;0.948916614677962;0.840096252176607;1.05773697717932;0.877812290908481;1.02002093844744
"2020-07-27";15;151011;0.930537758442313;0.819559351505816;1.04151616537881;0.858023014070073;1.00305250281455
"2020-07-28";15;151011;0.917145858478458;0.805780649473387;1.02851106748353;0.844373135435858;0.989918581521058
"2020-07-29";15;151011;0.859426405983692;0.747363664911432;0.971489147055952;0.786201186471424;0.93265162549596
"2020-07-30";15;151011;0.863546236815661;0.747265500016884;0.979826973614438;0.787548161898136;0.939544311733187
"2020-07-31";15;151011;0.878705146843544;0.756085360861813;1.00132493282527;0.79856552866991;0.958844765017177
"2020-08-01";15;151011;0.902904734055088;0.781369150791506;1.02444031731867;0.823471343277968;0.982338124832208
"2020-08-02";15;151011;0.930898906522715;0.809274714673331;1.0525230983721;0.851413997831287;1.01038381521414
"2020-08-03";15;151011;0.909691547402;0.790395995952424;1.02898709885158;0.831740523201925;0.987642571602075
"2020-08-04";15;151011;0.929731985118698;0.807235580416914;1.05222838982048;0.849690538411242;1.00977343182615
"2020-08-05";15;151011;0.982452759941221;0.861797908720819;1.10310761116162;0.903608596747439;1.061296923135
"2020-08-06";15;151011;1.00586369145309;0.886180583781953;1.12554679912422;0.927661095317511;1.08406628758867
"2020-08-07";15;151011;0.998148145384466;0.878583568771762;1.11771272199717;0.920026970709936;1.076269320059
"2020-08-08";15;151011;0.979412814327476;0.859166843687172;1.09965878496778;0.900850187022303;1.05797544163265
"2020-08-09";15;151011;0.954454762531506;0.840244313785557;1.06866521127746;0.879828219988886;1.02908130507413
"2020-08-10";15;151011;0.922590001907982;0.804785115428438;1.04039488838753;0.845624142017897;0.999555861798067
"2020-08-11";15;151011;0.907779109592286;0.786810055288725;1.02874816389585;0.828746127521747;0.986812091662824
"2020-08-12";15;151011;0.878480737010094;0.756795338078006;1.00016613594218;0.798976618341052;0.957984855679136
"2020-08-13";15;151011;0.841439853738204;0.719443796817527;0.963435910658881;0.761725358670747;0.921154348805662
"2020-08-14";15;151011;0.851111039892855;0.721587956086692;0.980634123699018;0.766470070949743;0.935752008835967
"2020-08-15";15;151011;0.851439957888365;0.716304877336973;0.986575038439757;0.763135791489658;0.939744124287071
"2020-08-16";15;151011;0.855226219093218;0.721679215529304;0.988773222657133;0.767952470883667;0.942499967302769
"2020-08-17";15;151011;0.884651413467548;0.748377248369248;1.02092557856585;0.795593702137146;0.97370912479795
"2020-08-18";15;151011;0.916016067451371;0.774975987153206;1.05705614774954;0.823855358364515;1.00817677653823
"2020-08-19";15;151011;0.928749416293115;0.781336886300994;1.07616194628524;0.832445824122397;1.02505300846383
"2020-08-20";15;151011;0.929059165992564;0.791346301381654;1.06677203060347;0.839079722068019;1.01903860991711
"2020-08-21";15;151011;0.917088343111445;0.78419225070103;1.04998443552186;0.830251161546396;1.00392552467649
"2020-08-22";15;151011;0.906575047837948;0.776979145486594;1.0361709501893;0.82188860622622;0.991261489449675
"2020-08-23";15;151011;0.903547562456546;0.775385389699234;1.03170973521386;0.819792802965718;0.987302321947374
"2020-08-24";15;151011;0.900049493301995;0.766439881637564;1.03365910496643;0.812742405278629;0.987356581325362
"2020-08-25";15;151011;0.876520463612361;0.732723072003369;1.02031785522135;0.782575236363336;0.970465690861386
"2020-08-26";15;151011;0.906764961973757;0.749449637281802;1.06408028666571;0.803996892495276;1.00953303145224
"2020-08-27";15;151011;0.956759123913621;0.79656334573149;1.11695490209575;0.852106423454921;1.06141182437232
"2020-08-28";15;151011;0.985925201753484;0.829847504111663;1.14200289939531;0.883958649122248;1.08789175438472
"2020-08-29";15;151011;0.99010350113553;0.839282911041223;1.14092409122984;0.891565518417295;1.08864148385376
"2020-08-30";15;151011;0.980701791360814;0.837380182584296;1.12402340013733;0.887053072518303;1.07435051020332
"2020-08-31";15;151011;0.962235223677921;0.821135106651438;1.1033353407044;0.870038554089748;1.05443189326609
"2020-09-01";15;151011;0.961576708198938;0.818359893709537;1.10479352268834;0.868001528006189;1.05515188839169
"2020-09-02";15;151011;0.925722676021171;0.776553637932987;1.07489171410936;0.828273813249601;1.02317153879274
"2020-09-03";15;151011;0.918870354027211;0.769166718729217;1.06857398932521;0.82106861677213;1.01667209128229
"2020-09-04";15;151011;0.912771636915138;0.764522469588513;1.06102080424176;0.815912717845329;1.00963055598495
"2020-09-05";15;151011;0.924579782380874;0.772915278892589;1.07624428586916;0.825489006054617;1.02367055870713
"2020-09-06";15;151011;0.952431300258538;0.798121231815652;1.10674136870142;0.85161089764056;1.05325170287652
"2020-09-07";15;151011;0.967421362466907;0.812577941572584;1.12226478336123;0.866253634072878;1.06858909086094
"2020-09-08";15;151011;0.94211508859219;0.790594121753989;1.09363605543039;0.843118183986327;1.04111199319805
"2020-09-09";15;151011;0.927773509941864;0.777258907339706;1.07828811254402;0.829432405826221;1.02611461405751
"2020-09-10";15;151011;0.904894222841026;0.756466264902491;1.05332218077956;0.807912775108075;1.00187567057398
"2020-09-11";15;151011;0.906076348308217;0.753894251181735;1.0582584454347;0.80664146890175;1.00551122771468
"2020-09-12";15;151011;0.940215952947729;0.785497365720936;1.09493454017452;0.839117648733883;1.04131425716157
"2020-09-13";15;151011;0.946682929146004;0.795457614727032;1.09790824356498;0.847863140955168;1.04550271733684
"2020-09-14";15;151011;0.952550726600866;0.796661449702337;1.10844000349939;0.850692045373951;1.05440940782778
"2020-09-15";15;151011;0.967656865831076;0.808882113293785;1.12643161836837;0.863915435518176;1.07139829614398
"2020-09-16";15;151011;0.995171714268589;0.833859850563448;1.15648357797373;0.88977340883501;1.10057001970217
"2020-09-17";15;151011;0.983059369647994;0.817591502386055;1.14852723690993;0.874955583261124;1.09116315603486
"2020-09-18";15;151011;0.953797996089285;0.793574087427451;1.11402190475112;0.849115003310203;1.05848098886837
"2020-09-19";15;151011;0.927370987435825;0.773252581755657;1.08148939311599;0.826669210412158;1.02807276445949
"2020-09-20";15;151011;0.934916960487022;0.777551853438532;1.09228206753551;0.832094152135325;1.03773976883872
"2020-09-21";15;151011;0.974764433116137;0.81378793089318;1.1357409353391;0.869579017925109;1.07994984830717
"2020-09-22";15;151011;1.01721234940217;0.850960125450427;1.18346457335391;0.908585375697534;1.12583932310681
"2020-09-23";15;151011;1.06024505408003;0.884617266762868;1.2358728413972;0.945503709209569;1.1749863989505
"2020-09-24";15;151011;1.11253090388896;0.936112953573384;1.28894885420454;0.997261121679446;1.22780068609848
"2020-09-25";15;151011;1.20864983953702;1.0215165263008;1.39578315277324;1.08636744227142;1.33093223680262
"2020-09-26";15;151011;1.21906521855665;1.02868011838547;1.40945031872783;1.09462299735758;1.34350743975573
"2020-09-27";15;151011;1.1931755432448;1.00143828025585;1.38491280623375;1.06784089680656;1.31851018968305
"2020-09-28";15;151011;1.20409866920539;1.01064470809762;1.39755263031317;1.07764949659918;1.33054784181161
"2020-09-29";15;151011;1.15628788559564;0.972674258532247;1.33990151265902;1.03626652203285;1.27630924915842
"2020-09-30";15;151011;1.09518946345438;0.921875154192692;1.26850377271606;0.981915211105869;1.20846371580288
"2020-10-01";15;151011;1.05420762640795;0.896592079547925;1.21182317326798;0.951201750523387;1.15721350229252
"2020-10-02";15;151011;0.985007836592748;0.839721597262778;1.13029407592272;0.890068006171579;1.07994766701392
"2020-10-03";15;151011;0.971959767973145;0.827319875705432;1.11659966024086;0.877453051467583;1.06646648447871
"2020-10-04";15;151011;0.961182500951425;0.821852007406367;1.10051299449648;0.870135909695102;1.05222909220775
"2020-10-05";15;151011;0.915534841312603;0.766045541883036;1.06502414074217;0.817872924301628;1.01319675832358
"2020-10-06";15;151011;0.903203378122267;0.749651475031832;1.0567552812127;0.802884719770397;1.00352203647414
"2020-10-07";15;151011;0.900945561992823;0.747212606347841;1.0546785176378;0.800499246551468;1.00139187743418
"2020-10-08";15;151011;0.894643998634384;0.743749929012917;1.04553806825585;0.796043731851537;0.99324426541723
"2020-10-09";15;151011;0.887988246717191;0.740522756706112;1.03545373672827;0.791619658699844;0.984356834734537
"2020-10-10";15;151011;0.899150802562578;0.748230064554322;1.05007154057083;0.80052486484164;0.997776740283516
"2020-10-11";15;151011;0.912010676251403;0.762486616617183;1.06153473588562;0.814293800988824;1.00972755151398
"2020-10-12";15;151011;0.903472252003853;0.748019386589514;1.05892511741819;0.801896152428257;1.00504835157945
"2020-10-13";15;151011;0.928160588358884;0.768160250636706;1.08816092608106;0.823614366106863;1.0327068106109
"2020-10-14";15;151011;0.937629789549514;0.775370449878515;1.09988912922051;0.831613560560107;1.04364601853892
"2020-10-15";15;151011;0.939302462793487;0.777502902487909;1.10110202309907;0.833587429700051;1.04501749588692
"2020-10-16";15;151011;0.944062646774268;0.788803742710648;1.09932155083789;0.842608432052056;1.04551686149648
"2020-10-17";15;151011;0.943115714874842;0.790384754856546;1.09584667489314;0.843309491781993;1.04292193796769
"2020-10-18";15;151011;0.951477480507043;0.797014351587685;1.1059406094264;0.850540997265292;1.05241396374879
"2020-10-19";15;151011;0.956602117137276;0.797942529729328;1.11526170454522;0.852929723958788;1.06027451031576
"2020-10-20";15;151011;0.929234798188774;0.77336542864618;1.08510416773137;0.827384500679297;1.03108509569825
"2020-10-21";15;151011;0.943036486749531;0.783654470882;1.10241850261706;0.838890884797772;1.04718208870129
"2020-10-22";15;151011;0.92858111618129;0.772863101709098;1.08429913065348;0.826824350992046;1.03033788137053
"2020-10-23";15;151011;0.909274912549658;0.752855863718767;1.06569396138055;0.807061141791447;1.01148868330787
"2020-10-24";15;151011;0.87659727422289;0.722472678907971;1.03072186953781;0.775878769991493;0.977315778454287
"2020-10-25";15;151011;0.847067837637578;0.689419838664321;1.00471583661084;0.744048235599739;0.950087439675418
"2020-10-26";15;151011;0.814350123466573;0.649667140662909;0.979033106270237;0.706738324005691;0.921961922927454
"2020-10-27";15;151011;0.816342104036677;0.643546400927399;0.989137807145955;0.703424331044567;0.929259877028787
"2020-10-28";15;151011;0.804971571363389;0.621090800496903;0.988852342229875;0.684822821159256;0.925120321567522
"2020-10-29";15;151011;0.852563741763663;0.667125790675199;1.03800169285213;0.731376728335368;0.973750755191957
"2020-10-30";15;151011;0.882320751477686;0.693160974831627;1.07148052812374;0.758709964803162;1.00593153815221
"2020-10-31";15;151011;0.900108884061444;0.714525117128785;1.0856926509941;0.778833101990176;1.02138466613271
"2020-11-01";15;151011;0.926368193124673;0.742986189771085;1.10975019647826;0.806526272612948;1.0462101136364
"2020-11-02";15;151011;0.970550821222902;0.774510666541643;1.16659097590416;0.842455399887675;1.09864624255813
"2020-11-03";15;151011;0.985411695154581;0.792760330368181;1.17806305994098;0.859525215158336;1.11129817515083
"2020-11-04";15;151011;0.989909193081595;0.791538452106685;1.18827993405651;0.860295983900801;1.11952240226239
"2020-11-05";15;151011;0.958635553919471;0.764687460806323;1.15258364703262;0.831910316001682;1.08536079183726
"2020-11-06";15;151011;0.94064144986943;0.746386433724183;1.13489646601468;0.813720285235221;1.06756261450364
"2020-11-07";15;151011;0.931094756051347;0.730351794338143;1.13183771776455;0.799946847732242;1.06224266437045
"2020-11-08";15;151011;0.928244152518621;0.7315867007829;1.12490160425434;0.799754722377219;1.05673358266002
"2020-11-09";15;151011;0.880405339282959;0.685462018906153;1.07534865965976;0.753039526168725;1.00777115239719
"2020-11-10";15;151011;0.880720911008587;0.684147938485691;1.07729388353148;0.752282751756253;1.00915907026092
"2020-11-11";15;151011;0.84754524033048;0.656769948610854;1.0383205320501;0.722885039483827;0.972205441177132
"2020-11-12";15;151011;0.834538079460718;0.639252092950806;1.02982406597063;0.706929513146433;0.962146645775003
"2020-11-13";15;151011;0.836223924421482;0.637813230637745;1.03463461820522;0.706566265137426;0.965881583705539
"2020-11-14";15;151011;0.829820366056668;0.624386467897852;1.03525426421548;0.695580189497893;0.964060542615444
"2020-11-15";15;151011;0.823616135981388;0.614984411530635;1.03224786043214;0.687285635467524;0.959946636495252
"2020-11-16";15;151011;0.835216642673945;0.625936227558921;1.04449705778897;0.698451450950281;0.971981834397609
"2020-11-17";15;151011;0.819238505380858;0.608763142240437;1.02971386852128;0.68169576999563;0.956781240766087
"2020-11-18";15;151011;0.835220167309108;0.619967214860863;1.05047311975735;0.694550839633772;0.975889494984444
"2020-11-19";15;151011;0.839351297183754;0.618458339519052;1.06024425484846;0.695002424639105;0.983700169728403
"2020-11-20";15;151011;0.817993965151725;0.601824702148672;1.03416322815478;0.676725003269953;0.959262927033496
"2020-11-21";15;151011;0.808404340771649;0.589855882942116;1.02695279860118;0.665578732905132;0.951229948638165
"2020-11-22";15;151011;0.820170735182897;0.595230977227552;1.04511049313824;0.673166156147967;0.967175314217827
"2020-11-23";15;151011;0.80527512242279;0.571213122076437;1.03933712276914;0.652324190390413;0.958226054455168
"2020-11-24";15;151011;0.799146395454297;0.567709570665913;1.03058322024268;0.647897730749461;0.950395060159133
"2020-11-25";15;151011;0.808483199227528;0.572845021607491;1.04412137684757;0.654484057163031;0.962482341292026
"2020-11-26";15;151011;0.825721741034563;0.573685796968097;1.07775768510103;0.661023746470064;0.990419735599061
