"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-17";15;151011;1.04850653202966;0.863048526302512;1.23396453775681;0.927324196377771;1.16968886768155
"2020-06-18";15;151011;1.05215186828616;0.869879822588615;1.2344239139837;0.933052186682373;1.17125154988994
"2020-06-19";15;151011;1.07544513729302;0.88582433773794;1.2650659368481;0.951556721754693;1.19933355283135
"2020-06-20";15;151011;1.04510329225147;0.86278221791552;1.22742436658741;0.92597650906323;1.1642300754397
"2020-06-21";15;151011;1.034123176753;0.850325368865304;1.21792098464069;0.91403977515647;1.15420657834952
"2020-06-22";15;151011;1.05163173827626;0.863032287158743;1.24023118939378;0.928419004143693;1.17484447240883
"2020-06-23";15;151011;1.07403776997712;0.884446519789566;1.26362902016468;0.950174812819997;1.19790072713425
"2020-06-24";15;151011;1.06955457471677;0.890069802722497;1.24903934671104;0.952276994702645;1.18683215473089
"2020-06-25";15;151011;1.0880123754191;0.903821148302081;1.27220360253613;0.967667238428208;1.20835751241
"2020-06-26";15;151011;1.09250068109094;0.897777585245081;1.2872237769368;0.965291172842584;1.2197101893393
"2020-06-27";15;151011;1.1260629698866;0.929569708185189;1.32255623158801;0.997692601769699;1.2544333380035
"2020-06-28";15;151011;1.14555553800586;0.952436481328154;1.33867459468357;1.01937338947156;1.27173768654017
"2020-06-29";15;151011;1.12151592104544;0.931090969364025;1.31194087272685;0.997087869927317;1.24594397216356
"2020-06-30";15;151011;1.13196279541351;0.951068733769177;1.31285685705783;1.0137504033097;1.25017518751731
"2020-07-01";15;151011;1.18637016953982;1.00151186518626;1.37122847389338;1.06556770185026;1.30717263722938
"2020-07-02";15;151011;1.17147327153776;0.980780268453722;1.3621662746218;1.04685639194361;1.2960901511319
"2020-07-03";15;151011;1.16916980909443;0.974193104857809;1.36414651333105;1.04176210481657;1.29657751337228
"2020-07-04";15;151011;1.15791591796296;0.969810040110369;1.34602179581554;1.03499065384065;1.28084118208526
"2020-07-05";15;151011;1.16132196993808;0.973540819981474;1.34910311989469;1.0386157794501;1.28402816042606
"2020-07-06";15;151011;1.22035960440356;1.03201024580254;1.40870896300458;1.09727622857757;1.34344298022955
"2020-07-07";15;151011;1.20525494039577;1.01507717047446;1.39543271031708;1.08096495636949;1.32954492442205
"2020-07-08";15;151011;1.22408515374474;1.04031449332146;1.40785581416802;1.10396957118042;1.34420073630906
"2020-07-09";15;151011;1.2592496259046;1.06939696614794;1.44910228566127;1.13515817945013;1.38334107235907
"2020-07-10";15;151011;1.31325232058566;1.1144139773351;1.51209066383622;1.18327727692208;1.44322736424923
"2020-07-11";15;151011;1.29726562302885;1.09038307383953;1.50414817221817;1.16202170049983;1.43250954555788
"2020-07-12";15;151011;1.2648151254953;1.06120059775881;1.46842965323179;1.13170676055873;1.39792349043187
"2020-07-13";15;151011;1.24215287476893;1.0477878140729;1.43651793546495;1.11509512004268;1.36921062949517
"2020-07-14";15;151011;1.21698038434963;1.03725981752777;1.39670095117148;1.09949493286071;1.33446583583854
"2020-07-15";15;151011;1.19626718591865;1.02934486163039;1.36318951020692;1.08715039640346;1.30538397543385
"2020-07-16";15;151011;1.17101862777378;1.01367612709491;1.32836112845264;1.068170317107;1.27386693844055
"2020-07-17";15;151011;1.14746228652193;0.997627546945857;1.29729702609801;1.04953071234548;1.24539386069839
"2020-07-18";15;151011;1.14512123465622;1.00252093146155;1.28772153785089;1.05192273278754;1.23831973652489
"2020-07-19";15;151011;1.11768697479409;0.985725480662605;1.24964846892558;1.03143651090206;1.20393743868613
"2020-07-20";15;151011;1.12551674310464;0.991105887789314;1.25992759841996;1.03768216864027;1.21335131756901
"2020-07-21";15;151011;1.12254175530706;0.994232381619904;1.25085112899423;1.03868845883327;1.20639505178085
"2020-07-22";15;151011;1.11009072065449;0.986582303586334;1.23359913772264;1.02937244936797;1.190808991941
"2020-07-23";15;151011;1.06804898205091;0.947481562620757;1.18861640148106;0.989259287708163;1.14683867639365
"2020-07-24";15;151011;1.00187001376698;0.884901085570351;1.11883894196361;0.925446103889577;1.07829392364438
"2020-07-25";15;151011;0.96301487267341;0.853158736683351;1.07287100866347;0.89123854807719;1.03479119726963
"2020-07-26";15;151011;0.950157410203404;0.843547965040276;1.05676685536653;0.880493642594496;1.01982117781231
"2020-07-27";15;151011;0.933429958046905;0.825703362201266;1.04115655389254;0.863034344932435;1.00382557116138
"2020-07-28";15;151011;0.916407370691638;0.808056831005883;1.02475791037739;0.845600889712226;0.98721385167105
"2020-07-29";15;151011;0.856721172621574;0.74565326501757;0.967789080225577;0.784145147622915;0.929297197620232
"2020-07-30";15;151011;0.866007089104579;0.746078423565602;0.985935754643557;0.787630235400078;0.944383942809081
"2020-07-31";15;151011;0.884363826822902;0.762506643970523;1.00622100967528;0.804720805865836;0.964006847779969
"2020-08-01";15;151011;0.906213092716182;0.781232294684578;1.03119389074779;0.824536180673728;0.987890004758636
"2020-08-02";15;151011;0.934185354887979;0.807833902937782;1.06053680683818;0.851621340983555;1.0167493687924
"2020-08-03";15;151011;0.914056547068624;0.792209406175654;1.03590368796159;0.83444364951368;0.993669444623568
"2020-08-04";15;151011;0.934322417209396;0.808729942702326;1.05991489171647;0.852265047307275;1.01637978711152
"2020-08-05";15;151011;0.989456898525386;0.87025664737072;1.10865714968005;0.91156171292006;1.06735208413071
"2020-08-06";15;151011;1.01053922861202;0.891333512082112;1.12974494514192;0.93264910140223;1.08842935582181
"2020-08-07";15;151011;0.996264350507679;0.878317043943751;1.11421165707161;0.919198214289249;1.07333048672611
"2020-08-08";15;151011;0.9785288554022;0.858316317698586;1.09874139310581;0.899989448893872;1.05706826191053
"2020-08-09";15;151011;0.952165498483393;0.830605220842051;1.07372577612473;0.872751186057497;1.03157981090929
"2020-08-10";15;151011;0.917271380874681;0.799697370165523;1.03484539158384;0.840456083657282;0.994086678092079
"2020-08-11";15;151011;0.903035228974916;0.783353611017828;1.022716846932;0.824840482684963;0.981229975264868
"2020-08-12";15;151011;0.872787739494991;0.757802178761402;0.987773300228579;0.797648366326453;0.947927112663528
"2020-08-13";15;151011;0.834894695999845;0.71523654777531;0.954552844224379;0.756702544929978;0.913086847069711
"2020-08-14";15;151011;0.846945449818899;0.717200432258769;0.976690467379029;0.762157132113529;0.931733767524269
"2020-08-15";15;151011;0.848422247260478;0.716366337018484;0.980478157502471;0.762122208984148;0.934722285536808
"2020-08-16";15;151011;0.858291815276616;0.725546818039745;0.991036812513487;0.771538038194299;0.945045592358933
"2020-08-17";15;151011;0.886702145084232;0.752606068529903;1.02079822163856;0.799064047722327;0.974340242446136
"2020-08-18";15;151011;0.917582076005313;0.780687863898771;1.05447628811186;0.828123886994394;1.00704026501623
"2020-08-19";15;151011;0.930516499997514;0.790564698086659;1.07046830190837;0.839074871189418;1.02195812880561
"2020-08-20";15;151011;0.932236497053013;0.792426246655653;1.07204674745037;0.840892058562296;1.02358093554373
"2020-08-21";15;151011;0.918136714123237;0.785273659856705;1.05099976838977;0.831322326932854;1.00495110131362
"2020-08-22";15;151011;0.90824064512044;0.777797525648871;1.03868376459201;0.823002890723164;0.993478399517715
"2020-08-23";15;151011;0.9003851116531;0.771475687436853;1.02929453586935;0.816145162211286;0.984625061094915
"2020-08-24";15;151011;0.898048240900377;0.765690514721441;1.03040596707931;0.811557426406759;0.984539055393995
"2020-08-25";15;151011;0.875090415966213;0.740510228146897;1.00967060378553;0.787151366057314;0.963029465875112
"2020-08-26";15;151011;0.901413169063096;0.758565157730703;1.04426118039549;0.808073025573062;0.994753312553129
"2020-08-27";15;151011;0.953677335090656;0.803574038378914;1.1037806318024;0.855601675900029;1.05175299428128
"2020-08-28";15;151011;0.98207737730138;0.836842006293529;1.12731274830923;0.887177675205797;1.07697707939696
"2020-08-29";15;151011;0.987744234834689;0.848063925319915;1.12742454434946;0.896467787236757;1.07902068243262
"2020-08-30";15;151011;0.980997609674988;0.842510218777526;1.11948500057245;0.890500917106679;1.0714943022433
"2020-08-31";15;151011;0.964640857560652;0.821084084570437;1.10819763055087;0.870843938286175;1.05843777683513
"2020-09-01";15;151011;0.966318359883217;0.819962363332972;1.11267435643346;0.870697020559012;1.06193969920742
"2020-09-02";15;151011;0.935110238250062;0.787393328767909;1.08282714773221;0.838606134302765;1.03161434219736
"2020-09-03";15;151011;0.928343988860408;0.77750483819885;1.07918313952197;0.829802796733683;1.02688518098713
"2020-09-04";15;151011;0.924689566140366;0.774288452959962;1.07509067932077;0.826429860479103;1.02294927180163
"2020-09-05";15;151011;0.93164419041437;0.786485319839154;1.07680306098959;0.836794989169257;1.02649339165948
"2020-09-06";15;151011;0.954609131850303;0.806340687560776;1.10287757613983;0.857729209166659;1.05148905453395
"2020-09-07";15;151011;0.972097433704383;0.817850539450283;1.12634432795848;0.871320973461761;1.07287389394701
"2020-09-08";15;151011;0.949531089104782;0.797555922232372;1.10150625597719;0.85023935852987;1.04882281967969
"2020-09-09";15;151011;0.929420706074161;0.77908214158838;1.07975927055994;0.831196650766085;1.02764476138224
"2020-09-10";15;151011;0.898211414948779;0.748111880989133;1.04831094890842;0.800143748876536;0.996279081021021
"2020-09-11";15;151011;0.899893573822107;0.750635083837799;1.04915206380641;0.80236480645239;0.997422341191823
"2020-09-12";15;151011;0.932346161124581;0.778025389829945;1.08666693241922;0.831507935827889;1.03318438642127
"2020-09-13";15;151011;0.941016234129293;0.787187921663848;1.09484454659474;0.840500550341136;1.04153191791745
"2020-09-14";15;151011;0.947557967872583;0.788827603796832;1.10628833194833;0.843848102503681;1.05126783324148
"2020-09-15";15;151011;0.958608283980786;0.8001864934054;1.11703007455617;0.855097958838564;1.06211860912301
"2020-09-16";15;151011;0.990243010311418;0.828453287336455;1.15203273328638;0.884533547251855;1.09595247337098
"2020-09-17";15;151011;0.982505872064166;0.821249322086122;1.14376242204221;0.877146422482779;1.08786532164555
"2020-09-18";15;151011;0.954836848238771;0.800638841640708;1.10903485483683;0.854080949581141;1.0555927468964
"2020-09-19";15;151011;0.933852455696568;0.778428870250182;1.08927604114295;0.832300339206666;1.03540457218647
"2020-09-20";15;151011;0.936864059554171;0.779535498932439;1.0941926201759;0.834066438613098;1.03966168049524
"2020-09-21";15;151011;0.970484803784618;0.809975651874519;1.13099395569472;0.865605933567158;1.07536367400208
"2020-09-22";15;151011;1.01012884770941;0.845467536016797;1.17479015940201;0.902539993699319;1.11771770171949
"2020-09-23";15;151011;1.05297891905579;0.88327465945076;1.22268317866082;0.942098436965143;1.16385940114644
"2020-09-24";15;151011;1.10505983222008;0.92726894103059;1.28285072340957;0.988898184569391;1.22122147987077
"2020-09-25";15;151011;1.19967197918662;1.01553649152866;1.38380746684458;1.07934738037929;1.31999657799394
"2020-09-26";15;151011;1.20444164003963;1.00629510699348;1.40258817308577;1.07494747084272;1.33393580923653
"2020-09-27";15;151011;1.1826525413569;0.986666764890072;1.37863831782373;1.05455532710283;1.31074975561098
"2020-09-28";15;151011;1.20381088805122;1.01020761147724;1.39741416462519;1.07726931218814;1.3303524639143
"2020-09-29";15;151011;1.16001245403962;0.974117915388896;1.34590699269035;1.03850422420709;1.28152068387215
"2020-09-30";15;151011;1.09907816879275;0.923023901710806;1.27513243587469;0.984015771644932;1.21414056594056
"2020-10-01";15;151011;1.06236786283458;0.899006847524741;1.22572887814442;0.955614353849014;1.16912137182015
"2020-10-02";15;151011;0.991958707334549;0.839415076103607;1.14450233856549;0.89228591949317;1.09163149517593
"2020-10-03";15;151011;0.982972587373638;0.828381073854394;1.13756410089288;0.881978915440891;1.08396625930638
"2020-10-04";15;151011;0.970947329628116;0.82127186173376;1.12062279752247;0.87315820019525;1.06873645906098
"2020-10-05";15;151011;0.917100134016966;0.773736751552721;1.06046351648121;0.823430104476778;1.01077016355715
"2020-10-06";15;151011;0.901791978061317;0.757205011922175;1.04637894420046;0.807316198895885;0.996267757226748
"2020-10-07";15;151011;0.897077223834323;0.75424722928886;1.03990721837978;0.803737390787384;0.990417056881261
"2020-10-08";15;151011;0.888445822077701;0.746164550549057;1.03072709360634;0.795459443555642;0.98143220059976
"2020-10-09";15;151011;0.883616669704576;0.743406831283187;1.02382650812597;0.791976762093906;0.975256577315247
"2020-10-10";15;151011;0.894530712576046;0.745989462961812;1.04307196219028;0.797454737080588;0.991606688071504
"2020-10-11";15;151011;0.910201237428395;0.759584545557889;1.0608179292989;0.811770840703025;1.00863163415376
"2020-10-12";15;151011;0.904974039383975;0.754366248989873;1.05558182977808;0.806553491229167;1.00339458753878
"2020-10-13";15;151011;0.934228826256131;0.774431739225456;1.09402591328681;0.829813950800588;1.03864370171167
"2020-10-14";15;151011;0.946287601058962;0.782502920516201;1.11007228160172;0.839277134297086;1.05329806782084
"2020-10-15";15;151011;0.946893075403486;0.782842213246055;1.11094393756092;0.839711229898589;1.05407492090838
"2020-10-16";15;151011;0.950038602392991;0.786930991482563;1.11314621330342;0.843470690813975;1.05660651397201
"2020-10-17";15;151011;0.956471038020088;0.795226279894386;1.11771579614579;0.851115844501303;1.06182623153887
"2020-10-18";15;151011;0.962314761244862;0.806983435660164;1.11764608682956;0.860812037444921;1.0638174850448
"2020-10-19";15;151011;0.963610399056593;0.805588948126865;1.12163184998632;0.86035496519642;1.06686583291677
"2020-10-20";15;151011;0.928346023802671;0.772631485231042;1.0840605623743;0.826599102030951;1.03009294557439
"2020-10-21";15;151011;0.936668301630262;0.766802184560244;1.10653441870028;0.825694228319914;1.04764237494061
"2020-10-22";15;151011;0.919087093582497;0.75277176633208;1.08540242083291;0.810426301476688;1.02774788568831
"2020-10-23";15;151011;0.903949978018014;0.742826144150478;1.06507381188555;0.798669300068152;1.00923065596788
"2020-10-24";15;151011;0.866517870162443;0.708398565167403;1.02463717515748;0.763196000154664;0.969839740170223
"2020-10-25";15;151011;0.839321892968304;0.682920685183122;0.995723100753487;0.737112735333591;0.941531050603018
"2020-10-26";15;151011;0.810340266749065;0.64676286222367;0.973917671274461;0.70344591317673;0.917234620321401
"2020-10-27";15;151011;0.814737549559149;0.641896533065071;0.987578566053227;0.701787634646545;0.927687464471753
"2020-10-28";15;151011;0.805782357088307;0.627176626615887;0.984388087560726;0.689069046485133;0.92249566769148
"2020-10-29";15;151011;0.857857131000829;0.667386408661902;1.04832785333976;0.733389168548256;0.982325093453403
"2020-10-30";15;151011;0.889749446954117;0.701112863923558;1.07838602998467;0.766479340272843;1.01301955363539
"2020-10-31";15;151011;0.905554713626098;0.721746234341418;1.08936319291078;0.785436858331955;1.02567256892024
"2020-11-01";15;151011;0.935984944389333;0.750365351874866;1.1216045369038;0.814685053932844;1.05728483484582
"2020-11-02";15;151011;0.979987717708287;0.785704409417431;1.17427102599914;0.853037625734464;1.10693780968211
"2020-11-03";15;151011;0.997379152934303;0.800655980363099;1.19410232550551;0.868839077494294;1.12591922837431
"2020-11-04";15;151011;1.00566075272985;0.805291884512959;1.20602962094675;0.874743574614246;1.13657793084546
"2020-11-05";15;151011;0.975460756125566;0.778865449613632;1.1720560626375;0.847008282540687;1.10391322971045
"2020-11-06";15;151011;0.95989477464853;0.76604219413732;1.15374735515974;0.833234595180769;1.08655495411629
"2020-11-07";15;151011;0.953162498732163;0.760659587458957;1.14566541000537;0.827383663715915;1.07894133374841
"2020-11-08";15;151011;0.944759628242217;0.758389688104788;1.13112956837965;0.822977607064487;1.06654164941995
"2020-11-09";15;151011;0.902737731964089;0.718271149947709;1.08720431398047;0.782202322718393;1.02327314120978
"2020-11-10";15;151011;0.912414608813217;0.718249448083275;1.10657976954316;0.7855499671802;1.03927925044623
"2020-11-11";15;151011;0.87745571767095;0.685559615126238;1.06935182021566;0.75207208783083;1.00283934751107
"2020-11-12";15;151011;0.863469468908996;0.67359452345414;1.05334441436385;0.739395851957624;0.987543085860367
"2020-11-13";15;151011;0.851768840509811;0.652683340080361;1.05085434093926;0.721685934790948;0.981851746228674
"2020-11-14";15;151011;0.850614735347649;0.645942461011223;1.05528700968407;0.71688181502227;0.984347655673027
"2020-11-15";15;151011;0.852791776901561;0.654924364670724;1.0506591891324;0.723485081717655;0.982098472085466
"2020-11-16";15;151011;0.866905561000534;0.657782726354894;1.07602839564617;0.730255367393992;1.00355575460708
"2020-11-17";15;151011;0.854892864345235;0.638902672165068;1.0708830565254;0.713769279845942;0.996016448844527
"2020-11-18";15;151011;0.873523072411365;0.651175853604691;1.09587029121804;0.728245389381536;1.01880075544119
"2020-11-19";15;151011;0.882226318900861;0.663678398750186;1.10077423905154;0.73942025482394;1.02503238297778
"2020-11-20";15;151011;0.873423411244903;0.64990800248985;1.09693881999996;0.727381345099175;1.01946547739063
"2020-11-21";15;151011;0.859562488159646;0.636738349472008;1.08238662684728;0.713969242951578;1.00515573336771
"2020-11-22";15;151011;0.867359068985492;0.643061503096785;1.0916566348742;0.72079583518484;1.01392230278614
"2020-11-23";15;151011;0.852452411151388;0.62398476558277;1.08092005672001;0.703171189053515;1.00173363324926
"2020-11-24";15;151011;0.845182989137909;0.603449575866602;1.08691640240922;0.687252228533741;1.00311374974208
"2020-11-25";15;151011;0.867569938699196;0.620508856420121;1.11463102097827;0.706151509034698;1.02898836836369
"2020-11-26";15;151011;0.903802361004974;0.647692264158154;1.15991245785179;0.736474155829929;1.07113056618002
