"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-02";15;151011;0.91894129514966;0.580251626505795;1.25763096379352;0.697595664081811;1.14028692621751
"2020-05-03";15;151011;0.92173646023308;0.588899911324967;1.25457300914119;0.704201244955811;1.13927167551035
"2020-05-04";15;151011;0.919292803127396;0.576526738994895;1.2620588672599;0.695281946078081;1.14330366017671
"2020-05-05";15;151011;0.906473965320458;0.550581286587367;1.26236664405355;0.673906865322967;1.13904106531795
"2020-05-06";15;151011;0.900623914120286;0.537901687843368;1.2633461403972;0.663599169314305;1.13764865892627
"2020-05-07";15;151011;0.922506847861061;0.540500997796334;1.30451269792579;0.67289699526906;1.17211670045306
"2020-05-08";15;151011;0.953728455459255;0.56279845554032;1.34465845537819;0.698284269876595;1.20917264104191
"2020-05-09";15;151011;1.00156905770974;0.586009132632994;1.41712898278648;0.730055837093474;1.273082278326
"2020-05-10";15;151011;1.0529981334499;0.642784850233863;1.46321141666594;0.78494794284031;1.32104832405949
"2020-05-11";15;151011;1.14476895456121;0.719173513485512;1.5703643956369;0.866662918464712;1.4228749906577
"2020-05-12";15;151011;1.19402922131287;0.753179059781457;1.63487938284429;0.905961070968679;1.48209737165707
"2020-05-13";15;151011;1.26163405608972;0.81407441723745;1.70919369494199;0.969162929869742;1.5541051823097
"2020-05-14";15;151011;1.29576133111173;0.836184246400567;1.75533841582289;0.995435479488489;1.59608718273496
"2020-05-15";15;151011;1.32018784348662;0.87112954922728;1.76924613774597;1.02670473680344;1.61367095016981
"2020-05-16";15;151011;1.3502145376501;0.893384782349538;1.80704429295066;1.05165731128844;1.64877176401175
"2020-05-17";15;151011;1.36613052935566;0.917042931647672;1.81521812706364;1.07261522362729;1.65964583508402
"2020-05-18";15;151011;1.40882886992458;0.948011505912264;1.86964623393689;1.10766087551477;1.70999686433438
"2020-05-19";15;151011;1.45422113857299;0.980101678664556;1.92834059848142;1.14436188877087;1.76408038837511
"2020-05-20";15;151011;1.42827844124803;0.971141782415563;1.8854151000805;1.12949230667359;1.72706457582248
"2020-05-21";15;151011;1.41952105241416;0.970131640099113;1.86891046472921;1.12580864164634;1.71323346318199
"2020-05-22";15;151011;1.39797302069388;0.965027969571841;1.83091807181592;1.1150102471012;1.68093579428655
"2020-05-23";15;151011;1.3683961823521;0.96486658654907;1.77192577815513;1.10464883250718;1.63214353219703
"2020-05-24";15;151011;1.31306062088905;0.942625112246171;1.68349612953193;1.07094001180459;1.5551812299735
"2020-05-25";15;151011;1.26324185336397;0.916027938973291;1.61045576775465;1.03631761526573;1.49016609146221
"2020-05-26";15;151011;1.21453653079099;0.892234516388519;1.53683854519347;1.0039053205201;1.42516774106188
"2020-05-27";15;151011;1.21874709177985;0.924228746400733;1.51326543715897;1.02626015993655;1.41123402362315
"2020-05-28";15;151011;1.22247604836196;0.932620887251192;1.51233120947274;1.03304662759011;1.41190546913382
"2020-05-29";15;151011;1.26420043625772;0.969605172307576;1.55879570020787;1.07168197792766;1.45671889458778
"2020-05-30";15;151011;1.29611851780281;0.997461469727175;1.59477556587844;1.10094109044319;1.49129594516242
"2020-05-31";15;151011;1.3056129008371;1.0086149232938;1.60261087838039;1.11150616348486;1.49971963818933
"2020-06-01";15;151011;1.3867990841643;1.0706354509521;1.7029627173765;1.18017397387218;1.59342419445642
"2020-06-02";15;151011;1.38628951244042;1.0618985060784;1.71068051880245;1.1742677503873;1.59831127449355
"2020-06-03";15;151011;1.33841073958944;1.03232414891654;1.64449733026234;1.13832903110982;1.53849244806906
"2020-06-04";15;151011;1.2911135212295;1.01191843519541;1.5703086072636;1.10860202527012;1.47362501718889
"2020-06-05";15;151011;1.2074400392543;0.957310625750259;1.45756945275835;1.04393299101294;1.37094708749566
"2020-06-06";15;151011;1.15235684209236;0.927618562957022;1.3770951212277;1.00545946042421;1.29925422376051
"2020-06-07";15;151011;1.11346223916502;0.902539988543889;1.32438448978615;0.975612807041268;1.25131167128877
"2020-06-08";15;151011;1.04852414570919;0.846245239098665;1.25080305231971;0.916343821051835;1.18070447036654
"2020-06-09";15;151011;1.03212976661595;0.832891737070771;1.23136779616113;0.901950465172182;1.16230906805972
"2020-06-10";15;151011;1.05434252458546;0.859822115109502;1.24886293406142;0.92723829868274;1.18144675048818
"2020-06-11";15;151011;1.04770097344349;0.853609148220366;1.24179279866661;0.920881889738761;1.17452005714821
"2020-06-12";15;151011;1.05967089048814;0.868737288438563;1.25060449253772;0.93491165550438;1.18443012547191
"2020-06-13";15;151011;1.08348027169861;0.895377881030538;1.27158266236668;0.960565057649506;1.20639548574771
"2020-06-14";15;151011;1.09815175680534;0.90684589996724;1.28945761364345;0.97314776554863;1.22315574806206
"2020-06-15";15;151011;1.1010300198012;0.905909550664067;1.29615048893834;0.973539165807442;1.22852087379496
"2020-06-16";15;151011;1.08949825733133;0.898541730278585;1.28045478438407;0.964722553241299;1.21427396142135
"2020-06-17";15;151011;1.05322023445122;0.870824401722638;1.23561606717981;0.934032805735506;1.17240766316694
"2020-06-18";15;151011;1.05001786149246;0.87230662222182;1.2277291007631;0.933890476732018;1.1661452462529
"2020-06-19";15;151011;1.06969137185695;0.894169941067202;1.2452128026467;0.954991739860349;1.18439100385355
"2020-06-20";15;151011;1.03962947281411;0.861888935198924;1.21737001042931;0.923489775677597;1.15576916995063
"2020-06-21";15;151011;1.03178193599624;0.85025620066562;1.21330767132685;0.913180217040065;1.15038365495241
"2020-06-22";15;151011;1.0424073972418;0.853209630099381;1.23160516438422;0.918806555623089;1.16600823886051
"2020-06-23";15;151011;1.06319960852811;0.873089460678518;1.25330975637771;0.939000756073307;1.18739846098292
"2020-06-24";15;151011;1.06319084500611;0.872675185308723;1.25370650470349;0.938727079034701;1.18765461097752
"2020-06-25";15;151011;1.08377753614549;0.896556560950417;1.27099851134056;0.961457378687972;1.20609769360301
"2020-06-26";15;151011;1.09497494440876;0.911534183697931;1.27841570511958;0.97511518297505;1.21483470584246
"2020-06-27";15;151011;1.13908114244868;0.957950351161088;1.32021193373627;1.02071865114377;1.25744363375359
"2020-06-28";15;151011;1.15980451692499;0.975535192768671;1.3440738410813;1.039385102748;1.28022393110197
"2020-06-29";15;151011;1.14158326744292;0.948122745178713;1.33504378970714;1.01516875548981;1.26799777939604
"2020-06-30";15;151011;1.14833466240207;0.960402100737673;1.33626722406648;1.02552415436074;1.27114517044341
"2020-07-01";15;151011;1.19605731109402;1.00595888745586;1.38615573473218;1.07182858000313;1.32028604218491
"2020-07-02";15;151011;1.18067356529081;0.99097271313799;1.37037441744363;1.0566939041321;1.30465322644951
"2020-07-03";15;151011;1.17295517368694;0.986249937907879;1.35966040946601;1.0509320895753;1.29497825779859
"2020-07-04";15;151011;1.1515747770379;0.965704133483645;1.33744542059215;1.03010607620766;1.27304347786813
"2020-07-05";15;151011;1.15461084795613;0.975288340054254;1.333933355858;1.03742147119066;1.27180022472159
"2020-07-06";15;151011;1.21452521459263;1.02838524336426;1.40066518582099;1.09288873518787;1.33616169399738
"2020-07-07";15;151011;1.20224650595343;1.01626844273238;1.38822456917448;1.08070035371983;1.32379265818703
"2020-07-08";15;151011;1.2207110244362;1.03011975953371;1.41130228933869;1.09615387658053;1.34526817229188
"2020-07-09";15;151011;1.25616890725348;1.06412066140744;1.44821715309951;1.13064928295844;1.38168853154851
"2020-07-10";15;151011;1.31202652362579;1.11330429854562;1.51074874870597;1.18212945955205;1.44192358769953
"2020-07-11";15;151011;1.29811229598739;1.09120941045342;1.50501518152135;1.16285593289298;1.4333686590818
"2020-07-12";15;151011;1.26337134312276;1.06133371969173;1.46540896655378;1.13129174803004;1.39545093821547
"2020-07-13";15;151011;1.23287012497318;1.03973928223014;1.42600096771621;1.10661952580703;1.35912072413932
"2020-07-14";15;151011;1.21270793821008;1.03558980766999;1.38982606875017;1.09692386447187;1.32849201194829
"2020-07-15";15;151011;1.18841815121816;1.02404293328762;1.3527933691487;1.08096678813091;1.29586951430541
"2020-07-16";15;151011;1.1616412139101;1.00587955473016;1.31740287309003;1.05982896453026;1.26345346328994
"2020-07-17";15;151011;1.14015720191569;0.996929957124956;1.28338444670642;1.04653872756142;1.23377567626996
"2020-07-18";15;151011;1.13884358927746;0.996927060560791;1.28076011799413;1.04609610942375;1.23159106913117
"2020-07-19";15;151011;1.11354673473257;0.972751716900713;1.25434175256442;1.0215424687434;1.20555100072173
"2020-07-20";15;151011;1.12573880239867;0.990596079790204;1.26088152500713;1.03742833873575;1.21404926606159
"2020-07-21";15;151011;1.12329404155475;0.991642036325445;1.25494604678405;1.03726189998567;1.20932618312382
"2020-07-22";15;151011;1.11293783207922;0.988064413255985;1.23781125090245;1.03132881440023;1.1945468497582
"2020-07-23";15;151011;1.07572286752142;0.952251122902274;1.19919461214057;0.995037909435275;1.15640782560757
"2020-07-24";15;151011;1.00657823662257;0.891842046380028;1.12131442686511;0.931606322338072;1.08155015090707
"2020-07-25";15;151011;0.964916682889277;0.856999540547208;1.07283382523135;0.894403455571348;1.03542991020721
"2020-07-26";15;151011;0.952848997740298;0.843231611204894;1.0624663842757;0.881225817608929;1.02447217787167
"2020-07-27";15;151011;0.936879692087889;0.827745158007149;1.04601422616863;0.865566815557323;1.00819256861845
"2020-07-28";15;151011;0.918892846529066;0.80571243899078;1.03207325406735;0.844939792467502;0.99284590059063
"2020-07-29";15;151011;0.859460184323909;0.752043766142368;0.966876602505451;0.789263894325998;0.929656474321821
"2020-07-30";15;151011;0.864189214789399;0.744884846567104;0.983493583011694;0.78622071065867;0.942157718920128
"2020-07-31";15;151011;0.882637291665992;0.757861067439093;1.00741351589289;0.801091500341284;0.964183082990699
"2020-08-01";15;151011;0.907242939209612;0.781091844025122;1.0333940343941;0.824801661963663;0.989684216455561
"2020-08-02";15;151011;0.935427938666105;0.810346365211734;1.06050951212048;0.853690886019857;1.01716499131235
"2020-08-03";15;151011;0.916182977064764;0.795900123730652;1.03646583039887;0.837589027773007;0.99477692635652
"2020-08-04";15;151011;0.93241240734369;0.812273335470649;1.05255147921673;0.853909615135716;1.01091519955166
"2020-08-05";15;151011;0.986709775375416;0.865828047656391;1.10759150309444;0.907719492348895;1.06570005840194
"2020-08-06";15;151011;1.0087161023606;0.889933479000527;1.12749872572068;0.931101588150108;1.0863306165711
"2020-08-07";15;151011;0.996531835240587;0.881207408216066;1.11185626226511;0.921174703992441;1.07188896648873
"2020-08-08";15;151011;0.976842800182042;0.85900808217489;1.09467751818919;0.899853177831962;1.05383242253212
"2020-08-09";15;151011;0.950513040228737;0.837643380960727;1.06338269949675;0.87676177242786;1.02426430802961
"2020-08-10";15;151011;0.91565188156079;0.803201047886563;1.02810271523502;0.842175750727073;0.989128012394506
"2020-08-11";15;151011;0.905106929665702;0.790712363932779;1.01950149539862;0.83035711673667;0.979856742594734
"2020-08-12";15;151011;0.87653673743394;0.75813339071221;0.994940084155671;0.799170284151504;0.953903190716376
"2020-08-13";15;151011;0.839406767730528;0.719998967222302;0.958814568238754;0.761378340573762;0.917435194887294
"2020-08-14";15;151011;0.849849925205825;0.718317504487517;0.981382345924134;0.763898172706776;0.935801677704874
"2020-08-15";15;151011;0.85212524029444;0.720526117679036;0.983724362909844;0.766123803726462;0.938126676862418
"2020-08-16";15;151011;0.859393104191299;0.726332750373933;0.992453458008665;0.772435568421643;0.946350639960955
"2020-08-17";15;151011;0.886826064412877;0.745865621614256;1.0277865072115;0.7947158187686;0.978936310057154
"2020-08-18";15;151011;0.915327726013688;0.772165111899044;1.05849034012833;0.821785668254986;1.00886978377239
"2020-08-19";15;151011;0.927112993807387;0.783356278172844;1.07086970944193;0.833191544022417;1.02103444359236
"2020-08-20";15;151011;0.929501281728229;0.791520980375764;1.06748158308069;0.839347967917506;1.01965459553895
"2020-08-21";15;151011;0.918769123263138;0.786810450922833;1.05072779560344;0.832542971532124;1.00499527499415
"2020-08-22";15;151011;0.906406930375728;0.780000650369086;1.03281321038237;0.823799679404973;0.989014181346483
"2020-08-23";15;151011;0.898279449573869;0.770213383162293;1.02634551598545;0.814588943194634;0.981969955953105
"2020-08-24";15;151011;0.897132112622341;0.75683123963894;1.03743298560574;0.805464756986376;0.988799468258306
"2020-08-25";15;151011;0.873997063590215;0.729501257509976;1.01849286967045;0.77959581172718;0.96839831545325
"2020-08-26";15;151011;0.907000067666743;0.757317564525937;1.05668257080755;0.809203430079709;1.00479670525378
"2020-08-27";15;151011;0.958498631979999;0.807502079016031;1.10949518494397;0.859839644911613;1.05715761904839
"2020-08-28";15;151011;0.985903429346709;0.841009180747666;1.13079767794575;0.891225624962747;1.08058123373067
"2020-08-29";15;151011;0.992538440297649;0.853179887656898;1.1318969929384;0.901470922985315;1.08360595760998
"2020-08-30";15;151011;0.984099428003475;0.848505920957714;1.11969293504924;0.895488260483456;1.07271059552349
"2020-08-31";15;151011;0.96439300585157;0.820439315132085;1.10834669657105;0.870338028097433;1.05844798360571
"2020-09-01";15;151011;0.964346773316131;0.816562091193935;1.11213145543833;0.867795334926864;1.0608982117054
"2020-09-02";15;151011;0.92911326244772;0.786168850075431;1.07205767482001;0.835719870353537;1.0225066545419
"2020-09-03";15;151011;0.918274704516084;0.776907823930644;1.05964158510153;0.825906335731111;1.01064307330106
"2020-09-04";15;151011;0.912743912476021;0.770329731853362;1.05515809309868;0.81968852331534;1.0057993016367
"2020-09-05";15;151011;0.924555255898635;0.780446779957651;1.06866373183962;0.830389308728035;1.01872120306924
"2020-09-06";15;151011;0.952556902685891;0.809449354833156;1.09566445053862;0.859037748510154;1.04607605686163
"2020-09-07";15;151011;0.968284404895489;0.819846195499834;1.11672261429114;0.871292224963716;1.06527658482726
"2020-09-08";15;151011;0.948142380249987;0.7976696266621;1.09861513383787;0.84982905014389;1.04645571035608
"2020-09-09";15;151011;0.929576642951084;0.776757322598164;1.082395963304;0.829735377703451;1.02941790819872
"2020-09-10";15;151011;0.905588443719325;0.755098209778691;1.05607867765996;0.807263809912744;1.00391307752591
"2020-09-11";15;151011;0.907681820688822;0.754505015616939;1.0608586257607;0.807598927137065;1.00776471424058
"2020-09-12";15;151011;0.942792896826488;0.785161163260005;1.10042463039297;0.83979728825702;1.04578850539596
"2020-09-13";15;151011;0.95275570742557;0.79936212719327;1.10614928765787;0.852523226401686;1.05298818844945
"2020-09-14";15;151011;0.96119175944058;0.807472973367501;1.11491054551366;0.860747871111752;1.06163564776941
"2020-09-15";15;151011;0.970118480313818;0.817094352409683;1.12314260821795;0.870126550605582;1.07011041002205
"2020-09-16";15;151011;0.99624579909847;0.843420782623443;1.1490708155735;0.896379907178777;1.09611169101816
"2020-09-17";15;151011;0.987371398109338;0.830949698859637;1.14379309735904;0.88516374866622;1.08957904755246
"2020-09-18";15;151011;0.959631525617044;0.803554756856838;1.11570829437725;0.857652588719501;1.06161046251459
"2020-09-19";15;151011;0.933157425967814;0.776127167987451;1.09018768394818;0.830560363882159;1.03575448805347
"2020-09-20";15;151011;0.935107494055536;0.775790821091544;1.09442416701953;0.831015696601321;1.03919929150975
"2020-09-21";15;151011;0.973787366523226;0.805950966567962;1.14162376647849;0.864134010144692;1.08344072290176
"2020-09-22";15;151011;1.01462212733888;0.846615564817341;1.18262868986042;0.90485323286314;1.12439102181462
"2020-09-23";15;151011;1.05462514790237;0.884815528240492;1.22443476756425;0.943676577734347;1.16557371807039
"2020-09-24";15;151011;1.10430058436672;0.927926490211463;1.28067467852198;0.989063623709548;1.21953754502389
"2020-09-25";15;151011;1.20177951949931;1.00763094493173;1.39592809406689;1.07493183555814;1.32862720344048
"2020-09-26";15;151011;1.20324429820119;1.00086413654817;1.40562445985422;1.070990174351;1.33549842205138
"2020-09-27";15;151011;1.1819902803799;0.984400156900105;1.3795804038597;1.05284743881162;1.31113312194818
"2020-09-28";15;151011;1.19162366012319;0.99548231959663;1.38776500064975;1.06343046023578;1.3198168600106
"2020-09-29";15;151011;1.14609989612116;0.957581544545907;1.33461824769642;1.02288844245919;1.26931134978313
"2020-09-30";15;151011;1.09140476739095;0.920866343715332;1.26194319106657;0.979945574496228;1.20286396028568
"2020-10-01";15;151011;1.05291941515491;0.894042010622428;1.2117968196874;0.949094402070484;1.15674442823934
"2020-10-02";15;151011;0.983307928560482;0.825908378534533;1.14070747858643;0.88047610070299;1.08613975641797
"2020-10-03";15;151011;0.97759006077767;0.824507927029572;1.13067219452577;0.877580535942675;1.07759958561267
"2020-10-04";15;151011;0.968071975076186;0.821779046103088;1.11436490404928;0.872486553046566;1.06365739710581
"2020-10-05";15;151011;0.924146542148755;0.774120060903651;1.07417302339386;0.826133454277689;1.02215963001982
"2020-10-06";15;151011;0.908432426649861;0.755849079850014;1.06101577344971;0.808746628863218;1.0081182244365
"2020-10-07";15;151011;0.905856315015401;0.753626017643885;1.05808661238692;0.806391077377303;1.0053215526535
"2020-10-08";15;151011;0.899164284479158;0.748125727446774;1.05020284151154;0.800472224450278;0.997856344508038
"2020-10-09";15;151011;0.894787554965079;0.745593587498656;1.0439815224315;0.797293963308514;0.992281146621645
"2020-10-10";15;151011;0.901626050595016;0.750391496906652;1.05286060428338;0.802798207543875;1.00045389364616
"2020-10-11";15;151011;0.911151867952116;0.760673104368903;1.06163063153533;0.812815235133422;1.00948850077081
"2020-10-12";15;151011;0.902922017838781;0.745834316662426;1.06000971901514;0.800281822107372;1.00556221357019
"2020-10-13";15;151011;0.933148530565555;0.770320469686004;1.09597659144511;0.826759838764349;1.03953722236676
"2020-10-14";15;151011;0.943460231648941;0.784340105813379;1.1025803574845;0.839490148032804;1.04743031526508
"2020-10-15";15;151011;0.943063883737982;0.784200959850281;1.10192680762568;0.839263975007157;1.04686379246881
"2020-10-16";15;151011;0.946686328046563;0.790857315976299;1.10251534011683;0.844862512414454;1.04851014367867
"2020-10-17";15;151011;0.950838698234902;0.795820040312234;1.10585735615757;0.849542499306601;1.0521348971632
"2020-10-18";15;151011;0.957926508897618;0.805503994530007;1.11034902326523;0.858320913579991;1.05753210421524
"2020-10-19";15;151011;0.954706143115484;0.798671246991709;1.11074103923926;0.852746726810174;1.05666555942079
"2020-10-20";15;151011;0.92378323863791;0.761581909368299;1.08598456790752;0.817809867254481;1.02975661002134
"2020-10-21";15;151011;0.932460795181456;0.765213444195395;1.09970814616752;0.823192319302794;1.04172927106012
"2020-10-22";15;151011;0.920006530116734;0.757293172083014;1.08271988815046;0.813691239512968;1.0263218207205
"2020-10-23";15;151011;0.896294857525451;0.741609945939737;1.05097976911116;0.795211238013564;0.997378477037337
"2020-10-24";15;151011;0.861903785279174;0.707879633404523;1.01592793715382;0.761250135106822;0.962557435451525
"2020-10-25";15;151011;0.836937430275058;0.680207931367126;0.99366692918299;0.734513238996656;0.93936162155346
"2020-10-26";15;151011;0.81622290219872;0.65462945722999;0.97781634716745;0.710618706171447;0.921827098225993
"2020-10-27";15;151011;0.820866783842866;0.653547595813487;0.988185971872245;0.711515432323965;0.930218135361767
"2020-10-28";15;151011;0.809819306876861;0.631730815099588;0.987907798654135;0.693445321526797;0.926193292226925
"2020-10-29";15;151011;0.854686567605542;0.663733847911977;1.04563928729911;0.729907987006279;0.979465148204805
"2020-10-30";15;151011;0.882875638387489;0.6966549093957;1.06909636737928;0.761181070949338;1.00457020582564
"2020-10-31";15;151011;0.897624275093275;0.710756751794926;1.08449179839162;0.775512861538146;1.0197356886484
"2020-11-01";15;151011;0.926116032924847;0.738595697383921;1.11363636846577;0.803576877730415;1.04865518811928
"2020-11-02";15;151011;0.967102459331129;0.762841550157332;1.17136336850493;0.833650945469436;1.10055397319282
"2020-11-03";15;151011;0.986251902789559;0.781838594953309;1.19066521062581;0.852700410739037;1.11980339484008
"2020-11-04";15;151011;0.991811746586384;0.788427336324949;1.19519615684782;0.858929761175454;1.12469373199731
"2020-11-05";15;151011;0.961940575647856;0.764664749450097;1.15921640184562;0.833045011988309;1.0908361393074
"2020-11-06";15;151011;0.945839494381305;0.758083308823865;1.13359567993875;0.823151600482428;1.06852738828018
"2020-11-07";15;151011;0.944426800927401;0.756704877323271;1.13214872453153;0.821761132378171;1.06709246947663
"2020-11-08";15;151011;0.932128195330384;0.747881129012607;1.11637526164816;0.811728432849488;1.05252795781128
"2020-11-09";15;151011;0.88222143077945;0.692424079890223;1.07201878166868;0.75821160233512;1.00623125922378
"2020-11-10";15;151011;0.871436455059037;0.67813741768548;1.06473549243259;0.745136475906607;0.997736434211468
"2020-11-11";15;151011;0.834443152991879;0.645683812341262;1.02320249364249;0.711099769854703;0.957786536129055
"2020-11-12";15;151011;0.824446976312236;0.633107743665281;1.01578620895919;0.699409478500076;0.949484474124395
"2020-11-13";15;151011;0.824775864018981;0.626124262834989;1.02342746520297;0.694960291987812;0.95459143605015
"2020-11-14";15;151011;0.819028761646669;0.615612501221515;1.02244502207182;0.686101105933094;0.951956417360245
"2020-11-15";15;151011;0.823377022682983;0.615166567046044;1.03158747831992;0.687315539609358;0.959438505756607
"2020-11-16";15;151011;0.837356696514574;0.614810982761502;1.05990241026764;0.691944217876033;0.982769175153114
"2020-11-17";15;151011;0.822905256200427;0.60711985502765;1.0386906573732;0.681899058240737;0.963911454160116
"2020-11-18";15;151011;0.84712909672614;0.625306931584394;1.06895126186789;0.702174959817467;0.992083233634813
"2020-11-19";15;151011;0.847614139482029;0.624971978419002;1.07025630054506;0.702125244500077;0.993103034463982
"2020-11-20";15;151011;0.825989866115633;0.603342664577418;1.04863706765385;0.68050012343378;0.971479608797487
"2020-11-21";15;151011;0.813269512961735;0.599179536935493;1.02735948898798;0.673350579954818;0.953188445968652
"2020-11-22";15;151011;0.824391103115836;0.611967391444423;1.03681481478725;0.685546517151114;0.963235689080558
"2020-11-23";15;151011;0.802199130342052;0.583182063189738;1.02121619749437;0.659056770024823;0.94534149065928
"2020-11-24";15;151011;0.79724626071504;0.561075401672729;1.03341711975735;0.642914655413636;0.951577866016444
"2020-11-25";15;151011;0.801566229998061;0.563925972260022;1.0392064877361;0.646264046460576;0.956868413535546
"2020-11-26";15;151011;0.820868307965926;0.573186725677257;1.06854989025459;0.659007999459392;0.982728616472459
