"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-26";15;151011;0.989446388060738;0.646228710872877;1.3326640652486;0.76515791939034;1.21373485673114
"2020-04-27";15;151011;0.920727883412649;0.564189795020008;1.27726597180529;0.687785253722635;1.15367051310266
"2020-04-28";15;151011;0.912764905057006;0.555426167445414;1.2701036426686;0.679291744509711;1.1462380656043
"2020-04-29";15;151011;0.915563204489542;0.559252288593742;1.27187412038534;0.682749387680725;1.14837702129836
"2020-04-30";15;151011;0.922893359747473;0.563654500824721;1.28213221867022;0.688161324782285;1.15762539471266
"2020-05-01";15;151011;0.923187720396091;0.563085012717682;1.2832904280745;0.687887741667943;1.15848769912424
"2020-05-02";15;151011;0.925775754367069;0.565657116188525;1.28589439254561;0.690459197279433;1.1610923114547
"2020-05-03";15;151011;0.927134827049408;0.563995529947816;1.290274124151;0.68984476063734;1.16442489346148
"2020-05-04";15;151011;0.934215477257376;0.573897765333921;1.29453318918083;0.698755092106603;1.16967586240815
"2020-05-05";15;151011;0.926700622711939;0.557530219874922;1.29587102554896;0.685470545376562;1.16793070004732
"2020-05-06";15;151011;0.927945991368996;0.551633038896887;1.3042589438411;0.682055023116349;1.17383695962164
"2020-05-07";15;151011;0.944306820785853;0.555090271533159;1.33352337003855;0.689994634146976;1.19861900742473
"2020-05-08";15;151011;0.973701383933388;0.583040982910928;1.36436178495585;0.7184311564907;1.22897161137608
"2020-05-09";15;151011;1.01060888877174;0.624652470614567;1.39656530692892;0.758388517342159;1.26282926020132
"2020-05-10";15;151011;1.0551484400033;0.658043185239981;1.45225369476662;0.795646896772216;1.31464998323439
"2020-05-11";15;151011;1.14377130068485;0.713937646453747;1.57360495491596;0.862910259199723;1.42463234216998
"2020-05-12";15;151011;1.19398251775634;0.75383039726815;1.63413463824452;0.906373443105445;1.48159159240723
"2020-05-13";15;151011;1.24876957606363;0.778770520524169;1.71876863160309;0.941682313833941;1.55585683829332
"2020-05-14";15;151011;1.28309467132515;0.815050836841468;1.75113850580883;0.977256572898268;1.58893276975203
"2020-05-15";15;151011;1.30358437813877;0.853057992909911;1.75411076336763;1.00915477476968;1.59801398150787
"2020-05-16";15;151011;1.33798634751746;0.883357447171242;1.79261524786368;1.04087716710783;1.6350955279271
"2020-05-17";15;151011;1.35987318618089;0.917322899766177;1.8024234725956;1.0706334530302;1.64911291933158
"2020-05-18";15;151011;1.39854243576131;0.952428069824474;1.84465680169815;1.10697323874165;1.69011163278097
"2020-05-19";15;151011;1.44105668182868;0.986652825798749;1.89546053785862;1.14406942724132;1.73804393641605
"2020-05-20";15;151011;1.42636922355827;0.981118413249342;1.87162003386719;1.13534871389028;1.71738973322625
"2020-05-21";15;151011;1.41774619053078;0.99149538872862;1.84399699233293;1.13912935660501;1.69636302445654
"2020-05-22";15;151011;1.40564402365607;0.994636447138669;1.81665160017346;1.13698995876625;1.67429808854589
"2020-05-23";15;151011;1.37489757582117;0.986007043085913;1.76378810855643;1.12069637037552;1.62909878126683
"2020-05-24";15;151011;1.32245773984584;0.966995913216675;1.67791956647501;1.0900996411286;1.55481583856308
"2020-05-25";15;151011;1.26930786022289;0.938349590523626;1.60026612992215;1.05297978111832;1.48563593932746
"2020-05-26";15;151011;1.21076860027027;0.898098213357985;1.52343898718256;1.00641785719759;1.41511934334295
"2020-05-27";15;151011;1.21274009150447;0.90777732148858;1.51770286152036;1.01344920720382;1.41203097580512
"2020-05-28";15;151011;1.21937855567984;0.92031140534239;1.51844570601729;1.0239469624567;1.41481014890298
"2020-05-29";15;151011;1.26072886763052;0.962534571062444;1.5589231641986;1.0658665741997;1.45559116106134
"2020-05-30";15;151011;1.29219983590536;0.988435162492151;1.59596450931857;1.09369596164444;1.49070371016628
"2020-05-31";15;151011;1.30334862089575;1.0069820194455;1.599715222346;1.10965563779766;1.49704160399383
"2020-06-01";15;151011;1.38668549546823;1.08096183978205;1.69240915115442;1.18686875768597;1.58650223325049
"2020-06-02";15;151011;1.39935534054904;1.08164141678085;1.71706926431722;1.19168627586356;1.60702440523451
"2020-06-03";15;151011;1.34775612078419;1.03890261572935;1.65660962583903;1.14586507081589;1.54964717075249
"2020-06-04";15;151011;1.29591773104993;1.00905970584393;1.58277575625592;1.10840309986807;1.48343236223179
"2020-06-05";15;151011;1.21473354570476;0.962026263681807;1.46744082772772;1.04954033422833;1.37992675718119
"2020-06-06";15;151011;1.15998707820151;0.923266669471544;1.39670748693147;1.00527286888982;1.31470128751319
"2020-06-07";15;151011;1.11519869019989;0.898825178750302;1.33157220164949;0.973792064103042;1.25660531629675
"2020-06-08";15;151011;1.0487991744626;0.841231219644696;1.2563671292805;0.913170708224756;1.18442764070044
"2020-06-09";15;151011;1.02791550717806;0.829210076378371;1.22662093797776;0.898083408064153;1.15774760629198
"2020-06-10";15;151011;1.05261476129533;0.849737496885467;1.25549202570519;0.920065457953433;1.18516406463722
"2020-06-11";15;151011;1.04717807458426;0.850189944574318;1.24416620459421;0.918471697538546;1.17588445162998
"2020-06-12";15;151011;1.05562974559217;0.862342101945437;1.2489173892389;0.929336685670922;1.18192280551341
"2020-06-13";15;151011;1.07962575241143;0.886655701892215;1.27259580293064;0.953538943038253;1.2057125617846
"2020-06-14";15;151011;1.0994886795439;0.906951481429094;1.2920258776587;0.97368223822398;1.22529512086382
"2020-06-15";15;151011;1.10267428057352;0.908835174485833;1.29651338666121;0.976018184206873;1.22933037694017
"2020-06-16";15;151011;1.08874242400861;0.894046886596801;1.28343796142042;0.961530675397807;1.21595417261941
"2020-06-17";15;151011;1.052636189451;0.863183672720803;1.24208870618119;0.928850327287936;1.17642205161406
"2020-06-18";15;151011;1.0499291533773;0.871547257857162;1.22831104889745;0.933364460940096;1.16649384581451
"2020-06-19";15;151011;1.06749445743303;0.892737530178633;1.24225138468742;0.953293517532298;1.18169539733376
"2020-06-20";15;151011;1.03863256730614;0.867251102935591;1.21001403167669;0.926637879248546;1.15062725536373
"2020-06-21";15;151011;1.02626931796827;0.852748657508036;1.1997899784285;0.91288614803213;1.13965248790441
"2020-06-22";15;151011;1.04526421883198;0.867221389082777;1.22330704858118;0.928933064484024;1.16159537317993
"2020-06-23";15;151011;1.06538237470322;0.881396816256865;1.24936793314957;0.945176210771365;1.18558853863507
"2020-06-24";15;151011;1.06270186210653;0.878457192936336;1.24694653127672;0.942326420981923;1.18307730323114
"2020-06-25";15;151011;1.08261921124247;0.901282708286403;1.26395571419854;0.964135666778522;1.20110275570642
"2020-06-26";15;151011;1.08926489477603;0.906563096150475;1.27196669340159;0.96988963848877;1.20864015106329
"2020-06-27";15;151011;1.12532988718813;0.945576619347602;1.30508315502865;1.00786977855694;1.24278999581932
"2020-06-28";15;151011;1.14927354614393;0.962907338510424;1.33563975377743;1.02749409395041;1.27105299833744
"2020-06-29";15;151011;1.13116280670447;0.939037885057787;1.32328772835114;1.00562542727831;1.25670018613062
"2020-06-30";15;151011;1.14054736895876;0.950862070867517;1.33023266705;1.01660083421632;1.2644939037012
"2020-07-01";15;151011;1.19003703877837;1.00289619660575;1.37717788095099;1.06774091864909;1.31233315890765
"2020-07-02";15;151011;1.17521353195744;0.986115292084687;1.36431177183019;1.05163131775937;1.2987957461555
"2020-07-03";15;151011;1.17014731841668;0.984281504771719;1.35601313206163;1.04867516175252;1.29161947508083
"2020-07-04";15;151011;1.15632693145696;0.972366914143498;1.34028694877042;1.03610475451659;1.27654910839733
"2020-07-05";15;151011;1.15771080424363;0.97961880698759;1.33580280149967;1.04132182988857;1.27409977859869
"2020-07-06";15;151011;1.2100851933192;1.02612297456161;1.39404741207679;1.08986667480059;1.3303037118378
"2020-07-07";15;151011;1.20053166589772;1.01536269112834;1.3857006406671;1.07951330785672;1.32155002393872
"2020-07-08";15;151011;1.21899776291338;1.029134248161;1.40886127766576;1.09491531936804;1.34308020645872
"2020-07-09";15;151011;1.26121368362243;1.06613533771874;1.45629202952612;1.13371741168014;1.38870995556472
"2020-07-10";15;151011;1.31620848030959;1.11084915413526;1.52156780648392;1.18197979192492;1.45043716869426
"2020-07-11";15;151011;1.30453211052204;1.09331374915177;1.51575047189231;1.16645647770505;1.44260774333903
"2020-07-12";15;151011;1.26653614220712;1.06277028188247;1.47030200253178;1.13332531929421;1.39974696512004
"2020-07-13";15;151011;1.23851474488007;1.0439776893905;1.43305180036964;1.11134360522962;1.36568588453052
"2020-07-14";15;151011;1.21568777423579;1.03755284317581;1.39382270529578;1.09923746279257;1.33213808567902
"2020-07-15";15;151011;1.19178680564427;1.02304871228863;1.36052489899991;1.08148717625274;1.30208643503579
"2020-07-16";15;151011;1.16609164439787;1.00344498840867;1.32873830038706;1.05978699950245;1.27239628929328
"2020-07-17";15;151011;1.14338430649312;0.991969674375509;1.29479893861074;1.04442441613063;1.24234419685562
"2020-07-18";15;151011;1.14119919070869;0.999191622735995;1.28320675868139;1.04838851821283;1.23400986320455
"2020-07-19";15;151011;1.12099717900898;0.984280665016605;1.25771369300135;1.03164784045886;1.21034651755909
"2020-07-20";15;151011;1.13377428700512;1.00176352735443;1.26578504665582;1.04750179523834;1.2200467787719
"2020-07-21";15;151011;1.12943347103094;0.998856015290158;1.26001092677173;1.04409820369755;1.21476873836434
"2020-07-22";15;151011;1.11745434167007;0.991810371907853;1.24309831143228;1.03533986922508;1.19956881411505
"2020-07-23";15;151011;1.07331522843478;0.951097555402627;1.19553290146692;0.993445735691427;1.15318472117812
"2020-07-24";15;151011;1.00570561828853;0.894018319799919;1.11739291677715;0.932720488042189;1.07869074853488
"2020-07-25";15;151011;0.962177082505654;0.855924543680094;1.06842962133121;0.892748970984464;1.03160519402684
"2020-07-26";15;151011;0.945919739817707;0.84155625847649;1.05028322115892;0.877720240793108;1.01411923884231
"2020-07-27";15;151011;0.929394912341877;0.821057472428296;1.03773235225546;0.858600770411295;1.00018905427246
"2020-07-28";15;151011;0.912429003708879;0.801020839269789;1.02383716814797;0.839628814488474;0.985229192929285
"2020-07-29";15;151011;0.854658317611228;0.745985656722718;0.963330978499738;0.783641079850829;0.925675555371627
"2020-07-30";15;151011;0.860107949675841;0.742622545669199;0.977593353682483;0.783322724410354;0.936893174941329
"2020-07-31";15;151011;0.87967446655017;0.759335405626111;1.00001352747423;0.801019149881465;0.958329783218875
"2020-08-01";15;151011;0.904191783727956;0.783711236232973;1.02467233122294;0.825445383591362;0.98293818386455
"2020-08-02";15;151011;0.933367567064979;0.811437699259468;1.05529743487049;0.853683442369904;1.01305169176005
"2020-08-03";15;151011;0.912105102766346;0.794801746402249;1.02940845913044;0.835452254583261;0.98875795094943
"2020-08-04";15;151011;0.932274879181099;0.807856897119977;1.05669286124222;0.850982230695741;1.01356752766646
"2020-08-05";15;151011;0.987810155427225;0.861127738969563;1.11449257188489;0.905038645040535;1.07058166581391
"2020-08-06";15;151011;1.01269543695386;0.888468930951466;1.13692194295624;0.931531661268929;1.09385921263878
"2020-08-07";15;151011;1.00283064350761;0.88481085626213;1.12085043075309;0.925714670759738;1.07994661625548
"2020-08-08";15;151011;0.983975398882847;0.868219988315316;1.09973080945038;0.908338233251671;1.05961256451402
"2020-08-09";15;151011;0.955537135536317;0.840579971662936;1.0704942994097;0.880424748081365;1.03064952299127
"2020-08-10";15;151011;0.923741734946766;0.81201108350598;1.03547238638755;0.850734229878437;0.996749240015095
"2020-08-11";15;151011;0.908095005147627;0.795294388886794;1.02089562140846;0.834385585772349;0.981804424522905
"2020-08-12";15;151011;0.877233061616519;0.763223414795752;0.991242708437286;0.802731729554709;0.951734393678329
"2020-08-13";15;151011;0.840021921660877;0.720034707260266;0.960009136061489;0.761617143676354;0.918426699645401
"2020-08-14";15;151011;0.845308388627235;0.719874775122436;0.970742002132034;0.763333171918759;0.92728360533571
"2020-08-15";15;151011;0.849226585938317;0.718702669234188;0.979750502642447;0.763925434251846;0.934527737624789
"2020-08-16";15;151011;0.860479331842453;0.728414446311545;0.99254421737336;0.774169059121821;0.946789604563085
"2020-08-17";15;151011;0.889250997386069;0.750689275699039;1.0278127190731;0.798702894847963;0.979799099924175
"2020-08-18";15;151011;0.916718227842183;0.777574355470414;1.05586210021395;0.825795142637785;1.00764131304658
"2020-08-19";15;151011;0.926844485009607;0.794331547578657;1.05935742244056;0.840250402514396;1.01343856750482
"2020-08-20";15;151011;0.926161499886855;0.793400598542352;1.05892240123136;0.839410973990224;1.01291202578349
"2020-08-21";15;151011;0.917894684720348;0.782609661674405;1.05317970776629;0.829501973539387;1.00628739590131
"2020-08-22";15;151011;0.905036641491473;0.772398368859541;1.03767491412341;0.818368434988178;0.991704847994768
"2020-08-23";15;151011;0.898888445897678;0.769019754277907;1.02875713751745;0.814022173801743;0.983754717993613
"2020-08-24";15;151011;0.894797446300533;0.764231747235878;1.02536314536519;0.809473729801493;0.980121162799574
"2020-08-25";15;151011;0.873904963410675;0.737426082321402;1.01038384449995;0.784727395619559;0.96308253120179
"2020-08-26";15;151011;0.906115066962106;0.759085200714852;1.05314493320936;0.810047800201131;1.00218233372308
"2020-08-27";15;151011;0.960654917598203;0.810512564159903;1.1107972710365;0.862552843532939;1.05875699166347
"2020-08-28";15;151011;0.989054382726459;0.834668912624766;1.14343985282815;0.888192366006287;1.08991639944663
"2020-08-29";15;151011;0.993647409314256;0.843904214470417;1.14339060415809;0.89581220369395;1.09148261493456
"2020-08-30";15;151011;0.983938429787677;0.840649257019333;1.12722760255602;0.890311012271422;1.07756584730393
"2020-08-31";15;151011;0.966501699628392;0.818753376283908;1.11425002297288;0.869973048061927;1.06303035119486
"2020-09-01";15;151011;0.96689435815605;0.824926081801422;1.10886263451068;0.874131949142139;1.05965676716996
"2020-09-02";15;151011;0.935262537744455;0.793146343063223;1.07737873242569;0.842408426952542;1.02811664853637
"2020-09-03";15;151011;0.922506414673488;0.781756959441917;1.06325586990506;0.830541098119332;1.01447173122764
"2020-09-04";15;151011;0.920980972421682;0.777068834221568;1.0648931106218;0.826950230931809;1.01501171391156
"2020-09-05";15;151011;0.932936028299386;0.788185668844792;1.07768638775398;0.838352855144263;1.02751920145451
"2020-09-06";15;151011;0.958937924861202;0.812775764799777;1.10510008492263;0.863430112372539;1.05444573734987
"2020-09-07";15;151011;0.973242947529101;0.821237750145837;1.12524814491236;0.873928038980627;1.07255785607757
"2020-09-08";15;151011;0.947125248525248;0.797573196380882;1.09667730066961;0.849413478402178;1.04483701864832
"2020-09-09";15;151011;0.926035966349158;0.780665396449758;1.07140653624856;0.83104990392927;1.02102202876905
"2020-09-10";15;151011;0.899999716890394;0.748090836264244;1.05190859751655;0.800753476247185;0.999245957533603
"2020-09-11";15;151011;0.896375042087724;0.744111440124885;1.04863864405056;0.796889249622704;0.995860834552744
"2020-09-12";15;151011;0.92905291322738;0.770693028393348;1.08741279806141;0.825582343732799;1.03252348272196
"2020-09-13";15;151011;0.937112219523102;0.782975162333351;1.09124927671285;0.836394661133484;1.03782977791272
"2020-09-14";15;151011;0.943995909399604;0.78640963749548;1.10158218130373;0.841030952207401;1.04696086659181
"2020-09-15";15;151011;0.963482657430668;0.801935022749618;1.12503029211172;0.85793383930032;1.06903147556102
"2020-09-16";15;151011;0.991809798974123;0.834497576338025;1.14912202161022;0.88901718614581;1.09460241180244
"2020-09-17";15;151011;0.987720003116248;0.829094919077031;1.14634508715546;0.884074173260667;1.09136583297183
"2020-09-18";15;151011;0.957721409510649;0.802973930129202;1.1124688888921;0.85660691506856;1.05883590395274
"2020-09-19";15;151011;0.930376279734875;0.777112159396823;1.08364040007293;0.830232003303847;1.0305205561659
"2020-09-20";15;151011;0.936731939111842;0.783967934302511;1.08949594392117;0.836908644186935;1.03655523403675
"2020-09-21";15;151011;0.971920529769969;0.804236102079919;1.13960495746002;0.862366809663859;1.08147424987608
"2020-09-22";15;151011;1.01545119939811;0.845322726985994;1.18557967181022;0.904298990506561;1.12660340828965
"2020-09-23";15;151011;1.05753713043757;0.887233771776963;1.22784048909818;0.946265153817288;1.16880910705785
"2020-09-24";15;151011;1.11119238602634;0.936574410946972;1.28581036110571;0.997096685875527;1.22528808617716
"2020-09-25";15;151011;1.20795056526073;1.02189234317983;1.39400878734163;1.08637095064403;1.32953017987743
"2020-09-26";15;151011;1.21628693440901;1.01977527105059;1.41279859776744;1.08785284617832;1.34472102263971
"2020-09-27";15;151011;1.18955958324073;0.994422842600603;1.38469632388086;1.06200966770503;1.31710949877644
"2020-09-28";15;151011;1.20641821943071;1.00616654196882;1.40666989689259;1.07553833862374;1.33729810023768
"2020-09-29";15;151011;1.15485506122064;0.958084097496178;1.3516260249451;1.02625507441257;1.28345504802871
"2020-09-30";15;151011;1.09867285190335;0.91385946265766;1.28348624114904;0.977901546445492;1.21944415736121
"2020-10-01";15;151011;1.05661408139447;0.887612169532638;1.22561599325631;0.94618482905542;1.16704333373353
"2020-10-02";15;151011;0.989251290242982;0.838582808812535;1.13991977167343;0.890801349515389;1.08770123097058
"2020-10-03";15;151011;0.979308469063383;0.832165880311144;1.12645105781562;0.883168928238323;1.07544800988844
"2020-10-04";15;151011;0.96933842510759;0.831108502072261;1.10756834814292;0.879008521709107;1.05966832850607
"2020-10-05";15;151011;0.916708134384932;0.774806099116277;1.05861016965359;0.823991613014661;1.0094246557552
"2020-10-06";15;151011;0.903486125075577;0.759778081138794;1.04719416901236;0.80958352857618;0.997388721574974
"2020-10-07";15;151011;0.899434328293287;0.751138671573806;1.04772998501277;0.802533594691425;0.996335061895149
"2020-10-08";15;151011;0.891140307251834;0.74251341857182;1.03976719593185;0.794019372130038;0.98826124237363
"2020-10-09";15;151011;0.886169252987668;0.739411440800061;1.03292706517527;0.790262061112216;0.98207644486312
"2020-10-10";15;151011;0.898140184889614;0.744675754341463;1.05160461543776;0.797856626239076;0.998423743540151
"2020-10-11";15;151011;0.91246325917309;0.759255543453265;1.06567097489291;0.812345567552738;1.01258095079344
"2020-10-12";15;151011;0.903790806738935;0.746706597466029;1.06087501601184;0.80115205027315;1.00642956320472
"2020-10-13";15;151011;0.929523699624849;0.774342390696617;1.08470500855308;0.828117838783059;1.03092956046664
"2020-10-14";15;151011;0.939683272246754;0.781777436961972;1.09758910753154;0.836504628800168;1.04286191569334
"2020-10-15";15;151011;0.938394095885484;0.780145020875867;1.0966431708951;0.834994117596119;1.04179407417485
"2020-10-16";15;151011;0.941905413515654;0.785422599578067;1.09838822745324;0.839655516665403;1.0441553103659
"2020-10-17";15;151011;0.944649347992838;0.78496694950951;1.10433174647617;0.840313893155565;1.04898480283011
"2020-10-18";15;151011;0.953183601862493;0.791133700298517;1.11523350342647;0.847303308721098;1.05906389500389
"2020-10-19";15;151011;0.959858559033966;0.79755232589468;1.12216479217325;0.853809631191558;1.06590748687637
"2020-10-20";15;151011;0.934271383480127;0.772049922844997;1.09649284411526;0.828281867523956;1.0402608994363
"2020-10-21";15;151011;0.943227553522383;0.777459249681216;1.10899585736355;0.834921704528391;1.05153340251637
"2020-10-22";15;151011;0.93405912148503;0.767274314375192;1.10084392859487;0.825090635414016;1.04302760755604
"2020-10-23";15;151011;0.915154839581032;0.751392878233069;1.078916800929;0.80815600495287;1.02215367420919
"2020-10-24";15;151011;0.87932530523372;0.715513274931672;1.04313733553577;0.772294870692196;0.986355739775245
"2020-10-25";15;151011;0.84879945849587;0.682022138336635;1.01557677865511;0.739831810527065;0.957767106464676
"2020-10-26";15;151011;0.816232084561043;0.6488461183566;0.983618050765487;0.706859433516809;0.925604735605277
"2020-10-27";15;151011;0.813727489243696;0.637337103883611;0.99011787460378;0.698469520042933;0.928985458444459
"2020-10-28";15;151011;0.803708645775954;0.624955993264472;0.982461298287435;0.686902375220757;0.92051491633115
"2020-10-29";15;151011;0.844440788470802;0.653412603936511;1.03546897300509;0.719613547559529;0.969268029382074
"2020-10-30";15;151011;0.871616866412338;0.685499190472214;1.05773454235246;0.749989166533584;0.993244566291093
"2020-10-31";15;151011;0.887558489151682;0.707885991368412;1.06723098693495;0.770135110693226;1.00498186761014
"2020-11-01";15;151011;0.915879334712241;0.736202917672285;1.0955557517522;0.798452213874588;1.03330645554989
"2020-11-02";15;151011;0.96511148788224;0.774431074408365;1.15579190135612;0.840507531307497;1.08971544445698
"2020-11-03";15;151011;0.987450903223954;0.784961326874857;1.18994047957305;0.85515302679158;1.11974877965633
"2020-11-04";15;151011;0.994003365659194;0.789665720290395;1.19834101102799;0.860500308058457;1.12750642325993
"2020-11-05";15;151011;0.969309872643308;0.770434139429749;1.16818560585687;0.839370123299965;1.09924962198665
"2020-11-06";15;151011;0.952450621517832;0.760220164951715;1.14468107808395;0.826845983973834;1.07805525906183
"2020-11-07";15;151011;0.94218406958142;0.747506600555853;1.13686153860699;0.814987647609401;1.06938049155344
"2020-11-08";15;151011;0.933254117975484;0.744602490391034;1.12190574555993;0.809984045531654;1.05652419041931
"2020-11-09";15;151011;0.885366209853751;0.698136130908497;1.072596288799;0.763029526825857;1.00770289288165
"2020-11-10";15;151011;0.880020009967672;0.694974871954479;1.06506514798087;0.759098388040611;1.00094163189473
"2020-11-11";15;151011;0.843908044795446;0.655438952176425;1.03237713741447;0.720755133393933;0.96706095619696
"2020-11-12";15;151011;0.826274539277672;0.631709044650945;1.0208400339044;0.699138550650607;0.953410527904736
"2020-11-13";15;151011;0.823492120615429;0.621956944748185;1.02502729648267;0.691800933684881;0.955183307545976
"2020-11-14";15;151011;0.823140830422572;0.612758290297873;1.03352337054727;0.685674545432966;0.960607115412178
"2020-11-15";15;151011;0.8230961709555;0.612542007595298;1.0336503343157;0.685510278835924;0.960682063075076
"2020-11-16";15;151011;0.830862606828045;0.609449783039001;1.05227543061709;0.686192294050314;0.975532919605776
"2020-11-17";15;151011;0.815948881000659;0.598966790175116;1.0329309718262;0.674165409521403;0.957732352479915
"2020-11-18";15;151011;0.834184012559389;0.617385073268471;1.05098295185031;0.692506147606649;0.97586187751213
"2020-11-19";15;151011;0.8408390621224;0.619314995639021;1.06236312860578;0.696077254422495;0.985600869822304
"2020-11-20";15;151011;0.826205992351356;0.602502032660943;1.04990995204177;0.680024807402931;0.972387177299782
"2020-11-21";15;151011;0.810017057703316;0.583885674252907;1.03614844115372;0.662251063560127;0.957783051846504
"2020-11-22";15;151011;0.819718394199756;0.586327712258;1.05310907614151;0.667207989340903;0.972228799058609
"2020-11-23";15;151011;0.802809107045195;0.557511651048873;1.04810656304152;0.642538044018708;0.963080170071681
"2020-11-24";15;151011;0.788006979540244;0.544050176846204;1.03196378223428;0.628602118736891;0.947411840343598
"2020-11-25";15;151011;0.795157578391792;0.549658941269364;1.04065621551422;0.634733230132001;0.955581926651583
"2020-11-26";15;151011;0.813932247410182;0.561631844512199;1.06623265030816;0.649061364864687;0.978803129955677
