"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;151011;1.05413159375176;0.666741830290422;1.4415213572131;0.80099461251943;1.3072685749841
"2020-04-20";15;151011;1.13914693963843;0.719801583037935;1.55849229623893;0.865162811166778;1.41313106811008
"2020-04-21";15;151011;1.16429219189757;0.74094229676737;1.58764208702776;0.887687998435457;1.44089638535967
"2020-04-22";15;151011;1.15743995181125;0.755966489014044;1.55891341460845;0.895090517157126;1.41978938646537
"2020-04-23";15;151011;1.13325737386765;0.74786514502267;1.51864960271263;0.881403835480599;1.3851109122547
"2020-04-24";15;151011;1.07252296584666;0.705558569068395;1.43948736262492;0.832711363916147;1.31233456777717
"2020-04-25";15;151011;1.03269253905543;0.672675010257663;1.3927100678532;0.797434571072237;1.26795050703862
"2020-04-26";15;151011;0.988398540688962;0.643248184732556;1.33354889664537;0.762851471504889;1.21394560987304
"2020-04-27";15;151011;0.913805302331291;0.581098634669148;1.24651196999343;0.696394338620692;1.13121626604189
"2020-04-28";15;151011;0.907460513665586;0.567255635978871;1.2476653913523;0.68515535250617;1.129765674825
"2020-04-29";15;151011;0.904621948306913;0.557937186032607;1.25130671058122;0.678085885030533;1.13115801158329
"2020-04-30";15;151011;0.914512533243713;0.581045999404733;1.24797906708269;0.696578810208587;1.13244625627884
"2020-05-01";15;151011;0.928207247333607;0.58590173231934;1.27051276234787;0.704503172658;1.15191132200921
"2020-05-02";15;151011;0.929630787482656;0.58593760706686;1.27332396789845;0.705018230637192;1.15424334432812
"2020-05-03";15;151011;0.931592757845589;0.580540597017918;1.28264491867326;0.702179813823801;1.16100570186738
"2020-05-04";15;151011;0.941970381435932;0.578117532697049;1.30582323017481;0.704205270409593;1.17973549246227
"2020-05-05";15;151011;0.925642022043451;0.557713895430482;1.29357014865642;0.685222159833804;1.1660618842531
"2020-05-06";15;151011;0.938957859235061;0.548965361355756;1.32895035711436;0.684148299243486;1.19376741922663
"2020-05-07";15;151011;0.954691213834716;0.571162136567889;1.33822029110154;0.704080473380341;1.20530195428909
"2020-05-08";15;151011;0.977602385571233;0.589409574309336;1.36579519683313;0.723940944898953;1.23126382624351
"2020-05-09";15;151011;1.01887326291727;0.637828910497959;1.39991761533657;0.7698537913852;1.26789273444933
"2020-05-10";15;151011;1.06248905579142;0.670265281819239;1.45471282976361;0.806170170150721;1.31880794143212
"2020-05-11";15;151011;1.14560876137296;0.72745711402374;1.56376040872219;0.872365050950236;1.41885247179569
"2020-05-12";15;151011;1.19561633034238;0.766136322699596;1.62509633798516;0.914967630082986;1.47626503060177
"2020-05-13";15;151011;1.23152218124226;0.796600207287965;1.66644415519655;0.947307932135115;1.5157364303494
"2020-05-14";15;151011;1.2726611620709;0.841720674372961;1.70360164976884;0.991026360227302;1.5542959639145
"2020-05-15";15;151011;1.30364451073211;0.868560654135858;1.73872836732837;1.01929707514283;1.5879919463214
"2020-05-16";15;151011;1.34960792700478;0.921315034591156;1.7779008194184;1.06967297387835;1.6295428801312
"2020-05-17";15;151011;1.37180236502852;0.942577816606001;1.80102691345103;1.09125135368822;1.65235337636882
"2020-05-18";15;151011;1.4047441267603;0.97036238972335;1.83912586379726;1.12082240285367;1.68866585066694
"2020-05-19";15;151011;1.44070354280116;0.990837280892009;1.89056980471031;1.14667357762469;1.73473350797763
"2020-05-20";15;151011;1.42378932179823;0.980688655944949;1.86688998765152;1.13417212899478;1.71340651460169
"2020-05-21";15;151011;1.41401128531444;0.987533571743463;1.84048899888542;1.13525028854315;1.69277228208572
"2020-05-22";15;151011;1.39804013882783;0.987308151236714;1.80877212641894;1.12957083969856;1.6665094379571
"2020-05-23";15;151011;1.35497614329723;0.962342389737252;1.74760989685721;1.09834549659986;1.6116067899946
"2020-05-24";15;151011;1.29885384368833;0.941907463590739;1.65580022378592;1.06554222862386;1.5321654587528
"2020-05-25";15;151011;1.2546373032702;0.916658482067013;1.59261612447339;1.03374590139382;1.47552870514659
"2020-05-26";15;151011;1.20740093096843;0.880974512309272;1.53382734962759;0.994091560205439;1.42071030173142
"2020-05-27";15;151011;1.22111419508489;0.916332932303038;1.52589545786673;1.02194014111195;1.42028824905782
"2020-05-28";15;151011;1.21977179548238;0.924071126819723;1.51547246414505;1.02653211096377;1.413011480001
"2020-05-29";15;151011;1.2613554042571;0.968697253894969;1.55401355461924;1.07010067578989;1.45261013272431
"2020-05-30";15;151011;1.29436371768786;0.999985119648908;1.58874231572682;1.10197707676399;1.48675035861173
"2020-05-31";15;151011;1.3030057285062;1.00852242319459;1.59748903381782;1.11054037891205;1.49547107810036
"2020-06-01";15;151011;1.3883546537417;1.07667008293588;1.70003922454751;1.18465000445793;1.59205930302547
"2020-06-02";15;151011;1.39349666022141;1.07581697674902;1.71117634369381;1.18584833314347;1.60114498729936
"2020-06-03";15;151011;1.33871830313958;1.03410824768458;1.64332835859457;1.13959770363481;1.53783890264434
"2020-06-04";15;151011;1.29523042287109;1.01242773687011;1.57803310887206;1.11036376793098;1.4800970778112
"2020-06-05";15;151011;1.21427352121378;0.95522178713922;1.47332525528834;1.04494349166919;1.38360355075837
"2020-06-06";15;151011;1.16153211412321;0.927672810691324;1.39539141755509;1.00868171081739;1.31438251742902
"2020-06-07";15;151011;1.11580019673403;0.901456293459975;1.33014410000809;0.975715576941127;1.25588481652694
"2020-06-08";15;151011;1.04585369638774;0.843631727216283;1.24807566555919;0.913709432011437;1.17799796076404
"2020-06-09";15;151011;1.02602955299984;0.831278051784472;1.22078105421522;0.89877517454567;1.15328393145402
"2020-06-10";15;151011;1.04966229357862;0.845720255319956;1.25360433183728;0.916420940737413;1.18290364641983
"2020-06-11";15;151011;1.04204815265928;0.848206510334554;1.23588979498401;0.915392695196876;1.16870361012169
"2020-06-12";15;151011;1.05302837703626;0.862538742389079;1.24351801168345;0.928559326973427;1.1774974270991
"2020-06-13";15;151011;1.07976255270037;0.896011206868075;1.26351389853266;0.95968353931353;1.19984156608721
"2020-06-14";15;151011;1.10421495292397;0.9157524193494;1.29267748649855;0.981064006270432;1.22736589957752
"2020-06-15";15;151011;1.10711725748199;0.918702861536881;1.29553165342711;0.983995749536262;1.23023876542773
"2020-06-16";15;151011;1.09520354829183;0.912181734252701;1.27822536233095;0.975597805468191;1.21480929111547
"2020-06-17";15;151011;1.0545150248609;0.875404577467875;1.23362547225392;0.937468387657301;1.17156166206449
"2020-06-18";15;151011;1.05588567507528;0.881048875743454;1.23072247440711;0.941631431251965;1.1701399188986
"2020-06-19";15;151011;1.07496189907996;0.89303610635946;1.25688769180046;0.956088438941345;1.19383535921858
"2020-06-20";15;151011;1.04059381940929;0.855978978648862;1.22520866016973;0.919974220408222;1.16121341841037
"2020-06-21";15;151011;1.02868558111067;0.845050294686246;1.21232086753509;0.908709489875541;1.1486616723458
"2020-06-22";15;151011;1.04382280298412;0.858827505204759;1.22881810076348;0.922959605508256;1.16468600045998
"2020-06-23";15;151011;1.06608071855571;0.879460929801918;1.25270050730951;0.944156988361649;1.18800444874978
"2020-06-24";15;151011;1.06999796783249;0.886680234843273;1.2533157008217;0.950224985619216;1.18977095004576
"2020-06-25";15;151011;1.08461855098624;0.897640895330738;1.27159620664174;0.962459008052164;1.20677809392032
"2020-06-26";15;151011;1.08834283857483;0.898427945801531;1.27825773134814;0.96426712234558;1.21241855480409
"2020-06-27";15;151011;1.12759580100972;0.942314624106606;1.31287697791283;1.00653204347229;1.24865955854715
"2020-06-28";15;151011;1.15085793534601;0.967037399837344;1.33467847085468;1.03073592195743;1.27097994873459
"2020-06-29";15;151011;1.12910426233068;0.943091175972303;1.31511734868906;1.00754981226612;1.25065871239524
"2020-06-30";15;151011;1.13412655278494;0.943179163471285;1.32507394209859;1.00936045330499;1.25889265226488
"2020-07-01";15;151011;1.18284573540156;1.0003078247407;1.36538364606242;1.0635531436151;1.30213832718803
"2020-07-02";15;151011;1.16814648259271;0.982601715571007;1.35369124961442;1.04688548442622;1.28940748075921
"2020-07-03";15;151011;1.1660434480186;0.978999800175459;1.35308709586175;1.04380845011321;1.28827844592399
"2020-07-04";15;151011;1.14779422419315;0.963154601083484;1.33243384730282;1.0271335352001;1.26845491318621
"2020-07-05";15;151011;1.15391288452802;0.975249605800065;1.33257616325598;1.03715588537919;1.27066988367685
"2020-07-06";15;151011;1.21293324502147;1.03413909507261;1.39172739497034;1.09608510665378;1.32978138338916
"2020-07-07";15;151011;1.20152407013531;1.0177726856975;1.38527545457312;1.08142995537378;1.32161818489684
"2020-07-08";15;151011;1.22498299797733;1.03787259756251;1.41209339839215;1.10269348379425;1.34727251216042
"2020-07-09";15;151011;1.26329648139066;1.07563140961359;1.45096155316773;1.14063038566864;1.38596257711268
"2020-07-10";15;151011;1.32034621131154;1.12132142363737;1.51937099898571;1.19024616354028;1.4504462590828
"2020-07-11";15;151011;1.30821564081645;1.09960420575509;1.5168270758778;1.17183749511273;1.44459378652016
"2020-07-12";15;151011;1.26911711104554;1.06630358933343;1.47193063275765;1.13652450127103;1.40170972082004
"2020-07-13";15;151011;1.24695926788526;1.05061508000677;1.44330345576376;1.11860540696434;1.37531312880619
"2020-07-14";15;151011;1.22530987981693;1.04303997267422;1.40757978695964;1.10615631266628;1.34446344696758
"2020-07-15";15;151011;1.19872047609151;1.02601777501807;1.37142317716496;1.08582837328244;1.31161257890058
"2020-07-16";15;151011;1.17112656602549;1.01117491962218;1.33107821242881;1.06657299686977;1.27568013518122
"2020-07-17";15;151011;1.14474930487864;0.993996526818613;1.29550208293867;1.04621743506314;1.24328117469415
"2020-07-18";15;151011;1.13858892003728;0.994935598813956;1.2822422412606;1.04470454905521;1.23247329101935
"2020-07-19";15;151011;1.11439780153877;0.982360729842172;1.24643487323537;1.0280999725004;1.20069563057714
"2020-07-20";15;151011;1.12332191592442;0.992500637809934;1.2541431940389;1.03782865011893;1.20881518172991
"2020-07-21";15;151011;1.11981637227278;0.991309873481047;1.24832287106452;1.03583664679558;1.20379609774998
"2020-07-22";15;151011;1.10878647681967;0.984348086615271;1.23322486702408;1.02746368384778;1.19010926979157
"2020-07-23";15;151011;1.06920705331314;0.949451819801366;1.18896228682492;0.990947108246215;1.14746699838007
"2020-07-24";15;151011;1.0035277649437;0.894461436026464;1.11259409386094;0.932253389115663;1.07480214077174
"2020-07-25";15;151011;0.965811232768595;0.858746422616539;1.07287604292065;0.89585424687223;1.03576821866496
"2020-07-26";15;151011;0.952020818249223;0.844915491993823;1.05912614450462;0.882034556295104;1.02200708020334
"2020-07-27";15;151011;0.937823845637416;0.822678127673315;1.05296956360152;0.862594099272343;1.01305359200249
"2020-07-28";15;151011;0.921934117830239;0.807188676793975;1.0366795588665;0.846960595068847;0.996907640591631
"2020-07-29";15;151011;0.861586359957098;0.75249518809911;0.970677531815086;0.790299133671381;0.932873586242815
"2020-07-30";15;151011;0.866698338856469;0.749499360099833;0.983897317613106;0.790102960444968;0.94329371726797
"2020-07-31";15;151011;0.883384731072862;0.763888972265701;1.00288048988002;0.805282543870759;0.961486918274965
"2020-08-01";15;151011;0.906542568379893;0.785942930931469;1.02714220582832;0.827721227947075;0.985363908812712
"2020-08-02";15;151011;0.932610019063988;0.813988414681234;1.05123162344674;0.855084400443879;1.0101356376841
"2020-08-03";15;151011;0.905261525724605;0.789911232392624;1.02061181905659;0.829883771904341;0.98063927954487
"2020-08-04";15;151011;0.923341071633658;0.803956647656113;1.0427254956112;0.845328724670458;1.00135341859686
"2020-08-05";15;151011;0.980088790541472;0.858711585260696;1.10146599582225;0.900772993402513;1.05940458768043
"2020-08-06";15;151011;1.0051522228835;0.885008141504608;1.12529630426239;0.926649034274023;1.08365541149297
"2020-08-07";15;151011;0.994083313593149;0.873526486348883;1.11464014083742;0.915316154197191;1.07285047298911
"2020-08-08";15;151011;0.975386798920837;0.854567630334085;1.09620596750759;0.896451568795489;1.05432202904619
"2020-08-09";15;151011;0.950244345502287;0.829855846148148;1.07063284485643;0.871592796272697;1.02889589473188
"2020-08-10";15;151011;0.920231318569956;0.800748077953758;1.03971455918615;0.842170812961355;0.998291824178557
"2020-08-11";15;151011;0.908842715932545;0.790205751399437;1.02747968046565;0.83132747097674;0.98635796088835
"2020-08-12";15;151011;0.879139661335127;0.754837301544498;1.00344202112576;0.797930043321169;0.960349279349085
"2020-08-13";15;151011;0.842646729220116;0.717415049957202;0.967878408483029;0.760823614520173;0.924469843920058
"2020-08-14";15;151011;0.851764209252483;0.717584365211701;0.985944053293265;0.764088717123367;0.939439701381599
"2020-08-15";15;151011;0.854966423485765;0.717899157015983;0.992033689955547;0.765402458521437;0.944530388450093
"2020-08-16";15;151011;0.864815804917552;0.731223803843682;0.998407805991421;0.777512137656753;0.952119472178351
"2020-08-17";15;151011;0.892095870539585;0.758469241349148;1.02572249973002;0.804766210726064;0.979425530353105
"2020-08-18";15;151011;0.922023029967126;0.789861634872739;1.05418442506151;0.835651767259705;1.00839429267455
"2020-08-19";15;151011;0.929227813821885;0.79735428974637;1.0611013378974;0.843052802725516;1.01540282491825
"2020-08-20";15;151011;0.926549958786966;0.795750348033757;1.05734956954018;0.841079116023106;1.01202080155083
"2020-08-21";15;151011;0.915808683989969;0.782260446684461;1.04935692129548;0.828548803805555;1.00306856417438
"2020-08-22";15;151011;0.90399764594244;0.773734500336862;1.03426079154802;0.818877496557991;0.98911779532689
"2020-08-23";15;151011;0.89786038358653;0.766432326133022;1.02928844104004;0.811978200793586;0.983742566379474
"2020-08-24";15;151011;0.898627369089578;0.760260977063073;1.03699376111608;0.808219557488093;0.989035180691064
"2020-08-25";15;151011;0.87128152346479;0.73344768957538;1.0091153573542;0.781221786792731;0.961341260136848
"2020-08-26";15;151011;0.904497174152557;0.755366686662292;1.05362766164282;0.807060889340985;1.00193345896413
"2020-08-27";15;151011;0.955842243928933;0.80508861401555;1.10659587384232;0.857341918825722;1.05434256903214
"2020-08-28";15;151011;0.986059029496958;0.834304315250329;1.13781374374359;0.886910711823711;1.08520734717021
"2020-08-29";15;151011;0.990136593023901;0.840632470905154;1.13964071514265;0.892457832838442;1.08781535320936
"2020-08-30";15;151011;0.983084002107392;0.842610211957259;1.12355779225753;0.891291462815131;1.07487654139965
"2020-08-31";15;151011;0.96150871210649;0.820447592429;1.10256983178398;0.869338095266975;1.053679328946
"2020-09-01";15;151011;0.963536584979849;0.818266311830951;1.10880685812875;0.868623468156046;1.05844970180365
"2020-09-02";15;151011;0.931751350695459;0.784070731632233;1.07943196975869;0.835271499764454;1.02823120162646
"2020-09-03";15;151011;0.923976032043912;0.776688114459651;1.07126394962817;0.827748653138944;1.02020341094888
"2020-09-04";15;151011;0.921588780245897;0.773800008767665;1.06937755172413;0.825030824627292;1.0181467358645
"2020-09-05";15;151011;0.932652320775108;0.779900303025466;1.08540433852475;0.832854657115364;1.03244998443485
"2020-09-06";15;151011;0.953612450720743;0.803602149849841;1.10362275159164;0.85559658581367;1.05162831562781
"2020-09-07";15;151011;0.970580726792006;0.821919759036659;1.11924169454735;0.87344338130003;1.06771807228398
"2020-09-08";15;151011;0.945074648439299;0.797765552865407;1.09238374401319;0.848823928289208;1.04132536858939
"2020-09-09";15;151011;0.923436619283926;0.772695924487431;1.07417731408042;0.824951270930079;1.02192196763777
"2020-09-10";15;151011;0.898730345557196;0.750031462840604;1.04742922827379;0.801573674001767;0.995887017112624
"2020-09-11";15;151011;0.896979147886437;0.74073562887657;1.0532226668963;0.794898701558563;0.999059594214312
"2020-09-12";15;151011;0.933513305054926;0.770481054950022;1.09654555515983;0.826996525495553;1.0400300846143
"2020-09-13";15;151011;0.946346380728719;0.786725886829239;1.1059668746282;0.842053763064212;1.05063899839323
"2020-09-14";15;151011;0.950501430071476;0.791946415711893;1.10905644443106;0.846904744859765;1.05409811528319
"2020-09-15";15;151011;0.96683922500508;0.803292647832922;1.13038580217724;0.85998808359263;1.07369036641753
"2020-09-16";15;151011;0.998254379843594;0.837301624048452;1.15920713563874;0.89308911919738;1.10341964048981
"2020-09-17";15;151011;0.988840317695261;0.834422108890343;1.14325852650018;0.88793565555161;1.08974497983891
"2020-09-18";15;151011;0.957724819165357;0.803540208296176;1.11190943003454;0.8569778854574;1.05847175287331
"2020-09-19";15;151011;0.926878887264928;0.77059191155611;1.08316586297374;0.824766309134876;1.02899146539498
"2020-09-20";15;151011;0.931270782607921;0.768130917237503;1.09441064797834;0.824686824493265;1.03785474072258
"2020-09-21";15;151011;0.967011996374986;0.79921583937663;1.13480815337334;0.857384127328396;1.07663986542158
"2020-09-22";15;151011;1.01268113233601;0.840349049635377;1.18501321503664;0.900091773321276;1.12527049135074
"2020-09-23";15;151011;1.05481742276422;0.890126920654291;1.21950792487415;0.947202749284698;1.16243209624374
"2020-09-24";15;151011;1.10872138163082;0.936439791781295;1.28100297148035;0.996149374283716;1.22129338897793
"2020-09-25";15;151011;1.20835289047093;1.02380670223614;1.39289907870571;1.08775950712343;1.32894627381842
"2020-09-26";15;151011;1.21542990508352;1.02292382365991;1.40793598650713;1.0896065491319;1.34125326103514
"2020-09-27";15;151011;1.1880740733165;0.994902221869052;1.38124592476394;1.06180586333985;1.31434228329314
"2020-09-28";15;151011;1.20369814394098;1.00787382275213;1.39952246512983;1.07570517135254;1.33169111652941
"2020-09-29";15;151011;1.1516092879385;0.961881670662692;1.34133690521432;1.02760241636326;1.27561615951375
"2020-09-30";15;151011;1.09465935072635;0.922052632551317;1.26726606890139;0.981847034091583;1.20747166736112
"2020-10-01";15;151011;1.05284206805231;0.891225860959993;1.21445827514462;0.947229616365791;1.15845451973882
"2020-10-02";15;151011;0.98303283208536;0.827532731218833;1.13853293295189;0.881437350837385;1.08462831333333
"2020-10-03";15;151011;0.976970606428943;0.830018542916888;1.123922669941;0.880954912376479;1.07298630048141
"2020-10-04";15;151011;0.966935431447011;0.818398398880969;1.11547246401305;0.869888559476001;1.06398230341802
"2020-10-05";15;151011;0.918290930939411;0.772439597126076;1.06414226475275;0.822998686533741;1.01358317534508
"2020-10-06";15;151011;0.903349581959298;0.758606621324178;1.04809254259442;0.808771235460739;0.997927928457858
"2020-10-07";15;151011;0.89723028720508;0.750350387939835;1.04411018647033;0.801251346045059;0.993209228365101
"2020-10-08";15;151011;0.892751472376928;0.74250949565374;1.04299344910012;0.794576585395431;0.990926359358425
"2020-10-09";15;151011;0.885808304685581;0.73371218741093;1.03790442196023;0.786422020423056;0.985194588948106
"2020-10-10";15;151011;0.894362319362065;0.739821140848304;1.04890349787583;0.793376384181541;0.99534825454259
"2020-10-11";15;151011;0.912137288579454;0.753053576211259;1.07122100094765;0.808188669781598;1.01608590737731
"2020-10-12";15;151011;0.904933281074648;0.747717126765497;1.0621494353838;0.802206093239383;1.00766046890991
"2020-10-13";15;151011;0.931169509666079;0.771561980316735;1.09077703901542;0.826878082397377;1.03546093693478
"2020-10-14";15;151011;0.94596114510012;0.789420718316575;1.10250157188367;0.843670092254693;1.04825219794555
"2020-10-15";15;151011;0.945602410025309;0.780931868256975;1.11027295179364;0.838017278799936;1.05318754125068
"2020-10-16";15;151011;0.950313724012564;0.787794675386119;1.11283277263901;0.84412896647063;1.0564984815545
"2020-10-17";15;151011;0.952296168577188;0.791054353129519;1.11353798402486;0.846943079500007;1.05764925765437
"2020-10-18";15;151011;0.956447092330879;0.796259444335475;1.11663474032628;0.851779933858728;1.06111425080303
"2020-10-19";15;151011;0.960727302864767;0.798492465307135;1.1229621404224;0.854725152879455;1.06672945285008
"2020-10-20";15;151011;0.933653654420952;0.773805795928986;1.09350151291292;0.829210840765146;1.03809646807676
"2020-10-21";15;151011;0.942297392497461;0.783314355871958;1.10128042912296;0.838413036563613;1.04618174843131
"2020-10-22";15;151011;0.926922284975731;0.769339914888575;1.08450465506289;0.823951543018303;1.02989302693316
"2020-10-23";15;151011;0.910670563985796;0.751706818467093;1.0696343095045;0.806798717065827;1.01454241090577
"2020-10-24";15;151011;0.876378422415557;0.713676114833442;1.03908072999767;0.770070700826501;0.982686144004613
"2020-10-25";15;151011;0.848060166321866;0.682069818953272;1.01405051369046;0.739603876413955;0.956516456229777
"2020-10-26";15;151011;0.81936486734435;0.653092024545296;0.985637710143404;0.710715141340352;0.928014593348349
"2020-10-27";15;151011;0.82365179862553;0.650098658287359;0.9972049389637;0.710239731941129;0.93706386530993
"2020-10-28";15;151011;0.810361728737645;0.629562916690258;0.991160540785033;0.692222954214284;0.928500503261007
"2020-10-29";15;151011;0.856246631207872;0.662910827256785;1.04958243515896;0.7299156798291;0.982577582586644
"2020-10-30";15;151011;0.882953143336182;0.69051839248159;1.07538789419077;0.757210214705274;1.00869607196709
"2020-10-31";15;151011;0.897587583240473;0.707471635529809;1.08770353095114;0.773360001683901;1.02181516479705
"2020-11-01";15;151011;0.924469076673794;0.734619786138693;1.11431836720889;0.800413585887416;1.04852456746017
"2020-11-02";15;151011;0.963041052298195;0.769401885804479;1.15668021879191;0.836512450512711;1.08956965408368
"2020-11-03";15;151011;0.983162483022231;0.790700740967964;1.1756242250765;0.857401183913973;1.10892378213049
"2020-11-04";15;151011;0.992228111587008;0.799728521759024;1.18472770141499;0.866441585344182;1.11801463782983
"2020-11-05";15;151011;0.966306382286592;0.774286374963803;1.15832638960938;0.840837981584006;1.09177478298918
"2020-11-06";15;151011;0.946843743768166;0.753915591727845;1.13977189580849;0.82078822254022;1.07289926499611
"2020-11-07";15;151011;0.939962845283344;0.748970189925139;1.13095550064155;0.815169018153289;1.0647566724134
"2020-11-08";15;151011;0.935615425774613;0.752736548049318;1.11849430349991;0.816107113066897;1.05512373848233
"2020-11-09";15;151011;0.886826935308499;0.706092679650109;1.06756119096689;0.768723437620282;1.00493043299672
"2020-11-10";15;151011;0.881495143471163;0.697250979130284;1.06573930781204;0.761096083730888;1.00189420321144
"2020-11-11";15;151011;0.839187303324137;0.652964137798952;1.02541046884932;0.717499907802162;0.960874698846112
"2020-11-12";15;151011;0.824712890142754;0.635156379388379;1.01426940089713;0.700840694273709;0.948585086011798
"2020-11-13";15;151011;0.825923139030358;0.627226877476731;1.02461940058398;0.696080854898408;0.955765423162307
"2020-11-14";15;151011;0.821280249788777;0.619766580248164;1.02279391932939;0.689594361181315;0.952966138396239
"2020-11-15";15;151011;0.816947691297132;0.612908280349099;1.02098710224516;0.683608940530827;0.950286442063437
"2020-11-16";15;151011;0.833985965267792;0.621010204421097;1.04696172611449;0.694811160917796;0.973160769617788
"2020-11-17";15;151011;0.815763315224092;0.601220723519061;1.03030590692912;0.675570433018988;0.955956197429197
"2020-11-18";15;151011;0.839418049421711;0.612040003662282;1.06679609518114;0.690845771968662;0.987990326874761
"2020-11-19";15;151011;0.83925502742978;0.617186325688499;1.06132372917106;0.694140834628809;0.984369220230751
"2020-11-20";15;151011;0.817237707558584;0.601338913688048;1.03313650142912;0.676146615802423;0.958328799314745
"2020-11-21";15;151011;0.806708247236683;0.590112265764134;1.02330422870923;0.665156684853135;0.948259809620231
"2020-11-22";15;151011;0.816646512063595;0.596476726386048;1.03681629774114;0.672752922062613;0.960540102064578
"2020-11-23";15;151011;0.794221062260937;0.565400917895641;1.02304120662623;0.644689958433515;0.943752166088359
"2020-11-24";15;151011;0.780780149922491;0.548811083253687;1.0127492165913;0.629188598511323;0.932371701333659
"2020-11-25";15;151011;0.788040497870375;0.538895368023229;1.03718562771752;0.625240188557056;0.950840807183694
"2020-11-26";15;151011;0.805620884004041;0.541338530305526;1.06990323770256;0.632941339406066;0.978300428602016
