"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-16";15;151011;1.38171164310715;0.926384175460192;1.8370391107541;1.08411762636379;1.6793056598505
"2020-05-17";15;151011;1.3973901165383;0.934926949829445;1.85985328324715;1.09513249417094;1.69964773890566
"2020-05-18";15;151011;1.41040541883812;0.955261422049651;1.86554941562659;1.11291899496202;1.70789184271422
"2020-05-19";15;151011;1.45498777618486;0.995001133410061;1.91497441895966;1.15433646595806;1.75563908641167
"2020-05-20";15;151011;1.42928201989987;0.982854493998401;1.87570954580133;1.1374780080349;1.72108603176483
"2020-05-21";15;151011;1.42230878678448;0.995615928608179;1.84900164496078;1.14339511012591;1.70122246344305
"2020-05-22";15;151011;1.40836252768125;1.00435334544887;1.81237170991363;1.14426685361435;1.67245820174815
"2020-05-23";15;151011;1.3776251447634;0.989329282227646;1.76592100729916;1.1238085229034;1.6314417666234
"2020-05-24";15;151011;1.33456243620853;0.970366916974192;1.69875795544287;1.0965031881962;1.57262168422086
"2020-05-25";15;151011;1.27967628872592;0.944591834026696;1.61476074342515;1.0606489922376;1.49870358521425
"2020-05-26";15;151011;1.22025181502005;0.90789593555881;1.53260769448129;1.01609741920632;1.42440621083378
"2020-05-27";15;151011;1.22156968548068;0.91943129339769;1.52370807756367;1.02411372879377;1.41902564216758
"2020-05-28";15;151011;1.21867633043874;0.91417799322851;1.52317466764898;1.01970344513541;1.41764921574208
"2020-05-29";15;151011;1.25863670147003;0.953674609516584;1.56359879342348;1.05936431391344;1.45790908902662
"2020-05-30";15;151011;1.28785689746211;0.977777006067072;1.59793678885715;1.08523885007052;1.49047494485371
"2020-05-31";15;151011;1.29077073671246;0.988951243391471;1.59259023003345;1.09352915451931;1.48801231890561
"2020-06-01";15;151011;1.37818061883787;1.06717347118054;1.6891877664952;1.17492715966361;1.58143407801213
"2020-06-02";15;151011;1.3750141161178;1.06660605761635;1.68342217461925;1.17342496211775;1.57660327011785
"2020-06-03";15;151011;1.33215423787451;1.0290230339102;1.63528544183883;1.13401108375204;1.53029739199698
"2020-06-04";15;151011;1.2841694414363;0.998057004177787;1.57028187869482;1.09715407001602;1.47118481285659
"2020-06-05";15;151011;1.20212119760538;0.942794650388395;1.46144774482236;1.03262094218321;1.37162145302754
"2020-06-06";15;151011;1.15448454747411;0.919057584786498;1.38991151016173;1.00061930844416;1.30834978650407
"2020-06-07";15;151011;1.11492292966224;0.896516828725633;1.33332903059884;0.972194123599558;1.25765173572492
"2020-06-08";15;151011;1.0514099209881;0.837091525060427;1.26572831691577;0.91138227131735;1.19143757065884
"2020-06-09";15;151011;1.03269343026155;0.829580508221309;1.2358063523018;0.899986911015841;1.16539994950727
"2020-06-10";15;151011;1.05733712107655;0.857787417742221;1.25688682441088;0.926954167866936;1.18772007428617
"2020-06-11";15;151011;1.04621849190994;0.852744891007063;1.23969209281281;0.919801889928089;1.17263509389178
"2020-06-12";15;151011;1.05473527722311;0.866913090133755;1.24255746431247;0.932004080575727;1.17746647387049
"2020-06-13";15;151011;1.08169507857382;0.882734335091517;1.28065582205612;0.95170486733479;1.21168528981284
"2020-06-14";15;151011;1.10752543115566;0.906775488078739;1.30827537423257;0.976364892388882;1.23868596992243
"2020-06-15";15;151011;1.10246764374016;0.897191269150389;1.30774401832992;0.968355973560527;1.23657931391978
"2020-06-16";15;151011;1.09462816729034;0.897107988796858;1.29214834578383;0.965571423446201;1.22368491113448
"2020-06-17";15;151011;1.05563857935394;0.865133801573661;1.24614335713421;0.931163604119943;1.18011355458793
"2020-06-18";15;151011;1.05461067124858;0.867680776034444;1.24154056646271;0.932473234532809;1.17674810796435
"2020-06-19";15;151011;1.07919357733423;0.890785597502008;1.26760155716646;0.956093021154815;1.20229413351365
"2020-06-20";15;151011;1.04067093534242;0.859277232431156;1.22206463825368;0.922148433354945;1.15919343732989
"2020-06-21";15;151011;1.02595104656744;0.852348390393336;1.19955370274153;0.912512751276335;1.13938934185854
"2020-06-22";15;151011;1.04080912294906;0.864470062102426;1.21714818379569;0.925588164161513;1.1560300817366
"2020-06-23";15;151011;1.06638755896771;0.889138914956674;1.24363620297874;0.950571179910436;1.18220393802498
"2020-06-24";15;151011;1.05789440599215;0.878150345846397;1.2376384661379;0.940453479251558;1.17533533273274
"2020-06-25";15;151011;1.08295769989253;0.908090224648674;1.25782517513639;0.968691102146862;1.1972242976382
"2020-06-26";15;151011;1.08940019196186;0.906572348624217;1.2722280352995;0.969944508960707;1.20885587496301
"2020-06-27";15;151011;1.13360186062091;0.942206584113289;1.32499713712853;1.00855475323139;1.25864896801043
"2020-06-28";15;151011;1.15833624671288;0.967811407271546;1.34886108615421;1.03384151104551;1.28283098238025
"2020-06-29";15;151011;1.13188175459459;0.941860584714393;1.32190292447479;1.00771026271373;1.25605324647546
"2020-06-30";15;151011;1.1367923529079;0.946454880451657;1.32712982536414;1.01241946800815;1.26116523780764
"2020-07-01";15;151011;1.20078884913413;1.00387198051379;1.39770571775447;1.07211960617052;1.32945809209775
"2020-07-02";15;151011;1.18307048230931;0.990958747911181;1.37518221670744;1.05751750897995;1.30862345563867
"2020-07-03";15;151011;1.17424274407207;0.989009014728335;1.3594764734158;1.05317691918954;1.29530856895459
"2020-07-04";15;151011;1.15012993380814;0.970367602987666;1.32989226462861;1.03264200364338;1.2676178639729
"2020-07-05";15;151011;1.15278623876444;0.975212256261151;1.33036022126773;1.03673750290722;1.26883497462166
"2020-07-06";15;151011;1.21781240422477;1.03219321741151;1.40343159103803;1.09651521913;1.33910958931954
"2020-07-07";15;151011;1.20041352858784;1.01271637927062;1.38811067790506;1.0777454358412;1.32308162133448
"2020-07-08";15;151011;1.21763313722208;1.02292712143564;1.41233915300853;1.09039441975424;1.34487185468993
"2020-07-09";15;151011;1.25420787698331;1.0604617206092;1.44795403335741;1.12758166988862;1.38083408407799
"2020-07-10";15;151011;1.31717370196799;1.1126594019288;1.52168800200717;1.18349905316201;1.45084835077396
"2020-07-11";15;151011;1.30315380141805;1.09163364472953;1.51467395810656;1.16488180712119;1.4414257957149
"2020-07-12";15;151011;1.26408021792072;1.06052200077297;1.46763843506846;1.1310051261764;1.39715530966504
"2020-07-13";15;151011;1.23324129864802;1.03733888541444;1.4291437118816;1.10518128476129;1.36130131253474
"2020-07-14";15;151011;1.21559288602967;1.035790017525;1.39539575453435;1.09805625064242;1.33312952141692
"2020-07-15";15;151011;1.18898425846193;1.01463865901048;1.36332985791337;1.07502904328913;1.30293947363473
"2020-07-16";15;151011;1.16013879366774;0.99783192571844;1.32244566161704;1.05405721576524;1.26622037157024
"2020-07-17";15;151011;1.13758104974676;0.9811414462101;1.29402065328342;1.03534932887484;1.23981277061868
"2020-07-18";15;151011;1.14088980106107;0.993039156345844;1.2887404457763;1.04427319134441;1.23750641077774
"2020-07-19";15;151011;1.11933903086982;0.981118701357673;1.25755936038197;1.02901021744112;1.20966784429853
"2020-07-20";15;151011;1.1329940343097;0.994308249180015;1.27167981943938;1.04237200441223;1.22361606420716
"2020-07-21";15;151011;1.12617689689735;0.989682240726544;1.26267155306817;1.03698532440877;1.21536846938594
"2020-07-22";15;151011;1.11635648260814;0.983023988018707;1.24968897719758;1.02923145172007;1.20348151349621
"2020-07-23";15;151011;1.07926437039648;0.953450062862029;1.20507867793093;0.997049628636853;1.1614791121561
"2020-07-24";15;151011;1.00833545519312;0.890790649395389;1.12588026099086;0.931531485770293;1.08513942461595
"2020-07-25";15;151011;0.96608034301825;0.858024012766531;1.07413667326997;0.895475824516901;1.0366848615196
"2020-07-26";15;151011;0.951144952644238;0.845524456249748;1.05676544903873;0.882126390221094;1.02016351506738
"2020-07-27";15;151011;0.928802350535142;0.818678448410222;1.03892625266006;0.856845997449021;1.00075870362126
"2020-07-28";15;151011;0.912906110136197;0.8008578786293;1.02495434164309;0.839688747649536;0.986123472622859
"2020-07-29";15;151011;0.850957391512727;0.739465245614052;0.962449537411401;0.778103223742094;0.923811559283359
"2020-07-30";15;151011;0.857201905789393;0.738532395772699;0.975871415806086;0.779643092260043;0.934760719318742
"2020-07-31";15;151011;0.876020672340881;0.751351484554314;1.00068986012745;0.794540518238873;0.957500826442888
"2020-08-01";15;151011;0.89910500642966;0.771780159889785;1.02642985296954;0.815895172296365;0.982314840562955
"2020-08-02";15;151011;0.92755415173267;0.805509883667469;1.04959841979787;0.847792449132051;1.00731585433329
"2020-08-03";15;151011;0.91072402819564;0.791117537759441;1.03033051863184;0.832567708564985;0.988880347826294
"2020-08-04";15;151011;0.930238016042098;0.809925013718078;1.05055101836612;0.851618553929855;1.00885747815434
"2020-08-05";15;151011;0.988752456689784;0.862728904019741;1.11477600935983;0.906408958278835;1.07109595510073
"2020-08-06";15;151011;1.01148576869806;0.889242170953922;1.1337293664422;0.931614045205588;1.09135749219053
"2020-08-07";15;151011;0.995845397343353;0.877436657861963;1.11425413682474;0.918476645926612;1.07321414876009
"2020-08-08";15;151011;0.975591941856317;0.85866082537988;1.09252305833275;0.899189405292994;1.05199447841964
"2020-08-09";15;151011;0.951850220609147;0.838491598410117;1.06520884280818;0.877779329955282;1.02592111126301
"2020-08-10";15;151011;0.918114213903239;0.801996901423788;1.03423152638269;0.842248198220177;0.9939802295863
"2020-08-11";15;151011;0.905661092373021;0.790522912623509;1.02079927212253;0.830426474019516;0.980895710726526
"2020-08-12";15;151011;0.873978813868421;0.756030477498925;0.991927150237917;0.796909071485847;0.951048556250994
"2020-08-13";15;151011;0.835610732170003;0.714371859253569;0.956849605086436;0.756388229950717;0.914833234389288
"2020-08-14";15;151011;0.851116016478512;0.723434688815159;0.978797344141865;0.767671387091003;0.934560645866021
"2020-08-15";15;151011;0.854789718580587;0.726058572334913;0.983520864826262;0.770656474395789;0.938922962765386
"2020-08-16";15;151011;0.861197014700264;0.729766212151794;0.992627817248734;0.775301921334615;0.947092108065913
"2020-08-17";15;151011;0.889847179636523;0.757130259578567;1.02256409969448;0.803109251956231;0.976585107316816
"2020-08-18";15;151011;0.929351323255309;0.789636110809093;1.06906653570152;0.83805449256656;1.02064815394406
"2020-08-19";15;151011;0.943522337926408;0.803156892399097;1.08388778345372;0.851812057455037;1.03523261839778
"2020-08-20";15;151011;0.942658671933512;0.807304391220425;1.0780129526466;0.854218870107231;1.03109847375979
"2020-08-21";15;151011;0.930542144875282;0.802492659344476;1.05859163040609;0.846865531466928;1.01421875828364
"2020-08-22";15;151011;0.918595794517985;0.789979783180997;1.04721180585497;0.834551402056473;1.0026401869795
"2020-08-23";15;151011;0.91247251721029;0.780873570794719;1.04407146362586;0.826482192541265;0.998462841879315
"2020-08-24";15;151011;0.913629506693804;0.778901450422347;1.04835756296526;0.825596345868584;1.00166266751902
"2020-08-25";15;151011;0.8823215734447;0.75408053623261;1.01056261065679;0.798517317760738;0.966125829128661
"2020-08-26";15;151011;0.920511055628156;0.781580195268614;1.0594419159877;0.829725522718894;1.01129658853742
"2020-08-27";15;151011;0.973547211222312;0.827163345428951;1.11993107701567;0.877900169959658;1.06919425248496
"2020-08-28";15;151011;1.00039550971745;0.852544394375203;1.1482466250597;0.903796171121336;1.09699484831356
"2020-08-29";15;151011;1.00396216174106;0.860907054259863;1.14701726922226;0.91048869809274;1.09743562538938
"2020-08-30";15;151011;0.989580869695382;0.8512686172051;1.12789312218566;0.899200402592872;1.07996133679789
"2020-08-31";15;151011;0.970327943950851;0.832532761783925;1.10812312611778;0.880288876570506;1.0603670113312
"2020-09-01";15;151011;0.959861462462053;0.824548146195114;1.09517477872899;0.871441730620584;1.04828119430352
"2020-09-02";15;151011;0.914386461298062;0.782651210982486;1.04612171161364;0.828304198438734;1.00046872415739
"2020-09-03";15;151011;0.912560143448053;0.770482744525018;1.05463754237109;0.819731939068183;1.00538834782792
"2020-09-04";15;151011;0.910284065648197;0.762075192419989;1.0584929388764;0.813454353287814;1.00711377800858
"2020-09-05";15;151011;0.922936020807596;0.772565801345978;1.07330624026921;0.824690422776673;1.02118161883852
"2020-09-06";15;151011;0.962199246914544;0.810629030475562;1.11376946335353;0.863164294361295;1.06123419946779
"2020-09-07";15;151011;0.973659812521493;0.82546180212177;1.12185782292122;0.876825848427006;1.07049377661598
"2020-09-08";15;151011;0.975016509954599;0.826519303977145;1.12351371593205;0.877990076317369;1.07204294359183
"2020-09-09";15;151011;0.957750848472359;0.806461529251728;1.10904016769299;0.858908131178119;1.0565935657666
"2020-09-10";15;151011;0.925900776605526;0.77682416567179;1.07497738753926;0.82850258004087;1.02329897317018
"2020-09-11";15;151011;0.920367057346818;0.775762626641987;1.06497148805165;0.825878693754002;1.01485542093963
"2020-09-12";15;151011;0.95453474649753;0.806714470389066;1.10235502260599;0.857941158327446;1.05112833466761
"2020-09-13";15;151011;0.947332523206613;0.799018049501101;1.09564699691212;0.850420614120088;1.04424443229314
"2020-09-14";15;151011;0.962544398093092;0.806063638316974;1.11902515786921;0.860307866044239;1.06478093014195
"2020-09-15";15;151011;0.957078175702314;0.798533824277057;1.11562252712757;0.853497615471785;1.06065873593284
"2020-09-16";15;151011;0.98388165841531;0.820026356864049;1.14773695996657;0.876835084337985;1.09092823249264
"2020-09-17";15;151011;0.975586678547799;0.81411046363561;1.13706289345999;0.87009184869275;1.08108150840285
"2020-09-18";15;151011;0.95954865350563;0.803367156985854;1.11573015002541;0.857505514799561;1.0615917922117
"2020-09-19";15;151011;0.932531564524681;0.776814776309012;1.08824835274035;0.830794468471101;1.03426866057826
"2020-09-20";15;151011;0.928700158410868;0.777498814445891;1.07990150237584;0.829901583051132;1.0274987337706
"2020-09-21";15;151011;0.934818785631846;0.779941620327832;1.08969595093586;0.833620434183709;1.03601713707998
"2020-09-22";15;151011;0.939240012855983;0.78315613722222;1.09532388848975;0.837252502371356;1.04122752334061
"2020-09-23";15;151011;0.954993430416305;0.789109261340806;1.1208775994918;0.846616562398248;1.06337029843436
"2020-09-24";15;151011;0.983377884336954;0.817918241962151;1.14883752671176;0.87527267764139;1.09148309103252
"2020-09-25";15;151011;1.05082884102931;0.887068003428017;1.21458967863061;0.943821714243638;1.15783596781499
"2020-09-26";15;151011;1.06303718812716;0.890678706502357;1.23539566975196;0.950425067751927;1.17564930850239
"2020-09-27";15;151011;1.07481390899969;0.899801303104113;1.24982651489526;0.960465718177852;1.18916209982152
"2020-09-28";15;151011;1.14342010146814;0.960057971406507;1.32678223152978;1.02361655356793;1.26322364936835
"2020-09-29";15;151011;1.15030585586108;0.964714517784746;1.33589719393742;1.02902910449022;1.27158260723194
"2020-09-30";15;151011;1.12638864796185;0.939767241194823;1.31301005472888;1.00443700890976;1.24834028701394
"2020-10-01";15;151011;1.11548716518942;0.934710383235878;1.29626394714295;0.997354681407668;1.23361964897116
"2020-10-02";15;151011;1.0663948135338;0.891379825613492;1.2414098014541;0.952035956833913;1.18075367023368
"2020-10-03";15;151011;1.0699843671555;0.89912807274294;1.24084066156806;0.95835370927116;1.18161502503984
"2020-10-04";15;151011;1.05181174074888;0.890351092648265;1.2132723888495;0.946313805800912;1.15730967569686
"2020-10-05";15;151011;0.99204357035496;0.836164146084207;1.14792299462571;0.890198998483869;1.09388814222605
"2020-10-06";15;151011;0.967155134944698;0.816261809156696;1.1180484607327;0.868569038856038;1.06574123103336
"2020-10-07";15;151011;0.947395230896346;0.795738266565824;1.09905219522687;0.848312815590769;1.04647764620192
"2020-10-08";15;151011;0.941027077856548;0.790442275837051;1.09161187987605;0.842638749069734;1.03941540664336
"2020-10-09";15;151011;0.942487501275768;0.786633808388226;1.09834119416331;0.840661805112764;1.04431319743877
"2020-10-10";15;151011;0.964248475495272;0.800660796507034;1.12783615448351;0.857377574849089;1.07111937614146
"2020-10-11";15;151011;0.99364693756399;0.835286337282727;1.15200753784525;0.890179187710542;1.09711468741744
"2020-10-12";15;151011;0.99820894430563;0.834985514819957;1.1614323737913;0.891577242948239;1.10484064566302
"2020-10-13";15;151011;1.05168836997255;0.880458169359197;1.2229185705859;0.939833061351726;1.16354367859337
"2020-10-14";15;151011;1.09411963169413;0.923349070822673;1.26489019256559;0.982555215469081;1.20568404791918
"2020-10-15";15;151011;1.09761741569966;0.923507357877047;1.27172747352228;0.983867455920237;1.21136737547909
"2020-10-16";15;151011;1.09312689738067;0.904141693469614;1.28211210129172;0.969680482001735;1.2165733127596
"2020-10-17";15;151011;1.09952399641684;0.884500209479962;1.31454778335373;0.959110653612434;1.23993733922125
"2020-03-08";1;11011;3.33496315754316;0;3.99;-1.19357758923005;7.86350390431638
"2020-03-09";1;11011;2.85185680669349;0;3.99;-1.19271008911451;6.8964237025015
"2020-03-10";1;11011;2.47700999584524;0;3.99;-0.879223557451879;5.83324354914235
"2020-03-11";1;11011;2.36526902330548;0;3.99;-1.02126497126295;5.75180301787391
"2020-03-12";1;11011;2.25709390024307;0;3.99;-0.665611943211998;5.17979974369814
"2020-03-13";1;11011;2.20657572444169;0;3.99;-0.785850143675388;5.19900159255877
"2020-03-14";1;11011;2.24262091521607;0;3.99;-0.934577446291833;5.41981927672398
"2020-03-15";1;11011;2.1554984456766;0;3.99;-0.989051605531465;5.30004849688467
"2020-03-16";1;11011;2.23264728520413;0;3.99;-1.14105599425037;5.60635056465863
"2020-03-17";1;11011;2.07550924566553;0;3.99;-0.453944100916269;4.60496259224733
"2020-03-18";1;11011;2.01688848261765;0;3.99;0.014501357819491;4.01927560741582
"2020-03-19";1;11011;1.97460119382604;0;3.99;0.209413401342342;3.73978898630973
"2020-03-20";1;11011;1.94311301296243;0;3.99;0.369279090707898;3.51694693521696
"2020-03-21";1;11011;1.8829526819185;0;3.99;0.46832898184874;3.29757638198826
"2020-03-22";1;11011;1.85917275082166;0;3.78834694914781;0.598356469919118;3.11998903172421
"2020-03-23";1;11011;1.81153298976078;0.0245231262669756;3.59854285325459;0.643707044448188;2.97935893507338
"2020-03-24";1;11011;1.72634589046309;0.206772456586222;3.24591932433995;0.733146790504939;2.71954499042123
"2020-03-25";1;11011;1.65200279913711;0.257290963049565;3.04671463522466;0.740442066416144;2.56356353185808
"2020-03-26";1;11011;1.61234864579208;0.340007721798164;2.88468956978599;0.78074411883504;2.44395317274912
"2020-03-27";1;11011;1.56155309477661;0.388493361162232;2.73461282839099;0.794827734573252;2.32827845497997
"2020-03-28";1;11011;1.55299659666796;0.449221984556323;2.65677120877959;0.831537861644439;2.27445533169147
"2020-03-29";1;11011;1.52383122949991;0.464299415014913;2.58336304398491;0.831313840958722;2.2163486180411
"2020-03-30";1;11011;1.50621655447286;0.472661489621093;2.53977161932463;0.830715736745377;2.18171737220034
"2020-03-31";1;11011;1.49273988916659;0.519031589860522;2.46644818847266;0.856332059780674;2.12914771855251
"2020-04-01";1;11011;1.54123535633663;0.545351452301153;2.53711926037211;0.890406383184639;2.19206432948862
"2020-04-02";1;11011;1.53839495267915;0.563917291195098;2.5128726141632;0.901555643730768;2.17523426162753
"2020-04-03";1;11011;1.56194722652334;0.617762669834292;2.50613178321239;0.944894147764233;2.17900030528245
"2020-04-04";1;11011;1.56022974099396;0.667157049665161;2.45330243232276;0.976549635015839;2.14390984697208
"2020-04-05";1;11011;1.53794935371173;0.705410343303231;2.37048836412022;0.993801206655676;2.08209750076778
"2020-04-06";1;11011;1.50348911300615;0.696627621792942;2.31035060421936;0.976156102501608;2.0308221235107
"2020-04-07";1;11011;1.48017244910018;0.714728538147697;2.24561636005266;0.979908380064285;1.98043651813607
"2020-04-08";1;11011;1.40070488765456;0.681529130622672;2.11988064468645;0.930698084638662;1.87071169067046
"2020-04-09";1;11011;1.38378786241378;0.712003031164107;2.05557269366346;0.944742398412289;1.82283332641528
"2020-04-10";1;11011;1.32538007697864;0.703571847288128;1.94718830666914;0.918991598823278;1.73176855513399
"2020-04-11";1;11011;1.2936962139318;0.689604149334354;1.89778827852925;0.898920045070853;1.68847238279275
"2020-04-12";1;11011;1.25989339414317;0.690914303570571;1.82887248471578;0.888055092447578;1.63173169583877
"2020-04-13";1;11011;1.27016895584717;0.710435921618871;1.82990199007547;0.904384984663315;1.63595292703103
"2020-04-14";1;11011;1.28577951863025;0.743329663690537;1.82822937356997;0.931275801423949;1.64028323583656
"2020-04-15";1;11011;1.33598379412007;0.779747918953692;1.89221966928646;0.972493664562941;1.69947392367721
"2020-04-16";1;11011;1.34003643961364;0.795250075284307;1.88482280394298;0.984015574718759;1.69605730450853
"2020-04-17";1;11011;1.34006391829798;0.80188183531219;1.87824600128376;0.98836279392331;1.69176504267264
"2020-04-18";1;11011;1.31819872168345;0.801744999952823;1.83465244341407;0.980687210481328;1.65571023288556
"2020-04-19";1;11011;1.33511512006085;0.823833529897173;1.84639671022452;1.00099199504595;1.66923824507575
