"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-26";15;151011;1.23036560538108;0.906180669735244;1.55455054102691;1.01849409881132;1.44223711195084
"2020-05-27";15;151011;1.22708858243661;0.925296969667626;1.5288801952056;1.02985033052903;1.4243268343442
"2020-05-28";15;151011;1.22311200740167;0.929925906775957;1.51629810802737;1.03150532918993;1.4147186856134
"2020-05-29";15;151011;1.2637329104243;0.97168385928254;1.55578196156607;1.07287179587655;1.45459402497205
"2020-05-30";15;151011;1.29403654625548;1.00140154388066;1.58667154863029;1.10278522487198;1.48528786763897
"2020-05-31";15;151011;1.29967863500605;1.00811149709532;1.59124577291677;1.10911468428756;1.49024258572453
"2020-06-01";15;151011;1.37302384803504;1.07202776933465;1.67401992673542;1.17629420289487;1.56975349317521
"2020-06-02";15;151011;1.38257261525164;1.06910658342886;1.69603864707442;1.17768424464783;1.58746098585545
"2020-06-03";15;151011;1.34307856603726;1.03579173047508;1.65036540159945;1.14221914694776;1.54393798512677
"2020-06-04";15;151011;1.28734617236289;0.999380769773322;1.57531157495246;1.09911602846871;1.47557631625707
"2020-06-05";15;151011;1.20401639032078;0.943119577211221;1.46491320343033;1.03348855793868;1.37454422270287
"2020-06-06";15;151011;1.15211945055577;0.920561115210791;1.38367778590074;1.00077453046106;1.30346437065047
"2020-06-07";15;151011;1.11090634698849;0.905869943717835;1.31594275025915;0.976893392884656;1.24491930109233
"2020-06-08";15;151011;1.05630833175198;0.863834919665239;1.24878174383872;0.930517876908536;1.18209878659543
"2020-06-09";15;151011;1.03743621716715;0.844224638002053;1.23064779633225;0.911183962896874;1.16368847143743
"2020-06-10";15;151011;1.06107064203943;0.856670902077929;1.26547038200094;0.927529495384788;1.19461178869408
"2020-06-11";15;151011;1.05842433185959;0.858704002963394;1.25814466075579;0.927935094472145;1.18891356924704
"2020-06-12";15;151011;1.06956093467384;0.878776354297509;1.26034551505016;0.944895837591892;1.19422603175578
"2020-06-13";15;151011;1.08903872929197;0.889834214695964;1.28824324388797;0.958886942043241;1.21919051654069
"2020-06-14";15;151011;1.1089362616626;0.915410839146111;1.30246168417909;0.982481564012657;1.23539095931255
"2020-06-15";15;151011;1.10940936817922;0.9114805531185;1.30733818323994;0.980084285458499;1.23873445089994
"2020-06-16";15;151011;1.09494283766968;0.90773674305828;1.28214893228107;0.972608380890263;1.21727729444909
"2020-06-17";15;151011;1.05452481350016;0.868578606014914;1.2404710209854;0.933023290570905;1.17602633642941
"2020-06-18";15;151011;1.05108699106076;0.872875343506334;1.22929863861519;0.934633975816343;1.16754000630518
"2020-06-19";15;151011;1.06805162314517;0.885797709540007;1.25030553675034;0.948966088605215;1.18713715768513
"2020-06-20";15;151011;1.04126755225361;0.854622261147597;1.22791284335963;0.919326238588176;1.16320886591905
"2020-06-21";15;151011;1.03346402889552;0.853249602425512;1.21367845536552;0.91571660917893;1.15121144861211
"2020-06-22";15;151011;1.04419055633001;0.86094818753387;1.22743292512614;0.924470609760583;1.16391050289943
"2020-06-23";15;151011;1.06301199421378;0.885274974896546;1.24074901353101;0.946877172448254;1.1791468159793
"2020-06-24";15;151011;1.06001279768375;0.885857702381329;1.23416789298617;0.946213623821937;1.17381197154556
"2020-06-25";15;151011;1.08565469754675;0.907002570873726;1.26430682421978;0.968922953000515;1.20238644209299
"2020-06-26";15;151011;1.09568795617586;0.909827892543751;1.28154801980797;0.974255954032476;1.21711995831924
"2020-06-27";15;151011;1.12897520630691;0.933970654832771;1.32397975778105;1.00157642639964;1.25637398621418
"2020-06-28";15;151011;1.14210387632736;0.95258898523474;1.33161876741998;1.01827150107523;1.26593625157949
"2020-06-29";15;151011;1.12420060752117;0.932070097389312;1.31633111765304;0.998662118111706;1.24973909693064
"2020-06-30";15;151011;1.13782175489344;0.94843682342231;1.32720668636458;1.01407442210764;1.26156908767924
"2020-07-01";15;151011;1.1905651472338;1.00124565049668;1.37988464397092;1.06685130293751;1.31427899153008
"2020-07-02";15;151011;1.17057392759055;0.980719838610955;1.36042801657014;1.04650063505335;1.29464722012775
"2020-07-03";15;151011;1.16407778050922;0.972764440314477;1.35539112070397;1.03905834322;1.28909721779845
"2020-07-04";15;151011;1.15195222569209;0.967716317846888;1.3361881335373;1.03155326361137;1.27235118777282
"2020-07-05";15;151011;1.15999377309574;0.980342519845267;1.33964502634621;1.04259002196175;1.27739752422972
"2020-07-06";15;151011;1.21783143373704;1.02933142427968;1.40633144319441;1.09465387113751;1.34100899633657
"2020-07-07";15;151011;1.20787057412453;1.0158230166326;1.39991813161645;1.08236345298658;1.33337769526247
"2020-07-08";15;151011;1.22495826627593;1.03492889195432;1.41498764059753;1.10076146546817;1.34915506708368
"2020-07-09";15;151011;1.26127157003101;1.07268768361679;1.44985545644522;1.1380055669389;1.38453757312312
"2020-07-10";15;151011;1.31661521092306;1.11497674888047;1.51825367296565;1.1848123038823;1.44841811796382
"2020-07-11";15;151011;1.29846504634613;1.08557316627371;1.51135692641854;1.15929893853461;1.43763115415764
"2020-07-12";15;151011;1.26338210450411;1.0579038188865;1.46886039012171;1.12905639649054;1.39770781251767
"2020-07-13";15;151011;1.23202523103607;1.03543471108955;1.42861575098259;1.10351765697553;1.36053280509662
"2020-07-14";15;151011;1.20883868907428;1.02786121182606;1.38981616632249;1.09053815772074;1.32713922042781
"2020-07-15";15;151011;1.1831474390164;1.01772896528402;1.34856591274879;1.07501734259827;1.29127753543454
"2020-07-16";15;151011;1.15759178741177;1.00284577541443;1.3123377994091;1.0564444075099;1.25873916731363
"2020-07-17";15;151011;1.13344082520192;0.982632975430995;1.28424867497284;1.03488397898266;1.23199767142118
"2020-07-18";15;151011;1.13674890674715;0.988457324482569;1.28504048901173;1.03984901438231;1.23364879911199
"2020-07-19";15;151011;1.11615926050353;0.978139034061756;1.25417948694531;1.02596322605886;1.2063552949482
"2020-07-20";15;151011;1.12790145743171;0.995144126539925;1.26065878832349;1.04114527927534;1.21465763558808
"2020-07-21";15;151011;1.12372116147123;0.991057782035297;1.25638454090716;1.03702956026829;1.21041276267417
"2020-07-22";15;151011;1.11299088449372;0.980352721304562;1.24562904768288;1.02632080806668;1.19966096092076
"2020-07-23";15;151011;1.07718438940062;0.953597849548822;1.20077092925242;0.996423279481838;1.15794549931941
"2020-07-24";15;151011;1.01093433536629;0.897765097987215;1.12410357274535;0.936982195120479;1.08488647561209
"2020-07-25";15;151011;0.968988324229973;0.863212532521603;1.07476411593834;0.899869972730355;1.03810667572959
"2020-07-26";15;151011;0.953048196758532;0.848567278737715;1.05752911477935;0.884773010570073;1.02132338294699
"2020-07-27";15;151011;0.936542936641916;0.828060502442046;1.04502537084179;0.865655910466912;1.00742996281692
"2020-07-28";15;151011;0.917614193598964;0.810614808617221;1.02461357858071;0.847689258628257;0.987539128569671
"2020-07-29";15;151011;0.862495592021762;0.755559662341313;0.96943152170221;0.792612007775429;0.932379176268094
"2020-07-30";15;151011;0.863786050331536;0.744886391929665;0.982685708733407;0.786082631358295;0.941489469304777
"2020-07-31";15;151011;0.881963976403894;0.760669222832618;1.00325872997517;0.802687787747208;0.96124016506058
"2020-08-01";15;151011;0.90169102918144;0.781121941703969;1.02226011665891;0.822889006682029;0.980493051680851
"2020-08-02";15;151011;0.924681727699451;0.804964357558844;1.04439909784006;0.846440876175762;1.00292257922314
"2020-08-03";15;151011;0.905131122431982;0.789288218092849;1.02097402677112;0.829429068774115;0.98083317608985
"2020-08-04";15;151011;0.925739914511594;0.808498522443829;1.04298130657936;0.849122091441791;1.0023577375814
"2020-08-05";15;151011;0.976934250527797;0.859769152937887;1.09409934811771;0.900364121519581;1.05350437953601
"2020-08-06";15;151011;1.00262875831631;0.881372047175426;1.1238854694572;0.923400798798893;1.08185671783373
"2020-08-07";15;151011;0.991978652114266;0.871641812999522;1.11231549122901;0.913354616550784;1.07060268767775
"2020-08-08";15;151011;0.977130686940688;0.862662109894446;1.09159926398693;0.902332455047672;1.0519289188337
"2020-08-09";15;151011;0.954192426042661;0.843182519834856;1.06520233225046;0.881651470860629;1.02673338122469
"2020-08-10";15;151011;0.921867462406628;0.810113874011767;1.03362105080149;0.848844315545639;0.994890609267616
"2020-08-11";15;151011;0.909909905801424;0.792159968161867;1.02765984344098;0.832974009491168;0.986845802111679
"2020-08-12";15;151011;0.881798130669146;0.7591032688499;1.00449299248839;0.801636240232939;0.961960021105352
"2020-08-13";15;151011;0.845770507602575;0.723555727482589;0.967985287722561;0.765913658239896;0.925627356965253
"2020-08-14";15;151011;0.853462685058419;0.724072206126642;0.982853163990195;0.768909464032369;0.938015906084468
"2020-08-15";15;151011;0.854682411091391;0.721721441352622;0.98764338083016;0.767795803546806;0.941569018635976
"2020-08-16";15;151011;0.863873938924338;0.734440499292441;0.993307378556235;0.779281284217568;0.948466593631109
"2020-08-17";15;151011;0.891299070627503;0.75436242616406;1.02823571509095;0.801812620047661;0.980785521207346
"2020-08-18";15;151011;0.916229570389845;0.779033801138906;1.05342533964079;0.82657759587208;1.00588154490761
"2020-08-19";15;151011;0.927518367631133;0.791558768791015;1.06347796647125;0.838678683206879;1.01635805205539
"2020-08-20";15;151011;0.929172314974299;0.795100356167913;1.06324427378069;0.841566906190318;1.01677772375828
"2020-08-21";15;151011;0.917680589346656;0.784657028048909;1.0507041506444;0.83076140128154;1.00459977741177
"2020-08-22";15;151011;0.903639027754638;0.772174095313033;1.03510396019624;0.817735582587886;0.98954247292139
"2020-08-23";15;151011;0.89688988304092;0.763721050418606;1.03005871566323;0.809872869345318;0.983906896736521
"2020-08-24";15;151011;0.894091880966364;0.762211527230814;1.02597223470191;0.80791032626355;0.980273435669178
"2020-08-25";15;151011;0.873260158513057;0.739192702194744;1.00732761483137;0.785653159880463;0.960867157145651
"2020-08-26";15;151011;0.903501660653781;0.757043922027061;1.0499593992805;0.807807221076499;0.999196100231063
"2020-08-27";15;151011;0.949602640323553;0.799297736302868;1.09990754434424;0.851395324954739;1.04780995569237
"2020-08-28";15;151011;0.979800463090603;0.82728173698042;1.13231918920079;0.880153807696384;1.07944711848482
"2020-08-29";15;151011;0.987299216372831;0.841062828569531;1.13353560417613;0.891748900519045;1.08284953222662
"2020-08-30";15;151011;0.979916569435277;0.839980788637016;1.11985235023354;0.888474221184735;1.07135891768582
"2020-08-31";15;151011;0.966293198701474;0.830869536982395;1.10171686042055;0.877794670528372;1.05479172687458
"2020-09-01";15;151011;0.969838871250707;0.829246249930077;1.11043149257134;0.877972543157053;1.06170519934436
"2020-09-02";15;151011;0.938459291520045;0.800066899612709;1.07685168342738;0.848030616072388;1.0288879669677
"2020-09-03";15;151011;0.926304407025235;0.785626995656753;1.06698181839372;0.834385337097712;1.01822347695276
"2020-09-04";15;151011;0.921080837869209;0.774588615578549;1.06757306015987;0.825369073528857;1.01679260220956
"2020-09-05";15;151011;0.931303273366228;0.784922212547098;1.07768433418536;0.835657448679317;1.02694909805314
"2020-09-06";15;151011;0.953601898767756;0.802142037242906;1.10506176029261;0.854641921854358;1.05256187568116
"2020-09-07";15;151011;0.962768139009724;0.812353412299317;1.11318286572013;0.864489023925984;1.06104725409346
"2020-09-08";15;151011;0.935530478324846;0.788641698084774;1.08241925856492;0.839553798002169;1.03150715864752
"2020-09-09";15;151011;0.918209173376802;0.773525517528266;1.06289282922534;0.82366910329835;1.01274924345525
"2020-09-10";15;151011;0.902204296481719;0.755340478109274;1.04906811485416;0.806241018592559;0.99816757437088
"2020-09-11";15;151011;0.903887459593656;0.749985741859068;1.05778917732825;0.803331033507936;1.00444388567938
"2020-09-12";15;151011;0.937115550015845;0.779123009346552;1.09510809068514;0.833882785879952;1.04034831415174
"2020-09-13";15;151011;0.948072295708156;0.785709847715584;1.11043474370073;0.841993770882027;1.05415082053428
"2020-09-14";15;151011;0.954096276134088;0.787883216387814;1.12030933588036;0.84550921270226;1.06268333956592
"2020-09-15";15;151011;0.970309343732577;0.803898297401097;1.13672039006406;0.861590595008782;1.07902809245637
"2020-09-16";15;151011;0.999747042484623;0.832554226187192;1.16693985878205;0.890514503321359;1.10897958164789
"2020-09-17";15;151011;0.989476087665909;0.830759805828332;1.14819236950349;0.88576914773254;1.09318302759928
"2020-09-18";15;151011;0.960597889121394;0.806433049635252;1.11476272860754;0.859862362014519;1.06133341622827
"2020-09-19";15;151011;0.934148476077617;0.777877002097318;1.09041995005792;0.832044071657505;1.03625288049773
"2020-09-20";15;151011;0.938407675390756;0.774974139530357;1.10184121125115;0.831631934716409;1.0451834160651
"2020-09-21";15;151011;0.977890397294798;0.812472924189598;1.1433078704;0.869811510687558;1.08596928390204
"2020-09-22";15;151011;1.01820972410172;0.846483736992984;1.18993571121045;0.906016316707888;1.13040313149554
"2020-09-23";15;151011;1.0595829361519;0.883082410584919;1.23608346171888;0.944272431906473;1.17489344039732
"2020-09-24";15;151011;1.10952550645366;0.931774921033744;1.28727609187357;0.993387620980972;1.22566339192634
"2020-09-25";15;151011;1.20163117881293;1.00757206063433;1.39569029699153;1.07483779036628;1.32842456725957
"2020-09-26";15;151011;1.21086794099927;1.01485069458845;1.40688518741009;1.08275791751331;1.33897796448523
"2020-09-27";15;151011;1.18665178987507;0.990349647697583;1.38295393205255;1.05834499378328;1.31495858596685
"2020-09-28";15;151011;1.19873912034655;1.00195989918679;1.39551834150631;1.07012618218809;1.327352058505
"2020-09-29";15;151011;1.15141381662463;0.963498574944227;1.33932905830502;1.02859126228747;1.27423637096178
"2020-09-30";15;151011;1.09250013061032;0.923331209695307;1.26166905152534;0.981930844778172;1.20306941644248
"2020-10-01";15;151011;1.05298102797854;0.89745615773945;1.20850589821763;0.951340014722922;1.15462204123416
"2020-10-02";15;151011;0.98245407675392;0.834111925711731;1.13079622779611;0.885523924879908;1.07938422862793
"2020-10-03";15;151011;0.971806606661911;0.823769203700528;1.11984400962329;0.875085606679425;1.0685276066444
"2020-10-04";15;151011;0.964213925449019;0.820107558866401;1.10832029203164;0.870053626692969;1.05837422420507
"2020-10-05";15;151011;0.91757038713818;0.774902831061393;1.06023794321497;0.82435219281928;1.01078858145708
"2020-10-06";15;151011;0.900279362237089;0.75701263646365;1.04354608801053;0.806663133718997;0.99389559075518
"2020-10-07";15;151011;0.892597422888438;0.746972560180065;1.03822228559681;0.797436075596671;0.987758770180205
"2020-10-08";15;151011;0.885698628749141;0.738348876496901;1.03304838100138;0.789407678588135;0.981989578910146
"2020-10-09";15;151011;0.88587384571497;0.739338129445055;1.03240956198488;0.790108264895303;0.981639426534637
"2020-10-10";15;151011;0.89651108328953;0.74515943777755;1.04786272880151;0.797602378894763;0.995419787684297
"2020-10-11";15;151011;0.909272288361917;0.75441460679252;1.06412996993131;0.808077851221809;1.01046672550202
"2020-10-12";15;151011;0.903014122702169;0.748453339011656;1.05757490639268;0.802016759956523;1.00401148544781
"2020-10-13";15;151011;0.93603595445025;0.778323882956457;1.09374802594404;0.83297779141245;1.03909411748805
"2020-10-14";15;151011;0.952757082490276;0.794308832557998;1.11120533242255;0.849222016032069;1.05629214894848
"2020-10-15";15;151011;0.952332350824419;0.794029362879956;1.11063533876888;0.848895517305378;1.05576918434346
"2020-10-16";15;151011;0.9554303900361;0.792357438823018;1.11850334124918;0.848885550518565;1.06197522955363
"2020-10-17";15;151011;0.952766843954913;0.790087292488846;1.11544639542098;0.84647796989108;1.05905571801875
"2020-10-18";15;151011;0.956814479174331;0.795080330604548;1.11854862774412;0.851139806857686;1.06248915149098
"2020-10-19";15;151011;0.957032731637068;0.791930779603945;1.12213468367019;0.849162624308597;1.06490283896554
"2020-10-20";15;151011;0.927403135031259;0.767768869730885;1.08703740033163;0.823099987820475;1.03170628224204
"2020-10-21";15;151011;0.933628955369568;0.771778523703197;1.09547938703594;0.827876169629195;1.03938174110994
"2020-10-22";15;151011;0.920784077885527;0.757057750107591;1.08451040566346;0.813809000346083;1.02775915542497
"2020-10-23";15;151011;0.902196457538654;0.738153170772893;1.06623974430442;0.795013396637521;1.00937951843979
"2020-10-24";15;151011;0.871841581680147;0.708588775090527;1.03509438826977;0.765172310220116;0.978510853140177
"2020-10-25";15;151011;0.846468687393471;0.683259030563712;1.00967834422323;0.739821210913248;0.953116163873694
"2020-10-26";15;151011;0.82050493717906;0.652274421277393;0.988735453080726;0.710577499834997;0.930432374523123
"2020-10-27";15;151011;0.821193410748427;0.649460130005268;0.992926691491585;0.708966963253264;0.93341985824359
"2020-10-28";15;151011;0.816497787142574;0.63891470921664;0.994080865068507;0.700451381143419;0.932544193141728
"2020-10-29";15;151011;0.863627631923156;0.674854086184458;1.05240117766185;0.740269172952963;0.98698609089335
"2020-10-30";15;151011;0.889576841121575;0.695443301598607;1.08371038064454;0.762728429203138;1.01642525304001
"2020-10-31";15;151011;0.90811152765699;0.719072324109766;1.09715073120421;0.784585102194695;1.03163795311929
"2020-11-01";15;151011;0.929896393439302;0.744224371943324;1.11556841493528;0.808564452583512;1.05122833429509
"2020-11-02";15;151011;0.967769263507926;0.777293908367153;1.1582446186487;0.843302846090192;1.09223568092566
"2020-11-03";15;151011;0.987028597095892;0.791076985464781;1.182980208727;0.858993498315327;1.11506369587646
"2020-11-04";15;151011;0.990332476310632;0.792029446449157;1.18863550617211;0.860765064803034;1.11989988781823
"2020-11-05";15;151011;0.963085003767789;0.764621081076025;1.16154892645955;0.833418238590823;1.09275176894475
"2020-11-06";15;151011;0.947985543357424;0.751773082420103;1.14419800429474;0.819788727736873;1.07618235897798
"2020-11-07";15;151011;0.937126292581342;0.744767712735653;1.12948487242703;0.811441852752822;1.06281073240986
"2020-11-08";15;151011;0.936073407220567;0.752730911653883;1.11941590278725;0.816262287609427;1.05588452683171
"2020-11-09";15;151011;0.888393200319381;0.708696843135262;1.0680895575035;0.770965601132107;1.00582079950666
"2020-11-10";15;151011;0.880270595922748;0.691075727305809;1.06946546453969;0.756646166061208;1.00389502578429
"2020-11-11";15;151011;0.842355633434162;0.656089072319114;1.02862219454921;0.720638805657407;0.964072461210916
"2020-11-12";15;151011;0.824030850673081;0.630512928335399;1.01754877301076;0.697577756141633;0.950483945204528
"2020-11-13";15;151011;0.820254087476379;0.621398664086278;1.01910951086648;0.690309802328849;0.950198372623908
"2020-11-14";15;151011;0.815759841684409;0.611157616679219;1.0203620666896;0.682061281877751;0.949458401491067
"2020-11-15";15;151011;0.810600540296832;0.607686847581989;1.01351423301168;0.677995114430915;0.94320596616275
"2020-11-16";15;151011;0.822973832608076;0.614137214708803;1.03181045050735;0.686496313602937;0.959451351613216
"2020-11-17";15;151011;0.816146935265734;0.604051824141078;1.02824204639039;0.677544710054868;0.9547491604766
"2020-11-18";15;151011;0.837422295520058;0.609217265028382;1.06562732601173;0.688309300754622;0.986535290285494
"2020-11-19";15;151011;0.84303024034067;0.621294032843978;1.06476644783736;0.698128706770212;0.987931773911127
"2020-11-20";15;151011;0.826352870849833;0.600449845474984;1.05225589622468;0.678738304203198;0.973967437496467
"2020-11-21";15;151011;0.81559982375704;0.585323626822594;1.04587602069149;0.665130644882078;0.966069002632002
"2020-11-22";15;151011;0.828691181017584;0.599339839624727;1.05804252241044;0.678810733054109;0.978571628981058
"2020-11-23";15;151011;0.812414686225397;0.574674230784326;1.05015514166647;0.657067284257794;0.967762088193
"2020-11-24";15;151011;0.799234271014613;0.560991012090739;1.03747752993849;0.643552892514969;0.954915649514257
"2020-11-25";15;151011;0.802817983958908;0.563446055581392;1.04218991233642;0.646388722420541;0.959247245497274
"2020-11-26";15;151011;0.818392059974195;0.573499057817046;1.06328506213134;0.658351573601065;0.978432546347326
