"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;151011;1.05276978395096;0.66022915278477;1.44531041511714;0.796280503470535;1.30925906443138
"2020-04-20";15;151011;1.13665525735539;0.720931365633775;1.55237914907701;0.865035623137856;1.40827489157293
"2020-04-21";15;151011;1.17233765136104;0.762437187348746;1.58223811537332;0.904498737454908;1.44017656526716
"2020-04-22";15;151011;1.18192090735409;0.787771629779552;1.57607018492862;0.924341779546789;1.43950003516138
"2020-04-23";15;151011;1.15158027203466;0.772948126864889;1.53021241720443;0.904129325687359;1.39903121838196
"2020-04-24";15;151011;1.08199807808741;0.718945759948507;1.44505039622631;0.844735879382825;1.31926027679199
"2020-04-25";15;151011;1.03173936073322;0.676572858320673;1.38690586314577;0.799648519413461;1.26383020205298
"2020-04-26";15;151011;0.985997820066007;0.641148317055155;1.33084732307686;0.76065360261819;1.21134203751382
"2020-04-27";15;151011;0.914659737800234;0.577144825174501;1.25217465042597;0.69411965757819;1.13519981802228
"2020-04-28";15;151011;0.901601152299967;0.563805244529506;1.23939706007043;0.680872432650418;1.12232987194952
"2020-04-29";15;151011;0.891502248021643;0.556120882975962;1.22688361306732;0.672340215393335;1.11066428064995
"2020-04-30";15;151011;0.898553693462517;0.564286225230515;1.23282116169452;0.680105414989182;1.11700197193585
"2020-05-01";15;151011;0.91678302339397;0.581810786145896;1.25175526064204;0.69786360769601;1.13570243909193
"2020-05-02";15;151011;0.910769044975887;0.57163654287235;1.24990154707942;0.689138087045711;1.13240000290606
"2020-05-03";15;151011;0.913691359404181;0.577151375284334;1.25023134352403;0.693743782181616;1.13363893662675
"2020-05-04";15;151011;0.913771811053402;0.570297475613374;1.25724614649343;0.689298862574894;1.13824475953191
"2020-05-05";15;151011;0.901615086930645;0.538523213687867;1.26470696017342;0.664356583133714;1.13887359072758
"2020-05-06";15;151011;0.902429098869283;0.534019126168397;1.27083907157017;0.661694739188353;1.14316345855021
"2020-05-07";15;151011;0.915632058420151;0.540475653706632;1.29078846313367;0.670486811747303;1.160777305093
"2020-05-08";15;151011;0.939600955220473;0.54802844926342;1.33117346117752;0.683743418232405;1.19545849220854
"2020-05-09";15;151011;0.991120217908976;0.593715476605252;1.3885249592127;0.731438067749924;1.25080236806803
"2020-05-10";15;151011;1.04559207757434;0.651226442073617;1.43995771307506;0.787869782407101;1.30331437274158
"2020-05-11";15;151011;1.15072655727732;0.737547021138665;1.56390609341598;0.880706963849511;1.42074615070514
"2020-05-12";15;151011;1.21695214399738;0.778032909351907;1.65587137864286;0.930130563993792;1.50377372400098
"2020-05-13";15;151011;1.27334520239458;0.818274941120915;1.72841546366824;0.975965744439663;1.57072466034949
"2020-05-14";15;151011;1.32024382052152;0.862151519427327;1.77833612161571;1.02086463067844;1.6196230103646
"2020-05-15";15;151011;1.33943542490452;0.859809168715596;1.81906168109344;1.02600552464405;1.65286532516499
"2020-05-16";15;151011;1.37092098503843;0.899956260747243;1.84188570932961;1.06312495784937;1.67871701222748
"2020-05-17";15;151011;1.39467820607378;0.939823104910667;1.84953330723689;1.09738087866655;1.69197553348101
"2020-05-18";15;151011;1.41688615659179;0.950903411908201;1.88286890127538;1.11233513125881;1.72143718192478
"2020-05-19";15;151011;1.45570108603147;0.99266366620091;1.91873850586203;1.15306113063801;1.75834104142493
"2020-05-20";15;151011;1.42508298865033;0.96744508592635;1.88272089137431;1.12597295294788;1.72419302435278
"2020-05-21";15;151011;1.41318957016959;0.980738761694596;1.84564037864459;1.13052742512258;1.6958517152166
"2020-05-22";15;151011;1.40321181612529;0.985402623338731;1.82102100891185;1.13012512700199;1.67629850524859
"2020-05-23";15;151011;1.37064330144643;0.966505595569982;1.77478100732288;1.10650447783898;1.63478212505388
"2020-05-24";15;151011;1.31381528498023;0.945418164001533;1.68221240595892;1.07302652652654;1.55460404343391
"2020-05-25";15;151011;1.26930049656169;0.922866449335842;1.61573454378754;1.0428848746515;1.49571611847188
"2020-05-26";15;151011;1.20849848846092;0.884107008016328;1.53288996890551;0.996507642418864;1.42048933450297
"2020-05-27";15;151011;1.20840376885947;0.901996288677127;1.51481124904181;1.00817189129904;1.4086356464199
"2020-05-28";15;151011;1.20568371273837;0.898418570128698;1.51294885534803;1.00491501260365;1.40645241287308
"2020-05-29";15;151011;1.23953735251243;0.943168365083872;1.53590633994099;1.04587327452143;1.43320143050343
"2020-05-30";15;151011;1.28339810930967;0.979510753596331;1.587285465023;1.08482477479858;1.48197144382075
"2020-05-31";15;151011;1.30004769623423;0.994970529646628;1.60512486282183;1.10068331767321;1.49941207479525
"2020-06-01";15;151011;1.38476900916295;1.07081564003074;1.69872237829516;1.17958942125957;1.58994859706633
"2020-06-02";15;151011;1.39855495135023;1.08455305944235;1.7125568432581;1.19330697143301;1.60380293126745
"2020-06-03";15;151011;1.35920289111495;1.0523300316678;1.66607575056209;1.15860099165559;1.5598047905743
"2020-06-04";15;151011;1.31014898487607;1.01782731939871;1.60247065035344;1.11906332176307;1.50123464798907
"2020-06-05";15;151011;1.22725483425452;0.969117320776259;1.48539234773279;1.0585107079054;1.39599896060365
"2020-06-06";15;151011;1.1651993572794;0.928556614420521;1.40184210013828;1.01052789546703;1.31987081909177
"2020-06-07";15;151011;1.11963646957474;0.900171255597837;1.33910168355165;0.976210555177177;1.26306238397231
"2020-06-08";15;151011;1.05185888239757;0.841492162203123;1.26222560259203;0.914404123642686;1.18931364115246
"2020-06-09";15;151011;1.02679138128812;0.832447734671142;1.2211350279051;0.899801012055115;1.15378175052112
"2020-06-10";15;151011;1.04541761897398;0.853064686030594;1.23777055191737;0.919728475860052;1.17110676208791
"2020-06-11";15;151011;1.03684454264148;0.846572568358936;1.22711651692403;0.912517959835902;1.16117112544707
"2020-06-12";15;151011;1.0551087697216;0.86722762897208;1.24298991047113;0.932340575176631;1.17787696426658
"2020-06-13";15;151011;1.07947471804724;0.895119702798083;1.26382973329639;0.959003273675057;1.19994616241942
"2020-06-14";15;151011;1.09556527593931;0.913713688416718;1.27741686346191;0.976725175061301;1.21440537681733
"2020-06-15";15;151011;1.10130237653732;0.912770455169558;1.28983429790507;0.978107658004494;1.22449709507014
"2020-06-16";15;151011;1.09418395530294;0.902361329422818;1.28600658118305;0.968845501334259;1.21952240927161
"2020-06-17";15;151011;1.06149188715363;0.876636285777305;1.24634748852996;0.940700462280732;1.18228331202654
"2020-06-18";15;151011;1.05830157409076;0.87482353242048;1.24177961576103;0.938414880511975;1.17818826766954
"2020-06-19";15;151011;1.07341501370549;0.882181155181646;1.26464887222933;0.948475697397441;1.19835433001353
"2020-06-20";15;151011;1.04149545141804;0.853296264097633;1.22969463873845;0.918539325095311;1.16445157774077
"2020-06-21";15;151011;1.03376836514826;0.854939260155244;1.21259747014127;0.916922841473016;1.1506138888235
"2020-06-22";15;151011;1.0446024250783;0.865748936796854;1.22345591335975;0.927742141760274;1.16146270839633
"2020-06-23";15;151011;1.0641444051669;0.882694831479559;1.24559397885424;0.94559102334312;1.18269778699067
"2020-06-24";15;151011;1.05750831912493;0.882998089487301;1.23201854876255;0.943477827672716;1.17153881057714
"2020-06-25";15;151011;1.08453959757864;0.904642680354265;1.26443651480302;0.966996449732454;1.20208274542483
"2020-06-26";15;151011;1.09073002837935;0.901449267338258;1.28001078942044;0.967069638132429;1.21439041862627
"2020-06-27";15;151011;1.12677155204617;0.941757356395934;1.31178574769641;1.00588300037211;1.24766010372023
"2020-06-28";15;151011;1.1478806306338;0.968247412880157;1.32751384838745;1.03048862835253;1.26527263291508
"2020-06-29";15;151011;1.1342469188222;0.951130723581879;1.31736311406252;1.01458139623858;1.25391244140582
"2020-06-30";15;151011;1.1447404589753;0.957601213057013;1.33187970489359;1.02245401316944;1.26702690478116
"2020-07-01";15;151011;1.19435311424872;1.00604665899192;1.38265956950552;1.07129634502657;1.31740988347087
"2020-07-02";15;151011;1.17542006118114;0.987942355305363;1.36289776705692;1.05289299070545;1.29794713165684
"2020-07-03";15;151011;1.16956335328429;0.984899970936836;1.35422673563175;1.04887496575007;1.29025174081852
"2020-07-04";15;151011;1.15428655520501;0.975521915600581;1.33305119480944;1.03745191663606;1.27112119377396
"2020-07-05";15;151011;1.15692231784192;0.984793121583173;1.32905151410066;1.04442212917599;1.26942250650784
"2020-07-06";15;151011;1.21079763467547;1.02529002300506;1.39630524634588;1.08957485969426;1.33202040965668
"2020-07-07";15;151011;1.19527641416603;1.00953383092794;1.38101899740413;1.07388660764363;1.31666622068844
"2020-07-08";15;151011;1.21759215821945;1.0332398580604;1.40194445837851;1.09710580992602;1.33807850651289
"2020-07-09";15;151011;1.25663167356488;1.06753346737186;1.44572987975791;1.13303824019143;1.38022510693834
"2020-07-10";15;151011;1.3143283755837;1.10833520237577;1.52032154879163;1.17969165353591;1.44896509763149
"2020-07-11";15;151011;1.30028045039708;1.0854342312111;1.51512666958307;1.15984181366904;1.44071908712513
"2020-07-12";15;151011;1.26033036336385;1.05432678772885;1.46633393899885;1.12566240447839;1.39499832224931
"2020-07-13";15;151011;1.23039409414617;1.03409834741352;1.42668984087883;1.10208021436614;1.3587079739262
"2020-07-14";15;151011;1.20979355376673;1.02977003170611;1.38981707582735;1.09211596298126;1.3274711445522
"2020-07-15";15;151011;1.18868895917269;1.02032890081754;1.35704901752785;1.07863987025744;1.29873804808794
"2020-07-16";15;151011;1.16043456687497;1.0072355704366;1.31363356331333;1.060293582155;1.26057555159493
"2020-07-17";15;151011;1.13958430721069;0.993077452161569;1.28609116225981;1.04382865042807;1.23533996399331
"2020-07-18";15;151011;1.14018821450515;0.996471067263981;1.28390536174632;1.0462670572836;1.2341093717267
"2020-07-19";15;151011;1.12228341463932;0.98463789161898;1.25992893765966;1.03232973807542;1.21223709120322
"2020-07-20";15;151011;1.13503437473077;0.99945963666018;1.27060911280137;1.04643881175867;1.22362993770288
"2020-07-21";15;151011;1.13081087613129;0.998824805618925;1.26279694664365;1.04455667638013;1.21706507588244
"2020-07-22";15;151011;1.11866708367846;0.989379688955387;1.24795447840153;1.03417682159639;1.20315734576052
"2020-07-23";15;151011;1.08143915609936;0.955282543849881;1.20759576834883;0.999000349911945;1.16387796228677
"2020-07-24";15;151011;1.01075280023205;0.89633689227259;1.12516870819151;0.935986781226695;1.08551881923741
"2020-07-25";15;151011;0.968505711340493;0.856882377694259;1.08012904498673;0.895576978066647;1.04143444461434
"2020-07-26";15;151011;0.951114757046454;0.842663338649885;1.05956617544302;0.880251945752429;1.02197756834048
"2020-07-27";15;151011;0.93387365367665;0.827014785234035;1.04073252211926;0.864044072084617;1.00370323526868
"2020-07-28";15;151011;0.915886270190855;0.806120814209888;1.02565172617182;0.844158068983967;0.987614471397743
"2020-07-29";15;151011;0.855534969605871;0.744837467468542;0.966232471743201;0.783200032108857;0.927869907102886
"2020-07-30";15;151011;0.857932254604383;0.742711817144849;0.973152692063917;0.782624718960272;0.933239790248494
"2020-07-31";15;151011;0.875360759537165;0.753772292401992;0.996949226672338;0.79589092533527;0.954830593739061
"2020-08-01";15;151011;0.896664969276327;0.772913433582571;1.02041650497008;0.815785619237127;0.977544319315528
"2020-08-02";15;151011;0.923862656713559;0.800964025969113;1.046761287458;0.843544806448643;1.00418050697847
"2020-08-03";15;151011;0.903919094303105;0.78415020264247;1.02368798596374;0.825656935629696;0.982181252976514
"2020-08-04";15;151011;0.927125969838759;0.805591772343192;1.04866016733433;0.847708873347539;1.00654306632998
"2020-08-05";15;151011;0.97836367334271;0.855772569042528;1.10095477764289;0.898256569428959;1.05847077725646
"2020-08-06";15;151011;1.00550425155239;0.886081332460171;1.1249271706446;0.92746962527043;1.08353887783434
"2020-08-07";15;151011;0.997631451208077;0.880530733424711;1.11473216899144;0.92111495030246;1.07414795211369
"2020-08-08";15;151011;0.978196647897168;0.864189071533686;1.09220422426065;0.90369898198282;1.05269431381152
"2020-08-09";15;151011;0.955226178567482;0.844003461081533;1.06644889605343;0.882546748164289;1.02790560897067
"2020-08-10";15;151011;0.922289303323808;0.806546078405138;1.03803252824248;0.846666934121448;0.997911672526168
"2020-08-11";15;151011;0.905664186797672;0.782340285952701;1.02898808764264;0.825097331093851;0.986231042501493
"2020-08-12";15;151011;0.879515404722461;0.754186731647999;1.00484407779692;0.797636270074089;0.961394539370833
"2020-08-13";15;151011;0.84194321508482;0.719801155206458;0.964085274963181;0.762133031620572;0.921753398549067
"2020-08-14";15;151011;0.84855388524872;0.714668687709004;0.982439082788437;0.761070924415144;0.936036846082297
"2020-08-15";15;151011;0.853913999051804;0.718969584595976;0.988858413507631;0.765732236651464;0.942095761452144
"2020-08-16";15;151011;0.857169550957832;0.72555139514305;0.988787706772614;0.771153126553813;0.943185975361851
"2020-08-17";15;151011;0.884941439968098;0.746265337421227;1.02361754251497;0.794319507422984;0.975563372513213
"2020-08-18";15;151011;0.917275858903261;0.774596384390358;1.05995533341616;0.824047179337667;1.01050453846886
"2020-08-19";15;151011;0.926960205909999;0.785418565628516;1.06850184619148;0.834482011704193;1.01943840011581
"2020-08-20";15;151011;0.924577544455808;0.786720827310361;1.06243426160126;0.834505120615151;1.01464996829646
"2020-08-21";15;151011;0.912875017767767;0.776760044900068;1.04898999063546;0.82393993539118;1.00181010014435
"2020-08-22";15;151011;0.902051545693138;0.766258315500069;1.03784477588621;0.813325674725878;0.990777416660397
"2020-08-23";15;151011;0.899051351474486;0.766781154716825;1.03132154823215;0.812617854984794;0.985484847964177
"2020-08-24";15;151011;0.899139215373416;0.762945209402954;1.03533322134388;0.810145212001911;0.988133218744921
"2020-08-25";15;151011;0.873427265914155;0.737950080639189;1.00890445118912;0.784901920288701;0.961952611539608
"2020-08-26";15;151011;0.904655385608858;0.756260231384683;1.05305053983303;0.807698147046807;1.00161262417091
"2020-08-27";15;151011;0.959475031387712;0.80665262754662;1.1122974352288;0.859625418501119;1.0593246442743
"2020-08-28";15;151011;0.984647795234944;0.832773882694055;1.13652170777583;0.885421055245011;1.08387453522488
"2020-08-29";15;151011;0.987700008231807;0.837408482953398;1.13799153351022;0.889507401688884;1.08589261477473
"2020-08-30";15;151011;0.980200567813817;0.837565486743483;1.12283564888415;0.886998506020747;1.07340262960689
"2020-08-31";15;151011;0.963236522892835;0.816758772991848;1.10971427279382;0.867534371055926;1.05893867472974
"2020-09-01";15;151011;0.966247952384849;0.82047529398156;1.11202061078814;0.871004997076936;1.06149090769276
"2020-09-02";15;151011;0.937543338581808;0.793484071867418;1.0816026052962;0.843420775369067;1.03166590179455
"2020-09-03";15;151011;0.925989083103263;0.778976800003597;1.07300136620293;0.829941215565846;1.02203695064068
"2020-09-04";15;151011;0.9297211238476;0.783642270865039;1.07579997683016;0.834275883236241;1.02516636445896
"2020-09-05";15;151011;0.943824357614806;0.793662947809409;1.0939857674202;0.845714134815994;1.04193458041362
"2020-09-06";15;151011;0.966935588610659;0.8196320055186;1.11423917170272;0.870683285179199;1.06318789204212
"2020-09-07";15;151011;0.980304722896587;0.83415817498114;1.12645127081203;0.884806546633116;1.07580289916006
"2020-09-08";15;151011;0.953621255703565;0.808209809681924;1.09903270172521;0.858607322213267;1.04863518919386
"2020-09-09";15;151011;0.928986165264888;0.781598291373354;1.07637403915642;0.832686716297331;1.02528561423245
"2020-09-10";15;151011;0.902675674758829;0.749259096589875;1.05609225292778;0.802447518491179;1.00290383102648
"2020-09-11";15;151011;0.899380893609571;0.748270170735906;1.05049161648324;0.800646501288744;0.998115285930397
"2020-09-12";15;151011;0.93191374499936;0.779782544302691;1.08404494569603;0.832502616163371;1.03132487383535
"2020-09-13";15;151011;0.943332440107933;0.790389131761942;1.09627574845392;0.843393096837247;1.04327178337862
"2020-09-14";15;151011;0.94995934739936;0.791678904290508;1.10823979050821;0.846543099649448;1.05337559514927
"2020-09-15";15;151011;0.960850895449579;0.801117927301696;1.12058386359746;0.856486582776703;1.06521520812246
"2020-09-16";15;151011;0.989183760292427;0.824999026826064;1.15336849375879;0.881914398849195;1.09645312173566
"2020-09-17";15;151011;0.981933612204375;0.821012531376018;1.14285469303273;0.876792328627408;1.08707489578134
"2020-09-18";15;151011;0.954898893725813;0.80311643562736;1.10668135182427;0.855716782211089;1.05408100524054
"2020-09-19";15;151011;0.927208321300711;0.777751637601993;1.07666500499943;0.829545585454734;1.02487105714669
"2020-09-20";15;151011;0.928644620262865;0.772712352330875;1.08457688819485;0.826757587550835;1.0305316529749
"2020-09-21";15;151011;0.961580548828686;0.79481424390888;1.12834685374849;0.852624703381458;1.07053639427591
"2020-09-22";15;151011;1.00885350218428;0.841837433665208;1.17586957070335;0.899727959418842;1.11797904494972
"2020-09-23";15;151011;1.0584641603401;0.88513799172145;1.23179032895874;0.945221828794719;1.17170649188547
"2020-09-24";15;151011;1.10673483856984;0.92808644390705;1.28538323323263;0.990012858856379;1.2234568182833
"2020-09-25";15;151011;1.2080504920969;1.02432929347839;1.3917716907154;1.08799346022397;1.32810752396982
"2020-09-26";15;151011;1.21859087374224;1.02203563927766;1.41514610820682;1.09012698639861;1.34705476108588
"2020-09-27";15;151011;1.19403672025111;0.996594161063815;1.3914792794384;1.06498045736413;1.32309298313808
"2020-09-28";15;151011;1.21124065725809;1.0154820462843;1.40699926823188;1.08328532939892;1.33919598511726
"2020-09-29";15;151011;1.15712898989976;0.969508546681273;1.34474943311826;1.03449121005613;1.2797667697434
"2020-09-30";15;151011;1.09558015727926;0.918799323596976;1.27236099096154;0.980044282918192;1.21111603164032
"2020-10-01";15;151011;1.05568537981902;0.890253647895724;1.22111711174231;0.947584663453291;1.16378609618475
"2020-10-02";15;151011;0.983673304582431;0.830666552228317;1.13668005693654;0.883701522893658;1.0836450862712
"2020-10-03";15;151011;0.975149081950105;0.826326047134199;1.12397211676601;0.877914976580689;1.07238318731952
"2020-10-04";15;151011;0.96453407244819;0.824220020123795;1.10484812477258;0.872845012006348;1.05622313289003
"2020-10-05";15;151011;0.917743149091269;0.77656992120669;1.05891637697585;0.825499580625685;1.00998671755685
"2020-10-06";15;151011;0.905680498590324;0.760932721268582;1.05042827591207;0.811099036659098;1.00026196052155
"2020-10-07";15;151011;0.899290565961766;0.748475005107625;1.05010612681591;0.800747233865723;0.997833898057809
"2020-10-08";15;151011;0.895741041131127;0.740066035528437;1.05141604673382;0.794026004619997;0.997456077642258
"2020-10-09";15;151011;0.889361419667018;0.737529640570524;1.04119319876351;0.790147439700266;0.98857539963377
"2020-10-10";15;151011;0.897300950332605;0.746129926559214;1.048471974106;0.798512282087084;0.996089618578126
"2020-10-11";15;151011;0.915238234282476;0.763641121974741;1.06683534659021;0.816169091452863;1.01430737711209
"2020-10-12";15;151011;0.905695599477366;0.751937596358413;1.05945360259632;0.805224181254497;1.00616701770023
"2020-10-13";15;151011;0.931863341882393;0.774656117601579;1.08907056616321;0.829137834174951;1.03458884958983
"2020-10-14";15;151011;0.944179188715239;0.791874203263056;1.09648417416742;0.844650161595954;1.04370821583453
"2020-10-15";15;151011;0.942467409564298;0.787450833292766;1.09748398583583;0.841174708473953;1.04376011065464
"2020-10-16";15;151011;0.945997238673438;0.784505673840225;1.10748880350665;0.840484135791427;1.05151034155545
"2020-10-17";15;151011;0.944079341449834;0.78447579984579;1.10368288305388;0.839795466935356;1.04836321596431
"2020-10-18";15;151011;0.951691055853383;0.792961837730447;1.11042027397632;0.847974525276987;1.05540758642978
"2020-10-19";15;151011;0.954257937070729;0.793974646812958;1.1145412273285;0.849527946375837;1.05898792776562
"2020-10-20";15;151011;0.930830215087259;0.764841029433367;1.09681940074115;0.822385864009713;1.0392745661648
"2020-10-21";15;151011;0.941738740957416;0.766591495169329;1.1168859867455;0.827321295397844;1.05615618651699
"2020-10-22";15;151011;0.928333306903042;0.76338277233991;1.09328384146617;0.820558964411978;1.03610764939411
"2020-10-23";15;151011;0.908845569801743;0.749227088845494;1.06846405075799;0.804545952656437;1.01314518694705
"2020-10-24";15;151011;0.877110328908731;0.714519225402543;1.03970143241492;0.770874029985952;0.983346627831509
"2020-10-25";15;151011;0.844847786061135;0.682897909641399;1.00679766248087;0.739024712504845;0.950670859617425
"2020-10-26";15;151011;0.815846104952343;0.654052896758728;0.977639313145958;0.710116304641495;0.921575905263192
"2020-10-27";15;151011;0.81633809831561;0.64878077077203;0.98389542585919;0.706834265907937;0.925841930723283
"2020-10-28";15;151011;0.806709918071502;0.635333770221732;0.978086065921273;0.694710141885949;0.918709694257056
"2020-10-29";15;151011;0.850119896051682;0.66480806443451;1.03543172766885;0.72901785609064;0.971221936012723
"2020-10-30";15;151011;0.877708337886057;0.689151766790232;1.06626490898188;0.754491916886803;1.00092475888531
"2020-10-31";15;151011;0.895815837262699;0.710185556697048;1.08144611782835;0.774509761743064;1.01712191278233
"2020-11-01";15;151011;0.924638354070815;0.734185958000766;1.11509075014086;0.80018866985732;1.04908803828431
"2020-11-02";15;151011;0.96994743321194;0.774242691876615;1.16565217454727;0.842069968802841;1.09782489762104
"2020-11-03";15;151011;0.988248667334646;0.792630131542603;1.18386720312669;0.860428341900477;1.11606899276882
"2020-11-04";15;151011;0.991185257813853;0.797335381807975;1.18503513381973;0.864517991800118;1.11785252382759
"2020-11-05";15;151011;0.970809369561641;0.779240731595985;1.1623780075273;0.845633207687612;1.09598553143567
"2020-11-06";15;151011;0.954417027887155;0.765153460373931;1.14368059540038;0.830747497226143;1.07808655854817
"2020-11-07";15;151011;0.945067776600339;0.758859175840019;1.13127637736066;0.823390399242274;1.0667451539584
"2020-11-08";15;151011;0.936799572117925;0.75252622255813;1.12107292167772;0.816383146519036;1.05721599771681
"2020-11-09";15;151011;0.884389467366322;0.706738799027108;1.06204013570554;0.768296308765771;1.00048262596687
"2020-11-10";15;151011;0.875654724946078;0.683147457786293;1.06816199210586;0.749872695255798;1.00143675463636
"2020-11-11";15;151011;0.843510562734293;0.647739313108386;1.0392818123602;0.715598872517983;0.971422252950604
"2020-11-12";15;151011;0.824878664960921;0.628704607491993;1.02105272242985;0.696693917258731;0.953063412663111
"2020-11-13";15;151011;0.817790568896534;0.619890673545912;1.01569046424716;0.688469063039838;0.94711207475323
"2020-11-14";15;151011;0.80996407539146;0.614096983589519;1.0058311671934;0.681958826392659;0.93796932439026
"2020-11-15";15;151011;0.809806479823134;0.607853026966273;1.01175993268;0.677825538537348;0.941787421108921
"2020-11-16";15;151011;0.827173213675579;0.613401747290607;1.04094468006055;0.687477892237551;0.966868535113607
"2020-11-17";15;151011;0.818737753121013;0.603223830808469;1.03425167543356;0.677906748242266;0.95956875799976
"2020-11-18";15;151011;0.839321771524099;0.614451112529925;1.06419243051827;0.692381180635934;0.986262362412265
"2020-11-19";15;151011;0.844629122224313;0.62054846259383;1.0687097818548;0.698200542231644;0.991057702216983
"2020-11-20";15;151011;0.834321346209783;0.607812494998551;1.06083019742102;0.686310545255129;0.982332147164438
"2020-11-21";15;151011;0.829640623961114;0.604617049433778;1.05466419848845;0.682592562099528;0.976688685822701
"2020-11-22";15;151011;0.839279312334607;0.615923364985092;1.06263525968412;0.693307896755045;0.985250727914169
"2020-11-23";15;151011;0.821110910868431;0.594113151193785;1.04810867054308;0.67276625405175;0.969455567685113
"2020-11-24";15;151011;0.808481824921397;0.57702157254836;1.03994207729443;0.657223263590045;0.959740386252748
"2020-11-25";15;151011;0.817210879268906;0.575520803407972;1.05890095512984;0.659272415598162;0.97514934293965
"2020-11-26";15;151011;0.829131336053483;0.578029112276882;1.08023355983008;0.665047941213349;0.993214730893616
