"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-01";15;151011;1.92169027229591;0.828980171294257;3.01440037329757;1.20744919535781;2.63593134923402
"2020-04-02";15;151011;1.89206336790603;0.872936663444683;2.91119007236738;1.22590746577158;2.55821927004048
"2020-04-03";15;151011;1.85448110661941;0.938658948794343;2.77030326444448;1.25579816205367;2.45316405118516
"2020-04-04";15;151011;1.83631190975204;0.979085261884523;2.69353855761956;1.27593334247379;2.39669047703029
"2020-04-05";15;151011;1.73536638956948;0.954418211132139;2.51631456800681;1.22485004899876;2.24588273014019
"2020-04-06";15;151011;1.61065047978593;0.915581143037339;2.30571981653452;1.15628782014737;2.06501313942449
"2020-04-07";15;151011;1.51185126223513;0.905284558578766;2.11841796589149;1.11534538723939;1.90835713723087
"2020-04-08";15;151011;1.41209523878413;0.877621235421376;1.94656924214689;1.06273100015288;1.76145947741539
"2020-04-09";15;151011;1.27448069706365;0.809600883213766;1.73936051091353;0.970627059269009;1.57833433485828
"2020-04-10";15;151011;1.17415879218221;0.772765045219695;1.57555253914472;0.911804877652702;1.43651270671172
"2020-04-11";15;151011;1.05029080033089;0.695824517232982;1.4047570834288;0.818619607850813;1.28196199281097
"2020-04-12";15;151011;0.980822087764356;0.645392271665511;1.3162519038632;0.761606749600027;1.20003742592869
"2020-04-13";15;151011;0.944021785439907;0.606971358749723;1.28107221213009;0.723763698201048;1.16427987267877
"2020-04-14";15;151011;0.893692371485986;0.557312477349154;1.23007226562282;0.673882760473885;1.11350198249809
"2020-04-15";15;151011;0.861157702502424;0.517463073041178;1.20485233196367;0.636579426780236;1.08573597822461
"2020-04-16";15;151011;0.869376300321842;0.520603030128978;1.21814957051471;0.641467412834048;1.09728518780964
"2020-04-17";15;151011;0.924125167286403;0.562690774121418;1.28555956045139;0.687934533748772;1.16031580082403
"2020-04-18";15;151011;0.986327353512235;0.619500898923551;1.35315380810092;0.746605510700152;1.22604919632432
"2020-04-19";15;151011;1.06083367497958;0.678790107091746;1.44287724286741;0.811179351519792;1.31048799843937
"2020-04-20";15;151011;1.13725268346839;0.729790971473195;1.54471439546358;0.871016540211821;1.40348882672495
"2020-04-21";15;151011;1.17354938862692;0.766880867231411;1.58021791002244;0.907815827420821;1.43928294983303
"2020-04-22";15;151011;1.17709349764808;0.76530183084114;1.58888516445501;0.908016162829947;1.44617083246621
"2020-04-23";15;151011;1.15331408661049;0.767523844064306;1.53910432915668;0.901193081101669;1.40543509211931
"2020-04-24";15;151011;1.08739812961472;0.711964473530887;1.46283178569854;0.842060948137108;1.33273531109232
"2020-04-25";15;151011;1.04247553956891;0.694575377531603;1.39037570160621;0.815114667746663;1.26983641139115
"2020-04-26";15;151011;0.977899079633985;0.646827509495801;1.30897064977217;0.761538336412223;1.19425982285575
"2020-04-27";15;151011;0.907635197767148;0.57607133125231;1.23919906428199;0.690979130854389;1.12429126467991
"2020-04-28";15;151011;0.895921772762353;0.563293731581184;1.22854981394352;0.678564768298418;1.11327877722629
"2020-04-29";15;151011;0.899390951906047;0.542150624117581;1.25663127969451;0.665983223694487;1.13279868011761
"2020-04-30";15;151011;0.912920073058263;0.561527460512388;1.26431268560414;0.683306034893102;1.14253411122342
"2020-05-01";15;151011;0.914772158345516;0.566568395381752;1.26297592130928;0.687230966744976;1.14231334994606
"2020-05-02";15;151011;0.903240285396835;0.557531053072406;1.24894951772126;0.677325175158551;1.12915539563512
"2020-05-03";15;151011;0.91450125323934;0.56521857667666;1.26378392980202;0.686245407051018;1.14275709942766
"2020-05-04";15;151011;0.92072657835552;0.560210053619204;1.28124310309184;0.685142200860904;1.15631095585014
"2020-05-05";15;151011;0.910465588435162;0.546126842128583;1.27480433474174;0.672388205086045;1.14854297178428
"2020-05-06";15;151011;0.913492732133234;0.536329164007486;1.29065630025898;0.667048194606009;1.15993726966046
"2020-05-07";15;151011;0.91481395265232;0.528857128294948;1.30077077700969;0.662632313733594;1.16699559157105
"2020-05-08";15;151011;0.946393349718342;0.549781941487418;1.34300475794926;0.687248691233915;1.20553800820277
"2020-05-09";15;151011;1.00383409960229;0.586571674053207;1.42109652515138;0.7312079153044;1.27646028390019
"2020-05-10";15;151011;1.06415893281786;0.633720463033711;1.49459740260201;0.782923676145074;1.34539418949064
"2020-05-11";15;151011;1.16801359563416;0.724021178391185;1.61200601287714;0.877905642256862;1.45812154901146
"2020-05-12";15;151011;1.21790013763345;0.772376837536685;1.66342343773022;0.926770335480744;1.50902993978616
"2020-05-13";15;151011;1.28014627641105;0.804347604142493;1.75594494867961;0.969255887656209;1.59103666516589
"2020-05-14";15;151011;1.33410527967184;0.863415151546977;1.8047954077967;1.02650880563401;1.64170175370966
"2020-05-15";15;151011;1.34678626019208;0.884446553760913;1.80912596662325;1.04461768334947;1.64895483703469
"2020-05-16";15;151011;1.3791323492087;0.921521661972209;1.8367430364452;1.08004131035784;1.67822338805956
"2020-05-17";15;151011;1.37906194968171;0.92969777199861;1.82842612736481;1.08535352098865;1.67277037837477
"2020-05-18";15;151011;1.38625226213656;0.94950609581515;1.82299842845797;1.10078221059033;1.67172231368278
"2020-05-19";15;151011;1.43007526982411;0.984463324234637;1.87568721541358;1.13882471603873;1.72132582360949
"2020-05-20";15;151011;1.3932106586194;0.9540584649112;1.8323628523276;1.10618390638236;1.68023741085644
"2020-05-21";15;151011;1.39376267367435;0.965192844743332;1.82233250260536;1.11365911061128;1.67386623673741
"2020-05-22";15;151011;1.3825268529188;0.971089121772592;1.79396458406501;1.11361472853323;1.65143897730437
"2020-05-23";15;151011;1.36033295733702;0.972174193331766;1.74849172134228;1.10662718613394;1.6140387285401
"2020-05-24";15;151011;1.31932979632439;0.958772897834915;1.67988669481387;1.0836605236818;1.55499906896699
"2020-05-25";15;151011;1.26904990055089;0.931955391311369;1.60614440979042;1.04872503737975;1.48937476372204
"2020-05-26";15;151011;1.21146235408214;0.893391295305181;1.52953341285909;1.00359110714479;1.41933360101949
"2020-05-27";15;151011;1.22607891548543;0.926119828992356;1.5260380019785;1.0300453594857;1.42211247148516
"2020-05-28";15;151011;1.20682534302144;0.906255654482343;1.50739503156054;1.01041569253614;1.40323499350675
"2020-05-29";15;151011;1.2457079939025;0.949216192680854;1.54219979512415;1.05196146789156;1.43945451991345
"2020-05-30";15;151011;1.28896736655745;0.989061536219859;1.58887319689505;1.09298497201244;1.48494976110247
"2020-05-31";15;151011;1.2992690024355;1.00171416964976;1.59682383522124;1.10480618774064;1.49373181713036
"2020-06-01";15;151011;1.38263528833105;1.07620582137681;1.68906475528529;1.18236147198592;1.58290910467619
"2020-06-02";15;151011;1.38517339020002;1.07381586708204;1.696530913318;1.18165465166328;1.58869212873677
"2020-06-03";15;151011;1.33798744159051;1.03949903348617;1.63647584969485;1.14286482408179;1.53311005909923
"2020-06-04";15;151011;1.30143124607625;1.01710917446547;1.58575331768703;1.11557456362519;1.48728792852731
"2020-06-05";15;151011;1.21820415063322;0.964960698269975;1.47144760299647;1.05265975421372;1.38374854705273
"2020-06-06";15;151011;1.15855977515324;0.924032856267292;1.39308669403918;1.00527380082174;1.31184574948474
"2020-06-07";15;151011;1.11741404166961;0.895894555106036;1.33893352823318;0.972652064437504;1.26217601890171
"2020-06-08";15;151011;1.0472341136688;0.836288473286939;1.25817975405067;0.909403153027527;1.18506507431008
"2020-06-09";15;151011;1.02796543874244;0.823851457643415;1.23207941984146;0.894608070116759;1.16132280736811
"2020-06-10";15;151011;1.0555126637943;0.848846048812059;1.26217927877654;0.920493036498872;1.19053229108973
"2020-06-11";15;151011;1.0427841787894;0.851215194604757;1.23435316297405;0.917608599901348;1.16795975767746
"2020-06-12";15;151011;1.05761188533033;0.863935300899744;1.25128846976091;0.931065657494335;1.18415811316632
"2020-06-13";15;151011;1.08670521894097;0.895740158337937;1.27767027954399;0.961923932012628;1.2114865058693
"2020-06-14";15;151011;1.10692221785485;0.9100242788158;1.30382015689391;0.978273375447004;1.2355710602627
"2020-06-15";15;151011;1.11236387797183;0.915763996989092;1.30896375895456;0.983905872667552;1.2408218832761
"2020-06-16";15;151011;1.09791064018215;0.909440780934399;1.28638049942991;0.974751915805588;1.22106936455872
"2020-06-17";15;151011;1.05314233491372;0.871147427862329;1.23513724196511;0.934215089022954;1.17206958080449
"2020-06-18";15;151011;1.05285162988669;0.880753909609595;1.22494935016378;0.94038329186396;1.16531996790941
"2020-06-19";15;151011;1.07405004649873;0.900443409354923;1.24765668364254;0.960599255448147;1.18750083754932
"2020-06-20";15;151011;1.03838514271279;0.861876235771583;1.214894049654;0.923049666426732;1.15372061899886
"2020-06-21";15;151011;1.03100384594064;0.852211561906824;1.20979612997447;0.91418524867764;1.14782244320365
"2020-06-22";15;151011;1.04054747312945;0.855145840208335;1.22594910605056;0.919422438045407;1.16167250821349
"2020-06-23";15;151011;1.06767808474664;0.881289563414895;1.25406660607839;0.945905600616414;1.18945056887687
"2020-06-24";15;151011;1.06158482894949;0.875640229285929;1.24752942861306;0.940102129860076;1.18306752803891
"2020-06-25";15;151011;1.08673871038301;0.907289404589732;1.26618801617629;0.969484978516931;1.20399244224909
"2020-06-26";15;151011;1.08586860570386;0.904044936575457;1.26769227483225;0.967067120809148;1.20467009059856
"2020-06-27";15;151011;1.12157016583023;0.930973798402536;1.31216653325793;0.997047068621677;1.24609326303878
"2020-06-28";15;151011;1.14561738195816;0.957754729907054;1.33348003400926;1.02286446284333;1.26837030107299
"2020-06-29";15;151011;1.12319426614836;0.934443371388343;1.31194516090838;0.999858812705497;1.24652971959123
"2020-06-30";15;151011;1.12960602823749;0.9482967714555;1.31091528501948;1.01112395283564;1.24808810363935
"2020-07-01";15;151011;1.18931358875698;0.997923970171386;1.38070320734258;1.06425451625909;1.31437266125487
"2020-07-02";15;151011;1.17120620212734;0.980180557942364;1.36223184631231;1.04637044043079;1.29604196382389
"2020-07-03";15;151011;1.17288906169213;0.981212210308236;1.36456591307602;1.04763020510671;1.29814791827754
"2020-07-04";15;151011;1.15878343383118;0.975808579227476;1.34175828843488;1.03920162202816;1.2783652456342
"2020-07-05";15;151011;1.16031789619223;0.97501550194797;1.34562029043648;1.03922705474131;1.28140873764315
"2020-07-06";15;151011;1.21955488590258;1.02549513905651;1.41361463274864;1.09275114532106;1.3463586264841
"2020-07-07";15;151011;1.19965775567648;1.00536654191107;1.39394896944189;1.07268744620295;1.32662806515
"2020-07-08";15;151011;1.22046721856507;1.02869088697615;1.412243550154;1.09513457445136;1.34579986267878
"2020-07-09";15;151011;1.25746898943543;1.05890660023782;1.45603137863305;1.12770024006745;1.38723773880342
"2020-07-10";15;151011;1.32080517753222;1.11397816855866;1.52763218650578;1.18561859392497;1.45599176113947
"2020-07-11";15;151011;1.3028009885091;1.09333132792725;1.51227064909095;1.16586414092413;1.43973783609407
"2020-07-12";15;151011;1.26612068655391;1.06244840370422;1.4697929694036;1.13297034042027;1.39927103268755
"2020-07-13";15;151011;1.24136570240586;1.04848337639536;1.43424802841636;1.11527284873492;1.36745855607681
"2020-07-14";15;151011;1.21751057550333;1.03979183985523;1.39522931115143;1.10132992986418;1.33369122114247
"2020-07-15";15;151011;1.19049816033176;1.02027658737616;1.36071973328736;1.07922999393737;1.30176632672616
"2020-07-16";15;151011;1.16214061296747;1.00514310618733;1.31913811974762;1.05951957928479;1.26476164665016
"2020-07-17";15;151011;1.13579615968863;0.984963076329102;1.28662924304816;1.037218627806;1.23437369157126
"2020-07-18";15;151011;1.13758764910045;0.996102335347542;1.27907296285337;1.04512129023189;1.23005400796902
"2020-07-19";15;151011;1.11524221242964;0.979480502662087;1.25100392219719;1.02651846561014;1.20396595924914
"2020-07-20";15;151011;1.12512124359651;0.991131841689329;1.2591106455037;1.03756304591104;1.21267944128199
"2020-07-21";15;151011;1.1234014057969;0.99064251693225;1.25616029466155;1.03664856278386;1.21015424880994
"2020-07-22";15;151011;1.11520122885305;0.984233287270484;1.24616917043562;1.02961963442969;1.20078282327641
"2020-07-23";15;151011;1.0787174206474;0.954972694914096;1.2024621463807;0.997852950175134;1.15958189111967
"2020-07-24";15;151011;1.01007916385655;0.889441775526919;1.13071655218618;0.931260565123631;1.08889776258946
"2020-07-25";15;151011;0.968527979955537;0.858340984884202;1.07871497502687;0.896534809176596;1.04052115073448
"2020-07-26";15;151011;0.954128077250865;0.846114019429855;1.06214213507188;0.883549964149763;1.02470619035197
"2020-07-27";15;151011;0.935602510987718;0.824731460030946;1.04647356194449;0.86315926077042;1.00804576120502
"2020-07-28";15;151011;0.920919708001902;0.808074366635388;1.03376504936842;0.847184663263184;0.99465475274062
"2020-07-29";15;151011;0.856753576018573;0.744759052355485;0.968748099681662;0.783575007034981;0.929932145002166
"2020-07-30";15;151011;0.859253879572055;0.738732653474665;0.979775105669446;0.780492005439913;0.938015753704197
"2020-07-31";15;151011;0.874826354549213;0.748232770687204;1.00141993841122;0.792094512547123;0.957558196551303
"2020-08-01";15;151011;0.899285368247728;0.771479544293931;1.02709119220153;0.815762324936806;0.98280841155865
"2020-08-02";15;151011;0.926666514602897;0.803126563541167;1.05020646566463;0.845930267383174;1.00740276182262
"2020-08-03";15;151011;0.904346093163361;0.782882899319729;1.02580928700699;0.824980664455992;0.98371152187073
"2020-08-04";15;151011;0.926430603121253;0.802979851573932;1.04988135466857;0.845765133094129;1.00709607314838
"2020-08-05";15;151011;0.984584179188439;0.863103319522251;1.10606503885463;0.90519922034916;1.06396913802772
"2020-08-06";15;151011;1.01487420029628;0.891794224369521;1.13795417622305;0.934456537488621;1.09529186310395
"2020-08-07";15;151011;1.00388909718222;0.883861169348734;1.1239170250157;0.925464268253479;1.08231392611095
"2020-08-08";15;151011;0.983748718965124;0.861982139110076;1.10551529882017;0.904194306531545;1.0633031313987
"2020-08-09";15;151011;0.958432815563344;0.839540657386227;1.07732497374046;0.880755415782273;1.03611021534441
"2020-08-10";15;151011;0.92485662495566;0.812559493368886;1.03715375654243;0.851479519297438;0.998233730613881
"2020-08-11";15;151011;0.911814871580546;0.797172167378906;1.02645757578219;0.836904934292445;0.986724808868647
"2020-08-12";15;151011;0.883549827255305;0.769237752914587;0.997861901596023;0.808851695270637;0.958247959239973
"2020-08-13";15;151011;0.840745835082049;0.724750128918515;0.956741541245583;0.764944737953173;0.916546932210925
"2020-08-14";15;151011;0.847576503049933;0.723317124795205;0.971835881304661;0.766367584806653;0.928785421293214
"2020-08-15";15;151011;0.848619994757177;0.71806155169623;0.979178437818123;0.763298297322381;0.933941692191972
"2020-08-16";15;151011;0.855119704409664;0.717947753483876;0.992291655335451;0.765482486205223;0.944756922614105
"2020-08-17";15;151011;0.883416056570317;0.743681815055078;1.02315029808556;0.792103103410463;0.97472900973017
"2020-08-18";15;151011;0.912826148962038;0.771262575178816;1.05438972274526;0.82032434047046;1.00532795745362
"2020-08-19";15;151011;0.922195784285338;0.789096333451468;1.05529523511921;0.835218227330132;1.00917334124054
"2020-08-20";15;151011;0.921121694818739;0.788611638772034;1.05363175086544;0.834533995000266;1.00770939463721
"2020-08-21";15;151011;0.916323252636743;0.786098056807424;1.04654844846606;0.831226083060375;1.00142042221311
"2020-08-22";15;151011;0.905342563048381;0.771190668859862;1.0394944572369;0.817687419035569;0.992997707061193
"2020-08-23";15;151011;0.901075286549281;0.765795652221001;1.03635492087756;0.812681930273268;0.989468642825294
"2020-08-24";15;151011;0.90090984431151;0.758419685801396;1.04340000282162;0.807814557520951;0.994005131102068
"2020-08-25";15;151011;0.869638423258143;0.725941979790564;1.01333486672572;0.775759045209298;0.963517801306988
"2020-08-26";15;151011;0.901484433399212;0.755960534928195;1.04700833187023;0.806397653091523;0.996571213706902
"2020-08-27";15;151011;0.95680052535973;0.802808917354298;1.11079213336516;0.856189105891961;1.0574119448275
"2020-08-28";15;151011;0.982367278365872;0.833337122791702;1.13139743394004;0.884993900446414;1.07974065628533
"2020-08-29";15;151011;0.988036258869577;0.844761550643233;1.13131096709592;0.894416368101946;1.08165614963721
"2020-08-30";15;151011;0.979876370429794;0.839276959453672;1.12047578140591;0.888002563149868;1.07175017770972
"2020-08-31";15;151011;0.96632299136795;0.827873472075604;1.1047725106603;0.875853134005484;1.05679284873042
"2020-09-01";15;151011;0.977237346336439;0.837853386970145;1.11662130570273;0.886157449969826;1.06831724270305
"2020-09-02";15;151011;0.942237571710284;0.802561358105594;1.08191378531497;0.850972498647412;1.03350264477316
"2020-09-03";15;151011;0.932665072543329;0.783976230522143;1.08135391456452;0.835526538099975;1.02980360698668
"2020-09-04";15;151011;0.926385155442131;0.774241224565368;1.07852908631889;0.826991617827218;1.02577869305704
"2020-09-05";15;151011;0.933827980652639;0.781904013542981;1.0857519477623;0.834571594249151;1.03308436705613
"2020-09-06";15;151011;0.956852173770406;0.807072126276606;1.10663222126421;0.858987133887415;1.0547172136534
"2020-09-07";15;151011;0.973574084217475;0.820487601460548;1.1266605669744;0.873554215888356;1.07359395254659
"2020-09-08";15;151011;0.944860284514497;0.789146758418363;1.10057381061063;0.843134945380381;1.04658562364861
"2020-09-09";15;151011;0.923606890201513;0.774503824756533;1.07270995564649;0.826188740222412;1.02102504018061
"2020-09-10";15;151011;0.898212608026063;0.747106409984625;1.0493188060675;0.799488347041796;0.99693686901033
"2020-09-11";15;151011;0.901523038823984;0.748852500067514;1.05419357758045;0.801770169604331;1.00127590804364
"2020-09-12";15;151011;0.938395377496219;0.786873261288993;1.08991749370345;0.839379615023457;1.03741113996898
"2020-09-13";15;151011;0.948163597582099;0.799565386704042;1.09676180846016;0.851056374916417;1.04527082024778
"2020-09-14";15;151011;0.953834868260831;0.796031972040268;1.11163776448139;0.850730566661703;1.05693916985996
"2020-09-15";15;151011;0.966655063058157;0.806654262545981;1.12665586357033;0.862116597325657;1.07119352879066
"2020-09-16";15;151011;1.00286707201079;0.838047119375076;1.1676870246465;0.895182741648476;1.1105514023731
"2020-09-17";15;151011;0.990408978983851;0.824530405589662;1.15628755237804;0.882037166108048;1.09878079185966
"2020-09-18";15;151011;0.958590784806464;0.791945289099838;1.12523628051309;0.849724389337101;1.06745718027583
"2020-09-19";15;151011;0.929366167563812;0.767910888607125;1.0908214465205;0.823884877872604;1.03484745725502
"2020-09-20";15;151011;0.93125389287219;0.770643084239003;1.09186470150538;0.826318038263611;1.03618974748077
"2020-09-21";15;151011;0.966602992018479;0.799947080423531;1.13325890361343;0.857719132984939;1.07548685105202
"2020-09-22";15;151011;1.00591232447139;0.836615826818233;1.17520882212455;0.895303833825766;1.11652081511702
"2020-09-23";15;151011;1.04142197953462;0.870785815160302;1.21205814390894;0.929936768783637;1.15290719028561
"2020-09-24";15;151011;1.09592562273433;0.926340265277728;1.26551098019093;0.985114883498244;1.20673636197042
"2020-09-25";15;151011;1.19642252420553;1.01545054511214;1.37739450329892;1.07816598957767;1.31467905883339
"2020-09-26";15;151011;1.20524693029726;1.01376255276669;1.39673130782783;1.08009899067046;1.33039486992406
"2020-09-27";15;151011;1.17938136077162;0.988039181900535;1.3707235396427;1.05431384079049;1.30444888075275
"2020-09-28";15;151011;1.19815737677039;0.996714058177806;1.39960069536297;1.06650768415827;1.32980706938251
"2020-09-29";15;151011;1.15176824697844;0.964226426746603;1.33931006721027;1.02918873860161;1.27434775535527
"2020-09-30";15;151011;1.09359995806513;0.919453585251799;1.26774633087846;0.979784393802794;1.20741552232746
"2020-10-01";15;151011;1.0539140183164;0.890774861280516;1.21705317535227;0.947308437140978;1.16051959949181
"2020-10-02";15;151011;0.983282652600135;0.830861096257899;1.13570420894237;0.883692546183271;1.082872759017
"2020-10-03";15;151011;0.98004634048539;0.836485942425521;1.12360673854526;0.886240986119439;1.07385169485134
"2020-10-04";15;151011;0.970271305911851;0.828634322295617;1.11190828952809;0.877720797902279;1.06282181392142
"2020-10-05";15;151011;0.917293432552514;0.771180027072515;1.06340683803251;0.821832328985207;1.01275453611982
"2020-10-06";15;151011;0.901219146402003;0.758127183684587;1.04431110911942;0.807717808800096;0.994720484003909
"2020-10-07";15;151011;0.897618972733872;0.754701687924101;1.04053625754364;0.804221591905283;0.991016353562461
"2020-10-08";15;151011;0.891569233959866;0.743339555758054;1.03979891216168;0.794705522768907;0.988432945150824
"2020-10-09";15;151011;0.885737447178286;0.731925297493805;1.03954959686277;0.785232446795505;0.986242447561067
"2020-10-10";15;151011;0.89471975978934;0.733940269835786;1.05549924974289;0.789668313401535;0.999771206177146
"2020-10-11";15;151011;0.91047645899698;0.749874429011818;1.07107848898214;0.805537663189091;1.01541525480487
"2020-10-12";15;151011;0.902200997228229;0.742828641446882;1.06157335300958;0.798068426307224;1.00633356814923
"2020-10-13";15;151011;0.934309544723905;0.776402012806337;1.09221707664147;0.83112387469335;1.03749521475446
"2020-10-14";15;151011;0.947652392267573;0.787798077268784;1.10750670726636;0.843201703889137;1.05210308064601
"2020-10-15";15;151011;0.947090466209391;0.791442384437872;1.10273854798091;0.845383880858375;1.04879705156041
"2020-10-16";15;151011;0.952677514321953;0.797111755542273;1.10824327310163;0.851024032965333;1.05433099567857
"2020-10-17";15;151011;0.953730744029671;0.794129550991611;1.11333193706773;0.84944762406222;1.05801386399712
"2020-10-18";15;151011;0.960605717589453;0.797970378776431;1.12324105640247;0.854343735475717;1.06686769970319
"2020-10-19";15;151011;0.965393823020982;0.801375115174849;1.12941253086712;0.858228992022376;1.07255865401959
"2020-10-20";15;151011;0.9281246670022;0.769223114346495;1.08702621965791;0.824299573334502;1.0319497606699
"2020-10-21";15;151011;0.93979598143353;0.776669866996404;1.10292209587066;0.833211866922296;1.04638009594476
"2020-10-22";15;151011;0.923453843016411;0.762110568420373;1.08479711761245;0.818032254386282;1.02887543164654
"2020-10-23";15;151011;0.904896707294314;0.745725793244512;1.06406762134412;0.800889263854841;1.00890415073379
"2020-10-24";15;151011;0.865428484175669;0.705703413501547;1.02515355484979;0.761060967979524;0.969796000371813
"2020-10-25";15;151011;0.832844829253695;0.672694524961268;0.992995133546122;0.728193347060215;0.937496311447175
"2020-10-26";15;151011;0.809097225209431;0.638915082803635;0.979279367615227;0.697896672668391;0.920297777750471
"2020-10-27";15;151011;0.822911709272039;0.645894936090466;0.999928482453613;0.707235980509771;0.938587438034308
"2020-10-28";15;151011;0.807672803303789;0.624254684257953;0.991090922349624;0.687824611765481;0.927520994842096
"2020-10-29";15;151011;0.863223793662419;0.672242794264238;1.0542047930606;0.738422357041954;0.988025230282884
"2020-10-30";15;151011;0.889955650344136;0.705708307366772;1.0742029933215;0.769546586967037;1.01036471372124
"2020-10-31";15;151011;0.907998631130578;0.733558134184143;1.08243912807701;0.793986406513295;1.02201085574786
"2020-11-01";15;151011;0.939436673666268;0.762220593363384;1.11665275396915;0.823614390483697;1.05525895684884
"2020-11-02";15;151011;0.980950387735091;0.788378161648477;1.17352261382171;0.8551170071574;1.10678376831278
"2020-11-03";15;151011;0.990936696210863;0.787940929037967;1.19393246338376;0.858311168012648;1.12356222440908
"2020-11-04";15;151011;0.997740017169876;0.790203939678966;1.20527609466079;0.862153652624673;1.13332638171508
"2020-11-05";15;151011;0.967605635087394;0.770335357570449;1.16487591260434;0.838713997141483;1.0964972730333
"2020-11-06";15;151011;0.950746145744501;0.753233165762148;1.14825912572685;0.821702010075944;1.07979028141306
"2020-11-07";15;151011;0.939189282487525;0.748450500505922;1.12992806446913;0.814561514090642;1.06381705088441
"2020-11-08";15;151011;0.937110558293613;0.752563827132279;1.12165728945495;0.816515987672511;1.05770512891472
"2020-11-09";15;151011;0.881428462896799;0.699433662555389;1.06342326323821;0.762505815146078;1.00035111064752
"2020-11-10";15;151011;0.879976320683191;0.688067387192358;1.07188525417402;0.754583001085993;1.00536964028039
"2020-11-11";15;151011;0.838416167909418;0.646273290207747;1.03055904561109;0.712870172663378;0.963962163155458
"2020-11-12";15;151011;0.824635075279974;0.629761231260937;1.01950891929901;0.697296842490608;0.951973308069339
"2020-11-13";15;151011;0.816828491938696;0.616072624068355;1.01758435980904;0.685645612069505;0.948011371807888
"2020-11-14";15;151011;0.820424148764537;0.61258938595981;1.02825891156926;0.684616059245409;0.956232238283665
"2020-11-15";15;151011;0.818628115405577;0.607106740711184;1.03014949009997;0.680411309734276;0.956844921076877
"2020-11-16";15;151011;0.849613572142098;0.640655607686594;1.0585715365976;0.713051943523097;0.9861752007611
"2020-11-17";15;151011;0.854415886879385;0.640433586529543;1.06839818722923;0.714581275962188;0.994250497796581
"2020-11-18";15;151011;0.900068089072131;0.669270941374553;1.13086523676971;0.74926303598156;1.0508731421627
"2020-11-19";15;151011;0.920351083918589;0.68557699083282;1.15512517700436;0.766954619025342;1.07374754881184
"2020-11-20";15;151011;0.920064308648933;0.686639242227206;1.15348937507066;0.767548096863811;1.07258052043406
"2020-11-21";15;151011;0.921171440384764;0.672626725082191;1.16971615568734;0.758802980795957;1.08353989997357
"2020-03-08";1;11011;3.39005913546119;0;3.99;-1.51958673451576;8.29970500543813
"2020-03-09";1;11011;2.92997507790891;0;3.99;-1.38513964445817;7.24508980027599
"2020-03-10";1;11011;2.49233137866234;0;3.99;-0.937044640058586;5.92170739738327
"2020-03-11";1;11011;2.37960726511597;0;3.99;-1.02016953479278;5.77938406502471
"2020-03-12";1;11011;2.31498415755444;0;3.99;-1.11313588599849;5.74310420110737
"2020-03-13";1;11011;2.29627084195783;0;3.99;-0.913823793641161;5.50636547755681
