"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-25";15;151011;1.02514905091273;0.6684539180296;1.38184418379586;0.792062464358364;1.2582356374671
"2020-04-26";15;151011;0.973018372575444;0.628362306698749;1.31767443845214;0.747802310053165;1.19823443509772
"2020-04-27";15;151011;0.89742095296253;0.562602263111964;1.2322396428131;0.678641602123755;1.1162003038013
"2020-04-28";15;151011;0.897132281933209;0.550819896026328;1.24344466784009;0.670850756214077;1.12341380765234
"2020-04-29";15;151011;0.894869197752613;0.544236179722364;1.24550221578286;0.665760538358617;1.12397785714661
"2020-04-30";15;151011;0.912911048659493;0.56137456336721;1.26444753395178;0.683196732878882;1.1426253644401
"2020-05-01";15;151011;0.918603084580662;0.557862716824554;1.27934345233677;0.68288637601353;1.15431979314779
"2020-05-02";15;151011;0.918236626877169;0.558344676348408;1.27812857740593;0.683067585630242;1.1534056681241
"2020-05-03";15;151011;0.923824897420689;0.555144576972211;1.29250521786917;0.6829229115182;1.16472688332318
"2020-05-04";15;151011;0.931307708568964;0.556835318924527;1.3057800982134;0.686622697083438;1.17599272005449
"2020-05-05";15;151011;0.914757774046302;0.546920675057605;1.282594873035;0.674397668186388;1.15511787990622
"2020-05-06";15;151011;0.904696928734104;0.529272434056445;1.28012142341176;0.659389335944192;1.15000452152402
"2020-05-07";15;151011;0.911798112792796;0.542253911638936;1.28134231394665;0.670310654451935;1.15328557113366
"2020-05-08";15;151011;0.948130750038974;0.572584467856121;1.32367703222183;0.702711141022995;1.19355035905495
"2020-05-09";15;151011;0.98830589370452;0.608911614313472;1.36770017309557;0.740362316116105;1.23624947129293
"2020-05-10";15;151011;1.04412665837637;0.641498696412211;1.44675462034053;0.781021105196013;1.30723221155673
"2020-05-11";15;151011;1.13421833766352;0.706165601042514;1.56227107428453;0.85451006036848;1.41392661495856
"2020-05-12";15;151011;1.17848869391025;0.746557442750161;1.61041994507035;0.896232386900372;1.46074500092014
"2020-05-13";15;151011;1.24815612072051;0.790097158572825;1.7062150828682;0.948843458366695;1.54746878307432
"2020-05-14";15;151011;1.30330213266839;0.840268946018536;1.76633531931825;1.00071562555309;1.60588863978369
"2020-05-15";15;151011;1.32873582804369;0.855612905596616;1.80185875049077;1.01955497012315;1.63791668596424
"2020-05-16";15;151011;1.38345876114702;0.909681955544363;1.85723556674967;1.07382967434555;1.69308784794849
"2020-05-17";15;151011;1.39788253772801;0.923530668769112;1.8722344066869;1.08786843833389;1.70789663712213
"2020-05-18";15;151011;1.41121714183154;0.931199762773031;1.89123452089004;1.09750905626137;1.7249252274017
"2020-05-19";15;151011;1.46277647109886;0.999627679583057;1.92592526261466;1.16005476227634;1.76549817992137
"2020-05-20";15;151011;1.42667601340679;0.972438520775137;1.88091350603844;1.12977543254235;1.72357659427124
"2020-05-21";15;151011;1.41679520876472;0.976625865284578;1.85696455224486;1.12909415893614;1.7044962585933
"2020-05-22";15;151011;1.39868608274015;0.977451490350916;1.81992067512939;1.1233598200357;1.6740123454446
"2020-05-23";15;151011;1.37218949468385;0.979795781785458;1.76458320758224;1.11570345814955;1.62867553121815
"2020-05-24";15;151011;1.3192455974342;0.953945496860418;1.68454569800797;1.08047273615614;1.55801845871226
"2020-05-25";15;151011;1.26931578607423;0.919914829193321;1.61871674295514;1.04096135990653;1.49767021224193
"2020-05-26";15;151011;1.20115242685578;0.884111741079678;1.51819311263188;0.993950081789964;1.4083547719216
"2020-05-27";15;151011;1.21499058226385;0.916878322636203;1.5131028418915;1.02016176833987;1.40981939618783
"2020-05-28";15;151011;1.21194276894974;0.921734802326125;1.50215073557335;1.02228547887378;1.4016000590257
"2020-05-29";15;151011;1.26321670151855;0.958064502781522;1.56836890025558;1.0638202397259;1.4626131633112
"2020-05-30";15;151011;1.29992933541674;1.00233217079515;1.59752650003832;1.10544067950084;1.49441799133264
"2020-05-31";15;151011;1.31557026660199;1.01690234026798;1.614238192936;1.1203701304967;1.51077040270728
"2020-06-01";15;151011;1.40559063787829;1.08419491572877;1.72698636002781;1.19554407467299;1.61563720108358
"2020-06-02";15;151011;1.40700335189931;1.07128314112053;1.7427235626781;1.18757838687264;1.62642831692599
"2020-06-03";15;151011;1.35371782079483;1.02534836509236;1.6820872764973;1.13908804653594;1.56834759505372
"2020-06-04";15;151011;1.30641896710965;1.00213574999666;1.61070218422265;1.10752954046155;1.50530839375776
"2020-06-05";15;151011;1.21237624554868;0.935358022562387;1.48939446853498;1.03132249457827;1.3934299965191
"2020-06-06";15;151011;1.15818565874726;0.913586888964825;1.4027844285297;0.998330154668146;1.31804116282638
"2020-06-07";15;151011;1.1142575306235;0.89584446924338;1.33267059200363;0.971518886771462;1.25699617447555
"2020-06-08";15;151011;1.0440436097043;0.840942453098624;1.24714476630998;0.911325751902739;1.17676146750587
"2020-06-09";15;151011;1.02934710595564;0.840744895698618;1.21794931621266;0.906098456614954;1.15259575529632
"2020-06-10";15;151011;1.05844430719013;0.8617454917202;1.25514312266006;0.929920815385955;1.1869677989943
"2020-06-11";15;151011;1.04555405008547;0.854045627339137;1.2370624728318;0.920419502338944;1.17068859783199
"2020-06-12";15;151011;1.05654723507329;0.865741689986977;1.2473527801596;0.931872826757876;1.1812216433887
"2020-06-13";15;151011;1.08113290363773;0.886210040710065;1.27605576656539;0.953774067826923;1.20849173944854
"2020-06-14";15;151011;1.1086030546533;0.91325703778378;1.30394907152281;0.980964347701937;1.23624176160465
"2020-06-15";15;151011;1.10503856496038;0.907312666975226;1.30276446294554;0.975847527507484;1.23422960241328
"2020-06-16";15;151011;1.08938177638848;0.890696151644899;1.28806740113205;0.959568091034794;1.21919546174216
"2020-06-17";15;151011;1.04440465178566;0.858438548045147;1.23037075552618;0.922890841827585;1.16591846174374
"2020-06-18";15;151011;1.04874681301716;0.873482349119379;1.22401127691494;0.934214667564095;1.16327895847022
"2020-06-19";15;151011;1.07743331284125;0.894119628573327;1.26074699710917;0.957655597102416;1.19721102858008
"2020-06-20";15;151011;1.04279876233748;0.863043442550232;1.22255408212474;0.925345465039736;1.16025205963523
"2020-06-21";15;151011;1.02568114670652;0.841586018954757;1.20977627445828;0.905406290740855;1.14595600267218
"2020-06-22";15;151011;1.04061249126292;0.854438168481203;1.22678681404464;0.918981961324075;1.16224302120177
"2020-06-23";15;151011;1.06875063266425;0.880753106841468;1.25674815848703;0.945928271397239;1.19157299393126
"2020-06-24";15;151011;1.06432409587934;0.881991992764095;1.2466561989946;0.945193323693776;1.18345486806491
"2020-06-25";15;151011;1.0891369319793;0.903965086472472;1.27430877748613;0.968152994939917;1.21012086901869
"2020-06-26";15;151011;1.09329267153872;0.913444554308504;1.27314078876893;0.975775060999679;1.21081028207775
"2020-06-27";15;151011;1.13047466057234;0.947069794793969;1.31387952635072;1.01063343723894;1.25031588390575
"2020-06-28";15;151011;1.15722555453821;0.969485648287556;1.34496546078886;1.03454763126174;1.27990347781468
"2020-06-29";15;151011;1.13182897231397;0.942109621499514;1.32154832312842;1.00785589078333;1.25580205384461
"2020-06-30";15;151011;1.1352611783532;0.943151705862629;1.32737065084377;1.00973511174504;1.26078724496136
"2020-07-01";15;151011;1.19989923419845;1.00393370792275;1.39586476047415;1.07185178324624;1.32794668515066
"2020-07-02";15;151011;1.17128045915291;0.983549651817801;1.35901126648801;1.04858710579794;1.29397381250787
"2020-07-03";15;151011;1.15722772728048;0.977090164832378;1.33736528972858;1.03949267320766;1.2749627813533
"2020-07-04";15;151011;1.14382814089454;0.969682709666333;1.31797357212276;1.03001115430718;1.25764512748191
"2020-07-05";15;151011;1.1485653273239;0.976270901553984;1.32085975309381;1.03596423609302;1.26116641855478
"2020-07-06";15;151011;1.21316713148598;1.03721586349202;1.38911839947993;1.09817625170729;1.32815801126466
"2020-07-07";15;151011;1.19877181443334;1.01847550373025;1.37906812513642;1.08093279228602;1.31661083658065
"2020-07-08";15;151011;1.22128005222925;1.03231430486938;1.41024579958911;1.09778493051336;1.34477517394513
"2020-07-09";15;151011;1.26232400176632;1.06882939299155;1.45581861054109;1.13586031504782;1.38878768848482
"2020-07-10";15;151011;1.32938596483459;1.12418761381479;1.53458431585438;1.19525929963204;1.46351263003713
"2020-07-11";15;151011;1.31165630474828;1.0960508651908;1.52726174430576;1.17071182393714;1.45260078555942
"2020-07-12";15;151011;1.27471583828418;1.0653642686077;1.48406740796065;1.13785397149874;1.41157770506961
"2020-07-13";15;151011;1.2461443693107;1.04915346341721;1.44313527520419;1.117365266187;1.3749234724344
"2020-07-14";15;151011;1.22052018627151;1.03792072176717;1.40311965077585;1.10115171760233;1.33988865494069
"2020-07-15";15;151011;1.19229641416645;1.01661391363908;1.36797891469382;1.0774642628863;1.30712856544659
"2020-07-16";15;151011;1.1629022749394;0.997198260775785;1.32860628910302;1.05460268617878;1.27120186370003
"2020-07-17";15;151011;1.13851570070604;0.987122093440893;1.28990930797119;1.03957031019289;1.23746109121919
"2020-07-18";15;151011;1.13775413347425;0.993322965044553;1.28218530190395;1.04336621813121;1.2321420488173
"2020-07-19";15;151011;1.11461963176863;0.983112076639579;1.24612718689768;1.02866840926764;1.20057085426962
"2020-07-20";15;151011;1.12741057639027;0.99721742805604;1.2576037247245;1.04232704260295;1.21249411017759
"2020-07-21";15;151011;1.12347780767231;0.995645195741562;1.25131041960306;1.03993617907255;1.20701943627207
"2020-07-22";15;151011;1.11212470069253;0.988996972031326;1.23525242935373;1.03165477048322;1.19259463090183
"2020-07-23";15;151011;1.07538316152677;0.957089477562477;1.19367684549105;0.998073947154015;1.15269237589952
"2020-07-24";15;151011;1.00323809561899;0.895386591404319;1.11108959983366;0.932754443972415;1.07372174726557
"2020-07-25";15;151011;0.96502949646374;0.860163928077385;1.0698950648501;0.896505856345746;1.03355313658173
"2020-07-26";15;151011;0.950693000717667;0.84334899690633;1.058037004529;0.880551944622876;1.02083405681246
"2020-07-27";15;151011;0.932121350754297;0.821662417787485;1.04258028372111;0.859946180589831;1.00429652091876
"2020-07-28";15;151011;0.920278133587342;0.810566234238357;1.02999003293633;0.84858375959837;0.991972507576315
"2020-07-29";15;151011;0.856217233028917;0.743488566250602;0.968945899807232;0.782560151089932;0.929874314967903
"2020-07-30";15;151011;0.863422983866079;0.744773306468067;0.982072661264092;0.785880163450718;0.94096580428144
"2020-07-31";15;151011;0.883000124892881;0.759040624971337;1.00695962481442;0.801986131907571;0.964014117878191
"2020-08-01";15;151011;0.90078196972431;0.777151835790918;1.0244121036577;0.819985269611929;0.981578669836691
"2020-08-02";15;151011;0.926436334633245;0.804394035933714;1.04847863333278;0.846679216483659;1.00619345278283
"2020-08-03";15;151011;0.902278394428827;0.786493416285305;1.01806337257235;0.826614943326384;0.977941845531269
"2020-08-04";15;151011;0.9195007415078;0.79918454912398;1.03981693389162;0.840879204555524;0.998122278460075
"2020-08-05";15;151011;0.975825768473912;0.84807805993985;1.10357347700797;0.892357370962644;1.05929416598518
"2020-08-06";15;151011;1.00274432499267;0.87323299369212;1.13225565629322;0.918135852537455;1.08735279744789
"2020-08-07";15;151011;0.995642230035443;0.871582548968447;1.11970191110244;0.914590312137413;1.07669414793347
"2020-08-08";15;151011;0.981850736836848;0.862048481135007;1.10165299253869;0.903575533466378;1.06012594020732
"2020-08-09";15;151011;0.956260690598403;0.839957990238388;1.07256339095842;0.880269879539686;1.03225150165712
"2020-08-10";15;151011;0.920051450779218;0.808617773768909;1.03148512778953;0.847236829471556;0.99286607208688
"2020-08-11";15;151011;0.91125997222524;0.794238303149928;1.02828164130055;0.834798306362774;0.987721638087705
"2020-08-12";15;151011;0.883951764413255;0.765861718816913;1.0020418100096;0.806790174769154;0.961113354057356
"2020-08-13";15;151011;0.842208518494552;0.720314157110229;0.964102879878875;0.76256227397747;0.921854763011635
"2020-08-14";15;151011;0.849289642172938;0.722901546883161;0.975677737462715;0.766693162987098;0.931886121358778
"2020-08-15";15;151011;0.851184384061089;0.720879947154221;0.981488820967958;0.766028036832478;0.936340731289701
"2020-08-16";15;151011;0.85999584451565;0.731889398340303;0.988102290690997;0.776267212884295;0.943724476147004
"2020-08-17";15;151011;0.893153074426799;0.760845817494453;1.02546033135915;0.806681522740142;0.979624626113456
"2020-08-18";15;151011;0.918745956796009;0.779728787734719;1.0577631258573;0.827907070511721;1.0095848430803
"2020-08-19";15;151011;0.929276407093474;0.796397157197145;1.0621556569898;0.842444382666693;1.01610843152025
"2020-08-20";15;151011;0.92755361129932;0.792838461229931;1.06226876136871;0.839530263639684;1.01557695895896
"2020-08-21";15;151011;0.916452770305086;0.781558948144265;1.05134659246591;0.828315487941966;1.00459005266821
"2020-08-22";15;151011;0.900194897069549;0.769987748782211;1.03040204535689;0.815111509903594;0.985278284235504
"2020-08-23";15;151011;0.893200377345712;0.763428104080128;1.0229726506113;0.80839700111279;0.978003753578634
"2020-08-24";15;151011;0.897118765519244;0.764954208638158;1.02928332240033;0.8107509803878;0.983486550650688
"2020-08-25";15;151011;0.869882170354045;0.736134188785529;1.00363015192256;0.782484479823683;0.957279860884408
"2020-08-26";15;151011;0.898844376189827;0.758315029858914;1.03937372252074;0.807013050770773;0.990675701608881
"2020-08-27";15;151011;0.95639824309472;0.806716968537733;1.10607951765171;0.858595011562316;1.05420147462712
"2020-08-28";15;151011;0.989077540697586;0.836188317405506;1.14196676398967;0.889188862351443;1.08896621904373
"2020-08-29";15;151011;0.994882702873938;0.840553936181207;1.14921146956667;0.894058494704225;1.09570691104365
"2020-08-30";15;151011;0.985348977788067;0.835942712255889;1.13475524332025;0.887733440869496;1.08296451470664
"2020-08-31";15;151011;0.960388514031499;0.815143727294515;1.10563330076848;0.865489726150553;1.05528730191245
"2020-09-01";15;151011;0.973619719775596;0.826487874451008;1.12075156510018;0.877491000830967;1.06974843872022
"2020-09-02";15;151011;0.9405161022018;0.790776351390115;1.09025585301348;0.842693099798024;1.03833910460558
"2020-09-03";15;151011;0.930306289265364;0.778694630237892;1.08191794829284;0.831261767072163;1.02935081145857
"2020-09-04";15;151011;0.922981988456753;0.765750719855934;1.08021325705757;0.820272965269063;1.02569101164444
"2020-09-05";15;151011;0.931915661770007;0.775048031943681;1.08878329159633;0.829436727570412;1.0343945959696
"2020-09-06";15;151011;0.957825395020799;0.800941129860541;1.11470966018106;0.855329613294431;1.06032117674717
"2020-09-07";15;151011;0.976788503112144;0.821457435213659;1.13211957101063;0.875303440033437;1.07827356619085
"2020-09-08";15;151011;0.945688675509968;0.794762237157368;1.09661511386257;0.847080465555245;1.04429688546469
"2020-09-09";15;151011;0.927792212579978;0.777166359889793;1.07841806527016;0.829380762703236;1.02620366245672
"2020-09-10";15;151011;0.897222837223787;0.746289174010667;1.04815650043691;0.798611278483119;0.995834395964456
"2020-09-11";15;151011;0.89971835763135;0.745758550670648;1.05367816459205;0.799125389847973;1.00031132541473
"2020-09-12";15;151011;0.941053424359316;0.783215855570417;1.09889099314822;0.837920632312296;1.04418621640634
"2020-09-13";15;151011;0.947630427651881;0.789304495406057;1.1059563598977;0.844183435835532;1.05107741946823
"2020-09-14";15;151011;0.952070902037329;0.797123126412417;1.10701867766224;0.850825425312333;1.05331637876233
"2020-09-15";15;151011;0.96164545814134;0.805803453101948;1.11748746318073;0.859816490594125;1.06347442568856
"2020-09-16";15;151011;0.998271543381642;0.843004208126183;1.1535388786371;0.89681231757735;1.09973076918593
"2020-09-17";15;151011;0.993908453211626;0.841995294737449;1.1458216116858;0.89463708751475;1.0931798189085
"2020-09-18";15;151011;0.958331337707187;0.811925648747197;1.10473702666718;0.862655026353717;1.05400764906066
"2020-09-19";15;151011;0.926335225507378;0.776537246649504;1.07613320436525;0.828452666439872;1.02421778457488
"2020-09-20";15;151011;0.931492095794816;0.780787585797231;1.0821966057924;0.833012841776469;1.02997134981316
"2020-09-21";15;151011;0.965859258763256;0.802092703561868;1.12962581396464;0.858859493042272;1.07285902448424
"2020-09-22";15;151011;1.0069644505268;0.838098430159018;1.17583047089459;0.896636502792457;1.11729239826115
"2020-09-23";15;151011;1.04310531094106;0.875228677648973;1.21098194423315;0.933417905904739;1.15279271597739
"2020-09-24";15;151011;1.09511291727453;0.919169424076058;1.271056410473;0.980159617570236;1.21006621697882
"2020-09-25";15;151011;1.20048495396936;1.01789593966826;1.38307396827046;1.08117311997535;1.31979678796337
"2020-09-26";15;151011;1.20815863901537;1.01727997434047;1.39903730369028;1.08340373245728;1.33291354557347
"2020-09-27";15;151011;1.18001997815032;0.994243412631059;1.36579654366957;1.05858089750314;1.30145905879749
"2020-09-28";15;151011;1.20721476574995;1.02088068652848;1.39354884497142;1.08541492597419;1.32901460552571
"2020-09-29";15;151011;1.15660685894458;0.967866450830722;1.34534726705844;1.03324430251634;1.27996941537282
"2020-09-30";15;151011;1.09670411927458;0.916987505714669;1.27642073283449;0.97925552999797;1.21415270855119
"2020-10-01";15;151011;1.05649764646006;0.886772471122264;1.22622282179785;0.945597574841672;1.16739771807844
"2020-10-02";15;151011;0.980809794650913;0.824978606030932;1.13664098327089;0.878996791973787;1.08262279732804
"2020-10-03";15;151011;0.976889372129795;0.830196461869304;1.12358228239029;0.881041802127665;1.07273694213192
"2020-10-04";15;151011;0.968344615984128;0.827648107263331;1.10904112470492;0.876405820284882;1.06028341168337
"2020-10-05";15;151011;0.914481414244075;0.770228354823245;1.0587344736649;0.820231882150882;1.00873094633727
"2020-10-06";15;151011;0.904385699719094;0.759754164955813;1.04901723448237;0.809879500193742;0.998891899244447
"2020-10-07";15;151011;0.902765370000642;0.753834982129987;1.0516957578713;0.805449235597922;1.00008150440336
"2020-10-08";15;151011;0.898848864206089;0.747679082440976;1.0500186459712;0.800069429974998;0.997628298437181
"2020-10-09";15;151011;0.898614581528957;0.748702091084974;1.04852707197294;0.800650757292907;0.996578405765007
"2020-10-10";15;151011;0.910519786603651;0.754969249021974;1.06607032418533;0.808878359740228;1.01216121346707
"2020-10-11";15;151011;0.92315482407152;0.769663119500012;1.07664652864303;0.822854480206243;1.0234551679368
"2020-10-12";15;151011;0.911279229596016;0.749716094334462;1.07284236485757;0.805724330158933;1.0168341290331
"2020-10-13";15;151011;0.937214805054431;0.778615564070427;1.09581404603843;0.833583856036961;1.0408457540719
"2020-10-14";15;151011;0.947408763453713;0.784843573307258;1.10997395360017;0.841195488289583;1.05362203861784
"2020-10-15";15;151011;0.943429398609707;0.778938957856137;1.10791983936328;0.835963615191096;1.05089518202832
"2020-10-16";15;151011;0.944651461784596;0.780969965698567;1.10833295787063;0.837711468264804;1.05159145530439
"2020-10-17";15;151011;0.948623818728155;0.781067769511684;1.11617986794463;0.839157754271795;1.05808988318452
"2020-10-18";15;151011;0.957663609812992;0.79512969516962;1.12019752445636;0.851467217849345;1.06386000177664
"2020-10-19";15;151011;0.964916899438091;0.801803570622853;1.12803022825333;0.858342083490992;1.07149171538519
"2020-10-20";15;151011;0.935673746319277;0.777157306401167;1.09419018623739;0.832099081626876;1.03924841101168
"2020-10-21";15;151011;0.947737641826778;0.783873880795623;1.11160140285793;0.840673091949942;1.05480219170361
"2020-10-22";15;151011;0.931959702759864;0.774611172311514;1.08930823320821;0.829141879149383;1.03477752637034
"2020-10-23";15;151011;0.913738304497309;0.754398149571754;1.07307845942286;0.809622665499614;1.017853943495
"2020-10-24";15;151011;0.873774010958663;0.715326367658879;1.03222165425845;0.770241455196866;0.97730656672046
"2020-10-25";15;151011;0.843986549800182;0.678541532291065;1.0094315673093;0.735888100375072;0.952084999225292
"2020-10-26";15;151011;0.81896580269591;0.654247591524073;0.983684013867747;0.711330070208547;0.926601535183272
"2020-10-27";15;151011;0.82445403628606;0.651958015995963;0.996950056576157;0.711731953603735;0.937176118968386
"2020-10-28";15;151011;0.809931614425957;0.637144239147894;0.982718989704019;0.69701504136613;0.922848187485783
"2020-10-29";15;151011;0.86779879978077;0.683492980897346;1.05210461866419;0.747351364529706;0.988246235031834
"2020-10-30";15;151011;0.900222372253526;0.709220325875517;1.09122441863153;0.775414710455152;1.0250300340519
"2020-10-31";15;151011;0.923402503132239;0.729257622503724;1.11754738376075;0.796551486954387;1.05025351931009
"2020-11-01";15;151011;0.967828988249471;0.772896414995984;1.16276156150296;0.840460433897087;1.09519754260186
"2020-11-02";15;151011;1.03232691758107;0.833111131115883;1.23154270404626;0.902160415079779;1.16249342008237
"2020-11-03";15;151011;1.10546965676241;0.889481277190415;1.32145803633441;0.964360736596197;1.24657857692862
"2020-11-04";15;151011;1.14210232759861;0.887641742567347;1.39656291262988;0.975904765180825;1.3082998900164
"2020-03-08";1;11011;3.68254429019218;0;3.99;-1.91126081765213;9.27634939803649
"2020-03-09";1;11011;3.09547504896783;0;3.99;-1.44909666369412;7.64004676162978
"2020-03-10";1;11011;2.76915937002171;0;3.99;-1.33894189855539;6.87726063859881
"2020-03-11";1;11011;2.51928278644835;0;3.99;-1.1268822333791;6.1654478062758
"2020-03-12";1;11011;2.30940538188558;0;3.99;-0.834276480856738;5.45308724462789
"2020-03-13";1;11011;2.17274495172676;0;3.99;-0.656755153135011;5.00224505658853
"2020-03-14";1;11011;2.06662707065158;0;3.99;-0.378742395128064;4.51199653643122
"2020-03-15";1;11011;1.92544357279086;0;3.99;-0.127349961925978;3.9782371075077
"2020-03-16";1;11011;1.9667240801535;0;3.99;0.00671607598824853;3.92673208431876
"2020-03-17";1;11011;1.91607436186646;0;3.99;0.283459166569556;3.54868955716336
"2020-03-18";1;11011;1.95408676386472;0;3.99;0.375315291045294;3.53285823668415
"2020-03-19";1;11011;1.92417759889306;0;3.99;0.565953339108501;3.28240185867763
"2020-03-20";1;11011;1.87800241244857;0.0127137884257473;3.74329103647139;0.658742003354575;3.09726282154256
"2020-03-21";1;11011;1.85151801317051;0.0485139984437177;3.6545220278973;0.673074620279966;3.02996140606105
"2020-03-22";1;11011;1.83418073967109;0.0373476498170449;3.63101382952513;0.65990638692306;3.00845509241912
"2020-03-23";1;11011;1.76169647046715;0.217666710906645;3.30572623002765;0.752471040122156;2.77092190081214
"2020-03-24";1;11011;1.68909379843859;0.24283507192996;3.13535252494722;0.743828449559998;2.63435914731718
"2020-03-25";1;11011;1.60102779681598;0.260697575256338;2.94135801837562;0.725029405680874;2.47702618795108
"2020-03-26";1;11011;1.55416499671937;0.280007698843925;2.82832229459481;0.721450551420891;2.38687944201785
"2020-03-27";1;11011;1.49221823764833;0.349093936027166;2.6353425392695;0.745085559129309;2.23935091616736
"2020-03-28";1;11011;1.45048908023259;0.357913317399969;2.5430648430652;0.736434188358347;2.16454397210682
"2020-03-29";1;11011;1.42193887315002;0.375806494631431;2.4680712516686;0.738257982297244;2.10561976400279
"2020-03-30";1;11011;1.4366102013491;0.416015909339582;2.45720449335861;0.769631856644895;2.1035885460533
"2020-03-31";1;11011;1.43885056368041;0.476630915424744;2.40107021193608;0.80997676017665;2.06772436718418
"2020-04-01";1;11011;1.50214770871787;0.521246966737055;2.48304845069868;0.861112499935865;2.14318291749987
