"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-18";15;151011;1.39395890350894;0.935596544067288;1.8523212629506;1.09441050942473;1.69350729759316
"2020-05-19";15;151011;1.44628633103232;0.992187292127193;1.90038536993745;1.14949533483874;1.74307732722591
"2020-05-20";15;151011;1.42617151380464;0.983426662655357;1.86891636495392;1.1367821310946;1.71556089651467
"2020-05-21";15;151011;1.41205424642516;0.972861745247314;1.851246747603;1.12500077055714;1.69910772229318
"2020-05-22";15;151011;1.40309775211639;0.986196044832397;1.81999945940039;1.1306009636023;1.67559454063048
"2020-05-23";15;151011;1.37560207417489;0.984614883119457;1.76658926523031;1.12003413453853;1.63117001381124
"2020-05-24";15;151011;1.31743359899551;0.945346298934243;1.68952089905678;1.07423508875945;1.56063210923157
"2020-05-25";15;151011;1.26855358285298;0.906200437346212;1.63090672835975;1.03175774789127;1.5053494178147
"2020-05-26";15;151011;1.20862164491247;0.880320683274807;1.53692260655012;0.994077599220867;1.42316569060406
"2020-05-27";15;151011;1.21856680096708;0.905300335382393;1.53183326655176;1.01385849022214;1.42327511171201
"2020-05-28";15;151011;1.21900714056568;0.923927180351162;1.51408710078021;1.02617084494858;1.41184343618279
"2020-05-29";15;151011;1.2521240334751;0.949358005292215;1.55489006165798;1.05428452913368;1.44996353781652
"2020-05-30";15;151011;1.28419176279162;0.983811422317228;1.58457210326602;1.08789810613174;1.48048541945151
"2020-05-31";15;151011;1.29750968075619;0.993757171920889;1.60126218959149;1.0990072187173;1.49601214279507
"2020-06-01";15;151011;1.39013857414477;1.07677027626362;1.70350687202591;1.18533990420254;1.59493724408699
"2020-06-02";15;151011;1.40084012227346;1.07623607203126;1.72544417251567;1.18867560475008;1.61300463979685
"2020-06-03";15;151011;1.34896490094845;1.03678723227531;1.66114256962158;1.14490312611265;1.55302667578425
"2020-06-04";15;151011;1.29565493257001;1.01178152761716;1.57952833752286;1.11008495214307;1.48122491299695
"2020-06-05";15;151011;1.21590263244809;0.954205774170888;1.47759949072528;1.04484574254434;1.38695952235184
"2020-06-06";15;151011;1.15963744023961;0.91836003448961;1.40091484598961;1.00195057904486;1.31732430143436
"2020-06-07";15;151011;1.11609328072075;0.896546774390873;1.33563978705062;0.972617240778146;1.25956932066334
"2020-06-08";15;151011;1.04627731338017;0.84202378535356;1.25053084140678;0.912808375245231;1.17974625151511
"2020-06-09";15;151011;1.0191674150783;0.822681048821437;1.21565378133516;0.890783492726181;1.14755133743042
"2020-06-10";15;151011;1.04287645732497;0.855366681296391;1.23038623335354;0.920343175967351;1.16540973868258
"2020-06-11";15;151011;1.03988781252947;0.85884733697998;1.22092828807897;0.921576674720135;1.15819895033881
"2020-06-12";15;151011;1.05179514047343;0.872897655499101;1.23069262544775;0.934882720876577;1.16870756007028
"2020-06-13";15;151011;1.07460018777547;0.881842515069928;1.26735786048101;0.948655463331853;1.20054491221908
"2020-06-14";15;151011;1.09981680895049;0.907563074364999;1.29207054353598;0.974196343066156;1.22543727483482
"2020-06-15";15;151011;1.10242857921027;0.910230514939613;1.29462664348092;0.976842042757273;1.22801511566326
"2020-06-16";15;151011;1.09719359693529;0.904640744179508;1.28974644969107;0.971376485115535;1.22301070875505
"2020-06-17";15;151011;1.0580742186503;0.871162296596915;1.24498614070368;0.935941321014807;1.18020711628579
"2020-06-18";15;151011;1.06263543569779;0.881782528117077;1.24348834327851;0.944457560994083;1.1808133104015
"2020-06-19";15;151011;1.08423876640521;0.902289575325559;1.26618795748487;0.965346647244949;1.20313088556548
"2020-06-20";15;151011;1.05048448364083;0.87932411167067;1.22164485561098;0.938629456124077;1.16233951115757
"2020-06-21";15;151011;1.03722110527726;0.867556564006805;1.20688564654772;0.926348239667525;1.148093970887
"2020-06-22";15;151011;1.05235080718395;0.877114983163681;1.22758663120422;0.937847974670614;1.16685363969728
"2020-06-23";15;151011;1.0695746215277;0.88676321271144;1.25238603034396;0.950133419168618;1.18901582388678
"2020-06-24";15;151011;1.06512941633038;0.886714122251279;1.24354471040949;0.948552098135027;1.18170673452574
"2020-06-25";15;151011;1.08120997701839;0.899242946145045;1.26317700789173;0.962317301168779;1.200102652868
"2020-06-26";15;151011;1.08488290873199;0.903984996172396;1.26578082129159;0.9666855857;1.20308023176399
"2020-06-27";15;151011;1.12657681452309;0.941662317767254;1.31149131127893;1.00575561787315;1.24739801117303
"2020-06-28";15;151011;1.14668677465933;0.966600423510162;1.3267731258085;1.02900168508259;1.26437186423608
"2020-06-29";15;151011;1.12786938247475;0.939284411321537;1.31645435362797;1.00464223492152;1.25109653002799
"2020-06-30";15;151011;1.14009865020119;0.954988951046262;1.32520834935611;1.01913755793596;1.26105974246641
"2020-07-01";15;151011;1.19423200171047;1.00716325576841;1.38130074765252;1.07198478753069;1.31647921589024
"2020-07-02";15;151011;1.17729570948228;0.987573084815386;1.36701833414918;1.05330612597858;1.30128529298598
"2020-07-03";15;151011;1.16763496477756;0.98478712364074;1.35048280591437;1.04813026224301;1.2871396673121
"2020-07-04";15;151011;1.15306202669072;0.971118375218399;1.33500567816305;1.03415629073224;1.2719677626492
"2020-07-05";15;151011;1.15662291543246;0.981475829785297;1.33177000107962;1.04215604554063;1.27108978532428
"2020-07-06";15;151011;1.21107904620163;1.03381236359677;1.38834572880649;1.09522675838724;1.32693133401602
"2020-07-07";15;151011;1.19607449963723;1.01472349798417;1.37742550129029;1.07754729114835;1.31460170812611
"2020-07-08";15;151011;1.21415932479969;1.02257479934161;1.40574385025777;1.08895878422756;1.33935986537182
"2020-07-09";15;151011;1.25037776458083;1.05954971276447;1.44120581639719;1.125656906763;1.37509862239865
"2020-07-10";15;151011;1.31198144365827;1.11336467527983;1.51059821203672;1.18215602524962;1.44180686206693
"2020-07-11";15;151011;1.29715599900295;1.09287127713451;1.5014407208714;1.16360832178982;1.43070367621609
"2020-07-12";15;151011;1.26036748300433;1.05966548346456;1.4610694825441;1.12916035020529;1.39157461580337
"2020-07-13";15;151011;1.23619775233847;1.04423761815929;1.42815788651765;1.11071137813234;1.36168412654461
"2020-07-14";15;151011;1.2155641590689;1.03727744665772;1.39385087148009;1.09901667868288;1.33211163945492
"2020-07-15";15;151011;1.19539899894318;1.02333030387908;1.36746769400727;1.0829272365026;1.30787076138375
"2020-07-16";15;151011;1.16567596697125;1.00224898803276;1.32910294590975;1.05886103368347;1.27249090025904
"2020-07-17";15;151011;1.14239308863477;0.991055384569707;1.29373079269984;1.04348279792984;1.2413033793397
"2020-07-18";15;151011;1.14268778843132;0.997044672522687;1.28833090433995;1.0475072222991;1.23786835456354
"2020-07-19";15;151011;1.1204345219881;0.982262756072629;1.25860628790358;1.03013595052758;1.21073309344863
"2020-07-20";15;151011;1.1313205465333;0.992469582544566;1.27017151052203;1.04059028662074;1.22205080644586
"2020-07-21";15;151011;1.12712684085507;0.993359651786526;1.26089402992361;1.03971285653421;1.21454082517592
"2020-07-22";15;151011;1.11045119294829;0.982793191068762;1.23810919482783;1.0270248384667;1.19387754742989
"2020-07-23";15;151011;1.07534591828531;0.951815805066721;1.1988760315039;0.994622491021014;1.1560693455496
"2020-07-24";15;151011;1.00648938631524;0.890878349258097;1.12210042337237;0.930947222596913;1.08203155003356
"2020-07-25";15;151011;0.963525987606756;0.855830652457717;1.07122132275579;0.893157473435759;1.03389450177775
"2020-07-26";15;151011;0.948807555322416;0.838322532931136;1.0592925777137;0.876619084118495;1.02099602652634
"2020-07-27";15;151011;0.927922589133427;0.811976919132924;1.04386825913393;0.852171306829465;1.00367387143739
"2020-07-28";15;151011;0.909695899835872;0.794020318780959;1.02537148089079;0.834113904952198;0.985277894719547
"2020-07-29";15;151011;0.853244184396594;0.738843191730808;0.96764517706238;0.778492419217291;0.927995949575897
"2020-07-30";15;151011;0.859943309722308;0.738271937957511;0.981614681487105;0.780427602948758;0.939459016495858
"2020-07-31";15;151011;0.877517812185714;0.756485471173794;0.998550153197634;0.798409038086581;0.956626586284848
"2020-08-01";15;151011;0.898974101299878;0.777095040984526;1.02085316161523;0.819315051867711;0.978633150732044
"2020-08-02";15;151011;0.926848215218881;0.805508329871576;1.04818810056619;0.847546535154696;1.00614989528307
"2020-08-03";15;151011;0.907944938033101;0.787927418739586;1.02796245732662;0.829521229998799;0.986368646067402
"2020-08-04";15;151011;0.928955362150562;0.804908397563152;1.05300232673797;0.847901868021717;1.01000885627941
"2020-08-05";15;151011;0.982839398919107;0.85886696421656;1.10681183362165;0.90183199531984;1.06384680251837
"2020-08-06";15;151011;1.00861600981862;0.885526177231645;1.13170584240559;0.928192020899765;1.08903999873747
"2020-08-07";15;151011;1.00071534128851;0.883984622438681;1.11744606013834;0.924438945854787;1.07699173672223
"2020-08-08";15;151011;0.983330164792497;0.866360246882044;1.10030008270295;0.90690121245273;1.05975911713226
"2020-08-09";15;151011;0.959422819630245;0.849131308443295;1.0697143308172;0.887349569656911;1.03149606960358
"2020-08-10";15;151011;0.926432455367133;0.819192760383232;1.03367215035103;0.856351326494511;0.996513584239755
"2020-08-11";15;151011;0.913048170311908;0.800090227347724;1.02600611327609;0.839236483240904;0.986859857382911
"2020-08-12";15;151011;0.884175967673386;0.765546999726869;1.0028049356199;0.80666519395004;0.961686741396733
"2020-08-13";15;151011;0.843693462104381;0.722665638194672;0.96472128601409;0.764612501696177;0.922774422512585
"2020-08-14";15;151011;0.850263262495974;0.719857962927286;0.980668562064662;0.765049141052638;0.935477383939309
"2020-08-15";15;151011;0.853667418812372;0.722422190821448;0.984912646803295;0.767897612635052;0.939437224989691
"2020-08-16";15;151011;0.860160650370522;0.728865052881904;0.991456247859139;0.77435434465501;0.945966956086033
"2020-08-17";15;151011;0.888362364454681;0.754122711232059;1.0226020176773;0.800632158315046;0.976092570594316
"2020-08-18";15;151011;0.914379879518066;0.780021893836459;1.04873786519967;0.826576448059271;1.00218331097686
"2020-08-19";15;151011;0.927180406950545;0.795844720872394;1.0585160930287;0.841353496645585;1.01300731725551
"2020-08-20";15;151011;0.925322408886324;0.795476469557329;1.05516834821532;0.840471745009413;1.01017307276324
"2020-08-21";15;151011;0.914773088724198;0.780774015357615;1.04877216209078;0.827218471802872;1.00232770564552
"2020-08-22";15;151011;0.903395783065728;0.771917082540218;1.03487448359124;0.817482823925514;0.989308742205942
"2020-08-23";15;151011;0.89757317027983;0.764641429784437;1.03050491077522;0.810710173777741;0.984436166781919
"2020-08-24";15;151011;0.896384651684139;0.758523287112084;1.03424601625619;0.806305346983289;0.986463956384989
"2020-08-25";15;151011;0.878944305536401;0.735161332240962;1.02272727883184;0.785006076457347;0.972882534615456
"2020-08-26";15;151011;0.905346505293257;0.76201481166766;1.04867819891885;0.811689406861283;0.999003603725232
"2020-08-27";15;151011;0.960691745885467;0.812427835939265;1.10895565583167;0.863813794587158;1.05756969718378
"2020-08-28";15;151011;0.988509127853598;0.837446643865054;1.13957161184214;0.889812371643848;1.08720588406335
"2020-08-29";15;151011;0.991887072041992;0.844236893417575;1.13953725066641;0.895416148811291;1.08835799527269
"2020-08-30";15;151011;0.984000838373205;0.841449688105043;1.12655198864137;0.890854208154137;1.07714746859227
"2020-08-31";15;151011;0.966204788102614;0.819861632228353;1.11254794397688;0.870591064490765;1.06181851171446
"2020-09-01";15;151011;0.968509093824225;0.817497483660321;1.11952070398813;0.869853843959885;1.06716434368857
"2020-09-02";15;151011;0.940989509182369;0.799426419813405;1.08255259855133;0.848493600051828;1.03348541831291
"2020-09-03";15;151011;0.92638315447056;0.784669527208946;1.06809678173217;0.833789223317746;1.01897708562337
"2020-09-04";15;151011;0.923012739963777;0.774675518741139;1.07134996118642;0.826098959607472;1.01992652032008
"2020-09-05";15;151011;0.934581179794725;0.784852499225428;1.08430986036402;0.836754512731294;1.03240784685816
"2020-09-06";15;151011;0.959095314196623;0.815049122971004;1.10314150542224;0.864966246516257;1.05322438187699
"2020-09-07";15;151011;0.97169368209923;0.827426934419304;1.11596042977916;0.877421697795613;1.06596566640285
"2020-09-08";15;151011;0.940418617453659;0.797134399245984;1.08370283566133;0.846793009139507;1.03404422576781
"2020-09-09";15;151011;0.919046890134044;0.777369232900869;1.06072454736722;0.826468722372466;1.01162505789562
"2020-09-10";15;151011;0.897784348080622;0.755437494408765;1.04013120175248;0.80476764836448;0.990801047796763
"2020-09-11";15;151011;0.900546914841045;0.753221690124577;1.04787213955751;0.804277454375505;0.996816375306585
"2020-09-12";15;151011;0.937204201805987;0.781574114016002;1.09283428959597;0.835512060750622;1.03889634286135
"2020-09-13";15;151011;0.946725269180925;0.784606218136843;1.10884432022501;0.840807620876962;1.05264291748489
"2020-09-14";15;151011;0.95209068617411;0.792043223041721;1.1121381493065;0.847522597295828;1.05665877505239
"2020-09-15";15;151011;0.968686044413869;0.804089958574974;1.13328213025276;0.861152050040327;1.07622003878741
"2020-09-16";15;151011;0.994491032433546;0.830006993941758;1.15897507092533;0.887026105621759;1.10195595924533
"2020-09-17";15;151011;0.980739535404258;0.823187245360913;1.1382918254476;0.877794291150025;1.08368477965849
"2020-09-18";15;151011;0.951226845534025;0.793784527618406;1.10866916344964;0.848358483033934;1.05409520803412
"2020-09-19";15;151011;0.922194577844514;0.765015570320305;1.07937358536872;0.819500717304876;1.02488843838415
"2020-09-20";15;151011;0.924460376725097;0.762972441384388;1.0859483120658;0.818952856518355;1.02996789693184
"2020-09-21";15;151011;0.960873524020059;0.792020707181174;1.12972634085894;0.850556657411831;1.07119039062829
"2020-09-22";15;151011;1.00407964885406;0.835718518861478;1.17244077884663;0.894077863023913;1.1140814346842
"2020-09-23";15;151011;1.04774313532316;0.87531964045955;1.22016663018677;0.935090075565616;1.16039619508071
"2020-09-24";15;151011;1.10917677134433;0.930585334176576;1.28776820851209;0.992492235964513;1.22586130672416
"2020-09-25";15;151011;1.20857851717538;1.01567547589094;1.40148155845983;1.08253693532059;1.33462009903018
"2020-09-26";15;151011;1.21388765694572;1.01414064372487;1.41363467016657;1.08334137112004;1.34443394277139
"2020-09-27";15;151011;1.18976350633166;0.997117916237923;1.3824090964254;1.06383617185277;1.31569084081055
"2020-09-28";15;151011;1.21288406245205;1.01563839850447;1.41012972639964;1.08396074453291;1.34180738037119
"2020-09-29";15;151011;1.16268320161412;0.971148983215829;1.35421742001241;1.03749162999577;1.28787477323246
"2020-09-30";15;151011;1.104182963591;0.926099266054493;1.28226666112751;0.987792756141388;1.22057317104061
"2020-10-01";15;151011;1.05871437123104;0.894546313832767;1.22288242862932;0.951432608897744;1.16599613356434
"2020-10-02";15;151011;0.987743655609703;0.834279923645628;1.14120738757378;0.887471855887085;1.08801545533232
"2020-10-03";15;151011;0.982147786647327;0.835837745859404;1.12845782743525;0.88654968673091;1.07774588656374
"2020-10-04";15;151011;0.971889279061379;0.833760670758205;1.11001788736455;0.881624947483765;1.06215361063899
"2020-10-05";15;151011;0.919910847189176;0.78014753885967;1.05967415551868;0.828587750930355;1.011233943448
"2020-10-06";15;151011;0.902526861407346;0.760208452069316;1.04484527074538;0.809531132064212;0.995522590750479
"2020-10-07";15;151011;0.897232190956471;0.75017134958145;1.04429303233149;0.801136444193252;0.993327937719689
"2020-10-08";15;151011;0.890932619196405;0.744760678861733;1.03710455953108;0.795410508029204;0.986454730363606
"2020-10-09";15;151011;0.885927136365314;0.738746346292648;1.03310792643798;0.789744029936636;0.982110242793993
"2020-10-10";15;151011;0.894322432769829;0.743236476774415;1.04540838876524;0.795588852170128;0.993056013369531
"2020-10-11";15;151011;0.909911161893444;0.754819545151742;1.06500277863515;0.808564641110722;1.01125768267617
"2020-10-12";15;151011;0.902169363323949;0.748995320328737;1.05534340631916;0.802077068666246;1.00226165798165
"2020-10-13";15;151011;0.932504830725088;0.770729631785257;1.09428002966492;0.826800763009185;1.03820889844099
"2020-10-14";15;151011;0.944493704403192;0.781169108355286;1.1078183004511;0.837782653228631;1.05120475557775
"2020-10-15";15;151011;0.943262043897049;0.786479124231469;1.10004496356263;0.840816066311092;1.04570802148301
"2020-10-16";15;151011;0.94658454799501;0.789301810812997;1.10386728517702;0.843812639049667;1.04935645694035
"2020-10-17";15;151011;0.946799832268323;0.788079643186651;1.10552002135;0.843090899562741;1.05050876497391
"2020-10-18";15;151011;0.952844072204317;0.794282121270576;1.11140602313806;0.849236559944549;1.05645158446409
"2020-10-19";15;151011;0.953371268499466;0.788057897774048;1.11868463922488;0.845364076600332;1.0613784603986
"2020-10-20";15;151011;0.928215375129317;0.7626299674623;1.09380078279633;0.82003396410747;1.03639678615116
"2020-10-21";15;151011;0.935701301588314;0.761890444900635;1.10951215827599;0.822154308452243;1.04924829472438
"2020-10-22";15;151011;0.922126163667245;0.754297928827625;1.08995439850687;0.812476676173247;1.03177565116124
"2020-10-23";15;151011;0.904002399801417;0.740047824101788;1.06795697550105;0.796875930909271;1.01112886869356
"2020-10-24";15;151011;0.869515615107791;0.706769719479383;1.0322615107362;0.76317752588058;0.975853704335003
"2020-10-25";15;151011;0.841762817549078;0.679599499751228;1.00392613534693;0.73579794820806;0.947727686890096
"2020-10-26";15;151011;0.815683407024511;0.647066195262673;0.98430061878635;0.705503913512227;0.925862900536796
"2020-10-27";15;151011;0.813049141289752;0.638505683019456;0.987592599560049;0.698991624262946;0.927106658316558
"2020-10-28";15;151011;0.808047360121034;0.630501571233206;0.985593149008861;0.692024029246142;0.924070690995925
"2020-10-29";15;151011;0.859159643073861;0.672866942046431;1.04545234410129;0.737414461413276;0.980904824734447
"2020-10-30";15;151011;0.885744960499705;0.697355710922961;1.07413421007645;0.762637036695894;1.00885288430352
"2020-10-31";15;151011;0.904655637830599;0.721930207220877;1.08738106844032;0.785242824086867;1.02406845157433
"2020-11-01";15;151011;0.927634478881398;0.750192783730084;1.10507617403271;0.811665794980352;1.04360316278244
"2020-11-02";15;151011;0.968715294389513;0.779430105752067;1.15800048302696;0.845023608685201;1.09240698009382
"2020-11-03";15;151011;0.987695674705431;0.797311015908194;1.17808033350267;0.863287036955123;1.11210431245574
"2020-11-04";15;151011;0.993049171031269;0.800655419056766;1.18544292300577;0.867331035156832;1.11876730690571
"2020-11-05";15;151011;0.962316615065232;0.773389966100101;1.15124326403036;0.838863936040017;1.08576929409045
"2020-11-06";15;151011;0.946441071204324;0.751666217414242;1.1412159249944;0.819181933650508;1.07370020875814
"2020-11-07";15;151011;0.937237367217574;0.740854483850881;1.13362025058427;0.808930647943761;1.06554408649139
"2020-11-08";15;151011;0.935200737478432;0.745446256451769;1.1249552185051;0.811210205228028;1.05919126972884
"2020-11-09";15;151011;0.888087726506098;0.698751812042737;1.07742364096946;0.764376848878621;1.01179860413357
"2020-11-10";15;151011;0.885865149300336;0.698914102428636;1.07281619617204;0.763699635804602;1.00803066279607
"2020-11-11";15;151011;0.845341049194324;0.66512145932291;1.02556063906574;0.727564322417193;0.963117775971454
"2020-11-12";15;151011;0.827608821662701;0.640972823809356;1.01424481951605;0.705641035375021;0.949576607950381
"2020-11-13";15;151011;0.820721786570295;0.629362691702461;1.01208088143813;0.695663545923859;0.945780027216731
"2020-11-14";15;151011;0.819829737069989;0.61752832027965;1.02213115386033;0.687629869107369;0.952029605032609
"2020-11-15";15;151011;0.816174506459659;0.619116861452898;1.01323215146642;0.687385280330679;0.944963732588639
"2020-11-16";15;151011;0.828408462340727;0.610852561204874;1.04596436347658;0.686249476308585;0.970567448372868
"2020-11-17";15;151011;0.81250767641414;0.592156255385171;1.03285909744311;0.668528227883425;0.956487124944855
"2020-11-18";15;151011;0.836566413816201;0.610654283404725;1.06247854422768;0.688946829832976;0.984185997799425
"2020-11-19";15;151011;0.844584451826281;0.622488854562797;1.06668004908976;0.699447255826028;0.989721647826533
"2020-11-20";15;151011;0.832650442226731;0.608728535137712;1.05657234931575;0.686325071029204;0.978975813424258
"2020-11-21";15;151011;0.816064941760677;0.587866772191266;1.04426311133009;0.666951223465829;0.965178660055525
"2020-11-22";15;151011;0.830287223339604;0.597744793426818;1.06282965325239;0.678328097462189;0.982246349217019
"2020-11-23";15;151011;0.808341382261917;0.570887918006224;1.04579484651761;0.653182718924321;0.963500045599512
"2020-11-24";15;151011;0.804998967010593;0.569606368037662;1.04039156598352;0.651173604098751;0.958824329922435
"2020-11-25";15;151011;0.820194471360384;0.574228083747071;1.0661608589737;0.659463925911017;0.980925016809752
"2020-11-26";15;151011;0.844490829623574;0.590598076431368;1.09838358281578;0.678582123140003;1.01039953610714
