"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;151011;1.05653429627592;0.652792936724907;1.46027565582693;0.792738893377565;1.32032969917427
"2020-04-20";15;151011;1.13764510090392;0.730279510123323;1.54501069168452;0.87146628844891;1.40382391335893
"2020-04-21";15;151011;1.17013483292731;0.771427610929524;1.5688420549251;0.909589369104276;1.43068029675035
"2020-04-22";15;151011;1.18090706508177;0.781797356279931;1.58001677388362;0.920095572551706;1.44171855761184
"2020-04-23";15;151011;1.1440012919701;0.751448749005139;1.53655383493506;0.887477782347781;1.40052480159242
"2020-04-24";15;151011;1.08008365935974;0.712238510816971;1.4479288079025;0.83969551043239;1.32047180828708
"2020-04-25";15;151011;1.03498767672259;0.666577322825909;1.40339803061927;0.794262575588474;1.27571277785671
"2020-04-26";15;151011;0.975892039423195;0.618218715132939;1.33356536371345;0.742192029237643;1.20959204960875
"2020-04-27";15;151011;0.906749720245412;0.556141759622;1.25735768086882;0.677678927507083;1.13582051298374
"2020-04-28";15;151011;0.885927843607586;0.53073148507357;1.2411242021416;0.653865218122435;1.11799046909274
"2020-04-29";15;151011;0.888014103982402;0.529767033863849;1.24626117410096;0.653947606409241;1.12208060155556
"2020-04-30";15;151011;0.90345668399039;0.54715896236129;1.25975440561949;0.670644119316645;1.13626924866414
"2020-05-01";15;151011;0.914945090367568;0.564589514690281;1.26530066604485;0.685995607353632;1.1438945733815
"2020-05-02";15;151011;0.903810281525829;0.551146690069094;1.25647387298256;0.673358216060394;1.13426234699126
"2020-05-03";15;151011;0.909714922746054;0.546700225159196;1.27272962033291;0.672507679203465;1.14692216628864
"2020-05-04";15;151011;0.925297467877892;0.570652041700515;1.27994289405527;0.693531301192532;1.15706363456325
"2020-05-05";15;151011;0.931298105372578;0.561496434057363;1.30109977668779;0.68964842978597;1.17294778095919
"2020-05-06";15;151011;0.924547123540527;0.550360664993498;1.29873358208755;0.680037750760673;1.16905649632038
"2020-05-07";15;151011;0.935967500972129;0.56043958496945;1.31149541697481;0.690572599986393;1.18136240195786
"2020-05-08";15;151011;0.97071535747987;0.570862160738607;1.37056855422113;0.70945048800264;1.2319802269571
"2020-05-09";15;151011;1.02011802676883;0.605884994575399;1.43435105896227;0.749460701182264;1.2907753523554
"2020-05-10";15;151011;1.08048655517594;0.65280117784307;1.5081719325088;0.801039271744372;1.3599338386075
"2020-05-11";15;151011;1.17016196504805;0.712180493093965;1.62814343700213;0.870938963236505;1.46938496685959
"2020-05-12";15;151011;1.20606172197873;0.754930909397082;1.65719253456037;0.911282043449804;1.50084140050765
"2020-05-13";15;151011;1.24549641171981;0.792819162918367;1.69817366052124;0.949690613953349;1.54130220948626
"2020-05-14";15;151011;1.29194971005654;0.857404087031056;1.72649533308202;1.0079446508784;1.57595476923467
"2020-05-15";15;151011;1.30936711588892;0.884743172016515;1.73399105976133;1.03182622425858;1.58690800751927
"2020-05-16";15;151011;1.35719876666246;0.919971329620628;1.7944262037043;1.07143174645224;1.64296578687269
"2020-05-17";15;151011;1.37044392838683;0.918222372897413;1.82266548387625;1.07489401897877;1.6659938377949
"2020-05-18";15;151011;1.38525373691272;0.903789333901448;1.86671813992399;1.07063969809048;1.69986777573496
"2020-05-19";15;151011;1.43072441590612;0.953460789383507;1.90798804242873;1.11883131162189;1.74261752019034
"2020-05-20";15;151011;1.4030708612199;0.947135452325025;1.85900627011477;1.10508693644784;1.70105478599195
"2020-05-21";15;151011;1.39925789049678;0.979746910978542;1.81876887001502;1.12504631795603;1.67346946303753
"2020-05-22";15;151011;1.39252369223373;0.990563633859724;1.79448375060774;1.12978137635514;1.65526600811233
"2020-05-23";15;151011;1.3713432378226;0.977455030542002;1.7652314451032;1.11389235790043;1.62879411774478
"2020-05-24";15;151011;1.32315954501093;0.955540771695973;1.69077831832589;1.08287709813387;1.56344199188799
"2020-05-25";15;151011;1.27560326929009;0.924290701559853;1.62691583702033;1.04600023646783;1.50520630211236
"2020-05-26";15;151011;1.21351379432205;0.892855912585711;1.53417167605838;1.00394837059973;1.42307921804436
"2020-05-27";15;151011;1.23153197873199;0.911877682061539;1.55118627540244;1.0226551295461;1.44040882791788
"2020-05-28";15;151011;1.22030281355878;0.929270792708264;1.51133483440929;1.03009915895823;1.41050646815933
"2020-05-29";15;151011;1.26284981860341;0.970765928556174;1.55493370865064;1.07196649115668;1.45373314605014
"2020-05-30";15;151011;1.30299343478915;0.996302570721791;1.60968429885652;1.10257897018424;1.50340789939407
"2020-05-31";15;151011;1.3122659474338;1.0076824252557;1.6168494696119;1.11320985463259;1.51132204023501
"2020-06-01";15;151011;1.39153632742104;1.07557211977987;1.7075005350622;1.18503552469526;1.59803713014681
"2020-06-02";15;151011;1.39285021328636;1.07642397561416;1.70927645095856;1.18601636245472;1.59968406411801
"2020-06-03";15;151011;1.34738269295581;1.03658502214397;1.65818036376765;1.14422397848378;1.55054140742783
"2020-06-04";15;151011;1.30149210770699;1.01009628790016;1.59288792751381;1.11101596015511;1.49196825525887
"2020-06-05";15;151011;1.21106847663501;0.95072284231338;1.47141411095664;1.04089223967689;1.38124471359313
"2020-06-06";15;151011;1.15591183100222;0.923400331271902;1.38842333073254;1.00394176539442;1.30788189661002
"2020-06-07";15;151011;1.11616337535955;0.909658713151991;1.32266803756711;0.981191265284971;1.25113548543413
"2020-06-08";15;151011;1.04957176439708;0.842780298755159;1.256363230039;0.914450834107945;1.18469269468622
"2020-06-09";15;151011;1.02681502238482;0.834372738834717;1.21925730593492;0.90106556783798;1.15256447693166
"2020-06-10";15;151011;1.05065877501098;0.856028012154544;1.24528953786741;0.923485114061765;1.17783243596019
"2020-06-11";15;151011;1.03729103126054;0.835296454396939;1.23928560812414;0.905326239878855;1.16925582264222
"2020-06-12";15;151011;1.0508111654504;0.856589828899723;1.24503250200108;0.923910613608923;1.17771171729188
"2020-06-13";15;151011;1.07442688817137;0.879745583088613;1.26910819325413;0.94722577324698;1.20162800309576
"2020-06-14";15;151011;1.0959449535327;0.899678307653555;1.29221159941185;0.967709296507389;1.22418061055802
"2020-06-15";15;151011;1.09247597715879;0.897984329809165;1.28696762450842;0.965396741723486;1.21955521259409
"2020-06-16";15;151011;1.08401574822363;0.894952753869872;1.27307874257739;0.960476127892841;1.20755536855443
"2020-06-17";15;151011;1.04033835219167;0.852164470918402;1.22851223346494;0.917389192072465;1.16328751231088
"2020-06-18";15;151011;1.04868479547064;0.859373432429925;1.23799615851135;0.924999184163222;1.17237040677805
"2020-06-19";15;151011;1.07665695076847;0.887210109202699;1.26610379233425;0.952880007009967;1.20043389452698
"2020-06-20";15;151011;1.03925646237781;0.857288496570005;1.22122442818562;0.920359264224191;1.15815366053144
"2020-06-21";15;151011;1.03201284329077;0.852422168142441;1.2116035184391;0.914670521616657;1.14935516496488
"2020-06-22";15;151011;1.04814346763709;0.862884565643934;1.23340236963025;0.927107397542233;1.16917953773195
"2020-06-23";15;151011;1.07358926784121;0.889277198523941;1.25790133715848;0.953166434723819;1.1940121009586
"2020-06-24";15;151011;1.06613106202364;0.885217367517213;1.24704475653007;0.94792340672486;1.18433871732242
"2020-06-25";15;151011;1.08996704108597;0.907173559055228;1.27276052311672;0.970532100960665;1.20940198121128
"2020-06-26";15;151011;1.09225302201479;0.908064805475438;1.27644123855415;0.971906900861466;1.21259914316812
"2020-06-27";15;151011;1.13556343280373;0.946160656439775;1.32496620916769;1.01181171673637;1.25931514887109
"2020-06-28";15;151011;1.15586859920488;0.966382103624654;1.34535509478511;1.03205006716692;1.27968713124284
"2020-06-29";15;151011;1.12812519782563;0.942097016812124;1.31415337883913;1.00655764327423;1.24969275237702
"2020-06-30";15;151011;1.13136579933136;0.947755308549094;1.31497629011362;1.01138031881381;1.2513512798489
"2020-07-01";15;151011;1.1989915519784;1.01215921408646;1.38582388987034;1.07689866108088;1.32108444287591
"2020-07-02";15;151011;1.17367176320938;0.983687599820221;1.36365592659853;1.04951078863945;1.2978327377793
"2020-07-03";15;151011;1.1703344024781;0.980967322142332;1.35970148281386;1.0465795098501;1.29408929510609
"2020-07-04";15;151011;1.15142548660321;0.964777589904095;1.33807338330233;1.02945122890851;1.27339974429791
"2020-07-05";15;151011;1.15418766128467;0.966985337565016;1.34138998500432;1.03186214568267;1.27651317688667
"2020-07-06";15;151011;1.2169649413349;1.03326158168592;1.40066830098388;1.09691358611485;1.33701629655495
"2020-07-07";15;151011;1.19945520718251;1.01784501444658;1.38106539991843;1.08075492957212;1.31815548479289
"2020-07-08";15;151011;1.21901898408109;1.0293346221327;1.40870334602949;1.09505358402294;1.34298438413925
"2020-07-09";15;151011;1.26136782599031;1.07111281216604;1.45162283981457;1.13701589886937;1.38571975311124
"2020-07-10";15;151011;1.32292232313028;1.11996612979815;1.5258785164624;1.19025939594812;1.45558525031243
"2020-07-11";15;151011;1.30426708630386;1.09637603494337;1.51215813766434;1.16835932969505;1.44017484291266
"2020-07-12";15;151011;1.27000123640309;1.06663529312725;1.47336717967892;1.13704944924832;1.40295302355785
"2020-07-13";15;151011;1.24284486594326;1.05018332318965;1.43550640869687;1.11689431015536;1.36879542173116
"2020-07-14";15;151011;1.2237002734733;1.04372872382944;1.40367182311715;1.10604811969895;1.34135242724764
"2020-07-15";15;151011;1.19480316603277;1.01841410968279;1.37119222238276;1.0795095452445;1.31009678682104
"2020-07-16";15;151011;1.16320765286052;1.00001378681707;1.32640151890397;1.05654269943416;1.26987260628689
"2020-07-17";15;151011;1.1401901539008;0.982780007177693;1.29760030062391;1.03732222285201;1.24305808494959
"2020-07-18";15;151011;1.14304570801188;0.993179046501039;1.29291236952272;1.04511266085447;1.24097875516929
"2020-07-19";15;151011;1.11748364841212;0.973257230514228;1.26171006631001;1.02323882390999;1.21172847291425
"2020-07-20";15;151011;1.13175092301236;0.988165205368715;1.27533664065601;1.03793495370444;1.22556689232029
"2020-07-21";15;151011;1.12388766406374;0.987438038381212;1.26033728974627;1.03472515930537;1.21305016882211
"2020-07-22";15;151011;1.11471290922725;0.979340885572584;1.25008493288191;1.02625944565915;1.20316637279534
"2020-07-23";15;151011;1.07836977225603;0.950591067681563;1.2061484768305;0.994875317192597;1.16186422731946
"2020-07-24";15;151011;1.00523284940008;0.891221314819142;1.11924438398102;0.930731619730517;1.07973407906964
"2020-07-25";15;151011;0.96513429989653;0.859610947104236;1.07065765268882;0.896180601118837;1.03408799867422
"2020-07-26";15;151011;0.952115001011691;0.848516202656313;1.05571379936707;0.884414009818296;1.01981599220509
"2020-07-27";15;151011;0.933142540019045;0.821565364784059;1.04471971525403;0.860239191033466;1.00604588900462
"2020-07-28";15;151011;0.922294452354361;0.813583026439718;1.031005878269;0.851252036268978;0.993336868439744
"2020-07-29";15;151011;0.856773733159821;0.745695377815037;0.967852088504604;0.784192680607194;0.929354785712447
"2020-07-30";15;151011;0.863636281328856;0.739947628943635;0.987324933714076;0.782810192666022;0.944462369991689
"2020-07-31";15;151011;0.879622842242729;0.753505122085048;1.00574056240041;0.797202792176372;0.962042892309085
"2020-08-01";15;151011;0.900136627262645;0.775441736659565;1.02483151786573;0.818643998613959;0.981629255911332
"2020-08-02";15;151011;0.92750791810308;0.805113543502607;1.04990229270355;0.847520334595055;1.0074955016111
"2020-08-03";15;151011;0.906044670405234;0.78410472269302;1.02798461811745;0.826369625176907;0.985719715633562
"2020-08-04";15;151011;0.924419658014513;0.798867710886233;1.04997160514279;0.84238639269373;1.0064529233353
"2020-08-05";15;151011;0.983559260374646;0.857515699342693;1.1096028214066;0.901201187012088;1.06591733373721
"2020-08-06";15;151011;1.00476356739875;0.880240538728645;1.12928659606886;0.92340663079823;1.08612050399928
"2020-08-07";15;151011;0.99232124681356;0.874832519134677;1.10980997449244;0.91555232582777;1.06909016779935
"2020-08-08";15;151011;0.973851422900409;0.861331420912285;1.08637142488853;0.900323868595753;1.04737897720507
"2020-08-09";15;151011;0.949329280879661;0.836750585579669;1.06190797617965;0.875767396795178;1.02289116496414
"2020-08-10";15;151011;0.911866102572454;0.800184521103213;1.02354768404169;0.838890810715095;0.984841394429812
"2020-08-11";15;151011;0.90012678620377;0.783897626436517;1.01635594597102;0.824180973949914;0.976072598457627
"2020-08-12";15;151011;0.871951450748795;0.753489715244575;0.990413186253015;0.794545745240991;0.949357156256599
"2020-08-13";15;151011;0.835566955976244;0.714361925917818;0.956771986034671;0.756365630081629;0.914768281870859
"2020-08-14";15;151011;0.852798068035948;0.72676424213686;0.978831893935037;0.770427039573324;0.935169096498572
"2020-08-15";15;151011;0.853821205323267;0.724319300376664;0.983323110269871;0.769186865155191;0.938455545491344
"2020-08-16";15;151011;0.862166944049388;0.732100298130733;0.992233589968044;0.777160936789485;0.947172951309291
"2020-08-17";15;151011;0.898035844548756;0.761136166213372;1.03493552288414;0.8085708992544;0.987500789843113
"2020-08-18";15;151011;0.932931441501253;0.791186909839791;1.07467597316271;0.840314061936597;1.02554882106591
"2020-08-19";15;151011;0.943702697177691;0.801224415700599;1.08618097865478;0.85061666141885;1.03678873293653
"2020-08-20";15;151011;0.942548795009997;0.805450870670764;1.07964671934923;0.852972788021406;1.03212480199859
"2020-08-21";15;151011;0.929790670226497;0.791570912702087;1.06801042775091;0.839486853310161;1.02009448714283
"2020-08-22";15;151011;0.918909571592058;0.784341250590361;1.05347789259375;0.830985029099998;1.00683411408412
"2020-08-23";15;151011;0.909327938183055;0.775540060782451;1.04311581558366;0.821910710002452;0.996745166363657
"2020-08-24";15;151011;0.906555379672579;0.771678410086555;1.0414323492586;0.818424557772372;0.994686201572786
"2020-08-25";15;151011;0.878513082759932;0.736398431635557;1.02062773388431;0.785667572400073;0.971358593119792
"2020-08-26";15;151011;0.916981649803837;0.765338912565464;1.06862438704221;0.817910681104143;1.01605261850353
"2020-08-27";15;151011;0.96537728743933;0.813909674964417;1.11684489991424;0.866415043421399;1.06433953145726
"2020-08-28";15;151011;0.990678997769298;0.833358480342114;1.14799951519648;0.887907926188272;1.09345006935032
"2020-08-29";15;151011;0.992609691587078;0.839818823331769;1.14540055984239;0.892791503622494;1.09242787955166
"2020-08-30";15;151011;0.98369692933827;0.834035985654952;1.13335787302159;0.88592016977698;1.08147368889956
"2020-08-31";15;151011;0.956841923243252;0.817246818164081;1.09643702832242;0.865628746913434;1.04805509957307
"2020-09-01";15;151011;0.943740606532907;0.809264852287583;1.07821636077823;0.855866122047213;1.0316150910186
"2020-09-02";15;151011;0.887891085816057;0.755974562876805;1.01980760875531;0.80169045833751;0.974091713294603
"2020-09-03";15;151011;0.885678412539578;0.745210411084532;1.02614641399462;0.793894501852998;0.977462323226158
"2020-09-04";15;151011;0.885135368593478;0.733108818148879;1.03716191903808;0.785810865935169;0.984459871251786
"2020-09-05";15;151011;0.902600832471207;0.751842099418743;1.05335956552367;0.804092140205673;1.00110952473674
"2020-09-06";15;151011;0.931413214803978;0.781882466902371;1.08094396270559;0.833700296091756;1.0291261335162
"2020-09-07";15;151011;0.951720774924635;0.804602869030445;1.09883868081883;0.855582325209001;1.04785922464027
"2020-09-08";15;151011;0.943752887269373;0.796476772019648;1.0910290025191;0.847516809317317;1.03998896522143
"2020-09-09";15;151011;0.939736873553411;0.794953451430179;1.08452029567664;0.845125895250035;1.03434785185679
"2020-09-10";15;151011;0.917038559689893;0.762639772068743;1.07143734731104;0.816164363966379;1.01791275541341
"2020-09-11";15;151011;0.917605607485379;0.761924342464781;1.07328687250598;0.815889953195834;1.01932126177492
"2020-09-12";15;151011;0.95049929760935;0.786241286406344;1.11475730881236;0.843186161661213;1.05781243355749
"2020-09-13";15;151011;0.957353526365087;0.791542739049699;1.12316431368048;0.849029381588568;1.06567767114161
"2020-09-14";15;151011;0.975272381121794;0.808924001725161;1.14162076051843;0.866594991361526;1.08394977088206
"2020-09-15";15;151011;0.982730056235224;0.821288070349649;1.1441720421208;0.877248840793801;1.08821127167665
"2020-09-16";15;151011;1.01735749827795;0.857979075613987;1.17673592094191;0.913216373263579;1.12149862329232
"2020-09-17";15;151011;0.998487656306835;0.836810723042058;1.16016458957161;0.892851593866993;1.10412371874668
"2020-09-18";15;151011;0.967723621188957;0.814825504527706;1.12062173785021;0.867813411975411;1.0676338304025
"2020-09-19";15;151011;0.938458299945343;0.783996513213733;1.09292008667695;0.837534547531797;1.03938205235889
"2020-09-20";15;151011;0.935914066124718;0.780618267893321;1.09120986435612;0.834443715119057;1.03738441713038
"2020-09-21";15;151011;0.962813933058032;0.798517049958387;1.12711081615768;0.855470183561604;1.07015768255446
"2020-09-22";15;151011;0.997034716276581;0.826450111454745;1.16761932109842;0.885589029137047;1.10848040341612
"2020-09-23";15;151011;1.02882079134098;0.866357431118944;1.19128415156303;0.922662509524564;1.13497907315741
"2020-09-24";15;151011;1.08142855681985;0.914045853828295;1.2488112598114;0.972057658178604;1.1907994554611
"2020-09-25";15;151011;1.177369049021;1.00898638018109;1.3457517178609;1.06732542975946;1.28741266828254
"2020-09-26";15;151011;1.18627796494845;1.00710843285133;1.36544749704557;1.06917276202347;1.30338316787342
"2020-09-27";15;151011;1.17048495555487;0.992824119116703;1.34814579199304;1.05435187090392;1.28661804020582
"2020-09-28";15;151011;1.19846198757248;1.01229781463053;1.38462616051444;1.07678212938885;1.32014184575611
"2020-09-29";15;151011;1.15766494827269;0.971558906876909;1.34377098966846;1.03602448846882;1.27930540807655
"2020-09-30";15;151011;1.10158504822118;0.927656883730738;1.27551321271162;0.987909205555552;1.21526089088681
"2020-10-01";15;151011;1.06664452863365;0.904885714774367;1.22840334249292;0.960933027985852;1.17235602928144
"2020-10-02";15;151011;0.999174408026019;0.842375602455335;1.1559732135967;0.896725635074787;1.10162318097725
"2020-10-03";15;151011;0.994979988223252;0.844615396988837;1.14534457945767;0.896737057350016;1.09322291909649
"2020-10-04";15;151011;0.983223608457927;0.837116641827483;1.12933057508837;0.887758641183938;1.07868857573192
"2020-10-05";15;151011;0.927068835118601;0.784347467161221;1.06979020307598;0.833817590746449;1.02032007949075
"2020-10-06";15;151011;0.910763381351401;0.769788828958729;1.05173793374407;0.818643668305811;1.00288309439699
"2020-10-07";15;151011;0.908359186784446;0.76056544484178;1.05615292872711;0.811786524037544;1.00493184953135
"2020-10-08";15;151011;0.898781115640578;0.752956907273345;1.04460532400781;0.803488149197807;0.994074082083348
"2020-10-09";15;151011;0.891186492066981;0.740686162725458;1.0416868214085;0.792842868199088;0.989530115934873
"2020-10-10";15;151011;0.904348214815171;0.745837079744355;1.06285934988599;0.800776844407589;1.00791958522275
"2020-10-11";15;151011;0.918361084724912;0.758273048165121;1.0784491212847;0.813760514837758;1.02296165461207
"2020-10-12";15;151011;0.908372637217982;0.74615491401138;1.07059036042458;0.802389121336595;1.01435615309937
"2020-10-13";15;151011;0.937421772549794;0.772816455688084;1.1020270894115;0.829874888769812;1.04496865632978
"2020-10-14";15;151011;0.94644431733041;0.780365119570389;1.11252351509043;0.837940415029536;1.05494821963128
"2020-10-15";15;151011;0.945253603442755;0.783073431289287;1.10743377559622;0.839292203782716;1.05121500310279
"2020-10-16";15;151011;0.948120042058523;0.790834515724681;1.10540556839237;0.845347442816377;1.05089264130067
"2020-10-17";15;151011;0.951532501047783;0.796372532682368;1.1066924694132;0.850144175554637;1.05292082654093
"2020-10-18";15;151011;0.95847555643012;0.797899226302238;1.119051886558;0.853556891130786;1.06339422172945
"2020-10-19";15;151011;0.971128458158706;0.807678767036011;1.1345781492814;0.864334758051407;1.077922158266
"2020-10-20";15;151011;0.942469076830669;0.784571501559596;1.10036665210174;0.839297926387545;1.04564022727379
"2020-10-21";15;151011;0.95807964340776;0.796404048060303;1.11975523875522;0.852441020158856;1.06371826665666
"2020-10-22";15;151011;0.949375391863987;0.787172269297054;1.11157851443092;0.843393877002697;1.05535690672528
"2020-10-23";15;151011;0.938190250468502;0.778239798440203;1.0981407024968;0.833676365577468;1.04270413535954
"2020-10-24";15;151011;0.914375471455628;0.748493432932249;1.08025750997901;0.80599759613853;1.02275334677273
"2020-10-25";15;151011;0.900794500896689;0.732516150187728;1.06907285160565;0.79085107432466;1.01073792746872
"2020-10-26";15;151011;0.912683547951822;0.731317390756435;1.09404970514721;0.794202851391685;1.03116424451196
"2020-10-27";15;151011;0.976926170884731;0.78247784698603;1.17137449478343;0.849906162996679;1.10394617877278
"2020-10-28";15;151011;1.00400318036756;0.781356626453101;1.22664973428202;0.858615167458518;1.1493911932766
"2020-03-08";1;11011;3.33945970102652;0;3.99;-1.29496125704172;7.97388065909476
"2020-03-09";1;11011;2.87472726573598;0;3.99;-1.21855535590811;6.96800988738007
"2020-03-10";1;11011;2.53500147907539;0;3.99;-0.956424367054462;6.02642732520525
"2020-03-11";1;11011;2.3222674195189;0;3.99;-0.615305902004803;5.2598407410426
"2020-03-12";1;11011;2.10141542955277;0;3.99;-0.382169462745972;4.58500032185151
"2020-03-13";1;11011;2.12446389083334;0;3.99;-0.797283187750843;5.04621096941752
"2020-03-14";1;11011;2.10318456098643;0;3.99;-0.976769977092109;5.18313909906496
"2020-03-15";1;11011;2.02399348397733;0;3.99;-0.51750288412204;4.5654898520767
"2020-03-16";1;11011;2.01981409456113;0;3.99;-0.584404096514502;4.62403228563677
"2020-03-17";1;11011;1.89561283644168;0;3.99;0.0347556202835104;3.75647005259985
"2020-03-18";1;11011;1.9186805763481;0;3.99;0.308433740423914;3.52892741227228
"2020-03-19";1;11011;1.94229560629807;0;3.99;0.500111528778721;3.38447968381743
"2020-03-20";1;11011;1.87058748109212;0;3.77284830441125;0.627199777993975;3.11397518419026
"2020-03-21";1;11011;1.83553528510308;0.0915825882953019;3.57948798191085;0.695639684357034;2.97543088584912
"2020-03-22";1;11011;1.77348319663546;0.175348453553432;3.37161793971748;0.728877320219193;2.81808907305172
"2020-03-23";1;11011;1.75521601350226;0.137104257219961;3.37332776978455;0.697716326620857;2.81271570038365
"2020-03-24";1;11011;1.70940069617412;0.0978835663341269;3.32091782601412;0.656338602108709;2.76246279023953
"2020-03-25";1;11011;1.62723515234188;0.127268447852352;3.1272018568314;0.647067614447868;2.60740269023589
"2020-03-26";1;11011;1.57711932673785;0.153253473661737;3.00098517981396;0.646728817183984;2.50750983629171
"2020-03-27";1;11011;1.51668407731145;0.264190029083047;2.76917812553985;0.698188467909501;2.3351796867134
"2020-03-28";1;11011;1.49301709979336;0.351226529974447;2.63480766961228;0.746819568212869;2.23921463137386
"2020-03-29";1;11011;1.47405161548194;0.40358325338709;2.54451997757679;0.774458514640161;2.17364471632372
"2020-03-30";1;11011;1.45709193658044;0.437050326617465;2.47713354654342;0.790462299125858;2.12372157403503
"2020-03-31";1;11011;1.45711816297704;0.461101713464752;2.45313461248933;0.806208607832345;2.10802771812174
"2020-04-01";1;11011;1.51353571388421;0.525780573949428;2.50129085381898;0.868030614006513;2.1590408137619
"2020-04-02";1;11011;1.55131455270014;0.559864867113715;2.54276423828656;0.903418053420919;2.19921105197936
"2020-04-03";1;11011;1.58801985986781;0.58851595990833;2.5875237598273;0.934891627262979;2.24114809247265
"2020-04-04";1;11011;1.57683075625529;0.624196358183458;2.52946515432712;0.954289740701135;2.19937177180945
"2020-04-05";1;11011;1.56842405171023;0.684657865417414;2.45219023800305;0.990840039033391;2.14600806438707
"2020-04-06";1;11011;1.52281473607856;0.698319559036483;2.34730991312064;0.983961390898807;2.06166808125832
"2020-04-07";1;11011;1.48185058124585;0.709148705846525;2.25455245664517;0.976850357168812;1.98685080532288
"2020-04-08";1;11011;1.3921109022287;0.683971250380162;2.10025055407724;0.929306232865137;1.85491557159226
