"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";15;151011;1.79907015221288;0.8972162242664;2.70092408015935;1.20954179610948;2.38859850831628
"2020-04-04";15;151011;1.7630732832554;0.923063340496718;2.60308322601409;1.21398211123376;2.31216445527704
"2020-04-05";15;151011;1.67293854956549;0.921055861630327;2.42482123750065;1.1814397719799;2.16443732715108
"2020-04-06";15;151011;1.57696026282189;0.896137260309529;2.25778326533426;1.13193489067463;2.02198563496916
"2020-04-07";15;151011;1.47433301944723;0.879875078112335;2.06879096078213;1.0857614444002;1.86290459449427
"2020-04-08";15;151011;1.38173169916717;0.851853848929637;1.9116095494047;1.0353936777824;1.72806972055194
"2020-04-09";15;151011;1.26400794846539;0.806236165020824;1.72177973190996;0.964802070690821;1.56321382623996
"2020-04-10";15;151011;1.18696853825889;0.777335085573584;1.5966019909442;0.919238336735653;1.45469873978213
"2020-04-11";15;151011;1.07793475574917;0.710502748137339;1.445366763361;0.837793483311539;1.3180760281868
"2020-04-12";15;151011;1.01100060326579;0.674406598662565;1.34759460786901;0.791008191655805;1.23099301487577
"2020-04-13";15;151011;0.961833776575809;0.62349255417273;1.30017499897889;0.740724647702359;1.18294290544926
"2020-04-14";15;151011;0.920991568707141;0.574782606865928;1.26720053054835;0.69476430605325;1.14721883136103
"2020-04-15";15;151011;0.892523331019891;0.546222719612629;1.23882394242715;0.666235968596207;1.11881069344358
"2020-04-16";15;151011;0.911362673795179;0.552727258461267;1.26999808912909;0.677017052266277;1.14570829532408
"2020-04-17";15;151011;0.95105599565585;0.579752364808652;1.32235962650305;0.708434211012754;1.19367778029895
"2020-04-18";15;151011;1.00382634261479;0.623412042028602;1.38424064320098;0.75525276178577;1.25239992344381
"2020-04-19";15;151011;1.05257535603102;0.687940666461433;1.41721004560061;0.814276157411848;1.29087455465019
"2020-04-20";15;151011;1.12349287324575;0.735563005069781;1.51142274142172;0.869995768898082;1.37698997759342
"2020-04-21";15;151011;1.14954234795127;0.756167315710441;1.5429173801921;0.892490153679231;1.40659454222331
"2020-04-22";15;151011;1.15737595079339;0.774714048308028;1.54003785327876;0.907301344363867;1.40745055722292
"2020-04-23";15;151011;1.12024264069714;0.754179334953687;1.4863059464406;0.881001653551998;1.35948362784229
"2020-04-24";15;151011;1.0619354237773;0.703564247588402;1.42030659996621;0.827737545624022;1.29613330193059
"2020-04-25";15;151011;1.01555987215561;0.664439237594907;1.36668050671632;0.786113205374728;1.2450065389365
"2020-04-26";15;151011;0.975991414079639;0.637987145824625;1.31399568233465;0.75510971621085;1.19687311194843
"2020-04-27";15;151011;0.913279580642038;0.580465917661173;1.2460932436229;0.695800542976489;1.13075861830759
"2020-04-28";15;151011;0.910367273352863;0.560666897340461;1.26006764936526;0.681876144624737;1.13885840208099
"2020-04-29";15;151011;0.900021533777199;0.548121896893349;1.25192117066105;0.670090255735772;1.12995281181863
"2020-04-30";15;151011;0.921767956474174;0.568188479589543;1.2753474333588;0.690723024895398;1.15281288805295
"2020-05-01";15;151011;0.928625404569757;0.586762948440898;1.27048786069862;0.705210237939397;1.15204057120012
"2020-05-02";15;151011;0.93032961246513;0.590319417499896;1.27033980743037;0.708119090395925;1.15254013453434
"2020-05-03";15;151011;0.935596660665323;0.596776958731907;1.27441636259874;0.714157134481773;1.15703618684887
"2020-05-04";15;151011;0.939027308628153;0.590475149753397;1.28757946750291;0.711239250534937;1.16681536672137
"2020-05-05";15;151011;0.924679327677036;0.558329601358823;1.29102905399525;0.68529341157009;1.16406524378398
"2020-05-06";15;151011;0.928667132389062;0.550280365267754;1.30705389951037;0.681426616639239;1.17590764813889
"2020-05-07";15;151011;0.932936836134397;0.562921556298039;1.30295211597075;0.691142840532883;1.17473083173591
"2020-05-08";15;151011;0.958364321205135;0.596723700521097;1.32000494188917;0.722014751353242;1.19471389105703
"2020-05-09";15;151011;1.00256511501209;0.629307865146712;1.37582236487747;0.75862731089607;1.24650291912811
"2020-05-10";15;151011;1.05142803136329;0.663855598848957;1.43900046387762;0.798143933737981;1.30471212898859
"2020-05-11";15;151011;1.13633449441906;0.706527800042808;1.56614118879531;0.855498491541657;1.41717049729646
"2020-05-12";15;151011;1.19824125141886;0.750318243259366;1.64616425957835;0.905570675806824;1.49091182703089
"2020-05-13";15;151011;1.25511065465812;0.814005088292566;1.69621622102367;0.966854374305442;1.5433669350108
"2020-05-14";15;151011;1.30586507059236;0.859328334197067;1.75240180698764;1.01404347414398;1.59768666704073
"2020-05-15";15;151011;1.33536286515481;0.909500443454673;1.76122528685495;1.05700328646545;1.61372244384417
"2020-05-16";15;151011;1.37514906212562;0.932011396766437;1.81828672748481;1.08551457031609;1.66478355393516
"2020-05-17";15;151011;1.37684028361136;0.93064384260544;1.82303672461728;1.08520726213064;1.66847330509208
"2020-05-18";15;151011;1.40807689213975;0.931148202304405;1.8850055819751;1.09640705446115;1.71974672981835
"2020-05-19";15;151011;1.44937999601506;0.965629629035701;1.93313036299443;1.13324482625002;1.76551516578011
"2020-05-20";15;151011;1.42679643766099;0.967910523982299;1.88568235133969;1.12687447692661;1.72671839839537
"2020-05-21";15;151011;1.41088733740206;0.985245108966851;1.83652956583727;1.13266741003957;1.68910726476455
"2020-05-22";15;151011;1.38883411944791;0.99289690354902;1.7847713353468;1.13001823114191;1.6476500077539
"2020-05-23";15;151011;1.3546967143782;0.97780889054464;1.73158453821175;1.10834106596821;1.60105236278818
"2020-05-24";15;151011;1.30362351469241;0.952662593608362;1.65458443577646;1.0742196259578;1.53302740342702
"2020-05-25";15;151011;1.25979124646991;0.928617228576;1.59096526436381;1.0433381074438;1.47624438549602
"2020-05-26";15;151011;1.19957400907368;0.87921194708193;1.51993607106542;0.990221109531058;1.40892690861629
"2020-05-27";15;151011;1.20677823357578;0.906173254560686;1.50738321259087;1.0103339876796;1.40322247947196
"2020-05-28";15;151011;1.20843801994047;0.917332998540132;1.49954304134081;1.01820266861915;1.39867337126179
"2020-05-29";15;151011;1.25050608450328;0.950495432068938;1.55051673693762;1.05446854169775;1.4465436273088
"2020-05-30";15;151011;1.27885787759398;0.976793342417253;1.58092241277071;1.08147094519247;1.47624480999549
"2020-05-31";15;151011;1.29327932913833;0.997328376604062;1.5892302816726;1.09986613315905;1.48669252511762
"2020-06-01";15;151011;1.37660866540998;1.06140487224772;1.69181245857223;1.17062061174476;1.5825967190752
"2020-06-02";15;151011;1.39007818798991;1.07123901779977;1.70891735818006;1.18168282315581;1.59847355282402
"2020-06-03";15;151011;1.34043175072059;1.03075808056272;1.65010542087847;1.13801221189854;1.54285128954265
"2020-06-04";15;151011;1.29353615991646;1.00051490523789;1.58655741459504;1.10200632574652;1.48506599408641
"2020-06-05";15;151011;1.21298792660821;0.952359985973453;1.47361586724296;1.04262986151413;1.38334599170228
"2020-06-06";15;151011;1.16711545342438;0.927554073496557;1.4066768333522;1.01054602526076;1.323684881588
"2020-06-07";15;151011;1.1220826758302;0.90791434198818;1.33625100967222;0.982108578430047;1.26205677323035
"2020-06-08";15;151011;1.05890316193034;0.851589391965071;1.26621693189561;0.923435832229557;1.19437049163112
"2020-06-09";15;151011;1.03422669350517;0.830450623903099;1.23800276310723;0.901088235892371;1.16736515111796
"2020-06-10";15;151011;1.0571297153068;0.850646567932765;1.26361286268083;0.922230199788697;1.19202923082489
"2020-06-11";15;151011;1.04928999479332;0.848702143916195;1.24987784567044;0.918237011765642;1.18034297782099
"2020-06-12";15;151011;1.05678092781544;0.860917234651982;1.25264462097889;0.928808822017498;1.18475303361338
"2020-06-13";15;151011;1.07676101749223;0.884735224076786;1.26878681090768;0.951289686647376;1.20223234833709
"2020-06-14";15;151011;1.09756211826204;0.907694300166469;1.28742993635761;0.973495774614135;1.22162846190994
"2020-06-15";15;151011;1.10194444771947;0.915961757441709;1.28792713799723;0.980409488665106;1.22347940677384
"2020-06-16";15;151011;1.09158040918136;0.902966201256698;1.28019461710601;0.968333003914647;1.21482781444806
"2020-06-17";15;151011;1.05041005336171;0.864825133474505;1.23599497324891;0.929146678332292;1.17167342839113
"2020-06-18";15;151011;1.05126650185015;0.864603584236814;1.23792941946349;0.92930687229373;1.17322613140657
"2020-06-19";15;151011;1.07162696983187;0.877812942362229;1.2654409973015;0.94500667626561;1.19824726339812
"2020-06-20";15;151011;1.03854927494811;0.850973732295773;1.22612481760044;0.915999540084911;1.1610990098113
"2020-06-21";15;151011;1.02783181367109;0.853451962612461;1.20221166472971;0.913886234026132;1.14177739331604
"2020-06-22";15;151011;1.03568093794397;0.866890741460628;1.20447113442732;0.925380122329362;1.14598175355859
"2020-06-23";15;151011;1.06130720605964;0.889698804473914;1.23291560764537;0.949168535174274;1.17344587694501
"2020-06-24";15;151011;1.0604017150183;0.885150607962152;1.23565282207445;0.945889642934368;1.17491378710223
"2020-06-25";15;151011;1.08669127833371;0.907871930851392;1.26551062581603;0.96984982841063;1.20353272825679
"2020-06-26";15;151011;1.09179541182346;0.903942624218819;1.27964819942809;0.96906397467052;1.21452684897639
"2020-06-27";15;151011;1.12655281909043;0.93483624243213;1.31826939574873;1.00129512839175;1.25181050978911
"2020-06-28";15;151011;1.14641981816652;0.958602501587806;1.33423713474524;1.0236918905307;1.26914774580235
"2020-06-29";15;151011;1.13646381861093;0.950440358258863;1.32248727896299;1.01490085593181;1.25802678129004
"2020-06-30";15;151011;1.14953867870758;0.96737069984539;1.33170665756976;1.03048881603831;1.26858854137684
"2020-07-01";15;151011;1.20423217607418;1.01731076989403;1.39115358225432;1.08207447837822;1.32638987377014
"2020-07-02";15;151011;1.17964489114442;0.993255640391402;1.36603414189743;1.05782266117977;1.30146712110906
"2020-07-03";15;151011;1.17572568183938;0.995547875083515;1.35590348859524;1.05795767427678;1.29349368940197
"2020-07-04";15;151011;1.16193240136359;0.980956560114802;1.34290824261237;1.04365216770623;1.28021263502095
"2020-07-05";15;151011;1.16501572628417;0.986145674285417;1.34388577828293;1.04811627940344;1.28191517316491
"2020-07-06";15;151011;1.21963422210318;1.0322730249725;1.40699541923386;1.09719562086318;1.34207282334318
"2020-07-07";15;151011;1.19851319033727;1.00945806963251;1.38756831104203;1.07495744163269;1.32206893904185
"2020-07-08";15;151011;1.21804783409053;1.0378774904775;1.39821817770356;1.10028414791914;1.33581152026192
"2020-07-09";15;151011;1.25434414682495;1.06956677707929;1.4391215165706;1.13356702162873;1.37512127202116
"2020-07-10";15;151011;1.31080871722616;1.11011399355364;1.51150344089867;1.17962798861117;1.44198944584115
"2020-07-11";15;151011;1.29415736680098;1.08426643919816;1.50404829440379;1.15695403443591;1.43136069916605
"2020-07-12";15;151011;1.25858422483424;1.05592310783232;1.46124534183615;1.1261007013224;1.39106774834607
"2020-07-13";15;151011;1.22881767437884;1.03428561675517;1.4233497320025;1.10165679977617;1.3559785489815
"2020-07-14";15;151011;1.21016143986301;1.02563223323819;1.39469064648783;1.08954720345392;1.3307756762721
"2020-07-15";15;151011;1.18743884338036;1.01969902606077;1.35517866069996;1.07779412471617;1.29708356204456
"2020-07-16";15;151011;1.16477573520859;1.00849832448411;1.32105314593306;1.06262657342534;1.26692489699183
"2020-07-17";15;151011;1.140026044623;0.985747631599537;1.29430445764647;1.03920233163796;1.24084975760805
"2020-07-18";15;151011;1.14105933485191;0.997682360272222;1.2844363094316;1.04735794949631;1.23476072020751
"2020-07-19";15;151011;1.11722933176682;0.982213860627262;1.25224480290638;1.02899015825597;1.20546850527768
"2020-07-20";15;151011;1.13297718864722;0.999356974909096;1.26659740238534;1.04565748772626;1.22029688956818
"2020-07-21";15;151011;1.12765699641665;0.993961521274606;1.26135247155869;1.04029084116895;1.21502315166434
"2020-07-22";15;151011;1.11343437509284;0.980187793297262;1.24668095688842;1.02636585752646;1.20050289265923
"2020-07-23";15;151011;1.07093153381997;0.948745880226246;1.1931171874137;0.991083531256173;1.15077953638377
"2020-07-24";15;151011;1.00591877879149;0.889293017456142;1.12254454012685;0.929716007152207;1.08212155043078
"2020-07-25";15;151011;0.965425773095815;0.858468197872975;1.07238334831866;0.895537585952327;1.0353139602393
"2020-07-26";15;151011;0.95127298700724;0.848097795944998;1.05444817806948;0.883847831316139;1.01869814269834
"2020-07-27";15;151011;0.931219765795043;0.822261195670011;1.04017833592008;0.860022485533647;1.00241704605644
"2020-07-28";15;151011;0.915559974869471;0.800339375722108;1.03078057401683;0.840276258472364;0.990843691266578
"2020-07-29";15;151011;0.85645928920075;0.742939931202876;0.969978647198625;0.782284763267609;0.930633815133892
"2020-07-30";15;151011;0.863765153838828;0.743395503746843;0.984134803930813;0.78510043983781;0.942429867839846
"2020-07-31";15;151011;0.879231137389829;0.755052914659998;1.00340936011966;0.79807461529318;0.960387659486479
"2020-08-01";15;151011;0.901342801003615;0.773569506846098;1.02911609516113;0.817843777009437;0.984841824997794
"2020-08-02";15;151011;0.9298914267771;0.805442857145054;1.05433999640915;0.848565032513824;1.01121782104038
"2020-08-03";15;151011;0.908812223241746;0.78952521957827;1.02809922690522;0.830865789967659;0.986758656515833
"2020-08-04";15;151011;0.931960992687225;0.811408474422186;1.05251351095226;0.853185292648088;1.01073669272636
"2020-08-05";15;151011;0.987458420307755;0.865570546405217;1.10934629421029;0.907810882834085;1.06710595778143
"2020-08-06";15;151011;1.01089639082051;0.890195569263938;1.13159721237708;0.932030718879452;1.08976206276157
"2020-08-07";15;151011;1.00107836623156;0.882755180125945;1.11940155233717;0.923765394039815;1.0783913384233
"2020-08-08";15;151011;0.983780781891537;0.864850737383481;1.10271082639959;0.906075144986597;1.06148641879648
"2020-08-09";15;151011;0.955362389140523;0.839672880666327;1.07105189761472;0.879772597168491;1.03095218111255
"2020-08-10";15;151011;0.921474675241148;0.805546241325708;1.03740310915659;0.845731912622817;0.99721743785948
"2020-08-11";15;151011;0.90679839526121;0.793190358779502;1.02040643174292;0.832562078510513;0.981034712011906
"2020-08-12";15;151011;0.879960210379774;0.76364983173833;0.996270589021219;0.803958567266788;0.955961853492761
"2020-08-13";15;151011;0.841731196208845;0.720792520858604;0.962669871559086;0.762706515843198;0.920755876574492
"2020-08-14";15;151011;0.850010327783905;0.722158837647895;0.977861817919914;0.766458974812327;0.933561680755483
"2020-08-15";15;151011;0.85022277742026;0.717925452614639;0.982520102225881;0.763767581410492;0.936677973430029
"2020-08-16";15;151011;0.861179639834643;0.725204569995392;0.997154709673893;0.772321877624356;0.950037402044929
"2020-08-17";15;151011;0.888038020424932;0.748667114335156;1.02740892651471;0.796963241178534;0.97911279967133
"2020-08-18";15;151011;0.913166258760893;0.776028634970877;1.05030388255091;0.823550645544852;1.00278187197693
"2020-08-19";15;151011;0.92054652936538;0.784823408133888;1.05626965059687;0.83186103026714;1.00923202846362
"2020-08-20";15;151011;0.921409315860336;0.785732522279723;1.05708610944095;0.832757951928787;1.01006067979189
"2020-08-21";15;151011;0.914152477870534;0.778983767103755;1.04932118863731;0.825834082488699;1.00247087325237
"2020-08-22";15;151011;0.90554547506652;0.77204319842622;1.03904775170682;0.818312630226722;0.992778319906318
"2020-08-23";15;151011;0.900741031975646;0.764795671220522;1.03668639273077;0.811913982789595;0.989568081161696
"2020-08-24";15;151011;0.901533117492484;0.762963749520691;1.04010248546428;0.810992284610449;0.99207395037452
"2020-08-25";15;151011;0.879182953761259;0.73875054405805;1.01961536346447;0.787429122189584;0.970936785332935
"2020-08-26";15;151011;0.90887596570414;0.762762528797152;1.05498940261113;0.813407167541365;1.00434476386691
"2020-08-27";15;151011;0.9584853651809;0.81126579920848;1.10570493115332;0.862289501321116;1.05468122904068
"2020-08-28";15;151011;0.981431606386455;0.833260586445917;1.12960262632699;0.884620506932249;1.07824270584066
"2020-08-29";15;151011;0.983644273926346;0.83885948565517;1.12842906219752;0.889041956386969;1.07824659146572
"2020-08-30";15;151011;0.972247307108557;0.833508010494518;1.1109866037226;0.881586725620323;1.06290788859679
"2020-08-31";15;151011;0.955256588714744;0.817376699156032;1.09313647827346;0.865159543141122;1.04535363428837
"2020-09-01";15;151011;0.958865264593358;0.817612475456572;1.10011805373014;0.866569652384855;1.05116087680186
"2020-09-02";15;151011;0.927536600961679;0.78405242357084;1.07102077835252;0.833790772248243;1.02128242967511
"2020-09-03";15;151011;0.920258186801249;0.76865375663134;1.07186261697116;0.821217875041802;1.0192984985607
"2020-09-04";15;151011;0.919865869729729;0.765379188875359;1.0743525505841;0.818941930168607;1.02078980929085
"2020-09-05";15;151011;0.9326279572979;0.781976969496222;1.08327894509958;0.834196919745748;1.03105899485005
"2020-09-06";15;151011;0.960612527287086;0.81304456178326;1.10818049279091;0.864185813018528;1.05703924155564
"2020-09-07";15;151011;0.975228825168043;0.824355324278843;1.12610232605724;0.876649261892236;1.07380838844385
"2020-09-08";15;151011;0.949986792457332;0.803852530090658;1.09612105482401;0.854500330004483;1.04547325491018
"2020-09-09";15;151011;0.929340681234307;0.789254674072872;1.06942668839574;0.83779728477145;1.02088407769716
"2020-09-10";15;151011;0.903011334754595;0.7615672605937;1.04445540891549;0.810583353579325;0.995439315929866
"2020-09-11";15;151011;0.905053530133093;0.756674760453335;1.05343229981285;0.808098391485813;1.00200866878037
"2020-09-12";15;151011;0.937834086073395;0.783278019026561;1.09239015312023;0.836842931211701;1.03882524093509
"2020-09-13";15;151011;0.944789015234359;0.793757415974765;1.09582061449395;0.846095790371143;1.04348224009758
"2020-09-14";15;151011;0.953461033656958;0.794352513745441;1.11256955356847;0.849504854113049;1.05741721320087
"2020-09-15";15;151011;0.96456666729989;0.800825643894356;1.12830769070543;0.857590371429824;1.07154296316996
"2020-09-16";15;151011;0.993643931004158;0.829165982405454;1.15812187960286;0.886182674387905;1.10110518762041
"2020-09-17";15;151011;0.98560558941668;0.827636824707297;1.14357435412606;0.882387692076759;1.0888234867566
"2020-09-18";15;151011;0.95518178224947;0.801930152799722;1.10843341169922;0.855042937073936;1.05532062742501
"2020-09-19";15;151011;0.928276629833756;0.771451954962464;1.08510130470505;0.825812858309136;1.03074040135838
"2020-09-20";15;151011;0.932015931646304;0.775982797419987;1.08804906587262;0.830062385814116;1.03396947747849
"2020-09-21";15;151011;0.963767396445568;0.799307858873329;1.12822693401781;0.856314669177202;1.07122012371393
"2020-09-22";15;151011;1.00954623824257;0.835855563529419;1.18323691295572;0.896072638616451;1.12301983786869
"2020-09-23";15;151011;1.05879518577368;0.876915767353319;1.24067460419405;0.939980062527985;1.17761030901938
"2020-09-24";15;151011;1.11211394476386;0.929267695025653;1.29496019450206;0.992654264829077;1.23157362469864
"2020-09-25";15;151011;1.20644652534646;1.02207419856109;1.39081885213184;1.08596251398121;1.32693053671171
"2020-09-26";15;151011;1.21312884947896;1.02011245513125;1.40614524382667;1.08697242051835;1.33928527843957
"2020-09-27";15;151011;1.19175935400375;0.994892517156061;1.38862619085143;1.06308140323035;1.32043730477715
"2020-09-28";15;151011;1.20595262814805;1.00811964616864;1.40378561012746;1.07664767600791;1.33525758028819
"2020-09-29";15;151011;1.15818312642257;0.965188570313183;1.35117768253196;1.03204305445918;1.28432319838597
"2020-09-30";15;151011;1.09578939019006;0.921333027574897;1.27024575280522;0.981768029947754;1.20981075043236
"2020-10-01";15;151011;1.05490112377927;0.895652300570827;1.21414994698771;0.950829484562474;1.15897276299606
"2020-10-02";15;151011;0.98767584705142;0.834439747795353;1.14091194630749;0.887554213945234;1.08779748015761
"2020-10-03";15;151011;0.980161539120388;0.827979404181234;1.13234367405954;0.88073807590373;1.07958500233705
"2020-10-04";15;151011;0.968661370715686;0.823051611774381;1.11427112965699;0.873521310548304;1.06380143088307
"2020-10-05";15;151011;0.924558115565639;0.783241155786488;1.06587507534479;0.83221993373849;1.01689629739279
"2020-10-06";15;151011;0.908246672707396;0.767190193703984;1.04930315171081;0.8160724346389;1.00042091077589
"2020-10-07";15;151011;0.905109033668536;0.762499780220212;1.04771828711686;0.811914388568822;0.998303678768251
"2020-10-08";15;151011;0.900959713187989;0.749509905735059;1.05240952064092;0.802000011921877;0.9999194144541
"2020-10-09";15;151011;0.896113327200713;0.742692727846892;1.04953392655453;0.795866015737005;0.996360638664421
"2020-10-10";15;151011;0.903301986019397;0.747914899632934;1.05868907240586;0.801768619801793;1.004835352237
"2020-10-11";15;151011;0.917401460259732;0.765459730339404;1.06934319018006;0.818110672480584;1.01669224803888
"2020-10-12";15;151011;0.908601039298156;0.753233638269278;1.06396844032703;0.807082652124041;1.01011942647227
"2020-10-13";15;151011;0.935460485715973;0.778495910579636;1.09242506085231;0.832894406615909;1.03802656481604
"2020-10-14";15;151011;0.943022668850831;0.783214895926608;1.10283044177506;0.838606591819727;1.04743874588194
"2020-10-15";15;151011;0.940374524890017;0.775480727764594;1.10526832201544;0.832646660524981;1.04810238925505
"2020-10-16";15;151011;0.941114161582689;0.772850864432257;1.10937745873312;0.831189168227144;1.05103915493824
"2020-10-17";15;151011;0.941197889890401;0.778302566359234;1.10409321342157;0.834768625689814;1.04762715409099
"2020-10-18";15;151011;0.944875122605769;0.783298326852904;1.10645191835863;0.839303406856485;1.05044683835505
"2020-10-19";15;151011;0.94582672477831;0.780654456275728;1.11099899328089;0.837911213785929;1.05374223577069
"2020-10-20";15;151011;0.917850959830942;0.753671601344386;1.0820303183175;0.810586233003558;1.02511568665833
"2020-10-21";15;151011;0.932426216953715;0.759943409848421;1.10490902405901;0.81974318504636;1.04510924886107
"2020-10-22";15;151011;0.918043208112013;0.753429566769036;1.08265684945499;0.810487765400677;1.02559865082335
"2020-10-23";15;151011;0.902217456909827;0.735479929998266;1.06895498382139;0.793277286919136;1.01115762690052
"2020-10-24";15;151011;0.874074741020225;0.715458165410183;1.03269131663027;0.770425585912655;0.977723896127795
"2020-10-25";15;151011;0.84709711742734;0.685987781444601;1.00820645341008;0.741819375199648;0.952374859655031
"2020-10-26";15;151011;0.816610485209207;0.651658267827362;0.981562702591052;0.708821739781911;0.924399230636503
"2020-10-27";15;151011;0.819885795936642;0.651343978332973;0.988427613540312;0.709739986442343;0.930031605430942
"2020-10-28";15;151011;0.810438684733059;0.640043096590071;0.980834272876046;0.699078358144976;0.921799011321141
"2020-10-29";15;151011;0.861173908090277;0.676155845572169;1.04619197060839;0.740262575423184;0.98208524075737
"2020-10-30";15;151011;0.883846331275883;0.69645721846147;1.0712354440903;0.761393171745237;1.00629949080653
"2020-10-31";15;151011;0.899406041729599;0.706694359758265;1.09211772370093;0.773487988291493;1.0253240951677
"2020-11-01";15;151011;0.924506878309521;0.737598773664179;1.11141498295486;0.802367794371746;1.0466459622473
"2020-11-02";15;151011;0.970163136340456;0.78054264996883;1.15978362271208;0.84625080557746;1.09407546710345
"2020-11-03";15;151011;0.981956422982536;0.788727930813516;1.17518491515156;0.855695156915058;1.10821768905001
"2020-11-04";15;151011;0.982418017921139;0.786661832513847;1.17817420332843;0.854510410230712;1.11032562561157
"2020-11-05";15;151011;0.951562310157326;0.752516922072935;1.15060769824172;0.821517731761099;1.08160688855355
"2020-11-06";15;151011;0.939970214171211;0.744064176635263;1.13587625170716;0.811972916184551;1.06796751215787
"2020-11-07";15;151011;0.927034257605254;0.734298663213699;1.11976985199681;0.801103664236771;1.05296485097374
"2020-11-08";15;151011;0.927431841228535;0.734027347023797;1.12083633543327;0.801062216780756;1.05380146567632
"2020-11-09";15;151011;0.878003344453312;0.69033463950517;1.06567204940145;0.755378497468029;1.0006281914386
"2020-11-10";15;151011;0.880967991393298;0.689155408272651;1.07278057451395;0.755632061816425;1.00630392097017
"2020-11-11";15;151011;0.845906211511244;0.658462461931666;1.03334996109082;0.72341774786279;0.968394675159698
"2020-11-12";15;151011;0.834487249161969;0.642681155873178;1.02629334245076;0.709145588150656;0.959828910173283
"2020-11-13";15;151011;0.832789078868881;0.638801657632881;1.02677650010488;0.706015014916859;0.959563142820903
"2020-11-14";15;151011;0.830835678835314;0.629967389589315;1.03170396808131;0.699569663082137;0.96210169458849
"2020-11-15";15;151011;0.831065148449666;0.631256109451765;1.03087418744757;0.700481981425897;0.961648315473436
"2020-11-16";15;151011;0.841940582810681;0.625600286286551;1.05828087933481;0.700575550152191;0.983305615469172
"2020-11-17";15;151011;0.823128451102784;0.606110513439003;1.04014638876656;0.681323803592062;0.964933098613505
"2020-11-18";15;151011;0.84123636508602;0.615375558633202;1.06709717153884;0.693655290443501;0.988817439728538
"2020-11-19";15;151011;0.84090630124169;0.618427807775312;1.06338479470807;0.695525443635918;0.986287158847462
"2020-11-20";15;151011;0.818077922934991;0.601038286472084;1.0351175593979;0.676243156362138;0.959912689507844
"2020-11-21";15;151011;0.807966821980797;0.58499552061586;1.03093812334573;0.662259961745183;0.953673682216411
"2020-11-22";15;151011;0.814814848835951;0.587370744536956;1.04225895313495;0.666180096982983;0.963449600688918
"2020-11-23";15;151011;0.793215405936984;0.558104329265739;1.02832648260823;0.639583359715271;0.946847452158698
"2020-11-24";15;151011;0.780794423870253;0.53407484578643;1.02751400195407;0.619589691939818;0.941999155800687
"2020-11-25";15;151011;0.787805664611705;0.535025989847757;1.04058533937565;0.622635084723907;0.952976244499503
"2020-11-26";15;151011;0.807581871563159;0.554837246145195;1.06032649698112;0.642417877907328;0.972745865218989
