"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-11";15;151011;1.06185511622833;0.677290324468897;1.44641990798777;0.810552105304162;1.3131581271525
"2020-04-12";15;151011;0.997593642205037;0.645059366954552;1.35012791745552;0.767215146958198;1.22797213745188
"2020-04-13";15;151011;0.94190520594972;0.584223475626238;1.2995869362732;0.70819796408241;1.17561244781703
"2020-04-14";15;151011;0.891480628991982;0.538871475742984;1.24408978224098;0.661089843944784;1.12187141403918
"2020-04-15";15;151011;0.86631078876443;0.511937765539106;1.22068381198976;0.634765425722438;1.09785615180642
"2020-04-16";15;151011;0.895661360813778;0.535610408298242;1.25571231332932;0.660387223918719;1.13093549770884
"2020-04-17";15;151011;0.945706930417284;0.576687037295546;1.31472682353902;0.704564428142754;1.18684943269181
"2020-04-18";15;151011;0.997599146810183;0.614522109139504;1.38067618448086;0.747285227302181;1.24791306631819
"2020-04-19";15;151011;1.04664245193097;0.654471839407927;1.43881306445402;0.790392382263833;1.30289252159811
"2020-04-20";15;151011;1.12932754752591;0.73197017921991;1.5266849158319;0.869674106959768;1.38898098809204
"2020-04-21";15;151011;1.1642162446095;0.773188374456111;1.55524411476289;0.908679398293103;1.4197530909259
"2020-04-22";15;151011;1.17137869577472;0.77208026424225;1.57067712730718;0.910449030744338;1.4323083608051
"2020-04-23";15;151011;1.13324245249223;0.750894126724642;1.51559077825983;0.883373382285898;1.38311152269857
"2020-04-24";15;151011;1.06974697474463;0.708203884618931;1.43129006487033;0.833469495785741;1.30602445370352
"2020-04-25";15;151011;1.03195049194675;0.679474738877311;1.38442624501619;0.801608805621448;1.26229217827206
"2020-04-26";15;151011;0.988849293223132;0.648923282439656;1.32877530400661;0.766707896980594;1.21099068946567
"2020-04-27";15;151011;0.922420088810249;0.578933686985325;1.26590649063517;0.69798188604994;1.14685829157056
"2020-04-28";15;151011;0.91071754771852;0.566527867739245;1.2549072276978;0.685816359453127;1.13561873598391
"2020-04-29";15;151011;0.902078162668555;0.555709618853561;1.24844670648355;0.675749387866176;1.12840693747093
"2020-04-30";15;151011;0.91672878213032;0.560220546059048;1.27323701820159;0.683777729479267;1.14967983478137
"2020-05-01";15;151011;0.928397713599948;0.568145383279206;1.28865004392069;0.692997791061111;1.16379763613879
"2020-05-02";15;151011;0.925129837503223;0.571281946718385;1.27897772828806;0.69390075635376;1.15635891865269
"2020-05-03";15;151011;0.930936950406139;0.572941960983667;1.28893193982861;0.696998428902948;1.16487547190933
"2020-05-04";15;151011;0.934326749933592;0.563047046112236;1.30560645375495;0.691725180232318;1.17692831963487
"2020-05-05";15;151011;0.928234133546759;0.564984247782478;1.29148401931104;0.690861666473683;1.16560660061983
"2020-05-06";15;151011;0.936638003461138;0.566500309801648;1.30677569712063;0.694768015107879;1.1785079918144
"2020-05-07";15;151011;0.939241981335056;0.572018772967313;1.3064651897028;0.699265025450249;1.17921893721986
"2020-05-08";15;151011;0.970339060511762;0.585570641411651;1.35510747961187;0.718912932598673;1.22176518842485
"2020-05-09";15;151011;1.00416773067972;0.610527040853297;1.39780842050615;0.746944505738165;1.26139095562128
"2020-05-10";15;151011;1.05227615018729;0.654794648125961;1.44975765224863;0.792530349313384;1.3120219510612
"2020-05-11";15;151011;1.14377871615733;0.720219460356305;1.56733797195836;0.867007823305765;1.4205496090089
"2020-05-12";15;151011;1.19174306843561;0.768891988773245;1.61459414809797;0.915413014387743;1.46807312248347
"2020-05-13";15;151011;1.24480565743191;0.805038159782453;1.68457315508136;0.95742795100828;1.53218336385554
"2020-05-14";15;151011;1.28863579138098;0.854340056623628;1.72293152613834;1.0048026779136;1.57246890484837
"2020-05-15";15;151011;1.30872314173957;0.86572380185967;1.75172248161947;1.01920517339939;1.59824111007975
"2020-05-16";15;151011;1.36164777239106;0.90798411299373;1.81531143178839;1.06516195794765;1.65813358683447
"2020-05-17";15;151011;1.37070632786251;0.925933012453854;1.81547964327118;1.08000739721791;1.66140525850712
"2020-05-18";15;151011;1.40678998688923;0.949209058972526;1.86437091480593;1.10773688304725;1.70584309073121
"2020-05-19";15;151011;1.45229339044286;0.997170769830625;1.9074160110551;1.15482633649342;1.74976044439231
"2020-05-20";15;151011;1.41529999203533;0.962553763286219;1.86804622078445;1.1193889423056;1.71121104176507
"2020-05-21";15;151011;1.40877035287235;0.986464472352548;1.83107623339215;1.13273034810146;1.68481035764324
"2020-05-22";15;151011;1.39371804099698;0.9847381639449;1.80269791804906;1.12639508742622;1.66104099456774
"2020-05-23";15;151011;1.35825970688883;0.96732107661401;1.74919833716365;1.1027366276825;1.61378278609516
"2020-05-24";15;151011;1.31315976335877;0.952841612579642;1.67347791413791;1.07764554543266;1.54867398128489
"2020-05-25";15;151011;1.26519537139647;0.915599400238879;1.61479134255407;1.03672211466965;1.4936686281233
"2020-05-26";15;151011;1.20511343381095;0.877004417656352;1.53322244996555;0.99070107701299;1.41952579060891
"2020-05-27";15;151011;1.21835079652936;0.906990985950241;1.52971060710848;1.01488731681732;1.42181427624139
"2020-05-28";15;151011;1.22043840939336;0.914845580427857;1.52603123835885;1.02074990411602;1.42012691467069
"2020-05-29";15;151011;1.2633150904824;0.956362873047023;1.57026730791778;1.06274164443304;1.46388853653177
"2020-05-30";15;151011;1.28912109404938;0.993130591370218;1.58511159672855;1.09568140903473;1.48256077906404
"2020-05-31";15;151011;1.30043752464521;1.00936096115306;1.59151408813736;1.11019401039595;1.49068103889447
"2020-06-01";15;151011;1.38384212179272;1.07657759566992;1.69110664791552;1.1830226713747;1.58466157221074
"2020-06-02";15;151011;1.39517928157189;1.0783288145894;1.71202974855439;1.18807522305183;1.60228334009195
"2020-06-03";15;151011;1.34632610570057;1.03934500926339;1.65330720213776;1.14565739730161;1.54699481409953
"2020-06-04";15;151011;1.29602002054723;1.00668434225157;1.5853556988429;1.10688924517982;1.48515079591465
"2020-06-05";15;151011;1.21924397264878;0.958195943841308;1.48029200145625;1.04860912656798;1.38987881872958
"2020-06-06";15;151011;1.16638402950432;0.932900198241986;1.39986786076666;1.01377524458462;1.31899281442403
"2020-06-07";15;151011;1.12416560296666;0.907942490298268;1.34038871563506;0.982852867045405;1.26547833888792
"2020-06-08";15;151011;1.05952784459122;0.853935344714749;1.2651203444677;0.925182640184934;1.19387304899751
"2020-06-09";15;151011;1.03825685485828;0.839823124070743;1.23669058564582;0.90859948531176;1.1679142244048
"2020-06-10";15;151011;1.05527856255904;0.85593732722704;1.25461979789105;0.925034001172551;1.18552312394554
"2020-06-11";15;151011;1.04663424736643;0.85665235394501;1.23661614078786;0.922494332842487;1.17077416189038
"2020-06-12";15;151011;1.05450660378667;0.864286165072204;1.24472704250113;0.930214378642274;1.17879882893106
"2020-06-13";15;151011;1.08016921724911;0.883238002043405;1.27710043245482;0.951502947230667;1.20883548726756
"2020-06-14";15;151011;1.0980751303922;0.903101815706169;1.29304844507823;0.970682235594008;1.22546802519039
"2020-06-15";15;151011;1.10297839875977;0.902736732795478;1.30322006472406;0.972151269083614;1.23380552843592
"2020-06-16";15;151011;1.08802977839263;0.891575726477134;1.28448383030812;0.959672831231162;1.2163867255541
"2020-06-17";15;151011;1.05546843565018;0.871838094562959;1.2390987767374;0.935476474291278;1.17546039700909
"2020-06-18";15;151011;1.05476942895357;0.872990773001054;1.23654808490609;0.935991906128351;1.17354695177879
"2020-06-19";15;151011;1.06892624840417;0.886829119469204;1.25102337733915;0.949942281615753;1.1879102151926
"2020-06-20";15;151011;1.0374131718319;0.852632925583872;1.22219341807992;0.916687627716145;1.15813871594765
"2020-06-21";15;151011;1.02575555725945;0.848612783033952;1.20289833148495;0.910011112825755;1.14150000169315
"2020-06-22";15;151011;1.03556915261681;0.856720007706701;1.21441829752692;0.918713895735352;1.15242440949827
"2020-06-23";15;151011;1.05994094187238;0.876848328261276;1.24303355548349;0.940318148841537;1.17956373490323
"2020-06-24";15;151011;1.05951231337598;0.872075726581433;1.24694890017052;0.937058952995056;1.1819656737569
"2020-06-25";15;151011;1.08081762360361;0.893929944363585;1.26770530284363;0.958718032705134;1.20291721450208
"2020-06-26";15;151011;1.0908606742137;0.90690878757201;1.2748125608554;0.970670755347831;1.21105059307958
"2020-06-27";15;151011;1.1291467205024;0.942539322491771;1.31575411851302;1.00721903762227;1.25107440338252
"2020-06-28";15;151011;1.15062620575444;0.969453204391469;1.3317992071174;1.03222904082432;1.26902337068456
"2020-06-29";15;151011;1.13151254146968;0.945906244135544;1.31711883880382;1.01022279349564;1.25280228944372
"2020-06-30";15;151011;1.13966110545101;0.948350839304903;1.33097137159711;1.01465687488885;1.26466533601316
"2020-07-01";15;151011;1.19319365134563;0.992204018081242;1.39418328461002;1.06187275751085;1.32451454518041
"2020-07-02";15;151011;1.17941519685103;0.972071633784637;1.38675875991742;1.0439390335385;1.31489136016355
"2020-07-03";15;151011;1.17568541396606;0.983392086813298;1.36797874111883;1.0500183438867;1.30135248404542
"2020-07-04";15;151011;1.15893316290963;0.973051493880022;1.34481483193923;1.03745408645903;1.28041223936022
"2020-07-05";15;151011;1.15952287619012;0.98043812233437;1.33860763004588;1.0424846518611;1.27656110051914
"2020-07-06";15;151011;1.21770841177175;1.03242287941341;1.40299394413009;1.09662544261345;1.33879138093005
"2020-07-07";15;151011;1.20517067624032;1.01633517751074;1.3940061749699;1.08175904726628;1.32858230521437
"2020-07-08";15;151011;1.2189761015528;1.02508882748209;1.41286337562351;1.09226833752941;1.34568386557619
"2020-07-09";15;151011;1.25432935112744;1.05233186959147;1.45632683266341;1.12232316973439;1.38633553252049
"2020-07-10";15;151011;1.30957703494392;1.10356425317104;1.51558981671679;1.17492594860268;1.44422812128515
"2020-07-11";15;151011;1.29292219349045;1.08640643072836;1.49943795625254;1.15791957460179;1.42792481237911
"2020-07-12";15;151011;1.2591033112313;1.06010779852588;1.45809882393672;1.12901140506309;1.38919521739951
"2020-07-13";15;151011;1.23328829376219;1.04183483853675;1.42474174898763;1.10813469955158;1.3584418879728
"2020-07-14";15;151011;1.21417792860632;1.03313182508035;1.39522403213229;1.09583313626723;1.33252272094541
"2020-07-15";15;151011;1.19133168642197;1.0206327834578;1.36203058938613;1.07975507737375;1.30290829547019
"2020-07-16";15;151011;1.16498700444605;1.00760937420797;1.32236463468412;1.0621182162412;1.26785579265089
"2020-07-17";15;151011;1.14413299275085;0.98693890496524;1.30132708053647;1.04140672481382;1.24685926068789
"2020-07-18";15;151011;1.14598146817915;1.00481936055177;1.28714357580653;1.05372089264775;1.23824204371056
"2020-07-19";15;151011;1.12528875464953;0.990954476140304;1.25962303315876;1.03749009855716;1.2130874107419
"2020-07-20";15;151011;1.13552415609458;1.00089919812527;1.27014911406389;1.04754606787022;1.22350224431894
"2020-07-21";15;151011;1.12798390169275;0.993407523491563;1.26256027989393;1.0400411361673;1.21592666721819
"2020-07-22";15;151011;1.11506759512992;0.982801898309776;1.24733329195006;1.02863707159024;1.2014981186696
"2020-07-23";15;151011;1.07532470119178;0.952108254326863;1.1985411480567;0.99480377439028;1.15584562799328
"2020-07-24";15;151011;1.00320320383291;0.887077751872884;1.11932865579293;0.927326212622266;1.07908019504355
"2020-07-25";15;151011;0.96054385472107;0.852822456933217;1.06826525250892;0.890158489405605;1.03092922003654
"2020-07-26";15;151011;0.944848374163977;0.837258440574568;1.05243830775339;0.87454593968592;1.01515080864203
"2020-07-27";15;151011;0.926327561310883;0.812519785517999;1.04013533710377;0.851968470499183;1.00068665212258
"2020-07-28";15;151011;0.911204241975992;0.79627742816339;1.02613105578859;0.836109332092663;0.986299151859321
"2020-07-29";15;151011;0.853252350799298;0.741846647438898;0.964658054159699;0.780453043104572;0.926051658494024
"2020-07-30";15;151011;0.860487701680295;0.740444584336982;0.980530819023608;0.782034313551449;0.938941089809141
"2020-07-31";15;151011;0.879749560711918;0.756172100467173;1.00332702095666;0.798982542175688;0.960516579248148
"2020-08-01";15;151011;0.9041500512232;0.776554200204244;1.03174590224216;0.820765674483208;0.987534427963192
"2020-08-02";15;151011;0.930339254900805;0.808656800481315;1.0520217093203;0.850815916883292;1.00986259291832
"2020-08-03";15;151011;0.910696990007704;0.791756191633498;1.02963778838191;0.832976466062267;0.988417513953141
"2020-08-04";15;151011;0.927857655094155;0.810229237067643;1.04548607312067;0.85098898459707;1.00472632559124
"2020-08-05";15;151011;0.984626753128093;0.862792642414273;1.10646086384191;0.905013867439492;1.06423963881669
"2020-08-06";15;151011;1.00668200888003;0.885917180122724;1.12744683763734;0.927774740085495;1.08558927767457
"2020-08-07";15;151011;0.997092113359383;0.877152017610181;1.11703220910859;0.918725927496738;1.07545829922203
"2020-08-08";15;151011;0.978550988136395;0.862041308692772;1.09506066758002;0.902422924346306;1.05467905192648
"2020-08-09";15;151011;0.952681524836332;0.842961635789956;1.06240141388271;0.880981782494145;1.02438126717852
"2020-08-10";15;151011;0.920081906599097;0.810595610073786;1.02956820312441;0.848537075231475;0.991626737966719
"2020-08-11";15;151011;0.909703563244532;0.795949060988678;1.02345806550039;0.835371492456644;0.98403563403242
"2020-08-12";15;151011;0.87942621266226;0.756007033329642;1.00284539199488;0.798793283001173;0.960059142323346
"2020-08-13";15;151011;0.841875493421473;0.71911712350597;0.964633863336977;0.761664678596172;0.922086308246774
"2020-08-14";15;151011;0.847693829815141;0.719559242812842;0.975828416817439;0.763958427908202;0.931429231722079
"2020-08-15";15;151011;0.849388875911752;0.719742698434358;0.979035053389145;0.764660550470474;0.93411720135303
"2020-08-16";15;151011;0.855042888682497;0.724346844001126;0.985738933363869;0.769626211509116;0.940459565855879
"2020-08-17";15;151011;0.882510407439975;0.743924206913195;1.02109660796676;0.791946044989142;0.973074769890809
"2020-08-18";15;151011;0.912352983837988;0.772588842333052;1.05211712534292;0.821023248929397;1.00368271874658
"2020-08-19";15;151011;0.922291886043009;0.781311837765688;1.06327193432033;0.830178684817526;1.01440508726849
"2020-08-20";15;151011;0.921806343027385;0.783568720343475;1.06004396571129;0.83148501972847;1.0121276663263
"2020-08-21";15;151011;0.913200067767877;0.775346570421168;1.05105356511459;0.823130961501069;1.00326917403468
"2020-08-22";15;151011;0.903486758833981;0.770029352944152;1.03694416472381;0.816281819685487;0.990691697982475
"2020-08-23";15;151011;0.900482732731392;0.769735821741736;1.03122964372105;0.81504146741348;0.985923998049305
"2020-08-24";15;151011;0.900733627184928;0.765449557619322;1.03601769675053;0.812332639704935;0.989134614664921
"2020-08-25";15;151011;0.874274297145492;0.740561519796609;1.00798707449438;0.786899001312368;0.961649592978617
"2020-08-26";15;151011;0.907426901660213;0.762457330363949;1.05239647295648;0.81270179216173;1.0021520111587
"2020-08-27";15;151011;0.958389179723102;0.807907564016482;1.10887079542972;0.860066399651594;1.05671195979461
"2020-08-28";15;151011;0.989136300352176;0.837985128359662;1.14028747234469;0.890380107292377;1.08789249341197
"2020-08-29";15;151011;0.991214378695742;0.84492170121256;1.13750705617892;0.895626789589405;1.08680196780208
"2020-08-30";15;151011;0.983424204526267;0.841511458944136;1.1253369501084;0.890692872922519;1.07615553613001
"2020-08-31";15;151011;0.964390299838949;0.828676511593551;1.10010408808435;0.875702928718353;1.05307767095954
"2020-09-01";15;151011;0.966887736748959;0.83025890288257;1.10351657061535;0.877604689050331;1.05617078444759
"2020-09-02";15;151011;0.933273293630044;0.788813042277775;1.07773354498231;0.838892247717854;1.02765433954223
"2020-09-03";15;151011;0.926580721121371;0.778318412657596;1.07484302958515;0.829718589787156;1.02344285245559
"2020-09-04";15;151011;0.924730417389043;0.778757943420444;1.07070289135764;0.829355414900567;1.02010541987752
"2020-09-05";15;151011;0.936985198417011;0.789882733216191;1.08408766361783;0.840868411666042;1.03310198516798
"2020-09-06";15;151011;0.960683773434116;0.816971851820613;1.10439569504762;0.866772374761505;1.05459517210673
"2020-09-07";15;151011;0.975410473000686;0.832681419268691;1.11813952673268;0.882139705346246;1.06868124065513
"2020-09-08";15;151011;0.952642184906517;0.804331571032495;1.10095279878054;0.85573947937396;1.04954489043907
"2020-09-09";15;151011;0.930506059392467;0.784445616586506;1.07656650219843;0.835070765421475;1.02594135336346
"2020-09-10";15;151011;0.904531467152828;0.754175979915668;1.05488695438999;0.806297117749886;1.00276581655577
"2020-09-11";15;151011;0.906003120962719;0.752558785677943;1.05944745624749;0.805747213546132;1.00625902837931
"2020-09-12";15;151011;0.937404190545611;0.784284004727704;1.09052437636352;0.837349124020865;1.03745925707036
"2020-09-13";15;151011;0.94898934019074;0.795085447383061;1.10289323299842;0.84842455427156;1.04955412610992
"2020-09-14";15;151011;0.955855092824671;0.806183829453282;1.10552635619606;0.858048949207306;1.05366123644204
"2020-09-15";15;151011;0.966441409107411;0.81113232745362;1.1217504907612;0.864960772575155;1.06792204563967
"2020-09-16";15;151011;1.00063421592454;0.846047023858376;1.1552214079907;0.899618848143237;1.10164958370584
"2020-09-17";15;151011;0.991861148274899;0.834715831194054;1.14900646535574;0.889181356106585;1.09454094044321
"2020-09-18";15;151011;0.954890675664068;0.803879994240807;1.10590135708733;0.856213780285;1.05356757104314
"2020-09-19";15;151011;0.927986502929343;0.770693635842492;1.08527937001619;0.825219222096082;1.0307537837626
"2020-09-20";15;151011;0.933949235228805;0.770587478049185;1.09731099240843;0.827221316238046;1.04067715421956
"2020-09-21";15;151011;0.969535473602225;0.806908395387509;1.13216255181694;0.863276445868822;1.07579450133563
"2020-09-22";15;151011;1.01234927967858;0.840638157743984;1.18406040161318;0.900167046336766;1.1245315130204
"2020-09-23";15;151011;1.04948327895206;0.878487851914529;1.2204787059896;0.937762895150565;1.16120366275356
"2020-09-24";15;151011;1.10532708984354;0.925129865095233;1.28552431459185;0.987599170091953;1.22305500959513
"2020-09-25";15;151011;1.20514093887965;1.02027860907108;1.39000326868823;1.08434316444637;1.32593871331294
"2020-09-26";15;151011;1.21499709999097;1.01845042843959;1.41154377154236;1.08654236161984;1.34345183836211
"2020-09-27";15;151011;1.1854642585123;0.99090028461783;1.38002823240676;1.05829007204615;1.31263844497844
"2020-09-28";15;151011;1.19914377550405;0.99711108595338;1.40117646505471;1.06710604906972;1.33118150193837
"2020-09-29";15;151011;1.15810715836158;0.964025002400949;1.35218931432221;1.03126160511596;1.2849527116072
"2020-09-30";15;151011;1.10075598472917;0.92543963477646;1.27607233468189;0.9861741019729;1.21533786748545
"2020-10-01";15;151011;1.05595023549131;0.89430702245205;1.21759344853057;0.950317119218806;1.16158335176381
"2020-10-02";15;151011;0.988984956309213;0.838279868570068;1.13969004404836;0.890512183745303;1.08745772887312
"2020-10-03";15;151011;0.980085739535925;0.832592715477685;1.12757876359416;0.883718368671659;1.07645311040019
"2020-10-04";15;151011;0.971885272443172;0.823181539473983;1.12058900541236;0.874730457901646;1.0690400869847
"2020-10-05";15;151011;0.925313032463018;0.775407996839658;1.07521806808638;0.827380577688412;1.02324548723762
"2020-10-06";15;151011;0.903992416091759;0.751856724264977;1.05612810791854;0.804600230603894;1.00338460157962
"2020-10-07";15;151011;0.90008106406855;0.751681512157227;1.04848061597987;0.803112575493279;0.997049552643822
"2020-10-08";15;151011;0.894478601476556;0.74903517853974;1.03992202441337;0.799431987156816;0.989525215796295
"2020-10-09";15;151011;0.886197915275236;0.734023740082134;1.03837209046834;0.786762940825097;0.985632889725374
"2020-10-10";15;151011;0.894638923893511;0.73417903328617;1.05509881450085;0.789798523729418;0.999479324057604
"2020-10-11";15;151011;0.90556862058068;0.746157281738911;1.06497995942245;0.801408709049278;1.00972853211208
"2020-10-12";15;151011;0.898491328435728;0.742221553128004;1.05476110374345;0.796381580173206;1.00060107669825
"2020-10-13";15;151011;0.926601226410987;0.765577321122555;1.08762513169942;0.821386695348894;1.03181575747308
"2020-10-14";15;151011;0.937787646234505;0.774989053495705;1.1005862389733;0.831419681170962;1.04415561129805
"2020-10-15";15;151011;0.942020053928959;0.78768258558979;1.09635752226813;0.841166832282921;1.042873275575
"2020-10-16";15;151011;0.94689854010593;0.783884857998402;1.10991222221346;0.840392607568719;1.05340447264314
"2020-10-17";15;151011;0.948571296590036;0.781222742300843;1.11591985087923;0.839240306088834;1.05790228709124
"2020-10-18";15;151011;0.956880988899514;0.79274583064372;1.12101614715531;0.849641066694547;1.06412091110448
"2020-10-19";15;151011;0.955338195433073;0.798879642766564;1.11179674809958;0.853100604841965;1.05757578602418
"2020-10-20";15;151011;0.926418139356236;0.769959344441922;1.08287693427055;0.824185004417976;1.02865127429449
"2020-10-21";15;151011;0.935273335635233;0.773093788991559;1.09745288227891;0.829306421320822;1.04124024994964
"2020-10-22";15;151011;0.920110399783417;0.759695407845382;1.08052539172145;0.815293809899139;1.0249269896677
"2020-10-23";15;151011;0.903070746460541;0.745779382512703;1.06036211040838;0.800287870676794;1.00585362224429
"2020-10-24";15;151011;0.869541576264246;0.708072892516978;1.03101026001151;0.764036654165786;0.975046498362707
"2020-10-25";15;151011;0.840844504336866;0.678469452443224;1.00321955623051;0.734742535504806;0.946946473168926
"2020-10-26";15;151011;0.813763891857461;0.642089513510417;0.985438270204505;0.701592882487954;0.925934901226969
"2020-10-27";15;151011;0.816626521156221;0.642761638736899;0.990491403575542;0.703009771119896;0.930243271192545
"2020-10-28";15;151011;0.809659294945375;0.62944235760059;0.989876232290159;0.691896251077399;0.92742233881335
"2020-10-29";15;151011;0.854634787508543;0.671202206807455;1.03806736820963;0.734756317217517;0.97451325779957
"2020-10-30";15;151011;0.879162081870017;0.695585543139058;1.06273862060098;0.759191733001697;0.999132430738336
"2020-10-31";15;151011;0.897225516908006;0.709221535506531;1.08522949830948;0.774373305255181;1.02007772856083
"2020-11-01";15;151011;0.924652278442588;0.734750315277996;1.11455424160718;0.800561735894457;1.04874282099072
"2020-11-02";15;151011;0.964903232589905;0.769648180852301;1.16015828432751;0.837319896731144;1.09248656844867
"2020-11-03";15;151011;0.984192796179053;0.786492921952154;1.18189267040595;0.855016547184514;1.11336904517359
"2020-11-04";15;151011;0.986534406120982;0.778360448887069;1.1947083633549;0.85053410438912;1.12253470785284
"2020-11-05";15;151011;0.958823248076142;0.761453857978983;1.1561926381733;0.829867800732669;1.08777869541961
"2020-11-06";15;151011;0.941575033339183;0.749113077457229;1.13403698922114;0.815821458089797;1.06732860858857
"2020-11-07";15;151011;0.935545065609604;0.748303472778685;1.12278665844052;0.81319339903641;1.0578967321828
"2020-11-08";15;151011;0.932394949858988;0.743470919989799;1.12131897972818;0.808945611793474;1.0558442879245
"2020-11-09";15;151011;0.888023230568858;0.701763441345739;1.07428301979198;0.766316074611027;1.00973038652669
"2020-11-10";15;151011;0.880029361538518;0.681789977909986;1.07826874516705;0.750508647993712;1.00955007508332
"2020-11-11";15;151011;0.847940053205476;0.650615952578142;1.04526415383281;0.719013777668243;0.976866328742708
"2020-11-12";15;151011;0.832116692927902;0.629980419709745;1.03425296614606;0.700044824805956;0.964188561049847
"2020-11-13";15;151011;0.828789025498087;0.617632209063793;1.03994584193238;0.690827382485073;0.966750668511101
"2020-11-14";15;151011;0.822782321359523;0.610757514183184;1.03480712853586;0.684246705741817;0.961317936977229
"2020-11-15";15;151011;0.815627063667919;0.5991922044858;1.03206192285004;0.674210819283443;0.957043308052394
"2020-11-16";15;151011;0.830427035471072;0.609736944346295;1.05111712659585;0.686223987035421;0.974630083906723
"2020-11-17";15;151011;0.818017337965148;0.59315840426449;1.04287627166581;0.671098929686353;0.964935746243942
"2020-11-18";15;151011;0.834497481869648;0.617930459635784;1.05106450410351;0.692969080024416;0.976025883714879
"2020-11-19";15;151011;0.840162589243046;0.623812052108792;1.0565131263773;0.698771808108961;0.98155337037713
"2020-11-20";15;151011;0.826529221392999;0.614139010483817;1.03891943230218;0.687720032266076;0.965338410519921
"2020-11-21";15;151011;0.816860937046066;0.600996373357375;1.03272550073476;0.675782858207123;0.957939015885009
"2020-11-22";15;151011;0.832114574832823;0.609192705669164;1.05503644399648;0.686424375558055;0.97780477410759
"2020-11-23";15;151011;0.810097289944383;0.579782157886407;1.04041242200236;0.659589472705;0.960605107183766
"2020-11-24";15;151011;0.803400703275488;0.557708662931605;1.04909274361937;0.642864425945068;0.963936980605908
"2020-11-25";15;151011;0.813721307955998;0.559497116783383;1.06794549912861;0.647610487532198;0.979832128379797
"2020-11-26";15;151011;0.823842089544247;0.56476104753297;1.08292313155553;0.654555815196815;0.99312836389168
