"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-10";15;151011;1.31080871722616;1.11011399355364;1.51150344089867
"2020-07-11";15;151011;1.29415736680098;1.08426643919816;1.50404829440379
"2020-07-12";15;151011;1.25858422483424;1.05592310783232;1.46124534183615
"2020-07-13";15;151011;1.22881767437884;1.03428561675517;1.4233497320025
"2020-07-14";15;151011;1.21016143986301;1.02563223323819;1.39469064648783
"2020-07-15";15;151011;1.18743884338036;1.01969902606077;1.35517866069996
"2020-07-16";15;151011;1.16477573520859;1.00849832448411;1.32105314593306
"2020-07-17";15;151011;1.140026044623;0.985747631599537;1.29430445764647
"2020-07-18";15;151011;1.14105933485191;0.997682360272222;1.2844363094316
"2020-07-19";15;151011;1.11722933176682;0.982213860627262;1.25224480290638
"2020-07-20";15;151011;1.13297718864722;0.999356974909096;1.26659740238534
"2020-07-21";15;151011;1.12765699641665;0.993961521274606;1.26135247155869
"2020-07-22";15;151011;1.11343437509284;0.980187793297262;1.24668095688842
"2020-07-23";15;151011;1.07093153381997;0.948745880226246;1.1931171874137
"2020-07-24";15;151011;1.00591877879149;0.889293017456142;1.12254454012685
"2020-07-25";15;151011;0.965425773095815;0.858468197872975;1.07238334831866
"2020-07-26";15;151011;0.95127298700724;0.848097795944998;1.05444817806948
"2020-07-27";15;151011;0.931219765795043;0.822261195670011;1.04017833592008
"2020-07-28";15;151011;0.915559974869471;0.800339375722108;1.03078057401683
"2020-07-29";15;151011;0.85645928920075;0.742939931202876;0.969978647198625
"2020-07-30";15;151011;0.863765153838828;0.743395503746843;0.984134803930813
"2020-07-31";15;151011;0.879231137389829;0.755052914659998;1.00340936011966
"2020-08-01";15;151011;0.901342801003615;0.773569506846098;1.02911609516113
"2020-08-02";15;151011;0.9298914267771;0.805442857145054;1.05433999640915
"2020-08-03";15;151011;0.908812223241746;0.78952521957827;1.02809922690522
"2020-08-04";15;151011;0.931960992687225;0.811408474422186;1.05251351095226
"2020-08-05";15;151011;0.987458420307755;0.865570546405217;1.10934629421029
"2020-08-06";15;151011;1.01089639082051;0.890195569263938;1.13159721237708
"2020-08-07";15;151011;1.00107836623156;0.882755180125945;1.11940155233717
"2020-08-08";15;151011;0.983780781891537;0.864850737383481;1.10271082639959
"2020-08-09";15;151011;0.955362389140523;0.839672880666327;1.07105189761472
"2020-08-10";15;151011;0.921474675241148;0.805546241325708;1.03740310915659
"2020-08-11";15;151011;0.90679839526121;0.793190358779502;1.02040643174292
"2020-08-12";15;151011;0.879960210379774;0.76364983173833;0.996270589021219
"2020-08-13";15;151011;0.841731196208845;0.720792520858604;0.962669871559086
"2020-08-14";15;151011;0.850010327783905;0.722158837647895;0.977861817919914
"2020-08-15";15;151011;0.85022277742026;0.717925452614639;0.982520102225881
"2020-08-16";15;151011;0.861179639834643;0.725204569995392;0.997154709673893
"2020-08-17";15;151011;0.888038020424932;0.748667114335156;1.02740892651471
"2020-08-18";15;151011;0.913166258760893;0.776028634970877;1.05030388255091
"2020-08-19";15;151011;0.92054652936538;0.784823408133888;1.05626965059687
"2020-08-20";15;151011;0.921409315860336;0.785732522279723;1.05708610944095
"2020-08-21";15;151011;0.914152477870534;0.778983767103755;1.04932118863731
"2020-08-22";15;151011;0.90554547506652;0.77204319842622;1.03904775170682
"2020-08-23";15;151011;0.900741031975646;0.764795671220522;1.03668639273077
"2020-08-24";15;151011;0.901533117492484;0.762963749520691;1.04010248546428
"2020-08-25";15;151011;0.879182953761259;0.73875054405805;1.01961536346447
"2020-08-26";15;151011;0.90887596570414;0.762762528797152;1.05498940261113
"2020-08-27";15;151011;0.9584853651809;0.81126579920848;1.10570493115332
"2020-08-28";15;151011;0.981431606386455;0.833260586445917;1.12960262632699
"2020-08-29";15;151011;0.983644273926346;0.83885948565517;1.12842906219752
"2020-08-30";15;151011;0.972247307108557;0.833508010494518;1.1109866037226
"2020-08-31";15;151011;0.955256588714744;0.817376699156032;1.09313647827346
"2020-09-01";15;151011;0.958865264593358;0.817612475456572;1.10011805373014
"2020-09-02";15;151011;0.927536600961679;0.78405242357084;1.07102077835252
"2020-09-03";15;151011;0.920258186801249;0.76865375663134;1.07186261697116
"2020-09-04";15;151011;0.919865869729729;0.765379188875359;1.0743525505841
"2020-09-05";15;151011;0.9326279572979;0.781976969496222;1.08327894509958
"2020-09-06";15;151011;0.960612527287086;0.81304456178326;1.10818049279091
"2020-09-07";15;151011;0.975228825168043;0.824355324278843;1.12610232605724
"2020-09-08";15;151011;0.949986792457332;0.803852530090658;1.09612105482401
"2020-09-09";15;151011;0.929340681234307;0.789254674072872;1.06942668839574
"2020-09-10";15;151011;0.903011334754595;0.7615672605937;1.04445540891549
"2020-09-11";15;151011;0.905053530133093;0.756674760453335;1.05343229981285
"2020-09-12";15;151011;0.937834086073395;0.783278019026561;1.09239015312023
"2020-09-13";15;151011;0.944789015234359;0.793757415974765;1.09582061449395
"2020-09-14";15;151011;0.953461033656958;0.794352513745441;1.11256955356847
"2020-09-15";15;151011;0.96456666729989;0.800825643894356;1.12830769070543
"2020-09-16";15;151011;0.993643931004158;0.829165982405454;1.15812187960286
"2020-09-17";15;151011;0.98560558941668;0.827636824707297;1.14357435412606
"2020-09-18";15;151011;0.95518178224947;0.801930152799722;1.10843341169922
"2020-09-19";15;151011;0.928276629833756;0.771451954962464;1.08510130470505
"2020-09-20";15;151011;0.932015931646304;0.775982797419987;1.08804906587262
"2020-09-21";15;151011;0.963767396445568;0.799307858873329;1.12822693401781
"2020-09-22";15;151011;1.00954623824257;0.835855563529419;1.18323691295572
"2020-09-23";15;151011;1.05879518577368;0.876915767353319;1.24067460419405
"2020-09-24";15;151011;1.11211394476386;0.929267695025653;1.29496019450206
"2020-09-25";15;151011;1.20644652534646;1.02207419856109;1.39081885213184
"2020-09-26";15;151011;1.21312884947896;1.02011245513125;1.40614524382667
"2020-09-27";15;151011;1.19175935400375;0.994892517156061;1.38862619085143
"2020-09-28";15;151011;1.20595262814805;1.00811964616864;1.40378561012746
"2020-09-29";15;151011;1.15818312642257;0.965188570313183;1.35117768253196
"2020-09-30";15;151011;1.09578939019006;0.921333027574897;1.27024575280522
"2020-10-01";15;151011;1.05490112377927;0.895652300570827;1.21414994698771
"2020-10-02";15;151011;0.98767584705142;0.834439747795353;1.14091194630749
"2020-10-03";15;151011;0.980161539120388;0.827979404181234;1.13234367405954
"2020-10-04";15;151011;0.968661370715686;0.823051611774381;1.11427112965699
"2020-10-05";15;151011;0.924558115565639;0.783241155786488;1.06587507534479
"2020-10-06";15;151011;0.908246672707396;0.767190193703984;1.04930315171081
"2020-10-07";15;151011;0.905109033668536;0.762499780220212;1.04771828711686
"2020-10-08";15;151011;0.900959713187989;0.749509905735059;1.05240952064092
"2020-10-09";15;151011;0.896113327200713;0.742692727846892;1.04953392655453
"2020-10-10";15;151011;0.903301986019397;0.747914899632934;1.05868907240586
"2020-10-11";15;151011;0.917401460259732;0.765459730339404;1.06934319018006
"2020-10-12";15;151011;0.908601039298156;0.753233638269278;1.06396844032703
"2020-10-13";15;151011;0.935460485715973;0.778495910579636;1.09242506085231
"2020-10-14";15;151011;0.943022668850831;0.783214895926608;1.10283044177506
"2020-10-15";15;151011;0.940374524890017;0.775480727764594;1.10526832201544
"2020-10-16";15;151011;0.941114161582689;0.772850864432257;1.10937745873312
"2020-10-17";15;151011;0.941197889890401;0.778302566359234;1.10409321342157
"2020-10-18";15;151011;0.944875122605769;0.783298326852904;1.10645191835863
"2020-10-19";15;151011;0.94582672477831;0.780654456275728;1.11099899328089
"2020-10-20";15;151011;0.917850959830942;0.753671601344386;1.0820303183175
"2020-10-21";15;151011;0.932426216953715;0.759943409848421;1.10490902405901
"2020-10-22";15;151011;0.918043208112013;0.753429566769036;1.08265684945499
"2020-10-23";15;151011;0.902217456909827;0.735479929998266;1.06895498382139
"2020-10-24";15;151011;0.874074741020225;0.715458165410183;1.03269131663027
"2020-10-25";15;151011;0.84709711742734;0.685987781444601;1.00820645341008
"2020-10-26";15;151011;0.816610485209207;0.651658267827362;0.981562702591052
"2020-10-27";15;151011;0.819885795936642;0.651343978332973;0.988427613540312
"2020-10-28";15;151011;0.810438684733059;0.640043096590071;0.980834272876046
"2020-10-29";15;151011;0.861173908090277;0.676155845572169;1.04619197060839
"2020-10-30";15;151011;0.883846331275883;0.69645721846147;1.0712354440903
"2020-10-31";15;151011;0.899406041729599;0.706694359758265;1.09211772370093
"2020-11-01";15;151011;0.924506878309521;0.737598773664179;1.11141498295486
"2020-11-02";15;151011;0.970163136340456;0.78054264996883;1.15978362271208
"2020-11-03";15;151011;0.981956422982536;0.788727930813516;1.17518491515156
"2020-11-04";15;151011;0.982418017921139;0.786661832513847;1.17817420332843
"2020-11-05";15;151011;0.951562310157326;0.752516922072935;1.15060769824172
"2020-11-06";15;151011;0.939970214171211;0.744064176635263;1.13587625170716
"2020-11-07";15;151011;0.927034257605254;0.734298663213699;1.11976985199681
"2020-11-08";15;151011;0.927431841228535;0.734027347023797;1.12083633543327
"2020-11-09";15;151011;0.878003344453312;0.69033463950517;1.06567204940145
"2020-11-10";15;151011;0.880967991393298;0.689155408272651;1.07278057451395
"2020-11-11";15;151011;0.845906211511244;0.658462461931666;1.03334996109082
"2020-11-12";15;151011;0.834487249161969;0.642681155873178;1.02629334245076
"2020-11-13";15;151011;0.832789078868881;0.638801657632881;1.02677650010488
"2020-11-14";15;151011;0.830835678835314;0.629967389589315;1.03170396808131
"2020-11-15";15;151011;0.831065148449666;0.631256109451765;1.03087418744757
"2020-11-16";15;151011;0.841940582810681;0.625600286286551;1.05828087933481
"2020-11-17";15;151011;0.823128451102784;0.606110513439003;1.04014638876656
"2020-11-18";15;151011;0.84123636508602;0.615375558633202;1.06709717153884
"2020-11-19";15;151011;0.84090630124169;0.618427807775312;1.06338479470807
"2020-11-20";15;151011;0.818077922934991;0.601038286472084;1.0351175593979
"2020-11-21";15;151011;0.807966821980797;0.58499552061586;1.03093812334573
"2020-11-22";15;151011;0.814814848835951;0.587370744536956;1.04225895313495
"2020-11-23";15;151011;0.793215405936984;0.558104329265739;1.02832648260823
"2020-11-24";15;151011;0.780794423870253;0.53407484578643;1.02751400195407
"2020-11-25";15;151011;0.787805664611705;0.535025989847757;1.04058533937565
"2020-11-26";15;151011;0.807581871563159;0.554837246145195;1.06032649698112
"2020-11-27";15;151011;0.85391938646325;0.593322347581703;1.1145164253448
"2020-11-28";15;151011;0.8840810991596;0.61855969878491;1.14960249953429
"2020-11-29";15;151011;0.89338858727856;0.627024861920015;1.15975231263711
"2020-11-30";15;151011;0.906711500320272;0.625465338908391;1.18795766173215
"2020-12-01";15;151011;0.93434867310384;0.64053476826392;1.22816257794376
"2020-12-02";15;151011;0.960394536347881;0.666495592899306;1.25429347979646
"2020-12-03";15;151011;0.975589554615934;0.677370313606821;1.27380879562505
"2020-12-04";15;151011;0.981251024964359;0.677965408422062;1.28453664150666
"2020-12-05";15;151011;1.02284911348477;0.713146465997698;1.33255176097183
"2020-12-06";15;151011;1.04104299417335;0.735293189287131;1.34679279905957
"2020-12-07";15;151011;1.10858476797754;0.787616430652269;1.42955310530282
"2020-12-08";15;151011;1.15268738113451;0.816648293542429;1.48872646872658
"2020-12-09";15;151011;1.20793832165119;0.865039677094269;1.55083696620812
"2020-12-10";15;151011;1.2390424771025;0.881888283039768;1.59619667116523
"2020-12-11";15;151011;1.26075419360956;0.906427808719583;1.61508057849953
"2020-12-12";15;151011;1.23295206486205;0.896980695730104;1.568923433994
"2020-12-13";15;151011;1.20124865479046;0.890011167403689;1.51248614217723
"2020-12-14";15;151011;1.14318407066051;0.845390139797229;1.44097800152378
"2020-12-15";15;151011;1.12255456543845;0.841076552787884;1.40403257808901
"2020-12-16";15;151011;1.08388378100081;0.812766865135486;1.35500069686614
"2020-12-17";15;151011;1.06628454170694;0.795275605680343;1.33729347773355
"2020-12-18";15;151011;1.05591463336554;0.777345971734759;1.33448329499631
"2020-12-19";15;151011;1.05068935411823;0.788511260251152;1.31286744798531
"2020-12-20";15;151011;1.07511184955351;0.823077968351238;1.32714573075578
"2020-12-21";15;151011;1.09645313374501;0.842576600742852;1.35032966674717
"2020-12-22";15;151011;1.09301060097571;0.84099060653686;1.34503059541456
"2020-12-23";15;151011;1.07857278508803;0.835940364639697;1.32120520553637
"2020-12-24";15;151011;1.07693504852755;0.8295129932656;1.3243571037895
"2020-12-25";15;151011;1.075353357959;0.826371024922125;1.32433569099587
"2020-12-26";15;151011;1.13905567168145;0.884013073293467;1.39409827006944
"2020-12-27";15;151011;1.14225586601764;0.887045592286827;1.39746613974846
"2020-12-28";15;151011;1.18101565501438;0.922526214452784;1.43950509557598
"2020-12-29";15;151011;1.23623137677647;0.968976950873216;1.50348580267972
"2020-12-30";15;151011;1.27337757278234;0.995565555515749;1.55118959004893
"2020-12-31";15;151011;1.2470928345164;0.971103698270407;1.52308197076239
"2021-01-01";15;151011;1.24581790588538;0.981942461534681;1.50969335023608
"2021-01-02";15;151011;1.19374815345992;0.93416784168226;1.45332846523759
"2021-01-03";15;151011;1.21703680763459;0.964785372790159;1.46928824247903
"2021-01-04";15;151011;1.2487996893677;0.99195990646457;1.50563947227082
"2021-01-05";15;151011;1.28205054846901;1.01851458451765;1.54558651242038
"2021-01-06";15;151011;1.36543566564848;1.08127598818458;1.64959534311239
"2021-01-07";15;151011;1.43858459195281;1.14485508290962;1.732314100996
"2021-01-08";15;151011;1.48066017694053;1.1710468077775;1.79027354610356
"2021-01-09";15;151011;1.50113066775519;1.1797928451208;1.82246849038958
"2021-01-10";15;151011;1.45300767094712;1.13182424825644;1.7741910936378
"2021-01-11";15;151011;1.44589756566944;1.13449430576594;1.75730082557295
"2021-01-12";15;151011;1.3928527914244;1.09771774165733;1.68798784119148
"2021-01-13";15;151011;1.30226366822596;1.03901853469354;1.56550880175837
"2021-01-14";15;151011;1.22330359615702;0.998863095873142;1.4477440964409
"2021-01-15";15;151011;1.16160975354575;0.970650419697535;1.35256908739396
"2021-01-16";15;151011;1.12518616820626;0.955020178301682;1.29535215811083
"2021-01-17";15;151011;1.11456028417533;0.959367134099801;1.26975343425085
"2021-01-18";15;151011;1.09740110842121;0.942999986861465;1.25180222998095
"2021-01-19";15;151011;1.09883923624216;0.948155596665667;1.24952287581865
"2021-01-20";15;151011;1.10795578482274;0.957801114684387;1.2581104549611
"2021-01-21";15;151011;1.14355602676052;0.990853202698195;1.29625885082285
"2021-01-22";15;151011;1.15361165743019;1.00180098711757;1.30542232774282
"2021-01-23";15;151011;1.1246459446737;0.977356918212354;1.27193497113505
"2021-01-24";15;151011;1.09861735992738;0.9600207859808;1.23721393387396
"2021-01-25";15;151011;1.10508155151501;0.968403028500561;1.24176007452946
"2021-01-26";15;151011;1.100966276262;0.968268688271625;1.23366386425238
"2021-01-27";15;151011;1.08785935639094;0.955652203162691;1.22006650961919
"2021-01-28";15;151011;1.03912889727455;0.913739526452737;1.16451826809637
"2021-01-29";15;151011;1.0168914518586;0.895488351557899;1.1382945521593
"2021-01-30";15;151011;0.98021830242776;0.865596585992816;1.0948400188627
"2021-01-31";15;151011;0.958333410835148;0.844939866447621;1.07172695522267
"2021-02-01";15;151011;0.929801521337152;0.812003527395033;1.04759951527927
"2021-02-02";15;151011;0.915980818171358;0.791822758193377;1.04013887814934
"2021-02-03";15;151011;0.917311899052096;0.789229125405531;1.04539467269866
"2021-02-04";15;151011;0.928975607475921;0.805327513696379;1.05262370125546
"2021-02-05";15;151011;0.942376718372423;0.818179401098256;1.06657403564659
"2021-02-06";15;151011;0.97441099927338;0.854786120865458;1.0940358776813
"2021-02-07";15;151011;0.991055873374952;0.876534191254688;1.10557755549521
"2021-02-08";15;151011;1.04644201145527;0.919079994123947;1.1738040287866
"2021-02-09";15;151011;1.02805850608917;0.895064979406223;1.16105203277212
"2021-02-10";15;151011;1.08081780277661;0.915588058608634;1.24604754694459
"2020-03-08";1;11011;2.90091834282427;0;3.99
"2020-03-09";1;11011;2.75281255098994;0;3.99
"2020-03-10";1;11011;2.26089639220249;0;3.99
"2020-03-11";1;11011;2.0374577226817;0;3.99
"2020-03-12";1;11011;1.89262675987571;0;3.99
"2020-03-13";1;11011;1.77000720098968;0;3.99
"2020-03-14";1;11011;1.7342966426394;0;3.99
"2020-03-15";1;11011;1.72702013728267;0;3.99
"2020-03-16";1;11011;1.8184405807231;0;3.99
"2020-03-17";1;11011;1.87833991924445;0;3.99
"2020-03-18";1;11011;1.88384321922926;0;3.99
"2020-03-19";1;11011;1.83326040172669;0;3.76543710297196
"2020-03-20";1;11011;1.82798119046895;0;3.66151047767363
"2020-03-21";1;11011;1.78887983522122;0;3.59908117944074
"2020-03-22";1;11011;1.73267394098318;0.0392844324785218;3.42606344948784
"2020-03-23";1;11011;1.72409290440419;0.11755883797063;3.33062697083775
"2020-03-24";1;11011;1.64422567532988;0.180634501978797;3.10781684868097
"2020-03-25";1;11011;1.59234436514938;0.238237686477918;2.94645104382084
"2020-03-26";1;11011;1.51144996528047;0.322567198496658;2.70033273206428
"2020-03-27";1;11011;1.45261539177904;0.362945352539908;2.54228543101818
"2020-03-28";1;11011;1.44465627365488;0.389895439392919;2.49941710791684
"2020-03-29";1;11011;1.41084480404594;0.423466792430437;2.39822281566145
"2020-03-30";1;11011;1.45000574143472;0.399637661317892;2.50037382155154
"2020-03-31";1;11011;1.46269790311806;0.429300922927333;2.49609488330879
"2020-04-01";1;11011;1.49112542591662;0.514319835174001;2.46793101665923
"2020-04-02";1;11011;1.55288249908557;0.578953571561205;2.52681142660993
"2020-04-03";1;11011;1.55645413854678;0.626800674387698;2.48610760270587
"2020-04-04";1;11011;1.52870779490323;0.664084384305817;2.39333120550064
"2020-04-05";1;11011;1.49973967801766;0.715590405003857;2.28388895103147
"2020-04-06";1;11011;1.49032766981901;0.735343724147758;2.24531161549027
"2020-04-07";1;11011;1.4852041787975;0.743258935633829;2.22714942196117
"2020-04-08";1;11011;1.43732046814794;0.718970917329346;2.15567001896654
"2020-04-09";1;11011;1.40428567984278;0.745204772378408;2.06336658730716
"2020-04-10";1;11011;1.33996291647791;0.733708968547247;1.94621686440857
"2020-04-11";1;11011;1.31050676009606;0.744388058711598;1.87662546148052
"2020-04-12";1;11011;1.27115724833499;0.738762920815153;1.80355157585483
"2020-04-13";1;11011;1.28990712281224;0.729859745252633;1.84995450037185
"2020-04-14";1;11011;1.32459001102932;0.739879770372944;1.9093002516857
"2020-04-15";1;11011;1.35679570962358;0.7790512522505;1.93454016699666
"2020-04-16";1;11011;1.34882020382998;0.813202531177463;1.8844378764825
"2020-04-17";1;11011;1.3479631277225;0.841187062594328;1.85473919285068
"2020-04-18";1;11011;1.32870348078794;0.836780103114723;1.82062685846116
"2020-04-19";1;11011;1.32955933969127;0.855000989264276;1.80411769011826
