"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-29";15;151011;0.888108679842266;0.531422430946781;1.24479492873775
"2020-04-30";15;151011;0.906415984469868;0.545426723297479;1.26740524564226
"2020-05-01";15;151011;0.920538918809904;0.548737262369775;1.29234057525003
"2020-05-02";15;151011;0.925656101409045;0.564874671381078;1.28643753143701
"2020-05-03";15;151011;0.935542553891278;0.572639474148168;1.29844563363439
"2020-05-04";15;151011;0.953587102453129;0.570182661116851;1.33699154378941
"2020-05-05";15;151011;0.948215583497789;0.578013974459045;1.31841719253653
"2020-05-06";15;151011;0.93924109702836;0.568508047041191;1.30997414701553
"2020-05-07";15;151011;0.952574252651354;0.582921467816235;1.32222703748647
"2020-05-08";15;151011;0.991068643115777;0.614019013792359;1.3681182724392
"2020-05-09";15;151011;1.03167530348564;0.632849374935983;1.4305012320353
"2020-05-10";15;151011;1.0713251188191;0.671943480077373;1.47070675756083
"2020-05-11";15;151011;1.16367556731536;0.725341615819645;1.60200951881108
"2020-05-12";15;151011;1.21095073386174;0.764630017813142;1.65727144991033
"2020-05-13";15;151011;1.26678897750788;0.806410710095306;1.72716724492045
"2020-05-14";15;151011;1.30534042180138;0.84667625667693;1.76400458692584
"2020-05-15";15;151011;1.3212380918623;0.866033757783877;1.77644242594071
"2020-05-16";15;151011;1.3594180857321;0.911792878295027;1.80704329316918
"2020-05-17";15;151011;1.35650617236608;0.920631487173201;1.79238085755895
"2020-05-18";15;151011;1.38057805423368;0.943923622045551;1.8172324864218
"2020-05-19";15;151011;1.43535568175919;0.982117512676141;1.88859385084224
"2020-05-20";15;151011;1.41851439746649;0.968514967949216;1.86851382698376
"2020-05-21";15;151011;1.40990909445822;0.977040049664063;1.84277813925238
"2020-05-22";15;151011;1.382440133365;0.980797412153642;1.78408285457636
"2020-05-23";15;151011;1.34933239709225;0.9634336402121;1.7352311539724
"2020-05-24";15;151011;1.30242823027056;0.950267042193395;1.65458941834772
"2020-05-25";15;151011;1.25870793423373;0.924495185376808;1.59292068309066
"2020-05-26";15;151011;1.20272075399385;0.89134776563205;1.51409374235565
"2020-05-27";15;151011;1.20669373911337;0.903443976299963;1.50994350192678
"2020-05-28";15;151011;1.20884394823517;0.911684617980761;1.50600327848958
"2020-05-29";15;151011;1.25792716496078;0.96897319068924;1.54688113923232
"2020-05-30";15;151011;1.28834324271611;1.00383556388977;1.57285092154245
"2020-05-31";15;151011;1.3058908946633;1.02067544932196;1.59110634000464
"2020-06-01";15;151011;1.39970363266273;1.09566360549086;1.7037436598346
"2020-06-02";15;151011;1.3980816101665;1.08158356094219;1.7145796593908
"2020-06-03";15;151011;1.3479637836888;1.04193841436448;1.65398915301312
"2020-06-04";15;151011;1.29372220389664;1.00766950681963;1.57977490097364
"2020-06-05";15;151011;1.20843190303175;0.949736803333151;1.46712700273035
"2020-06-06";15;151011;1.15638978593831;0.928155256423085;1.38462431545354
"2020-06-07";15;151011;1.1150168744772;0.906960635698944;1.32307311325545
"2020-06-08";15;151011;1.04531279038227;0.845185767728532;1.24543981303601
"2020-06-09";15;151011;1.02729271761038;0.831957933282759;1.222627501938
"2020-06-10";15;151011;1.05250275184543;0.854738681495557;1.2502668221953
"2020-06-11";15;151011;1.04816840355296;0.853851508315492;1.24248529879042
"2020-06-12";15;151011;1.06420498029452;0.8628224678476;1.26558749274143
"2020-06-13";15;151011;1.08465801588779;0.884559490551388;1.28475654122419
"2020-06-14";15;151011;1.09720145115309;0.908509740625695;1.28589316168049
"2020-06-15";15;151011;1.09647733242259;0.901716721891186;1.29123794295399
"2020-06-16";15;151011;1.08760486832923;0.890656730373909;1.28455300628455
"2020-06-17";15;151011;1.0507461949825;0.867394106703601;1.23409828326139
"2020-06-18";15;151011;1.04850738824767;0.869043918134531;1.22797085836082
"2020-06-19";15;151011;1.06845192177542;0.88708449759359;1.24981934595726
"2020-06-20";15;151011;1.03809332012159;0.846078119346674;1.2301085208965
"2020-06-21";15;151011;1.03199975353169;0.848028657382718;1.21597084968066
"2020-06-22";15;151011;1.04510086640577;0.856159465808699;1.23404226700284
"2020-06-23";15;151011;1.06816482902174;0.880264559786287;1.25606509825719
"2020-06-24";15;151011;1.06194698009904;0.878704059532183;1.24518990066589
"2020-06-25";15;151011;1.09631661748224;0.917243834997073;1.27538939996741
"2020-06-26";15;151011;1.09484604455617;0.914407788781847;1.27528430033049
"2020-06-27";15;151011;1.13113839487624;0.949464147104916;1.31281264264756
"2020-06-28";15;151011;1.15035326421683;0.967529506361885;1.33317702207177
"2020-06-29";15;151011;1.13599788366378;0.943596725730831;1.32839904159673
"2020-06-30";15;151011;1.14646952396488;0.957537306584038;1.33540174134572
"2020-07-01";15;151011;1.19859689387173;1.00818202960756;1.3890117581359
"2020-07-02";15;151011;1.17146733626702;0.985646536339092;1.35728813619495
"2020-07-03";15;151011;1.17162375884819;0.990362588184664;1.35288492951172
"2020-07-04";15;151011;1.15697282870676;0.982393456165219;1.3315522012483
"2020-07-05";15;151011;1.15813804943821;0.980997602518214;1.33527849635821
"2020-07-06";15;151011;1.21255943938296;1.03709815702454;1.38802072174138
"2020-07-07";15;151011;1.19650255559547;1.014242617426;1.37876249376494
"2020-07-08";15;151011;1.21780752972711;1.03613266303057;1.39948239642365
"2020-07-09";15;151011;1.25583231410115;1.06874547214417;1.44291915605812
"2020-07-10";15;151011;1.31177604767525;1.11454952980497;1.50900256554554
"2020-07-11";15;151011;1.29556649431085;1.08961336833192;1.50151962028979
"2020-07-12";15;151011;1.25810754148182;1.05900498303968;1.45721009992397
"2020-07-13";15;151011;1.23190484246352;1.04021223198616;1.42359745294088
"2020-07-14";15;151011;1.21066868496568;1.0329491240194;1.38838824591197
"2020-07-15";15;151011;1.18856657361283;1.01363715407546;1.3634959931502
"2020-07-16";15;151011;1.15770257035028;0.991268255440797;1.32413688525976
"2020-07-17";15;151011;1.13651068491547;0.971526854482747;1.30149451534819
"2020-07-18";15;151011;1.13961647917958;0.987770951109518;1.29146200724964
"2020-07-19";15;151011;1.11776673479483;0.973995366644787;1.26153810294487
"2020-07-20";15;151011;1.13358969320359;0.997607519697105;1.26957186671008
"2020-07-21";15;151011;1.13018300758838;1.00078459119056;1.25958142398621
"2020-07-22";15;151011;1.11498122979168;0.987185985206002;1.24277647437735
"2020-07-23";15;151011;1.08213681159389;0.959607048839317;1.20466657434847
"2020-07-24";15;151011;1.01180815379314;0.893106592822616;1.13050971476366
"2020-07-25";15;151011;0.967587044012454;0.852284576320782;1.08288951170413
"2020-07-26";15;151011;0.953451226668397;0.840311177783841;1.06659127555295
"2020-07-27";15;151011;0.931974435824274;0.816597249344577;1.04735162230397
"2020-07-28";15;151011;0.917576210852315;0.803047188445619;1.03210523325901
"2020-07-29";15;151011;0.858490458338715;0.747274191177852;0.969706725499578
"2020-07-30";15;151011;0.86503339865111;0.744945102647371;0.985121694654849
"2020-07-31";15;151011;0.880183722767502;0.757805450473126;1.00256199506188
"2020-08-01";15;151011;0.903361677431192;0.781186074327212;1.02553728053517
"2020-08-02";15;151011;0.931966730193206;0.810156804020971;1.05377665636544
"2020-08-03";15;151011;0.91773091928316;0.790668955958115;1.04479288260821
"2020-08-04";15;151011;0.931458158588569;0.807733796704202;1.05518252047294
"2020-08-05";15;151011;0.98979225464754;0.871540082955782;1.1080444263393
"2020-08-06";15;151011;1.01619821702399;0.8937633963007;1.13863303774728
"2020-08-07";15;151011;1.00304535033301;0.883089678223085;1.12300102244293
"2020-08-08";15;151011;0.984530665882083;0.866528168312143;1.10253316345202
"2020-08-09";15;151011;0.956700370237166;0.840791920182623;1.07260882029171
"2020-08-10";15;151011;0.914911149683324;0.801748502600088;1.02807379676656
"2020-08-11";15;151011;0.902950311827781;0.785699693733246;1.02020092992232
"2020-08-12";15;151011;0.871136233220186;0.754473737373188;0.987798729067183
"2020-08-13";15;151011;0.828160473067097;0.707124425825015;0.949196520309178
"2020-08-14";15;151011;0.844410527612371;0.715125150771056;0.973695904453686
"2020-08-15";15;151011;0.84885515964645;0.716863448643619;0.980846870649281
"2020-08-16";15;151011;0.858149085028717;0.721288289762926;0.995009880294508
"2020-08-17";15;151011;0.891594619676137;0.74559481005788;1.03759442929439
"2020-08-18";15;151011;0.922569976590688;0.774121509453073;1.0710184437283
"2020-08-19";15;151011;0.933274677883825;0.792170825294614;1.07437853047304
"2020-08-20";15;151011;0.932203026202609;0.797162938320715;1.0672431140845
"2020-08-21";15;151011;0.920130488395281;0.795158905276443;1.04510207151412
"2020-08-22";15;151011;0.904993540919768;0.779157744454789;1.03082933738475
"2020-08-23";15;151011;0.899842801001415;0.775639313962086;1.02404628804074
"2020-08-24";15;151011;0.89977487291918;0.768476702635902;1.03107304320246
"2020-08-25";15;151011;0.872297912224663;0.73763929290466;1.00695653154467
"2020-08-26";15;151011;0.900740287653467;0.751324341391039;1.05015623391589
"2020-08-27";15;151011;0.952584232110278;0.803338214083529;1.10183025013703
"2020-08-28";15;151011;0.981443396608396;0.833259159537379;1.12962763367941
"2020-08-29";15;151011;0.986183679679107;0.84312507561713;1.12924228374108
"2020-08-30";15;151011;0.978883370748393;0.835138325590044;1.12262841590674
"2020-08-31";15;151011;0.954834613913989;0.820190572905921;1.08947865492206
"2020-09-01";15;151011;0.963418188036182;0.824386977785908;1.10244939828646
"2020-09-02";15;151011;0.9342865099581;0.790967673736707;1.07760534617949
"2020-09-03";15;151011;0.922640153064864;0.779065201780576;1.06621510434915
"2020-09-04";15;151011;0.916900946438773;0.772646600899284;1.06115529197826
"2020-09-05";15;151011;0.931133387714335;0.785125997720902;1.07714077770777
"2020-09-06";15;151011;0.958834992008383;0.80756863564062;1.11010134837615
"2020-09-07";15;151011;0.97773032059532;0.826114820771154;1.12934582041949
"2020-09-08";15;151011;0.952717262694761;0.802990799932585;1.10244372545694
"2020-09-09";15;151011;0.93291747680743;0.786768465545762;1.0790664880691
"2020-09-10";15;151011;0.908810472208954;0.756949910747143;1.06067103367077
"2020-09-11";15;151011;0.910739346225072;0.755951875526692;1.06552681692345
"2020-09-12";15;151011;0.941951609437307;0.781232365822221;1.10267085305239
"2020-09-13";15;151011;0.947888758122194;0.791257938870055;1.10451957737433
"2020-09-14";15;151011;0.956036850953072;0.797933259117066;1.11414044278908
"2020-09-15";15;151011;0.963052357660535;0.803036012854227;1.12306870246684
"2020-09-16";15;151011;0.994011609364419;0.830572520182149;1.15745069854669
"2020-09-17";15;151011;0.986676983069803;0.823387004453276;1.14996696168633
"2020-09-18";15;151011;0.959718424880011;0.803925363024997;1.11551148673502
"2020-09-19";15;151011;0.941596590424726;0.790675103915134;1.09251807693432
"2020-09-20";15;151011;0.94424009781504;0.788717733785654;1.09976246184443
"2020-09-21";15;151011;0.98001571075456;0.818008441712894;1.14202297979623
"2020-09-22";15;151011;1.02595934900927;0.861906709048782;1.19001198896976
"2020-09-23";15;151011;1.06568725331995;0.89551399083732;1.23586051580257
"2020-09-24";15;151011;1.11312469432558;0.939494914699765;1.28675447395139
"2020-09-25";15;151011;1.20872780019349;1.02056585709524;1.39688974329173
"2020-09-26";15;151011;1.20463531121637;1.00629171374487;1.40297890868786
"2020-09-27";15;151011;1.17852785257102;0.984304031632061;1.37275167350999
"2020-09-28";15;151011;1.19851567915391;1.00080399683442;1.3962273614734
"2020-09-29";15;151011;1.15026655763921;0.961280259860495;1.33925285541792
"2020-09-30";15;151011;1.09245109545867;0.922711666430649;1.26219052448669
"2020-10-01";15;151011;1.04976365280901;0.897734793650786;1.20179251196723
"2020-10-02";15;151011;0.97994127118577;0.835733263853677;1.12414927851786
"2020-10-03";15;151011;0.974832737575312;0.826678567364698;1.12298690778593
"2020-10-04";15;151011;0.967404193405197;0.826776793428023;1.10803159338237
"2020-10-05";15;151011;0.915223395052526;0.773864092277469;1.05658269782758
"2020-10-06";15;151011;0.898913957960331;0.754664179097619;1.04316373682304
"2020-10-07";15;151011;0.891818114444781;0.750553659288148;1.03308256960141
"2020-10-08";15;151011;0.890198361491111;0.748724511908381;1.03167221107384
"2020-10-09";15;151011;0.883198314953538;0.745234403179131;1.02116222672794
"2020-10-10";15;151011;0.897980382753017;0.754631695013676;1.04132907049236
"2020-10-11";15;151011;0.913331238578534;0.766814892406434;1.05984758475063
"2020-10-12";15;151011;0.902928748083862;0.737739781691492;1.06811771447623
"2020-10-13";15;151011;0.927408509949201;0.75957516903466;1.09524185086374
"2020-10-14";15;151011;0.942350406347945;0.777126726528025;1.10757408616786
"2020-10-15";15;151011;0.944779475801621;0.784763744908283;1.10479520669496
"2020-10-16";15;151011;0.951423881789504;0.800625460617395;1.10222230296161
"2020-10-17";15;151011;0.951023880381088;0.803535561155498;1.09851219960668
"2020-10-18";15;151011;0.956487026747795;0.809519391016497;1.10345466247909
"2020-10-19";15;151011;0.956120687328058;0.807663459504562;1.10457791515155
"2020-10-20";15;151011;0.927809715829989;0.7798248746862;1.07579455697378
"2020-10-21";15;151011;0.940977349122327;0.778848075390649;1.10310662285401
"2020-10-22";15;151011;0.923884297965219;0.76375379101143;1.08401480491901
"2020-10-23";15;151011;0.906316566419945;0.750287380711854;1.06234575212804
"2020-10-24";15;151011;0.87015118937501;0.717767935759587;1.02253444299043
"2020-10-25";15;151011;0.84205069611549;0.68697762135843;0.997123770872549
"2020-10-26";15;151011;0.818081280759516;0.654973768904422;0.98118879261461
"2020-10-27";15;151011;0.824656765708934;0.654319234727403;0.994994296690464
"2020-10-28";15;151011;0.809661372767073;0.636354100696611;0.982968644837535
"2020-10-29";15;151011;0.858569469426066;0.676571056431957;1.04056788242018
"2020-10-30";15;151011;0.883016922463458;0.701798421123748;1.06423542380317
"2020-10-31";15;151011;0.892244942041925;0.719932659034129;1.06455722504972
"2020-11-01";15;151011;0.919073852420209;0.747521396505194;1.09062630833522
"2020-11-02";15;151011;0.958541713485605;0.773556569418321;1.14352685755289
"2020-11-03";15;151011;0.973641444549684;0.780978137141554;1.16630475195781
"2020-11-04";15;151011;0.976200148624059;0.785119392051796;1.16728090519632
"2020-11-05";15;151011;0.947597539248497;0.760138848100467;1.13505623039653
"2020-11-06";15;151011;0.929940439522171;0.743624018024487;1.11625686101985
"2020-11-07";15;151011;0.9300130072094;0.749739762426258;1.11028625199254
"2020-11-08";15;151011;0.93180138568335;0.750951109106802;1.1126516622599
"2020-11-09";15;151011;0.886808610589429;0.705324526828389;1.06829269435047
"2020-11-10";15;151011;0.886193963357913;0.687583682352786;1.08480424436304
"2020-11-11";15;151011;0.849623541700775;0.653641022219851;1.0456060611817
"2020-11-12";15;151011;0.835004289616342;0.642798834539128;1.02720974469356
"2020-11-13";15;151011;0.834871418871376;0.643273897162628;1.02646894058012
"2020-11-14";15;151011;0.828968996692927;0.636022629138499;1.02191536424736
"2020-11-15";15;151011;0.824432722554133;0.61999815593622;1.02886728917205
"2020-11-16";15;151011;0.827575549253237;0.615536311721981;1.03961478678449
"2020-11-17";15;151011;0.810959210999307;0.595363266392144;1.02655515560647
"2020-11-18";15;151011;0.832623432729361;0.611111399165731;1.05413546629299
"2020-11-19";15;151011;0.832911407220795;0.61029604809289;1.0555267663487
"2020-11-20";15;151011;0.811130804607324;0.599929521575808;1.02233208763884
"2020-11-21";15;151011;0.80037547223473;0.576506479708806;1.02424446476065
"2020-11-22";15;151011;0.808634545508575;0.583670233707377;1.03359885730977
"2020-11-23";15;151011;0.795193944009129;0.55800059853594;1.03238728948232
"2020-11-24";15;151011;0.786832506739604;0.552792748753964;1.02087226472524
"2020-11-25";15;151011;0.798732136905633;0.557072175995983;1.04039209781528
"2020-11-26";15;151011;0.818804875339663;0.570533027157718;1.06707672352161
"2020-11-27";15;151011;0.855742360526573;0.595009974515749;1.1164747465374
"2020-11-28";15;151011;0.883859828732774;0.627084997681159;1.14063465978439
"2020-11-29";15;151011;0.891558811019732;0.63230990696943;1.15080771507003
"2020-11-30";15;151011;0.902405976403391;0.636421116355476;1.16839083645131
"2020-12-01";15;151011;0.921327796171358;0.644492772841432;1.19816281950128
"2020-12-02";15;151011;0.93809425435512;0.651097484630937;1.2250910240793
"2020-12-03";15;151011;0.959548576635643;0.666896463714742;1.25220068955654
"2020-12-04";15;151011;0.975764470448567;0.672411700824444;1.27911724007269
"2020-12-05";15;151011;1.01263300367434;0.726341738425932;1.29892426892275
"2020-12-06";15;151011;1.03963935162351;0.752005740091431;1.32727296315559
"2020-12-07";15;151011;1.11055111352669;0.803442261436859;1.41765996561652
"2020-12-08";15;151011;1.17041927613571;0.832221182112556;1.50861737015885
"2020-12-09";15;151011;1.23639762979558;0.895089382633548;1.57770587695762
"2020-12-10";15;151011;1.27793441993115;0.927758755427027;1.62811008443528
"2020-12-11";15;151011;1.28305697255728;0.934035048626411;1.63207889648814
"2020-12-12";15;151011;1.264733093003;0.92547124706593;1.60399493894006
"2020-12-13";15;151011;1.22858072623133;0.911923659200103;1.54523779326256
"2020-12-14";15;151011;1.16868422157838;0.872476511581864;1.46489193157489
"2020-12-15";15;151011;1.14380321606871;0.859189932207683;1.42841649992974
"2020-12-16";15;151011;1.10106745689209;0.826245625549757;1.37588928823442
"2020-12-17";15;151011;1.06548143194118;0.797152595031103;1.33381026885126
"2020-12-18";15;151011;1.06835844927711;0.811950380447242;1.32476651810697
"2020-12-19";15;151011;1.0577072065068;0.809277886636785;1.30613652637681
"2020-12-20";15;151011;1.07112583830936;0.824893693194777;1.31735798342394
"2020-12-21";15;151011;1.1187745888418;0.861203462698301;1.3763457149853
"2020-12-22";15;151011;1.14169510422209;0.878946005510411;1.40444420293378
"2020-12-23";15;151011;1.13647682592189;0.870248504182387;1.40270514766138
"2020-12-24";15;151011;1.13154477359792;0.866950787004585;1.39613876019125
"2020-12-25";15;151011;1.11777325938973;0.854941362162987;1.38060515661647
"2020-12-26";15;151011;1.16524879004137;0.898686420348969;1.43181115973377
"2020-12-27";15;151011;1.16712508682368;0.912402655736671;1.4218475179107
"2020-12-28";15;151011;1.17918101138217;0.91621728997647;1.44214473278787
"2020-12-29";15;151011;1.20341392547871;0.927293039360498;1.47953481159692
"2020-12-30";15;151011;1.22252966563463;0.948785053497247;1.49627427777202
"2020-12-31";15;151011;1.19437282162807;0.943620949858553;1.44512469339758
"2021-01-01";15;151011;1.20005049882056;0.9576184094184;1.44248258822271
"2021-01-02";15;151011;1.16979736079432;0.936443687862599;1.40315103372605
"2021-01-03";15;151011;1.1925223943738;0.964377672762518;1.42066711598509
"2021-01-04";15;151011;1.22790359801458;0.997432120991343;1.45837507503782
"2021-01-05";15;151011;1.25167659502262;0.998023913297919;1.50532927674733
"2021-01-06";15;151011;1.32924420999994;1.07074466215514;1.58774375784473
"2021-01-07";15;151011;1.41444106241243;1.14090349418948;1.68797863063539
"2021-01-08";15;151011;1.45553433472603;1.15390400342079;1.75716466603128
"2021-01-09";15;151011;1.47232422359143;1.15652948924753;1.78811895793533
"2021-01-10";15;151011;1.43342762395208;1.1193662940793;1.74748895382487
"2021-01-11";15;151011;1.43134335546282;1.12622007410844;1.73646663681721
"2021-01-12";15;151011;1.38819250510568;1.09585031909679;1.68053469111458
"2021-01-13";15;151011;1.30099576933233;1.03804672917187;1.56394480949278
"2021-01-14";15;151011;1.22507178120104;1.00172979024659;1.44841377215549
"2021-01-15";15;151011;1.16125989444444;0.97542617933319;1.34709360955569
"2021-01-16";15;151011;1.12755880479314;0.959483181320506;1.29563442826577
"2021-01-17";15;151011;1.11114746285863;0.947992764139336;1.27430216157792
"2021-01-18";15;151011;1.09028473592065;0.928822480863827;1.25174699097747
"2021-01-19";15;151011;1.08916634721689;0.927131300546674;1.2512013938871
"2021-01-20";15;151011;1.1010789087018;0.94837337776906;1.25378443963454
"2021-01-21";15;151011;1.13436109655677;0.990330839875251;1.27839135323828
"2021-01-22";15;151011;1.14558674650084;1.00460558339379;1.2865679096079
"2021-01-23";15;151011;1.11283606204075;0.97096575055143;1.25470637353007
"2021-01-24";15;151011;1.09338619836151;0.954449912734188;1.23232248398882
"2021-01-25";15;151011;1.10173288060619;0.965364538415872;1.23810122279651
"2021-01-26";15;151011;1.10521645930502;0.964968608260491;1.24546431034954
"2021-01-27";15;151011;1.08855103793573;0.94994006972664;1.22716200614481
"2021-01-28";15;151011;1.04292593605342;0.915582125246015;1.17026974686083
"2021-01-29";15;151011;1.01989616298172;0.895812902297419;1.14397942366601
"2021-01-30";15;151011;0.98277364794793;0.866644933533825;1.09890236236203
"2021-01-31";15;151011;0.958642481639694;0.84748721374843;1.06979774953096
"2021-02-01";15;151011;0.925503301363389;0.803176751423299;1.04782985130348
"2021-02-02";15;151011;0.910484149924447;0.779804462450135;1.04116383739876
"2021-02-03";15;151011;0.924811672362788;0.789549912296498;1.06007343242908
"2021-02-04";15;151011;0.931068906510919;0.796998150138226;1.06513966288361
"2021-02-05";15;151011;0.940834311616438;0.813107037221908;1.06856158601097
"2021-02-06";15;151011;0.968755265632346;0.844529810372468;1.09298072089222
"2021-02-07";15;151011;0.967486577951873;0.850923416870978;1.08404973903277
"2021-02-08";15;151011;1.01639552947509;0.89290301621395;1.13988804273623
"2021-02-09";15;151011;1.00184188389131;0.877158678155289;1.12652508962732
"2021-02-10";15;151011;1.01728971426684;0.881794172532813;1.15278525600086
"2021-02-11";15;151011;1.01824499400693;0.883539559736165;1.1529504282777
"2021-02-12";15;151011;1.00470583591523;0.882199144328373;1.12721252750208
"2021-02-13";15;151011;1.01494692369632;0.893184015794513;1.13670983159812
"2021-02-14";15;151011;1.03569680040074;0.918320746726835;1.15307285407464
"2021-02-15";15;151011;1.00524690610331;0.886539282000385;1.12395453020623
"2021-02-16";15;151011;0.988847844446365;0.870812251827296;1.10688343706543
"2021-02-17";15;151011;0.95831068205267;0.841010198887075;1.07561116521827
"2021-02-18";15;151011;0.950619578998259;0.832422279300025;1.06881687869649
"2021-02-19";15;151011;0.979098599487149;0.850098921367863;1.10809827760644
"2021-02-20";15;151011;0.986228193708579;0.860080681092798;1.11237570632436
"2021-02-21";15;151011;0.982996969854777;0.862412452824093;1.10358148688546
"2021-02-22";15;151011;0.974080650002079;0.857033422003078;1.09112787800108
"2021-02-23";15;151011;0.980508657253405;0.858836090195975;1.10218122431083
"2021-02-24";15;151011;0.973501706017116;0.852273858249329;1.0947295537849
"2021-02-25";15;151011;0.948171066155955;0.825556796331414;1.0707853359805
"2021-02-26";15;151011;0.907426689136232;0.775835967058995;1.03901741121347
"2021-02-27";15;151011;0.89060105211196;0.759676253200186;1.02152585102373
"2021-02-28";15;151011;0.877150047122319;0.747279374092952;1.00702072015169
"2021-03-01";15;151011;0.853506189673234;0.729121342886761;0.977891036459707
"2021-03-02";15;151011;0.87305887246998;0.739178108218718;1.00693963672124
"2021-03-03";15;151011;0.878319303985944;0.743701453769338;1.01293715420255
"2021-03-04";15;151011;0.916316389668631;0.776735565779239;1.05589721355802
"2021-03-05";15;151011;0.949211709716161;0.800799540540559;1.09762387889176
"2021-03-06";15;151011;0.974998421374605;0.827107521560589;1.12288932118862
"2021-03-07";15;151011;1.00300905712258;0.86082009308578;1.14519802115939
"2021-03-08";15;151011;1.06539114850551;0.915583724671973;1.21519857233904
"2021-03-09";15;151011;1.03894259621551;0.894853243313385;1.18303194911764
"2021-03-10";15;151011;1.03820921507035;0.890526003185629;1.18589242695506
"2021-03-11";15;151011;1.05262223394161;0.898344367264067;1.20690010061915
"2021-03-12";15;151011;1.09871245370612;0.947737085580592;1.24968782183165
"2021-03-13";15;151011;1.10038608220518;0.949307230764904;1.25146493364545
"2021-03-14";15;151011;1.21579949165483;1.0558637874049;1.37573519590477
"2021-03-15";15;151011;1.17729661916335;1.00021163385053;1.35438160447616
"2021-03-16";15;151011;1.17288586586545;0.996662192402484;1.34910953932841
"2021-03-17";15;151011;1.17034842288579;0.999576858376226;1.34111998739536
"2021-03-18";15;151011;1.13899329413155;0.981398023248825;1.29658856501428
"2021-03-19";15;151011;1.09766719000098;0.954965524015128;1.24036885598684
"2021-03-20";15;151011;1.07819233204003;0.946064257086497;1.21032040699357
"2021-03-21";15;151011;0.969263238168543;0.846296074285794;1.09223040205129
"2021-03-22";15;151011;0.965416738628581;0.840811208929994;1.09002226832717
