"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-11";15;151011;1.07930208871566;0.696628184823046;1.46197599260827
"2020-04-12";15;151011;1.00846827946425;0.658403004524029;1.35853355440447
"2020-04-13";15;151011;0.95295540522773;0.611874847888697;1.29403596256676
"2020-04-14";15;151011;0.904935782791293;0.563043409895475;1.24682815568711
"2020-04-15";15;151011;0.872388159853163;0.525779087961559;1.21899723174477
"2020-04-16";15;151011;0.889750393769043;0.545118508793238;1.23438227874485
"2020-04-17";15;151011;0.943050517042972;0.58260467760523;1.30349635648071
"2020-04-18";15;151011;1.00227571522102;0.615100883138389;1.38945054730365
"2020-04-19";15;151011;1.05276978395096;0.66022915278477;1.44531041511714
"2020-04-20";15;151011;1.13665525735539;0.720931365633775;1.55237914907701
"2020-04-21";15;151011;1.17233765136104;0.762437187348746;1.58223811537332
"2020-04-22";15;151011;1.18192090735409;0.787771629779552;1.57607018492862
"2020-04-23";15;151011;1.15158027203466;0.772948126864889;1.53021241720443
"2020-04-24";15;151011;1.08199807808741;0.718945759948507;1.44505039622631
"2020-04-25";15;151011;1.03173936073322;0.676572858320673;1.38690586314577
"2020-04-26";15;151011;0.985997820066007;0.641148317055155;1.33084732307686
"2020-04-27";15;151011;0.914659737800234;0.577144825174501;1.25217465042597
"2020-04-28";15;151011;0.901601152299967;0.563805244529506;1.23939706007043
"2020-04-29";15;151011;0.891502248021643;0.556120882975962;1.22688361306732
"2020-04-30";15;151011;0.898553693462517;0.564286225230515;1.23282116169452
"2020-05-01";15;151011;0.91678302339397;0.581810786145896;1.25175526064204
"2020-05-02";15;151011;0.910769044975887;0.57163654287235;1.24990154707942
"2020-05-03";15;151011;0.913691359404181;0.577151375284334;1.25023134352403
"2020-05-04";15;151011;0.913771811053402;0.570297475613374;1.25724614649343
"2020-05-05";15;151011;0.901615086930645;0.538523213687867;1.26470696017342
"2020-05-06";15;151011;0.902429098869283;0.534019126168397;1.27083907157017
"2020-05-07";15;151011;0.915632058420151;0.540475653706632;1.29078846313367
"2020-05-08";15;151011;0.939600955220473;0.54802844926342;1.33117346117752
"2020-05-09";15;151011;0.991120217908976;0.593715476605252;1.3885249592127
"2020-05-10";15;151011;1.04559207757434;0.651226442073617;1.43995771307506
"2020-05-11";15;151011;1.15072655727732;0.737547021138665;1.56390609341598
"2020-05-12";15;151011;1.21695214399738;0.778032909351907;1.65587137864286
"2020-05-13";15;151011;1.27334520239458;0.818274941120915;1.72841546366824
"2020-05-14";15;151011;1.32024382052152;0.862151519427327;1.77833612161571
"2020-05-15";15;151011;1.33943542490452;0.859809168715596;1.81906168109344
"2020-05-16";15;151011;1.37092098503843;0.899956260747243;1.84188570932961
"2020-05-17";15;151011;1.39467820607378;0.939823104910667;1.84953330723689
"2020-05-18";15;151011;1.41688615659179;0.950903411908201;1.88286890127538
"2020-05-19";15;151011;1.45570108603147;0.99266366620091;1.91873850586203
"2020-05-20";15;151011;1.42508298865033;0.96744508592635;1.88272089137431
"2020-05-21";15;151011;1.41318957016959;0.980738761694596;1.84564037864459
"2020-05-22";15;151011;1.40321181612529;0.985402623338731;1.82102100891185
"2020-05-23";15;151011;1.37064330144643;0.966505595569982;1.77478100732288
"2020-05-24";15;151011;1.31381528498023;0.945418164001533;1.68221240595892
"2020-05-25";15;151011;1.26930049656169;0.922866449335842;1.61573454378754
"2020-05-26";15;151011;1.20849848846092;0.884107008016328;1.53288996890551
"2020-05-27";15;151011;1.20840376885947;0.901996288677127;1.51481124904181
"2020-05-28";15;151011;1.20568371273837;0.898418570128698;1.51294885534803
"2020-05-29";15;151011;1.23953735251243;0.943168365083872;1.53590633994099
"2020-05-30";15;151011;1.28339810930967;0.979510753596331;1.587285465023
"2020-05-31";15;151011;1.30004769623423;0.994970529646628;1.60512486282183
"2020-06-01";15;151011;1.38476900916295;1.07081564003074;1.69872237829516
"2020-06-02";15;151011;1.39855495135023;1.08455305944235;1.7125568432581
"2020-06-03";15;151011;1.35920289111495;1.0523300316678;1.66607575056209
"2020-06-04";15;151011;1.31014898487607;1.01782731939871;1.60247065035344
"2020-06-05";15;151011;1.22725483425452;0.969117320776259;1.48539234773279
"2020-06-06";15;151011;1.1651993572794;0.928556614420521;1.40184210013828
"2020-06-07";15;151011;1.11963646957474;0.900171255597837;1.33910168355165
"2020-06-08";15;151011;1.05185888239757;0.841492162203123;1.26222560259203
"2020-06-09";15;151011;1.02679138128812;0.832447734671142;1.2211350279051
"2020-06-10";15;151011;1.04541761897398;0.853064686030594;1.23777055191737
"2020-06-11";15;151011;1.03684454264148;0.846572568358936;1.22711651692403
"2020-06-12";15;151011;1.0551087697216;0.86722762897208;1.24298991047113
"2020-06-13";15;151011;1.07947471804724;0.895119702798083;1.26382973329639
"2020-06-14";15;151011;1.09556527593931;0.913713688416718;1.27741686346191
"2020-06-15";15;151011;1.10130237653732;0.912770455169558;1.28983429790507
"2020-06-16";15;151011;1.09418395530294;0.902361329422818;1.28600658118305
"2020-06-17";15;151011;1.06149188715363;0.876636285777305;1.24634748852996
"2020-06-18";15;151011;1.05830157409076;0.87482353242048;1.24177961576103
"2020-06-19";15;151011;1.07341501370549;0.882181155181646;1.26464887222933
"2020-06-20";15;151011;1.04149545141804;0.853296264097633;1.22969463873845
"2020-06-21";15;151011;1.03376836514826;0.854939260155244;1.21259747014127
"2020-06-22";15;151011;1.0446024250783;0.865748936796854;1.22345591335975
"2020-06-23";15;151011;1.0641444051669;0.882694831479559;1.24559397885424
"2020-06-24";15;151011;1.05750831912493;0.882998089487301;1.23201854876255
"2020-06-25";15;151011;1.08453959757864;0.904642680354265;1.26443651480302
"2020-06-26";15;151011;1.09073002837935;0.901449267338258;1.28001078942044
"2020-06-27";15;151011;1.12677155204617;0.941757356395934;1.31178574769641
"2020-06-28";15;151011;1.1478806306338;0.968247412880157;1.32751384838745
"2020-06-29";15;151011;1.1342469188222;0.951130723581879;1.31736311406252
"2020-06-30";15;151011;1.1447404589753;0.957601213057013;1.33187970489359
"2020-07-01";15;151011;1.19435311424872;1.00604665899192;1.38265956950552
"2020-07-02";15;151011;1.17542006118114;0.987942355305363;1.36289776705692
"2020-07-03";15;151011;1.16956335328429;0.984899970936836;1.35422673563175
"2020-07-04";15;151011;1.15428655520501;0.975521915600581;1.33305119480944
"2020-07-05";15;151011;1.15692231784192;0.984793121583173;1.32905151410066
"2020-07-06";15;151011;1.21079763467547;1.02529002300506;1.39630524634588
"2020-07-07";15;151011;1.19527641416603;1.00953383092794;1.38101899740413
"2020-07-08";15;151011;1.21759215821945;1.0332398580604;1.40194445837851
"2020-07-09";15;151011;1.25663167356488;1.06753346737186;1.44572987975791
"2020-07-10";15;151011;1.3143283755837;1.10833520237577;1.52032154879163
"2020-07-11";15;151011;1.30028045039708;1.0854342312111;1.51512666958307
"2020-07-12";15;151011;1.26033036336385;1.05432678772885;1.46633393899885
"2020-07-13";15;151011;1.23039409414617;1.03409834741352;1.42668984087883
"2020-07-14";15;151011;1.20979355376673;1.02977003170611;1.38981707582735
"2020-07-15";15;151011;1.18868895917269;1.02032890081754;1.35704901752785
"2020-07-16";15;151011;1.16043456687497;1.0072355704366;1.31363356331333
"2020-07-17";15;151011;1.13958430721069;0.993077452161569;1.28609116225981
"2020-07-18";15;151011;1.14018821450515;0.996471067263981;1.28390536174632
"2020-07-19";15;151011;1.12228341463932;0.98463789161898;1.25992893765966
"2020-07-20";15;151011;1.13503437473077;0.99945963666018;1.27060911280137
"2020-07-21";15;151011;1.13081087613129;0.998824805618925;1.26279694664365
"2020-07-22";15;151011;1.11866708367846;0.989379688955387;1.24795447840153
"2020-07-23";15;151011;1.08143915609936;0.955282543849881;1.20759576834883
"2020-07-24";15;151011;1.01075280023205;0.89633689227259;1.12516870819151
"2020-07-25";15;151011;0.968505711340493;0.856882377694259;1.08012904498673
"2020-07-26";15;151011;0.951114757046454;0.842663338649885;1.05956617544302
"2020-07-27";15;151011;0.93387365367665;0.827014785234035;1.04073252211926
"2020-07-28";15;151011;0.915886270190855;0.806120814209888;1.02565172617182
"2020-07-29";15;151011;0.855534969605871;0.744837467468542;0.966232471743201
"2020-07-30";15;151011;0.857932254604383;0.742711817144849;0.973152692063917
"2020-07-31";15;151011;0.875360759537165;0.753772292401992;0.996949226672338
"2020-08-01";15;151011;0.896664969276327;0.772913433582571;1.02041650497008
"2020-08-02";15;151011;0.923862656713559;0.800964025969113;1.046761287458
"2020-08-03";15;151011;0.903919094303105;0.78415020264247;1.02368798596374
"2020-08-04";15;151011;0.927125969838759;0.805591772343192;1.04866016733433
"2020-08-05";15;151011;0.97836367334271;0.855772569042528;1.10095477764289
"2020-08-06";15;151011;1.00550425155239;0.886081332460171;1.1249271706446
"2020-08-07";15;151011;0.997631451208077;0.880530733424711;1.11473216899144
"2020-08-08";15;151011;0.978196647897168;0.864189071533686;1.09220422426065
"2020-08-09";15;151011;0.955226178567482;0.844003461081533;1.06644889605343
"2020-08-10";15;151011;0.922289303323808;0.806546078405138;1.03803252824248
"2020-08-11";15;151011;0.905664186797672;0.782340285952701;1.02898808764264
"2020-08-12";15;151011;0.879515404722461;0.754186731647999;1.00484407779692
"2020-08-13";15;151011;0.84194321508482;0.719801155206458;0.964085274963181
"2020-08-14";15;151011;0.84855388524872;0.714668687709004;0.982439082788437
"2020-08-15";15;151011;0.853913999051804;0.718969584595976;0.988858413507631
"2020-08-16";15;151011;0.857169550957832;0.72555139514305;0.988787706772614
"2020-08-17";15;151011;0.884941439968098;0.746265337421227;1.02361754251497
"2020-08-18";15;151011;0.917275858903261;0.774596384390358;1.05995533341616
"2020-08-19";15;151011;0.926960205909999;0.785418565628516;1.06850184619148
"2020-08-20";15;151011;0.924577544455808;0.786720827310361;1.06243426160126
"2020-08-21";15;151011;0.912875017767767;0.776760044900068;1.04898999063546
"2020-08-22";15;151011;0.902051545693138;0.766258315500069;1.03784477588621
"2020-08-23";15;151011;0.899051351474486;0.766781154716825;1.03132154823215
"2020-08-24";15;151011;0.899139215373416;0.762945209402954;1.03533322134388
"2020-08-25";15;151011;0.873427265914155;0.737950080639189;1.00890445118912
"2020-08-26";15;151011;0.904655385608858;0.756260231384683;1.05305053983303
"2020-08-27";15;151011;0.959475031387712;0.80665262754662;1.1122974352288
"2020-08-28";15;151011;0.984647795234944;0.832773882694055;1.13652170777583
"2020-08-29";15;151011;0.987700008231807;0.837408482953398;1.13799153351022
"2020-08-30";15;151011;0.980200567813817;0.837565486743483;1.12283564888415
"2020-08-31";15;151011;0.963236522892835;0.816758772991848;1.10971427279382
"2020-09-01";15;151011;0.966247952384849;0.82047529398156;1.11202061078814
"2020-09-02";15;151011;0.937543338581808;0.793484071867418;1.0816026052962
"2020-09-03";15;151011;0.925989083103263;0.778976800003597;1.07300136620293
"2020-09-04";15;151011;0.9297211238476;0.783642270865039;1.07579997683016
"2020-09-05";15;151011;0.943824357614806;0.793662947809409;1.0939857674202
"2020-09-06";15;151011;0.966935588610659;0.8196320055186;1.11423917170272
"2020-09-07";15;151011;0.980304722896587;0.83415817498114;1.12645127081203
"2020-09-08";15;151011;0.953621255703565;0.808209809681924;1.09903270172521
"2020-09-09";15;151011;0.928986165264888;0.781598291373354;1.07637403915642
"2020-09-10";15;151011;0.902675674758829;0.749259096589875;1.05609225292778
"2020-09-11";15;151011;0.899380893609571;0.748270170735906;1.05049161648324
"2020-09-12";15;151011;0.93191374499936;0.779782544302691;1.08404494569603
"2020-09-13";15;151011;0.943332440107933;0.790389131761942;1.09627574845392
"2020-09-14";15;151011;0.94995934739936;0.791678904290508;1.10823979050821
"2020-09-15";15;151011;0.960850895449579;0.801117927301696;1.12058386359746
"2020-09-16";15;151011;0.989183760292427;0.824999026826064;1.15336849375879
"2020-09-17";15;151011;0.981933612204375;0.821012531376018;1.14285469303273
"2020-09-18";15;151011;0.954898893725813;0.80311643562736;1.10668135182427
"2020-09-19";15;151011;0.927208321300711;0.777751637601993;1.07666500499943
"2020-09-20";15;151011;0.928644620262865;0.772712352330875;1.08457688819485
"2020-09-21";15;151011;0.961580548828686;0.79481424390888;1.12834685374849
"2020-09-22";15;151011;1.00885350218428;0.841837433665208;1.17586957070335
"2020-09-23";15;151011;1.0584641603401;0.88513799172145;1.23179032895874
"2020-09-24";15;151011;1.10673483856984;0.92808644390705;1.28538323323263
"2020-09-25";15;151011;1.2080504920969;1.02432929347839;1.3917716907154
"2020-09-26";15;151011;1.21859087374224;1.02203563927766;1.41514610820682
"2020-09-27";15;151011;1.19403672025111;0.996594161063815;1.3914792794384
"2020-09-28";15;151011;1.21124065725809;1.0154820462843;1.40699926823188
"2020-09-29";15;151011;1.15712898989976;0.969508546681273;1.34474943311826
"2020-09-30";15;151011;1.09558015727926;0.918799323596976;1.27236099096154
"2020-10-01";15;151011;1.05568537981902;0.890253647895724;1.22111711174231
"2020-10-02";15;151011;0.983673304582431;0.830666552228317;1.13668005693654
"2020-10-03";15;151011;0.975149081950105;0.826326047134199;1.12397211676601
"2020-10-04";15;151011;0.96453407244819;0.824220020123795;1.10484812477258
"2020-10-05";15;151011;0.917743149091269;0.77656992120669;1.05891637697585
"2020-10-06";15;151011;0.905680498590324;0.760932721268582;1.05042827591207
"2020-10-07";15;151011;0.899290565961766;0.748475005107625;1.05010612681591
"2020-10-08";15;151011;0.895741041131127;0.740066035528437;1.05141604673382
"2020-10-09";15;151011;0.889361419667018;0.737529640570524;1.04119319876351
"2020-10-10";15;151011;0.897300950332605;0.746129926559214;1.048471974106
"2020-10-11";15;151011;0.915238234282476;0.763641121974741;1.06683534659021
"2020-10-12";15;151011;0.905695599477366;0.751937596358413;1.05945360259632
"2020-10-13";15;151011;0.931863341882393;0.774656117601579;1.08907056616321
"2020-10-14";15;151011;0.944179188715239;0.791874203263056;1.09648417416742
"2020-10-15";15;151011;0.942467409564298;0.787450833292766;1.09748398583583
"2020-10-16";15;151011;0.945997238673438;0.784505673840225;1.10748880350665
"2020-10-17";15;151011;0.944079341449834;0.78447579984579;1.10368288305388
"2020-10-18";15;151011;0.951691055853383;0.792961837730447;1.11042027397632
"2020-10-19";15;151011;0.954257937070729;0.793974646812958;1.1145412273285
"2020-10-20";15;151011;0.930830215087259;0.764841029433367;1.09681940074115
"2020-10-21";15;151011;0.941738740957416;0.766591495169329;1.1168859867455
"2020-10-22";15;151011;0.928333306903042;0.76338277233991;1.09328384146617
"2020-10-23";15;151011;0.908845569801743;0.749227088845494;1.06846405075799
"2020-10-24";15;151011;0.877110328908731;0.714519225402543;1.03970143241492
"2020-10-25";15;151011;0.844847786061135;0.682897909641399;1.00679766248087
"2020-10-26";15;151011;0.815846104952343;0.654052896758728;0.977639313145958
"2020-10-27";15;151011;0.81633809831561;0.64878077077203;0.98389542585919
"2020-10-28";15;151011;0.806709918071502;0.635333770221732;0.978086065921273
"2020-10-29";15;151011;0.850119896051682;0.66480806443451;1.03543172766885
"2020-10-30";15;151011;0.877708337886057;0.689151766790232;1.06626490898188
"2020-10-31";15;151011;0.895815837262699;0.710185556697048;1.08144611782835
"2020-11-01";15;151011;0.924638354070815;0.734185958000766;1.11509075014086
"2020-11-02";15;151011;0.96994743321194;0.774242691876615;1.16565217454727
"2020-11-03";15;151011;0.988248667334646;0.792630131542603;1.18386720312669
"2020-11-04";15;151011;0.991185257813853;0.797335381807975;1.18503513381973
"2020-11-05";15;151011;0.970809369561641;0.779240731595985;1.1623780075273
"2020-11-06";15;151011;0.954417027887155;0.765153460373931;1.14368059540038
"2020-11-07";15;151011;0.945067776600339;0.758859175840019;1.13127637736066
"2020-11-08";15;151011;0.936799572117925;0.75252622255813;1.12107292167772
"2020-11-09";15;151011;0.884389467366322;0.706738799027108;1.06204013570554
"2020-11-10";15;151011;0.875654724946078;0.683147457786293;1.06816199210586
"2020-11-11";15;151011;0.843510562734293;0.647739313108386;1.0392818123602
"2020-11-12";15;151011;0.824878664960921;0.628704607491993;1.02105272242985
"2020-11-13";15;151011;0.817790568896534;0.619890673545912;1.01569046424716
"2020-11-14";15;151011;0.80996407539146;0.614096983589519;1.0058311671934
"2020-11-15";15;151011;0.809806479823134;0.607853026966273;1.01175993268
"2020-11-16";15;151011;0.827173213675579;0.613401747290607;1.04094468006055
"2020-11-17";15;151011;0.818737753121013;0.603223830808469;1.03425167543356
"2020-11-18";15;151011;0.839321771524099;0.614451112529925;1.06419243051827
"2020-11-19";15;151011;0.844629122224313;0.62054846259383;1.0687097818548
"2020-11-20";15;151011;0.834321346209783;0.607812494998551;1.06083019742102
"2020-11-21";15;151011;0.829640623961114;0.604617049433778;1.05466419848845
"2020-11-22";15;151011;0.839279312334607;0.615923364985092;1.06263525968412
"2020-11-23";15;151011;0.821110910868431;0.594113151193785;1.04810867054308
"2020-11-24";15;151011;0.808481824921397;0.57702157254836;1.03994207729443
"2020-11-25";15;151011;0.817210879268906;0.575520803407972;1.05890095512984
"2020-11-26";15;151011;0.829131336053483;0.578029112276882;1.08023355983008
"2020-11-27";15;151011;0.861533585747081;0.598293854064929;1.12477331742923
"2020-11-28";15;151011;0.880009346362424;0.620623402191838;1.13939529053301
"2020-11-29";15;151011;0.889396225734535;0.626508616675894;1.15228383479318
"2020-11-30";15;151011;0.894314902576113;0.628404152708708;1.16022565244352
"2020-12-01";15;151011;0.91919969511668;0.651251537006225;1.18714785322714
"2020-12-02";15;151011;0.940593045410659;0.6613898783236;1.21979621249772
"2020-12-03";15;151011;0.972438453845848;0.693594336934653;1.25128257075704
"2020-12-04";15;151011;1.00076452016427;0.700048539180822;1.30148050114771
"2020-12-05";15;151011;1.03561213877111;0.712397178372291;1.35882709916993
"2020-03-08";1;11011;3.1179124831279;0;3.99
"2020-03-09";1;11011;2.90029750412958;0;3.99
"2020-03-10";1;11011;2.61594541979517;0;3.99
"2020-03-11";1;11011;2.22887883328051;0;3.99
"2020-03-12";1;11011;2.03610047484485;0;3.99
"2020-03-13";1;11011;1.895727758311;0;3.99
"2020-03-14";1;11011;1.86722427936776;0;3.99
"2020-03-15";1;11011;1.75352379678501;0;3.99
"2020-03-16";1;11011;1.77474967909419;0;3.99
"2020-03-17";1;11011;1.83800787712655;0;3.99
"2020-03-18";1;11011;1.90150647835601;0;3.99
"2020-03-19";1;11011;1.90426696192159;0;3.99
"2020-03-20";1;11011;1.85890376848739;0;3.78288285280266
"2020-03-21";1;11011;1.7830903414624;0.103725392146651;3.46245529077816
"2020-03-22";1;11011;1.73746378468694;0.146741650868071;3.3281859185058
"2020-03-23";1;11011;1.79316411721898;0.196224015587597;3.39010421885036
"2020-03-24";1;11011;1.72631427355517;0.207606765018371;3.24502178209197
"2020-03-25";1;11011;1.64007843332655;0.208461671555732;3.07169519509736
"2020-03-26";1;11011;1.58773273831161;0.262935061185803;2.91253041543741
"2020-03-27";1;11011;1.51288709574456;0.304534293370011;2.7212398981191
"2020-03-28";1;11011;1.45991192141874;0.415842958223842;2.50398088461364
"2020-03-29";1;11011;1.43146855461633;0.448092235158558;2.41484487407411
"2020-03-30";1;11011;1.45054098737053;0.424041313687756;2.47704066105329
"2020-03-31";1;11011;1.48451773111344;0.486236024243842;2.48279943798303
"2020-04-01";1;11011;1.51790869345754;0.530028731754452;2.50578865516063
"2020-04-02";1;11011;1.51285979744452;0.567156869363199;2.45856272552584
"2020-04-03";1;11011;1.57493618209775;0.649257107636547;2.50061525655896
"2020-04-04";1;11011;1.55830626259956;0.704267314372545;2.41234521082657
"2020-04-05";1;11011;1.53490253467454;0.723726203336128;2.34607886601296
"2020-04-06";1;11011;1.50621488896926;0.699526436446482;2.31290334149204
"2020-04-07";1;11011;1.49156366856785;0.711408907201202;2.2717184299345
"2020-04-08";1;11011;1.41486997240646;0.699545415085144;2.13019452972778
"2020-04-09";1;11011;1.38765181246719;0.714441791565431;2.06086183336894
"2020-04-10";1;11011;1.30655122198652;0.70212284260922;1.91097960136383
"2020-04-11";1;11011;1.28042457617876;0.7115498967856;1.84929925557192
"2020-04-12";1;11011;1.23743981028046;0.687840956973929;1.78703866358698
"2020-04-13";1;11011;1.27539546694626;0.706374357294184;1.84441657659834
"2020-04-14";1;11011;1.29550927274334;0.707423704154951;1.88359484133173
"2020-04-15";1;11011;1.33516351866227;0.759907050866393;1.91041998645814
"2020-04-16";1;11011;1.33535679861592;0.779797728643932;1.8909158685879
"2020-04-17";1;11011;1.34460428163706;0.809545853413308;1.87966270986082
"2020-04-18";1;11011;1.32497124917108;0.821885195653813;1.82805730268836
"2020-04-19";1;11011;1.33768350599404;0.840504251034353;1.83486276095373
"2020-04-20";1;11011;1.35855847564544;0.859852514426421;1.85726443686446
"2020-04-21";1;11011;1.36116139095581;0.881018458042119;1.84130432386951
"2020-04-22";1;11011;1.33526940019531;0.866826531407523;1.8037122689831
"2020-04-23";1;11011;1.30627209789143;0.870236182995012;1.74230801278784
"2020-04-24";1;11011;1.33137591353132;0.9092860939632;1.75346573309944
"2020-04-25";1;11011;1.34335699677658;0.922092887443647;1.76462110610952
"2020-04-26";1;11011;1.40173666824497;0.972284862537942;1.83118847395201
"2020-04-27";1;11011;1.49888939952184;1.03743542110173;1.96034337794196
"2020-04-28";1;11011;1.62527646220889;1.12211993317559;2.12843299124218
"2020-04-29";1;11011;1.60825381534228;1.09710310176068;2.11940452892388
"2020-04-30";1;11011;1.63544307416103;1.13261032088276;2.1382758274393
"2020-05-01";1;11011;1.66392634824804;1.15345573936239;2.17439695713368
"2020-05-02";1;11011;1.67168719554772;1.16687045850551;2.17650393258992
"2020-05-03";1;11011;1.66942532957945;1.17716602669619;2.16168463246271
"2020-05-04";1;11011;1.66097872437747;1.17073620063208;2.15122124812287
"2020-05-05";1;11011;1.56314731840675;1.11277952469357;2.01351511211993
"2020-05-06";1;11011;1.68024742848957;1.2337568800409;2.12673797693825
"2020-05-07";1;11011;1.55382221192352;1.13320767968193;1.97443674416512
"2020-05-08";1;11011;1.48355693213242;1.10921990868975;1.85789395557509
"2020-05-09";1;11011;1.41337968558976;1.0867693753588;1.73998999582073
"2020-05-10";1;11011;1.36994494029906;1.07596168878696;1.66392819181116
"2020-05-11";1;11011;1.40718127591987;1.12037963264067;1.69398291919906
"2020-05-12";1;11011;1.43433228825657;1.14439000802867;1.72427456848447
"2020-05-13";1;11011;1.36744450912362;1.08782456828282;1.64706444996441
"2020-05-14";1;11011;1.37765073675354;1.11711364479187;1.63818782871521
"2020-05-15";1;11011;1.42470816164569;1.1681515773961;1.68126474589528
"2020-05-16";1;11011;1.41317941694908;1.15606305083927;1.67029578305888
"2020-05-17";1;11011;1.38064570627968;1.13061151739812;1.63067989516123
"2020-05-18";1;11011;1.35270060463856;1.11131316424737;1.59408804502974
"2020-05-19";1;11011;1.30203982477161;1.07432630181068;1.52975334773254
"2020-05-20";1;11011;1.29875185105616;1.0913327920655;1.50617091004681
"2020-05-21";1;11011;1.26303317447633;1.06873895258301;1.45732739636965
"2020-05-22";1;11011;1.18716150197195;1.01361676610381;1.36070623784008
"2020-05-23";1;11011;1.17561754491736;1.02049709470649;1.33073799512823
"2020-05-24";1;11011;1.12922321946762;0.98808089730221;1.27036554163303
"2020-05-25";1;11011;1.1004993124244;0.970622213852259;1.23037641099654
"2020-05-26";1;11011;1.07849465499044;0.954949208585516;1.20204010139536
"2020-05-27";1;11011;1.03662673571952;0.918887285324091;1.15436618611494
"2020-05-28";1;11011;1.03837365005493;0.927565348505655;1.14918195160421
"2020-05-29";1;11011;1.01914883033642;0.91033475960714;1.12796290106569
"2020-05-30";1;11011;0.988239780712209;0.879494935424519;1.0969846259999
"2020-05-31";1;11011;0.973958499762285;0.868903840416645;1.07901315910793
"2020-06-01";1;11011;0.99248972664763;0.885024198272002;1.09995525502326
"2020-06-02";1;11011;0.982984895501664;0.878290803868684;1.08767898713464
"2020-06-03";1;11011;0.9709445537908;0.862384593017639;1.07950451456396
"2020-06-04";1;11011;0.955907303487798;0.849548768034979;1.06226583894062
"2020-06-05";1;11011;0.971671747477375;0.865170117548489;1.07817337740626
"2020-06-06";1;11011;0.99117059185112;0.884743743391062;1.09759744031118
"2020-06-07";1;11011;0.989446922037491;0.887336456523773;1.09155738755121
"2020-06-08";1;11011;0.984442601804574;0.87864578507409;1.09023941853506
"2020-06-09";1;11011;1.00100860847071;0.895151231119495;1.10686598582192
"2020-06-10";1;11011;1.00406158878521;0.898848953372852;1.10927422419756
"2020-06-11";1;11011;0.995011708839881;0.888595474755958;1.1014279429238
"2020-06-12";1;11011;0.981757244613435;0.876402726141164;1.08711176308571
"2020-06-13";1;11011;0.950380036692372;0.846583977778514;1.05417609560623
"2020-06-14";1;11011;0.949775057851008;0.849571659134208;1.04997845656781
"2020-06-15";1;11011;0.924050258452314;0.815008952331074;1.03309156457355
"2020-06-16";1;11011;0.897013612592338;0.79064140092579;1.00338582425889
"2020-06-17";1;11011;0.883970985924843;0.771037878492562;0.996904093357124
"2020-06-18";1;11011;0.899629915019176;0.780708037819678;1.01855179221867
"2020-06-19";1;11011;0.894625402954906;0.780132092564253;1.00911871334556
"2020-06-20";1;11011;0.904188470358355;0.789990753980049;1.01838618673666
"2020-06-21";1;11011;0.907787364994573;0.796724475171463;1.01885025481768
"2020-06-22";1;11011;0.904534539278531;0.786620990202398;1.02244808835467
"2020-06-23";1;11011;0.924790843571565;0.806646383675183;1.04293530346795
"2020-06-24";1;11011;0.934319945279372;0.812877534000017;1.05576235655873
"2020-06-25";1;11011;0.904580232099843;0.789055973481882;1.0201044907178
