"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-20";15;151011;1.15609202397686;0.744862927159534;1.56732112079418
"2020-04-21";15;151011;1.20866961994929;0.782277811602114;1.63506142829648
"2020-04-22";15;151011;1.22050737516649;0.794036855459096;1.64697789487388
"2020-04-23";15;151011;1.17612491524409;0.775656432246989;1.57659339824119
"2020-04-24";15;151011;1.09097601582765;0.700219802192536;1.48173222946276
"2020-04-25";15;151011;1.03318345542225;0.669555507515561;1.39681140332894
"2020-04-26";15;151011;0.970539165048433;0.613022037034167;1.3280562930627
"2020-04-27";15;151011;0.883569814588161;0.533535598992901;1.23360403018342
"2020-04-28";15;151011;0.876662570278106;0.520567164428425;1.23275797612779
"2020-04-29";15;151011;0.873261785297658;0.49571182775139;1.25081174284393
"2020-04-30";15;151011;0.88561998531758;0.508130044409277;1.26310992622588
"2020-05-01";15;151011;0.898175498359272;0.530104174283723;1.26624682243482
"2020-05-02";15;151011;0.899309202805574;0.550019412973219;1.24859899263793
"2020-05-03";15;151011;0.90326244387495;0.546878603540238;1.25964628420966
"2020-05-04";15;151011;0.917032064456749;0.547463800879785;1.28660032803371
"2020-05-05";15;151011;0.897100312242348;0.521835665814802;1.27236495866989
"2020-05-06";15;151011;0.89628087462177;0.506600340700673;1.28596140854287
"2020-05-07";15;151011;0.922804901036474;0.5175888435796;1.32802095849335
"2020-05-08";15;151011;0.966513564537021;0.550523798610609;1.38250333046343
"2020-05-09";15;151011;1.02632737122694;0.600507586571157;1.45214715588273
"2020-05-10";15;151011;1.08100373082013;0.63979951754734;1.52220794409292
"2020-05-11";15;151011;1.19267085714329;0.731751060196427;1.65359065409016
"2020-05-12";15;151011;1.2397864633893;0.768431775753607;1.71114115102499
"2020-05-13";15;151011;1.29075246139421;0.827202222248491;1.75430270053994
"2020-05-14";15;151011;1.31655401378105;0.8645212871826;1.76858674037949
"2020-05-15";15;151011;1.32873611787351;0.870573652158443;1.78689858358857
"2020-05-16";15;151011;1.3874349166363;0.916365046897203;1.8585047863754
"2020-05-17";15;151011;1.41650863837175;0.938463461466966;1.89455381527653
"2020-05-18";15;151011;1.42278611928555;0.934186948809915;1.91138528976118
"2020-05-19";15;151011;1.48612117607627;1.00647187961769;1.96577047253486
"2020-05-20";15;151011;1.4441037131325;0.984766683519416;1.90344074274559
"2020-05-21";15;151011;1.44402725803822;1.00484584825904;1.8832086678174
"2020-05-22";15;151011;1.41740539940174;0.997190294457951;1.83762050434552
"2020-05-23";15;151011;1.3884818055847;0.993926842964791;1.78303676820461
"2020-05-24";15;151011;1.32632630555669;0.964323420269232;1.68832919084415
"2020-05-25";15;151011;1.27361384475279;0.938672058589015;1.60855563091656
"2020-05-26";15;151011;1.19041469996499;0.881936592054403;1.49889280787558
"2020-05-27";15;151011;1.20302984721046;0.907510757954597;1.49854893646633
"2020-05-28";15;151011;1.199010301662;0.912187035661054;1.48583356766295
"2020-05-29";15;151011;1.2588470778269;0.952289812513294;1.56540434314051
"2020-05-30";15;151011;1.29426243158495;0.987783819698378;1.60074104347152
"2020-05-31";15;151011;1.30871039232268;0.999582868067039;1.61783791657832
"2020-06-01";15;151011;1.40066270444125;1.08576737258172;1.71555803630079
"2020-06-02";15;151011;1.41078488102578;1.09324961832012;1.72832014373144
"2020-06-03";15;151011;1.36484782371656;1.05779231479707;1.67190333263606
"2020-06-04";15;151011;1.31247014480206;1.02063427678587;1.60430601281826
"2020-06-05";15;151011;1.2161904155555;0.951507628838241;1.48087320227275
"2020-06-06";15;151011;1.16029114759891;0.927450721491409;1.39313157370641
"2020-06-07";15;151011;1.11162161875832;0.897754324552339;1.3254889129643
"2020-06-08";15;151011;1.04069022353277;0.832437807670018;1.24894263939552
"2020-06-09";15;151011;1.01962627574201;0.817301299788039;1.22195125169599
"2020-06-10";15;151011;1.05798738975995;0.851129851268862;1.26484492825105
"2020-06-11";15;151011;1.05020490051677;0.849378569554307;1.25103123147924
"2020-06-12";15;151011;1.05906989223592;0.865168494441635;1.25297129003021
"2020-06-13";15;151011;1.09209165298821;0.897501813816816;1.28668149215961
"2020-06-14";15;151011;1.12697291168852;0.931880093128655;1.32206573024839
"2020-06-15";15;151011;1.12359994098202;0.920532801818492;1.32666708014554
"2020-06-16";15;151011;1.11072808488194;0.912688371084128;1.30876779867975
"2020-06-17";15;151011;1.05100086302067;0.858962051533419;1.24303967450793
"2020-06-18";15;151011;1.04511132978329;0.85222532807591;1.23799733149066
"2020-06-19";15;151011;1.07745265653486;0.885074994719194;1.26983031835054
"2020-06-20";15;151011;1.03011405148304;0.842988560432206;1.21723954253387
"2020-06-21";15;151011;1.01447909334451;0.829471213286256;1.19948697340277
"2020-06-22";15;151011;1.03003858698945;0.843215726451014;1.21686144752789
"2020-06-23";15;151011;1.05978253516843;0.873431724262705;1.24613334607416
"2020-06-24";15;151011;1.06106092909643;0.875182505872814;1.24693935232004
"2020-06-25";15;151011;1.09427806583424;0.903376501240763;1.28517963042771
"2020-06-26";15;151011;1.09190583552208;0.905710451037037;1.27810122000712
"2020-06-27";15;151011;1.14107474975131;0.955553297068856;1.32659620243376
"2020-06-28";15;151011;1.16799383242256;0.978893700070906;1.35709396477422
"2020-06-29";15;151011;1.13542864292889;0.947414296368903;1.32344298948888
"2020-06-30";15;151011;1.13908147773712;0.945406041891471;1.33275691358277
"2020-07-01";15;151011;1.20333194501177;1.00891263724527;1.39775125277827
"2020-07-02";15;151011;1.17666470492862;0.983114358469281;1.37021505138797
"2020-07-03";15;151011;1.16704474693952;0.983732965375055;1.35035652850398
"2020-07-04";15;151011;1.14467789324312;0.965819313947029;1.32353647253921
"2020-07-05";15;151011;1.14988240700577;0.970345334173009;1.32941947983853
"2020-07-06";15;151011;1.22001236293769;1.03443032600691;1.40559439986847
"2020-07-07";15;151011;1.1974165706749;1.01356068423026;1.38127245711953
"2020-07-08";15;151011;1.21389645442604;1.0287510428938;1.39904186595829
"2020-07-09";15;151011;1.25660346975148;1.06382642615514;1.44938051334783
"2020-07-10";15;151011;1.33192061797187;1.12881355548941;1.53502768045433
"2020-07-11";15;151011;1.31802373054092;1.11120646531487;1.52484099576696
"2020-07-12";15;151011;1.2886899626581;1.08748235491876;1.48989757039743
"2020-07-13";15;151011;1.26113960805869;1.06531101870163;1.45696819741576
"2020-07-14";15;151011;1.2420259793215;1.06139653381821;1.42265542482479
"2020-07-15";15;151011;1.21811965253883;1.04571383754575;1.39052546753191
"2020-07-16";15;151011;1.19544791924896;1.03025629656099;1.36063954193693
"2020-07-17";15;151011;1.16658931878191;1.00805419728725;1.32512444027657
"2020-07-18";15;151011;1.16713310926787;1.01479875160169;1.31946746693404
"2020-07-19";15;151011;1.14136291340133;0.995347931542808;1.28737789525984
"2020-07-20";15;151011;1.17538183009704;1.02640858268985;1.32435507750422
"2020-07-21";15;151011;1.17983887424291;1.03427995710554;1.32539779138027
"2020-07-22";15;151011;1.19003177237888;1.04045217736328;1.33961136739448
"2020-07-23";15;151011;1.15297644587423;1.00828424757304;1.29766864417543
"2020-07-24";15;151011;1.07901996236528;0.945640555956402;1.21239936877416
"2020-07-25";15;151011;1.0245875973964;0.90068797219123;1.14848722260156
"2020-07-26";15;151011;0.988427727251136;0.881108598536193;1.09574685596608
"2020-07-27";15;151011;0.935234299815025;0.834633967806228;1.03583463182382
"2020-07-28";15;151011;0.901796578785322;0.799829795939827;1.00376336163082
"2020-07-29";15;151011;0.808563553991356;0.707099239789411;0.910027868193302
"2020-07-30";15;151011;0.794591993105376;0.680013591028233;0.909170395182519
"2020-07-31";15;151011;0.799311301624444;0.674754162807622;0.923868440441266
"2020-08-01";15;151011;0.811493801331949;0.676501429148803;0.946486173515096
"2020-08-02";15;151011;0.845370938647928;0.708722402566298;0.982019474729559
"2020-08-03";15;151011;0.840634125614471;0.697962892528782;0.983305358700159
"2020-08-04";15;151011;0.872145055468216;0.716362378193493;1.02792773274294
"2020-08-05";15;151011;0.988709135399551;0.805931896146912;1.17148637465219
"2020-08-06";15;151011;1.09251514919532;0.889807013120584;1.29522328527005
"2020-08-07";15;151011;1.11847586597332;0.908844961095059;1.32810677085158
"2020-08-08";15;151011;1.12182347465593;0.898246299223577;1.34540065008828
"2020-03-08";1;11011;3.33505176189734;0;3.99
"2020-03-09";1;11011;2.95344446114048;0;3.99
"2020-03-10";1;11011;2.94290878582114;0;3.99
"2020-03-11";1;11011;2.62093347130853;0;3.99
"2020-03-12";1;11011;2.4258191744465;0;3.99
"2020-03-13";1;11011;2.26189740434686;0;3.99
"2020-03-14";1;11011;2.1613935597004;0;3.99
"2020-03-15";1;11011;2.13756586055091;0;3.99
"2020-03-16";1;11011;2.14318307985149;0;3.99
"2020-03-17";1;11011;2.10837270945438;0;3.99
"2020-03-18";1;11011;2.30866607653431;0;3.99
"2020-03-19";1;11011;2.24226650732516;0;3.99
"2020-03-20";1;11011;2.11934680046165;0;3.99
"2020-03-21";1;11011;2.04479301578279;0;3.99
"2020-03-22";1;11011;1.99875716527432;0.0770876120931354;3.9204267184555
"2020-03-23";1;11011;1.88806071821975;0.205327444599614;3.57079399183988
"2020-03-24";1;11011;1.81297516485055;0.307164370091152;3.31878595960995
"2020-03-25";1;11011;1.67593651118346;0.350815662577163;3.00105735978977
"2020-03-26";1;11011;1.54982869674831;0.337159570094907;2.76249782340172
"2020-03-27";1;11011;1.46766200963778;0.357666738795931;2.57765728047963
"2020-03-28";1;11011;1.39656075053821;0.368613091238309;2.4245084098381
"2020-03-29";1;11011;1.33359915463932;0.377630559553545;2.2895677497251
"2020-03-30";1;11011;1.32182466839555;0.429392001496931;2.21425733529416
"2020-03-31";1;11011;1.32927521106054;0.438602325009943;2.21994809711114
"2020-04-01";1;11011;1.40177422176575;0.482929438829074;2.32061900470242
"2020-04-02";1;11011;1.44225197713998;0.515152348292833;2.36935160598713
"2020-04-03";1;11011;1.51853232055301;0.580375649941947;2.45668899116408
"2020-04-04";1;11011;1.55117367433144;0.643387142447207;2.45896020621567
"2020-04-05";1;11011;1.55634537610349;0.702458453576213;2.41023229863076
"2020-04-06";1;11011;1.53412156841507;0.733549489759476;2.33469364707067
"2020-04-07";1;11011;1.52130205688999;0.742866918040843;2.29973719573914
"2020-04-08";1;11011;1.45521892933309;0.732668928553747;2.17776893011243
"2020-04-09";1;11011;1.42572893006485;0.715814954626873;2.13564290550284
"2020-04-10";1;11011;1.37747805039459;0.700124135130633;2.05483196565855
"2020-04-11";1;11011;1.33897281653424;0.706293052932153;1.97165258013633
"2020-04-12";1;11011;1.28091504552244;0.669206515587799;1.89262357545708
"2020-04-13";1;11011;1.29165964160392;0.71511643746475;1.8682028457431
"2020-04-14";1;11011;1.30159785717038;0.739247641597067;1.86394807274369
"2020-04-15";1;11011;1.34368206272305;0.775013153484062;1.91235097196204
"2020-04-16";1;11011;1.33771584318058;0.77134065221807;1.90409103414309
"2020-04-17";1;11011;1.32809642617165;0.775042737391124;1.88115011495218
"2020-04-18";1;11011;1.31597131191937;0.800224505612569;1.83171811822616
"2020-04-19";1;11011;1.34013663270705;0.820316920303008;1.8599563451111
"2020-04-20";1;11011;1.36835714375937;0.830832712166278;1.90588157535246
"2020-04-21";1;11011;1.37262001707082;0.849921530539496;1.89531850360215
"2020-04-22";1;11011;1.32578993552729;0.822664180014301;1.82891569104027
"2020-04-23";1;11011;1.30856680526812;0.824120419617044;1.79301319091919
"2020-04-24";1;11011;1.32979539487583;0.867282930189623;1.79230785956203
"2020-04-25";1;11011;1.35085992963113;0.898422347695828;1.80329751156644
"2020-04-26";1;11011;1.44109438029005;0.973260970709376;1.90892778987072
"2020-04-27";1;11011;1.5315750799084;1.01907836672016;2.04407179309664
"2020-04-28";1;11011;1.66067585691562;1.11151887813525;2.209832835696
"2020-04-29";1;11011;1.66095379459882;1.1216119536348;2.20029563556284
"2020-04-30";1;11011;1.65799854873236;1.13559994673521;2.1803971507295
"2020-05-01";1;11011;1.7015398500495;1.19106344827757;2.21201625182143
"2020-05-02";1;11011;1.72284301330044;1.21582103991697;2.22986498668391
"2020-05-03";1;11011;1.72517069906741;1.22374096220062;2.2266004359342
"2020-05-04";1;11011;1.69804464883252;1.21111827583212;2.18497102183292
"2020-05-05";1;11011;1.58085911006536;1.13888998369936;2.02282823643136
"2020-05-06";1;11011;1.68774945023713;1.25650250889777;2.11899639157649
"2020-05-07";1;11011;1.58809083595723;1.19014535181788;1.98603632009658
"2020-05-08";1;11011;1.49801527421429;1.13836522820439;1.85766532022418
"2020-05-09";1;11011;1.42210200930027;1.10085780139127;1.74334621720927
"2020-05-10";1;11011;1.37569287121657;1.08597006575516;1.66541567667798
"2020-05-11";1;11011;1.41152844569959;1.12793451091719;1.69512238048199
"2020-05-12";1;11011;1.44741287244814;1.17110152409295;1.72372422080333
"2020-05-13";1;11011;1.37884634843653;1.10944950207731;1.64824319479575
"2020-05-14";1;11011;1.37964317956054;1.12968151669685;1.62960484242423
"2020-05-15";1;11011;1.43984915795792;1.19506101152887;1.68463730438696
"2020-05-16";1;11011;1.42984716419418;1.18288349911411;1.67681082927424
"2020-05-17";1;11011;1.39665766641591;1.1562381571563;1.63707717567552
"2020-05-18";1;11011;1.35699352711204;1.12744356028239;1.58654349394169
"2020-05-19";1;11011;1.29799382983237;1.08825643219712;1.50773122746762
"2020-05-20";1;11011;1.30228680228734;1.10574568761091;1.49882791696378
"2020-05-21";1;11011;1.2672539732369;1.08548571651118;1.44902222996262
"2020-05-22";1;11011;1.18251524311393;1.01764695692453;1.34738352930332
"2020-05-23";1;11011;1.17441477759218;1.02712499480659;1.32170456037776
"2020-05-24";1;11011;1.1269690112537;0.997617042361329;1.25632098014607
"2020-05-25";1;11011;1.10324240343403;0.979108542373152;1.2273762644949
"2020-05-26";1;11011;1.08238825484313;0.966761708977392;1.19801480070887
"2020-05-27";1;11011;1.04117587076747;0.929803964467374;1.15254777706757
"2020-05-28";1;11011;1.04349842413694;0.936046424427441;1.15095042384644
"2020-05-29";1;11011;1.02672536076763;0.918287096261328;1.13516362527394
"2020-05-30";1;11011;0.992702830616522;0.88891119155557;1.09649446967747
"2020-05-31";1;11011;0.978566281338828;0.88056614966298;1.07656641301468
"2020-06-01";1;11011;0.994564618484961;0.894295801069918;1.0948334359
"2020-06-02";1;11011;0.990368477618738;0.888799241753549;1.09193771348393
"2020-06-03";1;11011;0.971415642561289;0.871331945528494;1.07149933959408
"2020-06-04";1;11011;0.953199940106558;0.852608693349594;1.05379118686352
"2020-06-05";1;11011;0.970222218575365;0.865194716080146;1.07524972107058
"2020-06-06";1;11011;0.982414377247768;0.878275152456846;1.08655360203869
"2020-06-07";1;11011;0.984105368331089;0.880580989205425;1.08762974745675
"2020-06-08";1;11011;0.976864654082178;0.870964736603781;1.08276457156058
"2020-06-09";1;11011;0.991168924521059;0.880498838318444;1.10183901072368
"2020-06-10";1;11011;0.995218972960845;0.885726989787124;1.10471095613457
"2020-06-11";1;11011;0.990012841887376;0.885997885575237;1.09402779819951
"2020-06-12";1;11011;0.971994507876604;0.871092422947167;1.07289659280604
"2020-06-13";1;11011;0.947374300726118;0.852014072482469;1.04273452896977
"2020-06-14";1;11011;0.945881308759825;0.849021470194448;1.0427411473252
"2020-06-15";1;11011;0.925876954984806;0.824373078665315;1.0273808313043
"2020-06-16";1;11011;0.898002210596336;0.793013616719482;1.00299080447319
"2020-06-17";1;11011;0.884264004127811;0.776649079769227;0.991878928486394
"2020-06-18";1;11011;0.897591162119715;0.784539285185321;1.01064303905411
"2020-06-19";1;11011;0.899083920743846;0.784894084126634;1.01327375736106
"2020-06-20";1;11011;0.907139534664617;0.793210247242608;1.02106882208663
"2020-06-21";1;11011;0.906623861750474;0.791798150078169;1.02144957342278
"2020-06-22";1;11011;0.900537117313658;0.784465622793976;1.01660861183334
"2020-06-23";1;11011;0.920141984201572;0.802165629434805;1.03811833896834
"2020-06-24";1;11011;0.932369523349413;0.809854606137803;1.05488444056102
"2020-06-25";1;11011;0.897803675073638;0.782997148693777;1.0126102014535
"2020-06-26";1;11011;0.905346616262734;0.786035472349334;1.02465776017613
"2020-06-27";1;11011;0.919935009236661;0.799948302472191;1.03992171600113
"2020-06-28";1;11011;0.943447421705015;0.820568511476707;1.06632633193332
"2020-06-29";1;11011;0.922000141040874;0.801329985143436;1.04267029693831
"2020-06-30";1;11011;0.947824055303452;0.820095632319767;1.07555247828714
"2020-07-01";1;11011;0.981363787586527;0.850654100799829;1.11207347437322
"2020-07-02";1;11011;0.995610570002358;0.870224211453078;1.12099692855164
"2020-07-03";1;11011;1.02716230986992;0.90101148696123;1.15331313277862
"2020-07-04";1;11011;0.996059069132318;0.879161911675793;1.11295622658884
"2020-07-05";1;11011;0.989051218236258;0.87061927895999;1.10748315751253
"2020-07-06";1;11011;0.970135515223045;0.851711429927284;1.0885596005188
"2020-07-07";1;11011;0.965901792763214;0.84175421712795;1.09004936839848
"2020-07-08";1;11011;0.936216216486483;0.814167231453812;1.05826520151916
"2020-07-09";1;11011;0.943959049124038;0.824168335241076;1.063749763007
"2020-07-10";1;11011;0.89212943478257;0.775335720533453;1.00892314903169
"2020-07-11";1;11011;0.896830772741145;0.775753759586124;1.01790778589617
"2020-07-12";1;11011;0.88875830499597;0.763807724946171;1.01370888504577
"2020-07-13";1;11011;0.901224997345667;0.771007202035276;1.03144279265606
"2020-07-14";1;11011;0.870864975045704;0.735769658232991;1.00596029185842
"2020-07-15";1;11011;0.868711301807213;0.733491384014733;1.00393121959969
"2020-07-16";1;11011;0.895835168979672;0.758300470425124;1.03336986753422
"2020-07-17";1;11011;0.987753425094572;0.833634356525038;1.14187249366411
"2020-07-18";1;11011;1.08118076817501;0.926728193255932;1.23563334309409
"2020-07-19";1;11011;1.12123399644033;0.967148550349689;1.27531944253096
"2020-07-20";1;11011;1.20689811308341;1.04094033892197;1.37285588724484
"2020-07-21";1;11011;1.23323591672554;1.05090916283761;1.41556267061347
"2020-07-22";1;11011;1.26934665257891;1.07358141559115;1.46511188956668
"2020-07-23";1;11011;1.27033943656282;1.06830376941596;1.47237510370968
"2020-07-24";1;11011;1.19423773552389;0.993904501256703;1.39457096979107
"2020-07-25";1;11011;1.12646661789157;0.944779399519562;1.30815383626358
"2020-07-26";1;11011;1.13113725182912;0.971495552586175;1.29077895107207
"2020-07-27";1;11011;1.05363212075413;0.909359572622962;1.1979046688853
"2020-07-28";1;11011;0.975189228163939;0.847747916809216;1.10263053951866
"2020-07-29";1;11011;0.891281373467537;0.769710899771616;1.01285184716346
"2020-07-30";1;11011;0.854253891625028;0.730960664556788;0.977547118693267
"2020-07-31";1;11011;0.825845375176618;0.69307146221303;0.958619288140206
"2020-08-01";1;11011;0.80639238527594;0.670460426516397;0.942324344035482
"2020-08-02";1;11011;0.763606322303946;0.625405105373116;0.901807539234775
"2020-08-03";1;11011;0.741970676299814;0.59491428167482;0.889027070924807
"2020-08-04";1;11011;0.79064204959558;0.61705919292413;0.96422490626703
"2020-08-05";1;11011;0.854125634987113;0.641603662775921;1.06664760719831
"2020-08-06";1;11011;0.859290560423569;0.626893320898765;1.09168779994837
"2020-08-07";1;11011;0.87790433236365;0.623380741159161;1.13242792356814
"2020-08-08";1;11011;0.884510463340598;0.598227362448895;1.1707935642323
"2020-03-08";2;21011;2.59439803335633;0;3.99
"2020-03-09";2;21011;2.15656715872509;0;3.99
"2020-03-10";2;21011;1.93127739890768;0;3.99
"2020-03-11";2;21011;1.81333519700289;0;3.87570394481996
"2020-03-12";2;21011;1.70788653144731;0;3.56383899429934
"2020-03-13";2;21011;1.69222102997191;0;3.38874186526631
"2020-03-14";2;21011;1.72771727746795;0.166815080041865;3.28861947489403
"2020-03-15";2;21011;1.78995802311449;0.194863484234013;3.38505256199497
"2020-03-16";2;21011;1.83840359591425;0.293453845749963;3.38335334607853
"2020-03-17";2;21011;1.83761415123923;0.41993549182803;3.25529281065043
"2020-03-18";2;21011;1.84844541043564;0.503730576332182;3.1931602445391
"2020-03-19";2;21011;1.84018918597854;0.601827459697275;3.0785509122598
"2020-03-20";2;21011;1.79858655761217;0.633976684890684;2.96319643033366
"2020-03-21";2;21011;1.77914162435564;0.691365466265608;2.86691778244567
"2020-03-22";2;21011;1.7114620803325;0.676802877157789;2.74612128350721
"2020-03-23";2;21011;1.66866040540339;0.706785999788187;2.6305348110186
"2020-03-24";2;21011;1.61142754232382;0.737945592994793;2.48490949165285
"2020-03-25";2;21011;1.52963475096115;0.714430464918565;2.34483903700374
"2020-03-26";2;21011;1.43890274852104;0.732351740404795;2.14545375663729
"2020-03-27";2;21011;1.39964491576731;0.752221532862772;2.04706829867184
"2020-03-28";2;21011;1.34562486166833;0.722833603713319;1.96841611962334
"2020-03-29";2;21011;1.31319719359765;0.722675357678311;1.90371902951699
"2020-03-30";2;21011;1.30025112562032;0.692835532173664;1.90766671906698
"2020-03-31";2;21011;1.31228547863191;0.716037987397377;1.90853296986644
"2020-04-01";2;21011;1.33243346017384;0.762230391129611;1.90263652921807
"2020-04-02";2;21011;1.37945589480232;0.812555404732455;1.94635638487218
"2020-04-03";2;21011;1.41295740086725;0.844581890059654;1.98133291167485
"2020-04-04";2;21011;1.41932571405026;0.870767366302752;1.96788406179776
"2020-04-05";2;21011;1.42878174842566;0.892567032838433;1.96499646401288
"2020-04-06";2;21011;1.4566261279405;0.930934617055617;1.98231763882538
"2020-04-07";2;21011;1.45395346712176;0.936032534955214;1.9718743992883
"2020-04-08";2;21011;1.4593254019071;0.946206001502007;1.9724448023122
"2020-04-09";2;21011;1.42622486792933;0.938617368432556;1.91383236742611
"2020-04-10";2;21011;1.41028961796091;0.930778272105214;1.88980096381661
"2020-04-11";2;21011;1.40069028967943;0.953689854658179;1.84769072470068
"2020-04-12";2;21011;1.38893933975052;0.972191366521563;1.80568731297948
"2020-04-13";2;21011;1.34706843869677;0.958505276403757;1.73563160098978
"2020-04-14";2;21011;1.3373594080471;0.979372783196038;1.69534603289815
"2020-04-15";2;21011;1.32125815363786;0.967855691264303;1.67466061601141
"2020-04-16";2;21011;1.32990741739355;0.981426104137136;1.67838873064996
"2020-04-17";2;21011;1.31933977586678;0.96201328720273;1.67666626453082
"2020-04-18";2;21011;1.30529911963856;0.950084502183359;1.66051373709376
"2020-04-19";2;21011;1.29760878539808;0.946044828832083;1.64917274196409
"2020-04-20";2;21011;1.32397305264044;0.981699109104833;1.66624699617605
"2020-04-21";2;21011;1.30749679027189;0.994999005251652;1.61999457529212
"2020-04-22";2;21011;1.30711188378771;1.01620554604238;1.59801822153304
"2020-04-23";2;21011;1.30898699770983;1.03000481836881;1.58796917705085
"2020-04-24";2;21011;1.32270056703462;1.03658522616033;1.6088159079089
"2020-04-25";2;21011;1.34404707112679;1.05491125708147;1.63318288517212
"2020-04-26";2;21011;1.32569628065745;1.03530026229047;1.61609229902443
"2020-04-27";2;21011;1.3514153336028;1.06427564960781;1.63855501759779
"2020-04-28";2;21011;1.42095243323508;1.12191266767657;1.71999219879358
"2020-04-29";2;21011;1.42265191090015;1.12565702125082;1.71964680054948
"2020-04-30";2;21011;1.41732660994065;1.12547151264609;1.70918170723521
"2020-05-01";2;21011;1.41381753006653;1.12455904804283;1.70307601209022
"2020-05-02";2;21011;1.38581087457386;1.10786359614853;1.66375815299919
"2020-05-03";2;21011;1.4231071498354;1.15761513319091;1.68859916647988
"2020-05-04";2;21011;1.39843659774189;1.13430325924682;1.66256993623695
"2020-05-05";2;21011;1.32970958645998;1.0764608977246;1.58295827519536
"2020-05-06";2;21011;1.28392033098269;1.05651936003393;1.51132130193146
"2020-05-07";2;21011;1.21653968639305;1.01421229843935;1.41886707434674
"2020-05-08";2;21011;1.16651851959551;0.991391383317318;1.34164565587371
"2020-05-09";2;21011;1.13129248569727;0.972425628847769;1.29015934254677
"2020-05-10";2;21011;1.08449982021122;0.935563840902387;1.23343579952004
"2020-05-11";2;21011;1.11696899620462;0.965336827472641;1.26860116493659
"2020-05-12";2;21011;1.14541748514488;0.984000880362048;1.30683408992771
"2020-05-13";2;21011;1.16232100574003;1.0063140349762;1.31832797650386
"2020-05-14";2;21011;1.17835135910306;1.02264561038352;1.33405710782261
"2020-05-15";2;21011;1.18959465879173;1.0323858616359;1.34680345594756
"2020-05-16";2;21011;1.1903118163442;1.03734676076481;1.34327687192358
"2020-05-17";2;21011;1.17003339336586;1.01808452082069;1.32198226591103
"2020-05-18";2;21011;1.10113922575769;0.958820332987638;1.24345811852775
"2020-05-19";2;21011;1.05682039310525;0.921338987717044;1.19230179849346
"2020-05-20";2;21011;1.05707534274696;0.923707830699102;1.19044285479482
"2020-05-21";2;21011;1.05360480591266;0.91904318517286;1.18816642665245
"2020-05-22";2;21011;1.04687782296878;0.910549685911085;1.18320596002648
"2020-05-23";2;21011;1.02979589940221;0.89652420637133;1.16306759243309
"2020-05-24";2;21011;1.03855712007707;0.907370928087066;1.16974331206707
