"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-20";15;151011;1.42378932179823;0.980688655944949;1.86688998765152
"2020-05-21";15;151011;1.41401128531444;0.987533571743463;1.84048899888542
"2020-05-22";15;151011;1.39804013882783;0.987308151236714;1.80877212641894
"2020-05-23";15;151011;1.35497614329723;0.962342389737252;1.74760989685721
"2020-05-24";15;151011;1.29885384368833;0.941907463590739;1.65580022378592
"2020-05-25";15;151011;1.2546373032702;0.916658482067013;1.59261612447339
"2020-05-26";15;151011;1.20740093096843;0.880974512309272;1.53382734962759
"2020-05-27";15;151011;1.22111419508489;0.916332932303038;1.52589545786673
"2020-05-28";15;151011;1.21977179548238;0.924071126819723;1.51547246414505
"2020-05-29";15;151011;1.2613554042571;0.968697253894969;1.55401355461924
"2020-05-30";15;151011;1.29436371768786;0.999985119648908;1.58874231572682
"2020-05-31";15;151011;1.3030057285062;1.00852242319459;1.59748903381782
"2020-06-01";15;151011;1.3883546537417;1.07667008293588;1.70003922454751
"2020-06-02";15;151011;1.39349666022141;1.07581697674902;1.71117634369381
"2020-06-03";15;151011;1.33871830313958;1.03410824768458;1.64332835859457
"2020-06-04";15;151011;1.29523042287109;1.01242773687011;1.57803310887206
"2020-06-05";15;151011;1.21427352121378;0.95522178713922;1.47332525528834
"2020-06-06";15;151011;1.16153211412321;0.927672810691324;1.39539141755509
"2020-06-07";15;151011;1.11580019673403;0.901456293459975;1.33014410000809
"2020-06-08";15;151011;1.04585369638774;0.843631727216283;1.24807566555919
"2020-06-09";15;151011;1.02602955299984;0.831278051784472;1.22078105421522
"2020-06-10";15;151011;1.04966229357862;0.845720255319956;1.25360433183728
"2020-06-11";15;151011;1.04204815265928;0.848206510334554;1.23588979498401
"2020-06-12";15;151011;1.05302837703626;0.862538742389079;1.24351801168345
"2020-06-13";15;151011;1.07976255270037;0.896011206868075;1.26351389853266
"2020-06-14";15;151011;1.10421495292397;0.9157524193494;1.29267748649855
"2020-06-15";15;151011;1.10711725748199;0.918702861536881;1.29553165342711
"2020-06-16";15;151011;1.09520354829183;0.912181734252701;1.27822536233095
"2020-06-17";15;151011;1.0545150248609;0.875404577467875;1.23362547225392
"2020-06-18";15;151011;1.05588567507528;0.881048875743454;1.23072247440711
"2020-06-19";15;151011;1.07496189907996;0.89303610635946;1.25688769180046
"2020-06-20";15;151011;1.04059381940929;0.855978978648862;1.22520866016973
"2020-06-21";15;151011;1.02868558111067;0.845050294686246;1.21232086753509
"2020-06-22";15;151011;1.04382280298412;0.858827505204759;1.22881810076348
"2020-06-23";15;151011;1.06608071855571;0.879460929801918;1.25270050730951
"2020-06-24";15;151011;1.06999796783249;0.886680234843273;1.2533157008217
"2020-06-25";15;151011;1.08461855098624;0.897640895330738;1.27159620664174
"2020-06-26";15;151011;1.08834283857483;0.898427945801531;1.27825773134814
"2020-06-27";15;151011;1.12759580100972;0.942314624106606;1.31287697791283
"2020-06-28";15;151011;1.15085793534601;0.967037399837344;1.33467847085468
"2020-06-29";15;151011;1.12910426233068;0.943091175972303;1.31511734868906
"2020-06-30";15;151011;1.13412655278494;0.943179163471285;1.32507394209859
"2020-07-01";15;151011;1.18284573540156;1.0003078247407;1.36538364606242
"2020-07-02";15;151011;1.16814648259271;0.982601715571007;1.35369124961442
"2020-07-03";15;151011;1.1660434480186;0.978999800175459;1.35308709586175
"2020-07-04";15;151011;1.14779422419315;0.963154601083484;1.33243384730282
"2020-07-05";15;151011;1.15391288452802;0.975249605800065;1.33257616325598
"2020-07-06";15;151011;1.21293324502147;1.03413909507261;1.39172739497034
"2020-07-07";15;151011;1.20152407013531;1.0177726856975;1.38527545457312
"2020-07-08";15;151011;1.22498299797733;1.03787259756251;1.41209339839215
"2020-07-09";15;151011;1.26329648139066;1.07563140961359;1.45096155316773
"2020-07-10";15;151011;1.32034621131154;1.12132142363737;1.51937099898571
"2020-07-11";15;151011;1.30821564081645;1.09960420575509;1.5168270758778
"2020-07-12";15;151011;1.26911711104554;1.06630358933343;1.47193063275765
"2020-07-13";15;151011;1.24695926788526;1.05061508000677;1.44330345576376
"2020-07-14";15;151011;1.22530987981693;1.04303997267422;1.40757978695964
"2020-07-15";15;151011;1.19872047609151;1.02601777501807;1.37142317716496
"2020-07-16";15;151011;1.17112656602549;1.01117491962218;1.33107821242881
"2020-07-17";15;151011;1.14474930487864;0.993996526818613;1.29550208293867
"2020-07-18";15;151011;1.13858892003728;0.994935598813956;1.2822422412606
"2020-07-19";15;151011;1.11439780153877;0.982360729842172;1.24643487323537
"2020-07-20";15;151011;1.12332191592442;0.992500637809934;1.2541431940389
"2020-07-21";15;151011;1.11981637227278;0.991309873481047;1.24832287106452
"2020-07-22";15;151011;1.10878647681967;0.984348086615271;1.23322486702408
"2020-07-23";15;151011;1.06920705331314;0.949451819801366;1.18896228682492
"2020-07-24";15;151011;1.0035277649437;0.894461436026464;1.11259409386094
"2020-07-25";15;151011;0.965811232768595;0.858746422616539;1.07287604292065
"2020-07-26";15;151011;0.952020818249223;0.844915491993823;1.05912614450462
"2020-07-27";15;151011;0.937823845637416;0.822678127673315;1.05296956360152
"2020-07-28";15;151011;0.921934117830239;0.807188676793975;1.0366795588665
"2020-07-29";15;151011;0.861586359957098;0.75249518809911;0.970677531815086
"2020-07-30";15;151011;0.866698338856469;0.749499360099833;0.983897317613106
"2020-07-31";15;151011;0.883384731072862;0.763888972265701;1.00288048988002
"2020-08-01";15;151011;0.906542568379893;0.785942930931469;1.02714220582832
"2020-08-02";15;151011;0.932610019063988;0.813988414681234;1.05123162344674
"2020-08-03";15;151011;0.905261525724605;0.789911232392624;1.02061181905659
"2020-08-04";15;151011;0.923341071633658;0.803956647656113;1.0427254956112
"2020-08-05";15;151011;0.980088790541472;0.858711585260696;1.10146599582225
"2020-08-06";15;151011;1.0051522228835;0.885008141504608;1.12529630426239
"2020-08-07";15;151011;0.994083313593149;0.873526486348883;1.11464014083742
"2020-08-08";15;151011;0.975386798920837;0.854567630334085;1.09620596750759
"2020-08-09";15;151011;0.950244345502287;0.829855846148148;1.07063284485643
"2020-08-10";15;151011;0.920231318569956;0.800748077953758;1.03971455918615
"2020-08-11";15;151011;0.908842715932545;0.790205751399437;1.02747968046565
"2020-08-12";15;151011;0.879139661335127;0.754837301544498;1.00344202112576
"2020-08-13";15;151011;0.842646729220116;0.717415049957202;0.967878408483029
"2020-08-14";15;151011;0.851764209252483;0.717584365211701;0.985944053293265
"2020-08-15";15;151011;0.854966423485765;0.717899157015983;0.992033689955547
"2020-08-16";15;151011;0.864815804917552;0.731223803843682;0.998407805991421
"2020-08-17";15;151011;0.892095870539585;0.758469241349148;1.02572249973002
"2020-08-18";15;151011;0.922023029967126;0.789861634872739;1.05418442506151
"2020-08-19";15;151011;0.929227813821885;0.79735428974637;1.0611013378974
"2020-08-20";15;151011;0.926549958786966;0.795750348033757;1.05734956954018
"2020-08-21";15;151011;0.915808683989969;0.782260446684461;1.04935692129548
"2020-08-22";15;151011;0.90399764594244;0.773734500336862;1.03426079154802
"2020-08-23";15;151011;0.89786038358653;0.766432326133022;1.02928844104004
"2020-08-24";15;151011;0.898627369089578;0.760260977063073;1.03699376111608
"2020-08-25";15;151011;0.87128152346479;0.73344768957538;1.0091153573542
"2020-08-26";15;151011;0.904497174152557;0.755366686662292;1.05362766164282
"2020-08-27";15;151011;0.955842243928933;0.80508861401555;1.10659587384232
"2020-08-28";15;151011;0.986059029496958;0.834304315250329;1.13781374374359
"2020-08-29";15;151011;0.990136593023901;0.840632470905154;1.13964071514265
"2020-08-30";15;151011;0.983084002107392;0.842610211957259;1.12355779225753
"2020-08-31";15;151011;0.96150871210649;0.820447592429;1.10256983178398
"2020-09-01";15;151011;0.963536584979849;0.818266311830951;1.10880685812875
"2020-09-02";15;151011;0.931751350695459;0.784070731632233;1.07943196975869
"2020-09-03";15;151011;0.923976032043912;0.776688114459651;1.07126394962817
"2020-09-04";15;151011;0.921588780245897;0.773800008767665;1.06937755172413
"2020-09-05";15;151011;0.932652320775108;0.779900303025466;1.08540433852475
"2020-09-06";15;151011;0.953612450720743;0.803602149849841;1.10362275159164
"2020-09-07";15;151011;0.970580726792006;0.821919759036659;1.11924169454735
"2020-09-08";15;151011;0.945074648439299;0.797765552865407;1.09238374401319
"2020-09-09";15;151011;0.923436619283926;0.772695924487431;1.07417731408042
"2020-09-10";15;151011;0.898730345557196;0.750031462840604;1.04742922827379
"2020-09-11";15;151011;0.896979147886437;0.74073562887657;1.0532226668963
"2020-09-12";15;151011;0.933513305054926;0.770481054950022;1.09654555515983
"2020-09-13";15;151011;0.946346380728719;0.786725886829239;1.1059668746282
"2020-09-14";15;151011;0.950501430071476;0.791946415711893;1.10905644443106
"2020-09-15";15;151011;0.96683922500508;0.803292647832922;1.13038580217724
"2020-09-16";15;151011;0.998254379843594;0.837301624048452;1.15920713563874
"2020-09-17";15;151011;0.988840317695261;0.834422108890343;1.14325852650018
"2020-09-18";15;151011;0.957724819165357;0.803540208296176;1.11190943003454
"2020-09-19";15;151011;0.926878887264928;0.77059191155611;1.08316586297374
"2020-09-20";15;151011;0.931270782607921;0.768130917237503;1.09441064797834
"2020-09-21";15;151011;0.967011996374986;0.79921583937663;1.13480815337334
"2020-09-22";15;151011;1.01268113233601;0.840349049635377;1.18501321503664
"2020-09-23";15;151011;1.05481742276422;0.890126920654291;1.21950792487415
"2020-09-24";15;151011;1.10872138163082;0.936439791781295;1.28100297148035
"2020-09-25";15;151011;1.20835289047093;1.02380670223614;1.39289907870571
"2020-09-26";15;151011;1.21542990508352;1.02292382365991;1.40793598650713
"2020-09-27";15;151011;1.1880740733165;0.994902221869052;1.38124592476394
"2020-09-28";15;151011;1.20369814394098;1.00787382275213;1.39952246512983
"2020-09-29";15;151011;1.1516092879385;0.961881670662692;1.34133690521432
"2020-09-30";15;151011;1.09465935072635;0.922052632551317;1.26726606890139
"2020-10-01";15;151011;1.05284206805231;0.891225860959993;1.21445827514462
"2020-10-02";15;151011;0.98303283208536;0.827532731218833;1.13853293295189
"2020-10-03";15;151011;0.976970606428943;0.830018542916888;1.123922669941
"2020-10-04";15;151011;0.966935431447011;0.818398398880969;1.11547246401305
"2020-10-05";15;151011;0.918290930939411;0.772439597126076;1.06414226475275
"2020-10-06";15;151011;0.903349581959298;0.758606621324178;1.04809254259442
"2020-10-07";15;151011;0.89723028720508;0.750350387939835;1.04411018647033
"2020-10-08";15;151011;0.892751472376928;0.74250949565374;1.04299344910012
"2020-10-09";15;151011;0.885808304685581;0.73371218741093;1.03790442196023
"2020-10-10";15;151011;0.894362319362065;0.739821140848304;1.04890349787583
"2020-10-11";15;151011;0.912137288579454;0.753053576211259;1.07122100094765
"2020-10-12";15;151011;0.904933281074648;0.747717126765497;1.0621494353838
"2020-10-13";15;151011;0.931169509666079;0.771561980316735;1.09077703901542
"2020-10-14";15;151011;0.94596114510012;0.789420718316575;1.10250157188367
"2020-10-15";15;151011;0.945602410025309;0.780931868256975;1.11027295179364
"2020-10-16";15;151011;0.950313724012564;0.787794675386119;1.11283277263901
"2020-10-17";15;151011;0.952296168577188;0.791054353129519;1.11353798402486
"2020-10-18";15;151011;0.956447092330879;0.796259444335475;1.11663474032628
"2020-10-19";15;151011;0.960727302864767;0.798492465307135;1.1229621404224
"2020-10-20";15;151011;0.933653654420952;0.773805795928986;1.09350151291292
"2020-10-21";15;151011;0.942297392497461;0.783314355871958;1.10128042912296
"2020-10-22";15;151011;0.926922284975731;0.769339914888575;1.08450465506289
"2020-10-23";15;151011;0.910670563985796;0.751706818467093;1.0696343095045
"2020-10-24";15;151011;0.876378422415557;0.713676114833442;1.03908072999767
"2020-10-25";15;151011;0.848060166321866;0.682069818953272;1.01405051369046
"2020-10-26";15;151011;0.81936486734435;0.653092024545296;0.985637710143404
"2020-10-27";15;151011;0.82365179862553;0.650098658287359;0.9972049389637
"2020-10-28";15;151011;0.810361728737645;0.629562916690258;0.991160540785033
"2020-10-29";15;151011;0.856246631207872;0.662910827256785;1.04958243515896
"2020-10-30";15;151011;0.882953143336182;0.69051839248159;1.07538789419077
"2020-10-31";15;151011;0.897587583240473;0.707471635529809;1.08770353095114
"2020-11-01";15;151011;0.924469076673794;0.734619786138693;1.11431836720889
"2020-11-02";15;151011;0.963041052298195;0.769401885804479;1.15668021879191
"2020-11-03";15;151011;0.983162483022231;0.790700740967964;1.1756242250765
"2020-11-04";15;151011;0.992228111587008;0.799728521759024;1.18472770141499
"2020-11-05";15;151011;0.966306382286592;0.774286374963803;1.15832638960938
"2020-11-06";15;151011;0.946843743768166;0.753915591727845;1.13977189580849
"2020-11-07";15;151011;0.939962845283344;0.748970189925139;1.13095550064155
"2020-11-08";15;151011;0.935615425774613;0.752736548049318;1.11849430349991
"2020-11-09";15;151011;0.886826935308499;0.706092679650109;1.06756119096689
"2020-11-10";15;151011;0.881495143471163;0.697250979130284;1.06573930781204
"2020-11-11";15;151011;0.839187303324137;0.652964137798952;1.02541046884932
"2020-11-12";15;151011;0.824712890142754;0.635156379388379;1.01426940089713
"2020-11-13";15;151011;0.825923139030358;0.627226877476731;1.02461940058398
"2020-11-14";15;151011;0.821280249788777;0.619766580248164;1.02279391932939
"2020-11-15";15;151011;0.816947691297132;0.612908280349099;1.02098710224516
"2020-11-16";15;151011;0.833985965267792;0.621010204421097;1.04696172611449
"2020-11-17";15;151011;0.815763315224092;0.601220723519061;1.03030590692912
"2020-11-18";15;151011;0.839418049421711;0.612040003662282;1.06679609518114
"2020-11-19";15;151011;0.83925502742978;0.617186325688499;1.06132372917106
"2020-11-20";15;151011;0.817237707558584;0.601338913688048;1.03313650142912
"2020-11-21";15;151011;0.806708247236683;0.590112265764134;1.02330422870923
"2020-11-22";15;151011;0.816646512063595;0.596476726386048;1.03681629774114
"2020-11-23";15;151011;0.794221062260937;0.565400917895641;1.02304120662623
"2020-11-24";15;151011;0.780780149922491;0.548811083253687;1.0127492165913
"2020-11-25";15;151011;0.788040497870375;0.538895368023229;1.03718562771752
"2020-11-26";15;151011;0.805620884004041;0.541338530305526;1.06990323770256
"2020-11-27";15;151011;0.837572810891148;0.562895509732987;1.11225011204931
"2020-11-28";15;151011;0.853274341874212;0.57831860513576;1.12823007861266
"2020-11-29";15;151011;0.868962076531538;0.591048706899899;1.14687544616318
"2020-11-30";15;151011;0.882829756484219;0.606033585079386;1.15962592788905
"2020-12-01";15;151011;0.91653029486974;0.634007235159824;1.19905335457966
"2020-12-02";15;151011;0.938542818653524;0.653879595523942;1.22320604178311
"2020-12-03";15;151011;0.969736294149345;0.670290964007451;1.26918162429124
"2020-12-04";15;151011;0.990456070080879;0.689951850042912;1.29096029011885
"2020-12-05";15;151011;1.04128470708201;0.73416788033529;1.34840153382874
"2020-12-06";15;151011;1.06394336978348;0.75164395395864;1.37624278560832
"2020-12-07";15;151011;1.12916512574518;0.79488159679581;1.46344865469455
"2020-12-08";15;151011;1.17784339475091;0.827440961585896;1.52824582791593
"2020-12-09";15;151011;1.23687842215302;0.874918907967038;1.598837936339
"2020-12-10";15;151011;1.26125519795358;0.911770920883445;1.61073947502371
"2020-12-11";15;151011;1.2754147058718;0.937544123916895;1.6132852878267
"2020-12-12";15;151011;1.24514341272151;0.916528708510375;1.57375811693264
"2020-12-13";15;151011;1.21303568562769;0.905361559842144;1.52070981141323
"2020-12-14";15;151011;1.16098712835787;0.865762519655489;1.45621173706025
"2020-12-15";15;151011;1.13878316330672;0.84892205771787;1.42864426889557
"2020-12-16";15;151011;1.09148928136678;0.814523180022825;1.36845538271074
"2020-12-17";15;151011;1.07028855220887;0.811218731326046;1.32935837309169
"2020-12-18";15;151011;1.07129400033177;0.80625598445717;1.33633201620637
"2020-12-19";15;151011;1.06723000011956;0.806799755109085;1.32766024513003
"2020-12-20";15;151011;1.08327983254158;0.827840844246935;1.33871882083622
"2020-12-21";15;151011;1.10190950296773;0.842988622806231;1.36083038312923
"2020-12-22";15;151011;1.0930972286181;0.836116807717173;1.35007764951903
"2020-12-23";15;151011;1.07987300697911;0.825206762562415;1.3345392513958
"2020-12-24";15;151011;1.07833587019238;0.827713732428091;1.32895800795667
"2020-12-25";15;151011;1.0766136995474;0.825803915048391;1.3274234840464
"2020-12-26";15;151011;1.14662696400306;0.891826006650158;1.40142792135595
"2020-12-27";15;151011;1.1551558304098;0.897005966595941;1.41330569422365
"2020-12-28";15;151011;1.18745158856186;0.917511910278522;1.4573912668452
"2020-12-29";15;151011;1.23630100097572;0.956742404921117;1.51585959703033
"2020-12-30";15;151011;1.26408887636547;0.974172270663275;1.55400548206766
"2020-12-31";15;151011;1.2236973257366;0.94989080807862;1.49750384339459
"2021-01-01";15;151011;1.17172058801465;0.918160670012604;1.42528050601669
"2021-01-02";15;151011;1.09676421715417;0.853556836252958;1.33997159805538
"2020-03-08";1;11011;2.96602967263669;0;3.99
"2020-03-09";1;11011;2.74602121732814;0;3.99
"2020-03-10";1;11011;2.32157032616383;0;3.99
"2020-03-11";1;11011;2.13960303729082;0;3.99
"2020-03-12";1;11011;2.01740130973902;0;3.99
"2020-03-13";1;11011;1.89828358013102;0;3.99
"2020-03-14";1;11011;1.8273216475774;0;3.99
"2020-03-15";1;11011;1.80458597910926;0;3.99
"2020-03-16";1;11011;1.87513511631411;0;3.99
"2020-03-17";1;11011;1.89301366255621;0;3.99
"2020-03-18";1;11011;1.89431873336353;0;3.99
"2020-03-19";1;11011;1.81137876001029;0;3.90370304231335
"2020-03-20";1;11011;1.79257908768052;0.0348330716411354;3.55032510371991
"2020-03-21";1;11011;1.75122394641184;0.180446485569093;3.32200140725459
"2020-03-22";1;11011;1.69875826062088;0.255359969249711;3.14215655199204
"2020-03-23";1;11011;1.64814519915638;0.286451956360841;3.00983844195192
"2020-03-24";1;11011;1.57870104653107;0.315249340445059;2.84215275261708
"2020-03-25";1;11011;1.5104018393564;0.354760581843966;2.66604309686884
"2020-03-26";1;11011;1.49810401366073;0.394841037302465;2.60136699001899
"2020-03-27";1;11011;1.45929476711604;0.401324542394133;2.51726499183795
"2020-03-28";1;11011;1.43776549737659;0.418807576046134;2.45672341870704
"2020-03-29";1;11011;1.40280591287458;0.413721315284384;2.39189051046477
"2020-03-30";1;11011;1.44525588962646;0.425191935051016;2.46531984420191
"2020-03-31";1;11011;1.45555662835878;0.486353511630234;2.42475974508732
"2020-04-01";1;11011;1.50762879066585;0.540672699833768;2.47458488149793
"2020-04-02";1;11011;1.5160237152099;0.597595241802317;2.43445218861749
"2020-04-03";1;11011;1.52820802545597;0.614856952393585;2.44155909851836
"2020-04-04";1;11011;1.52438676376017;0.634575913612793;2.41419761390754
"2020-04-05";1;11011;1.49509322703123;0.667219344830543;2.32296710923192
"2020-04-06";1;11011;1.47396137600821;0.670878455777593;2.27704429623883
"2020-04-07";1;11011;1.48185960218568;0.716239569334339;2.24747963503702
"2020-04-08";1;11011;1.41236952513145;0.678615161030282;2.14612388923262
"2020-04-09";1;11011;1.3976537430379;0.673403872100096;2.1219036139757
"2020-04-10";1;11011;1.32897745970483;0.649459518994504;2.00849540041516
"2020-04-11";1;11011;1.28869361151762;0.65086464206997;1.92652258096528
"2020-04-12";1;11011;1.24541414587247;0.673144257857906;1.81768403388703
"2020-04-13";1;11011;1.26946759442602;0.714824977077816;1.82411021177423
"2020-04-14";1;11011;1.2958964526604;0.737197109677035;1.85459579564377
"2020-04-15";1;11011;1.33204496673169;0.773046511365782;1.8910434220976
"2020-04-16";1;11011;1.32191979493697;0.765653742136108;1.87818584773784
"2020-04-17";1;11011;1.33154944566726;0.785944271700433;1.87715461963409
"2020-04-18";1;11011;1.31851660972981;0.788293783552925;1.84873943590669
"2020-04-19";1;11011;1.33477321776699;0.821110483275154;1.84843595225883
"2020-04-20";1;11011;1.37574602066427;0.85736658904382;1.89412545228471
"2020-04-21";1;11011;1.3767330279236;0.855378604282809;1.89808745156439
"2020-04-22";1;11011;1.34756573385963;0.863691744618095;1.83143972310117
"2020-04-23";1;11011;1.3274382337786;0.861616082064921;1.79326038549229
"2020-04-24";1;11011;1.3492599607585;0.900757088351843;1.79776283316516
"2020-04-25";1;11011;1.35625763261606;0.908447032883907;1.80406823234822
"2020-04-26";1;11011;1.41354768811695;0.966742612867395;1.8603527633665
"2020-04-27";1;11011;1.501865360074;1.03559633509909;1.96813438504892
"2020-04-28";1;11011;1.6090323448559;1.10187532955919;2.1161893601526
"2020-04-29";1;11011;1.608934224879;1.10772529640437;2.11014315335364
"2020-04-30";1;11011;1.62451013567743;1.12624205902353;2.12277821233134
"2020-05-01";1;11011;1.65316533905438;1.1485685711646;2.15776210694417
"2020-05-02";1;11011;1.65979704591396;1.14784769694415;2.17174639488376
"2020-05-03";1;11011;1.65904238980818;1.16236731592412;2.15571746369224
"2020-05-04";1;11011;1.65279312319766;1.1614828134234;2.14410343297192
"2020-05-05";1;11011;1.5650023958872;1.11336522335915;2.01663956841524
"2020-05-06";1;11011;1.67397197813261;1.22516104938679;2.12278290687844
"2020-05-07";1;11011;1.55267571260428;1.12545727709906;1.9798941481095
"2020-05-08";1;11011;1.48101869588553;1.10095793062615;1.8610794611449
"2020-05-09";1;11011;1.4113049996476;1.0722499614181;1.75036003787711
"2020-05-10";1;11011;1.36261877958367;1.06345444807383;1.6617831110935
"2020-05-11";1;11011;1.40018873772996;1.11574829740972;1.68462917805019
"2020-05-12";1;11011;1.43233016444004;1.15230081546669;1.71235951341339
"2020-05-13";1;11011;1.36851388999121;1.09649470294818;1.64053307703425
"2020-05-14";1;11011;1.38440170436105;1.12250080772679;1.64630260099531
"2020-05-15";1;11011;1.42877153441443;1.16265024087968;1.69489282794918
"2020-05-16";1;11011;1.4170812497185;1.1552012645624;1.6789612348746
"2020-05-17";1;11011;1.38275873995584;1.13116544481529;1.6343520350964
"2020-05-18";1;11011;1.35516687247872;1.11848751457946;1.59184623037798
"2020-05-19";1;11011;1.29891945390577;1.07861247273199;1.51922643507955
"2020-05-20";1;11011;1.29516359036274;1.09259908842248;1.49772809230301
"2020-05-21";1;11011;1.25980797924814;1.07204563553767;1.4475703229586
"2020-05-22";1;11011;1.18567467495;1.01466748408691;1.35668186581309
"2020-05-23";1;11011;1.18032832894335;1.0271261415433;1.3335305163434
"2020-05-24";1;11011;1.14037793752378;1.00252419625895;1.27823167878861
"2020-05-25";1;11011;1.1100070586756;0.981829910711427;1.23818420663977
"2020-05-26";1;11011;1.08925613337134;0.970257249561849;1.20825501718083
"2020-05-27";1;11011;1.04557717676253;0.933005697933556;1.1581486555915
