"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-06";15;151011;0.930458384952441;0.558767417044117;1.30214935286077
"2020-05-07";15;151011;0.943696984766661;0.555234955261593;1.33215901427173
"2020-05-08";15;151011;0.970582086154579;0.569653111726548;1.37151106058261
"2020-05-09";15;151011;1.00866291632669;0.597280148146453;1.42004568450693
"2020-05-10";15;151011;1.05432201790556;0.641124291783832;1.46751974402729
"2020-05-11";15;151011;1.14858467208113;0.702937638660675;1.59423170550159
"2020-05-12";15;151011;1.1992182418419;0.746297292312866;1.65213919137094
"2020-05-13";15;151011;1.2335631184976;0.779417560062833;1.68770867693237
"2020-05-14";15;151011;1.27035484701279;0.821715523518878;1.7189941705067
"2020-05-15";15;151011;1.29478807374485;0.853365166181274;1.73621098130843
"2020-05-16";15;151011;1.34351504571484;0.898082190416906;1.78894790101277
"2020-05-17";15;151011;1.3518661558749;0.911138192990153;1.79259411875965
"2020-05-18";15;151011;1.37742088425827;0.930136138010542;1.82470563050599
"2020-05-19";15;151011;1.43739566283861;0.984092135263814;1.89069919041341
"2020-05-20";15;151011;1.42411458797666;0.979827065495965;1.86840211045735
"2020-05-21";15;151011;1.41998376623663;0.990144288529229;1.84982324394403
"2020-05-22";15;151011;1.39347055783739;0.985841759469547;1.80109935620524
"2020-05-23";15;151011;1.36392026745171;0.984851421868765;1.74298911303465
"2020-05-24";15;151011;1.31405999026229;0.955681170570348;1.67243880995424
"2020-05-25";15;151011;1.26736525639205;0.928149775701795;1.6065807370823
"2020-05-26";15;151011;1.20706699980637;0.877560463882563;1.53657353573018
"2020-05-27";15;151011;1.211858069571;0.908766811816702;1.5149493273253
"2020-05-28";15;151011;1.21314409986963;0.914023853508484;1.51226434623078
"2020-05-29";15;151011;1.25936461200044;0.958062523984742;1.56066670001614
"2020-05-30";15;151011;1.29580300938301;0.985234111196862;1.60637190756917
"2020-05-31";15;151011;1.30323455738259;0.999176228139232;1.60729288662594
"2020-06-01";15;151011;1.38876588113719;1.07314528296393;1.70438647931044
"2020-06-02";15;151011;1.38758337955081;1.06807558607863;1.70709117302298
"2020-06-03";15;151011;1.34745495395662;1.03917166326392;1.65573824464931
"2020-06-04";15;151011;1.30111796096262;1.01761467284927;1.58462124907598
"2020-06-05";15;151011;1.22122720871888;0.96283537361993;1.47961904381782
"2020-06-06";15;151011;1.164889724488;0.928214895334541;1.40156455364145
"2020-06-07";15;151011;1.12417752949779;0.904831239169769;1.3435238198258
"2020-06-08";15;151011;1.06022661887039;0.84860957251909;1.27184366522169
"2020-06-09";15;151011;1.04175192996412;0.837413638406284;1.24609022152196
"2020-06-10";15;151011;1.05843136505369;0.859783378341814;1.25707935176557
"2020-06-11";15;151011;1.04204445388197;0.849976798240033;1.23411210952392
"2020-06-12";15;151011;1.0520924801416;0.861607226766586;1.24257773351662
"2020-06-13";15;151011;1.07519776395784;0.882395118942151;1.26800040897352
"2020-06-14";15;151011;1.09248265323923;0.903170365903307;1.28179494057515
"2020-06-15";15;151011;1.09260244644835;0.897549013708828;1.28765587918788
"2020-06-16";15;151011;1.08352772057514;0.887930220677674;1.27912522047261
"2020-06-17";15;151011;1.05075066547878;0.862926339756853;1.23857499120071
"2020-06-18";15;151011;1.05752559917575;0.874739745535424;1.24031145281608
"2020-06-19";15;151011;1.07604724456135;0.889001419195493;1.26309306992722
"2020-06-20";15;151011;1.04397682776618;0.860444487098504;1.22750916843386
"2020-06-21";15;151011;1.03394116474133;0.857417256415646;1.21046507306702
"2020-06-22";15;151011;1.04476934073638;0.871582638359556;1.2179560431132
"2020-06-23";15;151011;1.06540807683866;0.890329243216725;1.24048691046059
"2020-06-24";15;151011;1.0569908945192;0.884009486856543;1.22997230218185
"2020-06-25";15;151011;1.08174960800179;0.905415938122532;1.25808327788104
"2020-06-26";15;151011;1.08966843414062;0.906071828054728;1.2732650402265
"2020-06-27";15;151011;1.12370204503461;0.935986640527335;1.31141744954188
"2020-06-28";15;151011;1.15463630037488;0.966366491893544;1.34290610885621
"2020-06-29";15;151011;1.13647582816072;0.947524490903082;1.32542716541836
"2020-06-30";15;151011;1.14750621789903;0.960490703622622;1.33452173217545
"2020-07-01";15;151011;1.20321212012328;1.01596598754217;1.39045825270439
"2020-07-02";15;151011;1.17819368721275;0.982935509368117;1.37345186505739
"2020-07-03";15;151011;1.16981761668757;0.971884936087871;1.36775029728727
"2020-07-04";15;151011;1.15359955404203;0.962515013061171;1.34468409502289
"2020-07-05";15;151011;1.14812038381858;0.966365224241947;1.32987554339522
"2020-07-06";15;151011;1.20943238063171;1.0226261899229;1.39623857134051
"2020-07-07";15;151011;1.19350055891195;1.00722345136456;1.37977766645934
"2020-07-08";15;151011;1.21799084335756;1.0340567892589;1.40192489745621
"2020-07-09";15;151011;1.25434685172309;1.06309732512199;1.4455963783242
"2020-07-10";15;151011;1.31385448970608;1.11049093574097;1.51721804367118
"2020-07-11";15;151011;1.2968484285973;1.09061949789108;1.50307735930351
"2020-07-12";15;151011;1.26557831529573;1.06331135869457;1.4678452718969
"2020-07-13";15;151011;1.23589267383516;1.04832094262138;1.42346440504894
"2020-07-14";15;151011;1.21456691586628;1.03991420017989;1.38921963155267
"2020-07-15";15;151011;1.18788296252752;1.02281855987048;1.35294736518456
"2020-07-16";15;151011;1.16138202296687;1.00454168983658;1.31822235609715
"2020-07-17";15;151011;1.13996688310703;0.989409660067915;1.29052410614615
"2020-07-18";15;151011;1.14157240823756;0.99850894602474;1.28463587045038
"2020-07-19";15;151011;1.11547602311823;0.977516628581102;1.25343541765535
"2020-07-20";15;151011;1.12995644499498;0.995186050763038;1.26472683922691
"2020-07-21";15;151011;1.12659110711654;0.994947272504973;1.2582349417281
"2020-07-22";15;151011;1.11830589229818;0.985943713319582;1.25066807127677
"2020-07-23";15;151011;1.07845778163108;0.95047515442488;1.20644040883728
"2020-07-24";15;151011;1.01002264141878;0.894610451930779;1.12543483090677
"2020-07-25";15;151011;0.973924648502773;0.864513373427178;1.08333592357837
"2020-07-26";15;151011;0.957144885104347;0.848832371584762;1.06545739862393
"2020-07-27";15;151011;0.937877399820672;0.826732565881752;1.04902223375959
"2020-07-28";15;151011;0.919611040308933;0.807828750904369;1.0313933297135
"2020-07-29";15;151011;0.854254632489133;0.745891850968959;0.962617414009307
"2020-07-30";15;151011;0.862163841146118;0.741865152482308;0.982462529809929
"2020-07-31";15;151011;0.876307637349624;0.756175956833124;0.996439317866123
"2020-08-01";15;151011;0.894200479675748;0.770629241642203;1.01777171770929
"2020-08-02";15;151011;0.924931239748695;0.804656020586489;1.0452064589109
"2020-08-03";15;151011;0.906195128952578;0.788469836179207;1.02392042172595
"2020-08-04";15;151011;0.926686373893433;0.804245525781809;1.04912722200506
"2020-08-05";15;151011;0.982953399579853;0.858337333650456;1.10756946550925
"2020-08-06";15;151011;1.00739043706695;0.879813709244586;1.13496716488931
"2020-08-07";15;151011;0.999791490176908;0.878779301562967;1.12080367879085
"2020-08-08";15;151011;0.981546537867642;0.863560235604273;1.09953284013101
"2020-08-09";15;151011;0.95586022899108;0.840880438145342;1.07084001983682
"2020-08-10";15;151011;0.918796831034848;0.807410293441366;1.03018336862833
"2020-08-11";15;151011;0.906040255398134;0.791964463302994;1.02011604749327
"2020-08-12";15;151011;0.879980508901681;0.760597251632085;0.999363766171276
"2020-08-13";15;151011;0.842259659900018;0.717891758586256;0.966627561213779
"2020-08-14";15;151011;0.848876792696423;0.71828997760309;0.979463607789757
"2020-08-15";15;151011;0.850495347295085;0.718156283197374;0.982834411392796
"2020-08-16";15;151011;0.858764107659365;0.727295666883671;0.990232548435059
"2020-08-17";15;151011;0.887686928224072;0.751574898515506;1.02379895793264
"2020-08-18";15;151011;0.918407587716755;0.779700835327034;1.05711434010647
"2020-08-19";15;151011;0.926676721493494;0.788805408591393;1.06454803439559
"2020-08-20";15;151011;0.926161639151206;0.78674096511157;1.06558231319084
"2020-08-21";15;151011;0.915650082985822;0.773360683257911;1.05793948271373
"2020-08-22";15;151011;0.90224466049796;0.767315443680252;1.03717387731567
"2020-08-23";15;151011;0.8952302340925;0.761711464746751;1.02874900343825
"2020-08-24";15;151011;0.895228841577488;0.760959302203899;1.02949838095108
"2020-08-25";15;151011;0.872258520802616;0.739912519794234;1.004604521811
"2020-08-26";15;151011;0.903205406569831;0.76257852851882;1.04383228462084
"2020-08-27";15;151011;0.953603533751476;0.808890082582447;1.09831698492051
"2020-08-28";15;151011;0.984616423036359;0.836002282496083;1.13323056357664
"2020-08-29";15;151011;0.992677663932402;0.846872203575971;1.13848312428883
"2020-08-30";15;151011;0.986918741828322;0.848684657748087;1.12515282590856
"2020-08-31";15;151011;0.969253416116416;0.832631484967765;1.10587534726507
"2020-09-01";15;151011;0.969706647100131;0.831965889528982;1.10744740467128
"2020-09-02";15;151011;0.934746672348932;0.793314794284758;1.07617855041311
"2020-09-03";15;151011;0.925828041050489;0.778459081695944;1.07319700040503
"2020-09-04";15;151011;0.92049812282919;0.770080680011489;1.07091556564689
"2020-09-05";15;151011;0.930965240478492;0.781735362529703;1.08019511842728
"2020-09-06";15;151011;0.951607423872237;0.802429138428565;1.10078570931591
"2020-09-07";15;151011;0.967117426830476;0.815530043083279;1.11870481057767
"2020-09-08";15;151011;0.945750827779035;0.796823179358018;1.09467847620005
"2020-09-09";15;151011;0.928535393501412;0.778040712474539;1.07903007452828
"2020-09-10";15;151011;0.908622042560729;0.758884937939196;1.05835914718226
"2020-09-11";15;151011;0.908220278917199;0.755423550277632;1.06101700755677
"2020-09-12";15;151011;0.939275295246564;0.784606884142496;1.09394370635063
"2020-09-13";15;151011;0.950288117880541;0.797389215472047;1.10318702028904
"2020-09-14";15;151011;0.95791786515016;0.801860411647877;1.11397531865244
"2020-09-15";15;151011;0.967025653057892;0.807975606387483;1.1260756997283
"2020-09-16";15;151011;0.999789736781094;0.839808584876904;1.15977088868528
"2020-09-17";15;151011;0.984431875900951;0.825838362042419;1.14302538975948
"2020-09-18";15;151011;0.954950228221099;0.801821883019645;1.10807857342255
"2020-09-19";15;151011;0.930726872144245;0.78113088012427;1.08032286416422
"2020-09-20";15;151011;0.935562560797506;0.786851453422792;1.08427366817222
"2020-09-21";15;151011;0.967925341765339;0.810526383062283;1.12532430046839
"2020-09-22";15;151011;1.01147629664436;0.850696321659526;1.1722562716292
"2020-09-23";15;151011;1.047188375951;0.882060903761878;1.21231584814012
"2020-09-24";15;151011;1.10341373404246;0.926124117659733;1.28070335042518
"2020-09-25";15;151011;1.20659925858517;1.01830482666566;1.39489369050468
"2020-09-26";15;151011;1.21167037147356;1.0129191900026;1.41042155294452
"2020-09-27";15;151011;1.18442206677653;0.987206340655144;1.38163779289791
"2020-09-28";15;151011;1.20295675767075;1.00768394936413;1.39822956597738
"2020-09-29";15;151011;1.15608132216739;0.963994123050588;1.34816852128419
"2020-09-30";15;151011;1.09751930298367;0.917936746948139;1.27710185901919
"2020-10-01";15;151011;1.05720796017765;0.891693558215722;1.22272236213959
"2020-10-02";15;151011;0.981098731574938;0.829812158437395;1.13238530471248
"2020-10-03";15;151011;0.976512153460621;0.83074170979824;1.122282597123
"2020-10-04";15;151011;0.968140275239198;0.825769045524702;1.11051150495369
"2020-10-05";15;151011;0.925232639132061;0.769268264937606;1.08119701332652
"2020-10-06";15;151011;0.910473260603041;0.753367464951035;1.06757905625505
"2020-10-07";15;151011;0.908157224203796;0.753773965663397;1.0625404827442
"2020-10-08";15;151011;0.897839795759412;0.743141377660744;1.05253821385808
"2020-10-09";15;151011;0.895907722791748;0.732729857315705;1.05908558826779
"2020-10-10";15;151011;0.903310481266071;0.74178227181427;1.06483869071787
"2020-10-11";15;151011;0.91721695535733;0.759940228805961;1.0744936819087
"2020-10-12";15;151011;0.901814203949124;0.745644345363814;1.05798406253443
"2020-10-13";15;151011;0.925200385718677;0.768361996043976;1.08203877539338
"2020-10-14";15;151011;0.935379613413143;0.780779809844919;1.08997941698137
"2020-10-15";15;151011;0.938804909184322;0.792042537727772;1.08556728064087
"2020-10-16";15;151011;0.942092730957949;0.787209796825712;1.09697566509019
"2020-10-17";15;151011;0.943528919446936;0.777339832640914;1.10971800625296
"2020-10-18";15;151011;0.948449419119972;0.77951858960594;1.117380248634
"2020-10-19";15;151011;0.952552736454397;0.785653976785476;1.11945149612332
"2020-10-20";15;151011;0.92255513843551;0.761717959722604;1.08339231714842
"2020-10-21";15;151011;0.936321750103261;0.766910036728925;1.1057334634776
"2020-10-22";15;151011;0.922695548939844;0.761961290274884;1.0834298076048
"2020-10-23";15;151011;0.903863463331508;0.749628997266689;1.05809792939633
"2020-10-24";15;151011;0.870684513330958;0.711332038073232;1.03003698858868
"2020-10-25";15;151011;0.843307806436751;0.68009456752017;1.00652104535333
"2020-10-26";15;151011;0.812786076910775;0.646741052703554;0.978831101117997
"2020-10-27";15;151011;0.821237396384373;0.646937476340551;0.995537316428195
"2020-10-28";15;151011;0.811419726287652;0.628877022448381;0.993962430126923
"2020-10-29";15;151011;0.854538421743173;0.663960179353682;1.04511666413266
"2020-10-30";15;151011;0.881751691877975;0.687522572288255;1.0759808114677
"2020-10-31";15;151011;0.895109411930364;0.697430701454102;1.09278812240663
"2020-11-01";15;151011;0.924944803121095;0.733027024888511;1.11686258135368
"2020-11-02";15;151011;0.968969489133108;0.776891980171561;1.16104699809466
"2020-11-03";15;151011;0.980773564305862;0.794891695535988;1.16665543307574
"2020-11-04";15;151011;0.984538987854481;0.794401153608676;1.17467682210029
"2020-11-05";15;151011;0.961280771241059;0.767330317447156;1.15523122503496
"2020-11-06";15;151011;0.945470149224935;0.750904114828586;1.14003618362129
"2020-11-07";15;151011;0.938979885893807;0.746195360246361;1.13176441154125
"2020-11-08";15;151011;0.937653203132679;0.748954844972376;1.12635156129298
"2020-11-09";15;151011;0.882714035409902;0.690148997617375;1.07527907320243
"2020-11-10";15;151011;0.886990128281698;0.69109945824417;1.08288079831923
"2020-11-11";15;151011;0.845869402076022;0.649911887174532;1.04182691697751
"2020-11-12";15;151011;0.83395055595354;0.634000016196638;1.03390109571044
"2020-11-13";15;151011;0.832102531908675;0.627779340786362;1.03642572303099
"2020-11-14";15;151011;0.830597979623475;0.622337086305133;1.03885887294182
"2020-11-15";15;151011;0.821377956144293;0.615427337702716;1.02732857458587
"2020-11-16";15;151011;0.838558037085466;0.622160142849481;1.05495593132145
"2020-11-17";15;151011;0.818546292718839;0.599312498646412;1.03778008679127
"2020-11-18";15;151011;0.842732549072319;0.616814950409442;1.0686501477352
"2020-11-19";15;151011;0.842913682663313;0.622359032436291;1.06346833289034
"2020-11-20";15;151011;0.822332605640976;0.606743872708093;1.03792133857386
"2020-11-21";15;151011;0.807054741852178;0.593135312315278;1.02097417138908
"2020-11-22";15;151011;0.822796949553419;0.596882145514045;1.04871175359279
"2020-11-23";15;151011;0.804530788758082;0.571920513067304;1.03714106444886
"2020-11-24";15;151011;0.792035542433018;0.553261689842224;1.03080939502381
"2020-11-25";15;151011;0.801604215961281;0.551043191199954;1.05216524072261
"2020-11-26";15;151011;0.806640549661497;0.552525478494836;1.06075562082816
"2020-11-27";15;151011;0.846541864776434;0.580786374800514;1.11229735475235
"2020-11-28";15;151011;0.870317888757625;0.604991714079985;1.13564406343526
"2020-11-29";15;151011;0.878590822081554;0.6140987426677;1.14308290149541
"2020-11-30";15;151011;0.886653576138597;0.605463573153294;1.1678435791239
"2020-12-01";15;151011;0.90999155069861;0.615236658642283;1.20474644275494
"2020-12-02";15;151011;0.932985449534084;0.632130289674783;1.23384060939338
"2020-12-03";15;151011;0.967429382855276;0.662487939866459;1.27237082584409
"2020-12-04";15;151011;0.98545481075558;0.68807686459;1.28283275692116
"2020-12-05";15;151011;1.02730914097181;0.731024417487465;1.32359386445615
"2020-12-06";15;151011;1.05080585240054;0.752194681832703;1.34941702296837
"2020-12-07";15;151011;1.11728425960036;0.810424788078078;1.42414373112264
"2020-12-08";15;151011;1.17226940837775;0.850877102200262;1.49366171455523
"2020-12-09";15;151011;1.23694268093323;0.890415547961083;1.58346981390537
"2020-12-10";15;151011;1.27362016512574;0.916487612803136;1.63075271744835
"2020-12-11";15;151011;1.2819211329079;0.931281091145083;1.63256117467072
"2020-12-12";15;151011;1.25909081499258;0.92420472827577;1.59397690170939
"2020-12-13";15;151011;1.21770848077444;0.907494276880465;1.52792268466841
"2020-12-14";15;151011;1.15607471810459;0.861495197524011;1.45065423868517
"2020-12-15";15;151011;1.13642633035746;0.850835480331842;1.42201718038308
"2020-12-16";15;151011;1.08955325739015;0.809933190611889;1.36917332416842
"2020-12-17";15;151011;1.06196493340545;0.795571338653846;1.32835852815705
"2020-12-18";15;151011;1.06383737435465;0.802404671179476;1.32527007752982
"2020-12-19";15;151011;1.05929824418906;0.80598840870387;1.31260807967424
"2020-12-20";15;151011;1.07029731644901;0.818237565934063;1.32235706696396
"2020-12-21";15;151011;1.10263269143893;0.851761726906434;1.35350365597143
"2020-12-22";15;151011;1.08720562156634;0.835401423448538;1.33900981968414
"2020-12-23";15;151011;1.05925230046233;0.810825751484307;1.30767884944035
"2020-12-24";15;151011;1.02930694902539;0.781065691184398;1.27754820686638
"2020-12-25";15;151011;0.987269776747874;0.750471823126821;1.22406773036893
"2020-12-26";15;151011;0.993344269784031;0.747564529540989;1.23912401002707
"2020-03-08";1;11011;3.12665477202961;0;3.99
"2020-03-09";1;11011;2.61074090486324;0;3.99
"2020-03-10";1;11011;2.35442439185435;0;3.99
"2020-03-11";1;11011;2.14900825374056;0;3.99
"2020-03-12";1;11011;2.08121204291145;0;3.99
"2020-03-13";1;11011;1.98050639684143;0;3.99
"2020-03-14";1;11011;1.86661421010529;0;3.99
"2020-03-15";1;11011;1.87093366365538;0;3.99
"2020-03-16";1;11011;1.93859779201353;0;3.99
"2020-03-17";1;11011;1.92337645059872;0;3.99
"2020-03-18";1;11011;1.91428843137889;0;3.99
"2020-03-19";1;11011;1.88299420649486;0;3.9851190490782
"2020-03-20";1;11011;1.86472923211819;0;3.75643846586698
"2020-03-21";1;11011;1.81480656893345;0.157204722204638;3.47240841566227
"2020-03-22";1;11011;1.70244672076531;0.221470783338946;3.18342265819167
"2020-03-23";1;11011;1.69449722824573;0.235712009221275;3.15328244727018
"2020-03-24";1;11011;1.63765778226877;0.261101412269341;3.01421415226821
"2020-03-25";1;11011;1.55869774463268;0.323103115519668;2.79429237374568
"2020-03-26";1;11011;1.50410163915255;0.349617411276466;2.65858586702864
"2020-03-27";1;11011;1.45982731644535;0.396260617154921;2.52339401573578
"2020-03-28";1;11011;1.44772980365596;0.390710407292497;2.50474920001943
"2020-03-29";1;11011;1.42878077472895;0.414975092301156;2.44258645715675
"2020-03-30";1;11011;1.45068905378183;0.45379241360559;2.44758569395808
"2020-03-31";1;11011;1.45621019130874;0.475873297080755;2.43654708553673
"2020-04-01";1;11011;1.49806680961138;0.518243127371756;2.47789049185101
"2020-04-02";1;11011;1.53465378501084;0.608965375613178;2.4603421944085
"2020-04-03";1;11011;1.54772217668369;0.655559618359931;2.43988473500745
"2020-04-04";1;11011;1.52576910427435;0.697012159958134;2.35452604859056
"2020-04-05";1;11011;1.50518487328702;0.713390888727864;2.29697885784618
"2020-04-06";1;11011;1.50119665354163;0.73087144363439;2.27152186344886
"2020-04-07";1;11011;1.48889713763941;0.709886254324635;2.26790802095418
"2020-04-08";1;11011;1.43156547106981;0.705081839502614;2.15804910263701
"2020-04-09";1;11011;1.38658239994415;0.71364170895342;2.05952309093488
"2020-04-10";1;11011;1.3344163493299;0.700194771516735;1.96863792714307
"2020-04-11";1;11011;1.29259996019675;0.686066786806523;1.89913313358697
"2020-04-12";1;11011;1.24434927073271;0.683825514437009;1.80487302702841
"2020-04-13";1;11011;1.26302079113172;0.697341643523777;1.82869993873967
"2020-04-14";1;11011;1.28933392934507;0.712739586630041;1.86592827206011
"2020-04-15";1;11011;1.3208613352998;0.744676436783513;1.89704623381608
"2020-04-16";1;11011;1.32301051040372;0.76529164079422;1.88072938001321
"2020-04-17";1;11011;1.32364112271398;0.79913974206079;1.84814250336717
"2020-04-18";1;11011;1.30620199777669;0.812704945777944;1.79969904977543
"2020-04-19";1;11011;1.32865751433627;0.829119921898099;1.82819510677445
"2020-04-20";1;11011;1.36164669062507;0.858909397216642;1.86438398403349
"2020-04-21";1;11011;1.37141562853378;0.874522488679612;1.86830876838795
"2020-04-22";1;11011;1.34238502387982;0.859415415358024;1.82535463240161
"2020-04-23";1;11011;1.31446201388624;0.857733642191753;1.77119038558073
"2020-04-24";1;11011;1.33629264985443;0.890121840773195;1.78246345893567
"2020-04-25";1;11011;1.35528172513423;0.91945731253218;1.79110613773627
"2020-04-26";1;11011;1.41891388356337;0.96446694552621;1.87336082160054
"2020-04-27";1;11011;1.53022378798238;1.05123894503337;2.00920863093138
"2020-04-28";1;11011;1.64269544468855;1.13347455632314;2.15191633305395
"2020-04-29";1;11011;1.62252333936769;1.11617909847057;2.12886758026482
"2020-04-30";1;11011;1.6321731210294;1.1265293500472;2.13781689201159
"2020-05-01";1;11011;1.66408213594436;1.16183705179935;2.16632722008937
"2020-05-02";1;11011;1.67016206075289;1.17061225362384;2.16971186788193
"2020-05-03";1;11011;1.65804537755414;1.17093241851073;2.14515833659756
"2020-05-04";1;11011;1.63744912536652;1.15791356952268;2.11698468121035
"2020-05-05";1;11011;1.53833077071918;1.10086832473618;1.97579321670219
"2020-05-06";1;11011;1.65261399752477;1.22613394105719;2.07909405399236
"2020-05-07";1;11011;1.53487046015407;1.13051220421398;1.93922871609416
"2020-05-08";1;11011;1.46416800502095;1.10404609294852;1.82428991709339
"2020-05-09";1;11011;1.39243299014889;1.07263217476285;1.71223380553493
"2020-05-10";1;11011;1.352980119104;1.06833146573604;1.63762877247197
"2020-05-11";1;11011;1.38983645833575;1.11598670496782;1.66368621170369
"2020-05-12";1;11011;1.42740054352505;1.16022393364278;1.69457715340733
"2020-05-13";1;11011;1.36178315921748;1.0964366176003;1.62712970083466
"2020-05-14";1;11011;1.37871649963553;1.12908107213846;1.62835192713261
"2020-05-15";1;11011;1.42867186803825;1.17134121799894;1.68600251807755
"2020-05-16";1;11011;1.41686276984307;1.1550062817056;1.67871925798054
"2020-05-17";1;11011;1.38496393767143;1.12961281714487;1.64031505819798
"2020-05-18";1;11011;1.35553305150243;1.11120942615054;1.59985667685432
"2020-05-19";1;11011;1.30171265408579;1.07995818417561;1.52346712399597
"2020-05-20";1;11011;1.30173294884203;1.09633246397272;1.50713343371134
"2020-05-21";1;11011;1.26378974452775;1.0692840838506;1.4582954052049
"2020-05-22";1;11011;1.1876634004874;1.01361400099128;1.36171279998352
"2020-05-23";1;11011;1.18176968972471;1.02490673578205;1.33863264366738
"2020-05-24";1;11011;1.13597106313999;0.994519185060424;1.27742294121956
"2020-05-25";1;11011;1.10663200043208;0.973540436095148;1.23972356476901
"2020-05-26";1;11011;1.0836844882405;0.960666038495012;1.206702937986
"2020-05-27";1;11011;1.04062084124695;0.92503036511337;1.15621131738054
"2020-05-28";1;11011;1.04538903765778;0.932912988142864;1.15786508717269
"2020-05-29";1;11011;1.02459754396593;0.920306580272929;1.12888850765893
"2020-05-30";1;11011;0.989495810600067;0.883869865389206;1.09512175581093
"2020-05-31";1;11011;0.974617650748391;0.872531532106289;1.07670376939049
"2020-06-01";1;11011;0.995608307845596;0.886046783523251;1.10516983216794
"2020-06-02";1;11011;0.985315714035553;0.87582374258799;1.09480768548312
"2020-06-03";1;11011;0.973788927033797;0.866238568902903;1.08133928516469
"2020-06-04";1;11011;0.955517093941789;0.847810142123873;1.0632240457597
