"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-22";15;151011;1.11273723398674;0.985479356398614;1.23999511157487
"2020-07-23";15;151011;1.0760423607712;0.954592182231071;1.19749253931133
"2020-07-24";15;151011;1.00482219372426;0.894347812478296;1.11529657497023
"2020-07-25";15;151011;0.965252849925663;0.86203589592926;1.06846980392207
"2020-07-26";15;151011;0.949622664738951;0.846251975293831;1.05299335418407
"2020-07-27";15;151011;0.931119170627603;0.822829092140224;1.03940924911498
"2020-07-28";15;151011;0.915799467119932;0.803312297253748;1.02828663698612
"2020-07-29";15;151011;0.855511333927667;0.747049555315097;0.963973112540236
"2020-07-30";15;151011;0.863342722643298;0.745817874156131;0.980867571130465
"2020-07-31";15;151011;0.880749540315951;0.760438600460854;1.00106048017105
"2020-08-01";15;151011;0.902284140854251;0.781151999360543;1.02341628234796
"2020-08-02";15;151011;0.926665801037736;0.806196239298636;1.04713536277684
"2020-08-03";15;151011;0.904955596675035;0.786739624707872;1.0231715686422
"2020-08-04";15;151011;0.927945184259284;0.801331110437397;1.05455925808117
"2020-08-05";15;151011;0.980603923137942;0.855691415607651;1.10551643066823
"2020-08-06";15;151011;1.00175313308499;0.881623033077155;1.12188323309283
"2020-08-07";15;151011;0.993835889152294;0.876154133235719;1.11151764506887
"2020-08-08";15;151011;0.980074800543507;0.862464483657177;1.09768511742984
"2020-08-09";15;151011;0.958251092664541;0.844216081066009;1.07228610426307
"2020-08-10";15;151011;0.92548178378459;0.813160569616209;1.03780299795297
"2020-08-11";15;151011;0.908990192941991;0.792932997906965;1.02504738797702
"2020-08-12";15;151011;0.88026352094369;0.761177922394463;0.999349119492917
"2020-08-13";15;151011;0.843329252515705;0.723952104762443;0.962706400268967
"2020-08-14";15;151011;0.851130100064931;0.724976030559221;0.977284169570641
"2020-08-15";15;151011;0.850653234734617;0.719578609914746;0.981727859554489
"2020-08-16";15;151011;0.856259369292187;0.722900372971101;0.989618365613273
"2020-08-17";15;151011;0.886229466456807;0.750204641564047;1.02225429134957
"2020-08-18";15;151011;0.915776132040717;0.776633205288405;1.05491905879303
"2020-08-19";15;151011;0.924546797440626;0.791043646651548;1.0580499482297
"2020-08-20";15;151011;0.925886987884577;0.790828604543786;1.06094537122537
"2020-08-21";15;151011;0.916565358820269;0.780294177129847;1.05283654051069
"2020-08-22";15;151011;0.908517627281102;0.773368428289908;1.0436668262723
"2020-08-23";15;151011;0.903699448194261;0.769127862611926;1.0382710337766
"2020-08-24";15;151011;0.903206495223513;0.772863800241521;1.03354919020551
"2020-08-25";15;151011;0.883830220401117;0.746006621498357;1.02165381930388
"2020-08-26";15;151011;0.916882100057534;0.77113865858663;1.06262554152844
"2020-08-27";15;151011;0.963744391720404;0.810305591343961;1.11718319209685
"2020-08-28";15;151011;0.990015385679278;0.841006042906135;1.13902472845242
"2020-08-29";15;151011;0.992942800924455;0.849450968996566;1.13643463285234
"2020-08-30";15;151011;0.986778654971055;0.847243483119732;1.12631382682238
"2020-08-31";15;151011;0.964060108889708;0.824090597747904;1.10402962003151
"2020-09-01";15;151011;0.963574318434288;0.820140685910324;1.10700795095825
"2020-09-02";15;151011;0.933362122023846;0.792853278200615;1.07387096584708
"2020-09-03";15;151011;0.921961224764657;0.776838594436702;1.06708385509261
"2020-09-04";15;151011;0.915405321869442;0.774082514541883;1.056728129197
"2020-09-05";15;151011;0.92568724383354;0.781195513236812;1.07017897443027
"2020-09-06";15;151011;0.952401614750599;0.805043873269443;1.09975935623175
"2020-09-07";15;151011;0.968080591210909;0.81567551898909;1.12048566343273
"2020-09-08";15;151011;0.943585253233069;0.78983680412524;1.0973337023409
"2020-09-09";15;151011;0.923143309283448;0.770538401597384;1.07574821696951
"2020-09-10";15;151011;0.903234705110097;0.755111952772456;1.05135745744774
"2020-09-11";15;151011;0.9065240790149;0.754004869650641;1.05904328837916
"2020-09-12";15;151011;0.940143381165133;0.77732252604809;1.10296423628217
"2020-09-13";15;151011;0.946201793727322;0.786837738316634;1.10556584913801
"2020-09-14";15;151011;0.954788682680198;0.794688612591381;1.11488875276902
"2020-09-15";15;151011;0.966256832272779;0.808847918187277;1.12366574635828
"2020-09-16";15;151011;0.992358144581723;0.837347170324843;1.1473691188386
"2020-09-17";15;151011;0.98447278034571;0.832117430111001;1.13682813058042
"2020-09-18";15;151011;0.956451079756607;0.8004141310854;1.11248802842781
"2020-09-19";15;151011;0.929330858683036;0.768809964975753;1.08985175239032
"2020-09-20";15;151011;0.934991278825154;0.771324106046415;1.09865845160389
"2020-09-21";15;151011;0.969282680488724;0.7910709628772;1.14749439810025
"2020-09-22";15;151011;1.01230253463129;0.835597500371106;1.18900756889147
"2020-09-23";15;151011;1.05288162457613;0.875729213404789;1.23003403574747
"2020-09-24";15;151011;1.10306380549927;0.92950742390843;1.27662018709011
"2020-09-25";15;151011;1.20170486332955;1.01541255156943;1.38799717508968
"2020-09-26";15;151011;1.21127223866325;1.01534499184618;1.40719948548032
"2020-09-27";15;151011;1.18646293148091;0.991028093626166;1.38189776933566
"2020-09-28";15;151011;1.2057611854902;1.00632511372994;1.40519725725047
"2020-09-29";15;151011;1.16066985572638;0.965083877882617;1.35625583357014
"2020-09-30";15;151011;1.10153449362132;0.919557461739925;1.28351152550271
"2020-10-01";15;151011;1.06217482040221;0.897654638451362;1.22669500235305
"2020-10-02";15;151011;0.992930832351299;0.842091603428759;1.14377006127384
"2020-10-03";15;151011;0.983665386432298;0.835667786419487;1.13166298644511
"2020-10-04";15;151011;0.97259595545443;0.82504228078777;1.12014963012109
"2020-10-05";15;151011;0.919057563907953;0.770135097466824;1.06798003034908
"2020-10-06";15;151011;0.903028556556612;0.755552019050389;1.05050509406283
"2020-10-07";15;151011;0.900916659004712;0.755949373830399;1.04588394417902
"2020-10-08";15;151011;0.894139085860751;0.746670135129204;1.0416080365923
"2020-10-09";15;151011;0.889028670126069;0.742517483958392;1.03553985629375
"2020-10-10";15;151011;0.897124561517752;0.747508372412459;1.04674075062304
"2020-10-11";15;151011;0.911224267595913;0.755391198329947;1.06705733686188
"2020-10-12";15;151011;0.906510408506844;0.74501968359271;1.06800113342098
"2020-10-13";15;151011;0.929191607566593;0.764653545452751;1.09372966968043
"2020-10-14";15;151011;0.940493892450506;0.779711446351179;1.10127633854983
"2020-10-15";15;151011;0.941738817406504;0.790212830424034;1.09326480438897
"2020-10-16";15;151011;0.944468987348507;0.78762579285776;1.10131218183925
"2020-10-17";15;151011;0.94481202193946;0.783518818642672;1.10610522523625
"2020-10-18";15;151011;0.95197866423628;0.793776412180845;1.11018091629171
"2020-10-19";15;151011;0.955842122648036;0.792119069997081;1.11956517529899
"2020-10-20";15;151011;0.92767729838299;0.76951924889108;1.0858353478749
"2020-10-21";15;151011;0.941246042751635;0.778971296712956;1.10352078879031
"2020-10-22";15;151011;0.925706094623148;0.766325166063382;1.08508702318291
"2020-10-23";15;151011;0.909043673947422;0.74894500578574;1.0691423421091
"2020-10-24";15;151011;0.876828105826896;0.715380409433557;1.03827580222024
"2020-10-25";15;151011;0.848007916916252;0.69271153910209;1.00330429473041
"2020-10-26";15;151011;0.816460388474765;0.659159002962728;0.973761773986801
"2020-10-27";15;151011;0.82051802522649;0.657723809077909;0.983312241375072
"2020-10-28";15;151011;0.81026070848535;0.634168754006853;0.986352662963848
"2020-10-29";15;151011;0.855214835912181;0.668418058052286;1.04201161377208
"2020-10-30";15;151011;0.878817404495108;0.689113850421645;1.06852095856857
"2020-10-31";15;151011;0.895942547820226;0.704839327198524;1.08704576844193
"2020-11-01";15;151011;0.921667534547214;0.734013641733753;1.10932142736068
"2020-11-02";15;151011;0.962208129360441;0.768320625099354;1.15609563362153
"2020-11-03";15;151011;0.980829557996238;0.780987867053472;1.180671248939
"2020-11-04";15;151011;0.983666201876961;0.787223568482482;1.18010883527144
"2020-11-05";15;151011;0.957748472802405;0.761042112226052;1.15445483337876
"2020-11-06";15;151011;0.946466691064409;0.741210050843665;1.15172333128515
"2020-11-07";15;151011;0.937506555574066;0.73799085978755;1.13702225136058
"2020-11-08";15;151011;0.935916055550222;0.742786879578008;1.12904523152244
"2020-11-09";15;151011;0.894133264592656;0.705338201106049;1.08292832807926
"2020-11-10";15;151011;0.888651724838313;0.691857715864036;1.08544573381259
"2020-11-11";15;151011;0.848836300065397;0.660798819620112;1.03687378051068
"2020-11-12";15;151011;0.83900300145246;0.651683143855421;1.0263228590495
"2020-11-13";15;151011;0.831182711949719;0.63352494831069;1.02884047558875
"2020-11-14";15;151011;0.827295526729085;0.623052054434011;1.03153899902416
"2020-11-15";15;151011;0.822129628068365;0.616252363044224;1.02800689309251
"2020-11-16";15;151011;0.829799614144231;0.616764932681684;1.04283429560678
"2020-11-17";15;151011;0.814663422874975;0.593584507908266;1.03574233784168
"2020-11-18";15;151011;0.836291089680566;0.615188887168617;1.05739329219251
"2020-11-19";15;151011;0.834473235026789;0.613505946151687;1.05544052390189
"2020-11-20";15;151011;0.815191054105166;0.591719005526458;1.03866310268387
"2020-11-21";15;151011;0.806212666617974;0.585486356162968;1.02693897707298
"2020-11-22";15;151011;0.814370880272289;0.586682873044617;1.04205888749996
"2020-11-23";15;151011;0.79282659139225;0.562459052126267;1.02319413065823
"2020-11-24";15;151011;0.78249936300941;0.549434254890779;1.01556447112804
"2020-11-25";15;151011;0.794864933690447;0.559158737748156;1.03057112963274
"2020-11-26";15;151011;0.810265199660255;0.562205441878243;1.05832495744227
"2020-11-27";15;151011;0.846172772990347;0.583230548617845;1.10911499736285
"2020-11-28";15;151011;0.863808730033895;0.603470817983706;1.12414664208408
"2020-11-29";15;151011;0.878728020784428;0.611886991474883;1.14556905009397
"2020-11-30";15;151011;0.885768801228817;0.615997784263502;1.15553981819413
"2020-12-01";15;151011;0.914777603373636;0.638361805256392;1.19119340149088
"2020-12-02";15;151011;0.934107336177244;0.652312718807794;1.21590195354669
"2020-12-03";15;151011;0.95794489398946;0.677622381051275;1.23826740692765
"2020-12-04";15;151011;0.981799869338101;0.695426636249888;1.26817310242631
"2020-12-05";15;151011;1.02635638178895;0.737004957235351;1.31570780634255
"2020-12-06";15;151011;1.05207531677134;0.756931619909664;1.34721901363302
"2020-12-07";15;151011;1.11015571659847;0.794481635028769;1.42582979816817
"2020-12-08";15;151011;1.15472955999041;0.823096410492639;1.48636270948817
"2020-12-09";15;151011;1.21022194481228;0.864721963091652;1.5557219265329
"2020-12-10";15;151011;1.24934146145048;0.89365109918225;1.60503182371871
"2020-12-11";15;151011;1.25809322526705;0.927654308926489;1.58853214160761
"2020-12-12";15;151011;1.24010781853586;0.9185795261946;1.56163611087712
"2020-12-13";15;151011;1.20463898079883;0.900521101284173;1.50875686031349
"2020-12-14";15;151011;1.15320876964876;0.865557243416861;1.44086029588065
"2020-12-15";15;151011;1.13856681872512;0.84941610794949;1.42771752950076
"2020-12-16";15;151011;1.09808634687517;0.814953388417937;1.38121930533241
"2020-12-17";15;151011;1.06967229354504;0.797723984885951;1.34162060220412
"2020-12-18";15;151011;1.06157452873336;0.797827588195996;1.32532146927072
"2020-12-19";15;151011;1.04980847390284;0.792981484065213;1.30663546374046
"2020-12-20";15;151011;1.06156900669837;0.816425857086775;1.30671215630996
"2020-12-21";15;151011;1.0826917542942;0.831649229291934;1.33373427929647
"2020-12-22";15;151011;1.07017793844538;0.809946499895215;1.33040937699555
"2020-12-23";15;151011;1.05618934768208;0.798894871657066;1.3134838237071
"2020-12-24";15;151011;1.04888185540723;0.794582020032093;1.30318169078236
"2020-12-25";15;151011;1.05374007059767;0.794748319484018;1.31273182171132
"2020-12-26";15;151011;1.12076472541226;0.852608298442046;1.38892115238248
"2020-12-27";15;151011;1.14437539942436;0.883410120524617;1.40534067832411
"2020-12-28";15;151011;1.20589200401975;0.936524786400201;1.47525922163929
"2020-12-29";15;151011;1.26712213018544;0.980399426337248;1.55384483403363
"2020-12-30";15;151011;1.30014200656938;1.00637236279166;1.59391165034709
"2020-12-31";15;151011;1.27254785318835;0.988802820200351;1.55629288617635
"2021-01-01";15;151011;1.26578839696747;0.993523230727738;1.53805356320719
"2021-01-02";15;151011;1.21516428779242;0.958201848556128;1.47212672702872
"2021-01-03";15;151011;1.22524275222938;0.980547085534995;1.46993841892377
"2021-01-04";15;151011;1.24415434658077;0.99513421414093;1.49317447902061
"2021-01-05";15;151011;1.27196770561662;1.00913096037632;1.53480445085693
"2021-01-06";15;151011;1.36036465177197;1.085317473749;1.63541182979494
"2021-01-07";15;151011;1.43779677148058;1.14475958438776;1.73083395857341
"2021-01-08";15;151011;1.47562576521298;1.16411973953065;1.7871317908953
"2021-01-09";15;151011;1.48538508442704;1.16647631863388;1.80429385022021
"2021-01-10";15;151011;1.44904685232507;1.12984842738542;1.76824527726472
"2021-01-11";15;151011;1.43994427002073;1.1268222645622;1.75306627547927
"2021-01-12";15;151011;1.3910244080902;1.09860952385284;1.68343929232755
"2021-01-13";15;151011;1.2977930176054;1.03380462334509;1.56178141186571
"2021-01-14";15;151011;1.22270541316289;0.995675458336114;1.44973536798967
"2021-01-15";15;151011;1.16274976870827;0.969355331432966;1.35614420598358
"2021-01-16";15;151011;1.13133668966271;0.960422203476397;1.30225117584902
"2021-01-17";15;151011;1.11091710615609;0.951472908947058;1.27036130336512
"2021-01-18";15;151011;1.09251886627897;0.934310024192157;1.25072770836579
"2021-01-19";15;151011;1.0922588258533;0.940754595834329;1.24376305587227
"2021-01-20";15;151011;1.10421008390633;0.951406598667398;1.25701356914527
"2021-01-21";15;151011;1.1376451355408;0.991612999528896;1.2836772715527
"2021-01-22";15;151011;1.14184321566418;0.993513820280518;1.29017261104785
"2021-01-23";15;151011;1.11474337959681;0.973943099512319;1.25554365968131
"2021-01-24";15;151011;1.09296634656392;0.958067521784089;1.22786517134376
"2021-01-25";15;151011;1.10389575569478;0.968298173533475;1.23949333785609
"2021-01-26";15;151011;1.10549737034828;0.969882622431372;1.24111211826518
"2021-01-27";15;151011;1.08631743201961;0.948247278991708;1.2243875850475
"2021-01-28";15;151011;1.03814312489262;0.904490202119346;1.1717960476659
"2021-01-29";15;151011;1.02229551919758;0.892187403439156;1.152403634956
"2021-01-30";15;151011;0.986572985500007;0.869204398341236;1.10394157265878
"2021-01-31";15;151011;0.966579924203619;0.853396803998989;1.07976304440825
"2021-02-01";15;151011;0.936598893535348;0.821450996570591;1.05174679050011
"2021-02-02";15;151011;0.914292521805088;0.791623177925259;1.03696186568492
"2021-02-03";15;151011;0.919981436522641;0.79478645217976;1.04517642086552
"2021-02-04";15;151011;0.928282794984993;0.803583168231777;1.05298242173821
"2021-02-05";15;151011;0.932928417306197;0.80652654622601;1.05933028838638
"2021-02-06";15;151011;0.960098767640397;0.83591614838133;1.08428138689946
"2021-02-07";15;151011;0.966597765346055;0.84491293021493;1.08828260047718
"2021-02-08";15;151011;1.01403122936643;0.883569499943699;1.14449295878917
"2021-02-09";15;151011;1.00552180507109;0.875053134211891;1.13599047593028
"2021-02-10";15;151011;1.02502371035521;0.894939082276162;1.15510833843425
"2021-02-11";15;151011;1.02862008817434;0.897892012083585;1.1593481642651
"2021-02-12";15;151011;1.02106550063938;0.888845378762884;1.15328562251587
"2021-02-13";15;151011;1.02817196022385;0.896119054974945;1.16022486547276
"2021-02-14";15;151011;1.03804744233268;0.905626121656232;1.17046876300913
"2021-02-15";15;151011;1.01120093298565;0.877628703533816;1.14477316243748
"2021-02-16";15;151011;1.01261914471689;0.880643042535247;1.14459524689854
"2021-02-17";15;151011;1.0369762860004;0.876870363839282;1.19708220816152
"2020-03-08";1;11011;2.8326020546221;0;3.99
"2020-03-09";1;11011;2.62010482370141;0;3.99
"2020-03-10";1;11011;2.33826617153932;0;3.99
"2020-03-11";1;11011;2.16898559560713;0;3.99
"2020-03-12";1;11011;1.9487340192451;0;3.99
"2020-03-13";1;11011;1.82684849078491;0;3.99
"2020-03-14";1;11011;1.81645113802863;0;3.99
"2020-03-15";1;11011;1.85102210746385;0;3.99
"2020-03-16";1;11011;1.95649884203261;0;3.99
"2020-03-17";1;11011;1.9610487697711;0;3.99
"2020-03-18";1;11011;1.98045122305634;0;3.99
"2020-03-19";1;11011;1.92642711761222;0;3.99
"2020-03-20";1;11011;1.88630509879921;0;3.92150820264171
"2020-03-21";1;11011;1.80851641703138;0.065121028445297;3.55191180561746
"2020-03-22";1;11011;1.70445253982474;0.164799662803333;3.24410541684615
"2020-03-23";1;11011;1.6926545248078;0.176691983927742;3.20861706568786
"2020-03-24";1;11011;1.67468569723263;0.249915771939995;3.09945562252526
"2020-03-25";1;11011;1.58866326175096;0.289943438213306;2.88738308528861
"2020-03-26";1;11011;1.55645061086844;0.332942495708308;2.77995872602857
"2020-03-27";1;11011;1.51189506953392;0.356729072088792;2.66706106697904
"2020-03-28";1;11011;1.47151043239947;0.396099950085384;2.54692091471355
"2020-03-29";1;11011;1.46815939694232;0.433846696771962;2.50247209711268
"2020-03-30";1;11011;1.50256070381596;0.477174496762768;2.52794691086915
"2020-03-31";1;11011;1.50250663153554;0.54297597462473;2.46203728844634
"2020-04-01";1;11011;1.53138088632438;0.557265636026965;2.50549613662179
"2020-04-02";1;11011;1.5402767766534;0.583811718485203;2.49674183482159
"2020-04-03";1;11011;1.55646081527988;0.616251238244667;2.4966703923151
"2020-04-04";1;11011;1.53134336865698;0.667983083656008;2.39470365365796
"2020-04-05";1;11011;1.50198169973735;0.685392250575087;2.31857114889961
"2020-04-06";1;11011;1.4822900776918;0.693464021622015;2.27111613376159
"2020-04-07";1;11011;1.47318250916263;0.73125949272185;2.21510552560341
"2020-04-08";1;11011;1.41662521463542;0.71185517102882;2.12139525824202
"2020-04-09";1;11011;1.38790530378314;0.71791950468798;2.0578911028783
"2020-04-10";1;11011;1.33440817383254;0.710678137104947;1.95813821056013
"2020-04-11";1;11011;1.30513186434916;0.71852133634742;1.89174239235091
"2020-04-12";1;11011;1.26027569420163;0.715914866076987;1.80463652232628
