fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15519862470141804,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.034690868649147784,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20676739849197645,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.039469151867728106,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.045404225143737535,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2827051871048035,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2602669905544771,9,Región de la Araucanía
2020-03-16,0.12451763438930269,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.28032876958096453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07040205696444697,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4537805941904269,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09123001864265598,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08611451316595224,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.19070268329893206,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.11376564277588168,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6439327553035837,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.13486176668914363,15,Región de Arica y Parinacota
2020-03-18,0.16205446936693896,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1710329914268218,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.2591312931885489,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5270180868122134,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.17345434324573888,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16697012824896043,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8550078079308097,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.2538574431795645,15,Región de Arica y Parinacota
2020-03-19,0.2351378575128134,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2188743876301286,4,Región de Coquimbo
2020-03-19,0.49785920541670814,9,Región de la Araucanía
2020-03-19,0.34663017140805885,10,Región de Los Lagos
2020-03-19,0.20698066948390356,14,Región de Los Ríos
2020-03-19,0.6335430192529798,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17242595480872475,1,Región de Tarapacá
2020-03-19,0.2525291173724728,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2438293936334025,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0266985941786115,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.416484867716473,15,Región de Arica y Parinacota
2020-03-20,0.31457632288876386,3,Región de Atacama
2020-03-20,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27867613288426213,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.49021807412725477,10,Región de Los Lagos
2020-03-20,0.3055428930476672,14,Región de Los Ríos
2020-03-20,0.7344613763021272,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2534139032794894,1,Región de Tarapacá
2020-03-20,0.3443578873260993,5,Región de Valparaíso
2020-03-20,0.5433685000144257,8,Región del Biobío
2020-03-20,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.2968357835537074,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1292207625975499,13,Región Metropolitana de Santiago
2020-03-21,0.29775068150216666,2,Región de Antofagasta
2020-03-21,0.5394470667565745,15,Región de Arica y Parinacota
2020-03-21,0.36223940211433414,3,Región de Atacama
2020-03-21,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33010563380281693,4,Región de Coquimbo
2020-03-21,0.5915158876238117,9,Región de la Araucanía
2020-03-21,0.6472673427263753,10,Región de Los Lagos
2020-03-21,0.38192861630958397,14,Región de Los Ríos
2020-03-21,0.8521994595261322,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34223939515065066,1,Región de Tarapacá
2020-03-21,0.41935138278822753,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.3198585760945571,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.29065170472967183,7,Región del Maule
2020-03-21,1.868826373127997,16,Región del Ñuble
2020-03-21,1.199373987085899,13,Región Metropolitana de Santiago
2020-03-22,0.35123017283993446,2,Región de Antofagasta
2020-03-22,0.5870453373527429,15,Región de Arica y Parinacota
2020-03-22,0.4162575585699805,3,Región de Atacama
2020-03-22,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6437664576972484,9,Región de la Araucanía
2020-03-22,0.8503096114152383,10,Región de Los Lagos
2020-03-22,0.48049083987334756,14,Región de Los Ríos
2020-03-22,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.45457751722300166,1,Región de Tarapacá
2020-03-22,0.5310763862318064,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.36627338524392494,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2835841860736312,7,Región del Maule
2020-03-22,1.9607038203424487,16,Región del Ñuble
2020-03-22,1.2201738027675324,13,Región Metropolitana de Santiago
2020-03-23,0.4061550558354798,2,Región de Antofagasta
2020-03-23,0.7853714648367777,15,Región de Arica y Parinacota
2020-03-23,0.48934094671585493,3,Región de Atacama
2020-03-23,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44014084507042256,4,Región de Coquimbo
2020-03-23,0.6664412333894945,9,Región de la Araucanía
2020-03-23,1.029794489814233,10,Región de Los Lagos
2020-03-23,0.5913733413825817,14,Región de Los Ríos
2020-03-23,0.9194783642255637,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5721406682289504,1,Región de Tarapacá
2020-03-23,0.5938260457001179,5,Región de Valparaíso
2020-03-23,0.8198613208182264,8,Región del Biobío
2020-03-23,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.28005042674561087,7,Región del Maule
2020-03-23,1.9274715522010515,16,Región del Ñuble
2020-03-23,1.2577119316604208,13,Región Metropolitana de Santiago
2020-03-24,0.43506288899102996,2,Región de Antofagasta
2020-03-24,0.987664114870493,15,Región de Arica y Parinacota
2020-03-24,0.505228639791045,3,Región de Atacama
2020-03-24,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42698446111451316,4,Región de Coquimbo
2020-03-24,0.7679847940982488,9,Región de la Araucanía
2020-03-24,1.181234855963385,10,Región de Los Lagos
2020-03-24,0.6652950090554044,14,Región de Los Ríos
2020-03-24,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6374535298989219,1,Región de Tarapacá
2020-03-24,0.6458623486738395,5,Región de Valparaíso
2020-03-24,0.8931920254661909,8,Región del Biobío
2020-03-24,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.27563322758558545,7,Región del Maule
2020-03-24,1.8629618552206917,16,Región del Ñuble
2020-03-24,1.211312342832162,13,Región Metropolitana de Santiago
2020-03-25,0.40181888086214723,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.511583717021121,3,Región de Atacama
2020-03-25,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37794703000612373,4,Región de Coquimbo
2020-03-25,0.8527687379909952,9,Región de la Araucanía
2020-03-25,1.2698555146728887,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.098888776757381,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7079914205024911,1,Región de Tarapacá
2020-03-25,0.670860180494549,5,Región de Valparaíso
2020-03-25,0.9851559419509334,8,Región del Biobío
2020-03-25,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3012529827137328,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.1671281189877456,13,Región Metropolitana de Santiago
2020-03-26,0.4292813223599199,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.495696023945931,3,Región de Atacama
2020-03-26,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37555496019595835,4,Región de Coquimbo
2020-03-26,0.9947325510207099,9,Región de la Araucanía
2020-03-26,1.332675222112537,10,Región de Los Lagos
2020-03-26,0.8229945667574261,14,Región de Los Ríos
2020-03-26,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.820329542574842,1,Región de Tarapacá
2020-03-26,0.6315778733477199,5,Región de Valparaíso
2020-03-26,1.0416566488108405,8,Región del Biobío
2020-03-26,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2765166674175905,7,Región del Maule
2020-03-26,1.5228198165969766,16,Región del Ñuble
2020-03-26,1.1511282607711046,13,Región Metropolitana de Santiago
2020-03-27,0.449516805568805,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.4130800199549425,3,Región de Atacama
2020-03-27,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.34086994794856096,4,Región de Coquimbo
2020-03-27,1.0874033734151072,9,Región de la Araucanía
2020-03-27,1.3394059050524993,10,Región de Los Lagos
2020-03-27,0.9264849014993779,14,Región de Los Ríos
2020-03-27,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8751923463776181,1,Región de Tarapacá
2020-03-27,0.5800517302070739,5,Región de Valparaíso
2020-03-27,1.052475933103163,8,Región del Biobío
2020-03-27,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.32510585817786997,7,Región del Maule
2020-03-27,1.473948834036098,16,Región del Ñuble
2020-03-27,1.1060825060996382,13,Región Metropolitana de Santiago
2020-03-28,0.4307267140176974,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3025968309859155,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.245176343893027,10,Región de Los Lagos
2020-03-28,1.071864181255929,14,Región de Los Ríos
2020-03-28,1.0540361736244268,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9509552659147851,1,Región de Tarapacá
2020-03-28,0.5285255870664279,5,Región de Valparaíso
2020-03-28,1.0669016454929265,8,Región del Biobío
2020-03-28,0.25729948550193077,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3489587336420072,7,Región del Maule
2020-03-28,1.5130456200848008,16,Región del Ñuble
2020-03-28,1.0681751497094427,13,Región Metropolitana de Santiago
2020-03-29,0.6200730211865509,2,Región de Antofagasta
2020-03-29,2.201420015072786,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.27628406307409675,4,Región de Coquimbo
2020-03-29,1.285561195769084,9,Región de la Araucanía
2020-03-29,1.1094409046037872,10,Región de Los Lagos
2020-03-29,1.0940406815577761,14,Región de Los Ríos
2020-03-29,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.00843058418436,1,Región de Tarapacá
2020-03-29,0.4667962472642679,5,Región de Valparaíso
2020-03-29,0.9905655840970947,8,Región del Biobío
2020-03-29,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4072657625543426,7,Región del Maule
2020-03-29,1.5306391738067173,16,Región del Ñuble
2020-03-29,1.0649751780661143,13,Región Metropolitana de Santiago
2020-03-30,0.6605439876043212,2,Región de Antofagasta
2020-03-30,2.264884375867677,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.410076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.27269595835884874,4,Región de Coquimbo
2020-03-30,1.296405653708854,9,Región de la Araucanía
2020-03-30,0.982679709234497,10,Región de Los Lagos
2020-03-30,1.1654982936415046,14,Región de Los Ríos
2020-03-30,1.597873986611498,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0032055552507622,1,Región de Tarapacá
2020-03-30,0.5361779845625635,5,Región de Valparaíso
2020-03-30,1.0140073667304603,8,Región del Biobío
2020-03-30,0.20684860599174826,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.4885422270988101,7,Región del Maule
2020-03-30,1.6205617817187339,16,Región del Ñuble
2020-03-30,1.1002979419751604,13,Región Metropolitana de Santiago
2020-03-31,0.7255866122043091,2,Región de Antofagasta
2020-03-31,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2870483772198408,4,Región de Coquimbo
2020-03-31,1.3033066723977984,9,Región de la Araucanía
2020-03-31,0.9153728798348739,10,Región de Los Lagos
2020-03-31,1.286237017507115,14,Región de Los Ríos
2020-03-31,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9875304684499691,1,Región de Tarapacá
2020-03-31,0.5678078942132571,5,Región de Valparaíso
2020-03-31,1.0338427212663852,8,Región del Biobío
2020-03-31,0.20684860599174826,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.595438446771425,7,Región del Maule
2020-03-31,1.7280779433526667,16,Región del Ñuble
2020-03-31,1.156789749063147,13,Región Metropolitana de Santiago
2020-04-01,0.8455541197998422,2,Región de Antofagasta
2020-04-01,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3420659828536436,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9669747823745849,10,Región de Los Lagos
2020-04-01,1.392191407838161,14,Región de Los Ríos
2020-04-01,1.6203002881779751,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9614053237819805,1,Región de Tarapacá
2020-04-01,0.6045394021947076,5,Región de Valparaíso
2020-04-01,1.0152095094296074,8,Región del Biobío
