fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15519862470141804,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09858598127063528,9,Región de la Araucanía
2020-03-14,0.05384546351969846,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03520102848222348,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20701355015684786,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.039469151867728106,4,Región de Coquimbo
2020-03-15,0.1547799905948974,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2829513387696749,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2612528503671835,9,Región de la Araucanía
2020-03-16,0.12676119536929012,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2747221941893453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.07091221679752266,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08039302471246243,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45402674585529823,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08611451316595224,4,Región de Coquimbo
2020-03-17,0.34702265407263616,9,Región de la Araucanía
2020-03-17,0.19406802476891322,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.40928000358820826,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.11529612227510878,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12191469681670127,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6438096794711481,13,Región Metropolitana de Santiago
2020-03-18,0.14020299080441828,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.15887693075190096,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17222902633190446,4,Región de Coquimbo
2020-03-18,0.45645309328304134,9,Región de la Araucanía
2020-03-18,0.2647401956385175,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5270180868122133,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.174984822744966,5,Región de Valparaíso
2020-03-18,0.3353978130620017,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16608668841695534,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.854515504601067,13,Región Metropolitana de Santiago
2020-03-19,0.18790091551107604,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.22878278028273738,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22007042253521125,4,Región de Coquimbo
2020-03-19,0.4998309250421209,9,Región de la Araucanía
2020-03-19,0.3556044153280086,10,Región de Los Lagos
2020-03-19,0.2217650030184681,14,Región de Los Ríos
2020-03-19,0.6335430192529798,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17242595480872475,1,Región de Tarapacá
2020-03-19,0.2550799165378513,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.27041671417457824,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24559627329741268,7,Región del Maule
2020-03-19,1.4407165658947005,16,Región del Ñuble
2020-03-19,1.0270678216759186,13,Región Metropolitana de Santiago
2020-03-20,0.22837188192884625,2,Región de Antofagasta
2020-03-20,0.42441791281583435,15,Región de Arica y Parinacota
2020-03-20,0.30822124565868786,3,Región de Atacama
2020-03-20,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27987216778934476,4,Región de Coquimbo
2020-03-20,0.542222896988494,9,Región de la Araucanía
2020-03-20,0.5025576595171857,10,Región de Los Lagos
2020-03-20,0.34989589365136076,14,Región de Los Ríos
2020-03-20,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2534139032794894,1,Región de Tarapacá
2020-03-20,0.3479290061576292,5,Región de Valparaíso
2020-03-20,0.5421663573152787,8,Región del Biobío
2020-03-20,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.2994861030497227,7,Región del Maule
2020-03-20,1.733942461259972,16,Región del Ñuble
2020-03-20,1.1331591892354922,13,Región Metropolitana de Santiago
2020-03-21,0.29775068150216666,2,Región de Antofagasta
2020-03-21,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-21,0.35906186349929614,3,Región de Atacama
2020-03-21,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33249770361298225,4,Región de Coquimbo
2020-03-21,0.5944734670619307,9,Región de la Araucanía
2020-03-21,0.6584851476263125,10,Región de Los Lagos
2020-03-21,0.45338622839331255,14,Región de Los Ríos
2020-03-21,0.8578060349177514,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34223939515065066,1,Región de Tarapacá
2020-03-21,0.42343266145283315,5,Región de Valparaíso
2020-03-21,0.6154970619632433,8,Región del Biobío
2020-03-21,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.29418546405769214,7,Región del Maule
2020-03-21,1.8727360517328673,16,Región del Ñuble
2020-03-21,1.2089739020158836,13,Región Metropolitana de Santiago
2020-03-22,0.34978478118215695,2,Región de Antofagasta
2020-03-22,0.5949783824521042,15,Región de Arica y Parinacota
2020-03-22,0.4130800199549425,3,Región de Atacama
2020-03-22,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3946915186772811,4,Región de Coquimbo
2020-03-22,0.6486957567607802,9,Región de la Araucanía
2020-03-22,0.8604056358251818,10,Región de Los Lagos
2020-03-22,0.5618046743134525,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.45719003168980055,1,Región de Tarapacá
2020-03-22,0.5366881443956392,5,Región de Valparaíso
2020-03-22,0.7122695492445735,8,Región del Biobío
2020-03-22,0.37434552596555415,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2880013852336566,7,Región del Maule
2020-03-22,1.964613498947319,16,Región del Ñuble
2020-03-22,1.2302660210272598,13,Región Metropolitana de Santiago
2020-03-23,0.40760044749325725,2,Región de Antofagasta
2020-03-23,0.7893379873864583,15,Región de Arica y Parinacota
2020-03-23,0.48616340810081693,3,Región de Atacama
2020-03-23,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.43894481016533987,4,Región de Coquimbo
2020-03-23,0.673342252078439,9,Región de la Araucanía
2020-03-23,1.0410122947141704,10,Región de Los Lagos
2020-03-23,0.6923996205354392,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5773656971625482,1,Región de Tarapacá
2020-03-23,0.5999479636970263,5,Región de Valparaíso
2020-03-23,0.818058106769506,8,Región del Biobío
2020-03-23,0.39351686017942356,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.28535106573764135,7,Región del Maule
2020-03-23,1.9313812308059217,16,Región del Ñuble
2020-03-23,1.2686656807471983,13,Región Metropolitana de Santiago
2020-03-24,0.4393990639643624,2,Región de Antofagasta
2020-03-24,0.987664114870493,15,Región de Arica y Parinacota
2020-03-24,0.502051101176007,3,Región de Atacama
2020-03-24,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4257884262094305,4,Región de Coquimbo
2020-03-24,0.7748858127871934,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.7786415661537324,14,Región de Los Ríos
2020-03-24,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6400660443657208,1,Región de Tarapacá
2020-03-24,0.6530045863368994,5,Región de Valparaíso
2020-03-24,0.8925909541166175,8,Región del Biobío
2020-03-24,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2835841860736312,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.224850684400089,13,Región Metropolitana de Santiago
2020-03-25,0.40904583915103476,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.511583717021121,3,Región de Atacama
2020-03-25,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37794703000612373,4,Región de Coquimbo
2020-03-25,0.863613195930765,9,Región de la Araucanía
2020-03-25,1.2777079781028449,10,Región de Los Lagos
2020-03-25,0.8747397341284019,14,Región de Los Ríos
2020-03-25,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7132164494360889,1,Región de Tarapacá
2020-03-25,0.6795328976568359,5,Región de Valparaíso
2020-03-25,0.9851559419509334,8,Región del Biobío
2020-03-25,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31008738103378364,7,Región del Maule
2020-03-25,1.4485359231044412,16,Región del Ñuble
2020-03-25,1.1815279913827226,13,Región Metropolitana de Santiago
2020-03-26,0.4393990639643624,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.498873562560969,3,Región de Atacama
2020-03-26,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37675099510104104,4,Región de Coquimbo
2020-03-26,1.0065628687731862,9,Región de la Araucanía
2020-03-26,1.337162344072512,10,Región de Los Lagos
2020-03-26,0.9905503468158241,14,Región de Los Ríos
2020-03-26,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8255545715084398,1,Región de Tarapacá
2020-03-26,0.6397404306769311,5,Región de Valparaíso
2020-03-26,1.0416566488108405,8,Región del Biobío
2020-03-26,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2871179454016515,7,Región del Maule
2020-03-26,1.5325940131091524,16,Región del Ñuble
2020-03-26,1.1644204506741602,13,Región Metropolitana de Santiago
2020-03-27,0.45818915551547,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.41625755856998053,3,Región de Atacama
2020-03-27,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.34206598285364365,4,Región de Coquimbo
2020-03-27,1.098247831354877,9,Región de la Araucanía
2020-03-27,1.340527685542493,10,Región de Los Lagos
2020-03-27,1.0989687927359642,14,Región de Los Ríos
2020-03-27,1.1661676814568125,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8830298897780147,1,Región de Tarapacá
2020-03-27,0.5877041277032095,5,Región de Valparaíso
2020-03-27,1.0542791471518835,8,Región del Biobío
2020-03-27,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.335707136161931,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.1159285726944943,13,Región Metropolitana de Santiago
2020-03-28,0.43795367230658494,2,Región de Antofagasta
2020-03-28,1.8563325532505652,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3025968309859155,4,Región de Coquimbo
2020-03-28,1.2392257845718855,9,Región de la Araucanía
2020-03-28,1.2462981243830207,10,Región de Los Lagos
2020-03-28,1.283772961918021,14,Región de Los Ríos
2020-03-28,1.0932822013657617,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9587928093151816,1,Región de Tarapacá
2020-03-28,0.535157664896412,5,Región de Valparaíso
2020-03-28,1.0705080735903674,8,Región del Biobío
2020-03-28,0.2603265382725417,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3586765717940631,7,Región del Maule
2020-03-28,1.5228198165969766,16,Región del Ñuble
2020-03-28,1.0722366521798208,13,Región Metropolitana de Santiago
2020-03-29,0.6301907627909934,2,Región de Antofagasta
2020-03-29,2.2053865376224664,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.28106820269442745,4,Región de Coquimbo
2020-03-29,1.2934480742707348,9,Región de la Araucanía
2020-03-29,1.1116844655837745,10,Región de Los Lagos
2020-03-29,1.2960932398634912,14,Región de Los Ríos
2020-03-29,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0162681275847565,1,Región de Tarapacá
2020-03-29,0.47087752592887355,5,Región de Valparaíso
2020-03-29,0.9941720121945355,8,Región del Biobío
2020-03-29,0.21492074671337746,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.41610016087439344,7,Región del Maule
2020-03-29,1.542368209621328,16,Región del Ñuble
2020-03-29,1.0686674530391853,13,Región Metropolitana de Santiago
2020-03-30,0.6721071208665412,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.27628406307409675,4,Región de Coquimbo
2020-03-30,1.302320812585092,9,Región de la Araucanía
2020-03-30,0.9860450507044781,10,Región de Los Lagos
2020-03-30,1.3478384072344671,14,Región de Los Ríos
2020-03-30,1.6427265897444523,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0110430986511587,1,Región de Tarapacá
2020-03-30,0.5392389435610176,5,Región de Valparaíso
2020-03-30,1.0176137948279012,8,Región del Biobío
2020-03-30,0.21290271153297016,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.4973766254188609,7,Región del Maule
2020-03-30,1.6322908175333446,16,Región del Ñuble
2020-03-30,1.1023902311265672,13,Región Metropolitana de Santiago
2020-03-31,0.7342589621509741,2,Región de Antofagasta
2020-03-31,2.2609178533179963,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2906364819350888,4,Región de Coquimbo
2020-03-31,1.3102076910867428,9,Región de la Araucanía
2020-03-31,0.9198600017948488,10,Región de Los Lagos
2020-03-31,1.4562568531546072,14,Región de Los Ríos
2020-03-31,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5693383737124841,5,Región de Valparaíso
2020-03-31,1.0362470066646792,8,Región del Biobío
2020-03-31,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6016225255954606,7,Región del Maule
2020-03-31,1.7398069791672774,16,Región del Ñuble
2020-03-31,1.1567897490631467,13,Región Metropolitana de Santiago
2020-04-01,0.8527810780887297,2,Región de Antofagasta
2020-04-01,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3432620177587263,4,Región de Coquimbo
2020-04-01,1.3713309994745366,9,Región de la Araucanía
2020-04-01,0.9680965628645787,10,Región de Los Lagos
2020-04-01,1.5351066320056181,14,Región de Los Ríos
2020-04-01,1.6539397405276908,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6035190825285561,5,Región de Valparaíso
2020-04-01,1.0176137948279012,8,Región del Biobío
