fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.024487671987633727,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15532170053385372,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09957184108334163,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03367054898299637,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20725970182171924,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.03827311696264544,4,Región de Coquimbo
2020-03-15,0.1567517102203101,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04438390547758613,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.283320566266982,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.051429500918554805,4,Región de Coquimbo
2020-03-16,0.2642104298053025,9,Región de la Araucanía
2020-03-16,0.12676119536929012,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2747221941893453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.06938173729829555,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.07567631926527375,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08039302471246243,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45464212501747675,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09123001864265598,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08491847826086957,4,Región de Coquimbo
2020-03-17,0.34998023351075525,9,Región de la Araucanía
2020-03-17,0.19518980525890692,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.40928000358820826,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11495063653914983,1,Región de Tarapacá
2020-03-17,0.11274532310973027,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12209112841464166,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12191469681670127,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6447942861306336,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.13486176668914363,15,Región de Arica y Parinacota
2020-03-18,0.15887693075190096,3,Región de Atacama
2020-03-18,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.16983695652173914,4,Región de Coquimbo
2020-03-18,0.46039653253386675,9,Región de la Araucanía
2020-03-18,0.2669837566185049,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5158049360289748,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1436882956739373,1,Región de Tarapacá
2020-03-18,0.17192386374651178,5,Región de Valparaíso
2020-03-18,0.3353978130620017,8,Región del Biobío
2020-03-18,0.21693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16608668841695534,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8571000970822166,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.2459243980802031,15,Región de Arica y Parinacota
2020-03-19,0.22878278028273738,3,Región de Atacama
2020-03-19,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.21767835272504593,4,Región de Coquimbo
2020-03-19,0.5047602241056526,9,Región de la Araucanía
2020-03-19,0.3556044153280086,10,Región de Los Lagos
2020-03-19,0.20698066948390356,14,Región de Los Ríos
2020-03-19,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1698134403419259,1,Región de Tarapacá
2020-03-19,0.25048847804017,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.2613355558627454,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24294595380139744,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,1.0291601108273256,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.4045853000674309,15,Región de Arica y Parinacota
2020-03-20,0.30822124565868786,3,Región de Atacama
2020-03-20,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27748009797917944,4,Región de Coquimbo
2020-03-20,0.5481380558647322,9,Región de la Araucanía
2020-03-20,0.4991923180472045,10,Región de Los Lagos
2020-03-20,0.3055428930476672,14,Región de Los Ríos
2020-03-20,0.7232482255188886,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25080138881269054,1,Región de Tarapacá
2020-03-20,0.3433375676599479,5,Región de Valparaíso
2020-03-20,0.5427674286648523,8,Región del Biobío
2020-03-20,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.29683578355370743,7,Región del Maule
2020-03-20,1.731987621957537,16,Región del Ñuble
2020-03-20,1.1318053550786995,13,Región Metropolitana de Santiago
2020-03-21,0.29775068150216666,2,Región de Antofagasta
2020-03-21,0.5275474991075324,15,Región de Arica y Parinacota
2020-03-21,0.35588432488425814,3,Región de Atacama
2020-03-21,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.32890959889773425,4,Región de Coquimbo
2020-03-21,0.5994027661254625,9,Región de la Araucanía
2020-03-21,0.656241586646325,10,Región de Los Lagos
2020-03-21,0.38192861630958397,14,Región de Los Ríos
2020-03-21,0.846592884134513,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.33962688068385183,1,Región de Tarapacá
2020-03-21,0.41935138278822753,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2915351445616769,7,Región del Maule
2020-03-21,1.8707812124304322,16,Región del Ñuble
2020-03-21,1.2022047312319202,13,Región Metropolitana de Santiago
2020-03-22,0.34978478118215695,2,Región de Antofagasta
2020-03-22,0.5751457697037008,15,Región de Arica y Parinacota
2020-03-22,0.4099024813399045,3,Región de Atacama
2020-03-22,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6506674763861928,9,Región de la Araucanía
2020-03-22,0.8570402943552006,10,Región de Los Lagos
2020-03-22,0.48049083987334756,14,Región de Los Ríos
2020-03-22,1.0091835704914724,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.45457751722300166,1,Región de Tarapacá
2020-03-22,0.5310763862318064,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.36425535006351767,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2844676259056363,7,Región del Maule
2020-03-22,1.9626586596448838,16,Región del Ñuble
2020-03-22,1.2230045469135535,13,Región Metropolitana de Santiago
2020-03-23,0.40470966417770227,2,Región de Antofagasta
2020-03-23,0.7734718971877356,15,Región de Arica y Parinacota
2020-03-23,0.48298586948577893,3,Región de Atacama
2020-03-23,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44014084507042256,4,Región de Coquimbo
2020-03-23,0.6713705324530262,9,Región de la Araucanía
2020-03-23,1.0365251727541955,10,Región de Los Lagos
2020-03-23,0.5913733413825817,14,Región de Los Ríos
2020-03-23,0.9138717888339444,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957493,1,Región de Tarapacá
2020-03-23,0.5938260457001179,5,Región de Valparaíso
2020-03-23,0.819260249468653,8,Región del Biobío
2020-03-23,0.38544471945779435,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2827007462416261,7,Región del Maule
2020-03-23,1.9294263915034866,16,Región del Ñuble
2020-03-23,1.2609119033037492,13,Región Metropolitana de Santiago
2020-03-24,0.4350628889910299,2,Región de Antofagasta
2020-03-24,0.975764547221451,15,Región de Arica y Parinacota
2020-03-24,0.498873562560969,3,Región de Atacama
2020-03-24,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42698446111451316,4,Región de Coquimbo
2020-03-24,0.7758716725998996,9,Región de la Araucanía
2020-03-24,1.1857219779233599,10,Región de Los Lagos
2020-03-24,0.6652950090554044,14,Región de Los Ríos
2020-03-24,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6400660443657208,1,Región de Tarapacá
2020-03-24,0.6443318691746124,5,Región de Valparaíso
2020-03-24,0.8937930968157645,8,Región del Biobío
2020-03-24,0.3753545435557578,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.27740010724959563,7,Región del Maule
2020-03-24,1.8610070159182566,16,Región del Ñuble
2020-03-24,1.2145123144754901,13,Región Metropolitana de Santiago
2020-03-25,0.40326427251992475,2,Región de Antofagasta
2020-03-25,1.1939232874538892,15,Región de Arica y Parinacota
2020-03-25,0.508406178406083,3,Región de Atacama
2020-03-25,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37914306491120636,4,Región de Coquimbo
2020-03-25,0.8586838968672332,9,Región de la Araucanía
2020-03-25,1.2709772951628826,10,Región de Los Lagos
2020-03-25,0.736752621139133,14,Región de Los Ríos
2020-03-25,1.098888776757381,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7079914205024911,1,Región de Tarapacá
2020-03-25,0.6693297009953219,5,Región de Valparaíso
2020-03-25,0.9863580846500803,8,Región del Biobío
2020-03-25,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3021364225457379,7,Región del Maule
2020-03-25,1.4426714051971359,16,Región del Ñuble
2020-03-25,1.1690973323067169,13,Región Metropolitana de Santiago
2020-03-26,0.43072671401769735,2,Región de Antofagasta
2020-03-26,1.4914124786799414,15,Región de Arica y Parinacota
2020-03-26,0.495696023945931,3,Región de Atacama
2020-03-26,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37675099510104104,4,Región de Coquimbo
2020-03-26,1.0055770089604799,9,Región de la Araucanía
2020-03-26,1.332675222112537,10,Región de Los Lagos
2020-03-26,0.8279226779356142,14,Región de Los Ríos
2020-03-26,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8333921149088364,1,Región de Tarapacá
2020-03-26,0.6315778733477199,5,Región de Valparaíso
2020-03-26,1.0404545061116934,8,Región del Biobío
2020-03-26,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2765166674175905,7,Región del Maule
2020-03-26,NA,15,Región del Ñuble
2020-03-26,1.5208649772945415,16,Región del Ñuble
2020-03-26,1.1522359432630258,13,Región Metropolitana de Santiago
2020-03-27,0.4509621972265825,2,Región de Antofagasta
2020-03-27,1.6064416326206814,15,Región de Arica y Parinacota
2020-03-27,0.4130800199549425,3,Región de Atacama
2020-03-27,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3420659828536436,4,Región de Coquimbo
2020-03-27,1.098247831354877,9,Región de la Araucanía
2020-03-27,1.3382841245625057,10,Región de Los Lagos
2020-03-27,0.9289489570884719,14,Región de Los Ríos
2020-03-27,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9013174910456068,1,Región de Tarapacá
2020-03-27,0.5795415703739981,5,Región de Valparaíso
2020-03-27,1.0500716477048693,8,Región del Biobío
2020-03-27,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3242224183458649,7,Región del Maule
2020-03-27,NA,15,Región del Ñuble
2020-03-27,1.4719939947336629,16,Región del Ñuble
2020-03-27,1.106944036926688,13,Región Metropolitana de Santiago
2020-03-28,0.4307267140176974,2,Región de Antofagasta
2020-03-28,1.8444329856015231,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3049889007960808,4,Región de Coquimbo
2020-03-28,1.2451409434481235,9,Región de la Araucanía
2020-03-28,1.2440545634030333,10,Región de Los Lagos
2020-03-28,1.0767922924341173,14,Región de Los Ríos
2020-03-28,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9796929250495725,1,Región de Tarapacá
2020-03-28,0.5275052674002765,5,Región de Valparaíso
2020-03-28,1.0638962887450591,8,Región del Biobío
2020-03-28,0.25729948550193077,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.34719185397799707,7,Región del Maule
2020-03-28,1.5110907807823657,16,Región del Ñuble
2020-03-28,1.068421301374314,13,Región Metropolitana de Santiago
2020-03-29,0.6215184128443284,2,Región de Antofagasta
2020-03-29,2.1895204474237437,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2786761328842621,4,Región de Coquimbo
2020-03-29,1.302320812585092,9,Región de la Araucanía
2020-03-29,1.1094409046037872,10,Región de Los Lagos
2020-03-29,1.0989687927359642,14,Región de Los Ríos
2020-03-29,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0371682433191474,1,Región de Tarapacá
2020-03-29,0.46526576776504075,5,Región de Valparaíso
2020-03-29,0.9875602273492272,8,Región del Biobío
2020-03-29,0.21088467635256286,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4054988828903324,7,Región del Maule
2020-03-29,1.528684334504282,16,Región del Ñuble
2020-03-29,1.0652213297309858,13,Región Metropolitana de Santiago
2020-03-30,0.6634347709198762,2,Región de Antofagasta
2020-03-30,2.252984808218635,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2750880281690141,4,Región de Coquimbo
2020-03-30,1.3131652705248618,9,Región de la Araucanía
2020-03-30,0.9804361482545095,10,Región de Los Lagos
2020-03-30,1.1704264048196928,14,Región de Los Ríos
2020-03-30,1.6034805620031172,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0319432143855496,1,Región de Tarapacá
2020-03-30,0.5336271853971849,5,Región de Valparaíso
2020-03-30,1.0116030813321664,8,Región del Biobío
2020-03-30,0.20785762358195192,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.4858919076027949,7,Región del Maule
2020-03-30,1.6186069424162988,16,Región del Ñuble
2020-03-30,1.1001748661427246,13,Región Metropolitana de Santiago
2020-03-31,0.7270320038620866,2,Región de Antofagasta
2020-03-31,2.2450517631192737,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.28944044703000615,4,Región de Coquimbo
2020-03-31,1.3200662892138064,9,Región de la Araucanía
2020-03-31,0.9097639773849053,10,Región de Los Lagos
2020-03-31,1.2911651286853032,14,Región de Los Ríos
2020-03-31,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0136556131179577,1,Región de Tarapacá
2020-03-31,0.5667875745471056,5,Región de Valparaíso
2020-03-31,1.0308373645185178,8,Región del Biobío
2020-03-31,0.20785762358195192,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.5936715671074149,7,Región del Maule
2020-03-31,1.7300327826551019,16,Región del Ñuble
2020-03-31,1.1561743699009683,13,Región Metropolitana de Santiago
2020-04-01,0.8469995114576198,2,Región de Antofagasta
2020-04-01,2.094323906231407,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3420659828536436,4,Región de Coquimbo
2020-04-01,1.3861188966651319,9,Región de la Araucanía
2020-04-01,0.9422956115947232,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9927554973835667,1,Región de Tarapacá
