fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02754863098608794,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.15359863887975395,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.0387721473137534,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20504433683787665,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.052036302973721665,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.1583419834972466,16,Región del Ñuble
2020-03-15,0.2788898362992968,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.1245176343893027,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0785646142936582,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.07971238962608836,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.36750978885780694,16,Región del Ñuble
2020-03-16,0.44824218173082037,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.3470226540726362,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12702979843584994,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.12814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.6365482053574417,13,Región Metropolitana de Santiago
2020-03-18,0.1445391657777508,2,Región de Antofagasta
2020-03-18,0.16262742453690848,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.45645309328304134,9,Región de la Araucanía
2020-03-18,0.26922731759849233,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18824897840493426,5,Región de Valparaíso
2020-03-18,0.33960531250901604,8,Región del Biobío
2020-03-18,0.22904699297622855,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17933828589703155,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.847500182152232,13,Región Metropolitana de Santiago
2020-03-19,0.19801865711551858,2,Región de Antofagasta
2020-03-19,0.28162310102732935,15,Región de Arica y Parinacota
2020-03-19,0.24467047335792746,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.505746083918359,9,Región de la Araucanía
2020-03-19,0.3634568787579646,10,Región de Los Lagos
2020-03-19,0.23408528096393855,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2688542320308953,5,Región de Valparaíso
2020-03-19,0.43818101383906677,8,Región del Biobío
2020-03-19,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26238163010550924,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.022021712546055,13,Región Metropolitana de Santiago
2020-03-20,0.24138040684884382,2,Región de Antofagasta
2020-03-20,0.44028400301455717,15,Región de Arica y Parinacota
2020-03-20,0.3241089387338779,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5491239156774385,9,Región de la Araucanía
2020-03-20,0.5104101229471417,10,Región de Los Lagos
2020-03-20,0.3622161715968312,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3662947601483545,5,Región de Valparaíso
2020-03-20,0.5493792135101605,8,Región del Biobío
2020-03-20,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3171548996898243,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1298361417597285,13,Región Metropolitana de Santiago
2020-03-21,0.31798616471105173,2,Región de Antofagasta
2020-03-21,0.5632462020546587,15,Región de Arica y Parinacota
2020-03-21,0.37812709518952425,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5994027661254625,9,Región de la Araucanía
2020-03-21,0.6607287086063,10,Región de Los Lagos
2020-03-21,0.4632424507496889,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.44230857527663414,5,Región de Valparaíso
2020-03-21,0.6221088468085515,8,Región del Biobío
2020-03-21,0.3471020510300556,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3153880200258141,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.2062662337022982,13,Región Metropolitana de Santiago
2020-03-22,0.37869261433770707,2,Región de Antofagasta
2020-03-22,0.6108444726508271,15,Región de Arica y Parinacota
2020-03-22,0.4385003288752466,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6496816165734864,9,Región de la Araucanía
2020-03-22,0.8480660504352509,10,Región de Los Lagos
2020-03-22,0.574124952258923,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5514827795548345,5,Región de Valparaíso
2020-03-22,0.7182802627403083,8,Región del Biobío
2020-03-22,0.3935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3074370615377684,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2292814143677742,13,Región Metropolitana de Santiago
2020-03-23,0.43650828064880737,2,Región de Antofagasta
2020-03-23,0.8091706001348618,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4497091243110839,4,Región de Coquimbo
2020-03-23,0.6634836539513754,9,Región de la Araucanía
2020-03-23,1.0174549044243022,10,Región de Los Lagos
2020-03-23,0.6997917873027216,14,Región de Los Ríos
2020-03-23,0.9306915150088023,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6157629185223731,5,Región de Valparaíso
2020-03-23,0.8258720343139612,8,Región del Biobío
2020-03-23,0.4106701592128856,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30478674204175316,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2681733774174555,13,Región Metropolitana de Santiago
2020-03-24,0.4726430720932451,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43894481016533987,4,Región de Coquimbo
2020-03-24,0.7610837754093044,9,Región de la Araucanía
2020-03-24,1.1677734900834604,10,Región de Los Lagos
2020-03-24,0.7909618440992029,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6677992214960947,5,Región de Valparaíso
2020-03-24,0.8980005962627787,8,Región del Biobío
2020-03-24,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3065536217057633,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2258352910595747,13,Región Metropolitana de Santiago
2020-03-25,0.44662602225324993,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39349548377219845,4,Región de Coquimbo
2020-03-25,0.8517828781782888,9,Región de la Araucanía
2020-03-25,1.260881270752939,10,Región de Los Lagos
2020-03-25,0.8895240676629665,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.728891536236882,1,Región de Tarapacá
2020-03-25,0.696368172148334,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.33305681666591574,7,Región del Maule
2020-03-25,1.499361744967755,16,Región del Ñuble
2020-03-25,1.1823895222097724,13,Región Metropolitana de Santiago
2020-03-26,0.4769792470665776,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,0.9927608313952972,9,Región de la Araucanía
2020-03-26,1.3203356367226062,10,Región de Los Lagos
2020-03-26,1.010262791528577,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6611671436661106,5,Región de Valparaíso
2020-03-26,1.0675027168425,8,Región del Biobío
2020-03-26,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3171548996898243,7,Región del Maule
2020-03-26,1.6205617817187339,16,Región del Ñuble
2020-03-26,1.1613435548632678,13,Región Metropolitana de Santiago
2020-03-27,0.4943239469599077,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.36479064605021433,4,Región de Coquimbo
2020-03-27,1.0814882145388691,9,Región de la Araucanía
2020-03-27,1.3337970026025308,10,Región de Los Lagos
2020-03-27,1.1162171818596227,14,Región de Los Ríos
2020-03-27,1.26708603850596,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8960924621120089,1,Región de Tarapacá
2020-03-27,0.6111714800246917,5,Región de Valparaíso
2020-03-27,1.0843327146305575,8,Región del Biobío
2020-03-27,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.368394409946119,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.1112516910619377,13,Región Metropolitana de Santiago
2020-03-28,0.4697522887776901,2,Región de Antofagasta
2020-03-28,1.8682321208996073,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32771356399265156,4,Región de Coquimbo
2020-03-28,1.2126075696288139,9,Región de la Araucanía
2020-03-28,1.2541505878129768,10,Región de Los Lagos
2020-03-28,1.3034854066307735,14,Región de Los Ríos
2020-03-28,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9640178382487793,1,Región de Tarapacá
2020-03-28,0.5581148573848187,5,Región de Valparaíso
2020-03-28,1.1240034237024072,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.38871352608223586,7,Región del Maule
2020-03-28,1.6303359782309095,16,Región del Ñuble
2020-03-28,1.0655905572282929,13,Región Metropolitana de Santiago
2020-03-29,0.6562078126309886,2,Región de Antofagasta
2020-03-29,2.221252627821189,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3073809706062462,4,Región de Coquimbo
2020-03-29,1.2638722798895443,9,Región de la Araucanía
2020-03-29,1.134120075383649,10,Región de Los Lagos
2020-03-29,1.315805684576244,14,Región de Los Ríos
2020-03-29,1.2895123400724369,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515553,1,Región de Tarapacá
2020-03-29,0.49485503808343156,5,Región de Valparaíso
2020-03-29,1.0476673623065753,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.44613711516256616,7,Región del Maule
2020-03-29,1.6498843712552609,16,Región del Ñuble
2020-03-29,1.0611598272606078,13,Región Metropolitana de Santiago
2020-03-30,0.6981241707065364,2,Región de Antofagasta
2020-03-30,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2816177565182587,9,Región de la Araucanía
2020-03-30,1.0275509288342457,10,Región de Los Lagos
2020-03-30,1.365086796358126,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0188806420515553,1,Región de Tarapacá
2020-03-30,0.5621961360494243,5,Región de Valparaíso
2020-03-30,1.0705080735903674,8,Región del Biobío
2020-03-30,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5265301398750286,7,Región del Maule
2020-03-30,1.7358973005624072,16,Región del Ñuble
2020-03-30,1.0937749228560683,13,Región Metropolitana de Santiago
2020-03-31,0.7588306203331917,2,Región de Antofagasta
2020-03-31,2.272817420967038,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.2924622144580284,9,Región de la Araucanía
2020-03-31,0.959122318944629,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.850169879234366,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5958666850324207,5,Región de Valparaíso
2020-03-31,1.0873380713784249,8,Región del Biobío
2020-03-31,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6307760400516282,7,Región del Maule
2020-03-31,1.7808586045184156,16,Región del Ñuble
2020-03-31,1.1490359716196976,13,Región Metropolitana de Santiago
2020-04-01,0.8730165612976148,2,Región de Antofagasta
2020-04-01,2.1300226091785333,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36479064605021433,4,Región de Coquimbo
2020-04-01,1.3535855228458225,9,Región de la Araucanía
2020-04-01,0.9995064165844028,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9614053237819804,1,Región de Tarapacá
2020-04-01,0.6290270741823414,5,Región de Valparaíso
2020-04-01,1.068704859541647,8,Región del Biobío
