fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680382,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03622134814837488,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20615201932979793,13,Región Metropolitana de Santiago
2020-03-15,0.037580183102215205,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.12334465861562441,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04897534397526745,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.28085904961826796,13,Región Metropolitana de Santiago
2020-03-16,0.062151841284432845,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12339585389930899,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07652397496135539,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.4504575467146629,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.17707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18845912231894463,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12396883943739573,5,Región de Valparaíso
2020-03-17,0.2488435387234206,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.6393789495034629,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17581713104715246,4,Región de Coquimbo
2020-03-18,0.45349551384492226,9,Región de la Araucanía
2020-03-18,0.26137485416853634,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18416769974032865,5,Región de Valparaíso
2020-03-18,0.33659995576114865,8,Región del Biobío
2020-03-18,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1775714062330214,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8504540021306888,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.27765657847764863,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2260505970606246,4,Región de Coquimbo
2020-03-19,0.5018026446675335,9,Región de la Araucanía
2020-03-19,0.3544826348380149,10,Región de Los Lagos
2020-03-19,0.22915716978575035,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2647729533662897,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26061475044149907,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0242370775298975,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.43631748046487645,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2870483772198408,4,Región de Coquimbo
2020-03-20,0.5441946166139068,9,Región de la Araucanía
2020-03-20,0.5003140985371982,10,Región de Los Lagos
2020-03-20,0.357288060418643,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36068300198452174,5,Región de Valparaíso
2020-03-20,0.5457727854127196,8,Región del Biobío
2020-03-20,0.30875938260231695,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31450458019380906,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1315592034138282,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.559279679504978,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5915158876238117,9,Región de la Araucanía
2020-03-21,0.6495109037063628,10,Región de Los Lagos
2020-03-21,0.4607783951605948,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.4372069769458771,5,Región de Valparaíso
2020-03-21,0.6191034900606841,8,Región del Biobío
2020-03-21,0.3440749982594447,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31008738103378364,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.2081123711888337,13,Región Metropolitana de Santiago
2020-03-22,0.36712948107548704,2,Región de Antofagasta
2020-03-22,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4018677281077771,4,Región de Coquimbo
2020-03-22,0.6408088782591294,9,Región de la Araucanía
2020-03-22,0.83572646504532,10,Región de Los Lagos
2020-03-22,0.5716608966698289,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.54791166072330455,5,Región de Valparaíso
2020-03-22,0.7158759773420144,8,Región del Biobío
2020-03-22,0.39048980740881256,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.303019862377743,7,Región del Maule
2020-03-22,1.9450651059229676,16,Región del Ñuble
2020-03-22,1.2305121726921313,13,Región Metropolitana de Santiago
2020-03-23,0.42494514738658734,2,Región de Antofagasta
2020-03-23,0.8052040775851811,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4485130894060012,4,Región de Coquimbo
2020-03-23,0.6546109156370182,9,Región de la Araucanía
2020-03-23,1.0051153190343713,10,Región de Los Lagos
2020-03-23,0.6997917873027215,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6121917996908431,5,Región de Valparaíso
2020-03-23,0.8228666775660938,8,Región del Biobío
2020-03-23,0.4086521240324783,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29860266321771756,7,Región del Maule
2020-03-23,1.909877998479135,16,Región del Ñuble
2020-03-23,1.2698964390715552,13,Región Metropolitana de Santiago
2020-03-24,0.45818915551547,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4377487752602572,4,Región de Coquimbo
2020-03-24,0.7512251772822408,9,Región de la Araucanía
2020-03-24,1.157677465673517,10,Región de Los Lagos
2020-03-24,0.7909618440992029,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6657585821637919,5,Región de Valparaíso
2020-03-24,0.8980005962627788,8,Región del Biobío
2020-03-24,0.39957096572064543,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29506890388969725,7,Región del Maule
2020-03-24,1.8707812124304322,16,Región del Ñuble
2020-03-24,1.227312201048803,13,Región Metropolitana de Santiago
2020-03-25,0.42928132235991984,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3934954837721984,4,Región de Coquimbo
2020-03-25,0.8409384202385188,9,Región de la Araucanía
2020-03-25,1.249663465853002,10,Región de Los Lagos
2020-03-25,0.8895240676629664,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6933072131498799,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.32157209884984966,7,Región del Maule
2020-03-25,1.4504907624068764,16,Región del Ñuble
2020-03-25,1.183374128869258,13,Región Metropolitana de Santiago
2020-03-26,0.45963454717324753,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5274714100963112,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,0.98388809308094,9,Región de la Araucanía
2020-03-26,1.309117831822669,10,Región de Los Lagos
2020-03-26,1.010262791528577,14,Región de Los Ríos
2020-03-26,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6555553855022779,5,Región de Valparaíso
2020-03-26,1.0638962887450591,8,Región del Biobío
2020-03-26,0.3238946464553717,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.30478674204175316,7,Región del Maule
2020-03-26,1.5443230489237632,16,Región del Ñuble
2020-03-26,1.1640512231768532,13,Región Metropolitana de Santiago
2020-03-27,0.4798700303821326,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.4480329447203607,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3612025413349663,4,Región de Coquimbo
2020-03-27,1.0726154762245117,9,Región de la Araucanía
2020-03-27,1.324822758682581,10,Región de Los Lagos
2020-03-27,1.121145293037811,14,Región de Los Ríos
2020-03-27,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.6045394021947076,5,Región de Valparaíso
2020-03-27,1.0783220011348227,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35602625229804785,7,Región del Maule
2020-03-27,1.4974069056653196,16,Región del Ñuble
2020-03-27,1.1146978143701372,13,Región Metropolitana de Santiago
2020-03-28,0.45963454717324753,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3876597110346383,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32292942437232086,4,Región de Coquimbo
2020-03-28,1.2066924107525758,9,Región de la Araucanía
2020-03-28,1.245176343893027,10,Región de Los Lagos
2020-03-28,1.3059494622198677,14,Región de Los Ríos
2020-03-28,1.171774256848432,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5514827795548345,5,Región de Valparaíso
2020-03-28,1.1095777113126437,8,Región del Biobío
2020-03-28,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3781122480981749,7,Región del Maule
2020-03-28,1.5482327275286334,16,Región del Ñuble
2020-03-28,1.0691597563689281,13,Región Metropolitana de Santiago
2020-03-29,0.6446446793687686,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3241089387338779,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3025968309859155,4,Región de Coquimbo
2020-03-29,1.2589429808260124,9,Región de la Araucanía
2020-03-29,1.1273893924436866,10,Región de Los Lagos
2020-03-29,1.315805684576244,14,Región de Los Ríos
2020-03-29,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.4882229602534474,5,Región de Valparaíso
2020-03-29,1.0326405785672383,8,Región del Biobío
2020-03-29,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4355358371785052,7,Región del Maule
2020-03-29,1.567781120552985,16,Región del Ñuble
2020-03-29,1.064729026401243,13,Región Metropolitana de Santiago
2020-03-30,0.6865610374443163,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3014007960808328,4,Región de Coquimbo
2020-03-30,1.2766884574547268,9,Región de la Araucanía
2020-03-30,1.0196984654042898,10,Región de Los Lagos
2020-03-30,1.36755085194722,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5545437385532888,5,Región de Valparaíso
2020-03-30,1.05367807580231,8,Región del Biobío
2020-03-30,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5185791813869829,7,Región del Maule
2020-03-30,1.6577037284650016,16,Región del Ñuble
2020-03-30,1.0974671978291393,13,Región Metropolitana de Santiago
2020-03-31,0.7487128787287491,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31216511022657684,4,Región de Coquimbo
2020-03-31,1.2865470555817904,9,Región de la Araucanía
2020-03-31,0.9535134164946604,10,Región de Los Lagos
2020-03-31,1.47596929786736,14,Región de Los Ríos
2020-03-31,1.8109238514930308,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.586683808037058,5,Región de Valparaíso
2020-03-31,1.0705080735903674,8,Región del Biobío
2020-03-31,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6237085213955875,7,Región del Maule
2020-03-31,1.745671497074583,16,Región del Ñuble
2020-03-31,1.1518667157657188,13,Región Metropolitana de Santiago
2020-04-01,0.8657896030087272,2,Región de Antofagasta
2020-04-01,2.1260560866288523,15,Región de Arica y Parinacota
2020-04-01,0.2478480119729655,3,Región de Atacama
2020-04-01,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3612025413349663,4,Región de Coquimbo
2020-04-01,1.3506279434077033,9,Región de la Araucanía
2020-04-01,0.9972628556044153,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6203543570200544,5,Región de Valparaíso
2020-04-01,1.0518748617535896,8,Región del Biobío
