fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.024487671987633727,5,Región de Valparaíso
2020-03-13,0.04988892201459882,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15556785219872515,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09957184108334163,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03367054898299637,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20762892931902635,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.03827311696264544,4,Región de Coquimbo
2020-03-15,0.1567517102203101,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04438390547758613,5,Región de Valparaíso
2020-03-15,0.08174570354199324,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2836897937642891,13,Región Metropolitana de Santiago
2020-03-16,0.06648801625776536,2,Región de Antofagasta
2020-03-16,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.051429500918554805,4,Región de Coquimbo
2020-03-16,0.2642104298053025,9,Región de la Araucanía
2020-03-16,0.12451763438930269,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.269115618797726,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.06938173729829555,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.0746673016750701,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45525750417965527,13,Región Metropolitana de Santiago
2020-03-17,0.10117741604442557,2,Región de Antofagasta
2020-03-17,0.09123001864265598,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08491847826086957,4,Región de Coquimbo
2020-03-17,0.34998023351075525,9,Región de la Araucanía
2020-03-17,0.1940680247689132,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.40367342819658897,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11495063653914983,1,Región de Tarapacá
2020-03-17,0.11274532310973027,5,Región de Valparaíso
2020-03-17,0.24764139602427368,8,Región del Biobío
2020-03-17,0.12108211082443801,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6196840588719404,16,Región del Ñuble
2020-03-17,0.6455327411252479,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.13486176668914363,15,Región de Arica y Parinacota
2020-03-18,0.15887693075190096,3,Región de Atacama
2020-03-18,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.16983695652173914,4,Región de Coquimbo
2020-03-18,0.4594106727211604,9,Región de la Araucanía
2020-03-18,0.26586197612851115,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1436882956739373,1,Región de Tarapacá
2020-03-18,0.17192386374651178,5,Región de Valparaíso
2020-03-18,0.33419567036285475,8,Región del Biobío
2020-03-18,0.21492074671337746,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16520324858495025,7,Región del Maule
2020-03-18,1.0614777412222829,16,Región del Ñuble
2020-03-18,0.8580847037417022,13,Región Metropolitana de Santiago
2020-03-19,0.18934630716885356,2,Región de Antofagasta
2020-03-19,0.2459243980802031,15,Región de Arica y Parinacota
2020-03-19,0.22560524166769935,3,Región de Atacama
2020-03-19,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.21767835272504593,4,Región de Coquimbo
2020-03-19,0.5047602241056526,9,Región de la Araucanía
2020-03-19,0.35336085434802117,10,Región de Los Lagos
2020-03-19,0.20698066948390356,14,Región de Los Ríos
2020-03-19,0.616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1698134403419259,1,Región de Tarapacá
2020-03-19,0.2509986378732457,5,Región de Valparaíso
2020-03-19,0.43337244304247896,8,Región del Biobío
2020-03-19,0.25931752068233804,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24029563430538217,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0305139449841183,13,Región Metropolitana de Santiago
2020-03-20,0.22837188192884625,2,Región de Antofagasta
2020-03-20,0.4045853000674309,15,Región de Arica y Parinacota
2020-03-20,0.3050437070436498,3,Región de Atacama
2020-03-20,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27748009797917944,4,Región de Coquimbo
2020-03-20,0.5471521960520258,9,Región de la Araucanía
2020-03-20,0.4980705375572108,10,Región de Los Lagos
2020-03-20,0.30800694863676126,14,Región de Los Ríos
2020-03-20,0.7176416501272692,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25080138881269054,1,Región de Tarapacá
2020-03-20,0.34282740782687215,5,Región de Valparaíso
2020-03-20,0.5409642146161319,8,Región del Biobío
2020-03-20,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.292418584393682,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1330361134030567,13,Región Metropolitana de Santiago
2020-03-21,0.29630528984438914,2,Región de Antofagasta
2020-03-21,0.5275474991075324,15,Región de Arica y Parinacota
2020-03-21,0.3527067862692201,3,Región de Atacama
2020-03-21,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.32890959889773425,4,Región de Coquimbo
2020-03-21,0.5984169063127561,9,Región de la Araucanía
2020-03-21,0.6551198061563314,10,Región de Los Lagos
2020-03-21,0.38439267189867804,14,Región de Los Ríos
2020-03-21,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.33962688068385183,1,Región de Tarapacá
2020-03-21,0.4183310631220762,5,Región de Valparaíso
2020-03-21,0.6154970619632433,8,Región del Biobío
2020-03-21,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2862345055696464,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.203435489556277,13,Región Metropolitana de Santiago
2020-03-22,0.34833938952437943,2,Región de Antofagasta
2020-03-22,0.5751457697037008,15,Región de Arica y Parinacota
2020-03-22,0.4067249427248664,3,Región de Atacama
2020-03-22,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6496816165734864,9,Región de la Araucanía
2020-03-22,0.8559185138652069,10,Región de Los Lagos
2020-03-22,0.48295489546244164,14,Región de Los Ríos
2020-03-22,1.003576995099853,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.45457751722300166,1,Región de Tarapacá
2020-03-22,0.5295459067325794,5,Región de Valparaíso
2020-03-22,0.7128706205941471,8,Región del Biobío
2020-03-22,0.3622373148831104,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.27916698691360575,7,Región del Maule
2020-03-22,1.9548393024351434,16,Región del Ñuble
2020-03-22,1.2242353052379105,13,Región Metropolitana de Santiago
2020-03-23,0.40326427251992475,2,Región de Antofagasta
2020-03-23,0.7695053746380548,15,Región de Arica y Parinacota
2020-03-23,0.4798083308707409,3,Región de Atacama
2020-03-23,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4413368799755052,4,Región de Coquimbo
2020-03-23,0.6703846726403199,9,Región de la Araucanía
2020-03-23,1.034281611774208,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9138717888339444,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957493,1,Región de Tarapacá
2020-03-23,0.5922955662008907,5,Región de Valparaíso
2020-03-23,0.8186591781190795,8,Región del Biobío
2020-03-23,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.27740010724959563,7,Región del Maule
2020-03-23,1.921607034293746,16,Región del Ñuble
2020-03-23,1.2620195857956704,13,Región Metropolitana de Santiago
2020-03-24,0.4321721056754749,2,Región de Antofagasta
2020-03-24,0.9717980246717702,15,Región de Arica y Parinacota
2020-03-24,0.495696023945931,3,Región de Atacama
2020-03-24,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42818049601959585,4,Región de Coquimbo
2020-03-24,0.7748858127871933,9,Región de la Araucanía
2020-03-24,1.1823566364533789,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6374535298989219,1,Región de Tarapacá
2020-03-24,0.6428013896753854,5,Región de Valparaíso
2020-03-24,0.8937930968157645,8,Región del Biobío
2020-03-24,0.3743455259655542,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.27121602842556003,7,Región del Maule
2020-03-24,1.8492779801036456,16,Región del Ñuble
2020-03-24,1.2148815419727972,13,Región Metropolitana de Santiago
2020-03-25,0.40181888086214723,2,Región de Antofagasta
2020-03-25,1.1899567649042084,15,Región de Arica y Parinacota
2020-03-25,0.505228639791045,3,Región de Atacama
2020-03-25,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38033909981628905,4,Región de Coquimbo
2020-03-25,0.8586838968672332,9,Región de la Araucanía
2020-03-25,1.2676119536929014,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.0876756259741425,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7053789060356922,1,Región de Tarapacá
2020-03-25,0.6677992214960947,5,Región de Valparaíso
2020-03-25,0.9857570133005068,8,Región del Biobío
2020-03-25,0.3339848223574082,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.2959523437217023,7,Región del Maule
2020-03-25,1.430942369382525,16,Región del Ñuble
2020-03-25,1.168974256474281,13,Región Metropolitana de Santiago
2020-03-26,0.4292813223599199,2,Región de Antofagasta
2020-03-26,1.4874459561302606,15,Región de Arica y Parinacota
2020-03-26,0.495696023945931,3,Región de Atacama
2020-03-26,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37794703000612373,4,Región de Coquimbo
2020-03-26,1.003605289335067,9,Región de la Araucanía
2020-03-26,1.3304316611325495,10,Región de Los Lagos
2020-03-26,0.8229945667574261,14,Región de Los Ríos
2020-03-26,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8307796004420375,1,Región de Tarapacá
2020-03-26,0.6295372340154171,5,Región de Valparaíso
2020-03-26,1.0368480780142526,8,Región del Biobío
2020-03-26,0.31279545296313155,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.26944914876154985,7,Región del Maule
2020-03-26,NA,15,Región del Ñuble
2020-03-26,1.5130456200848008,16,Región del Ñuble
2020-03-26,1.1511282607711046,13,Región Metropolitana de Santiago
2020-03-27,0.449516805568805,2,Región de Antofagasta
2020-03-27,1.6024751100710009,15,Región de Arica y Parinacota
2020-03-27,0.4130800199549425,3,Región de Atacama
2020-03-27,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3432620177587263,4,Región de Coquimbo
2020-03-27,1.0972619715421708,9,Región de la Araucanía
2020-03-27,1.336040563582518,10,Región de Los Lagos
2020-03-27,0.9215567903211896,14,Región de Los Ríos
2020-03-27,1.1213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788079,1,Región de Tarapacá
2020-03-27,0.5790314105409224,5,Región de Valparaíso
2020-03-27,1.0464652196074282,8,Región del Biobío
2020-03-27,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3171548996898243,7,Región del Maule
2020-03-27,NA,15,Región del Ñuble
2020-03-27,1.4661294768263575,16,Región del Ñuble
2020-03-27,1.105836354434767,13,Región Metropolitana de Santiago
2020-03-28,0.4292813223599199,2,Región de Antofagasta
2020-03-28,1.8404664630518426,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3061849357011635,4,Región de Coquimbo
2020-03-28,1.2441550836354172,9,Región de la Araucanía
2020-03-28,1.2418110024230458,10,Región de Los Lagos
2020-03-28,1.066936070077741,14,Región de Los Ríos
2020-03-28,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9770804105827736,1,Región de Tarapacá
2020-03-28,0.5275052674002765,5,Región de Valparaíso
2020-03-28,1.0596887892980449,8,Región del Biobío
2020-03-28,0.2562904679117271,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3401243353219564,7,Región del Maule
2020-03-28,1.5052262628750603,16,Región del Ñuble
2020-03-28,1.067190543049957,13,Región Metropolitana de Santiago
2020-03-29,0.6215184128443284,2,Región de Antofagasta
2020-03-29,2.181587402324382,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.27987216778934476,4,Región de Coquimbo
2020-03-29,1.3013349527723856,9,Región de la Araucanía
2020-03-29,1.1071973436237996,10,Región de Los Lagos
2020-03-29,1.0891125703795879,14,Región de Los Ríos
2020-03-29,1.1269216537154774,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0345557288523486,1,Región de Tarapacá
2020-03-29,0.4657759275981165,5,Región de Valparaíso
2020-03-29,0.9827516565526394,8,Región del Biobío
2020-03-29,0.20987565876235922,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.3984313642342918,7,Región del Maule
2020-03-29,1.5228198165969766,16,Región del Ñuble
2020-03-29,1.0639905714066287,13,Región Metropolitana de Santiago
2020-03-30,0.6634347709198761,2,Región de Antofagasta
2020-03-30,2.2490182856689542,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2750880281690141,4,Región de Coquimbo
2020-03-30,1.3121794107121556,9,Región de la Araucanía
2020-03-30,0.9793143677645159,10,Región de Los Lagos
2020-03-30,1.1605701824633163,14,Región de Los Ríos
2020-03-30,1.5922674112198787,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0293306999187508,1,Región de Tarapacá
2020-03-30,0.5341373452302606,5,Región de Valparaíso
2020-03-30,1.0067945105355787,8,Región del Biobío
2020-03-30,0.20583958840154462,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.47794094911474916,7,Región del Maule
2020-03-30,1.610787585206558,16,Región del Ñuble
2020-03-30,1.0993133353156748,13,Región Metropolitana de Santiago
2020-03-31,0.728477395519864,2,Región de Antofagasta
2020-03-31,2.2410852405695927,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.28824441212492347,4,Región de Coquimbo
2020-03-31,1.3200662892138064,9,Región de la Araucanía
2020-03-31,0.9097639773849053,10,Región de Los Lagos
2020-03-31,1.286237017507115,14,Región de Los Ríos
2020-03-31,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0136556131179577,1,Región de Tarapacá
2020-03-31,0.5667875745471056,5,Región de Valparaíso
2020-03-31,1.02602879372193,8,Región del Biobío
2020-03-31,0.20583958840154462,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.584837168787364,7,Región del Maule
2020-03-31,1.7280779433526667,16,Región del Ñuble
2020-03-31,1.1561743699009683,13,Región Metropolitana de Santiago
2020-04-01,0.8484449031153972,2,Región de Antofagasta
2020-04-01,2.0903573836817264,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3408699479485609,4,Región de Coquimbo
2020-04-01,1.3851330368524257,9,Región de la Araucanía
2020-04-01,0.9411738311047294,10,Región de Los Lagos
2020-04-01,1.3921914078381608,14,Región de Los Ríos
2020-04-01,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9927554973835667,1,Región de Tarapacá
