fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15519862470141804,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.034690868649147784,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20676739849197645,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.039469151867728106,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.045404225143737535,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2827051871048035,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2602669905544771,9,Región de la Araucanía
2020-03-16,0.12451763438930269,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.28032876958096453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07040205696444697,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4537805941904269,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08611451316595224,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.19070268329893206,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11376564277588168,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.1251181811852526,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6436866036387123,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-18,0.16205446936693896,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1710329914268218,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.2591312931885489,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17345434324573888,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16697012824896043,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8546385804335026,13,Región Metropolitana de Santiago
2020-03-19,0.18934630716885356,2,Región de Antofagasta
2020-03-19,0.25782396572924515,15,Región de Arica y Parinacota
2020-03-19,0.2351378575128134,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2188743876301286,4,Región de Coquimbo
2020-03-19,0.49785920541670814,9,Región de la Araucanía
2020-03-19,0.3477519518980526,10,Región de Los Lagos
2020-03-19,0.20698066948390356,14,Región de Los Ríos
2020-03-19,0.6391495946445991,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1750384692755236,1,Región de Tarapacá
2020-03-19,0.25201895753939707,5,Región de Valparaíso
2020-03-19,0.43577672844077286,8,Región del Biobío
2020-03-19,0.26638064381376364,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24559627329741268,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0263293666813045,13,Región Metropolitana de Santiago
2020-03-20,0.22837188192884625,2,Región de Antofagasta
2020-03-20,0.4204513902661537,15,Región de Arica y Parinacota
2020-03-20,0.31457632288876386,3,Región de Atacama
2020-03-20,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27867613288426213,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.4913398546172485,10,Región de Los Lagos
2020-03-20,0.3055428930476672,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25602641774628826,1,Región de Tarapacá
2020-03-20,0.34384772749302356,5,Región de Valparaíso
2020-03-20,0.5439695713639991,8,Región del Biobío
2020-03-20,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.29860266321771756,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.128728459267807,13,Región Metropolitana de Santiago
2020-03-21,0.29630528984438914,2,Región de Antofagasta
2020-03-21,0.5434135893062552,15,Región de Arica y Parinacota
2020-03-21,0.36223940211433414,3,Región de Atacama
2020-03-21,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33010563380281693,4,Región de Coquimbo
2020-03-21,0.5925017474365181,9,Región de la Araucanía
2020-03-21,0.648389123216369,10,Región de Los Lagos
2020-03-21,0.38192861630958397,14,Región de Los Ríos
2020-03-21,0.8578060349177514,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34485190961744955,1,Región de Tarapacá
2020-03-21,0.41884122295515186,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.292418584393682,7,Región del Maule
2020-03-21,1.868826373127997,16,Región del Ñuble
2020-03-21,1.199004759588592,13,Región Metropolitana de Santiago
2020-03-22,0.34978478118215695,2,Región de Antofagasta
2020-03-22,0.5910118599024236,15,Región de Arica y Parinacota
2020-03-22,0.4162575585699805,3,Región de Atacama
2020-03-22,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6447523175099548,9,Región de la Araucanía
2020-03-22,0.851431391905232,10,Región de Los Lagos
2020-03-22,0.48049083987334756,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4571900316898005,1,Región de Tarapacá
2020-03-22,0.5305662263987307,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.36930043801453594,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.28535106573764135,7,Región del Maule
2020-03-22,1.9607038203424487,16,Región del Ñuble
2020-03-22,1.2198045752702253,13,Región Metropolitana de Santiago
2020-03-23,0.4061550558354798,2,Región de Antofagasta
2020-03-23,0.7853714648367777,15,Región de Arica y Parinacota
2020-03-23,0.48934094671585493,3,Región de Atacama
2020-03-23,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44014084507042256,4,Región de Coquimbo
2020-03-23,0.6674270932022008,9,Región de la Araucanía
2020-03-23,1.030916270304227,10,Región de Los Lagos
2020-03-23,0.5913733413825817,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957493,1,Región de Tarapacá
2020-03-23,0.5933158858670422,5,Región de Valparaíso
2020-03-23,0.8198613208182264,8,Región del Biobío
2020-03-23,0.38948078981860895,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.281817306409621,7,Región del Maule
2020-03-23,1.9274715522010515,16,Región del Ñuble
2020-03-23,1.2573427041631138,13,Región Metropolitana de Santiago
2020-03-24,0.43506288899102996,2,Región de Antofagasta
2020-03-24,0.987664114870493,15,Región de Arica y Parinacota
2020-03-24,0.505228639791045,3,Región de Atacama
2020-03-24,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42698446111451316,4,Región de Coquimbo
2020-03-24,0.7689706539109552,9,Región de la Araucanía
2020-03-24,1.1823566364533789,10,Región de Los Lagos
2020-03-24,0.6652950090554044,14,Región de Los Ríos
2020-03-24,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6374535298989219,1,Región de Tarapacá
2020-03-24,0.6453521888407638,5,Región de Valparaíso
2020-03-24,0.8931920254661909,8,Región del Biobío
2020-03-24,0.3793906139165724,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.28005042674561087,7,Región del Maule
2020-03-24,1.8629618552206917,16,Región del Ñuble
2020-03-24,1.211312342832162,13,Región Metropolitana de Santiago
2020-03-25,0.40181888086214723,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.511583717021121,3,Región de Atacama
2020-03-25,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37794703000612373,4,Región de Coquimbo
2020-03-25,0.8537545978037016,9,Región de la Araucanía
2020-03-25,1.2709772951628826,10,Región de Los Lagos
2020-03-25,0.736752621139133,14,Región de Los Ríos
2020-03-25,1.1044953521490002,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7079914205024911,1,Región de Tarapacá
2020-03-25,0.670860180494549,5,Región de Valparaíso
2020-03-25,0.9851559419509334,8,Región del Biobío
2020-03-25,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3056701818737582,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.167374270652617,13,Región Metropolitana de Santiago
2020-03-26,0.4292813223599199,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.495696023945931,3,Región de Atacama
2020-03-26,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37675099510104104,4,Región de Coquimbo
2020-03-26,0.9957184108334163,9,Región de la Araucanía
2020-03-26,1.332675222112537,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.820329542574842,1,Región de Tarapacá
2020-03-26,0.6320880331807955,5,Región de Valparaíso
2020-03-26,1.0410555774612669,8,Región del Biobío
2020-03-26,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.27916698691360575,7,Región del Maule
2020-03-26,1.5247746558994117,16,Región del Ñuble
2020-03-26,1.1512513366035402,13,Región Metropolitana de Santiago
2020-03-27,0.449516805568805,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.4130800199549425,3,Región de Atacama
2020-03-27,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3420659828536436,4,Región de Coquimbo
2020-03-27,1.0883892332278136,9,Región de la Araucanía
2020-03-27,1.3394059050524993,10,Región de Los Lagos
2020-03-27,0.9289489570884719,14,Región de Los Ríos
2020-03-27,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8751923463776181,1,Región de Tarapacá
2020-03-27,0.5805618900401496,5,Región de Valparaíso
2020-03-27,1.052475933103163,8,Región del Biobío
2020-03-27,0.2946331363394658,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.32775617767388526,7,Región del Maule
2020-03-27,1.4759036733385331,16,Región del Ñuble
2020-03-27,1.106205581932074,13,Región Metropolitana de Santiago
2020-03-28,0.4307267140176974,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3037928658909982,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.245176343893027,10,Región de Los Lagos
2020-03-28,1.0743282368450233,14,Región de Los Ríos
2020-03-28,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9509552659147851,1,Región de Tarapacá
2020-03-28,0.5290357468995036,5,Región de Valparaíso
2020-03-28,1.0681037881920736,8,Región del Biobío
2020-03-28,0.25931752068233804,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.35160905313802243,7,Región del Maule
2020-03-28,1.515000459387236,16,Región del Ñuble
2020-03-28,1.0681751497094425,13,Región Metropolitana de Santiago
2020-03-29,0.6200730211865509,2,Región de Antofagasta
2020-03-29,2.201420015072786,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.27748009797917944,4,Región de Coquimbo
2020-03-29,1.285561195769084,9,Región de la Araucanía
2020-03-29,1.1094409046037872,10,Región de Los Lagos
2020-03-29,1.0965047371468701,14,Región de Los Ríos
2020-03-29,1.1437413798903353,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.00843058418436,1,Región de Tarapacá
2020-03-29,0.4673064070973436,5,Región de Valparaíso
2020-03-29,0.9917677267962416,8,Región del Biobío
2020-03-29,0.21391172912317383,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.40991608205035784,7,Región del Maule
2020-03-29,1.5325940131091524,16,Región del Ñuble
2020-03-29,1.0649751780661143,13,Región Metropolitana de Santiago
2020-03-30,0.6605439876043212,2,Región de Antofagasta
2020-03-30,2.264884375867677,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.410076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.27389199326393143,4,Región de Coquimbo
2020-03-30,1.296405653708854,9,Región de la Araucanía
2020-03-30,0.982679709234497,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.6090871373947364,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0058180697175612,1,Región de Tarapacá
2020-03-30,0.5366881443956392,5,Región de Valparaíso
2020-03-30,1.0152095094296074,8,Región del Biobío
2020-03-30,0.20886664117215556,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.49119254659482536,7,Región del Maule
2020-03-30,1.622516621021169,16,Región del Ñuble
2020-03-30,1.1001748661427246,13,Región Metropolitana de Santiago
2020-03-31,0.7255866122043091,2,Región de Antofagasta
2020-03-31,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.28824441212492347,4,Región de Coquimbo
2020-03-31,1.3033066723977984,9,Región de la Araucanía
2020-03-31,0.9153728798348739,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9901429829167679,1,Región de Tarapacá
2020-03-31,0.5683180540463327,5,Región de Valparaíso
2020-03-31,1.0344437926159586,8,Región del Biobío
2020-03-31,0.20785762358195192,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.595438446771425,7,Región del Maule
2020-03-31,1.7300327826551019,16,Región del Ñuble
2020-03-31,1.1566666732307112,13,Región Metropolitana de Santiago
2020-04-01,0.8455541197998422,2,Región de Antofagasta
2020-04-01,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3432620177587263,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9669747823745849,10,Región de Los Lagos
2020-04-01,1.392191407838161,14,Región de Los Ríos
2020-04-01,1.6315134389612136,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487794,1,Región de Tarapacá
2020-04-01,0.6045394021947076,5,Región de Valparaíso
2020-04-01,1.0158105807791808,8,Región del Biobío
