fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.029589270318390752,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15199865305808982,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04030262681298051,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.20307512351890544,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05407694230602448,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0768592653844421,7,Región del Maule
2020-03-15,0.16029682279968174,16,Región del Ñuble
2020-03-15,0.2764283196505828,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.1245176343893027,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08315605279133953,5,Región de Valparaíso
2020-03-16,0.1580817649378252,8,Región del Biobío
2020-03-16,0.08173042480649566,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08569366370449291,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.44430375509287795,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13162123693353125,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13163253496875715,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6326097787194993,13,Región Metropolitana de Santiago
2020-03-18,0.15032073240886082,2,Región de Antofagasta
2020-03-18,0.1665939470865892,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17940523576240047,4,Región de Coquimbo
2020-03-18,0.45645309328304134,9,Región de la Araucanía
2020-03-18,0.270349098088486,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.1948810562349184,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18287204522505188,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8420848455250612,13,Región Metropolitana de Santiago
2020-03-19,0.20669100706218363,2,Región de Antofagasta
2020-03-19,0.28558962357701007,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.36347707764429577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.5077178035437717,9,Región de la Araucanía
2020-03-19,0.3679440007179395,10,Región de Los Lagos
2020-03-19,0.21683689184027993,14,Región de Los Ríos
2020-03-19,0.6615758962110763,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18548852714271905,1,Región de Tarapacá
2020-03-19,0.2749761500278037,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2676822690975397,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0161140725891413,13,Región Metropolitana de Santiago
2020-03-20,0.25005275679550887,2,Región de Antofagasta
2020-03-20,0.44821704811391855,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5520814951155576,9,Región de la Araucanía
2020-03-20,0.5137754644171229,10,Región de Los Lagos
2020-03-20,0.31539911540404353,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.3724166781452629,5,Región de Valparaíso
2020-03-20,0.5523845702580279,8,Región del Biobío
2020-03-20,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32333897851385984,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.122205440148715,13,Región Metropolitana de Santiago
2020-03-21,0.3295492979732718,2,Región de Antofagasta
2020-03-21,0.5751457697037008,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33967391304347827,4,Región de Coquimbo
2020-03-21,0.6033462053762879,9,Región de la Araucanía
2020-03-21,0.6640940500762811,10,Región de Los Lagos
2020-03-21,0.38932078307686624,14,Región de Los Ríos
2020-03-21,0.8802323364842287,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.44843049327354256,5,Región de Valparaíso
2020-03-21,0.6245131322068456,8,Región del Biobío
2020-03-21,0.3551741917516848,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31980521918583954,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.1927278921343714,13,Región Metropolitana de Santiago
2020-03-22,0.3945919225732597,2,Región de Antofagasta
2020-03-22,0.6187775177501884,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3994756582976118,4,Región de Coquimbo
2020-03-22,0.653625055824312,9,Región de la Araucanía
2020-03-22,0.8525531723952257,10,Región de Los Lagos
2020-03-22,0.4952751734079121,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5565843778855916,5,Región de Valparaíso
2020-03-22,0.7200834767890288,8,Región del Biobío
2020-03-22,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3109708208657887,7,Región del Maule
2020-03-22,1.9450651059229678,16,Región del Ñuble
2020-03-22,1.2147584661403616,13,Región Metropolitana de Santiago
2020-03-23,0.4538529805421375,2,Región de Antofagasta
2020-03-23,0.8171036452342232,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6733422520784389,9,Región de la Araucanía
2020-03-23,1.0185766849142959,10,Región de Los Lagos
2020-03-23,0.601229563738958,14,Región de Los Ríos
2020-03-23,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6183137176877516,5,Región de Valparaíso
2020-03-23,0.8282763197122551,8,Región del Biobío
2020-03-23,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3074370615377684,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2531581258603002,13,Región Metropolitana de Santiago
2020-03-24,0.4885423803287977,2,Región de Antofagasta
2020-03-24,1.0193962952679385,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43655274035517455,4,Región de Coquimbo
2020-03-24,0.773899952974487,9,Región de la Araucanía
2020-03-24,1.1722606120434353,10,Región de Los Lagos
2020-03-24,0.682543398179063,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6713703403276247,5,Región de Valparaíso
2020-03-24,0.8980005962627788,8,Región del Biobío
2020-03-24,0.4116791768030892,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3092039412017786,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2092200536807551,13,Región Metropolitana de Santiago
2020-03-25,0.45818915551547,2,Región de Antofagasta
2020-03-25,1.2256554678513347,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39349548377219845,4,Región de Coquimbo
2020-03-25,0.863613195930765,9,Región de la Araucanía
2020-03-25,1.2676119536929014,10,Región de Los Lagos
2020-03-25,0.7564650658518857,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.7004494508129397,5,Región de Valparaíso
2020-03-25,0.9941720121945355,8,Región del Biobío
2020-03-25,0.36425535006351767,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3383574556579462,7,Región del Maule
2020-03-25,1.5032714235726252,16,Región del Ñuble
2020-03-25,1.1662665881606957,13,Región Metropolitana de Santiago
2020-03-26,0.4899877719865752,2,Región de Antofagasta
2020-03-26,1.5191781365277062,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,1.003605289335067,9,Región de la Araucanía
2020-03-26,1.3281881001525622,10,Región de Los Lagos
2020-03-26,0.8599554005938375,14,Región de Los Ríos
2020-03-26,1.3399715185970107,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8464546872428307,1,Región de Tarapacá
2020-03-26,0.6647382624976406,5,Región de Valparaíso
2020-03-26,1.072311287639088,8,Región del Biobío
2020-03-26,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.32510585817787,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1448513933168838,13,Región Metropolitana de Santiago
2020-03-27,0.5073324718799053,2,Región de Antofagasta
2020-03-27,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-27,0.46074309918051276,3,Región de Atacama
2020-03-27,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3671827158603797,4,Región de Coquimbo
2020-03-27,1.0913468126659325,9,Región de la Araucanía
2020-03-27,1.345014807502468,10,Región de Los Lagos
2020-03-27,0.9659097909248833,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9039300055124055,1,Región de Tarapacá
2020-03-27,0.6152527586892974,5,Región de Valparaíso
2020-03-27,1.0903434281262923,8,Región del Biobío
2020-03-27,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3745784887701546,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.0972210461642677,13,Región Metropolitana de Santiago
2020-03-28,0.47987003038213266,2,Región de Antofagasta
2020-03-28,1.8761651659989687,15,Región de Arica y Parinacota
2020-03-28,0.4003698654947904,3,Región de Atacama
2020-03-28,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33130166870789957,4,Región de Coquimbo
2020-03-28,1.221480307943171,9,Región de la Araucanía
2020-03-28,1.268733734182895,10,Región de Los Lagos
2020-03-28,1.1137531262705287,14,Región de Los Ríos
2020-03-28,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.971855381649176,1,Región de Tarapacá
2020-03-28,0.5637266155486514,5,Región de Valparaíso
2020-03-28,1.1384291360921708,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3957810447382765,7,Región del Maule
2020-03-28,1.6322908175333446,16,Región del Ñuble
2020-03-28,1.0572214006226652,13,Región Metropolitana de Santiago
2020-03-29,0.6634347709198761,2,Región de Antofagasta
2020-03-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-03-29,0.33046401596395397,3,Región de Atacama
2020-03-29,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3109690753214942,4,Región de Coquimbo
2020-03-29,1.2766884574547268,9,Región de la Araucanía
2020-03-29,1.1464596607735797,10,Región de Los Lagos
2020-03-29,1.1334655709832815,14,Región de Los Ríos
2020-03-29,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0319432143855498,1,Región de Tarapacá
2020-03-29,0.50097695608034,5,Región de Valparaíso
2020-03-29,1.0614920033467652,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.45585495331462206,7,Región del Maule
2020-03-29,1.6537940498601313,16,Región del Ñuble
2020-03-29,1.0534060498171587,13,Región Metropolitana de Santiago
2020-03-30,0.7024603456798688,2,Región de Antofagasta
2020-03-30,2.28471698861608,15,Región de Arica y Parinacota
2020-03-30,0.2669132436631936,3,Región de Atacama
2020-03-30,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3097730404164115,4,Región de Coquimbo
2020-03-30,1.2924622144580284,9,Región de la Araucanía
2020-03-30,1.0410122947141704,10,Región de Los Lagos
2020-03-30,1.202459127477916,14,Región de Los Ríos
2020-03-30,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0371682433191474,1,Región de Tarapacá
2020-03-30,0.5693383737124841,5,Región de Valparaíso
2020-03-30,1.083731643280984,8,Región del Biobío
2020-03-30,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5362479780270845,7,Región del Maule
2020-03-30,1.7417618184697128,16,Región del Ñuble
2020-03-30,1.0872519037369761,13,Región Metropolitana de Santiago
2020-03-31,0.7631667953065242,2,Región de Antofagasta
2020-03-31,2.276783943516719,15,Región de Arica y Parinacota
2020-03-31,0.2859784753534217,3,Región de Atacama
2020-03-31,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31934131965707285,4,Región de Coquimbo
2020-03-31,1.302320812585092,9,Región de la Araucanía
2020-03-31,0.9703401238445661,10,Región de Los Lagos
2020-03-31,1.315805684576244,14,Región de Los Ríos
2020-03-31,1.850169879234366,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.00843058418436,1,Región de Tarapacá
2020-03-31,0.6035190825285562,5,Región de Valparaíso
2020-03-31,1.1029659264673353,8,Región del Biobío
2020-03-31,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.639610438371679,7,Región del Maule
2020-03-31,1.7808586045184156,16,Región del Ñuble
2020-03-31,1.1444821658195767,13,Región Metropolitana de Santiago
2020-04-01,0.8773527362709473,2,Región de Antofagasta
2020-04-01,2.137955654277895,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36718271586037965,4,Región de Coquimbo
2020-04-01,1.3634441209728858,9,Región de la Araucanía
2020-04-01,1.0073588800143587,10,Región de Los Lagos
2020-04-01,1.4168319637291018,14,Región de Los Ríos
2020-04-01,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9692428671823771,1,Región de Tarapacá
2020-04-01,0.6366794716784768,5,Región de Valparaíso
2020-04-01,1.0831305719314106,8,Región del Biobío
