fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680382,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03673150798145059,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20602894349736223,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.049485503808343156,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2804898221209609,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12339585389930899,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0770341347944311,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.44996524338492017,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.17707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.3470226540726362,9,Región de la Araucanía
2020-03-17,0.18958090280893836,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12447899927047143,5,Región de Valparaíso
2020-03-17,0.2488435387234206,8,Región del Biobío
2020-03-17,0.1251181811852526,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.63888664617372,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.45546723347033496,9,Región de la Araucanía
2020-03-18,0.26361841514852374,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18467785957340435,5,Región de Valparaíso
2020-03-18,0.33659995576114865,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17845484606502648,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.849961698800946,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.27765657847764863,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.5037743642929463,9,Región de la Araucanía
2020-03-19,0.35672619581800236,10,Región de Los Lagos
2020-03-19,0.22915716978575035,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2652831131993654,5,Región de Valparaíso
2020-03-19,0.4339735143920524,8,Región del Biobío
2020-03-19,0.27949787248641106,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2614981902735041,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.024114001697462,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.43631748046487645,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2894404470300061,4,Región de Coquimbo
2020-03-20,0.5471521960520258,9,Región de la Araucanía
2020-03-20,0.5036794400071793,10,Región de Los Lagos
2020-03-20,0.357288060418643,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36272364131682455,5,Región de Valparaíso
2020-03-20,0.5451717140631461,8,Región del Biobío
2020-03-20,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3162714598578192,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1311899759165212,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.559279679504978,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3432620177587263,4,Región de Coquimbo
2020-03-21,0.5944734670619307,9,Región de la Araucanía
2020-03-21,0.6528762451763439,10,Región de Los Lagos
2020-03-21,0.4607783951605948,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.43873745644510426,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3118542606977938,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.2078662195239624,13,Región Metropolitana de Santiago
2020-03-22,0.36712948107548704,2,Región de Antofagasta
2020-03-22,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-22,0.4321452516451706,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4030637630128598,4,Región de Coquimbo
2020-03-22,0.6437664576972484,9,Región de la Araucanía
2020-03-22,0.8390918065153011,10,Región de Los Lagos
2020-03-22,0.5716608966698289,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.548931980389456,5,Región de Valparaíso
2020-03-22,0.7152749059924409,8,Región del Biobío
2020-03-22,0.3884717722284053,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.30478674204175316,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2306352485245668,13,Región Metropolitana de Santiago
2020-03-23,0.42494514738658734,2,Región de Antofagasta
2020-03-23,0.8052040775851811,15,Región de Arica y Parinacota
2020-03-23,0.498873562560969,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4497091243110839,4,Región de Coquimbo
2020-03-23,0.656582635262431,9,Región de la Araucanía
2020-03-23,1.0084806605043526,10,Región de Los Lagos
2020-03-23,0.6997917873027215,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6132121193569945,5,Región de Valparaíso
2020-03-23,0.8222656062165203,8,Región del Biobío
2020-03-23,0.406634088852071,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3012529827137328,7,Región del Maule
2020-03-23,1.9118328377815703,16,Región del Ñuble
2020-03-23,1.270019514903991,13,Región Metropolitana de Santiago
2020-03-24,0.45818915551547,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.511583717021121,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43894481016533987,4,Región de Coquimbo
2020-03-24,0.7531968969076535,9,Región de la Araucanía
2020-03-24,1.1599210266535045,10,Región de Los Lagos
2020-03-24,0.7909618440992029,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6667789018299433,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.39856194813044177,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2994861030497227,7,Región del Maule
2020-03-24,1.8746908910353026,16,Región del Ñuble
2020-03-24,1.2274352768812387,13,Región Metropolitana de Santiago
2020-03-25,0.43072671401769735,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3934954837721984,4,Región de Coquimbo
2020-03-25,0.843895999676638,9,Región de la Araucanía
2020-03-25,1.253028807322983,10,Región de Los Lagos
2020-03-25,0.8895240676629664,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6953478524821827,5,Región de Valparaíso
2020-03-25,0.9923687981458151,8,Región del Biobío
2020-03-25,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3242224183458649,7,Región del Maule
2020-03-25,1.4544004410117466,16,Región del Ñuble
2020-03-25,1.1837433563665651,13,Región Metropolitana de Santiago
2020-03-26,0.4625253304888025,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,0.9858598127063527,9,Región de la Araucanía
2020-03-26,1.31248317329265,10,Región de Los Lagos
2020-03-26,1.010262791528577,14,Región de Los Ríos
2020-03-26,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6601468239999592,5,Región de Valparaíso
2020-03-26,1.0644973600946326,8,Región del Biobío
2020-03-26,0.3238946464553717,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3074370615377684,7,Región del Maule
2020-03-26,1.5521424061335038,16,Región del Ñuble
2020-03-26,1.1633127681822388,13,Región Metropolitana de Santiago
2020-03-27,0.48276081369768764,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.362398576240049,4,Región de Coquimbo
2020-03-27,1.0745871958499245,9,Región de la Araucanía
2020-03-27,1.3270663196625685,10,Región de Los Lagos
2020-03-27,1.118681237448717,14,Región de Los Ríos
2020-03-27,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.6091308406923889,5,Región de Valparaíso
2020-03-27,1.0789230724843963,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35779313196205803,7,Región del Maule
2020-03-27,1.5052262628750603,16,Región del Ñuble
2020-03-27,1.1142055110403946,13,Región Metropolitana de Santiago
2020-03-28,0.4625253304888025,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32412545927740355,4,Región de Coquimbo
2020-03-28,1.2086641303779886,9,Región de la Araucanía
2020-03-28,1.2485416853630082,10,Región de Los Lagos
2020-03-28,1.3034854066307735,14,Región de Los Ríos
2020-03-28,1.171774256848432,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5565843778855916,5,Región de Valparaíso
2020-03-28,1.1113809253613642,8,Región del Biobío
2020-03-28,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3798791277621851,7,Región del Maule
2020-03-28,1.556052084738374,16,Región del Ñuble
2020-03-28,1.068421301374314,13,Región Metropolitana de Santiago
2020-03-29,0.6489808543421011,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.30379286589099813,4,Región de Coquimbo
2020-03-29,1.2609147004514252,9,Región de la Araucanía
2020-03-29,1.1307547339136679,10,Región de Los Lagos
2020-03-29,1.31334162898715,14,Región de Los Ríos
2020-03-29,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.4938347184172801,5,Región de Valparaíso
2020-03-29,1.0344437926159586,8,Región del Biobío
2020-03-29,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.43730271684251537,7,Región del Maule
2020-03-29,1.5756004777627255,16,Región del Ñuble
2020-03-29,1.0637444197417574,13,Región Metropolitana de Santiago
2020-03-30,0.6908972124176488,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3025968309859155,4,Región de Coquimbo
2020-03-30,1.2776743172674332,9,Región de la Araucanía
2020-03-30,1.0230638068742708,10,Región de Los Lagos
2020-03-30,1.365086796358126,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5601554967171215,5,Región de Valparaíso
2020-03-30,1.0566834325501775,8,Región del Biobío
2020-03-30,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5194626212189879,7,Región del Maule
2020-03-30,1.663568246372307,16,Región del Ñuble
2020-03-30,1.0963595153372179,13,Región Metropolitana de Santiago
2020-03-31,0.7530490537020816,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3133611451316595,4,Región de Coquimbo
2020-03-31,1.2895046350199095,9,Región de la Araucanía
2020-03-31,0.9557569774746478,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.8109238514930308,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5917854063678151,5,Región de Valparaíso
2020-03-31,1.073513430338235,8,Región del Biobío
2020-03-31,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6237085213955875,7,Región del Maule
2020-03-31,1.7495811756794533,16,Región del Ñuble
2020-03-31,1.1508821091062331,13,Región Metropolitana de Santiago
2020-04-01,0.8686803863242822,2,Región de Antofagasta
2020-04-01,2.1260560866288523,15,Región de Arica y Parinacota
2020-04-01,0.2478480119729655,3,Región de Atacama
2020-04-01,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36239857624004895,4,Región de Coquimbo
2020-04-01,1.3516138032204097,9,Región de la Araucanía
2020-04-01,0.9983846360944091,10,Región de Los Lagos
2020-04-01,1.5424987987729004,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.62443563568466,5,Región de Valparaíso
2020-04-01,1.054880218501457,8,Región del Biobío
