fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20664432265954075,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.039469151867728106,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.28258211127236776,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2602669905544771,9,Región de la Araucanía
2020-03-16,0.12451763438930269,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.28032876958096453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07091221679752267,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4535344425255554,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08611451316595224,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.1918244637889258,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11529612227510878,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6431943003089695,13,Región Metropolitana de Santiago
2020-03-18,0.14020299080441828,2,Región de Antofagasta
2020-03-18,0.142794811788505,15,Región de Arica y Parinacota
2020-03-18,0.16205446936693896,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1710329914268218,4,Región de Coquimbo
2020-03-18,0.455467233470335,9,Región de la Araucanía
2020-03-18,0.26025307367854256,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.1744746629118903,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16697012824896043,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8537770496064526,13,Región Metropolitana de Santiago
2020-03-19,0.18790091551107604,2,Región de Antofagasta
2020-03-19,0.26179048827892587,15,Región de Arica y Parinacota
2020-03-19,0.2351378575128134,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2188743876301286,4,Región de Coquimbo
2020-03-19,0.4988450652294145,9,Región de la Araucanía
2020-03-19,0.34999551287804004,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6391495946445991,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1750384692755236,1,Región de Tarapacá
2020-03-19,0.25405959687169993,5,Región de Valparaíso
2020-03-19,0.43577672844077286,8,Región del Biobío
2020-03-19,0.27041671417457824,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24647971312941774,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0255909116866901,13,Región Metropolitana de Santiago
2020-03-20,0.22692649027106876,2,Región de Antofagasta
2020-03-20,0.42441791281583435,15,Región de Arica y Parinacota
2020-03-20,0.31457632288876386,3,Región de Atacama
2020-03-20,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27867613288426213,4,Región de Coquimbo
2020-03-20,0.5412370371757876,9,Región de la Araucanía
2020-03-20,0.4947051960872296,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25602641774628826,1,Región de Tarapacá
2020-03-20,0.34588836682532637,5,Región de Valparaíso
2020-03-20,0.5439695713639991,8,Región del Biobío
2020-03-20,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.2994861030497226,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1282361559380643,13,Región Metropolitana de Santiago
2020-03-21,0.2948598981866116,2,Región de Antofagasta
2020-03-21,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-21,0.36223940211433414,3,Región de Atacama
2020-03-21,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33010563380281693,4,Región de Coquimbo
2020-03-21,0.5934876072492243,9,Región de la Araucanía
2020-03-21,0.6517544646863502,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8578060349177514,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34485190961744955,1,Región de Tarapacá
2020-03-21,0.42088186228745467,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2933020242256871,7,Región del Maule
2020-03-21,1.868826373127997,16,Región del Ñuble
2020-03-21,1.1985124562588492,13,Región Metropolitana de Santiago
2020-03-22,0.34833938952437943,2,Región de Antofagasta
2020-03-22,0.5949783824521042,15,Región de Arica y Parinacota
2020-03-22,0.4162575585699805,3,Región de Atacama
2020-03-22,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3911034139620331,4,Región de Coquimbo
2020-03-22,0.6457381773226611,9,Región de la Araucanía
2020-03-22,0.8547967333752131,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4571900316898005,1,Región de Tarapacá
2020-03-22,0.5336271853971849,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.37434552596555415,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2871179454016515,7,Región del Maule
2020-03-22,1.9607038203424487,16,Región del Ñuble
2020-03-22,1.2191891961080468,13,Región Metropolitana de Santiago
2020-03-23,0.40615505583547973,2,Región de Antofagasta
2020-03-23,0.7893379873864583,15,Región de Arica y Parinacota
2020-03-23,0.48934094671585493,3,Región de Atacama
2020-03-23,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4341606705450092,4,Región de Coquimbo
2020-03-23,0.6684129530149072,9,Región de la Araucanía
2020-03-23,1.034281611774208,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957493,1,Región de Tarapacá
2020-03-23,0.5958666850324207,5,Región de Valparaíso
2020-03-23,0.8198613208182264,8,Región del Biobío
2020-03-23,0.39351686017942356,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2835841860736312,7,Región del Maule
2020-03-23,1.9274715522010515,16,Región del Ñuble
2020-03-23,1.2567273250009354,13,Región Metropolitana de Santiago
2020-03-24,0.4350628889910299,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.505228639791045,3,Región de Atacama
2020-03-24,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42100428658909983,4,Región de Coquimbo
2020-03-24,0.7699565137236615,9,Región de la Araucanía
2020-03-24,1.1834784169433725,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6374535298989219,1,Región de Tarapacá
2020-03-24,0.6489233076722938,5,Región de Valparaíso
2020-03-24,0.8931920254661909,8,Región del Biobío
2020-03-24,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.281817306409621,7,Región del Maule
2020-03-24,1.8649166945231268,16,Región del Ñuble
2020-03-24,1.2110661911672906,13,Región Metropolitana de Santiago
2020-03-25,0.40326427251992475,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.511583717021121,3,Región de Atacama
2020-03-25,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37316289038579303,4,Región de Coquimbo
2020-03-25,0.8537545978037016,9,Región de la Araucanía
2020-03-25,1.27322085614287,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.1213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.71060393496929,1,Región de Tarapacá
2020-03-25,0.6754516189922303,5,Región de Valparaíso
2020-03-25,0.9851559419509334,8,Región del Biobío
2020-03-25,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.30832050136977346,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.1677434981499242,13,Región Metropolitana de Santiago
2020-03-26,0.43361749733325244,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.495696023945931,3,Región de Atacama
2020-03-26,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37196685548071035,4,Región de Coquimbo
2020-03-26,0.9957184108334163,9,Región de la Araucanía
2020-03-26,1.3337970026025308,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.2278400107646248,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8229420570416409,1,Región de Tarapacá
2020-03-26,0.6351489921792498,5,Región de Valparaíso
2020-03-26,1.0416566488108405,8,Región del Biobío
2020-03-26,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.28535106573764135,7,Región del Maule
2020-03-26,1.5306391738067173,16,Región del Ñuble
2020-03-26,1.151374412435976,13,Región Metropolitana de Santiago
2020-03-27,0.4538529805421376,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.4130800199549425,3,Región de Atacama
2020-03-27,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.33728184323331295,4,Región de Coquimbo
2020-03-27,1.0883892332278136,9,Región de la Araucanía
2020-03-27,1.3394059050524993,10,Región de Los Lagos
2020-03-27,0.9289489570884719,14,Región de Los Ríos
2020-03-27,1.1493479552819548,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8804173753112159,1,Región de Tarapacá
2020-03-27,0.5831126892055281,5,Región de Valparaíso
2020-03-27,1.05367807580231,8,Región del Biobío
2020-03-27,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3348236963299259,7,Región del Maule
2020-03-27,1.4817681912458387,16,Región del Ñuble
2020-03-27,1.1063286577645097,13,Región Metropolitana de Santiago
2020-03-28,0.43506288899102996,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.2990087262706675,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.245176343893027,10,Región de Los Lagos
2020-03-28,1.0743282368450233,14,Región de Los Ríos
2020-03-28,1.076462475190904,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9561802948483827,1,Región de Tarapacá
2020-03-28,0.5315865460648821,5,Región de Valparaíso
2020-03-28,1.0705080735903674,8,Región del Biobío
2020-03-28,0.2603265382725417,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3586765717940631,7,Región del Maule
2020-03-28,1.5208649772945415,16,Región del Ñuble
2020-03-28,1.0682982255418783,13,Región Metropolitana de Santiago
2020-03-29,0.6244091961598834,2,Región de Antofagasta
2020-03-29,2.201420015072786,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.27867613288426213,4,Región de Coquimbo
2020-03-29,1.285561195769084,9,Región de la Araucanía
2020-03-29,1.1094409046037872,10,Región de Los Lagos
2020-03-29,1.0965047371468701,14,Región de Los Ríos
2020-03-29,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0136556131179577,1,Región de Tarapacá
2020-03-29,0.468326726763495,5,Región de Valparaíso
2020-03-29,0.9941720121945355,8,Región del Biobío
2020-03-29,0.21492074671337746,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.41610016087439344,7,Región del Maule
2020-03-29,1.540413370318893,16,Región del Ñuble
2020-03-29,1.0652213297309858,13,Región Metropolitana de Santiago
2020-03-30,0.6648801625776537,2,Región de Antofagasta
2020-03-30,2.264884375867677,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2750880281690141,4,Región de Coquimbo
2020-03-30,1.296405653708854,9,Región de la Araucanía
2020-03-30,0.982679709234497,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.6259068635695944,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.00843058418436,1,Región de Tarapacá
2020-03-30,0.5382186238948663,5,Región de Valparaíso
2020-03-30,1.0176137948279012,8,Región del Biobío
2020-03-30,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.4973766254188609,7,Región del Maule
2020-03-30,1.6303359782309095,16,Región del Ñuble
2020-03-30,1.1002979419751604,13,Región Metropolitana de Santiago
2020-03-31,0.7299227871776416,2,Región de Antofagasta
2020-03-31,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.28944044703000615,4,Región de Coquimbo
2020-03-31,1.3033066723977984,9,Región de la Araucanía
2020-03-31,0.9164946603248676,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835668,1,Región de Tarapacá
2020-03-31,0.5683180540463327,5,Región de Valparaíso
2020-03-31,1.0368480780142526,8,Región del Biobío
2020-03-31,0.21088467635256286,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6016225255954606,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.1569128248955824,13,Región Metropolitana de Santiago
2020-04-01,0.8498902947731748,2,Región de Antofagasta
2020-04-01,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3432620177587263,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9658530018845912,10,Región de Los Lagos
2020-04-01,1.392191407838161,14,Región de Los Ríos
2020-04-01,1.6371200143528328,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6030089226954805,5,Región de Valparaíso
2020-04-01,1.0182148661774748,8,Región del Biobío
