fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.024487671987633727,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15532170053385372,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.034180708816072075,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20713662598928353,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.03827311696264544,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04489406531066183,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2831974904345463,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.051429500918554805,4,Región de Coquimbo
2020-03-16,0.2602669905544771,9,Región de la Araucanía
2020-03-16,0.12451763438930269,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2747221941893453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.06989189713137126,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.07567631926527375,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08039302471246243,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45451904918504105,13,Región Metropolitana de Santiago
2020-03-17,0.10117741604442557,2,Región de Antofagasta
2020-03-17,0.08726349609297529,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08491847826086957,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.19070268329893206,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.40928000358820826,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11495063653914983,1,Región de Tarapacá
2020-03-17,0.11325548294280598,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12209112841464166,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12191469681670127,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.644671210298198,13,Región Metropolitana de Santiago
2020-03-18,0.1445391657777508,2,Región de Antofagasta
2020-03-18,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-18,0.15887693075190096,3,Región de Atacama
2020-03-18,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.16983695652173914,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.2591312931885489,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.521411511420594,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1436882956739373,1,Región de Tarapacá
2020-03-18,0.17192386374651178,5,Región de Valparaíso
2020-03-18,0.3359988844115752,8,Región del Biobío
2020-03-18,0.2179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16697012824896043,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8559924145902953,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.24989092062988377,15,Región de Arica y Parinacota
2020-03-19,0.22878278028273738,3,Región de Atacama
2020-03-19,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.21767835272504593,4,Región de Coquimbo
2020-03-19,0.49785920541670814,9,Región de la Araucanía
2020-03-19,0.34663017140805885,10,Región de Los Lagos
2020-03-19,0.20698066948390356,14,Región de Los Ríos
2020-03-19,0.6279364438613606,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.16720092587512703,1,Región de Tarapacá
2020-03-19,0.25048847804017,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.26234457345294904,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24471283346540762,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,1.0274370491732259,13,Región Metropolitana de Santiago
2020-03-20,0.23126266524440128,2,Región de Antofagasta
2020-03-20,0.4085518226171116,15,Región de Arica y Parinacota
2020-03-20,0.30822124565868786,3,Región de Atacama
2020-03-20,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27748009797917944,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.48909629363726104,10,Región de Los Lagos
2020-03-20,0.3055428930476672,14,Región de Los Ríos
2020-03-20,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2481888743458917,1,Región de Tarapacá
2020-03-20,0.34282740782687215,5,Región de Valparaíso
2020-03-20,0.5433685000144257,8,Región del Biobío
2020-03-20,0.2865609956178366,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.2977192233857125,7,Región del Maule
2020-03-20,1.731987621957537,16,Región del Ñuble
2020-03-20,1.1304515209219068,13,Región Metropolitana de Santiago
2020-03-21,0.2991960731599442,2,Región de Antofagasta
2020-03-21,0.5315140216572132,15,Región de Arica y Parinacota
2020-03-21,0.35588432488425814,3,Región de Atacama
2020-03-21,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.32890959889773425,4,Región de Coquimbo
2020-03-21,0.5915158876238117,9,Región de la Araucanía
2020-03-21,0.6461455622363816,10,Región de Los Lagos
2020-03-21,0.38192861630958397,14,Región de Los Ríos
2020-03-21,0.8521994595261322,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.33701436621705294,1,Región de Tarapacá
2020-03-21,0.41782090328900046,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.29153514456167695,7,Región del Maule
2020-03-21,1.8707812124304322,16,Región del Ñuble
2020-03-21,1.200235517912949,13,Región Metropolitana de Santiago
2020-03-22,0.352675564497712,2,Región de Antofagasta
2020-03-22,0.5791122922533815,15,Región de Arica y Parinacota
2020-03-22,0.4099024813399045,3,Región de Atacama
2020-03-22,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6437664576972484,9,Región de la Araucanía
2020-03-22,0.8491878309252445,10,Región de Los Lagos
2020-03-22,0.48049083987334756,14,Región de Los Ríos
2020-03-22,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.44935248828940394,1,Región de Tarapacá
2020-03-22,0.5295459067325794,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.36425535006351767,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2844676259056363,7,Región del Maule
2020-03-22,1.9626586596448838,16,Región del Ñuble
2020-03-22,1.2209122577621465,13,Región Metropolitana de Santiago
2020-03-23,0.4076004474932573,2,Región de Antofagasta
2020-03-23,0.7774384197374162,15,Región de Arica y Parinacota
2020-03-23,0.48298586948577893,3,Región de Atacama
2020-03-23,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44014084507042256,4,Región de Coquimbo
2020-03-23,0.6664412333894945,9,Región de la Araucanía
2020-03-23,1.0286727093242394,10,Región de Los Lagos
2020-03-23,0.5913733413825817,14,Región de Los Ríos
2020-03-23,0.9194783642255637,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5695281537621515,1,Región de Tarapacá
2020-03-23,0.5917854063678151,5,Región de Valparaíso
2020-03-23,0.819260249468653,8,Región del Biobío
2020-03-23,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2827007462416261,7,Región del Maule
2020-03-23,1.9294263915034866,16,Región del Ñuble
2020-03-23,1.2582042349901637,13,Región Metropolitana de Santiago
2020-03-24,0.43506288899102996,2,Región de Antofagasta
2020-03-24,0.9836975923208123,15,Región de Arica y Parinacota
2020-03-24,0.498873562560969,3,Región de Atacama
2020-03-24,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42698446111451316,4,Región de Coquimbo
2020-03-24,0.7679847940982488,9,Región de la Araucanía
2020-03-24,1.1801130754733913,10,Región de Los Lagos
2020-03-24,0.6652950090554044,14,Región de Los Ríos
2020-03-24,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.634841015432123,1,Región de Tarapacá
2020-03-24,0.643311549508461,5,Región de Valparaíso
2020-03-24,0.8937930968157645,8,Región del Biobío
2020-03-24,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2782835470816007,7,Región del Maule
2020-03-24,1.8610070159182566,16,Región del Ñuble
2020-03-24,1.2118046461619048,13,Región Metropolitana de Santiago
2020-03-25,0.40181888086214723,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.508406178406083,3,Región de Atacama
2020-03-25,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37914306491120636,4,Región de Coquimbo
2020-03-25,0.8527687379909952,9,Región de la Araucanía
2020-03-25,1.268733734182895,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.098888776757381,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7053789060356922,1,Región de Tarapacá
2020-03-25,0.6693297009953219,5,Región de Valparaíso
2020-03-25,0.9857570133005068,8,Región del Biobío
2020-03-25,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.303019862377743,7,Región del Maule
2020-03-25,1.4426714051971359,16,Región del Ñuble
2020-03-25,1.1672511948201814,13,Región Metropolitana de Santiago
2020-03-26,0.4292813223599199,2,Región de Antofagasta
2020-03-26,1.495379001229622,15,Región de Arica y Parinacota
2020-03-26,0.495696023945931,3,Región de Atacama
2020-03-26,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37675099510104104,4,Región de Coquimbo
2020-03-26,0.9947325510207099,9,Región de la Araucanía
2020-03-26,1.3315534416225434,10,Región de Los Lagos
2020-03-26,0.8229945667574261,14,Región de Los Ríos
2020-03-26,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.820329542574842,1,Región de Tarapacá
2020-03-26,0.6305575536815684,5,Región de Valparaíso
2020-03-26,1.0404545061116934,8,Región del Biobío
2020-03-26,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2774001072495956,7,Región del Maule
2020-03-26,1.5189101379921064,16,Región del Ñuble
2020-03-26,1.151374412435976,13,Región Metropolitana de Santiago
2020-03-27,0.449516805568805,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.4130800199549425,3,Región de Atacama
2020-03-27,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3420659828536436,4,Región de Coquimbo
2020-03-27,1.0874033734151072,9,Región de la Araucanía
2020-03-27,1.3394059050524993,10,Región de Los Lagos
2020-03-27,0.9264849014993779,14,Región de Los Ríos
2020-03-27,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8751923463776181,1,Región de Tarapacá
2020-03-27,0.5785212507078468,5,Región de Valparaíso
2020-03-27,1.0500716477048693,8,Región del Biobío
2020-03-27,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3259892980098751,7,Región del Maule
2020-03-27,1.4700391554312278,16,Región del Ñuble
2020-03-27,1.1055902027698954,13,Región Metropolitana de Santiago
2020-03-28,0.4292813223599199,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3049889007960808,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.245176343893027,10,Región de Los Lagos
2020-03-28,1.071864181255929,14,Región de Los Ríos
2020-03-28,1.0540361736244268,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9509552659147851,1,Región de Tarapacá
2020-03-28,0.5269951075672008,5,Región de Valparaíso
2020-03-28,1.0644973600946326,8,Región del Biobío
2020-03-28,0.25729948550193077,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.34984217347401225,7,Región del Maule
2020-03-28,1.5091359414799306,16,Región del Ñuble
2020-03-28,1.0678059222121354,13,Región Metropolitana de Santiago
2020-03-29,0.6186276295287735,2,Región de Antofagasta
2020-03-29,2.201420015072786,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2786761328842621,4,Región de Coquimbo
2020-03-29,1.285561195769084,9,Región de la Araucanía
2020-03-29,1.1094409046037872,10,Región de Los Lagos
2020-03-29,1.0940406815577761,14,Región de Los Ríos
2020-03-29,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.00843058418436,1,Región de Tarapacá
2020-03-29,0.4647556079319651,5,Región de Valparaíso
2020-03-29,0.9881612986988008,8,Región del Biobío
2020-03-29,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.40814920238634766,7,Región del Maule
2020-03-29,1.5267294952018469,16,Región del Ñuble
2020-03-29,1.064729026401243,13,Región Metropolitana de Santiago
2020-03-30,0.6590985959465437,2,Región de Antofagasta
2020-03-30,2.264884375867677,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.410076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2750880281690141,4,Región de Coquimbo
2020-03-30,1.296405653708854,9,Región de la Araucanía
2020-03-30,0.982679709234497,10,Región de Los Lagos
2020-03-30,1.1654982936415046,14,Región de Los Ríos
2020-03-30,1.597873986611498,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0032055552507622,1,Región de Tarapacá
2020-03-30,0.5336271853971849,5,Región de Valparaíso
2020-03-30,1.0122041526817398,8,Región del Biobío
2020-03-30,0.20684860599174826,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.4885422270988101,7,Región del Maule
2020-03-30,1.6166521031138634,16,Región del Ñuble
2020-03-30,1.1000517903102889,13,Región Metropolitana de Santiago
2020-03-31,0.7241412205465315,2,Región de Antofagasta
2020-03-31,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.28944044703000615,4,Región de Coquimbo
2020-03-31,1.3033066723977984,9,Región de la Araucanía
2020-03-31,0.9153728798348739,10,Región de Los Lagos
2020-03-31,1.286237017507115,14,Región de Los Ríos
2020-03-31,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9849179539831703,1,Región de Tarapacá
2020-03-31,0.5657672548809541,5,Región de Valparaíso
2020-03-31,1.0320395072176647,8,Región del Biobío
2020-03-31,0.20684860599174826,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.595438446771425,7,Región del Maule
2020-03-31,1.7261231040502316,16,Región del Ñuble
2020-03-31,1.1562974457334039,13,Región Metropolitana de Santiago
2020-04-01,0.8441087281420647,2,Región de Antofagasta
2020-04-01,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3432620177587263,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9669747823745849,10,Región de Los Lagos
2020-04-01,1.392191407838161,14,Región de Los Ríos
2020-04-01,1.6203002881779751,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9587928093151816,1,Región de Tarapacá
2020-04-01,0.6024987628624048,5,Región de Valparaíso
2020-04-01,1.013406295380887,8,Región del Biobío
