fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.030099430151466454,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15175250139321844,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09858598127063528,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04081278664605621,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.20282897185403403,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05407694230602448,5,Región de Valparaíso
2020-03-15,0.08414998894028716,8,Región del Biobío
2020-03-15,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2763052438181471,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.1245176343893027,10,Región de Los Lagos
2020-03-16,0.07884977885101088,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08315605279133953,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.08173042480649566,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.44418067926044225,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.11899567649042085,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.19406802476891322,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13213139676660698,5,Región de Valparaíso
2020-03-17,0.25305103817043495,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13251597480076224,7,Región del Maule
2020-03-17,0.6353227732914216,16,Región del Ñuble
2020-03-17,0.6323636270546279,13,Región Metropolitana de Santiago
2020-03-18,0.15176612406663834,2,Región de Antofagasta
2020-03-18,0.1665939470865892,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17940523576240047,4,Región de Coquimbo
2020-03-18,0.45645309328304134,9,Región de la Araucanía
2020-03-18,0.27147087857847974,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.1953912160679941,5,Región de Valparaíso
2020-03-18,0.34020638385858953,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18463892488906206,7,Región del Maule
2020-03-18,1.0732067770368936,16,Región del Ñuble
2020-03-18,0.8417156180277541,13,Región Metropolitana de Santiago
2020-03-19,0.20813639871996115,2,Región de Antofagasta
2020-03-19,0.28558962357701007,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.36347707764429577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22963870177587262,4,Región de Coquimbo
2020-03-19,0.5077178035437717,9,Región de la Araucanía
2020-03-19,0.3690657812079332,10,Región de Los Lagos
2020-03-19,0.219300947429374,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18548852714271905,1,Región de Tarapacá
2020-03-19,0.2754863098608794,5,Región de Valparaíso
2020-03-19,0.4393831565382137,8,Región del Biobío
2020-03-19,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2685657089295448,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.0159909967567056,13,Región Metropolitana de Santiago
2020-03-20,0.2529435401110639,2,Región de Antofagasta
2020-03-20,0.44821704811391855,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2906364819350888,4,Región de Coquimbo
2020-03-20,0.5520814951155576,9,Región de la Araucanía
2020-03-20,0.5148972449071165,10,Región de Los Lagos
2020-03-20,0.3178631709931376,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.37394715764449,5,Región de Valparaíso
2020-03-20,0.5505813562093075,8,Región del Biobío
2020-03-20,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32510585817787,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1218362126514079,13,Región Metropolitana de Santiago
2020-03-21,0.33244008128882685,2,Región de Antofagasta
2020-03-21,0.5751457697037008,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3420659828536436,4,Región de Coquimbo
2020-03-21,0.6023603455635815,9,Región de la Araucanía
2020-03-21,0.6652158305662748,10,Región de Los Lagos
2020-03-21,0.3917848386659603,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4499609727727697,5,Región de Valparaíso
2020-03-21,0.622709918158125,8,Región del Biobío
2020-03-21,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3224555386818548,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.1922355888046283,13,Región Metropolitana de Santiago
2020-03-22,0.3974827058888147,2,Región de Antofagasta
2020-03-22,0.6187775177501884,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4018677281077771,4,Región de Coquimbo
2020-03-22,0.6526391960116056,9,Región de la Araucanía
2020-03-22,0.8559185138652068,10,Región de Los Lagos
2020-03-22,0.4977392289970062,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5581148573848187,5,Región de Valparaíso
2020-03-22,0.7182802627403083,8,Región del Biobío
2020-03-22,0.40461605367166364,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.31362114036180394,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.214143086978183,13,Región Metropolitana de Santiago
2020-03-23,0.45674376385769255,2,Región de Antofagasta
2020-03-23,0.8171036452342232,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4485130894060012,4,Región de Coquimbo
2020-03-23,0.6723563922657326,9,Región de la Araucanía
2020-03-23,1.0230638068742708,10,Región de Los Lagos
2020-03-23,0.601229563738958,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6198441971869787,5,Región de Valparaíso
2020-03-23,0.8270741770131081,8,Región del Biobío
2020-03-23,0.4217693527051257,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31008738103378364,7,Región del Maule
2020-03-23,1.9079231591766999,16,Región del Ñuble
2020-03-23,1.2525427466981216,13,Región Metropolitana de Santiago
2020-03-24,0.49143316364435274,2,Región de Antofagasta
2020-03-24,1.0193962952679385,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43894481016533987,4,Región de Coquimbo
2020-03-24,0.7748858127871933,9,Región de la Araucanía
2020-03-24,1.1756259535134164,10,Región de Los Lagos
2020-03-24,0.6800793425899688,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6723906599937761,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.41268819439329285,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31185426069779376,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2083585228537053,13,Región Metropolitana de Santiago
2020-03-25,0.45963454717324753,2,Región de Antofagasta
2020-03-25,1.2256554678513347,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39588755358236377,4,Región de Coquimbo
2020-03-25,0.866570775368884,9,Región de la Araucanía
2020-03-25,1.2709772951628826,10,Región de Los Lagos
2020-03-25,0.7564650658518857,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.7019799303121668,5,Región de Valparaíso
2020-03-25,0.9941720121945355,8,Región del Biobío
2020-03-25,0.36526436765372133,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3401243353219564,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1654050573336459,13,Región Metropolitana de Santiago
2020-03-26,0.4928785553021302,2,Región de Antofagasta
2020-03-26,1.5191781365277062,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39349548377219845,4,Región de Coquimbo
2020-03-26,1.0075487285858926,9,Región de la Araucanía
2020-03-26,1.332675222112537,10,Región de Los Lagos
2020-03-26,0.8599554005938375,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8464546872428307,1,Región de Tarapacá
2020-03-26,0.6662687419968676,5,Región de Valparaíso
2020-03-26,1.073513430338235,8,Región del Biobío
2020-03-26,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.32775617767388526,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1436206349925269,13,Región Metropolitana de Santiago
2020-03-27,0.5087778635376828,2,Región de Antofagasta
2020-03-27,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-27,0.46074309918051276,3,Región de Atacama
2020-03-27,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3671827158603797,4,Región de Coquimbo
2020-03-27,1.095290251916758,9,Región de la Araucanía
2020-03-27,1.3495019294624429,10,Región de Los Lagos
2020-03-27,0.9659097909248833,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9065425199792044,1,Región de Tarapacá
2020-03-27,0.6167832381885244,5,Región de Valparaíso
2020-03-27,1.0927477135245862,8,Región del Biobío
2020-03-27,0.31279545296313155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3763453684341647,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.0962364395047821,13,Región Metropolitana de Santiago
2020-03-28,0.4813154220399102,2,Región de Antofagasta
2020-03-28,1.8761651659989687,15,Región de Arica y Parinacota
2020-03-28,0.4003698654947904,3,Región de Atacama
2020-03-28,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33249770361298225,4,Región de Coquimbo
2020-03-28,1.226409607006703,9,Región de la Araucanía
2020-03-28,1.27322085614287,10,Región de Los Lagos
2020-03-28,1.1137531262705287,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.971855381649176,1,Región de Tarapacá
2020-03-28,0.5652570950478785,5,Región de Valparaíso
2020-03-28,1.1408334214904645,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.39666448457028164,7,Región del Maule
2020-03-28,1.63424565683578,16,Región del Ñuble
2020-03-28,1.0563598697956154,13,Región Metropolitana de Santiago
2020-03-29,0.6648801625776537,2,Región de Antofagasta
2020-03-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-03-29,0.33046401596395397,3,Región de Atacama
2020-03-29,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3133611451316595,4,Región de Coquimbo
2020-03-29,1.2816177565182587,9,Región de la Araucanía
2020-03-29,1.1487032217535673,10,Región de Los Lagos
2020-03-29,1.1334655709832815,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0293306999187508,1,Región de Tarapacá
2020-03-29,0.5025074355795671,5,Región de Valparaíso
2020-03-29,1.0644973600946326,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4567383931466272,7,Región del Maule
2020-03-29,1.6557488891625665,16,Región del Ñuble
2020-03-29,1.0526675948225444,13,Región Metropolitana de Santiago
2020-03-30,0.7039057373376464,2,Región de Antofagasta
2020-03-30,2.28471698861608,15,Región de Arica y Parinacota
2020-03-30,0.2669132436631936,3,Región de Atacama
2020-03-30,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3133611451316595,4,Región de Coquimbo
2020-03-30,1.2973915135215603,9,Región de la Araucanía
2020-03-30,1.0421340752041641,10,Región de Los Lagos
2020-03-30,1.20492318306701,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0345557288523486,1,Región de Tarapacá
2020-03-30,0.5708688532117112,5,Región de Valparaíso
2020-03-30,1.0867370000288514,8,Región del Biobío
2020-03-30,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5371314178590896,7,Región del Maule
2020-03-30,1.743716657772148,16,Región del Ñuble
2020-03-30,1.0862672970774905,13,Región Metropolitana de Santiago
2020-03-31,0.7660575786220792,2,Región de Antofagasta
2020-03-31,2.276783943516719,15,Región de Arica y Parinacota
2020-03-31,0.2859784753534217,3,Región de Atacama
2020-03-31,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32292942437232086,4,Región de Coquimbo
2020-03-31,1.3062642518359175,9,Región de la Araucanía
2020-03-31,0.9714619043345598,10,Región de Los Lagos
2020-03-31,1.315805684576244,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0058180697175612,1,Región de Tarapacá
2020-03-31,0.6050495620277833,5,Región de Valparaíso
2020-03-31,1.1053702118656292,8,Región del Biobío
2020-03-31,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6413773180356892,7,Región del Maule
2020-03-31,1.7828134438208507,16,Región del Ñuble
2020-03-31,1.1437437108249626,13,Región Metropolitana de Santiago
2020-04-01,0.8802435195865023,2,Región de Antofagasta
2020-04-01,2.137955654277895,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.37077082057562766,4,Región de Coquimbo
2020-04-01,1.366401700411005,9,Región de la Araucanía
2020-04-01,1.0084806605043526,10,Región de Los Lagos
2020-04-01,1.4143679081400076,14,Región de Los Ríos
2020-04-01,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6387201110107796,5,Región de Valparaíso
2020-04-01,1.0855348573297043,8,Región del Biobío
