fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02703847115301224,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15433709387436814,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.038261987480677696,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20578279183249085,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05050582347449456,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2799975187912181,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12339585389930899,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0775442946275068,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.36164527095050153,16,Región del Ñuble
2020-03-16,0.44947294005517735,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.3470226540726362,9,Región de la Araucanía
2020-03-17,0.1918244637889258,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12600947876969854,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6377789636817988,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.16262742453690848,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.45645309328304134,9,Región de la Araucanía
2020-03-18,0.2669837566185049,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18671849890570713,5,Región de Valparaíso
2020-03-18,0.33960531250901604,8,Región del Biobío
2020-03-18,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17933828589703155,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8486078646441533,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.28162310102732935,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.505746083918359,9,Región de la Araucanía
2020-03-19,0.36121331777797716,10,Región de Los Lagos
2020-03-19,0.22915716978575035,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.26681359269859245,5,Región de Valparaíso
2020-03-19,0.4375799424894933,8,Región del Biobío
2020-03-19,0.28151590766681833,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2632650699375143,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0230063192055405,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.44028400301455717,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2894404470300061,4,Región de Coquimbo
2020-03-20,0.5491239156774385,9,Región de la Araucanía
2020-03-20,0.5081665619671543,10,Región de Los Lagos
2020-03-20,0.357288060418643,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36425412081605163,5,Región de Valparaíso
2020-03-20,0.548778142160587,8,Región del Biobío
2020-03-20,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31803833952182936,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1306976725867783,13,Región Metropolitana de Santiago
2020-03-21,0.3093138147643867,2,Región de Antofagasta
2020-03-21,0.5632462020546587,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3432620177587263,4,Región de Coquimbo
2020-03-21,0.5984169063127561,9,Región de la Araucanía
2020-03-21,0.6584851476263124,10,Región de Los Lagos
2020-03-21,0.45831433957150075,14,Región de Los Ríos
2020-03-21,0.8802323364842286,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.4397577761112556,5,Región de Valparaíso
2020-03-21,0.6221088468085515,8,Región del Biobío
2020-03-21,0.3450840158496483,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.314504580193809,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.2072508403617839,13,Región Metropolitana de Santiago
2020-03-22,0.37146565604881954,2,Región de Antofagasta
2020-03-22,0.6108444726508271,15,Región de Arica y Parinacota
2020-03-22,0.4321452516451706,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4030637630128598,4,Región de Coquimbo
2020-03-22,0.6477098969480738,9,Región de la Araucanía
2020-03-22,0.8458224894552634,10,Región de Los Lagos
2020-03-22,0.5691968410807348,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5499523000556074,5,Región de Valparaíso
2020-03-22,0.7182802627403083,8,Región del Biobío
2020-03-22,0.39149882499901617,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3065536217057633,7,Región del Maule
2020-03-22,1.9450651059229678,16,Región del Ñuble
2020-03-22,1.230142945194824,13,Región Metropolitana de Santiago
2020-03-23,0.42928132235991984,2,Región de Antofagasta
2020-03-23,0.8091706001348618,15,Región de Arica y Parinacota
2020-03-23,0.498873562560969,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4509051592161666,4,Región de Coquimbo
2020-03-23,0.6615119343259627,9,Región de la Araucanía
2020-03-23,1.0152113434443149,10,Región de Los Lagos
2020-03-23,0.6973277317136275,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.614232439023146,5,Región de Valparaíso
2020-03-23,0.8258720343139612,8,Región del Biobío
2020-03-23,0.40865212403247825,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30390330220974804,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2690349082445054,13,Región Metropolitana de Santiago
2020-03-24,0.46397072214658003,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.511583717021121,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44014084507042256,4,Región de Coquimbo
2020-03-24,0.7581261959711852,9,Región de la Araucanía
2020-03-24,1.165529929103473,10,Región de Los Lagos
2020-03-24,0.7884977885101088,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6662687419968676,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.40057998331084904,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.30390330220974804,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.2271891252163674,13,Región Metropolitana de Santiago
2020-03-25,0.4379536723065849,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3946915186772811,4,Región de Coquimbo
2020-03-25,0.8488252987401698,9,Región de la Araucanía
2020-03-25,1.2597594902629454,10,Región de Los Lagos
2020-03-25,0.8870600120738724,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6948376926491069,5,Región de Valparaíso
2020-03-25,0.9935709408449621,8,Región del Biobío
2020-03-25,0.3551741917516848,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3286396175058903,7,Región del Maule
2020-03-25,1.4974069056653199,16,Región del Ñuble
2020-03-25,1.1837433563665651,13,Región Metropolitana de Santiago
2020-03-26,0.4697522887776901,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39349548377219845,4,Región de Coquimbo
2020-03-26,0.9898032519571782,9,Región de la Araucanía
2020-03-26,1.3192138562326123,10,Región de Los Lagos
2020-03-26,1.0077987359394829,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6596366641668835,5,Región de Valparaíso
2020-03-26,1.0681037881920736,8,Región del Biobío
2020-03-26,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.31185426069779376,7,Región del Maule
2020-03-26,1.6186069424162985,16,Región del Ñuble
2020-03-26,1.162820464852496,13,Región Metropolitana de Santiago
2020-03-27,0.48998777198657517,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.4480329447203607,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3635946111451317,4,Región de Coquimbo
2020-03-27,1.07853063510075,9,Región de la Araucanía
2020-03-27,1.3337970026025308,10,Región de Los Lagos
2020-03-27,1.1162171818596227,14,Región de Los Ríos
2020-03-27,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.6091308406923889,5,Región de Valparaíso
2020-03-27,1.083731643280984,8,Región del Biobío
2020-03-27,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3630937709540885,7,Región del Maule
2020-03-27,1.5775553170651606,16,Región del Ñuble
2020-03-27,1.1127286010511661,13,Región Metropolitana de Santiago
2020-03-28,0.46686150546213506,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3876597110346383,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32532149418248624,4,Región de Coquimbo
2020-03-28,1.2106358500034011,9,Región de la Araucanía
2020-03-28,1.2541505878129768,10,Región de Los Lagos
2020-03-28,1.3034854066307735,14,Región de Los Ríos
2020-03-28,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5565843778855916,5,Región de Valparaíso
2020-03-28,1.1209980669545399,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.38429632692221044,7,Región del Maule
2020-03-28,1.6283811389284744,16,Región del Ñuble
2020-03-28,1.0670674672175213,13,Región Metropolitana de Santiago
2020-03-29,0.6533170293154337,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3049889007960808,4,Región de Coquimbo
2020-03-29,1.262886420076838,9,Región de la Araucanía
2020-03-29,1.134120075383649,10,Región de Los Lagos
2020-03-29,1.315805684576244,14,Región de Los Ríos
2020-03-29,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.4938347184172801,5,Región de Valparaíso
2020-03-29,1.044662005558708,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.44171991600254074,7,Región del Maule
2020-03-29,1.6479295319528258,16,Región del Ñuble
2020-03-29,1.0623905855849647,13,Región Metropolitana de Santiago
2020-03-30,0.6952333873909814,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3025968309859155,4,Región de Coquimbo
2020-03-30,1.2786601770801396,9,Región de la Araucanía
2020-03-30,1.0275509288342457,10,Región de Los Lagos
2020-03-30,1.365086796358126,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5611758163832729,5,Región de Valparaíso
2020-03-30,1.0669016454929265,8,Región del Biobío
2020-03-30,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5229963805470083,7,Región del Maule
2020-03-30,1.733942461259972,16,Región del Ñuble
2020-03-30,1.095128757012861,13,Región Metropolitana de Santiago
2020-03-31,0.7588306203331917,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3133611451316595,4,Región de Coquimbo
2020-03-31,1.290490494832616,9,Región de la Araucanía
2020-03-31,0.959122318944629,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.8277435776678888,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5933158858670422,5,Región de Valparaíso
2020-03-31,1.0831305719314106,8,Región del Biobío
2020-03-31,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.628125720555613,7,Región del Maule
2020-03-31,1.7808586045184156,16,Región del Ñuble
2020-03-31,1.149774426614312,13,Región Metropolitana de Santiago
2020-04-01,0.8730165612976148,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36239857624004895,4,Región de Coquimbo
2020-04-01,1.3516138032204097,9,Región de la Araucanía
2020-04-01,1.0006281970743964,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6259661151838871,5,Región de Valparaíso
2020-04-01,1.0650984314442062,8,Región del Biobío
