fecha,tasatest,codigo_region,region_residencia
2020-03-11,0.021503232326786574,16,Región del Ñuble
2020-03-11,0.06461481202874264,13,Región Metropolitana de Santiago
2020-03-12,0.015899308235552585,2,Región de Antofagasta
2020-03-12,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-12,0.003177538615038019,3,Región de Atacama
2020-03-12,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.023920698101653398,4,Región de Coquimbo
2020-03-12,0.04830713082261129,9,Región de la Araucanía
2020-03-12,0.030288073229830386,10,Región de Los Lagos
2020-03-12,0.01971244471275272,14,Región de Los Ríos
2020-03-12,0.061672329307812204,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.047025260402379476,1,Región de Tarapacá
2020-03-12,0.021936872822255215,5,Región de Valparaíso
2020-03-12,0.038468566372702705,8,Región del Biobío
2020-03-12,0.02320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.06095734840835063,7,Región del Maule
2020-03-12,0.06255485767792458,16,Región del Ñuble
2020-03-12,0.0936607084835679,13,Región Metropolitana de Santiago
2020-03-13,0.02168087486666262,2,Región de Antofagasta
2020-03-13,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-13,0.012710154460152076,3,Región de Atacama
2020-03-13,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.033488977342314756,4,Región de Coquimbo
2020-03-13,0.07689706539109552,9,Región de la Araucanía
2020-03-13,0.04262765861976128,10,Región de Los Lagos
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.029589270318390752,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.15212172889052553,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04030262681298051,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20332127518377685,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05356678247294878,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.1583419834972466,16,Región del Ñuble
2020-03-15,0.2766744713154542,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.057409675443968154,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.1245176343893027,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08213573312518813,5,Región de Valparaíso
2020-03-16,0.1580817649378252,8,Región del Biobío
2020-03-16,0.08173042480649566,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08481022387248784,7,Región del Maule
2020-03-16,0.3694646281602421,16,Región del Ñuble
2020-03-16,0.444672982590185,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09329072259644824,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13111107710045558,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13074909513675206,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.6328559303843707,13,Región Metropolitana de Santiago
2020-03-18,0.15032073240886082,2,Región de Antofagasta
2020-03-18,0.1665939470865892,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.27959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.45645309328304134,9,Región de la Araucanía
2020-03-18,0.270349098088486,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.19386073656876698,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1819886053930468,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8424540730223683,13,Región Metropolitana de Santiago
2020-03-19,0.20524561540440614,2,Región de Antofagasta
2020-03-19,0.28558962357701007,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5077178035437717,9,Región de la Araucanía
2020-03-19,0.3679440007179395,10,Región de Los Lagos
2020-03-19,0.21683689184027993,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18548852714271905,1,Región de Tarapacá
2020-03-19,0.2739558303616523,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2667988292655346,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.016237148421577,13,Región Metropolitana de Santiago
2020-03-20,0.24716197347995386,2,Región de Antofagasta
2020-03-20,0.44821704811391855,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2870483772198408,4,Región de Coquimbo
2020-03-20,0.5520814951155576,9,Región de la Araucanía
2020-03-20,0.5137754644171229,10,Región de Los Lagos
2020-03-20,0.31539911540404353,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.3713963584791115,5,Región de Valparaíso
2020-03-20,0.5523845702580279,8,Región del Biobío
2020-03-20,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3224555386818548,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1218362126514079,13,Región Metropolitana de Santiago
2020-03-21,0.3266585146577168,2,Región de Antofagasta
2020-03-21,0.5711792471540201,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.6033462053762879,9,Región de la Araucanía
2020-03-21,0.6629722695862873,10,Región de Los Lagos
2020-03-21,0.38932078307686624,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4474101736073912,5,Región de Valparaíso
2020-03-21,0.6245131322068456,8,Región del Biobío
2020-03-21,0.3551741917516848,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31980521918583954,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.1921125129721928,13,Región Metropolitana de Santiago
2020-03-22,0.39025574759992715,2,Región de Antofagasta
2020-03-22,0.6148109952005077,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.653625055824312,9,Región de la Araucanía
2020-03-22,0.851431391905232,10,Región de Los Lagos
2020-03-22,0.4903470622297239,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5560742180525159,5,Región de Valparaíso
2020-03-22,0.7200834767890288,8,Región del Biobío
2020-03-22,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3118542606977938,7,Región del Maule
2020-03-22,1.9450651059229678,16,Región del Ñuble
2020-03-22,1.2142661628106188,13,Región Metropolitana de Santiago
2020-03-23,0.44807141391102745,2,Región de Antofagasta
2020-03-23,0.8091706001348618,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6733422520784389,9,Región de la Araucanía
2020-03-23,1.0174549044243022,10,Región de Los Lagos
2020-03-23,0.5963014525607698,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6183137176877516,5,Región de Valparaíso
2020-03-23,0.8282763197122551,8,Región del Biobío
2020-03-23,0.4197513175247184,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30832050136977346,7,Región del Maule
2020-03-23,1.9079231591767,16,Región del Ñuble
2020-03-23,1.2526658225305574,13,Región Metropolitana de Santiago
2020-03-24,0.48420620535546516,2,Región de Antofagasta
2020-03-24,1.0114632501685772,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43655274035517455,4,Región de Coquimbo
2020-03-24,0.7729140931617806,9,Región de la Araucanía
2020-03-24,1.1711388315534417,10,Región de Los Lagos
2020-03-24,0.6776152870008748,14,Región de Los Ríos
2020-03-24,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6698398608283975,5,Región de Valparaíso
2020-03-24,0.8895855973687501,8,Región del Biobío
2020-03-24,0.4106701592128855,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31008738103378364,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2086046745185766,13,Región Metropolitana de Santiago
2020-03-25,0.4538529805421375,2,Región de Antofagasta
2020-03-25,1.2177224227519734,15,Región de Arica y Parinacota
2020-03-25,0.5401815645564633,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39349548377219845,4,Región de Coquimbo
2020-03-25,0.8616414763053523,9,Región de la Araucanía
2020-03-25,1.265368392712914,10,Región de Los Lagos
2020-03-25,0.7515369546736975,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7315040507036807,1,Región de Tarapacá
2020-03-25,0.6989189713137126,5,Región de Valparaíso
2020-03-25,0.9743366576586108,8,Región del Biobío
2020-03-25,0.363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3383574556579462,7,Región del Maule
2020-03-25,1.499361744967755,16,Región del Ñuble
2020-03-25,1.1656512089985172,13,Región Metropolitana de Santiago
2020-03-26,0.4870969886710202,2,Región de Antofagasta
2020-03-26,1.5112450914283448,15,Región de Arica y Parinacota
2020-03-26,0.5306489487113492,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,1.000647709896948,9,Región de la Araucanía
2020-03-26,1.324822758682581,10,Región de Los Lagos
2020-03-26,0.8525632338265552,14,Región de Los Ríos
2020-03-26,1.3399715185970107,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760318,1,Región de Tarapacá
2020-03-26,0.660656983833035,5,Región de Valparaíso
2020-03-26,1.052475933103163,8,Región del Biobío
2020-03-26,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3224555386818548,7,Región del Maule
2020-03-26,1.6186069424162988,16,Región del Ñuble
2020-03-26,1.1436206349925269,13,Región Metropolitana de Santiago
2020-03-27,0.5058870802221278,2,Región de Antofagasta
2020-03-27,1.6262742453690848,15,Región de Arica y Parinacota
2020-03-27,0.45438802195043676,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3671827158603797,4,Región de Coquimbo
2020-03-27,1.0883892332278136,9,Región de la Araucanía
2020-03-27,1.340527685542493,10,Región de Los Lagos
2020-03-27,0.958517624157601,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9013174910456067,1,Región de Tarapacá
2020-03-27,0.6076003611931619,5,Región de Valparaíso
2020-03-27,1.0693059308912205,8,Región del Biobío
2020-03-27,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3728116091061444,7,Región del Maule
2020-03-27,1.5756004777627255,16,Región del Ñuble
2020-03-27,1.0953749086777322,13,Región Metropolitana de Santiago
2020-03-28,0.47842463872435514,2,Región de Antofagasta
2020-03-28,1.8721986434492879,15,Región de Arica y Parinacota
2020-03-28,0.39401478826471437,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33130166870789957,4,Región de Coquimbo
2020-03-28,1.218522728505052,9,Región de la Araucanía
2020-03-28,1.265368392712914,10,Región de Los Lagos
2020-03-28,1.1063609595032464,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9692428671823771,1,Región de Tarapacá
2020-03-28,0.5560742180525159,5,Región de Valparaíso
2020-03-28,1.1167905675075254,8,Región del Biobío
2020-03-28,0.2704167141745782,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.39401416507426634,7,Región del Maule
2020-03-28,1.6264262996260392,16,Región del Ñuble
2020-03-28,1.054390656476644,13,Región Metropolitana de Santiago
2020-03-29,0.6287453711332159,2,Región de Antofagasta
2020-03-29,1.9991273650390702,15,Región de Arica y Parinacota
2020-03-29,0.32410893873387797,3,Región de Atacama
2020-03-29,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3109690753214942,4,Región de Coquimbo
2020-03-29,1.273730878016608,9,Región de la Araucanía
2020-03-29,1.1430943193035987,10,Región de Los Lagos
2020-03-29,1.1285374598050932,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.9561802948483827,1,Región de Tarapacá
2020-03-29,0.492304238918053,5,Región de Valparaíso
2020-03-29,1.0392523634125466,8,Región del Biobío
2020-03-29,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.45143775415459664,7,Región del Maule
2020-03-29,1.6479295319528258,16,Región del Ñuble
2020-03-29,1.0500830023413947,13,Región Metropolitana de Santiago
2020-03-30,0.6330815461065485,2,Región de Antofagasta
2020-03-30,1.9991273650390702,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.30738097060624614,4,Región de Coquimbo
2020-03-30,1.2885187752072031,9,Región de la Araucanía
2020-03-30,1.0376469532441892,10,Región de Los Lagos
2020-03-30,1.1975310162997277,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.896092462112009,1,Región de Tarapacá
2020-03-30,0.55913517705097,5,Región de Valparaíso
2020-03-30,1.0614920033467654,8,Región del Biobío
2020-03-30,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5318307788670591,7,Región del Maule
2020-03-30,1.7358973005624072,16,Región del Ñuble
2020-03-30,1.083190401266598,13,Región Metropolitana de Santiago
2020-03-31,0.6937879957332038,2,Región de Antofagasta
2020-03-31,1.9911943199397089,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31694924984690753,4,Región de Coquimbo
2020-03-31,1.2983773733342667,9,Región de la Araucanía
2020-03-31,0.966974782374585,10,Región de Los Lagos
2020-03-31,1.310877573398056,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.8673548029772216,1,Región de Tarapacá
2020-03-31,0.5928057260339664,5,Región de Valparaíso
2020-03-31,1.0891412854271454,8,Región del Biobío
2020-03-31,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6351932392116536,7,Región del Maule
2020-03-31,1.7769489259135454,16,Región del Ñuble
2020-03-31,1.1401745116843272,13,Región Metropolitana de Santiago
2020-04-01,0.8065285450398494,2,Región de Antofagasta
2020-04-01,1.8523660307008845,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36479064605021433,4,Región de Coquimbo
2020-04-01,1.360486541534767,9,Región de la Araucanía
