fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0034982388553762463,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022188814361979104,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.014224548726191662,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.004810078426142339,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029608528831674176,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005467588137520777,4,Región de Coquimbo
2020-03-15,0.0223931014600443,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006340557925369446,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04047436660956886,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007347071559793543,4,Región de Coquimbo
2020-03-16,0.037744347115043216,9,Región de la Araucanía
2020-03-16,0.018108742195612874,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.039246027741335045,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.009911676756899366,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.010810902752181965,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011484717816066059,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06494887500249667,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013032859806093712,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012131211180124224,4,Región de Coquimbo
2020-03-17,0.04999717621582218,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.016421519505592834,1,Región de Tarapacá
2020-03-17,0.01610647472996147,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017441589773520238,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01741638525952875,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09211346944723338,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.01926596666987766,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024262422360248448,4,Región de Coquimbo
2020-03-18,0.06577093321912382,9,Región de la Araucanía
2020-03-18,0.03814053665978641,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07368641943271069,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02052689938199104,1,Región de Tarapacá
2020-03-18,0.024560551963787397,5,Región de Valparaíso
2020-03-18,0.047913973294571664,8,Región del Biobío
2020-03-18,0.030991254556254965,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.023726669773850764,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12244287101174522,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03513205686860044,15,Región de Arica y Parinacota
2020-03-19,0.03268325432610534,3,Región de Atacama
2020-03-19,0.04393678960535443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03109690753214942,4,Región de Coquimbo
2020-03-19,0.07210860344366467,9,Región de la Araucanía
2020-03-19,0.05080063076114409,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.08890426692424876,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.024259062905989413,1,Región de Tarapacá
2020-03-19,0.03578406829145286,5,Región de Valparaíso
2020-03-19,0.062082083677375124,8,Región del Biobío
2020-03-19,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03470656482877106,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14702287297533223,13,Región Metropolitana de Santiago
2020-03-20,0.032831039083803394,2,Región de Antofagasta
2020-03-20,0.05779790000963299,15,Región de Arica y Parinacota
2020-03-20,0.04403160652266969,3,Región de Atacama
2020-03-20,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03964001399702564,4,Región de Coquimbo
2020-03-20,0.0783054365521046,9,Región de la Araucanía
2020-03-20,0.07131318829245778,10,Región de Los Lagos
2020-03-20,0.0436489847210953,14,Región de Los Ríos
2020-03-20,0.10332117507412693,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03582876983038436,1,Región de Tarapacá
2020-03-20,0.049048223951421124,5,Región de Valparaíso
2020-03-20,0.07753820409497889,8,Región del Biobío
2020-03-20,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04240511193624391,7,Región del Maule
2020-03-20,0.247426803136791,16,Región del Ñuble
2020-03-20,0.16168647929695706,13,Región Metropolitana de Santiago
2020-03-21,0.042535811643166666,2,Región de Antofagasta
2020-03-21,0.07536392844393322,15,Región de Arica y Parinacota
2020-03-21,0.0508406178406083,3,Región de Atacama
2020-03-21,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04698708555681918,4,Región de Coquimbo
2020-03-21,0.08562896658935179,9,Región de la Araucanía
2020-03-21,0.09374879809233215,10,Región de Los Lagos
2020-03-21,0.05456123090136914,14,Región de Los Ríos
2020-03-21,0.12094184059064471,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.048518125811978834,1,Región de Tarapacá
2020-03-21,0.05990734039831822,5,Región de Valparaíso
2020-03-21,0.08809988638034147,8,Región del Biobío
2020-03-21,0.04526164618913516,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04164787779452527,7,Región del Maule
2020-03-21,0.26725445891863314,16,Región del Ñuble
2020-03-21,0.17174353303313145,13,Región Metropolitana de Santiago
2020-03-22,0.049969254454593846,2,Región de Antofagasta
2020-03-22,0.08216368138624297,15,Región de Arica y Parinacota
2020-03-22,0.05855749733427207,3,Región de Atacama
2020-03-22,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056726226926778055,4,Región de Coquimbo
2020-03-22,0.09295249662659898,9,Región de la Araucanía
2020-03-22,0.12243432776502865,10,Región de Los Lagos
2020-03-22,0.06864154855333536,14,Región de Los Ríos
2020-03-22,0.14416908149878177,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06493964531757167,1,Región de Tarapacá
2020-03-22,0.07586805517597235,5,Región de Valparaíso
2020-03-22,0.1019245274205315,8,Región del Biobío
2020-03-22,0.052036478580502525,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.040638232272233746,7,Región del Maule
2020-03-22,0.2803798085206977,16,Región del Ñuble
2020-03-22,0.1747149352733648,13,Región Metropolitana de Santiago
2020-03-23,0.05781566631110032,2,Región de Antofagasta
2020-03-23,0.11049598531253366,15,Región de Arica y Parinacota
2020-03-23,0.06899798135511127,3,Región de Atacama
2020-03-23,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06287726358148894,4,Región de Coquimbo
2020-03-23,0.09591007606471803,9,Región de la Araucanía
2020-03-23,0.1480750246791708,10,Región de Los Lagos
2020-03-23,0.08448190591179737,14,Región de Los Ríos
2020-03-23,0.1305531126905635,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796418,1,Región de Tarapacá
2020-03-23,0.08483229224287399,5,Región de Valparaíso
2020-03-23,0.11703717849552185,8,Región del Biobío
2020-03-23,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04038582089166087,7,Región del Maule
2020-03-23,0.2756323416433552,16,Región del Ñuble
2020-03-23,0.1801302719005356,13,Región Metropolitana de Santiago
2020-03-24,0.062151841284432845,2,Región de Antofagasta
2020-03-24,0.13939493531735014,15,Región de Arica y Parinacota
2020-03-24,0.07126765179442414,3,Región de Atacama
2020-03-24,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06099778015921616,4,Región de Coquimbo
2020-03-24,0.11083881037141423,9,Región de la Araucanía
2020-03-24,0.1693888539890514,10,Región de Los Lagos
2020-03-24,0.09504214415077204,14,Región de Los Ríos
2020-03-24,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0914380063379601,1,Región de Tarapacá
2020-03-24,0.09204740988208748,5,Región de Valparaíso
2020-03-24,0.12768472811653778,8,Región del Biobío
2020-03-24,0.053622077650822546,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.039628586749942234,7,Región del Maule
2020-03-24,0.2658581451311795,16,Región del Ñuble
2020-03-24,0.1735017592107843,13,Región Metropolitana de Santiago
2020-03-25,0.05760918178856068,2,Región de Antofagasta
2020-03-25,0.1705604696362699,15,Región de Arica y Parinacota
2020-03-25,0.07262945405801187,3,Región de Atacama
2020-03-25,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.054163294987315196,4,Región de Coquimbo
2020-03-25,0.12266912812389048,9,Región de la Araucanía
2020-03-25,0.18156818502326894,10,Región de Los Lagos
2020-03-25,0.10525037444844756,14,Región de Los Ríos
2020-03-25,0.15698411096534012,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10114163150035586,1,Región de Tarapacá
2020-03-25,0.09561852871361741,5,Región de Valparaíso
2020-03-25,0.14090829780715433,8,Región del Biobío
2020-03-25,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04316234607796256,7,Región del Maule
2020-03-25,0.20609591502816227,16,Región del Ñuble
2020-03-25,0.16701390461524526,13,Región Metropolitana de Santiago
2020-03-26,0.06153238771681391,2,Región de Antofagasta
2020-03-26,0.2130589255257059,15,Región de Arica y Parinacota
2020-03-26,0.07081371770656157,3,Región de Atacama
2020-03-26,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.053821570728720146,4,Región de Coquimbo
2020-03-26,0.1436538584229257,9,Región de la Araucanía
2020-03-26,0.1903821745875053,10,Región de Los Lagos
2020-03-26,0.11827466827651632,14,Región de Los Ríos
2020-03-26,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11905601641554805,1,Región de Tarapacá
2020-03-26,0.0902254104782457,5,Región de Valparaíso
2020-03-26,0.1486363580159562,8,Región del Biobío
2020-03-26,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.03950238105965579,7,Región del Maule
2020-03-26,NA,15,Región del Ñuble
2020-03-26,0.21726642532779164,16,Región del Ñuble
2020-03-26,0.16460513475186084,13,Región Metropolitana de Santiago
2020-03-27,0.06442317103236893,2,Región de Antofagasta
2020-03-27,0.2294916618029545,15,Región de Arica y Parinacota
2020-03-27,0.05901143142213464,3,Región de Atacama
2020-03-27,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04886656897909194,4,Región de Coquimbo
2020-03-27,0.15689254733641098,9,Región de la Araucanía
2020-03-27,0.19118344636607223,10,Región de Los Lagos
2020-03-27,0.13270699386978171,14,Región de Los Ríos
2020-03-27,0.16178974701529955,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1287596415779438,1,Región de Tarapacá
2020-03-27,0.08279165291057115,5,Región de Valparaíso
2020-03-27,0.1500102353864099,8,Región del Biobío
2020-03-27,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04631748833512356,7,Región del Maule
2020-03-27,NA,15,Región del Ñuble
2020-03-27,0.21028485639052327,16,Región del Ñuble
2020-03-27,0.1581348624180983,13,Región Metropolitana de Santiago
2020-03-28,0.061532387716813915,2,Región de Antofagasta
2020-03-28,0.26349042651450333,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04356984297086869,4,Región de Coquimbo
2020-03-28,0.17787727763544622,9,Región de la Araucanía
2020-03-28,0.17772208048614763,10,Región de Los Lagos
2020-03-28,0.15382747034773106,14,Región de Los Ríos
2020-03-28,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13995613214993893,1,Región de Tarapacá
2020-03-28,0.07535789534289664,5,Región de Valparaíso
2020-03-28,0.15198518410643702,8,Región del Biobío
2020-03-28,0.03675706935741868,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.04959883628257101,7,Región del Maule
2020-03-28,0.21587011154033794,16,Región del Ñuble
2020-03-28,0.15263161448204485,13,Región Metropolitana de Santiago
2020-03-29,0.08878834469204691,2,Región de Antofagasta
2020-03-29,0.3127886353462491,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.03981087612632316,4,Región de Coquimbo
2020-03-29,0.18604583036929886,9,Región de la Araucanía
2020-03-29,0.15849155780054103,10,Región de Los Lagos
2020-03-29,0.15699554181942346,14,Región de Los Ríos
2020-03-29,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14816689190273533,1,Región de Tarapacá
2020-03-29,0.06646653825214868,5,Región de Valparaíso
2020-03-29,0.14108003247846104,8,Región del Biobío
2020-03-29,0.03012638233608041,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05792841184147606,7,Región del Maule
2020-03-29,0.2183834763577546,16,Región del Ñuble
2020-03-29,0.15217447567585513,13,Región Metropolitana de Santiago
2020-03-30,0.0947763958456966,2,Región de Antofagasta
2020-03-30,0.3218549726026621,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03929828973843059,4,Región de Coquimbo
2020-03-30,0.18759503864640886,9,Región de la Araucanía
2020-03-30,0.14006230689350135,10,Región de Los Lagos
2020-03-30,0.16720377211709897,14,Región de Los Ríos
2020-03-30,0.22906865171473104,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14742045919793564,1,Región de Tarapacá
2020-03-30,0.0762324550567407,5,Región de Valparaíso
2020-03-30,0.1445147259045952,8,Región del Biobío
2020-03-30,0.029693946225993133,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.06941312965754212,7,Región del Maule
2020-03-30,0.2312295632023284,16,Región del Ñuble
2020-03-30,0.15716783802038922,13,Región Metropolitana de Santiago
2020-03-31,0.10386171483744093,2,Región de Antofagasta
2020-03-31,0.32072168044561045,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04134863529000088,4,Región de Coquimbo
2020-03-31,0.18858089845911521,9,Región de la Araucanía
2020-03-31,0.1299662824835579,10,Región de Los Lagos
2020-03-31,0.1844521612407576,14,Región de Los Ríos
2020-03-31,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1448079447311368,1,Región de Tarapacá
2020-03-31,0.08096965350672937,5,Región de Valparaíso
2020-03-31,0.14726248064550254,8,Región del Biobío
2020-03-31,0.029693946225993133,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08481022387248784,7,Región del Maule
2020-03-31,0.24714754037930026,16,Región del Ñuble
2020-03-31,0.16516776712870976,13,Región Metropolitana de Santiago
2020-04-01,0.12099993020823138,2,Región de Antofagasta
2020-04-01,0.29918912946162957,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04886656897909194,4,Región de Coquimbo
2020-04-01,0.198016985237876,9,Región de la Araucanía
2020-04-01,0.13461365879924617,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
