fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007531954718529249,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029520617522791535,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006559197853830462,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.010601277984060978,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04033370851535663,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.037321835766740495,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01013031668536038,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06470272333762528,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049856339099721265,9,Región de la Araucanía
2020-03-17,0.027403494826989398,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.016470874610729828,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017795002330388072,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.0917618242117028,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.020399258826929285,15,Región de Arica y Parinacota
2020-03-18,0.02315063848099128,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06563009610302292,9,Región de la Araucanía
2020-03-18,0.03733926488121947,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.024924951844555756,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.024357698225282963,7,Región del Maule
2020-03-18,0.151639677317469,16,Región del Ñuble
2020-03-18,0.12180990958779021,13,Región Metropolitana de Santiago
2020-03-19,0.027049472452693367,2,Región de Antofagasta
2020-03-19,0.037398641182703696,15,Región de Arica y Parinacota
2020-03-19,0.03359112250183049,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.07224944055976557,9,Región de la Araucanía
2020-03-19,0.05031986769400393,10,Región de Los Lagos
2020-03-19,0.029216659127829926,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03636710810068223,5,Región de Valparaíso
2020-03-19,0.062339685684335185,8,Región del Biobío
2020-03-19,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03571621035106259,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.1463371647660476,13,Región Metropolitana de Santiago
2020-03-20,0.03262455456126375,2,Región de Antofagasta
2020-03-20,0.06063113040226205,15,Región de Arica y Parinacota
2020-03-20,0.044939474698394835,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04032346251421574,4,Región de Coquimbo
2020-03-20,0.0785871107843064,9,Región de la Araucanía
2020-03-20,0.07147344264817117,10,Región de Los Lagos
2020-03-20,0.04329697677979615,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.049558383784496826,5,Región de Valparaíso
2020-03-20,0.0777099387662856,8,Región del Biobío
2020-03-20,0.04266702952861149,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04341475745853544,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16117659370543774,13,Región Metropolitana de Santiago
2020-03-21,0.042535811643166666,2,Región de Antofagasta
2020-03-21,0.07819715883656228,15,Región de Arica y Parinacota
2020-03-21,0.052202420104196026,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04767053407400928,4,Región de Coquimbo
2020-03-21,0.08605147793765451,9,Región de la Araucanía
2020-03-21,0.09390905244804555,10,Región de Los Lagos
2020-03-21,0.05420922296006998,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.060271740279086584,5,Región de Valparaíso
2020-03-21,0.08818575371599481,8,Región del Biobío
2020-03-21,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.042531317626530354,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.1712160651798356,13,Región Metropolitana de Santiago
2020-03-22,0.050588708022212776,2,Región de Antofagasta
2020-03-22,0.08499691177887203,15,Región de Arica y Parinacota
2020-03-22,0.059919299597859785,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05638450266818301,4,Región de Coquimbo
2020-03-22,0.09351584509100261,9,Región de la Araucanía
2020-03-22,0.12275483647645544,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07630533503289438,5,Región de Valparaíso
2020-03-22,0.10201039475618486,8,Región del Biobío
2020-03-22,0.05391036839088074,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04164787779452527,7,Región del Maule
2020-03-22,0.27954202024822555,16,Región del Ñuble
2020-03-22,0.17420504968184547,13,Región Metropolitana de Santiago
2020-03-23,0.05884808892379854,2,Región de Antofagasta
2020-03-23,0.1127625696266369,15,Región de Arica y Parinacota
2020-03-23,0.07035978361869899,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0627064014521914,4,Región de Coquimbo
2020-03-23,0.09675509876132349,9,Región de la Araucanía
2020-03-23,0.14839553339059755,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08519669212364234,5,Región de Valparaíso
2020-03-23,0.11712304583117521,8,Región del Biobío
2020-03-23,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04114305503337951,7,Región del Maule
2020-03-23,0.27479455337088304,16,Región del Ñuble
2020-03-23,0.17956763952368668,13,Región Metropolitana de Santiago
2020-03-24,0.06277129485205177,2,Región de Antofagasta
2020-03-24,0.14166151963145338,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.060826918029918645,4,Región de Coquimbo
2020-03-24,0.11097964748751514,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09255765539515962,1,Región de Tarapacá
2020-03-24,0.09277620964362421,5,Región de Valparaíso
2020-03-24,0.1278564627878445,8,Región del Biobío
2020-03-24,0.05535182209117166,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.040764437962520196,7,Región del Maule
2020-03-24,0.266416670646161,16,Región del Ñuble
2020-03-24,0.17307978492814763,13,Región Metropolitana de Santiago
2020-03-25,0.05843511987871925,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07489912449732473,3,Región de Atacama
2020-03-25,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05399243285801768,4,Región de Coquimbo
2020-03-25,0.1228099652399914,9,Región de la Araucanía
2020-03-25,0.18268996551326264,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10338092961475488,1,Región de Tarapacá
2020-03-25,0.0966388483797688,5,Región de Valparaíso
2020-03-25,0.1409941651428077,8,Región del Biobío
2020-03-25,0.04900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0445506086711134,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.16689082878280956,13,Región Metropolitana de Santiago
2020-03-26,0.06277129485205177,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07308338814587444,3,Región de Atacama
2020-03-26,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.053821570728720146,4,Región de Coquimbo
2020-03-26,0.14266799861021934,9,Región de la Araucanía
2020-03-26,0.19118344636607223,10,Región de Los Lagos
2020-03-26,0.11792266033521717,14,Región de Los Ríos
2020-03-26,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1194292327679479,1,Región de Tarapacá
2020-03-26,0.09088133026362874,5,Región de Valparaíso
2020-03-26,0.14932329670118305,8,Región del Biobío
2020-03-26,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04202649486538459,7,Región del Maule
2020-03-26,0.21866273911524534,16,Región del Ñuble
2020-03-26,0.16455238796653124,13,Región Metropolitana de Santiago
2020-03-27,0.06586856269014643,2,Región de Antofagasta
2020-03-27,0.2306249539600061,15,Región de Arica y Parinacota
2020-03-27,0.06173503594931008,3,Región de Atacama
2020-03-27,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04886656897909194,4,Región de Coquimbo
2020-03-27,0.15562501329150286,9,Región de la Araucanía
2020-03-27,0.19166420943321238,10,Región de Los Lagos
2020-03-27,0.13270699386978171,14,Región de Los Ríos
2020-03-27,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1276399925207443,1,Región de Tarapacá
2020-03-27,0.08359333264826155,5,Región de Valparaíso
2020-03-27,0.15121237808555682,8,Región del Biobío
2020-03-27,0.04266702952861149,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04922021921171169,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.15795903980033302,13,Región Metropolitana de Santiago
2020-03-28,0.06318426389713107,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.05356422236778375,3,Región de Atacama
2020-03-28,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04339898084157117,4,Región de Coquimbo
2020-03-28,0.1756238837778317,9,Región de la Araucanía
2020-03-28,0.17820284355328778,10,Región de Los Lagos
2020-03-28,0.1534754624064319,14,Región de Los Ríos
2020-03-28,0.15778505030700005,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1377168340355399,1,Región de Tarapacá
2020-03-28,0.0762324550567407,5,Región de Valparaíso
2020-03-28,0.1537883981551575,8,Región del Biobío
2020-03-28,0.03747779620756414,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05262777284944557,7,Región del Maule
2020-03-28,0.21782495084277312,16,Región del Ñuble
2020-03-28,0.1525261209113857,13,Región Metropolitana de Santiago
2020-03-29,0.08982076730474513,2,Región de Antofagasta
2020-03-29,0.3150552196603523,15,Región de Arica y Parinacota
2020-03-29,0.04448554061053227,3,Región de Atacama
2020-03-29,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.040494324643513255,4,Región de Coquimbo
2020-03-29,0.18365159939558343,9,Región de la Araucanía
2020-03-29,0.15897232086768118,10,Región de Los Lagos
2020-03-29,0.1566435338781243,14,Región de Los Ríos
2020-03-29,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14555437743593647,1,Región de Tarapacá
2020-03-29,0.06726821798983908,5,Región de Valparaíso
2020-03-29,0.14288324652718148,8,Región del Biobío
2020-03-29,0.030991254556254965,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06095734840835063,7,Región del Maule
2020-03-29,0.22033831566018974,16,Región del Ñuble
2020-03-29,0.15205139984341942,13,Región Metropolitana de Santiago
2020-03-30,0.09560233393585517,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.03540685885328078,3,Región de Atacama
2020-03-30,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03998173825562068,4,Región de Coquimbo
2020-03-30,0.1850599705565925,9,Región de la Araucanía
2020-03-30,0.14118408738349508,10,Región de Los Lagos
2020-03-30,0.1668517641757998,14,Región de Los Ríos
2020-03-30,0.23627710578967012,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1448079447311368,1,Región de Tarapacá
2020-03-30,0.07725277472289212,5,Región de Valparaíso
2020-03-30,0.1462320726176623,8,Región del Biobío
2020-03-30,0.030558818446167684,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07269447760498957,7,Región del Maule
2020-03-30,0.23318440250476355,16,Región del Ñuble
2020-03-30,0.157027179926177,13,Región Metropolitana de Santiago
2020-03-31,0.10489413745013916,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.03767652929259365,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.041861221677893454,4,Región de Coquimbo
2020-03-31,0.1863275046015007,9,Región de la Araucanía
2020-03-31,0.13156882604069178,10,Región de Los Lagos
2020-03-31,0.18410015329945842,14,Región de Los Ríos
2020-03-31,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.0816984532682661,5,Región de Valparaíso
2020-03-31,0.14880809268726294,8,Región del Biobío
2020-03-31,0.030414673076138595,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08733433767821663,7,Región del Maule
2020-03-31,0.2479853286517725,16,Región del Ñuble
2020-03-31,0.16504469129627405,13,Región Metropolitana de Santiago
2020-04-01,0.1220323528209296,2,Región de Antofagasta
2020-04-01,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-01,0.034045056589693055,3,Región de Atacama
2020-04-01,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04955001749628204,4,Región de Coquimbo
2020-04-01,0.1956227542641606,9,Región de la Araucanía
2020-04-01,0.1384597633363675,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
