fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0039355187122982775,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014521663389518208,16,Región del Ñuble
2020-03-13,0.021942662697107707,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005538878187679057,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.029292048119696663,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007433757567674524,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022620283356749513,16,Región del Ñuble
2020-03-15,0.03984140518561383,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.0177882334841861,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011223516327665457,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011387484232298337,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05250139840825813,16,Región del Ñuble
2020-03-16,0.0640345973901172,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314722,2,Región de Antofagasta
2020-03-17,0.015866090198722777,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049574664867519457,9,Región de la Araucanía
2020-03-17,0.027563749182702785,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018147114062264276,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.018306461993694793,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08964334515452586,16,Región del Ñuble
2020-03-17,0.09093545790820597,13,Región Metropolitana de Santiago
2020-03-18,0.020648452253964396,2,Región de Antofagasta
2020-03-18,0.023232489219558356,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025458457265331115,4,Región de Coquimbo
2020-03-18,0.06520758475472019,9,Región de la Araucanía
2020-03-18,0.03846104537121319,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026892711200704893,5,Región de Valparaíso
2020-03-18,0.04851504464414515,8,Región del Biobío
2020-03-18,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025619755128147365,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.121071454593176,13,Región Metropolitana de Santiago
2020-03-19,0.028288379587931227,2,Región de Antofagasta
2020-03-19,0.04023187157533276,15,Región de Arica y Parinacota
2020-03-19,0.03495292476541821,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.07224944055976557,9,Región de la Araucanía
2020-03-19,0.0519224112511378,10,Región de Los Lagos
2020-03-19,0.033440754423419795,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03840774743298504,5,Región de Valparaíso
2020-03-19,0.06259728769129524,8,Región del Biobío
2020-03-19,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03748309001507275,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14600310179229356,13,Región Metropolitana de Santiago
2020-03-20,0.03448291526412055,2,Región de Antofagasta
2020-03-20,0.06289771471636531,15,Región de Arica y Parinacota
2020-03-20,0.04630127696198256,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07844627366820552,9,Región de la Araucanía
2020-03-20,0.07291573184959167,10,Región de Los Lagos
2020-03-20,0.05174516737097589,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05232782287833636,5,Región de Valparaíso
2020-03-20,0.07848274478716578,8,Región del Biobío
2020-03-20,0.0443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.045307842812832046,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16140516310853265,13,Región Metropolitana de Santiago
2020-03-21,0.04542659495872168,2,Región de Antofagasta
2020-03-21,0.08046374315066553,15,Región de Arica y Parinacota
2020-03-21,0.054018156455646324,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04869570684979442,4,Región de Coquimbo
2020-03-21,0.08562896658935179,9,Región de la Araucanía
2020-03-21,0.0943898155151857,10,Región de Los Lagos
2020-03-21,0.06617749296424127,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06318693932523346,5,Región de Valparaíso
2020-03-21,0.08887269240122164,8,Región del Biobío
2020-03-21,0.04958600729000794,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04505543143225916,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.1723237476717569,13,Región Metropolitana de Santiago
2020-03-22,0.05409894490538673,2,Región de Antofagasta
2020-03-22,0.0872634960929753,15,Región de Arica y Parinacota
2020-03-22,0.06264290412503523,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057238813314670636,4,Región de Coquimbo
2020-03-22,0.09281165951049808,9,Región de la Araucanía
2020-03-22,0.12115229291932154,10,Región de Los Lagos
2020-03-22,0.08201785032270328,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07878325422211921,5,Región de Valparaíso
2020-03-22,0.10261146610575833,8,Región del Biobío
2020-03-22,0.05621669431134622,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0439195802196812,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17561163062396773,13,Región Metropolitana de Santiago
2020-03-23,0.06235832580697248,2,Región de Antofagasta
2020-03-23,0.11559580001926596,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06424416061586913,4,Región de Coquimbo
2020-03-23,0.09478337913591077,9,Región de la Araucanía
2020-03-23,0.14535070063204317,10,Región de Los Lagos
2020-03-23,0.09997025532896023,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08796613121748187,5,Región de Valparaíso
2020-03-23,0.11798171918770874,8,Región del Biobío
2020-03-23,0.0586671656018408,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04354096314882188,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18116762534535077,13,Región Metropolitana de Santiago
2020-03-24,0.06752043887046358,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0627064014521914,4,Región de Coquimbo
2020-03-24,0.10872625362990063,9,Región de la Araucanía
2020-03-24,0.1668247842976372,10,Región de Los Lagos
2020-03-24,0.11299454915702899,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09539988878515639,5,Región de Valparaíso
2020-03-24,0.12828579946611124,8,Región del Biobío
2020-03-24,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04379337452939475,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17511932729422494,13,Región Metropolitana de Santiago
2020-03-25,0.06380371746474998,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.056213640538885494,4,Región de Coquimbo
2020-03-25,0.12168326831118412,9,Región de la Araucanía
2020-03-25,0.18012589582184843,10,Región de Los Lagos
2020-03-25,0.1270748668089952,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.099481167449762,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.047579545237987964,7,Región del Maule
2020-03-25,0.21419453499539357,16,Región del Ñuble
2020-03-25,0.16891278888711034,13,Región Metropolitana de Santiago
2020-03-26,0.06813989243808252,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05604277840958797,4,Región de Coquimbo
2020-03-26,0.1418229759136139,9,Región de la Araucanía
2020-03-26,0.18861937667465803,10,Región de Los Lagos
2020-03-26,0.14432325593265385,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1205488818251474,1,Región de Tarapacá
2020-03-26,0.09445244909515867,5,Región de Valparaíso
2020-03-26,0.15250038812035713,8,Región del Biobío
2020-03-26,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.045307842812832046,7,Región del Maule
2020-03-26,0.23150882595981911,16,Región del Ñuble
2020-03-26,0.16590622212332398,13,Región Metropolitana de Santiago
2020-03-27,0.07061770670855824,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05211294943574491,4,Región de Coquimbo
2020-03-27,0.1544983163626956,9,Región de la Araucanía
2020-03-27,0.19054242894321868,10,Región de Los Lagos
2020-03-27,0.15945959740851753,14,Región de Los Ríos
2020-03-27,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08731021143209881,5,Región de Valparaíso
2020-03-27,0.15490467351865106,8,Región del Biobío
2020-03-27,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05262777284944557,7,Región del Maule
2020-03-27,0.22564430805251368,16,Región del Ñuble
2020-03-27,0.1587502415802768,13,Región Metropolitana de Santiago
2020-03-28,0.06710746982538429,2,Región de Antofagasta
2020-03-28,0.2668903029856582,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04681622342752166,4,Región de Coquimbo
2020-03-28,0.17322965280411626,9,Región de la Araucanía
2020-03-28,0.17916436968756813,10,Región de Los Lagos
2020-03-28,0.18621220094725335,14,Región de Los Ríos
2020-03-28,0.17060007977355843,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1377168340355399,1,Región de Tarapacá
2020-03-28,0.07973069391211696,5,Región de Valparaíso
2020-03-28,0.16057191767177245,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05553050372603369,7,Región del Maule
2020-03-28,0.23290513974727278,16,Región del Ñuble
2020-03-28,0.1522272224611847,13,Región Metropolitana de Santiago
2020-03-29,0.09374397323299836,2,Región de Antofagasta
2020-03-29,0.3173218039744556,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043911567229463745,4,Región de Coquimbo
2020-03-29,0.18055318284136349,9,Región de la Araucanía
2020-03-29,0.16201715362623556,10,Región de Los Lagos
2020-03-29,0.18797224065374915,14,Región de Los Ríos
2020-03-29,0.1842160485817767,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14555437743593647,1,Región de Tarapacá
2020-03-29,0.07069357686906165,5,Región de Valparaíso
2020-03-29,0.14966676604379647,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06373387359465231,7,Región del Maule
2020-03-29,0.23569776732218012,16,Región del Ñuble
2020-03-29,0.15159426103722967,13,Región Metropolitana de Santiago
2020-03-30,0.09973202438664805,2,Región de Antofagasta
2020-03-30,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.1830882509311798,9,Región de la Araucanía
2020-03-30,0.14679298983346367,10,Región de Los Lagos
2020-03-30,0.19501239947973228,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14555437743593647,1,Región de Tarapacá
2020-03-30,0.08031373372134633,5,Región de Valparaíso
2020-03-30,0.1529297247986239,8,Región del Biobío
2020-03-30,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07521859141071838,7,Región del Maule
2020-03-30,0.24798532865177245,16,Región del Ñuble
2020-03-30,0.15625356040800975,13,Región Metropolitana de Santiago
2020-03-31,0.1084043743333131,2,Región de Antofagasta
2020-03-31,0.3246882029952912,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.18463745920828978,9,Región de la Araucanía
2020-03-31,0.137017474134947,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.26430998274776657,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.08512381214748867,5,Región de Valparaíso
2020-03-31,0.15533401019691784,8,Región del Biobío
2020-03-31,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09011086286451832,7,Región del Maule
2020-03-31,0.25440837207405936,16,Región del Ñuble
2020-03-31,0.1641479959456711,13,Región Metropolitana de Santiago
2020-04-01,0.12471665161394496,2,Región de Antofagasta
2020-04-01,0.3042889441683619,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.052112949435744904,4,Región de Coquimbo
2020-04-01,0.19336936040654606,9,Región de la Araucanía
2020-04-01,0.14278663094062896,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
2020-04-01,0.24749025657290868,12,Región de Magallanes y la Antártica Chilena
