fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004227038616912965,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02171409329401283,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005757518116140072,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005189233321047344,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.029010731931272207,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.007366399020835576,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.00772527747228921,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.007495559241512829,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0109798950549203,7,Región del Maule
2020-03-15,0.02289954611424025,16,Región del Ñuble
2020-03-15,0.039489759950083254,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.0177882334841861,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011879436113048503,5,Región de Valparaíso
2020-03-16,0.022583109276832165,8,Región del Biobío
2020-03-16,0.011675774972356523,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012241951957784701,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06347196501326828,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.027563749182702785,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01880303384764732,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018804647852679594,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.09037282553135705,13,Región Metropolitana de Santiago
2020-03-18,0.021474390344122973,2,Región de Antofagasta
2020-03-18,0.02379913529808417,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02562931939462864,4,Región de Coquimbo
2020-03-18,0.06520758475472019,9,Región de la Araucanía
2020-03-18,0.03862129972692657,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.027840150890702627,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026124577889293125,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.12029783507500875,13,Región Metropolitana de Santiago
2020-03-19,0.02952728672316909,2,Región de Antofagasta
2020-03-19,0.04079851765385857,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.051925296806327965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.07253111479196739,9,Región de la Araucanía
2020-03-19,0.05256342867399135,10,Región de Los Lagos
2020-03-19,0.030976698834325706,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.026498361020388436,1,Región de Tarapacá
2020-03-19,0.0392823071468291,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.04122557582832055,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03824032415679139,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.1451591532270202,13,Región Metropolitana de Santiago
2020-03-20,0.03572182239935841,2,Región de Antofagasta
2020-03-20,0.06403100687341692,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07886878501650822,9,Región de la Araucanía
2020-03-20,0.07339649491673184,10,Región de Los Lagos
2020-03-20,0.045057016486291936,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.053202382592180415,5,Región de Valparaíso
2020-03-20,0.07891208146543256,8,Región del Biobío
2020-03-20,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04619128264483712,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.16031506287838784,13,Región Metropolitana de Santiago
2020-03-21,0.04707847113903883,2,Región de Antofagasta
2020-03-21,0.08216368138624297,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048524844720496896,4,Región de Coquimbo
2020-03-21,0.08619231505375542,9,Región de la Araucanía
2020-03-21,0.09487057858232587,10,Región de Los Lagos
2020-03-21,0.05561725472526661,14,Región de Los Ríos
2020-03-21,0.1257474766406041,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06406149903907751,5,Región de Valparaíso
2020-03-21,0.08921616174383507,8,Región del Biobío
2020-03-21,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04568645988369136,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17038969887633876,13,Región Metropolitana de Santiago
2020-03-22,0.05637027465332282,2,Región de Antofagasta
2020-03-22,0.08839678825002692,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05706795118537311,4,Región de Coquimbo
2020-03-22,0.09337500797490171,9,Región de la Araucanía
2020-03-22,0.1217933103421751,10,Región de Los Lagos
2020-03-22,0.0707535962011303,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.07951205398365593,5,Región de Valparaíso
2020-03-22,0.10286906811271838,8,Región del Biobío
2020-03-22,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.044424402980826956,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17353692373433738,13,Región Metropolitana de Santiago
2020-03-23,0.06483614007744821,2,Región de Antofagasta
2020-03-23,0.11672909217631759,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10251917574582702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09619175029691986,9,Región de la Araucanía
2020-03-23,0.14551095498775654,10,Región de Los Lagos
2020-03-23,0.085889937676994,14,Región de Los Ríos
2020-03-23,0.134557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08833053109825022,5,Región de Valparaíso
2020-03-23,0.11832518853032216,8,Región del Biobío
2020-03-23,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0439195802196812,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.17902258940861432,13,Región Metropolitana de Santiago
2020-03-24,0.06979176861839967,2,Región de Antofagasta
2020-03-24,0.14562804218113407,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06236467719359636,4,Región de Coquimbo
2020-03-24,0.11055713613921243,9,Región de la Araucanía
2020-03-24,0.16746580172049078,10,Región de Los Lagos
2020-03-24,0.09750619973986614,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09591004861823209,5,Región de Valparaíso
2020-03-24,0.12828579946611127,8,Región del Biobío
2020-03-24,0.05881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04417199160025408,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17274572195439358,13,Región Metropolitana de Santiago
2020-03-25,0.06545559364506714,2,Región de Antofagasta
2020-03-25,0.17509363826447638,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.056213640538885494,4,Región de Coquimbo
2020-03-25,0.123373313704395,9,Región de la Araucanía
2020-03-25,0.18108742195612876,10,Región de Los Lagos
2020-03-25,0.10806643797884082,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.10006420725899139,5,Región de Valparaíso
2020-03-25,0.14202457317064793,8,Región del Biobío
2020-03-25,0.052036478580502525,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0483367793797066,7,Región del Maule
2020-03-25,0.21475306051037504,16,Región del Ñuble
2020-03-25,0.1666095125943851,13,Región Metropolitana de Santiago
2020-03-26,0.06999825314093931,2,Región de Antofagasta
2020-03-26,0.2170254480753866,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877502,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05604277840958797,4,Región de Coquimbo
2020-03-26,0.14337218419072387,9,Región de la Araucanía
2020-03-26,0.18974115716465173,10,Región de Los Lagos
2020-03-26,0.12285077151340536,14,Región de Los Ríos
2020-03-26,0.19142450265671582,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12092209817754725,1,Región de Tarapacá
2020-03-26,0.09496260892823437,5,Región de Valparaíso
2020-03-26,0.15318732680558397,8,Región del Biobío
2020-03-26,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04644369402541,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.1635501990452691,13,Región Metropolitana de Santiago
2020-03-27,0.07247606741141503,2,Región de Antofagasta
2020-03-27,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-27,0.06582044274007325,3,Región de Atacama
2020-03-27,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05245467369433996,4,Región de Coquimbo
2020-03-27,0.15590668752370468,9,Región de la Araucanía
2020-03-27,0.19214497250035256,10,Región de Los Lagos
2020-03-27,0.13798711298926905,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12913285793034365,1,Región de Tarapacá
2020-03-27,0.0878932512413282,5,Región de Valparaíso
2020-03-27,0.15576334687518462,8,Región del Biobío
2020-03-27,0.044540919338989696,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.053511212681450655,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.15674586373775254,13,Región Metropolitana de Santiago
2020-03-28,0.06855286148316181,2,Región de Antofagasta
2020-03-28,0.2680235951427098,15,Región de Arica y Parinacota
2020-03-28,0.057195695070684345,3,Región de Atacama
2020-03-28,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04732880981541422,4,Región de Coquimbo
2020-03-28,0.17449718684902443,9,Región de la Araucanía
2020-03-28,0.18124767631184216,10,Región de Los Lagos
2020-03-28,0.1591075894672184,14,Región de Los Ríos
2020-03-28,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1388364830927394,1,Región de Tarapacá
2020-03-28,0.08053237364980735,5,Región de Valparaíso
2020-03-28,0.16263273372745296,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05654014924832522,7,Región del Maule
2020-03-28,0.23318440250476355,16,Región del Ñuble
2020-03-28,0.15103162866038075,13,Región Metropolitana de Santiago
2020-03-29,0.0947763958456966,2,Región de Antofagasta
2020-03-29,0.31845509613150724,15,Región de Arica y Parinacota
2020-03-29,0.04720914513770771,3,Región de Atacama
2020-03-29,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04442415361735631,4,Región de Coquimbo
2020-03-29,0.18238406535067525,9,Región de la Araucanía
2020-03-29,0.1637799515390828,10,Región de Los Lagos
2020-03-29,0.16192365299761163,14,Región de Los Ríos
2020-03-29,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1474204591979357,1,Región de Tarapacá
2020-03-29,0.07156813658290571,5,Región de Valparaíso
2020-03-29,0.1516417147638236,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06512213618780315,7,Región del Maule
2020-03-29,0.23625629283716162,16,Región del Ñuble
2020-03-29,0.15048657854530836,13,Región Metropolitana de Santiago
2020-03-30,0.10035147795426698,2,Región de Antofagasta
2020-03-30,0.32638814123086857,15,Región de Arica y Parinacota
2020-03-30,0.038130463380456225,3,Región de Atacama
2020-03-30,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04425329148805879,4,Región de Coquimbo
2020-03-30,0.18463745920828978,9,Región de la Araucanía
2020-03-30,0.14871604210202435,10,Región de Los Lagos
2020-03-30,0.171779875353988,14,Región de Los Ríos
2020-03-30,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14816689190273533,1,Región de Tarapacá
2020-03-30,0.08133405338749775,5,Región de Valparaíso
2020-03-30,0.15481880618299773,8,Región del Biobío
2020-03-30,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07660685400386921,7,Región del Maule
2020-03-30,0.2488231169242447,16,Región del Ñuble
2020-03-30,0.15532170053385372,13,Región Metropolitana de Santiago
2020-03-31,0.10902382790093203,2,Región de Antofagasta
2020-03-31,0.325254849073817,15,Región de Arica y Parinacota
2020-03-31,0.04085406790763167,3,Región de Atacama
2020-03-31,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04562018852243898,4,Región de Coquimbo
2020-03-31,0.18604583036929886,9,Región de la Araucanía
2020-03-31,0.13862001769208088,10,Región de Los Lagos
2020-03-31,0.18797224065374915,14,Región de Los Ríos
2020-03-31,0.26430998274776657,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14406151202633713,1,Región de Tarapacá
2020-03-31,0.08621701178979375,5,Región de Valparaíso
2020-03-31,0.15756656092390503,8,Región del Biobío
2020-03-31,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09137291976738272,7,Región del Maule
2020-03-31,0.25440837207405936,16,Región del Ñuble
2020-03-31,0.16349745225993953,13,Región Metropolitana de Santiago
2020-04-01,0.1253361051815639,2,Región de Antofagasta
2020-04-01,0.30542223632541354,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05245467369433995,4,Región de Coquimbo
2020-04-01,0.19477773156755512,9,Región de la Araucanía
2020-04-01,0.14390841143062266,10,Región de Los Lagos
2020-04-01,0.20240456624701456,14,Región de Los Ríos
2020-04-01,0.24829119591456858,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13846326674033957,1,Región de Tarapacá
