fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0034982388553762463,5,Región de Valparaíso
2020-03-13,0.007126988859228403,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.022223978885532163,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.014224548726191662,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.004810078426142339,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029661275617003765,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.005467588137520777,4,Región de Coquimbo
2020-03-15,0.0223931014600443,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.006340557925369446,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.040527113394898444,13,Región Metropolitana de Santiago
2020-03-16,0.009498288036823623,2,Región de Antofagasta
2020-03-16,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.010894418108701778,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007347071559793543,4,Región de Coquimbo
2020-03-16,0.037744347115043216,9,Región de la Araucanía
2020-03-16,0.017788233484186098,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.03844508839967514,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.009911676756899366,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.010666757382152873,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0116109235063525,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06503678631137932,13,Región Metropolitana de Santiago
2020-03-17,0.014453916577775078,2,Región de Antofagasta
2020-03-17,0.013032859806093712,15,Región de Arica y Parinacota
2020-03-17,0.015887693075190095,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012131211180124224,4,Región de Coquimbo
2020-03-17,0.04999717621582218,9,Región de la Araucanía
2020-03-17,0.027724003538416173,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05766763259951271,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.016421519505592834,1,Región de Tarapacá
2020-03-17,0.01610647472996147,5,Región de Valparaíso
2020-03-17,0.035377342289181955,8,Región del Biobío
2020-03-17,0.017297444403491145,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.017542590949815192,7,Región del Maule
2020-03-17,0.08852629412456292,16,Región del Ñuble
2020-03-17,0.09221896301789255,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.01926596666987766,15,Región de Arica y Parinacota
2020-03-18,0.022696704393128708,3,Región de Atacama
2020-03-18,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024262422360248448,4,Región de Coquimbo
2020-03-18,0.06563009610302292,9,Región de la Araucanía
2020-03-18,0.03798028230407303,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02052689938199104,1,Región de Tarapacá
2020-03-18,0.024560551963787397,5,Región de Valparaíso
2020-03-18,0.04774223862326497,8,Región del Biobío
2020-03-18,0.03070296381619678,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02360046408356432,7,Región del Maule
2020-03-18,0.151639677317469,16,Región del Ñuble
2020-03-18,0.12258352910595746,13,Región Metropolitana de Santiago
2020-03-19,0.027049472452693363,2,Región de Antofagasta
2020-03-19,0.03513205686860044,15,Región de Arica y Parinacota
2020-03-19,0.032229320238242765,3,Región de Atacama
2020-03-19,0.04393678960535443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03109690753214942,4,Región de Coquimbo
2020-03-19,0.07210860344366467,9,Región de la Araucanía
2020-03-19,0.05048012204971731,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.08810332758258886,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.024259062905989413,1,Región de Tarapacá
2020-03-19,0.03585694826760653,5,Región de Valparaíso
2020-03-19,0.06191034900606841,8,Región del Biobío
2020-03-19,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03432794775791174,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14721627785487404,13,Región Metropolitana de Santiago
2020-03-20,0.03262455456126375,2,Región de Antofagasta
2020-03-20,0.05779790000963299,15,Región de Arica y Parinacota
2020-03-20,0.04357767243480711,3,Región de Atacama
2020-03-20,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.03964001399702564,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.0711529339367444,10,Región de Los Lagos
2020-03-20,0.04400099266239447,14,Región de Los Ríos
2020-03-20,0.10252023573246703,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03582876983038436,1,Región de Tarapacá
2020-03-20,0.04897534397526745,5,Región de Valparaíso
2020-03-20,0.07728060208801883,8,Región del Biobío
2020-03-20,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.041774083484811715,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16186230191472237,13,Región Metropolitana de Santiago
2020-03-21,0.04232932712062702,2,Región de Antofagasta
2020-03-21,0.07536392844393322,15,Región de Arica y Parinacota
2020-03-21,0.05038668375274573,3,Región de Atacama
2020-03-21,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04698708555681918,4,Región de Coquimbo
2020-03-21,0.08548812947325088,9,Región de la Araucanía
2020-03-21,0.09358854373661876,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.1201409012489848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.048518125811978834,1,Región de Tarapacá
2020-03-21,0.05976158044601088,5,Región de Valparaíso
2020-03-21,0.08792815170903476,8,Región del Biobío
2020-03-21,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04089064365280663,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17191935565089672,13,Región Metropolitana de Santiago
2020-03-22,0.0497627699320542,2,Región de Antofagasta
2020-03-22,0.08216368138624297,15,Región de Arica y Parinacota
2020-03-22,0.05810356324640949,3,Región de Atacama
2020-03-22,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056726226926778055,4,Región de Coquimbo
2020-03-22,0.09281165951049808,9,Región de la Araucanía
2020-03-22,0.12227407340931527,10,Región de Los Lagos
2020-03-22,0.06899355649463453,14,Región de Los Ríos
2020-03-22,0.14336814215712185,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06493964531757167,1,Región de Tarapacá
2020-03-22,0.07564941524751133,5,Región de Valparaíso
2020-03-22,0.10183866008487816,8,Región del Biobío
2020-03-22,0.05174818784044434,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.039880998130515107,7,Región del Maule
2020-03-22,0.27926275749073476,16,Región del Ñuble
2020-03-22,0.17489075789113007,13,Región Metropolitana de Santiago
2020-03-23,0.05760918178856068,2,Región de Antofagasta
2020-03-23,0.10992933923400783,15,Región de Arica y Parinacota
2020-03-23,0.06854404726724869,3,Región de Atacama
2020-03-23,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06304812571078645,4,Región de Coquimbo
2020-03-23,0.09576923894861712,9,Región de la Araucanía
2020-03-23,0.147754515967744,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.1305531126905635,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796418,1,Región de Tarapacá
2020-03-23,0.08461365231441297,5,Región de Valparaíso
2020-03-23,0.1169513111598685,8,Región del Biobío
2020-03-23,0.05491938598108438,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.039628586749942234,7,Región del Maule
2020-03-23,0.27451529061339225,16,Región del Ñuble
2020-03-23,0.18028851225652434,13,Región Metropolitana de Santiago
2020-03-24,0.06173887223935355,2,Región de Antofagasta
2020-03-24,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-24,0.07081371770656157,3,Región de Atacama
2020-03-24,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061168642288513694,4,Región de Coquimbo
2020-03-24,0.11069797325531332,9,Región de la Araucanía
2020-03-24,0.16890809092191125,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09106478998556027,1,Región de Tarapacá
2020-03-24,0.09182876995362647,5,Región de Valparaíso
2020-03-24,0.12768472811653778,8,Región del Biobío
2020-03-24,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.038745146917937144,7,Región del Maule
2020-03-24,0.26418256858623507,16,Región del Ñuble
2020-03-24,0.17355450599611388,13,Región Metropolitana de Santiago
2020-03-25,0.057402697266021034,2,Región de Antofagasta
2020-03-25,0.16999382355774406,15,Región de Arica y Parinacota
2020-03-25,0.07217551997014929,3,Región de Atacama
2020-03-25,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05433415711661272,4,Región de Coquimbo
2020-03-25,0.12266912812389046,9,Región de la Araucanía
2020-03-25,0.18108742195612876,10,Región de Los Lagos
2020-03-25,0.10489836650714841,14,Región de Los Ríos
2020-03-25,0.15538223228202036,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10076841514795602,1,Región de Tarapacá
2020-03-25,0.09539988878515639,5,Región de Valparaíso
2020-03-25,0.14082243047150098,8,Región del Biobío
2020-03-25,0.04771211747962974,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.042278906245957475,7,Región del Maule
2020-03-25,0.20442033848321786,16,Región del Ñuble
2020-03-25,0.16699632235346873,13,Región Metropolitana de Santiago
2020-03-26,0.06132590319427427,2,Región de Antofagasta
2020-03-26,0.2124922794471801,15,Región de Arica y Parinacota
2020-03-26,0.07081371770656157,3,Región de Atacama
2020-03-26,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05399243285801768,4,Región de Coquimbo
2020-03-26,0.14337218419072387,9,Región de la Araucanía
2020-03-26,0.1900616658760785,10,Región de Los Lagos
2020-03-26,0.11757065239391802,14,Región de Los Ríos
2020-03-26,0.1714010191152183,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11868280006314821,1,Región de Tarapacá
2020-03-26,0.089933890573631,5,Región de Valparaíso
2020-03-26,0.1481211540020361,8,Región del Biobío
2020-03-26,0.04468506470901879,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.038492735537364264,7,Región del Maule
2020-03-26,NA,15,Región del Ñuble
2020-03-26,0.2161493742978287,16,Región del Ñuble
2020-03-26,0.16444689439587207,13,Región Metropolitana de Santiago
2020-03-27,0.06421668650982928,2,Región de Antofagasta
2020-03-27,0.2289250157244287,15,Región de Arica y Parinacota
2020-03-27,0.05901143142213464,3,Región de Atacama
2020-03-27,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04903743110838947,4,Región de Coquimbo
2020-03-27,0.15675171022031012,9,Región de la Araucanía
2020-03-27,0.19086293765464543,10,Región de Los Lagos
2020-03-27,0.13165097004588425,14,Región de Los Ríos
2020-03-27,0.16018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.0827187729344175,5,Región de Valparaíso
2020-03-27,0.14949503137248973,8,Región del Biobío
2020-03-27,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.045307842812832046,7,Región del Maule
2020-03-27,NA,15,Región del Ñuble
2020-03-27,0.20944706811805108,16,Región del Ñuble
2020-03-27,0.15797662206210955,13,Región Metropolitana de Santiago
2020-03-28,0.06132590319427427,2,Región de Antofagasta
2020-03-28,0.26292378043597753,15,Región de Arica y Parinacota
2020-03-28,0.05129455192847088,3,Región de Atacama
2020-03-28,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04374070510016621,4,Región de Coquimbo
2020-03-28,0.1777364405193453,9,Región de la Araucanía
2020-03-28,0.17740157177472082,10,Región de Los Lagos
2020-03-28,0.15241943858253443,14,Región de Los Ríos
2020-03-28,0.14977565689040104,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1395829157975391,1,Región de Tarapacá
2020-03-28,0.07535789534289664,5,Región de Valparaíso
2020-03-28,0.15138411275686356,8,Región del Biobío
2020-03-28,0.036612923987389585,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.04858919076027949,7,Región del Maule
2020-03-28,0.21503232326786575,16,Región del Ñuble
2020-03-28,0.15245579186427954,13,Región Metropolitana de Santiago
2020-03-29,0.08878834469204691,2,Región de Antofagasta
2020-03-29,0.31165534318919746,15,Región de Arica y Parinacota
2020-03-29,0.0422158701712194,3,Región de Atacama
2020-03-29,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.03998173825562068,4,Región de Coquimbo
2020-03-29,0.18590499325319795,9,Región de la Araucanía
2020-03-29,0.15817104908911422,10,Región de Los Lagos
2020-03-29,0.15558751005422683,14,Región de Los Ríos
2020-03-29,0.16098880767363963,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1477936755503355,1,Región de Tarapacá
2020-03-29,0.06653941822830235,5,Región de Valparaíso
2020-03-29,0.1403930937932342,8,Región del Biobío
2020-03-29,0.029982236966051314,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.05691876631918454,7,Región del Maule
2020-03-29,0.21754568808528238,16,Región del Ñuble
2020-03-29,0.15199865305808982,13,Región Metropolitana de Santiago
2020-03-30,0.0947763958456966,2,Región de Antofagasta
2020-03-30,0.3212883265241363,15,Región de Arica y Parinacota
2020-03-30,0.033137188413967913,3,Región de Atacama
2020-03-30,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.03929828973843059,4,Región de Coquimbo
2020-03-30,0.18745420153030795,9,Región de la Araucanía
2020-03-30,0.13990205253778798,10,Región de Los Lagos
2020-03-30,0.16579574035190234,14,Región de Los Ríos
2020-03-30,0.22746677303141125,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14704724284553583,1,Región de Tarapacá
2020-03-30,0.07630533503289437,5,Región de Valparaíso
2020-03-30,0.14382778721936837,8,Región del Biobío
2020-03-30,0.029405655485934944,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.06827727844496416,7,Región del Maule
2020-03-30,0.23011251217236545,16,Región del Ñuble
2020-03-30,0.15704476218795355,13,Región Metropolitana de Santiago
2020-03-31,0.10406819935998057,2,Región de Antofagasta
2020-03-31,0.32015503436708465,15,Región de Arica y Parinacota
2020-03-31,0.035406858853280786,3,Región de Atacama
2020-03-31,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.041177773160703354,4,Región de Coquimbo
2020-03-31,0.18858089845911521,9,Región de la Araucanía
2020-03-31,0.1299662824835579,10,Región de Los Lagos
2020-03-31,0.18374814535815928,14,Región de Los Ríos
2020-03-31,0.2434855598646092,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1448079447311368,1,Región de Tarapacá
2020-03-31,0.08096965350672937,5,Región de Valparaíso
2020-03-31,0.1465755419602757,8,Región del Biobío
2020-03-31,0.029405655485934944,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08354816696962343,7,Región del Maule
2020-03-31,0.24686827762180955,16,Región del Ñuble
2020-03-31,0.16516776712870976,13,Región Metropolitana de Santiago
2020-04-01,0.12120641473077101,2,Región de Antofagasta
2020-04-01,0.29862248338310377,15,Región de Arica y Parinacota
2020-04-01,0.033137188413967913,3,Región de Atacama
2020-04-01,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04869570684979442,4,Región de Coquimbo
2020-04-01,0.1978761481217751,9,Región de la Araucanía
2020-04-01,0.13445340444353276,10,Región de Los Lagos
2020-04-01,0.19888448683402296,14,Región de Los Ríos
