fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029538199784568064,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.0066320778299841345,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04029854399180357,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011348352196564354,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017307470417045934,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.010203196661514051,5,Región de Valparaíso
2020-03-16,0.02249724194117881,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01173712919663894,7,Región del Maule
2020-03-16,0.050825821863313726,16,Región del Ñuble
2020-03-16,0.0646499765522957,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.016795561250915244,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.026281714336995676,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.01661663456303717,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01804741371096095,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09170907742637323,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.023604572568853854,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06422172494201384,9,Región de la Araucanía
2020-03-18,0.03669824745836592,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.0250707117968631,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.024610109605855846,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.1217395805406841,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03404505658969306,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.032122080307934564,4,Región de Coquimbo
2020-03-19,0.07070023228265558,9,Región de la Araucanía
2020-03-19,0.04903783284829682,10,Región de Los Lagos
2020-03-19,0.03168071471692401,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789092,1,Región de Tarapacá
2020-03-19,0.036512868052989575,5,Región de Valparaíso
2020-03-19,0.06225381834868183,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0360948274219219,7,Región del Maule
2020-03-19,0.20581665227067153,16,Región del Ñuble
2020-03-19,0.1463371647660476,13,Región Metropolitana de Santiago
2020-03-20,0.03303752360634304,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.045393408786257416,3,Región de Atacama
2020-03-20,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.07689706539109552,9,Región de la Araucanía
2020-03-20,0.06922988166818374,10,Región de Los Lagos
2020-03-20,0.04998512766448011,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.036575202535184044,1,Región de Tarapacá
2020-03-20,0.04999566364141885,5,Región de Valparaíso
2020-03-20,0.07779580610193895,8,Región del Biobío
2020-03-20,0.04338775637875695,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04379337452939475,7,Región del Maule
2020-03-20,0.24770606589428176,16,Región del Ñuble
2020-03-20,0.16154582120274488,13,Región Metropolitana de Santiago
2020-03-21,0.043155265210785596,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.0526563541920586,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04818312046190184,4,Región de Coquimbo
2020-03-21,0.08365724696393907,9,Región de la Araucanía
2020-03-21,0.09054371097806438,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04963777486917834,1,Región de Tarapacá
2020-03-21,0.060781900112162286,5,Región de Valparaíso
2020-03-21,0.08835748838730152,8,Región del Biobío
2020-03-21,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.043036140387676114,7,Región del Maule
2020-03-21,0.26725445891863314,16,Región del Ñuble
2020-03-21,0.17242924124241607,13,Región Metropolitana de Santiago
2020-03-22,0.05100167706729207,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.06037323368572236,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09055826565288354,9,Región de la Araucanía
2020-03-22,0.11682542531506006,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07681549486597007,5,Región de Valparaíso
2020-03-22,0.10218212942749157,8,Región del Biobío
2020-03-22,0.054919385981084375,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04190028917509815,7,Región del Maule
2020-03-22,0.2803798085206977,16,Región del Ñuble
2020-03-22,0.1755764661004147,13,Región Metropolitana de Santiago
2020-03-23,0.059261057968877824,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.07035978361869899,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0633898499693815,4,Región de Coquimbo
2020-03-23,0.09238914816219534,9,Región de la Araucanía
2020-03-23,0.14102383302778168,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08322724658516369,1,Región de Tarapacá
2020-03-23,0.08599837186133273,5,Región de Valparaíso
2020-03-23,0.1172947805024819,8,Región del Biobío
2020-03-23,0.05765814801163714,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.041521672104238835,7,Región del Maule
2020-03-23,0.27591160440084594,16,Región del Ñuble
2020-03-23,0.18102696725113857,13,Región Metropolitana de Santiago
2020-03-24,0.06401020198728964,2,Región de Antofagasta
2020-03-24,0.1416615196314534,15,Región de Arica y Parinacota
2020-03-24,0.07217551997014929,3,Región de Atacama
2020-03-24,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06151036654710874,4,Región de Coquimbo
2020-03-24,0.10619118554008429,9,Región de la Araucanía
2020-03-24,0.16329918847194266,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09365076935746827,5,Región de Valparaíso
2020-03-24,0.12828579946611127,8,Región del Biobío
2020-03-24,0.05664913042143349,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04101684934309307,7,Región del Maule
2020-03-24,0.2678129844336147,16,Región del Ñuble
2020-03-24,0.17476768205869436,13,Región Metropolitana de Santiago
2020-03-25,0.059880511536496754,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.0753530585851873,3,Región de Atacama
2020-03-25,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.054846743504505295,4,Región de Coquimbo
2020-03-25,0.11872568887306507,9,Región de la Araucanía
2020-03-25,0.17595928257330032,10,Región de Los Lagos
2020-03-25,0.12496281916120026,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.09758628806976655,5,Región de Valparaíso
2020-03-25,0.14150936915672782,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04480302005168628,7,Región del Maule
2020-03-25,0.20749222881561596,16,Región del Ñuble
2020-03-25,0.16861389043690936,13,Región Metropolitana de Santiago
2020-03-26,0.06401020198728964,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07399125632159957,3,Región de Atacama
2020-03-26,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.054505019245910245,4,Región de Coquimbo
2020-03-26,0.13914707070769666,9,Región de la Araucanía
2020-03-26,0.18541428956039024,10,Región de Los Lagos
2020-03-26,0.1415071924022606,14,Región de Los Ríos
2020-03-26,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09212028985824117,5,Región de Valparaíso
2020-03-26,0.1499243680507565,8,Región del Biobío
2020-03-26,0.046270663779338805,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042278906245957475,7,Región del Maule
2020-03-26,0.2192212646302268,16,Región del Ñuble
2020-03-26,0.1661172092646423,13,Región Metropolitana de Santiago
2020-03-27,0.06690098530284465,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06264290412503523,3,Región de Atacama
2020-03-27,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.04955001749628204,4,Región de Coquimbo
2020-03-27,0.15182241115677833,9,Región de la Araucanía
2020-03-27,0.18701683311752415,10,Región de Los Lagos
2020-03-27,0.1573475497607226,14,Región de Los Ríos
2020-03-27,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08475941226672032,5,Región de Valparaíso
2020-03-27,0.1516417147638236,8,Región del Biobío
2020-03-27,0.04353190174878604,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04959883628257101,7,Región del Maule
2020-03-27,0.21251895845044916,16,Región del Ñuble
2020-03-27,0.1591722158629135,13,Región Metropolitana de Santiago
2020-03-28,0.06401020198728964,2,Región de Antofagasta
2020-03-28,0.2657570108286066,15,Región de Arica y Parinacota
2020-03-28,0.0544720905435089,3,Región de Atacama
2020-03-28,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04408242935876126,4,Región de Coquimbo
2020-03-28,0.17097625894650176,9,Región de la Araucanía
2020-03-28,0.17483750208330662,10,Región de Los Lagos
2020-03-28,0.18374814535815928,14,Región de Los Ríos
2020-03-28,0.15938692899031984,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07725277472289212,5,Región de Valparaíso
2020-03-28,0.15464707151169102,8,Región del Biobío
2020-03-28,0.0384868137977678,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05288018423001845,7,Región del Maule
2020-03-28,0.2183834763577546,16,Región del Ñuble
2020-03-28,0.15284260162336322,13,Región Metropolitana de Santiago
2020-03-29,0.09105967443998299,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.041177773160703354,4,Región de Coquimbo
2020-03-29,0.17858146321595078,9,Región de la Araucanía
2020-03-29,0.15817104908911422,10,Región de Los Lagos
2020-03-29,0.18550818506465508,14,Región de Los Ríos
2020-03-29,0.1714010191152183,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14592759378833633,1,Región de Tarapacá
2020-03-29,0.06814277770368314,5,Región de Valparaíso
2020-03-29,0.14374191988371504,8,Región del Biobío
2020-03-29,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061209759788923505,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15226238698473774,13,Región Metropolitana de Santiago
2020-03-30,0.09704772559363269,2,Región de Antofagasta
2020-03-30,0.325254849073817,15,Región de Arica y Parinacota
2020-03-30,0.036314727029005935,3,Región de Atacama
2020-03-30,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.040494324643513255,4,Región de Coquimbo
2020-03-30,0.18111653130576708,9,Región de la Araucanía
2020-03-30,0.1426263765849156,10,Región de Los Lagos
2020-03-30,0.19254834389063819,14,Región de Los Ríos
2020-03-30,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14518116108353665,1,Región de Tarapacá
2020-03-30,0.07783581453212149,5,Región de Valparaíso
2020-03-30,0.14691901130288912,8,Región del Biobío
2020-03-30,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07294688898556245,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.1571502557586127,13,Región Metropolitana de Santiago
2020-03-31,0.10551359101775808,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.0385843974683188,3,Región de Atacama
2020-03-31,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.042373808065786014,4,Región de Coquimbo
2020-03-31,0.18224322823457434,9,Región de la Araucanía
2020-03-31,0.13317136959782566,10,Región de Los Lagos
2020-03-31,0.20803669330780103,14,Región de Los Ríos
2020-03-31,0.2514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08235437305364914,5,Región de Valparaíso
2020-03-31,0.1492374293655297,8,Región del Biobío
2020-03-31,0.030991254556254965,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08783916043936238,7,Región del Maule
2020-03-31,0.2482645914092632,16,Región del Ñuble
2020-03-31,0.16497436224916795,13,Región Metropolitana de Santiago
2020-04-01,0.12244532186600889,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.04972087962557956,4,Región de Coquimbo
2020-04-01,0.19167931501333516,9,Región de la Araucanía
2020-04-01,0.13990205253778798,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
